Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"932,050.00",0.23,"932,050.00","800,000.00",-,USP4R21KAB22,-,113.58,Colombia,-,USD,6.24,6.97,1.0,"May 12, 2035",9.0,6.24,-,6.93,6.12,6.93,USD,"May 12, 2025","May 12, 2025",2026-03-11
PROSUS NV MTN RegS,Industrial,Fixed Income,"913,391.56",0.22,"913,391.56","1,000,000.00",-,USN7163RAR41,-,90.86,South Africa,-,USD,4.82,5.03,1.0,"Jul 13, 2031",3.06,4.8,-,5.03,4.8,5.03,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-11
OCP SA RegS,Agency,Fixed Income,"900,198.67",0.22,"900,198.67","800,000.00",-,XS2810168810,-,109.88,Morocco,-,USD,11.75,6.71,1.0,"May 02, 2054",7.5,12.04,-,6.71,11.97,6.71,USD,"May 02, 2024","May 02, 2024",2026-03-11
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"886,637.50",0.22,"886,637.50","900,000.00",-,XS1982113208,BK0MP44,97.13,Saudi Arabia,-,USD,2.87,4.5,1.0,"Apr 16, 2029",3.5,2.86,-,4.50,2.86,4.50,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"878,340.80",0.22,"878,340.80","800,000.00",-,USP4R21KAA49,-,107.19,Colombia,-,USD,3.46,6.02,1.0,"May 12, 2030",8.0,3.46,-,5.99,3.4,5.99,USD,"May 12, 2025","May 12, 2025",2026-03-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"872,528.30",0.21,"872,528.30","900,000.00",-,USY0606WCA63,BJRBK42,95.25,Thailand,-,USD,3.23,5.32,1.0,"Sep 25, 2034",3.73,3.18,-,5.22,3.21,5.22,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-11
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"864,576.00",0.21,"864,576.00","900,000.00",-,USG85381AG95,BMF1DG8,95.31,Macau,-,USD,2.55,6.83,1.0,"Jan 15, 2029",5.0,2.58,-,6.83,2.58,6.83,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"858,721.11",0.21,"858,721.11","800,000.00",-,USP9028NCA74,-,104.75,Argentina,-,USD,3.65,8.31,1.0,"May 28, 2033",9.25,4.86,-,7.90,3.39,7.90,USD,"May 28, 2025","May 28, 2025",2026-03-11
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,034.50",0.21,"853,034.50","850,000.00",-,USG20038AA61,-,98.43,Guatemala,-,USD,2.07,5.8,1.0,"Apr 27, 2029",5.25,2.79,-,5.80,2.79,5.80,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-11
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"851,416.67",0.21,"851,416.67","800,000.00",-,XS2883979705,BPMPTS8,102.13,Philippines,-,USD,2.74,10.41,1.0,"Dec 31, 2079",8.75,2.64,-,8.00,2.68,8.00,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-11
OCP SA RegS,Agency,Fixed Income,"849,791.11",0.21,"849,791.11","800,000.00",-,XS3040573191,-,106.08,Morocco,-,USD,7.28,5.89,1.0,"Mar 01, 2036",6.7,7.29,-,5.87,7.16,5.87,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"846,134.22",0.21,"846,134.22","800,000.00",-,USC3535CAR90,-,105.59,Zambia,-,USD,3.34,6.97,1.0,"Mar 01, 2033",8.0,5.33,-,6.39,3.39,6.39,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"839,702.76",0.21,"839,702.76","800,000.00",-,USY0616GAA14,-,102.2,Thailand,-,USD,6.78,5.67,1.0,"Mar 25, 2040",6.06,6.75,-,5.74,6.74,5.74,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-11
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,563.97",0.21,"838,563.97","800,000.00",-,XS2826815446,-,102.84,Tanzania,-,USD,1.81,6.51,1.0,"Jun 04, 2029",7.5,2.79,-,6.11,2.0,6.11,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-11
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"836,522.22",0.2,"836,522.22","800,000.00",-,XS3105188679,-,103.5,Czech Republic,-,USD,2.08,5.66,1.0,"Jan 10, 2031",6.5,4.08,-,5.15,2.55,5.15,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,193.33",0.2,"835,193.33","800,000.00",-,USG84228FQ64,-,103.35,Hong Kong,-,USD,1.68,4.92,1.0,"Jan 09, 2029",6.3,1.7,-,4.38,1.71,4.38,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-11
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"834,270.38",0.2,"834,270.38","800,000.00",-,XS2723536970,-,102.63,Qatar,-,USD,2.47,4.54,1.0,"Nov 22, 2028",5.58,2.45,-,4.54,2.45,4.54,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"832,982.00",0.2,"832,982.00","900,000.00",872898AC5,US872898AC52,-,91.62,Taiwan,-,USD,5.1,4.19,1.0,"Oct 25, 2031",2.5,5.11,-,4.19,5.11,4.19,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"828,866.67",0.2,"828,866.67","800,000.00",-,USC3535CAS73,-,103.13,Zambia,-,USD,4.63,6.73,1.0,"Feb 15, 2034",7.25,5.97,-,6.50,4.1,6.50,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-11
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"827,200.00",0.2,"827,200.00","800,000.00",-,USG77636AE14,BLFBYH9,100.55,Panama,-,USD,3.9,7.02,1.0,"Oct 15, 2032",7.13,5.06,-,6.95,3.05,6.95,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"826,960.90",0.2,"826,960.90","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.53,Colombia,-,USD,9.78,8.74,1.0,"May 28, 2045",5.88,9.81,-,8.74,9.81,8.74,USD,"May 28, 2014","May 28, 2014",2026-03-11
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,965.44",0.2,"826,965.44","800,000.00",517834AM9,US517834AM90,-,102.06,United States,-,USD,2.05,4.65,1.0,"Jun 15, 2028",5.63,2.09,-,4.62,2.01,4.62,USD,"May 06, 2025","May 06, 2025",2026-03-11
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"823,209.78",0.2,"823,209.78","800,000.00",-,XS2921374273,-,100.35,Serbia,-,USD,2.65,6.88,1.0,"Oct 28, 2029",7.0,3.09,-,6.85,2.31,6.85,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-11
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"820,600.00",0.2,"820,600.00","1,200,000.00",-,USL0178WAJ10,-,68.0,Luxembourg,-,USD,3.03,18.81,1.0,"Aug 15, 2029",5.75,2.81,-,18.81,2.81,18.81,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-11
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"813,878.33",0.2,"813,878.33","800,000.00",-,XS3076918419,-,100.69,Kuwait,-,USD,3.69,6.17,1.0,"Dec 31, 2079",6.38,4.38,-,6.17,4.07,6.17,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-11
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,909.80",0.2,"812,909.80","800,000.00",-,XS2793223475,-,100.72,Qatar,-,USD,0.03,4.71,1.0,"Apr 02, 2029",4.88,0.06,-,4.71,0.06,4.71,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-11
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,873.33",0.2,"812,873.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.97,China,-,USD,2.74,3.98,1.0,"Apr 11, 2029",3.98,2.83,-,3.98,2.83,3.98,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-11
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,609.00",0.2,"812,609.00","800,000.00",-,XS2756976218,-,101.05,Qatar,-,USD,2.68,4.48,1.0,"Jan 30, 2029",4.88,2.66,-,4.48,2.66,4.48,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,517.22",0.2,"810,517.22","800,000.00",872898AF8,US872898AF83,-,99.84,Taiwan,-,USD,1.04,4.02,1.0,"Apr 22, 2027",3.88,1.07,-,4.02,1.07,4.02,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-11
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,909.23",0.2,"808,909.23","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.03,-,4.24,0.03,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-11
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,004.00",0.2,"804,004.00","800,000.00",-,XS3125027808,-,99.94,Qatar,-,USD,3.93,4.51,1.0,"Jul 24, 2030",4.5,3.91,-,4.51,3.91,4.51,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,212.80",0.2,"799,212.80","800,000.00",-,USG98149AM28,-,99.45,Macau,-,USD,4.9,6.84,1.0,"Feb 15, 2034",6.75,6.03,-,6.84,6.03,6.84,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-11
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"792,302.40",0.19,"792,302.40","800,000.00",-,XS3261852134,-,98.33,Kuwait,-,USD,4.29,4.95,1.0,"Jan 13, 2031",4.56,4.26,-,4.95,4.26,4.95,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-11
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"791,683.33",0.19,"791,683.33","800,000.00",-,XS2386563469,-,98.17,Kuwait,-,USD,0.54,4.94,1.0,"Sep 15, 2027",1.63,0.5,-,4.94,0.5,4.94,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"788,963.79",0.19,"788,963.79","800,000.00",-,USG98149AE02,-,97.42,Macau,-,USD,2.87,5.89,1.0,"Dec 15, 2029",5.13,3.33,-,5.89,3.33,5.89,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-11
PROSUS NV MTN RegS,Industrial,Fixed Income,"771,778.89",0.19,"771,778.89","800,000.00",-,USN7163RAX19,-,95.89,South Africa,-,USD,5.07,5.01,1.0,"Jan 19, 2032",4.19,5.08,-,5.01,5.08,5.01,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-11
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,304.00",0.19,"770,304.00","800,000.00",-,XS2824764521,-,95.31,Pakistan,-,USD,1.64,6.3,1.0,"Nov 25, 2027",3.38,1.61,-,6.30,1.61,6.30,USD,"May 25, 2024","May 29, 2024",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,462.50",0.19,"767,462.50","750,000.00",88167AAQ4,US88167AAQ40,-,100.62,Israel,-,USD,2.76,4.91,1.0,"May 09, 2029",5.13,2.85,-,4.89,2.64,4.89,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-11
PROSUS NV MTN RegS,Industrial,Fixed Income,"763,925.33",0.19,"763,925.33","800,000.00",-,USN7163RAA16,-,95.0,South Africa,-,USD,3.53,5.12,1.0,"Jan 21, 2030",3.68,3.52,-,5.12,3.52,5.12,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-11
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"760,000.00",0.19,"760,000.00","760,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-11
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"752,724.00",0.18,"752,724.00","800,000.00",-,USL6388GHX18,BMF7010,92.44,Colombia,-,USD,4.26,6.24,1.0,"Apr 27, 2031",4.5,4.4,-,6.24,4.4,6.24,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-11
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"751,739.72",0.18,"751,739.72","700,000.00",-,USP9659RAB44,-,105.29,Argentina,-,USD,3.49,7.42,1.0,"Jun 10, 2033",8.5,4.73,-,7.03,3.48,7.03,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-11
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"742,148.33",0.18,"742,148.33","800,000.00",-,XS2311299957,-,91.67,Qatar,-,USD,4.63,4.48,1.0,"Apr 08, 2031",2.63,4.61,-,4.48,4.61,4.48,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-11
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"741,081.69",0.18,"741,081.69","800,000.00",-,USY0606WCC20,-,91.04,Thailand,-,USD,4.88,5.57,1.0,"Sep 23, 2036",3.47,4.82,-,5.36,4.84,5.36,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-11
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"738,077.33",0.18,"738,077.33","800,000.00",-,USY2700RAA06,BM9FD00,90.75,Malaysia,-,USD,4.49,6.01,1.0,"Apr 19, 2031",3.88,4.45,-,6.01,4.45,6.01,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-11
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"736,020.00",0.18,"736,020.00","705,000.00",-,USP62138AB13,-,101.25,Chile,-,USD,2.62,7.51,1.0,"Apr 15, 2030",7.88,3.35,-,7.33,2.25,7.33,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-11
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"734,737.50",0.18,"734,737.50","700,000.00",-,USU8035UAC63,-,101.9,South Africa,-,USD,2.62,8.05,1.0,"May 03, 2029",8.75,2.64,-,8.02,2.51,8.02,USD,"May 03, 2023","May 03, 2023",2026-03-11
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"734,489.67",0.18,"734,489.67","800,000.00",-,USY72570AS69,BPQ0655,91.36,India,-,USD,5.27,4.58,1.0,"Jan 12, 2032",2.88,5.25,-,4.58,5.25,4.58,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-11
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"730,448.25",0.18,"730,448.25","700,000.00",05971V2J3,US05971V2J35,-,103.65,Peru,-,USD,3.62,5.98,1.0,"Jul 30, 2035",6.45,3.75,-,5.45,3.59,5.45,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-11
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"727,765.07",0.18,"727,765.07","800,000.00",-,XS2352862119,-,90.36,Saudi Arabia,-,USD,4.79,4.78,1.0,"Jun 17, 2031",2.69,4.78,-,4.78,4.78,4.78,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"726,045.78",0.18,"726,045.78","800,000.00",-,XS2358287824,-,90.23,Hong Kong,-,USD,4.77,4.6,1.0,"Jun 29, 2032",2.68,4.82,-,4.60,4.82,4.60,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"723,968.00",0.18,"723,968.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.27,Israel,-,USD,1.64,4.99,1.0,"Mar 01, 2028",6.75,1.84,-,4.76,1.62,4.76,USD,"Mar 14, 2018","May 17, 2018",2026-03-11
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"722,792.28",0.18,"722,792.28","800,000.00",-,XS1982113463,BK0MNW8,88.66,Saudi Arabia,-,USD,9.52,5.47,1.0,"Apr 16, 2039",4.25,9.52,-,5.47,9.52,5.47,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"711,756.72",0.17,"711,756.72","700,000.00",872898AH4,US872898AH40,-,100.06,Taiwan,-,USD,5.19,4.24,1.0,"Apr 22, 2032",4.25,5.26,-,4.24,5.26,4.24,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-11
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"711,355.56",0.17,"711,355.56","700,000.00",-,USY7141BAC73,BNYNMZ4,99.13,Indonesia,-,USD,12.18,6.27,1.0,"Apr 14, 2052",6.2,12.48,-,6.27,12.48,6.27,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"705,921.59",0.17,"705,921.59","658,000.00",279158AT6,US279158AT64,-,106.08,Colombia,-,USD,2.48,6.26,1.0,"Jan 19, 2029",8.63,2.5,-,6.20,2.43,6.20,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"681,173.50",0.17,"681,173.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,95.6,Taiwan,-,USD,14.34,4.8,1.0,"Apr 22, 2052",4.5,14.74,-,4.80,14.74,4.80,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-11
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"677,411.78",0.17,"677,411.78","700,000.00",-,XS1595714087,BYQJ8W6,94.54,Kazakhstan,-,USD,11.41,6.22,1.0,"Apr 19, 2047",5.75,11.59,-,6.22,11.59,6.22,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-11
CANPACK SA RegS,Industrial,Fixed Income,"672,924.58",0.16,"672,924.58","700,000.00",-,USU1390CAA46,-,94.91,Poland,-,USD,3.15,5.42,1.0,"Nov 15, 2029",3.88,3.33,-,5.42,3.33,5.42,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-11
