Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,084,125.00",0.28,"1,084,125.00","1,000,000.00",-,XS2810168737,-,105.08,Morocco,-,USD,5.96,5.94,1.0,"May 02, 2034",6.75,5.99,-,5.93,5.84,5.93,USD,"May 02, 2024","May 02, 2024",2026-05-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,967.92",0.28,"1,076,967.92","1,000,000.00",-,USC3535CAP35,-,104.13,Zambia,-,USD,1.34,7.63,1.0,"Jun 01, 2031",8.63,3.95,-,6.47,1.83,6.47,USD,"May 30, 2023","May 30, 2023",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,060,196.53",0.27,"1,060,196.53","1,000,000.00",279158AV1,US279158AV11,-,103.67,Colombia,-,USD,6.54,7.83,1.0,"Jan 19, 2036",8.38,6.49,-,7.82,6.38,7.82,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-03
ORLEN SA RegS,Industrial,Fixed Income,"1,057,642.00",0.27,"1,057,642.00","1,000,000.00",-,XS2975119988,-,104.26,Poland,-,USD,6.71,5.38,1.0,"Jan 30, 2035",6.0,6.7,-,5.38,6.65,5.38,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-03
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,017,587.03",0.26,"1,017,587.03","1,000,000.00",-,XS2744854261,-,100.33,Kuwait,-,USD,2.49,4.88,1.0,"Jan 17, 2029",5.01,2.48,-,4.88,2.48,4.88,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-03
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,016,895.83",0.26,"1,016,895.83","1,000,000.00",-,XS1807300105,BFM6WP9,101.6,Kazakhstan,-,USD,3.57,4.93,1.0,"Apr 24, 2030",5.38,3.55,-,4.93,3.55,4.93,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,005,943.61",0.26,"1,005,943.61","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.05,Israel,-,USD,12.4,6.08,1.0,"Oct 01, 2046",4.1,12.58,-,6.08,12.58,6.08,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,005,190.97",0.26,"1,005,190.97","1,000,000.00",279158AN9,US279158AN94,-,100.5,Colombia,-,USD,3.41,6.73,1.0,"Apr 29, 2030",6.88,3.45,-,6.73,3.26,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,004,138.50",0.26,"1,004,138.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.41,Macau,-,USD,1.39,5.89,1.0,"Aug 26, 2028",5.63,2.13,-,5.89,2.13,5.89,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"991,666.74",0.25,"991,666.74","950,000.00",279158AW9,US279158AW93,-,102.47,Colombia,-,USD,4.55,7.21,1.0,"Feb 01, 2032",7.75,4.52,-,7.20,4.41,7.20,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-03
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"946,703.12",0.24,"946,703.12","900,000.00",-,XS2984221239,-,103.0,Angola,-,USD,2.34,7.19,1.0,"Jan 23, 2030",8.13,3.12,-,6.89,2.38,6.89,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"926,000.00",0.24,"926,000.00","800,000.00",-,USP4R21KAB22,-,111.55,Colombia,-,USD,6.08,7.24,1.0,"May 12, 2035",9.0,6.07,-,7.20,5.95,7.20,USD,"May 12, 2025","May 12, 2025",2026-05-03
PROSUS NV MTN RegS,Industrial,Fixed Income,"922,097.97",0.24,"922,097.97","1,000,000.00",-,USN7163RAR41,-,91.3,South Africa,-,USD,4.67,4.98,1.0,"Jul 13, 2031",3.06,4.67,-,4.98,4.67,4.98,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-03
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"915,128.55",0.23,"915,128.55","900,000.00",-,USP7200AAA18,-,101.25,Peru,-,USD,6.57,5.56,1.0,"Oct 03, 2034",5.75,6.6,-,5.55,6.44,5.55,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-03
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"908,084.25",0.23,"908,084.25","900,000.00",-,XS1807299331,BFM6YV9,100.79,Kazakhstan,-,USD,11.68,6.31,1.0,"Oct 24, 2048",6.38,11.89,-,6.31,11.89,6.31,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-03
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,689.58",0.23,"897,689.58","933,509.00",-,USP0608AAB28,-,94.34,Panama,-,USD,3.46,6.02,1.0,"May 31, 2030",4.38,3.45,-,6.02,3.45,6.02,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-03
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"891,227.00",0.23,"891,227.00","1,200,000.00",-,USL0178WAJ10,-,73.07,Luxembourg,-,USD,2.9,16.7,1.0,"Aug 15, 2029",5.75,2.72,-,16.70,2.72,16.70,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-03
OCP SA RegS,Agency,Fixed Income,"889,986.67",0.23,"889,986.67","800,000.00",-,XS2810168810,-,107.54,Morocco,-,USD,11.47,6.89,1.0,"May 02, 2054",7.5,11.75,-,6.89,11.68,6.89,USD,"May 02, 2024","May 02, 2024",2026-05-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"876,026.67",0.22,"876,026.67","800,000.00",-,USP4R21KAA49,-,105.77,Colombia,-,USD,3.32,6.35,1.0,"May 12, 2030",8.0,3.32,-,6.33,3.26,6.33,USD,"May 12, 2025","May 12, 2025",2026-05-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"871,552.00",0.22,"871,552.00","900,000.00",-,XS1982113208,BK0MP44,96.7,Saudi Arabia,-,USD,2.78,4.71,1.0,"Apr 16, 2029",3.5,2.77,-,4.71,2.77,4.71,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"858,428.38",0.22,"858,428.38","900,000.00",-,USY0606WCA63,BJRBK42,95.02,Thailand,-,USD,3.15,5.53,1.0,"Sep 25, 2034",3.73,3.1,-,5.35,3.13,5.35,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,408.89",0.22,"849,408.89","800,000.00",-,USC3535CAR90,-,104.86,Zambia,-,USD,3.34,7.09,1.0,"Mar 01, 2033",8.0,5.19,-,6.54,3.25,6.54,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-03
OCP SA RegS,Agency,Fixed Income,"841,784.44",0.22,"841,784.44","800,000.00",-,XS3040573191,-,104.13,Morocco,-,USD,7.12,6.13,1.0,"Mar 01, 2036",6.7,7.12,-,6.13,6.99,6.13,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-03
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"841,069.14",0.22,"841,069.14","850,000.00",-,USG20038AA61,-,98.91,Guatemala,-,USD,1.9,5.65,1.0,"Apr 27, 2029",5.25,2.73,-,5.65,2.73,5.65,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-03
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"839,280.89",0.22,"839,280.89","800,000.00",-,XS3105188679,-,102.92,Czech Republic,-,USD,2.26,5.78,1.0,"Jan 10, 2031",6.5,3.94,-,5.32,2.41,5.32,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,990.47",0.21,"837,990.47","800,000.00",-,USG84228FQ64,-,102.81,Hong Kong,-,USD,1.56,5.12,1.0,"Jan 09, 2029",6.3,1.56,-,4.55,1.57,4.55,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-03
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,731.51",0.21,"836,731.51","800,000.00",-,XS2723536970,-,102.14,Qatar,-,USD,2.33,4.68,1.0,"Nov 22, 2028",5.58,2.31,-,4.68,2.31,4.68,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,813.40",0.21,"827,813.40","800,000.00",517834AM9,US517834AM90,-,101.37,United States,-,USD,1.91,4.94,1.0,"Jun 15, 2028",5.63,1.95,-,4.91,1.87,4.91,USD,"May 06, 2025","May 06, 2025",2026-05-03
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"824,966.67",0.21,"824,966.67","750,000.00",-,USP9028NCA74,-,106.09,Argentina,-,USD,3.28,8.04,1.0,"May 28, 2033",9.25,4.75,-,7.49,3.26,7.49,USD,"May 28, 2025","May 28, 2025",2026-05-03
TULLOW HOLDCO 2 LTD 144A,Financial Institutions,Fixed Income,"822,994.44",0.21,"822,994.44","800,000.00",-,US89941AAA07,-,102.68,Ghana,-,USD,0.03,9.02,1.0,"Nov 15, 2028",10.25,2.22,-,-5.00,0.04,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"817,872.50",0.21,"817,872.50","900,000.00",872898AC5,US872898AC52,-,90.84,Taiwan,-,USD,5.02,4.4,1.0,"Oct 25, 2031",2.5,5.03,-,4.40,5.03,4.40,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-03
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,750.00",0.21,"813,750.00","800,000.00",-,XS2756976218,-,100.5,Qatar,-,USD,2.53,4.68,1.0,"Jan 30, 2029",4.88,2.52,-,4.68,2.52,4.68,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,250.00",0.21,"812,250.00","800,000.00",-,USG98149AM28,-,100.13,Macau,-,USD,4.67,6.73,1.0,"Feb 15, 2034",6.75,5.9,-,6.71,3.63,6.71,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"812,094.22",0.21,"812,094.22","800,000.00",-,USY0616GAA14,-,100.92,Thailand,-,USD,6.82,5.89,1.0,"Mar 25, 2040",6.06,6.79,-,5.92,6.78,5.92,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-03
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"805,496.94",0.21,"805,496.94","800,000.00",24023LAM8,US24023LAM81,-,100.24,Singapore,-,USD,0.03,4.2,1.0,"Mar 21, 2028",4.25,0.14,-,4.20,0.14,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-03
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"805,055.00",0.21,"805,055.00","800,000.00",-,USG77636AE14,BLFBYH9,100.33,Panama,-,USD,3.93,7.06,1.0,"Oct 15, 2032",7.13,5.09,-,7.01,3.01,7.01,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-03
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,695.42",0.21,"804,695.42","800,000.00",-,XS2793223475,-,100.21,Qatar,-,USD,0.02,4.88,1.0,"Apr 02, 2029",4.85,0.16,-,4.88,0.16,4.88,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-03
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,952.00",0.21,"801,952.00","800,000.00",-,XS3125027808,-,99.04,Qatar,-,USD,3.78,4.75,1.0,"Jul 24, 2030",4.5,3.77,-,4.75,3.77,4.75,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-03
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"799,349.80",0.2,"799,349.80","800,000.00",-,XS3261852134,-,98.56,Kuwait,-,USD,4.14,4.91,1.0,"Jan 13, 2031",4.56,4.12,-,4.91,4.12,4.91,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-03
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,358.89",0.2,"799,358.89","800,000.00",-,USG5975LAE68,BKBZF08,97.74,Macau,-,USD,2.67,6.08,1.0,"Dec 04, 2029",5.38,3.15,-,6.08,3.15,6.08,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-03
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"798,614.33",0.2,"798,614.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.62,China,-,USD,2.66,4.11,1.0,"Apr 11, 2029",3.98,2.75,-,4.11,2.75,4.11,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,975.00",0.2,"794,975.00","800,000.00",-,USG98149AE02,-,97.45,Macau,-,USD,2.76,5.91,1.0,"Dec 15, 2029",5.13,3.19,-,5.91,3.19,5.91,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"794,891.00",0.2,"794,891.00","900,000.00",-,USG91139AE82,-,88.2,Taiwan,-,USD,4.2,4.34,1.0,"Sep 28, 2030",1.38,4.19,-,4.34,4.19,4.34,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"793,455.56",0.2,"793,455.56","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.86,Colombia,-,USD,9.83,8.31,1.0,"May 28, 2045",5.88,9.88,-,8.31,9.88,8.31,USD,"May 28, 2014","May 28, 2014",2026-05-03
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"789,745.00",0.2,"789,745.00","800,000.00",-,XS2824764521,-,97.27,Pakistan,-,USD,1.49,5.21,1.0,"Nov 25, 2027",3.38,1.48,-,5.21,1.48,5.21,USD,"May 25, 2024","May 29, 2024",2026-05-03
PROSUS NV MTN RegS,Industrial,Fixed Income,"774,396.00",0.2,"774,396.00","800,000.00",-,USN7163RAA16,-,95.79,South Africa,-,USD,3.38,4.93,1.0,"Jan 21, 2030",3.68,3.39,-,4.93,3.39,4.93,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"771,190.31",0.2,"771,190.31","750,000.00",88167AAQ4,US88167AAQ40,-,100.39,Israel,-,USD,2.62,4.98,1.0,"May 09, 2029",5.13,2.71,-,4.97,2.5,4.97,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-03
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"766,990.58",0.2,"766,990.58","700,000.00",-,USU8035UAC63,-,105.27,South Africa,-,USD,2.46,6.78,1.0,"May 03, 2029",8.75,2.53,-,6.69,2.4,6.69,USD,"May 03, 2023","May 03, 2023",2026-05-03
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"765,270.14",0.2,"765,270.14","700,000.00",-,USP9659RAB44,-,106.02,Argentina,-,USD,3.23,7.26,1.0,"Jun 10, 2033",8.5,4.61,-,6.79,3.35,6.79,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-03
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"751,767.07",0.19,"751,767.07","800,000.00",-,XS2349180104,BNTZVW5,92.64,Indonesia,-,USD,4.51,5.05,1.0,"Jun 09, 2031",3.4,4.53,-,5.05,4.53,5.05,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-03
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"747,660.00",0.19,"747,660.00","800,000.00",-,USL6388GHX18,BMF7010,93.42,Colombia,-,USD,4.17,6.05,1.0,"Apr 27, 2031",4.5,4.37,-,6.05,4.37,6.05,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-03
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"728,812.00",0.19,"728,812.00","800,000.00",-,USY72570AS69,BPQ0655,90.24,India,-,USD,5.12,4.86,1.0,"Jan 12, 2032",2.88,5.1,-,4.86,5.1,4.86,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-03
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"727,689.82",0.19,"727,689.82","800,000.00",-,USY0606WCC20,-,90.61,Thailand,-,USD,4.83,5.78,1.0,"Sep 23, 2036",3.47,4.77,-,5.50,4.79,5.50,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-03
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"727,508.93",0.19,"727,508.93","800,000.00",-,USY2700RAA06,BM9FD00,90.82,Malaysia,-,USD,4.44,6.05,1.0,"Apr 19, 2031",3.88,4.4,-,6.05,4.4,6.05,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-03
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"726,362.27",0.19,"726,362.27","800,000.00",-,XS2352862119,-,89.8,Saudi Arabia,-,USD,4.65,4.97,1.0,"Jun 17, 2031",2.69,4.64,-,4.97,4.64,4.97,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,453.75",0.19,"725,453.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.53,Israel,-,USD,1.52,5.28,1.0,"Mar 01, 2028",6.75,1.7,-,5.07,1.48,5.07,USD,"Mar 14, 2018","May 17, 2018",2026-05-03
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"718,558.03",0.18,"718,558.03","705,000.00",-,USP62138AB13,-,101.6,Chile,-,USD,2.53,7.4,1.0,"Apr 15, 2030",7.88,3.35,-,7.15,2.2,7.15,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"712,415.23",0.18,"712,415.23","658,000.00",279158AT6,US279158AT64,-,105.85,Colombia,-,USD,2.33,6.25,1.0,"Jan 19, 2029",8.63,2.36,-,6.18,2.3,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"704,322.22",0.18,"704,322.22","800,000.00",-,XS1982113463,BK0MNW8,87.88,Saudi Arabia,-,USD,9.58,5.58,1.0,"Apr 16, 2039",4.25,9.58,-,5.58,9.58,5.58,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"693,332.11",0.18,"693,332.11","700,000.00",872898AH4,US872898AH40,-,98.95,Taiwan,-,USD,5.16,4.45,1.0,"Apr 22, 2032",4.25,5.22,-,4.45,5.22,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-03
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"683,441.67",0.18,"683,441.67","625,000.00",-,USP9028NBT74,-,106.66,Argentina,-,USD,3.26,7.61,1.0,"Jul 18, 2031",9.5,3.37,-,7.48,3.16,7.48,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-03
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"677,623.33",0.17,"677,623.33","700,000.00",-,USG85381AG95,BMF1DG8,95.34,Macau,-,USD,2.43,6.91,1.0,"Jan 15, 2029",5.0,2.44,-,6.91,2.44,6.91,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-03
CANPACK SA RegS,Industrial,Fixed Income,"673,596.29",0.17,"673,596.29","700,000.00",-,USU1390CAA46,-,94.45,Poland,-,USD,3.08,5.62,1.0,"Nov 15, 2029",3.88,3.19,-,5.62,3.19,5.62,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-03
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"670,268.86",0.17,"670,268.86","700,000.00",-,XS1595714087,BYQJ8W6,95.58,Kazakhstan,-,USD,11.66,6.13,1.0,"Apr 19, 2047",5.75,11.85,-,6.13,11.85,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"666,708.19",0.17,"666,708.19","700,000.00",-,USG91139AG31,-,95.21,Taiwan,-,USD,1.92,4.3,1.0,"Apr 23, 2028",1.75,1.91,-,4.30,1.91,4.30,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-03
YPF SA RegS,Agency,Fixed Income,"656,736.33",0.17,"656,736.33","600,000.00",-,USP989MJBU46,-,106.74,Argentina,-,USD,2.13,6.42,1.0,"Jan 17, 2031",9.5,2.11,-,6.39,2.1,6.39,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"650,916.00",0.17,"650,916.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,92.89,Taiwan,-,USD,14.38,4.99,1.0,"Apr 22, 2052",4.5,14.77,-,4.99,14.77,4.99,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"650,715.22",0.17,"650,715.22","800,000.00",872898AD3,US872898AD36,-,81.3,Taiwan,-,USD,11.55,4.86,1.0,"Oct 25, 2041",3.13,11.69,-,4.86,11.69,4.86,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-03
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"648,841.50",0.17,"648,841.50","900,000.00",-,USY72570AU16,BPQ0666,71.01,India,-,USD,14.2,5.81,1.0,"Jan 12, 2052",3.63,14.47,-,5.81,14.47,5.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-03
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"648,790.88",0.17,"648,790.88","649,000.00",-,USN57445AA17,BDFB3Y3,98.94,Indonesia,-,USD,2.05,5.14,1.0,"Aug 10, 2030",4.63,2.04,-,5.14,2.04,5.14,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-03
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,703.80",0.17,"648,703.80","600,000.00",-,USG84228FL77,-,104.58,Hong Kong,-,USD,1.4,5.58,1.0,"Nov 16, 2028",7.77,1.39,-,4.66,1.41,4.66,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"645,027.64",0.17,"645,027.64","700,000.00",279158AP4,US279158AP43,BNT8FL1,89.86,Colombia,-,USD,4.66,6.87,1.0,"Nov 02, 2031",4.63,4.6,-,6.87,4.6,6.87,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-03
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"644,543.75",0.17,"644,543.75","600,000.00",-,USG9T27HAG93,-,106.13,India,-,USD,1.2,8.74,1.0,"Sep 17, 2029",10.88,2.78,-,7.99,1.26,7.99,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-03
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"641,244.00",0.16,"641,244.00","600,000.00",-,XS2988670878,-,105.05,Hungary,-,USD,3.65,6.37,1.0,"Jul 30, 2035",7.3,3.55,-,6.37,3.21,6.37,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-03
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"637,653.63",0.16,"637,653.63","600,000.00",-,XS3046428408,-,103.56,South Africa,-,USD,4.87,5.16,1.0,"May 13, 2032",5.85,4.93,-,5.14,4.76,5.14,USD,"May 13, 2025","May 13, 2025",2026-05-03
