Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,062,397.50",0.27,"1,062,397.50","1,000,000.00",-,XS2810168737,-,106.07,Morocco,-,USD,6.12,5.79,1.0,"May 02, 2034",6.75,6.16,-,5.77,6.01,5.77,USD,"May 02, 2024","May 02, 2024",2026-05-13
ORLEN SA RegS,Industrial,Fixed Income,"1,056,543.33",0.27,"1,056,543.33","1,000,000.00",-,XS2975119988,-,103.97,Poland,-,USD,6.67,5.42,1.0,"Jan 30, 2035",6.0,6.67,-,5.42,6.62,5.42,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"1,053,555.56",0.27,"1,053,555.56","1,000,000.00",279158AV1,US279158AV11,-,102.75,Colombia,-,USD,6.5,7.96,1.0,"Jan 19, 2036",8.38,6.44,-,7.95,6.33,7.95,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-13
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,348.19",0.26,"1,019,348.19","1,000,000.00",-,XS1807300105,BFM6WP9,101.68,Kazakhstan,-,USD,3.54,4.9,1.0,"Apr 24, 2030",5.38,3.52,-,4.90,3.52,4.90,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-13
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,019,158.17",0.26,"1,019,158.17","1,000,000.00",-,XS2744854261,-,100.33,Kuwait,-,USD,2.46,4.88,1.0,"Jan 17, 2029",5.01,2.45,-,4.88,2.45,4.88,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,007,608.75",0.25,"1,007,608.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.59,Macau,-,USD,1.27,5.81,1.0,"Aug 26, 2028",5.63,2.1,-,5.81,2.1,5.81,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"1,004,291.67",0.25,"1,004,291.67","1,000,000.00",279158AN9,US279158AN94,-,100.2,Colombia,-,USD,3.38,6.82,1.0,"Apr 29, 2030",6.88,3.42,-,6.82,3.22,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"995,547.22",0.25,"995,547.22","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.13,Israel,-,USD,12.33,6.17,1.0,"Oct 01, 2046",4.1,12.49,-,6.17,12.49,6.17,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"989,166.39",0.25,"989,166.39","950,000.00",279158AW9,US279158AW93,-,101.97,Colombia,-,USD,4.51,7.32,1.0,"Feb 01, 2032",7.75,4.48,-,7.31,4.37,7.31,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-13
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"948,532.50",0.24,"948,532.50","900,000.00",-,XS2984221239,-,102.96,Angola,-,USD,2.34,7.2,1.0,"Jan 23, 2030",8.13,3.09,-,6.90,2.35,6.90,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-13
PROSUS NV MTN RegS,Industrial,Fixed Income,"925,033.28",0.23,"925,033.28","1,000,000.00",-,USN7163RAR41,-,91.5,South Africa,-,USD,4.64,4.94,1.0,"Jul 13, 2031",3.06,4.64,-,4.94,4.64,4.94,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-13
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"922,816.00",0.23,"922,816.00","800,000.00",-,USP4R21KAB22,-,110.88,Colombia,-,USD,6.04,7.33,1.0,"May 12, 2035",9.0,6.03,-,7.30,5.91,7.30,USD,"May 12, 2025","May 12, 2025",2026-05-13
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"913,333.70",0.23,"913,333.70","900,000.00",-,USP7200AAA18,-,100.88,Peru,-,USD,6.54,5.61,1.0,"Oct 03, 2034",5.75,6.56,-,5.61,6.41,5.61,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-13
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"909,747.38",0.23,"909,747.38","900,000.00",-,XS1807299331,BFM6YV9,100.78,Kazakhstan,-,USD,11.67,6.31,1.0,"Oct 24, 2048",6.38,11.86,-,6.31,11.86,6.31,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-13
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"903,811.33",0.23,"903,811.33","1,200,000.00",-,USL0178WAJ10,-,73.94,Luxembourg,-,USD,2.87,16.36,1.0,"Aug 15, 2029",5.75,2.7,-,16.36,2.7,16.36,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-13
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"894,988.75",0.23,"894,988.75","933,509.00",-,USP0608AAB28,-,93.92,Panama,-,USD,3.43,6.16,1.0,"May 31, 2030",4.38,3.41,-,6.16,3.41,6.16,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-13
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"877,022.22",0.22,"877,022.22","800,000.00",-,USP4R21KAA49,-,105.65,Colombia,-,USD,3.29,6.38,1.0,"May 12, 2030",8.0,3.29,-,6.35,3.23,6.35,USD,"May 12, 2025","May 12, 2025",2026-05-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"872,514.50",0.22,"872,514.50","900,000.00",-,XS1982113208,BK0MP44,96.7,Saudi Arabia,-,USD,2.75,4.72,1.0,"Apr 16, 2029",3.5,2.74,-,4.72,2.74,4.72,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-13
OCP SA RegS,Agency,Fixed Income,"869,764.00",0.22,"869,764.00","800,000.00",-,XS2810168810,-,108.53,Morocco,-,USD,11.92,6.81,1.0,"May 02, 2054",7.5,12.2,-,6.81,12.12,6.81,USD,"May 02, 2024","May 02, 2024",2026-05-13
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"864,903.50",0.22,"864,903.50","900,000.00",-,XS1595714087,BYQJ8W6,95.75,Kazakhstan,-,USD,11.65,6.11,1.0,"Apr 19, 2047",5.75,11.83,-,6.11,11.83,6.11,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-13
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"860,165.95",0.22,"860,165.95","900,000.00",-,USY0606WCA63,BJRBK42,95.1,Thailand,-,USD,3.12,5.55,1.0,"Sep 25, 2034",3.73,3.07,-,5.34,3.1,5.34,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-13
OCP SA RegS,Agency,Fixed Income,"852,814.22",0.22,"852,814.22","800,000.00",-,XS3040573191,-,105.3,Morocco,-,USD,7.1,5.98,1.0,"Mar 01, 2036",6.7,7.11,-,5.97,6.98,5.97,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,444.44",0.21,"851,444.44","800,000.00",-,USC3535CAR90,-,104.88,Zambia,-,USD,3.28,7.08,1.0,"Mar 01, 2033",8.0,5.16,-,6.53,3.22,6.53,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-13
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"840,101.04",0.21,"840,101.04","850,000.00",-,USG20038AA61,-,98.63,Guatemala,-,USD,2.07,5.76,1.0,"Apr 27, 2029",5.25,2.7,-,5.76,2.7,5.76,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"838,034.71",0.21,"838,034.71","800,000.00",-,USG84228FQ64,-,102.62,Hong Kong,-,USD,1.53,5.21,1.0,"Jan 09, 2029",6.3,1.53,-,4.64,1.54,4.64,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-13
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"837,471.76",0.21,"837,471.76","800,000.00",-,XS2723536970,-,102.06,Qatar,-,USD,2.3,4.71,1.0,"Nov 22, 2028",5.58,2.28,-,4.71,2.28,4.71,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-13
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"831,811.46",0.21,"831,811.46","750,000.00",-,USP9028NCA74,-,106.72,Argentina,-,USD,3.14,7.91,1.0,"May 28, 2033",9.25,4.73,-,7.30,3.24,7.30,USD,"May 28, 2025","May 28, 2025",2026-05-13
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"829,477.78",0.21,"829,477.78","800,000.00",-,XS3105188679,-,101.5,Czech Republic,-,USD,2.73,6.12,1.0,"Jan 10, 2031",6.5,3.9,-,5.88,2.37,5.88,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-13
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,310.24",0.21,"828,310.24","800,000.00",517834AM9,US517834AM90,-,101.26,United States,-,USD,1.88,4.98,1.0,"Jun 15, 2028",5.63,1.91,-,4.96,1.84,4.96,USD,"May 06, 2025","May 06, 2025",2026-05-13
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"823,872.22",0.21,"823,872.22","800,000.00",-,US89941AAA07,-,102.5,Ghana,-,USD,0.03,9.34,1.0,"Nov 15, 2028",10.25,2.19,-,-5.00,0.03,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-13
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"820,358.58",0.21,"820,358.58","800,000.00",-,USY0616GAA14,-,101.77,Thailand,-,USD,6.8,5.81,1.0,"Mar 25, 2040",6.06,6.78,-,5.80,6.76,5.80,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"817,615.00",0.21,"817,615.00","900,000.00",872898AC5,US872898AC52,-,90.73,Taiwan,-,USD,4.99,4.43,1.0,"Oct 25, 2031",2.5,5.0,-,4.43,5.0,4.43,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"816,876.00",0.21,"816,876.00","800,000.00",-,USG98149AM28,-,100.5,Macau,-,USD,4.58,6.66,1.0,"Feb 15, 2034",6.75,5.88,-,6.61,3.61,6.61,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-13
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,741.67",0.21,"815,741.67","800,000.00",-,XS2756976218,-,100.6,Qatar,-,USD,2.5,4.63,1.0,"Jan 30, 2029",4.88,2.49,-,4.63,2.49,4.63,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-13
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,795.44",0.2,"806,795.44","800,000.00",24023LAM8,US24023LAM81,-,100.27,Singapore,-,USD,0.03,4.17,1.0,"Mar 21, 2028",4.25,0.11,-,4.17,0.11,4.17,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-13
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"806,331.69",0.2,"806,331.69","800,000.00",-,XS2793223475,-,100.27,Qatar,-,USD,0.03,4.85,1.0,"Apr 02, 2029",4.85,0.13,-,4.85,0.13,4.85,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-13
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"803,526.22",0.2,"803,526.22","800,000.00",-,XS2921374273,-,100.19,Serbia,-,USD,2.61,6.94,1.0,"Oct 28, 2029",7.0,3.02,-,6.91,2.22,6.91,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-13
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"801,752.78",0.2,"801,752.78","800,000.00",-,USG5975LAE68,BKBZF08,97.88,Macau,-,USD,2.64,6.05,1.0,"Dec 04, 2029",5.38,3.12,-,6.05,3.12,6.05,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-13
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,324.00",0.2,"801,324.00","800,000.00",-,XS3125027808,-,98.83,Qatar,-,USD,3.75,4.81,1.0,"Jul 24, 2030",4.5,3.73,-,4.81,3.73,4.81,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-13
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"799,380.67",0.2,"799,380.67","800,000.00",-,USG77636AE14,BLFBYH9,99.41,Panama,-,USD,4.08,7.24,1.0,"Oct 15, 2032",7.13,5.05,-,7.24,5.05,7.24,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-13
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,341.20",0.2,"798,341.20","800,000.00",-,XS3261852134,-,98.3,Kuwait,-,USD,4.11,4.97,1.0,"Jan 13, 2031",4.56,4.09,-,4.97,4.09,4.97,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-13
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"797,914.00",0.2,"797,914.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.41,China,-,USD,2.63,4.19,1.0,"Apr 11, 2029",3.98,2.72,-,4.19,2.72,4.19,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"797,627.78",0.2,"797,627.78","800,000.00",-,USG98149AE02,-,97.63,Macau,-,USD,2.73,5.87,1.0,"Dec 15, 2029",5.13,3.16,-,5.87,3.16,5.87,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-13
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"797,282.00",0.2,"797,282.00","800,000.00",69033DAE7,US69033DAE76,-,98.86,Singapore,-,USD,3.87,4.86,1.0,"Sep 08, 2035",4.55,3.84,-,4.84,3.85,4.84,USD,"Sep 08, 2025","Sep 08, 2025",2026-05-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"794,783.12",0.2,"794,783.12","900,000.00",-,USG91139AE82,-,88.14,Taiwan,-,USD,4.17,4.38,1.0,"Sep 28, 2030",1.38,4.16,-,4.38,4.16,4.38,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-13
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"788,834.00",0.2,"788,834.00","800,000.00",-,XS2824764521,-,97.05,Pakistan,-,USD,1.46,5.4,1.0,"Nov 25, 2027",3.38,1.45,-,5.40,1.45,5.40,USD,"May 25, 2024","May 29, 2024",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"780,260.69",0.2,"780,260.69","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.37,Colombia,-,USD,9.72,8.51,1.0,"May 28, 2045",5.88,9.76,-,8.51,9.76,8.51,USD,"May 28, 2014","May 28, 2014",2026-05-13
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,867.56",0.2,"776,867.56","800,000.00",-,USN7163RAA16,-,95.98,South Africa,-,USD,3.35,4.88,1.0,"Jan 21, 2030",3.68,3.36,-,4.88,3.36,4.88,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-13
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"769,756.94",0.19,"769,756.94","700,000.00",-,USP9659RAB44,-,106.4,Argentina,-,USD,3.11,7.18,1.0,"Jun 10, 2033",8.5,4.58,-,6.68,3.33,6.68,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-13
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"755,861.69",0.19,"755,861.69","800,000.00",-,XS2349180104,BNTZVW5,93.05,Indonesia,-,USD,4.47,4.96,1.0,"Jun 09, 2031",3.4,4.51,-,4.96,4.51,4.96,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-13
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"749,200.00",0.19,"749,200.00","800,000.00",-,USL6388GHX18,BMF7010,93.47,Colombia,-,USD,4.16,6.04,1.0,"Apr 27, 2031",4.5,4.34,-,6.04,4.34,6.04,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"748,871.04",0.19,"748,871.04","750,000.00",88167AAQ4,US88167AAQ40,-,99.82,Israel,-,USD,2.66,5.19,1.0,"May 09, 2029",5.13,2.74,-,5.19,2.74,5.19,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-13
PROSUS NV MTN RegS,Industrial,Fixed Income,"740,629.27",0.19,"740,629.27","1,100,000.00",-,USN7163RAQ67,BNBRK44,66.34,South Africa,-,USD,13.18,6.61,1.0,"Feb 08, 2051",3.83,13.4,-,6.61,13.4,6.61,USD,"Dec 08, 2020","Dec 08, 2020",2026-05-13
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"730,465.07",0.18,"730,465.07","800,000.00",-,USY0606WCC20,-,90.85,Thailand,-,USD,4.8,5.78,1.0,"Sep 23, 2036",3.47,4.74,-,5.46,4.76,5.46,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-13
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,297.87",0.18,"730,297.87","800,000.00",-,USY2700RAA06,BM9FD00,91.05,Malaysia,-,USD,4.41,6.0,1.0,"Apr 19, 2031",3.88,4.38,-,6.00,4.38,6.00,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-13
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"729,282.78",0.18,"729,282.78","800,000.00",-,USY72570AS69,BPQ0655,90.21,India,-,USD,5.09,4.87,1.0,"Jan 12, 2032",2.88,5.07,-,4.87,5.07,4.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"727,352.50",0.18,"727,352.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.6,Israel,-,USD,1.48,5.22,1.0,"Mar 01, 2028",6.75,1.67,-,5.00,1.45,5.00,USD,"Mar 14, 2018","May 17, 2018",2026-05-13
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"727,020.80",0.18,"727,020.80","800,000.00",-,XS2352862119,-,89.8,Saudi Arabia,-,USD,4.62,4.98,1.0,"Jun 17, 2031",2.69,4.61,-,4.98,4.61,4.98,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-13
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"725,541.94",0.18,"725,541.94","705,000.00",-,USP62138AB13,-,102.35,Chile,-,USD,2.35,7.18,1.0,"Apr 15, 2030",7.88,3.32,-,6.81,2.17,6.81,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"711,497.59",0.18,"711,497.59","658,000.00",279158AT6,US279158AT64,-,105.45,Colombia,-,USD,2.3,6.38,1.0,"Jan 19, 2029",8.63,2.33,-,6.32,2.27,6.32,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"705,561.11",0.18,"705,561.11","800,000.00",-,XS1982113463,BK0MNW8,87.9,Saudi Arabia,-,USD,9.55,5.58,1.0,"Apr 16, 2039",4.25,9.55,-,5.58,9.55,5.58,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"693,884.14",0.17,"693,884.14","700,000.00",872898AH4,US872898AH40,-,98.9,Taiwan,-,USD,5.13,4.46,1.0,"Apr 22, 2032",4.25,5.19,-,4.46,5.19,4.46,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-13
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"687,305.90",0.17,"687,305.90","625,000.00",-,USP9028NBT74,-,106.99,Argentina,-,USD,3.23,7.51,1.0,"Jul 18, 2031",9.5,3.34,-,7.37,3.13,7.37,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-13
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"682,840.28",0.17,"682,840.28","700,000.00",-,USG85381AG95,BMF1DG8,95.94,Macau,-,USD,2.39,6.68,1.0,"Jan 15, 2029",5.0,2.42,-,6.68,2.42,6.68,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-13
CANPACK SA RegS,Industrial,Fixed Income,"674,323.61",0.17,"674,323.61","700,000.00",-,USU1390CAA46,-,94.44,Poland,-,USD,3.07,5.64,1.0,"Nov 15, 2029",3.88,3.16,-,5.64,3.16,5.64,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,250.50",0.17,"667,250.50","700,000.00",-,USG91139AG31,-,95.23,Taiwan,-,USD,1.89,4.32,1.0,"Apr 23, 2028",1.75,1.88,-,4.32,1.88,4.32,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-13
YPF SA RegS,Agency,Fixed Income,"656,870.00",0.17,"656,870.00","600,000.00",-,USP989MJBU46,-,106.47,Argentina,-,USD,2.09,6.5,1.0,"Jan 17, 2031",9.5,2.08,-,6.48,2.06,6.48,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-13
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"656,795.38",0.17,"656,795.38","900,000.00",-,USY72570AU16,BPQ0666,71.78,India,-,USD,14.25,5.74,1.0,"Jan 12, 2052",3.63,14.5,-,5.74,14.5,5.74,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"653,867.11",0.16,"653,867.11","800,000.00",872898AD3,US872898AD36,-,81.59,Taiwan,-,USD,11.53,4.83,1.0,"Oct 25, 2041",3.13,11.67,-,4.83,11.67,4.83,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"653,499.84",0.16,"653,499.84","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.12,Taiwan,-,USD,14.38,4.97,1.0,"Apr 22, 2052",4.5,14.76,-,4.97,14.76,4.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-13
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,843.79",0.16,"650,843.79","649,000.00",-,USN57445AA17,BDFB3Y3,99.11,Indonesia,-,USD,2.02,5.06,1.0,"Aug 10, 2030",4.63,2.01,-,5.06,2.01,5.06,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-13
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,647.75",0.16,"649,647.75","600,000.00",-,USG84228FL77,-,104.5,Hong Kong,-,USD,1.36,5.62,1.0,"Nov 16, 2028",7.77,1.36,-,4.65,1.38,4.65,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-13
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"648,067.50",0.16,"648,067.50","600,000.00",-,USG9T27HAG93,-,106.38,India,-,USD,0.82,8.63,1.0,"Sep 17, 2029",10.88,2.75,-,7.58,0.34,7.58,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-13
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"642,288.33",0.16,"642,288.33","600,000.00",-,XS2988670878,-,105.0,Hungary,-,USD,3.63,6.4,1.0,"Jul 30, 2035",7.3,3.52,-,6.40,3.18,6.40,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-13
