Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,060,900.69",0.27,"1,060,900.69","1,000,000.00",279158AV1,US279158AV11,-,103.88,Colombia,-,USD,6.56,7.8,1.0,"Jan 19, 2036",8.38,6.51,-,7.79,6.4,7.79,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-28
ORLEN SA RegS,Industrial,Fixed Income,"1,056,130.00",0.27,"1,056,130.00","1,000,000.00",-,XS2975119988,-,104.21,Poland,-,USD,6.74,5.39,1.0,"Jan 30, 2035",6.0,6.72,-,5.39,6.67,5.39,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"1,042,820.14",0.27,"1,042,820.14","1,000,000.00",279158AN9,US279158AN94,-,100.94,Colombia,-,USD,3.31,6.6,1.0,"Apr 29, 2030",6.88,3.35,-,6.59,3.17,6.59,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,880.00",0.26,"1,019,880.00","1,000,000.00",-,XS1807300105,BFM6WP9,101.99,Kazakhstan,-,USD,3.59,4.82,1.0,"Apr 24, 2030",5.38,3.57,-,4.82,3.57,4.82,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-28
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,018,501.86",0.26,"1,018,501.86","1,000,000.00",-,XS2744854261,-,100.5,Kuwait,-,USD,2.51,4.81,1.0,"Jan 17, 2029",5.01,2.49,-,4.81,2.49,4.81,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,002,812.50",0.26,"1,002,812.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.38,Macau,-,USD,1.43,5.91,1.0,"Aug 26, 2028",5.63,2.14,-,5.91,2.14,5.91,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"999,907.28",0.26,"999,907.28","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.65,Israel,-,USD,12.4,6.12,1.0,"Oct 01, 2046",4.1,12.57,-,6.12,12.57,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"987,846.15",0.25,"987,846.15","950,000.00",279158AW9,US279158AW93,-,102.2,Colombia,-,USD,4.56,7.27,1.0,"Feb 01, 2032",7.75,4.53,-,7.26,4.42,7.26,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-28
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"939,454.38",0.24,"939,454.38","900,000.00",-,XS2984221239,-,102.33,Angola,-,USD,2.51,7.4,1.0,"Jan 23, 2030",8.13,3.13,-,7.17,2.39,7.17,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"931,120.00",0.24,"931,120.00","800,000.00",-,USP4R21KAB22,-,112.34,Colombia,-,USD,6.1,7.13,1.0,"May 12, 2035",9.0,6.1,-,7.09,5.98,7.09,USD,"May 12, 2025","May 12, 2025",2026-04-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"924,347.81",0.24,"924,347.81","1,000,000.00",-,USN7163RAR41,-,91.58,South Africa,-,USD,4.69,4.91,1.0,"Jul 13, 2031",3.06,4.68,-,4.91,4.68,4.91,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-28
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"916,404.15",0.24,"916,404.15","900,000.00",-,USP7200AAA18,-,101.49,Peru,-,USD,6.59,5.52,1.0,"Oct 03, 2034",5.75,6.62,-,5.52,6.46,5.52,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"913,806.00",0.24,"913,806.00","900,000.00",-,XS1807299331,BFM6YV9,101.53,Kazakhstan,-,USD,11.74,6.25,1.0,"Oct 24, 2048",6.38,11.95,-,6.25,11.95,6.25,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-28
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"898,225.00",0.23,"898,225.00","1,200,000.00",-,USL0178WAJ10,-,73.75,Luxembourg,-,USD,2.92,16.32,1.0,"Aug 15, 2029",5.75,2.74,-,16.32,2.74,16.32,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-28
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"898,035.75",0.23,"898,035.75","933,509.00",-,USP0608AAB28,-,94.45,Panama,-,USD,3.48,5.98,1.0,"May 31, 2030",4.38,3.46,-,5.98,3.46,5.98,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-28
OCP SA RegS,Agency,Fixed Income,"892,082.67",0.23,"892,082.67","800,000.00",-,XS2810168810,-,107.93,Morocco,-,USD,11.51,6.86,1.0,"May 02, 2054",7.5,11.79,-,6.86,11.72,6.86,USD,"May 02, 2024","May 02, 2024",2026-04-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"877,600.00",0.23,"877,600.00","800,000.00",-,USP4R21KAA49,-,106.1,Colombia,-,USD,3.33,6.27,1.0,"May 12, 2030",8.0,3.34,-,6.24,3.27,6.24,USD,"May 12, 2025","May 12, 2025",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"873,209.03",0.22,"873,209.03","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.0,Colombia,-,USD,9.86,8.29,1.0,"May 28, 2045",5.88,9.91,-,8.29,9.91,8.29,USD,"May 28, 2014","May 28, 2014",2026-04-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"872,575.00",0.22,"872,575.00","900,000.00",-,XS1982113208,BK0MP44,96.88,Saudi Arabia,-,USD,2.8,4.64,1.0,"Apr 16, 2029",3.5,2.78,-,4.64,2.78,4.64,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-28
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"861,443.12",0.22,"861,443.12","850,000.00",-,USG20038AA61,-,98.77,Guatemala,-,USD,1.94,5.7,1.0,"Apr 27, 2029",5.25,2.67,-,5.70,2.67,5.70,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"859,830.43",0.22,"859,830.43","900,000.00",-,USY0606WCA63,BJRBK42,95.24,Thailand,-,USD,3.17,5.44,1.0,"Sep 25, 2034",3.73,3.12,-,5.27,3.14,5.27,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"853,446.22",0.22,"853,446.22","800,000.00",-,USC3535CAR90,-,105.5,Zambia,-,USD,3.22,6.97,1.0,"Mar 01, 2033",8.0,5.21,-,6.36,3.27,6.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-28
OCP SA RegS,Agency,Fixed Income,"846,611.11",0.22,"846,611.11","800,000.00",-,XS3040573191,-,104.84,Morocco,-,USD,7.14,6.04,1.0,"Mar 01, 2036",6.7,7.15,-,6.03,7.01,6.03,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-28
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,246.22",0.22,"841,246.22","800,000.00",-,XS3105188679,-,103.28,Czech Republic,-,USD,2.12,5.69,1.0,"Jan 10, 2031",6.5,3.96,-,5.18,2.43,5.18,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,606.33",0.22,"837,606.33","800,000.00",-,USG84228FQ64,-,102.86,Hong Kong,-,USD,1.57,5.09,1.0,"Jan 09, 2029",6.3,1.57,-,4.54,1.58,4.54,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-28
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,851.38",0.22,"836,851.38","800,000.00",-,XS2723536970,-,102.25,Qatar,-,USD,2.34,4.64,1.0,"Nov 22, 2028",5.58,2.33,-,4.64,2.33,4.64,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"830,988.50",0.21,"830,988.50","900,000.00",872898AC5,US872898AC52,-,91.09,Taiwan,-,USD,4.97,4.34,1.0,"Oct 25, 2031",2.5,4.98,-,4.34,4.98,4.34,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,460.20",0.21,"827,460.20","800,000.00",517834AM9,US517834AM90,-,101.42,United States,-,USD,1.93,4.92,1.0,"Jun 15, 2028",5.63,1.96,-,4.89,1.89,4.89,USD,"May 06, 2025","May 06, 2025",2026-04-28
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"821,372.92",0.21,"821,372.92","750,000.00",-,USP9028NCA74,-,105.77,Argentina,-,USD,3.37,8.1,1.0,"May 28, 2033",9.25,4.76,-,7.58,3.28,7.58,USD,"May 28, 2025","May 28, 2025",2026-04-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"815,882.76",0.21,"815,882.76","800,000.00",-,USY0616GAA14,-,101.5,Thailand,-,USD,6.85,5.8,1.0,"Mar 25, 2040",6.06,6.82,-,5.84,6.81,5.84,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"814,038.00",0.21,"814,038.00","800,000.00",-,USG98149AM28,-,100.46,Macau,-,USD,4.67,6.67,1.0,"Feb 15, 2034",6.75,5.93,-,6.62,3.65,6.62,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,850.00",0.21,"813,850.00","800,000.00",-,XS2756976218,-,100.59,Qatar,-,USD,2.55,4.64,1.0,"Jan 30, 2029",4.88,2.54,-,4.64,2.54,4.64,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-28
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"807,897.00",0.21,"807,897.00","800,000.00",-,USG77636AE14,BLFBYH9,100.81,Panama,-,USD,3.89,6.97,1.0,"Oct 15, 2032",7.13,5.12,-,6.86,3.03,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-28
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,497.71",0.21,"804,497.71","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.16,-,4.23,0.16,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,872.68",0.21,"803,872.68","800,000.00",-,XS2793223475,-,100.19,Qatar,-,USD,0.02,4.89,1.0,"Apr 02, 2029",4.85,0.18,-,4.89,0.18,4.89,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,600.00",0.21,"801,600.00","800,000.00",-,XS3125027808,-,99.08,Qatar,-,USD,3.8,4.74,1.0,"Jul 24, 2030",4.5,3.78,-,4.74,3.78,4.74,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-28
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,698.22",0.21,"800,698.22","800,000.00",-,USG5975LAE68,BKBZF08,98.0,Macau,-,USD,2.65,6.0,1.0,"Dec 04, 2029",5.38,3.16,-,6.00,3.16,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"799,956.33",0.21,"799,956.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.85,China,-,USD,2.67,4.03,1.0,"Apr 11, 2029",3.98,2.77,-,4.03,2.77,4.03,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-28
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,241.40",0.21,"798,241.40","800,000.00",-,XS3261852134,-,98.5,Kuwait,-,USD,4.16,4.92,1.0,"Jan 13, 2031",4.56,4.14,-,4.92,4.14,4.92,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,394.75",0.2,"796,394.75","900,000.00",-,USG91139AE82,-,88.39,Taiwan,-,USD,4.22,4.28,1.0,"Sep 28, 2030",1.38,4.21,-,4.28,4.21,4.28,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,331.67",0.2,"795,331.67","800,000.00",-,USG98149AE02,-,97.58,Macau,-,USD,2.77,5.87,1.0,"Dec 15, 2029",5.13,3.21,-,5.87,3.21,5.87,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-28
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"785,175.00",0.2,"785,175.00","800,000.00",-,XS2824764521,-,96.75,Pakistan,-,USD,1.51,5.54,1.0,"Nov 25, 2027",3.38,1.49,-,5.54,1.49,5.54,USD,"May 25, 2024","May 29, 2024",2026-04-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,229.33",0.2,"776,229.33","800,000.00",-,USN7163RAA16,-,96.08,South Africa,-,USD,3.39,4.84,1.0,"Jan 21, 2030",3.68,3.41,-,4.84,3.41,4.84,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,802.19",0.2,"768,802.19","750,000.00",88167AAQ4,US88167AAQ40,-,100.16,Israel,-,USD,2.64,5.07,1.0,"May 09, 2029",5.13,2.72,-,5.07,2.51,5.07,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-28
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"765,143.75",0.2,"765,143.75","700,000.00",-,USU8035UAC63,-,105.15,South Africa,-,USD,2.47,6.84,1.0,"May 03, 2029",8.75,2.54,-,6.74,2.42,6.74,USD,"May 03, 2023","May 03, 2023",2026-04-28
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"764,882.22",0.2,"764,882.22","700,000.00",-,USP9659RAB44,-,106.11,Argentina,-,USD,3.24,7.24,1.0,"Jun 10, 2033",8.5,4.62,-,6.78,3.37,6.78,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-28
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"763,060.00",0.2,"763,060.00","800,000.00",-,USL6388GHX18,BMF7010,93.17,Colombia,-,USD,4.13,6.1,1.0,"Apr 27, 2031",4.5,4.28,-,6.10,4.28,6.10,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-28
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,194.00",0.19,"753,194.00","800,000.00",-,XS2349180104,BNTZVW5,92.88,Indonesia,-,USD,4.53,4.99,1.0,"Jun 09, 2031",3.4,4.55,-,4.99,4.55,4.99,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-28
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"731,731.33",0.19,"731,731.33","800,000.00",-,USY2700RAA06,BM9FD00,91.41,Malaysia,-,USD,4.46,5.89,1.0,"Apr 19, 2031",3.88,4.43,-,5.89,4.43,5.89,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,316.67",0.19,"731,316.67","800,000.00",-,USY72570AS69,BPQ0655,90.6,India,-,USD,5.14,4.77,1.0,"Jan 12, 2032",2.88,5.12,-,4.77,5.12,4.77,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-28
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"730,587.07",0.19,"730,587.07","800,000.00",-,XS2352862119,-,90.37,Saudi Arabia,-,USD,4.67,4.83,1.0,"Jun 17, 2031",2.69,4.66,-,4.83,4.66,4.83,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-28
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"729,779.69",0.19,"729,779.69","800,000.00",-,USY0606WCC20,-,90.92,Thailand,-,USD,4.85,5.7,1.0,"Sep 23, 2036",3.47,4.79,-,5.42,4.81,5.42,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"726,815.25",0.19,"726,815.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.84,Israel,-,USD,1.52,5.12,1.0,"Mar 01, 2028",6.75,1.71,-,4.89,1.5,4.89,USD,"Mar 14, 2018","May 17, 2018",2026-04-28
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"719,782.97",0.19,"719,782.97","705,000.00",-,USP62138AB13,-,101.9,Chile,-,USD,2.5,7.31,1.0,"Apr 15, 2030",7.88,3.37,-,7.02,2.22,7.02,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"714,529.05",0.18,"714,529.05","658,000.00",279158AT6,US279158AT64,-,106.32,Colombia,-,USD,2.35,6.08,1.0,"Jan 19, 2029",8.63,2.38,-,6.01,2.32,6.01,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"709,535.56",0.18,"709,535.56","800,000.00",-,XS1982113463,BK0MNW8,88.6,Saudi Arabia,-,USD,9.61,5.49,1.0,"Apr 16, 2039",4.25,9.62,-,5.49,9.62,5.49,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"696,993.02",0.18,"696,993.02","700,000.00",872898AH4,US872898AH40,-,99.55,Taiwan,-,USD,5.18,4.34,1.0,"Apr 22, 2032",4.25,5.24,-,4.34,5.24,4.34,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-28
USD CASH,Cash and/or Derivatives,Cash,"686,353.69",0.18,"686,353.69","686,354.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-28
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"681,458.33",0.18,"681,458.33","625,000.00",-,USP9028NBT74,-,106.5,Argentina,-,USD,3.28,7.66,1.0,"Jul 18, 2031",9.5,3.38,-,7.54,3.17,7.54,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-28
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"679,504.00",0.17,"679,504.00","700,000.00",-,USG85381AG95,BMF1DG8,95.7,Macau,-,USD,2.44,6.75,1.0,"Jan 15, 2029",5.0,2.46,-,6.75,2.46,6.75,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-28
CANPACK SA RegS,Industrial,Fixed Income,"673,698.96",0.17,"673,698.96","700,000.00",-,USU1390CAA46,-,94.53,Poland,-,USD,3.11,5.59,1.0,"Nov 15, 2029",3.88,3.2,-,5.59,3.2,5.59,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,559.03",0.17,"672,559.03","700,000.00",-,XS1595714087,BYQJ8W6,96.0,Kazakhstan,-,USD,11.69,6.09,1.0,"Apr 19, 2047",5.75,11.89,-,6.09,11.89,6.09,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"669,251.36",0.17,"669,251.36","800,000.00",872898AD3,US872898AD36,-,82.1,Taiwan,-,USD,11.37,4.77,1.0,"Oct 25, 2041",3.13,11.52,-,4.77,11.52,4.77,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,267.03",0.17,"667,267.03","700,000.00",-,USG91139AG31,-,95.32,Taiwan,-,USD,1.94,4.22,1.0,"Apr 23, 2028",1.75,1.93,-,4.22,1.93,4.22,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-28
YPF SA RegS,Agency,Fixed Income,"657,058.33",0.17,"657,058.33","600,000.00",-,USP989MJBU46,-,106.95,Argentina,-,USD,2.14,6.34,1.0,"Jan 17, 2031",9.5,2.13,-,6.32,2.11,6.32,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"653,652.75",0.17,"653,652.75","900,000.00",-,USY72570AU16,BPQ0666,71.6,India,-,USD,14.26,5.75,1.0,"Jan 12, 2052",3.63,14.53,-,5.75,14.53,5.75,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,484.00",0.17,"652,484.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.19,Taiwan,-,USD,14.41,4.97,1.0,"Apr 22, 2052",4.5,14.81,-,4.97,14.81,4.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-28
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,003.97",0.17,"650,003.97","649,000.00",-,USN57445AA17,BDFB3Y3,99.2,Indonesia,-,USD,2.07,5.01,1.0,"Aug 10, 2030",4.63,2.06,-,5.01,2.06,5.01,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-28
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,235.10",0.17,"649,235.10","600,000.00",-,USG84228FL77,-,104.8,Hong Kong,-,USD,1.4,5.49,1.0,"Nov 16, 2028",7.77,1.41,-,4.55,1.42,4.55,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-28
ECOPETROL SA,Agency,Fixed Income,"647,008.06",0.17,"647,008.06","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.22,Colombia,-,USD,4.68,6.78,1.0,"Nov 02, 2031",4.63,4.62,-,6.78,4.62,6.78,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-28
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,394.25",0.17,"645,394.25","600,000.00",-,USG9T27HAG93,-,106.45,India,-,USD,0.87,8.64,1.0,"Sep 17, 2029",10.88,2.8,-,7.75,0.38,7.75,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-28
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"642,860.00",0.17,"642,860.00","600,000.00",-,XS2988670878,-,105.44,Hungary,-,USD,3.68,6.27,1.0,"Jul 30, 2035",7.3,3.57,-,6.27,3.23,6.27,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-28
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"641,874.08",0.17,"641,874.08","600,000.00",-,XS2861686041,-,104.86,Turkey,-,USD,2.81,6.68,1.0,"Jul 23, 2029",8.38,2.77,-,6.68,2.77,6.68,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-28
