Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,093,796.21",0.28,"1,093,796.21","1,110,453.00",-,USP8405QAA78,BRXJXV4,98.5,Brazil,-,USD,0.89,9.47,1.0,"Jun 30, 2031",9.0,4.13,-,9.47,4.13,9.47,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-02
OCP SA RegS,Agency,Fixed Income,"1,069,130.00",0.28,"1,069,130.00","1,000,000.00",-,XS2810168737,-,104.14,Morocco,-,USD,6.03,6.09,1.0,"May 02, 2034",6.75,6.05,-,6.08,5.91,6.08,USD,"May 02, 2024","May 02, 2024",2026-04-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,060,000.00",0.27,"1,060,000.00","1,000,000.00",-,USC3535CAP35,-,103.13,Zambia,-,USD,2.04,7.87,1.0,"Jun 01, 2031",8.63,4.02,-,7.04,1.91,7.04,USD,"May 30, 2023","May 30, 2023",2026-04-02
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,030,091.67",0.27,"1,030,091.67","1,000,000.00",-,XS1807300105,BFM6WP9,100.68,Kazakhstan,-,USD,3.56,5.19,1.0,"Apr 24, 2030",5.38,3.53,-,5.19,3.53,5.19,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,029,100.00",0.27,"1,029,100.00","1,000,000.00",279158AV1,US279158AV11,-,101.24,Colombia,-,USD,6.59,8.19,1.0,"Jan 19, 2036",8.38,6.52,-,8.18,6.41,8.18,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-02
ORLEN SA RegS,Industrial,Fixed Income,"1,028,750.00",0.27,"1,028,750.00","1,000,000.00",-,XS2975119988,-,101.88,Poland,-,USD,6.78,5.73,1.0,"Jan 30, 2035",6.0,6.74,-,5.72,6.7,5.72,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-02
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,006,411.19",0.26,"1,006,411.19","1,000,000.00",-,XS2744854261,-,99.63,Kuwait,-,USD,2.57,5.15,1.0,"Jan 17, 2029",5.01,2.55,-,5.15,2.55,5.15,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"990,857.54",0.26,"990,857.54","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.18,Israel,-,USD,12.0,6.37,1.0,"Oct 01, 2046",4.1,12.15,-,6.37,12.15,6.37,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"988,275.00",0.25,"988,275.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.3,Macau,-,USD,1.85,6.4,1.0,"Aug 26, 2028",5.63,2.2,-,6.4,2.2,6.4,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"972,516.32",0.25,"972,516.32","950,000.00",279158AW9,US279158AW93,-,101.1,Colombia,-,USD,4.62,7.51,1.0,"Feb 01, 2032",7.75,4.58,-,7.51,4.48,7.51,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-02
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"968,590.03",0.25,"968,590.03","1,100,000.00",-,USG91139AE82,-,88.05,Taiwan,-,USD,4.28,4.33,1.0,"Sep 28, 2030",1.38,4.27,-,4.33,4.27,4.33,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-02
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"929,227.17",0.24,"929,227.17","1,000,000.00",-,XS2349180104,BNTZVW5,91.88,Indonesia,-,USD,4.59,5.2,1.0,"Jun 09, 2031",3.4,4.61,-,5.2,4.61,5.2,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-02
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"926,011.05",0.24,"926,011.05","900,000.00",-,USP7200AAA18,-,100.07,Peru,-,USD,6.46,5.74,1.0,"Oct 03, 2034",5.75,6.47,-,5.74,6.47,5.74,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-02
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"922,429.38",0.24,"922,429.38","900,000.00",-,XS2984221239,-,100.98,Angola,-,USD,2.72,7.82,1.0,"Jan 23, 2030",8.13,3.19,-,7.72,2.44,7.72,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"915,740.00",0.24,"915,740.00","800,000.00",-,USP4R21KAB22,-,110.99,Colombia,-,USD,6.15,7.32,1.0,"May 12, 2035",9.0,6.14,-,7.29,6.02,7.29,USD,"May 12, 2025","May 12, 2025",2026-04-02
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"913,648.50",0.24,"913,648.50","900,000.00",-,XS1807299331,BFM6YV9,98.75,Kazakhstan,-,USD,11.3,6.48,1.0,"Oct 24, 2048",6.38,11.49,-,6.48,11.49,6.48,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"900,117.14",0.23,"900,117.14","1,000,000.00",-,USN7163RAR41,-,89.36,South Africa,-,USD,4.75,5.4,1.0,"Jul 13, 2031",3.06,4.73,-,5.4,4.73,5.4,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-02
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"879,676.74",0.23,"879,676.74","933,509.00",-,USP0608AAB28,-,92.78,Panama,-,USD,3.54,6.46,1.0,"May 31, 2030",4.38,3.52,-,6.46,3.52,6.46,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-02
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"876,550.00",0.23,"876,550.00","900,000.00",-,XS1982113208,BK0MP44,95.8,Saudi Arabia,-,USD,2.81,5.0,1.0,"Apr 16, 2029",3.5,2.79,-,5.0,2.79,5.0,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"865,933.33",0.22,"865,933.33","800,000.00",-,USP4R21KAA49,-,105.18,Colombia,-,USD,3.4,6.54,1.0,"May 12, 2030",8.0,3.39,-,6.52,3.33,6.52,USD,"May 12, 2025","May 12, 2025",2026-04-02
OCP SA RegS,Agency,Fixed Income,"863,318.67",0.22,"863,318.67","800,000.00",-,XS2810168810,-,104.83,Morocco,-,USD,11.39,7.1,1.0,"May 02, 2054",7.5,11.65,-,7.1,11.58,7.1,USD,"May 02, 2024","May 02, 2024",2026-04-02
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"852,046.62",0.22,"852,046.62","900,000.00",-,USY0606WCA63,BJRBK42,94.62,Thailand,-,USD,3.23,5.52,1.0,"Sep 25, 2034",3.73,3.18,-,5.45,3.21,5.45,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-02
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"848,310.62",0.22,"848,310.62","850,000.00",-,USG20038AA61,-,97.57,Guatemala,-,USD,2.28,6.13,1.0,"Apr 27, 2029",5.25,2.73,-,6.13,2.73,6.13,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,813.80",0.21,"832,813.80","800,000.00",-,USG84228FQ64,-,102.68,Hong Kong,-,USD,1.64,5.19,1.0,"Jan 09, 2029",6.3,1.64,-,4.7,1.65,4.7,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"831,691.56",0.21,"831,691.56","800,000.00",-,USC3535CAR90,-,103.32,Zambia,-,USD,3.7,7.38,1.0,"Mar 01, 2033",8.0,5.25,-,7.01,3.31,7.01,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-02
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"831,155.56",0.21,"831,155.56","800,000.00",-,XS3105188679,-,102.45,Czech Republic,-,USD,2.44,5.9,1.0,"Jan 10, 2031",6.5,4.02,-,5.53,2.49,5.53,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-02
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"830,625.00",0.21,"830,625.00","1,200,000.00",-,USL0178WAJ10,-,68.5,Luxembourg,-,USD,2.96,18.75,1.0,"Aug 15, 2029",5.75,2.76,-,18.75,2.76,18.75,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"829,300.69",0.21,"829,300.69","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.4,Colombia,-,USD,9.71,8.76,1.0,"May 28, 2045",5.88,9.74,-,8.76,9.74,8.76,USD,"May 28, 2014","May 28, 2014",2026-04-02
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"828,634.84",0.21,"828,634.84","800,000.00",-,XS2723536970,-,101.6,Qatar,-,USD,2.41,4.93,1.0,"Nov 22, 2028",5.58,2.39,-,4.93,2.39,4.93,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-02
OCP SA RegS,Agency,Fixed Income,"827,317.78",0.21,"827,317.78","800,000.00",-,XS3040573191,-,102.88,Morocco,-,USD,7.18,6.3,1.0,"Mar 01, 2036",6.7,7.18,-,6.3,7.04,6.3,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"826,680.50",0.21,"826,680.50","900,000.00",872898AC5,US872898AC52,-,90.78,Taiwan,-,USD,5.03,4.38,1.0,"Oct 25, 2031",2.5,5.04,-,4.38,5.04,4.38,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"823,152.00",0.21,"823,152.00","800,000.00",517834AM9,US517834AM90,-,101.24,United States,-,USD,1.99,5.02,1.0,"Jun 15, 2028",5.63,2.02,-,5.0,1.95,5.0,USD,"May 06, 2025","May 06, 2025",2026-04-02
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"813,569.97",0.21,"813,569.97","800,000.00",-,USG77636AE14,BLFBYH9,98.41,Panama,-,USD,4.11,7.44,1.0,"Oct 15, 2032",7.13,4.97,-,7.44,4.97,7.44,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-02
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"811,184.33",0.21,"811,184.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.53,China,-,USD,2.69,4.14,1.0,"Apr 11, 2029",3.98,2.77,-,4.14,2.77,4.14,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-02
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,294.56",0.21,"809,294.56","800,000.00",-,XS2793223475,-,99.97,Qatar,-,USD,0.02,4.98,1.0,"Apr 02, 2029",4.88,0.0,-,4.98,0.0,4.98,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-02
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"803,288.89",0.21,"803,288.89","800,000.00",-,USY0616GAA14,-,100.33,Thailand,-,USD,6.9,5.93,1.0,"Mar 25, 2040",6.06,6.86,-,6.01,6.85,6.01,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-02
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,056.87",0.21,"803,056.87","800,000.00",24023LAM8,US24023LAM81,-,100.29,Singapore,-,USD,0.02,4.18,1.0,"Mar 21, 2028",4.23,0.22,-,4.18,0.22,4.18,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-02
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,730.56",0.21,"800,730.56","800,000.00",-,XS2756976218,-,99.28,Qatar,-,USD,2.61,5.15,1.0,"Jan 30, 2029",4.88,2.59,-,5.15,2.59,5.15,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-02
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"800,243.15",0.21,"800,243.15","750,000.00",-,USP9028NCA74,-,103.54,Argentina,-,USD,3.71,8.54,1.0,"May 28, 2033",9.25,4.79,-,8.22,3.32,8.22,USD,"May 28, 2025","May 28, 2025",2026-04-02
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,480.00",0.2,"791,480.00","800,000.00",-,XS3125027808,-,98.11,Qatar,-,USD,3.86,4.99,1.0,"Jul 24, 2030",4.5,3.84,-,4.99,3.84,4.99,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-02
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,541.67",0.2,"787,541.67","800,000.00",-,XS2386563469,-,98.38,Kuwait,-,USD,0.48,4.93,1.0,"Sep 15, 2027",1.63,0.44,-,4.93,0.45,4.93,USD,"Sep 15, 2021","Sep 15, 2021",2026-04-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"784,750.00",0.2,"784,750.00","800,000.00",-,USG98149AM28,-,97.25,Macau,-,USD,5.06,7.21,1.0,"Feb 15, 2034",6.75,5.94,-,7.21,5.94,7.21,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-02
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"780,855.56",0.2,"780,855.56","800,000.00",-,USG5975LAE68,BKBZF08,95.88,Macau,-,USD,2.96,6.65,1.0,"Dec 04, 2029",5.38,3.21,-,6.65,3.21,6.65,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-02
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"780,543.80",0.2,"780,543.80","800,000.00",-,XS3261852134,-,96.59,Kuwait,-,USD,4.22,5.38,1.0,"Jan 13, 2031",4.56,4.19,-,5.38,4.19,5.38,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"776,798.33",0.2,"776,798.33","800,000.00",-,USG98149AE02,-,95.61,Macau,-,USD,3.03,6.47,1.0,"Dec 15, 2029",5.13,3.26,-,6.47,3.26,6.47,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-02
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"765,375.00",0.2,"765,375.00","800,000.00",-,XS2824764521,-,94.5,Pakistan,-,USD,1.58,6.95,1.0,"Nov 25, 2027",3.38,1.55,-,6.95,1.55,6.95,USD,"May 25, 2024","May 29, 2024",2026-04-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"761,932.21",0.2,"761,932.21","750,000.00",88167AAQ4,US88167AAQ40,-,99.58,Israel,-,USD,2.71,5.27,1.0,"May 09, 2029",5.13,2.78,-,5.27,2.78,5.27,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,762.67",0.2,"759,762.67","800,000.00",-,USN7163RAA16,-,94.27,South Africa,-,USD,3.47,5.36,1.0,"Jan 21, 2030",3.68,3.46,-,5.36,3.46,5.36,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"756,919.62",0.19,"756,919.62","800,000.00",-,USN7163RAX19,-,93.79,South Africa,-,USD,5.01,5.45,1.0,"Jan 19, 2032",4.19,5.01,-,5.45,5.01,5.45,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-02
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"752,725.56",0.19,"752,725.56","700,000.00",-,USU8035UAC63,-,103.94,South Africa,-,USD,2.55,7.3,1.0,"May 03, 2029",8.75,2.59,-,7.23,2.47,7.23,USD,"May 03, 2023","May 03, 2023",2026-04-02
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"750,282.56",0.19,"750,282.56","700,000.00",-,USP9659RAB44,-,104.59,Argentina,-,USD,3.52,7.55,1.0,"Jun 10, 2033",8.5,4.67,-,7.21,3.42,7.21,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-02
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"742,780.00",0.19,"742,780.00","800,000.00",-,USL6388GHX18,BMF7010,90.94,Colombia,-,USD,4.25,6.63,1.0,"Apr 27, 2031",4.5,4.33,-,6.63,4.33,6.63,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-02
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"735,945.09",0.19,"735,945.09","705,000.00",-,USP62138AB13,-,100.78,Chile,-,USD,2.61,7.65,1.0,"Apr 15, 2030",7.88,3.29,-,7.53,2.19,7.53,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-02
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"733,249.33",0.19,"733,249.33","800,000.00",-,XS2311299957,-,90.4,Qatar,-,USD,4.56,4.8,1.0,"Apr 08, 2031",2.63,4.55,-,4.8,4.55,4.8,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-02
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"726,088.93",0.19,"726,088.93","800,000.00",-,USY2700RAA06,BM9FD00,89.03,Malaysia,-,USD,4.42,6.46,1.0,"Apr 19, 2031",3.88,4.38,-,6.46,4.38,6.46,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-02
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"724,983.33",0.19,"724,983.33","800,000.00",-,USY72570AS69,BPQ0655,90.0,India,-,USD,5.2,4.88,1.0,"Jan 12, 2032",2.88,5.18,-,4.88,5.18,4.88,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-02
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"719,539.16",0.19,"719,539.16","800,000.00",-,USY0606WCC20,-,89.88,Thailand,-,USD,4.91,5.82,1.0,"Sep 23, 2036",3.47,4.84,-,5.64,4.87,5.64,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"719,346.25",0.19,"719,346.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.22,Israel,-,USD,1.6,5.51,1.0,"Mar 01, 2028",6.75,1.78,-,5.34,1.56,5.34,USD,"Mar 14, 2018","May 17, 2018",2026-04-02
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"718,646.27",0.19,"718,646.27","800,000.00",-,XS2352862119,-,89.06,Saudi Arabia,-,USD,4.73,5.11,1.0,"Jun 17, 2031",2.69,4.71,-,5.11,4.71,5.11,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"708,400.58",0.18,"708,400.58","700,000.00",872898AH4,US872898AH40,-,99.32,Taiwan,-,USD,5.13,4.38,1.0,"Apr 22, 2032",4.25,5.19,-,4.38,5.19,4.38,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"705,770.80",0.18,"705,770.80","658,000.00",279158AT6,US279158AT64,-,105.54,Colombia,-,USD,2.42,6.43,1.0,"Jan 19, 2029",8.63,2.44,-,6.37,2.37,6.37,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-02
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"705,192.89",0.18,"705,192.89","800,000.00",-,XS1982113463,BK0MNW8,86.21,Saudi Arabia,-,USD,9.39,5.77,1.0,"Apr 16, 2039",4.25,9.39,-,5.77,9.39,5.77,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-02
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"670,773.50",0.17,"670,773.50","625,000.00",-,USP9028NBT74,-,105.42,Argentina,-,USD,3.35,7.97,1.0,"Jul 18, 2031",9.5,3.44,-,7.87,3.22,7.87,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-02
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"670,251.36",0.17,"670,251.36","700,000.00",-,USG91139AG31,-,94.99,Taiwan,-,USD,1.98,4.31,1.0,"Apr 23, 2028",1.75,1.98,-,4.31,1.98,4.31,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-02
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"666,578.69",0.17,"666,578.69","700,000.00",-,XS1595714087,BYQJ8W6,92.65,Kazakhstan,-,USD,11.25,6.39,1.0,"Apr 19, 2047",5.75,11.43,-,6.39,11.43,6.39,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"664,912.50",0.17,"664,912.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.0,Taiwan,-,USD,14.13,4.98,1.0,"Apr 22, 2052",4.5,14.51,-,4.98,14.51,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-02
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"663,450.67",0.17,"663,450.67","700,000.00",-,USG85381AG95,BMF1DG8,93.74,Macau,-,USD,2.54,7.52,1.0,"Jan 15, 2029",5.0,2.51,-,7.52,2.51,7.52,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"660,171.89",0.17,"660,171.89","800,000.00",872898AD3,US872898AD36,-,81.18,Taiwan,-,USD,11.41,4.86,1.0,"Oct 25, 2041",3.13,11.55,-,4.86,11.55,4.86,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-02
CANPACK SA RegS,Industrial,Fixed Income,"659,547.88",0.17,"659,547.88","700,000.00",-,USU1390CAA46,-,92.77,Poland,-,USD,3.21,6.13,1.0,"Nov 15, 2029",3.88,3.26,-,6.13,3.26,6.13,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-02
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"645,402.30",0.17,"645,402.30","600,000.00",-,USG84228FL77,-,104.68,Hong Kong,-,USD,1.47,5.59,1.0,"Nov 16, 2028",7.77,1.47,-,4.74,1.49,4.74,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-02
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"643,433.92",0.17,"643,433.92","649,000.00",-,USN57445AA17,BDFB3Y3,98.5,Indonesia,-,USD,2.13,5.33,1.0,"Aug 10, 2030",4.63,2.11,-,5.33,2.11,5.33,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-02
YPF SA RegS,Agency,Fixed Income,"642,436.67",0.17,"642,436.67","600,000.00",-,USP989MJBU46,-,105.12,Argentina,-,USD,2.19,7.19,1.0,"Jan 17, 2031",9.5,2.17,-,7.18,2.15,7.18,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-02
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"640,767.75",0.17,"640,767.75","900,000.00",-,USY72570AU16,BPQ0666,70.41,India,-,USD,14.24,5.86,1.0,"Jan 12, 2052",3.63,14.5,-,5.86,14.5,5.86,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"634,146.72",0.16,"634,146.72","700,000.00",279158AP4,US279158AP43,BNT8FL1,88.69,Colombia,-,USD,4.74,7.11,1.0,"Nov 02, 2031",4.63,4.67,-,7.11,4.67,7.11,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"633,618.83",0.16,"633,618.83","600,000.00",-,USG0446NAZ71,-,102.81,South Africa,-,USD,6.17,5.31,1.0,"Apr 05, 2034",5.75,6.22,-,5.3,6.06,5.3,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-02
