Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,676.62",0.21,"809,676.62","800,000.00",-,XS2793223475,-,100.0,Qatar,-,USD,0.02,4.96,1.0,"Apr 02, 2029",4.88,0.0,-,4.96,0.0,4.96,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-03
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,488.33",0.21,"804,488.33","800,000.00",-,XS2756976218,-,99.73,Qatar,-,USD,2.61,4.97,1.0,"Jan 30, 2029",4.88,2.59,-,4.97,2.59,4.97,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"803,967.47",0.21,"803,967.47","800,000.00",-,USY0616GAA14,-,100.4,Thailand,-,USD,6.9,5.93,1.0,"Mar 25, 2040",6.06,6.86,-,6.0,6.85,6.0,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-03
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,318.94",0.21,"803,318.94","800,000.00",24023LAM8,US24023LAM81,-,100.31,Singapore,-,USD,0.02,4.17,1.0,"Mar 21, 2028",4.23,0.22,-,4.17,0.22,4.17,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-03
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"800,890.62",0.21,"800,890.62","750,000.00",-,USP9028NCA74,-,103.63,Argentina,-,USD,3.71,8.52,1.0,"May 28, 2033",9.25,4.79,-,8.2,3.32,8.2,USD,"May 28, 2025","May 28, 2025",2026-04-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,900.00",0.2,"792,900.00","800,000.00",-,USG98149AM28,-,98.25,Macau,-,USD,4.96,7.04,1.0,"Feb 15, 2034",6.75,5.96,-,7.04,5.96,7.04,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-03
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,700.00",0.2,"791,700.00","800,000.00",-,XS3125027808,-,98.13,Qatar,-,USD,3.86,4.99,1.0,"Jul 24, 2030",4.5,3.84,-,4.99,3.84,4.99,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-03
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"788,827.78",0.2,"788,827.78","800,000.00",-,XS2386563469,-,98.53,Kuwait,-,USD,0.48,4.82,1.0,"Sep 15, 2027",1.63,0.44,-,4.82,0.44,4.82,USD,"Sep 15, 2021","Sep 15, 2021",2026-04-03
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"786,215.00",0.2,"786,215.00","800,000.00",-,USG5975LAE68,BKBZF08,96.53,Macau,-,USD,2.88,6.45,1.0,"Dec 04, 2029",5.38,3.22,-,6.45,3.22,6.45,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-03
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"782,909.20",0.2,"782,909.20","800,000.00",-,XS3261852134,-,96.88,Kuwait,-,USD,4.22,5.31,1.0,"Jan 13, 2031",4.56,4.19,-,5.31,4.19,5.31,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"782,312.22",0.2,"782,312.22","800,000.00",-,USG98149AE02,-,96.28,Macau,-,USD,2.96,6.26,1.0,"Dec 15, 2029",5.13,3.26,-,6.26,3.26,6.26,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-03
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,570.00",0.2,"770,570.00","800,000.00",-,XS2824764521,-,95.14,Pakistan,-,USD,1.57,6.53,1.0,"Nov 25, 2027",3.38,1.55,-,6.53,1.55,6.53,USD,"May 25, 2024","May 29, 2024",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"764,208.96",0.2,"764,208.96","750,000.00",88167AAQ4,US88167AAQ40,-,99.87,Israel,-,USD,2.7,5.17,1.0,"May 09, 2029",5.13,2.78,-,5.17,2.78,5.17,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-03
PROSUS NV MTN RegS,Industrial,Fixed Income,"761,212.44",0.2,"761,212.44","800,000.00",-,USN7163RAA16,-,94.44,South Africa,-,USD,3.46,5.31,1.0,"Jan 21, 2030",3.68,3.46,-,5.31,3.46,5.31,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-03
PROSUS NV MTN RegS,Industrial,Fixed Income,"757,198.80",0.2,"757,198.80","800,000.00",-,USN7163RAX19,-,93.81,South Africa,-,USD,5.01,5.45,1.0,"Jan 19, 2032",4.19,5.0,-,5.45,5.0,5.45,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-03
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"756,680.55",0.2,"756,680.55","700,000.00",-,USU8035UAC63,-,104.5,South Africa,-,USD,2.54,7.1,1.0,"May 03, 2029",8.75,2.6,-,7.02,2.47,7.02,USD,"May 03, 2023","May 03, 2023",2026-04-03
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"748,620.83",0.19,"748,620.83","700,000.00",-,USP9659RAB44,-,104.33,Argentina,-,USD,3.55,7.6,1.0,"Jun 10, 2033",8.5,4.66,-,7.28,3.42,7.28,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-03
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"745,104.00",0.19,"745,104.00","800,000.00",-,USL6388GHX18,BMF7010,91.21,Colombia,-,USD,4.24,6.56,1.0,"Apr 27, 2031",4.5,4.33,-,6.56,4.33,6.56,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-03
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"740,082.56",0.19,"740,082.56","705,000.00",-,USP62138AB13,-,101.35,Chile,-,USD,2.52,7.48,1.0,"Apr 15, 2030",7.88,3.3,-,7.28,2.19,7.28,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-03
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"735,251.67",0.19,"735,251.67","800,000.00",-,XS2311299957,-,90.64,Qatar,-,USD,4.56,4.74,1.0,"Apr 08, 2031",2.63,4.55,-,4.74,4.55,4.74,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-03
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"726,975.20",0.19,"726,975.20","800,000.00",-,USY2700RAA06,BM9FD00,89.13,Malaysia,-,USD,4.42,6.44,1.0,"Apr 19, 2031",3.88,4.38,-,6.44,4.38,6.44,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-03
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"726,639.22",0.19,"726,639.22","800,000.00",-,USY72570AS69,BPQ0655,90.2,India,-,USD,5.2,4.84,1.0,"Jan 12, 2032",2.88,5.18,-,4.84,5.18,4.84,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-03
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"720,664.18",0.19,"720,664.18","800,000.00",-,USY0606WCC20,-,90.01,Thailand,-,USD,4.9,5.82,1.0,"Sep 23, 2036",3.47,4.84,-,5.61,4.87,5.61,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"719,687.50",0.19,"719,687.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.25,Israel,-,USD,1.6,5.49,1.0,"Mar 01, 2028",6.75,1.77,-,5.32,1.55,5.32,USD,"Mar 14, 2018","May 17, 2018",2026-04-03
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"719,626.13",0.19,"719,626.13","800,000.00",-,XS2352862119,-,89.17,Saudi Arabia,-,USD,4.72,5.08,1.0,"Jun 17, 2031",2.69,4.71,-,5.08,4.71,5.08,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"709,695.33",0.18,"709,695.33","800,000.00",-,XS1982113463,BK0MNW8,86.76,Saudi Arabia,-,USD,9.4,5.7,1.0,"Apr 16, 2039",4.25,9.41,-,5.7,9.41,5.7,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"708,172.50",0.18,"708,172.50","658,000.00",279158AT6,US279158AT64,-,105.9,Colombia,-,USD,2.41,6.29,1.0,"Jan 19, 2029",8.63,2.44,-,6.23,2.37,6.23,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"706,237.58",0.18,"706,237.58","700,000.00",872898AH4,US872898AH40,-,99.01,Taiwan,-,USD,5.13,4.44,1.0,"Apr 22, 2032",4.25,5.19,-,4.44,5.19,4.44,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-03
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,535.50",0.17,"672,535.50","700,000.00",-,XS1595714087,BYQJ8W6,93.49,Kazakhstan,-,USD,11.29,6.31,1.0,"Apr 19, 2047",5.75,11.47,-,6.31,11.47,6.31,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"670,257.39",0.17,"670,257.39","700,000.00",-,USG91139AG31,-,94.98,Taiwan,-,USD,1.98,4.32,1.0,"Apr 23, 2028",1.75,1.97,-,4.32,1.97,4.32,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-03
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"670,008.68",0.17,"670,008.68","625,000.00",-,USP9028NBT74,-,105.28,Argentina,-,USD,3.35,8.01,1.0,"Jul 18, 2031",9.5,3.43,-,7.91,3.22,7.91,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-03
CANPACK SA RegS,Industrial,Fixed Income,"668,317.22",0.17,"668,317.22","700,000.00",-,USU1390CAA46,-,94.01,Poland,-,USD,3.15,5.73,1.0,"Nov 15, 2029",3.88,3.26,-,5.73,3.26,5.73,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-03
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"666,312.89",0.17,"666,312.89","700,000.00",-,USG85381AG95,BMF1DG8,94.13,Macau,-,USD,2.53,7.36,1.0,"Jan 15, 2029",5.0,2.51,-,7.36,2.51,7.36,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"664,975.50",0.17,"664,975.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.01,Taiwan,-,USD,14.13,4.98,1.0,"Apr 22, 2052",4.5,14.51,-,4.98,14.51,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-03
TSMC ARIZONA CORP,Industrial,Fixed Income,"658,953.33",0.17,"658,953.33","800,000.00",872898AD3,US872898AD36,-,81.02,Taiwan,-,USD,11.4,4.88,1.0,"Oct 25, 2041",3.13,11.54,-,4.88,11.54,4.88,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-03
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"646,697.40",0.17,"646,697.40","649,000.00",-,USN57445AA17,BDFB3Y3,98.99,Indonesia,-,USD,2.13,5.1,1.0,"Aug 10, 2030",4.63,2.12,-,5.1,2.12,5.1,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-03
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"646,158.75",0.17,"646,158.75","600,000.00",-,USG84228FL77,-,104.78,Hong Kong,-,USD,1.47,5.55,1.0,"Nov 16, 2028",7.77,1.47,-,4.67,1.48,4.67,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-03
YPF SA RegS,Agency,Fixed Income,"643,726.67",0.17,"643,726.67","600,000.00",-,USP989MJBU46,-,105.33,Argentina,-,USD,2.19,7.1,1.0,"Jan 17, 2031",9.5,2.17,-,7.08,2.15,7.08,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-03
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"643,072.38",0.17,"643,072.38","900,000.00",-,USY72570AU16,BPQ0666,70.66,India,-,USD,14.26,5.84,1.0,"Jan 12, 2052",3.63,14.52,-,5.84,14.52,5.84,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-03
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"635,814.67",0.16,"635,814.67","600,000.00",-,USG0446NAZ71,-,103.16,South Africa,-,USD,6.17,5.26,1.0,"Apr 05, 2034",5.75,6.22,-,5.25,6.06,5.25,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-03
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"635,387.50",0.16,"635,387.50","600,000.00",-,USG9T27HAG93,-,105.47,India,-,USD,1.7,9.0,1.0,"Sep 17, 2029",10.88,2.85,-,8.36,2.13,8.36,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-03
