Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,900.00",0.21,"791,900.00","800,000.00",-,XS3125027808,-,98.08,Qatar,-,USD,3.84,5.0,1.0,"Jul 24, 2030",4.5,3.82,-,5.0,3.82,5.0,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"786,755.56",0.21,"786,755.56","800,000.00",-,USG98149AE02,-,96.75,Macau,-,USD,2.88,6.12,1.0,"Dec 15, 2029",5.13,3.25,-,6.12,3.25,6.12,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-09
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"785,891.67",0.21,"785,891.67","800,000.00",-,USG5975LAE68,BKBZF08,96.4,Macau,-,USD,2.89,6.49,1.0,"Dec 04, 2029",5.38,3.2,-,6.49,3.2,6.49,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-09
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"782,829.60",0.2,"782,829.60","800,000.00",-,XS3261852134,-,96.79,Kuwait,-,USD,4.2,5.33,1.0,"Jan 13, 2031",4.56,4.17,-,5.33,4.17,5.33,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-09
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"773,740.00",0.2,"773,740.00","800,000.00",-,XS2824764521,-,95.48,Pakistan,-,USD,1.56,6.33,1.0,"Nov 25, 2027",3.38,1.53,-,6.33,1.53,6.33,USD,"May 25, 2024","May 29, 2024",2026-04-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"761,703.11",0.2,"761,703.11","800,000.00",-,USN7163RAA16,-,94.44,South Africa,-,USD,3.45,5.32,1.0,"Jan 21, 2030",3.68,3.44,-,5.32,3.44,5.32,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"761,114.58",0.2,"761,114.58","750,000.00",88167AAQ4,US88167AAQ40,-,99.38,Israel,-,USD,2.69,5.35,1.0,"May 09, 2029",5.13,2.76,-,5.35,2.76,5.35,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-09
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"756,511.39",0.2,"756,511.39","700,000.00",-,USU8035UAC63,-,104.33,South Africa,-,USD,2.52,7.15,1.0,"May 03, 2029",8.75,2.58,-,7.08,2.46,7.08,USD,"May 03, 2023","May 03, 2023",2026-04-09
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"751,327.50",0.2,"751,327.50","700,000.00",-,USP9659RAB44,-,104.57,Argentina,-,USD,3.5,7.55,1.0,"Jun 10, 2033",8.5,4.65,-,7.21,3.4,7.21,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-09
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"747,884.00",0.2,"747,884.00","800,000.00",-,USL6388GHX18,BMF7010,91.49,Colombia,-,USD,4.21,6.5,1.0,"Apr 27, 2031",4.5,4.31,-,6.5,4.31,6.5,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-09
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"745,014.31",0.19,"745,014.31","800,000.00",-,XS2349180104,BNTZVW5,92.01,Indonesia,-,USD,4.57,5.18,1.0,"Jun 09, 2031",3.4,4.59,-,5.18,4.59,5.18,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-09
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"740,126.62",0.19,"740,126.62","705,000.00",-,USP62138AB13,-,101.22,Chile,-,USD,2.53,7.52,1.0,"Apr 15, 2030",7.88,3.28,-,7.34,2.17,7.34,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-09
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"726,992.80",0.19,"726,992.80","800,000.00",-,USY2700RAA06,BM9FD00,89.06,Malaysia,-,USD,4.4,6.46,1.0,"Apr 19, 2031",3.88,4.36,-,6.46,4.36,6.46,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"725,990.56",0.19,"725,990.56","800,000.00",-,USY72570AS69,BPQ0655,90.07,India,-,USD,5.18,4.87,1.0,"Jan 12, 2032",2.88,5.16,-,4.87,5.16,4.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-09
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"720,814.31",0.19,"720,814.31","800,000.00",-,USY0606WCC20,-,89.97,Thailand,-,USD,4.89,5.82,1.0,"Sep 23, 2036",3.47,4.82,-,5.62,4.85,5.62,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-09
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"719,065.33",0.19,"719,065.33","800,000.00",-,XS2352862119,-,89.06,Saudi Arabia,-,USD,4.71,5.12,1.0,"Jun 17, 2031",2.69,4.7,-,5.12,4.7,5.12,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"718,438.00",0.19,"718,438.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,101.96,Israel,-,USD,1.59,5.64,1.0,"Mar 01, 2028",6.75,1.76,-,5.49,1.54,5.49,USD,"Mar 14, 2018","May 17, 2018",2026-04-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"707,272.42",0.18,"707,272.42","700,000.00",872898AH4,US872898AH40,-,99.09,Taiwan,-,USD,5.11,4.42,1.0,"Apr 22, 2032",4.25,5.17,-,4.42,5.17,4.42,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"705,828.38",0.18,"705,828.38","658,000.00",279158AT6,US279158AT64,-,105.4,Colombia,-,USD,2.4,6.47,1.0,"Jan 19, 2029",8.63,2.42,-,6.41,2.36,6.41,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-09
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"705,350.00",0.18,"705,350.00","800,000.00",-,XS1982113463,BK0MNW8,86.15,Saudi Arabia,-,USD,9.37,5.78,1.0,"Apr 16, 2039",4.25,9.37,-,5.78,9.37,5.78,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-09
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"672,767.01",0.18,"672,767.01","625,000.00",-,USP9028NBT74,-,105.56,Argentina,-,USD,3.33,7.93,1.0,"Jul 18, 2031",9.5,3.42,-,7.83,3.21,7.83,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-09
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"671,799.33",0.18,"671,799.33","700,000.00",-,XS1595714087,BYQJ8W6,93.29,Kazakhstan,-,USD,11.27,6.33,1.0,"Apr 19, 2047",5.75,11.44,-,6.33,11.44,6.33,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"670,405.56",0.18,"670,405.56","700,000.00",-,USG91139AG31,-,94.97,Taiwan,-,USD,1.96,4.34,1.0,"Apr 23, 2028",1.75,1.96,-,4.34,1.96,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"666,900.50",0.17,"666,900.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.21,Taiwan,-,USD,14.13,4.97,1.0,"Apr 22, 2052",4.5,14.51,-,4.97,14.51,4.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-09
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"666,546.22",0.17,"666,546.22","700,000.00",-,USG85381AG95,BMF1DG8,94.08,Macau,-,USD,2.52,7.4,1.0,"Jan 15, 2029",5.0,2.5,-,7.4,2.5,7.4,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-09
CANPACK SA RegS,Industrial,Fixed Income,"666,067.31",0.17,"666,067.31","700,000.00",-,USU1390CAA46,-,93.62,Poland,-,USD,3.16,5.86,1.0,"Nov 15, 2029",3.88,3.24,-,5.86,3.24,5.86,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"660,170.00",0.17,"660,170.00","800,000.00",872898AD3,US872898AD36,-,81.11,Taiwan,-,USD,11.39,4.87,1.0,"Oct 25, 2041",3.13,11.53,-,4.87,11.53,4.87,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-09
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"646,464.45",0.17,"646,464.45","600,000.00",-,USG84228FL77,-,104.7,Hong Kong,-,USD,1.47,5.57,1.0,"Nov 16, 2028",7.77,1.46,-,4.69,1.47,4.69,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-09
YPF SA RegS,Agency,Fixed Income,"646,266.67",0.17,"646,266.67","600,000.00",-,USP989MJBU46,-,105.6,Argentina,-,USD,2.18,6.97,1.0,"Jan 17, 2031",9.5,2.16,-,6.95,2.14,6.95,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-09
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"644,666.57",0.17,"644,666.57","649,000.00",-,USN57445AA17,BDFB3Y3,98.6,Indonesia,-,USD,2.11,5.29,1.0,"Aug 10, 2030",4.63,2.09,-,5.29,2.09,5.29,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"639,953.12",0.17,"639,953.12","900,000.00",-,USY72570AU16,BPQ0666,70.25,India,-,USD,14.22,5.88,1.0,"Jan 12, 2052",3.63,14.46,-,5.88,14.46,5.88,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-09
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"637,483.00",0.17,"637,483.00","600,000.00",-,USG9T27HAG93,-,105.64,India,-,USD,1.59,8.93,1.0,"Sep 17, 2029",10.88,2.84,-,8.27,2.12,8.27,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"633,089.24",0.17,"633,089.24","700,000.00",279158AP4,US279158AP43,BNT8FL1,88.45,Colombia,-,USD,4.72,7.18,1.0,"Nov 02, 2031",4.63,4.65,-,7.18,4.65,7.18,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-09
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"632,116.17",0.17,"632,116.17","600,000.00",-,USG5975LAK29,-,101.75,Macau,-,USD,3.17,7.26,1.0,"Apr 17, 2032",7.63,4.62,-,6.97,2.58,6.97,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-09
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"631,017.33",0.16,"631,017.33","600,000.00",-,USP98047AE63,-,101.44,Peru,-,USD,4.11,8.21,1.0,"Oct 28, 2032",8.5,4.79,-,8.11,3.6,8.11,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-09
TECPETROL SA RegS,Industrial,Fixed Income,"627,070.83",0.16,"627,070.83","600,000.00",-,USP90187AT55,-,101.25,Argentina,-,USD,3.19,7.3,1.0,"Nov 03, 2030",7.63,3.69,-,7.22,2.99,7.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
