Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,126,597.54",0.28,"1,126,597.54","1,100,000.00",-,XS1807299331,BFM6YV9,99.74,Kazakhstan,-,USD,11.38,6.4,1.0,"Oct 24, 2048",6.38,11.56,-,6.4,11.56,6.4,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-27
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,091,260.28",0.27,"1,091,260.28","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.5,Brazil,-,USD,1.57,9.76,1.0,"Jun 30, 2031",9.0,4.05,-,9.76,4.05,9.76,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-27
OCP SA RegS,Agency,Fixed Income,"1,073,392.50",0.27,"1,073,392.50","1,000,000.00",-,XS2810168737,-,104.66,Morocco,-,USD,6.05,6.01,1.0,"May 02, 2034",6.75,6.08,-,6.0,5.93,6.0,USD,"May 02, 2024","May 02, 2024",2026-03-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,066,062.50",0.27,"1,066,062.50","1,000,000.00",-,USC3535CAP35,-,103.88,Zambia,-,USD,1.57,7.7,1.0,"Jun 01, 2031",8.63,4.04,-,6.68,1.93,6.68,USD,"May 30, 2023","May 30, 2023",2026-03-27
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,054,371.30",0.26,"1,054,371.30","1,120,211.00",-,USP0608AAB28,-,92.72,Panama,-,USD,3.56,6.47,1.0,"May 31, 2030",4.38,3.53,-,6.47,3.53,6.47,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-27
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,035,995.14",0.26,"1,035,995.14","1,000,000.00",-,XS1807300105,BFM6WP9,101.35,Kazakhstan,-,USD,3.57,5.01,1.0,"Apr 24, 2030",5.38,3.55,-,5.01,3.55,5.01,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-27
ORLEN SA RegS,Industrial,Fixed Income,"1,034,666.67",0.26,"1,034,666.67","1,000,000.00",-,XS2975119988,-,102.55,Poland,-,USD,6.79,5.63,1.0,"Jan 30, 2035",6.0,6.77,-,5.63,6.72,5.63,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-27
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,007,902.72",0.25,"1,007,902.72","1,000,000.00",-,XS2744854261,-,99.84,Kuwait,-,USD,2.59,5.07,1.0,"Jan 17, 2029",5.01,2.57,-,5.07,2.57,5.07,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"991,011.67",0.25,"991,011.67","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.25,Israel,-,USD,12.02,6.37,1.0,"Oct 01, 2046",4.1,12.17,-,6.37,12.17,6.37,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"988,906.25",0.25,"988,906.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.44,Macau,-,USD,1.77,6.33,1.0,"Aug 26, 2028",5.63,2.21,-,6.33,2.21,6.33,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"974,343.75",0.24,"974,343.75","950,000.00",279158AW9,US279158AW93,-,101.4,Colombia,-,USD,4.64,7.45,1.0,"Feb 01, 2032",7.75,4.6,-,7.44,4.49,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-27
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"973,676.46",0.24,"973,676.46","1,100,000.00",-,USG91139AE82,-,87.84,Taiwan,-,USD,4.26,4.38,1.0,"Sep 28, 2030",1.38,4.25,-,4.38,4.25,4.38,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-27
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"932,185.22",0.23,"932,185.22","1,000,000.00",-,XS2349180104,BNTZVW5,92.22,Indonesia,-,USD,4.59,5.12,1.0,"Jun 09, 2031",3.4,4.63,-,5.12,4.63,5.12,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-27
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"929,441.80",0.23,"929,441.80","900,000.00",-,USP7200AAA18,-,100.53,Peru,-,USD,6.47,5.67,1.0,"Oct 03, 2034",5.75,6.5,-,5.67,6.34,5.67,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"921,384.00",0.23,"921,384.00","800,000.00",-,USP4R21KAB22,-,111.85,Colombia,-,USD,6.18,7.2,1.0,"May 12, 2035",9.0,6.17,-,7.17,6.05,7.17,USD,"May 12, 2025","May 12, 2025",2026-03-27
PROSUS NV MTN RegS,Industrial,Fixed Income,"900,497.00",0.23,"900,497.00","1,000,000.00",-,USN7163RAR41,-,89.44,South Africa,-,USD,4.76,5.38,1.0,"Jul 13, 2031",3.06,4.75,-,5.38,4.75,5.38,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-27
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"878,020.50",0.22,"878,020.50","900,000.00",-,XS1982113208,BK0MP44,96.01,Saudi Arabia,-,USD,2.83,4.92,1.0,"Apr 16, 2029",3.5,2.81,-,4.92,2.81,4.92,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-27
OCP SA RegS,Agency,Fixed Income,"875,833.33",0.22,"875,833.33","800,000.00",-,XS2810168810,-,106.5,Morocco,-,USD,11.53,6.97,1.0,"May 02, 2054",7.5,11.77,-,6.97,11.7,6.97,USD,"May 02, 2024","May 02, 2024",2026-03-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"871,944.44",0.22,"871,944.44","800,000.00",-,USP4R21KAA49,-,106.04,Colombia,-,USD,3.41,6.31,1.0,"May 12, 2030",8.0,3.41,-,6.29,3.35,6.29,USD,"May 12, 2025","May 12, 2025",2026-03-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"860,998.80",0.22,"860,998.80","800,000.00",-,USP9028NCA74,-,104.62,Argentina,-,USD,3.56,8.33,1.0,"May 28, 2033",9.25,4.82,-,7.92,3.34,7.92,USD,"May 28, 2025","May 28, 2025",2026-03-27
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"859,250.00",0.22,"859,250.00","900,000.00",-,USG85381AG95,BMF1DG8,94.5,Macau,-,USD,2.52,7.2,1.0,"Jan 15, 2029",5.0,2.53,-,7.2,2.53,7.2,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-27
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"850,070.83",0.21,"850,070.83","850,000.00",-,USG20038AA61,-,97.85,Guatemala,-,USD,2.17,6.02,1.0,"Apr 27, 2029",5.25,2.75,-,6.02,2.75,6.02,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-27
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"849,141.00",0.21,"849,141.00","900,000.00",-,USY0606WCA63,BJRBK42,94.35,Thailand,-,USD,3.25,5.58,1.0,"Sep 25, 2034",3.73,3.19,-,5.53,3.22,5.53,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-27
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"844,666.67",0.21,"844,666.67","1,200,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.98,18.06,1.0,"Aug 15, 2029",5.75,2.79,-,18.06,2.79,18.06,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,506.67",0.21,"838,506.67","800,000.00",-,USC3535CAR90,-,104.28,Zambia,-,USD,3.5,7.2,1.0,"Mar 01, 2033",8.0,5.27,-,6.74,3.33,6.74,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"836,103.12",0.21,"836,103.12","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.1,Colombia,-,USD,9.77,8.67,1.0,"May 28, 2045",5.88,9.8,-,8.67,9.8,8.67,USD,"May 28, 2014","May 28, 2014",2026-03-27
OCP SA RegS,Agency,Fixed Income,"832,933.33",0.21,"832,933.33","800,000.00",-,XS3040573191,-,103.67,Morocco,-,USD,7.21,6.2,1.0,"Mar 01, 2036",6.7,7.21,-,6.19,7.07,6.19,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,177.69",0.21,"832,177.69","800,000.00",-,USG84228FQ64,-,102.69,Hong Kong,-,USD,1.64,5.22,1.0,"Jan 09, 2029",6.3,1.65,-,4.71,1.66,4.71,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-27
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"830,969.33",0.21,"830,969.33","800,000.00",-,XS3105188679,-,102.52,Czech Republic,-,USD,2.38,5.89,1.0,"Jan 10, 2031",6.5,4.03,-,5.51,2.5,5.51,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-27
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"829,262.73",0.21,"829,262.73","800,000.00",-,XS2723536970,-,101.75,Qatar,-,USD,2.42,4.87,1.0,"Nov 22, 2028",5.58,2.41,-,4.87,2.41,4.87,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"824,343.00",0.21,"824,343.00","900,000.00",872898AC5,US872898AC52,-,90.55,Taiwan,-,USD,5.04,4.43,1.0,"Oct 25, 2031",2.5,5.05,-,4.43,5.05,4.43,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"824,072.44",0.21,"824,072.44","800,000.00",-,USC3535CAS73,-,102.2,Zambia,-,USD,4.62,6.88,1.0,"Feb 15, 2034",7.25,5.92,-,6.71,4.04,6.71,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-27
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"823,413.33",0.21,"823,413.33","800,000.00",-,USG77636AE14,BLFBYH9,99.76,Panama,-,USD,3.88,7.17,1.0,"Oct 15, 2032",7.13,5.01,-,7.17,5.01,7.17,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-27
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"822,357.60",0.21,"822,357.60","800,000.00",517834AM9,US517834AM90,-,101.23,United States,-,USD,2.01,5.03,1.0,"Jun 15, 2028",5.63,2.04,-,5.01,1.97,5.01,USD,"May 06, 2025","May 06, 2025",2026-03-27
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"814,746.67",0.2,"814,746.67","800,000.00",-,XS2921374273,-,98.98,Serbia,-,USD,2.7,7.32,1.0,"Oct 28, 2029",7.0,3.03,-,7.32,3.03,7.32,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-27
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,147.75",0.2,"810,147.75","800,000.00",-,XS2793223475,-,100.16,Qatar,-,USD,0.02,4.91,1.0,"Apr 02, 2029",4.88,0.01,-,4.91,0.01,4.91,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-27
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"808,430.67",0.2,"808,430.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.24,China,-,USD,2.7,4.24,1.0,"Apr 11, 2029",3.98,2.79,-,4.24,2.79,4.24,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-27
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"806,056.00",0.2,"806,056.00","800,000.00",-,USY0616GAA14,-,100.76,Thailand,-,USD,6.92,5.89,1.0,"Mar 25, 2040",6.06,6.89,-,5.95,6.87,5.95,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-27
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,358.33",0.2,"803,358.33","800,000.00",-,XS2756976218,-,99.67,Qatar,-,USD,2.63,5.0,1.0,"Jan 30, 2029",4.88,2.61,-,5.0,2.61,5.0,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-27
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"802,190.01",0.2,"802,190.01","800,000.00",24023LAM8,US24023LAM81,-,100.25,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.28,0.24,-,4.2,0.24,4.2,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-27
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"799,185.00",0.2,"799,185.00","800,000.00",-,XS3076918419,-,98.57,Kuwait,-,USD,3.57,6.47,1.0,"Dec 31, 2079",6.38,4.32,-,6.47,4.36,6.47,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-27
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"797,027.86",0.2,"797,027.86","800,000.00",-,XS2883979705,BPMPTS8,99.31,Philippines,-,USD,2.81,10.86,1.0,"Dec 31, 2079",8.75,2.69,-,9.01,2.92,9.01,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,920.00",0.2,"792,920.00","800,000.00",-,USG98149AM28,-,98.36,Macau,-,USD,4.89,7.02,1.0,"Feb 15, 2034",6.75,5.97,-,7.02,5.97,7.02,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-27
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"792,604.00",0.2,"792,604.00","800,000.00",-,XS3125027808,-,98.31,Qatar,-,USD,3.87,4.94,1.0,"Jul 24, 2030",4.5,3.85,-,4.94,3.85,4.94,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-27
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,861.11",0.2,"787,861.11","800,000.00",-,XS2386563469,-,98.44,Kuwait,-,USD,0.49,4.85,1.0,"Sep 15, 2027",1.63,0.46,-,4.85,0.46,4.85,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-27
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"787,722.33",0.2,"787,722.33","800,000.00",-,USG5975LAE68,BKBZF08,96.81,Macau,-,USD,2.81,6.36,1.0,"Dec 04, 2029",5.38,3.23,-,6.36,3.23,6.36,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"784,652.89",0.2,"784,652.89","800,000.00",-,USG98149AE02,-,96.66,Macau,-,USD,2.87,6.14,1.0,"Dec 15, 2029",5.13,3.28,-,6.14,3.28,6.14,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-27
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"781,956.80",0.2,"781,956.80","800,000.00",-,XS3261852134,-,96.83,Kuwait,-,USD,4.24,5.32,1.0,"Jan 13, 2031",4.56,4.21,-,5.32,4.21,5.32,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-27
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"767,496.00",0.19,"767,496.00","800,000.00",-,XS2824764521,-,94.81,Pakistan,-,USD,1.59,6.71,1.0,"Nov 25, 2027",3.38,1.56,-,6.71,1.56,6.71,USD,"May 25, 2024","May 29, 2024",2026-03-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"765,495.83",0.19,"765,495.83","750,000.00",88167AAQ4,US88167AAQ40,-,100.13,Israel,-,USD,2.71,5.08,1.0,"May 09, 2029",5.13,2.8,-,5.08,2.59,5.08,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-27
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,493.78",0.19,"759,493.78","800,000.00",-,USN7163RAA16,-,94.28,South Africa,-,USD,3.48,5.35,1.0,"Jan 21, 2030",3.68,3.48,-,5.35,3.48,5.35,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-27
PROSUS NV MTN RegS,Industrial,Fixed Income,"758,389.41",0.19,"758,389.41","800,000.00",-,USN7163RAX19,-,94.03,South Africa,-,USD,5.02,5.4,1.0,"Jan 19, 2032",4.19,5.02,-,5.4,5.02,5.4,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-27
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"755,329.17",0.19,"755,329.17","700,000.00",-,USP9659RAB44,-,105.43,Argentina,-,USD,3.36,7.39,1.0,"Jun 10, 2033",8.5,4.69,-,6.98,3.44,6.98,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-27
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"752,088.00",0.19,"752,088.00","800,000.00",-,USL6388GHX18,BMF7010,92.16,Colombia,-,USD,4.16,6.32,1.0,"Apr 27, 2031",4.5,4.35,-,6.32,4.35,6.32,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-27
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"750,549.72",0.19,"750,549.72","700,000.00",-,USU8035UAC63,-,103.77,South Africa,-,USD,2.56,7.36,1.0,"May 03, 2029",8.75,2.61,-,7.3,2.48,7.3,USD,"May 03, 2023","May 03, 2023",2026-03-27
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"741,096.00",0.19,"741,096.00","705,000.00",-,USP62138AB13,-,101.62,Chile,-,USD,2.44,7.4,1.0,"Apr 15, 2030",7.88,3.31,-,7.17,2.21,7.17,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-27
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"733,925.67",0.18,"733,925.67","800,000.00",-,XS2311299957,-,90.52,Qatar,-,USD,4.58,4.76,1.0,"Apr 08, 2031",2.63,4.56,-,4.76,4.56,4.76,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-27
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"728,457.60",0.18,"728,457.60","800,000.00",-,USY2700RAA06,BM9FD00,89.38,Malaysia,-,USD,4.44,6.37,1.0,"Apr 19, 2031",3.88,4.39,-,6.37,4.39,6.37,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-27
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"725,303.89",0.18,"725,303.89","800,000.00",-,USY72570AS69,BPQ0655,90.08,India,-,USD,5.22,4.86,1.0,"Jan 12, 2032",2.88,5.19,-,4.86,5.19,4.86,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"720,552.00",0.18,"720,552.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.49,Israel,-,USD,1.61,5.38,1.0,"Mar 01, 2028",6.75,1.79,-,5.19,1.57,5.19,USD,"Mar 14, 2018","May 17, 2018",2026-03-27
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"719,866.93",0.18,"719,866.93","800,000.00",-,XS2352862119,-,89.25,Saudi Arabia,-,USD,4.74,5.06,1.0,"Jun 17, 2031",2.69,4.73,-,5.06,4.73,5.06,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-27
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"719,722.04",0.18,"719,722.04","800,000.00",-,USY0606WCC20,-,89.95,Thailand,-,USD,4.92,5.82,1.0,"Sep 23, 2036",3.47,4.86,-,5.62,4.88,5.62,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-27
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"719,602.92",0.18,"719,602.92","700,000.00",05971V2J3,US05971V2J35,-,101.82,Peru,-,USD,3.57,6.35,1.0,"Jul 30, 2035",6.45,3.69,-,5.94,3.53,5.94,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"714,269.96",0.18,"714,269.96","800,000.00",-,XS2358287824,-,88.64,Hong Kong,-,USD,4.7,4.96,1.0,"Jun 29, 2032",2.68,4.76,-,4.96,4.76,4.96,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-27
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"710,984.67",0.18,"710,984.67","800,000.00",-,XS1982113463,BK0MNW8,87.0,Saudi Arabia,-,USD,9.43,5.67,1.0,"Apr 16, 2039",4.25,9.43,-,5.67,9.43,5.67,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"705,615.75",0.18,"705,615.75","700,000.00",872898AH4,US872898AH40,-,99.0,Taiwan,-,USD,5.14,4.44,1.0,"Apr 22, 2032",4.25,5.2,-,4.44,5.2,4.44,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"705,469.77",0.18,"705,469.77","658,000.00",279158AT6,US279158AT64,-,105.63,Colombia,-,USD,2.43,6.4,1.0,"Jan 19, 2029",8.63,2.45,-,6.34,2.39,6.34,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-27
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"704,919.44",0.18,"704,919.44","700,000.00",-,USY7141BAC73,BNYNMZ4,97.93,Indonesia,-,USD,12.09,6.36,1.0,"Apr 14, 2052",6.2,12.36,-,6.36,12.36,6.36,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-27
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,550.67",0.17,"672,550.67","700,000.00",-,XS1595714087,BYQJ8W6,93.59,Kazakhstan,-,USD,11.32,6.3,1.0,"Apr 19, 2047",5.75,11.49,-,6.3,11.49,6.3,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"671,675.35",0.17,"671,675.35","625,000.00",-,USP9028NBT74,-,105.7,Argentina,-,USD,3.36,7.9,1.0,"Jul 18, 2031",9.5,3.45,-,7.8,3.24,7.8,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-27
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"668,751.22",0.17,"668,751.22","700,000.00",-,USG91139AG31,-,94.8,Taiwan,-,USD,2.0,4.4,1.0,"Apr 23, 2028",1.75,1.99,-,4.4,1.99,4.4,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"666,438.50",0.17,"666,438.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.29,Taiwan,-,USD,14.18,4.96,1.0,"Apr 22, 2052",4.5,14.55,-,4.96,14.55,4.96,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-27
CANPACK SA RegS,Industrial,Fixed Income,"666,045.14",0.17,"666,045.14","700,000.00",-,USU1390CAA46,-,93.75,Poland,-,USD,3.15,5.8,1.0,"Nov 15, 2029",3.88,3.28,-,5.8,3.28,5.8,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-27
