Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,133,080.21",0.29,"1,133,080.21","1,100,000.00",279158AN9,US279158AN94,-,100.2,Colombia,-,USD,3.39,6.82,1.0,"Apr 29, 2030",6.88,3.42,-,6.82,3.24,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-28
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,129,874.62",0.28,"1,129,874.62","1,100,000.00",-,XS2984221239,-,101.29,Angola,-,USD,2.65,7.72,1.0,"Jan 23, 2030",8.13,3.2,-,7.6,2.46,7.6,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,121,974.33",0.28,"1,121,974.33","1,100,000.00",-,XS1807299331,BFM6YV9,99.31,Kazakhstan,-,USD,11.37,6.43,1.0,"Oct 24, 2048",6.38,11.53,-,6.43,11.53,6.43,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-28
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,091,413.82",0.27,"1,091,413.82","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.51,Brazil,-,USD,1.56,9.76,1.0,"Jun 30, 2031",9.0,4.04,-,9.76,4.04,9.76,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-28
OCP SA RegS,Agency,Fixed Income,"1,072,680.00",0.27,"1,072,680.00","1,000,000.00",-,XS2810168737,-,104.57,Morocco,-,USD,6.04,6.03,1.0,"May 02, 2034",6.75,6.07,-,6.01,5.93,6.01,USD,"May 02, 2024","May 02, 2024",2026-03-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,348.78",0.27,"1,063,348.78","1,000,000.00",-,USC3535CAP35,-,103.58,Zambia,-,USD,1.77,7.77,1.0,"Jun 01, 2031",8.63,4.04,-,6.82,1.92,6.82,USD,"May 30, 2023","May 30, 2023",2026-03-28
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,051,034.78",0.26,"1,051,034.78","1,120,211.00",-,USP0608AAB28,-,92.42,Panama,-,USD,3.55,6.56,1.0,"May 31, 2030",4.38,3.52,-,6.56,3.52,6.56,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,032,944.44",0.26,"1,032,944.44","1,000,000.00",-,XS1807300105,BFM6WP9,101.03,Kazakhstan,-,USD,3.57,5.09,1.0,"Apr 24, 2030",5.38,3.55,-,5.09,3.55,5.09,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-28
ORLEN SA RegS,Industrial,Fixed Income,"1,030,913.33",0.26,"1,030,913.33","1,000,000.00",-,XS2975119988,-,102.16,Poland,-,USD,6.78,5.68,1.0,"Jan 30, 2035",6.0,6.76,-,5.68,6.71,5.68,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-28
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,004,604.42",0.25,"1,004,604.42","1,000,000.00",-,XS2744854261,-,99.5,Kuwait,-,USD,2.58,5.2,1.0,"Jan 17, 2029",5.01,2.56,-,5.2,2.56,5.2,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"989,037.50",0.25,"989,037.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.44,Macau,-,USD,1.76,6.33,1.0,"Aug 26, 2028",5.63,2.21,-,6.33,2.21,6.33,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"987,909.72",0.25,"987,909.72","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.0,Israel,-,USD,12.01,6.39,1.0,"Oct 01, 2046",4.1,12.15,-,6.39,12.15,6.39,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-28
ECOPETROL SA,Agency,Fixed Income,"971,698.26",0.24,"971,698.26","950,000.00",279158AW9,US279158AW93,-,101.1,Colombia,-,USD,4.63,7.51,1.0,"Feb 01, 2032",7.75,4.59,-,7.51,4.49,7.51,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"968,823.47",0.24,"968,823.47","1,100,000.00",-,USG91139AE82,-,87.39,Taiwan,-,USD,4.25,4.5,1.0,"Sep 28, 2030",1.38,4.24,-,4.5,4.24,4.5,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-28
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"926,876.45",0.23,"926,876.45","900,000.00",-,USP7200AAA18,-,100.22,Peru,-,USD,6.47,5.71,1.0,"Oct 03, 2034",5.75,6.49,-,5.71,6.49,5.71,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-28
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"926,349.61",0.23,"926,349.61","1,000,000.00",-,XS2349180104,BNTZVW5,91.63,Indonesia,-,USD,4.59,5.26,1.0,"Jun 09, 2031",3.4,4.62,-,5.26,4.62,5.26,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"921,216.80",0.23,"921,216.80","800,000.00",-,USP4R21KAB22,-,111.8,Colombia,-,USD,6.17,7.21,1.0,"May 12, 2035",9.0,6.17,-,7.18,6.05,7.18,USD,"May 12, 2025","May 12, 2025",2026-03-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"899,582.03",0.23,"899,582.03","1,000,000.00",-,USN7163RAR41,-,89.34,South Africa,-,USD,4.76,5.4,1.0,"Jul 13, 2031",3.06,4.74,-,5.4,4.74,5.4,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"878,450.00",0.22,"878,450.00","900,000.00",-,XS1982113208,BK0MP44,96.05,Saudi Arabia,-,USD,2.82,4.91,1.0,"Apr 16, 2029",3.5,2.81,-,4.91,2.81,4.91,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"874,486.22",0.22,"874,486.22","800,000.00",-,USP4R21KAA49,-,106.33,Colombia,-,USD,3.41,6.23,1.0,"May 12, 2030",8.0,3.41,-,6.21,3.35,6.21,USD,"May 12, 2025","May 12, 2025",2026-03-28
OCP SA RegS,Agency,Fixed Income,"869,490.00",0.22,"869,490.00","800,000.00",-,XS2810168810,-,105.69,Morocco,-,USD,11.5,7.03,1.0,"May 02, 2054",7.5,11.72,-,7.03,11.65,7.03,USD,"May 02, 2024","May 02, 2024",2026-03-28
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"860,146.20",0.22,"860,146.20","800,000.00",-,USP9028NCA74,-,104.49,Argentina,-,USD,3.56,8.35,1.0,"May 28, 2033",9.25,4.81,-,7.96,3.34,7.96,USD,"May 28, 2025","May 28, 2025",2026-03-28
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"856,931.50",0.22,"856,931.50","900,000.00",-,USG85381AG95,BMF1DG8,94.23,Macau,-,USD,2.52,7.31,1.0,"Jan 15, 2029",5.0,2.53,-,7.31,2.53,7.31,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-28
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"847,007.29",0.21,"847,007.29","850,000.00",-,USG20038AA61,-,97.47,Guatemala,-,USD,2.25,6.16,1.0,"Apr 27, 2029",5.25,2.74,-,6.16,2.74,6.16,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"846,246.32",0.21,"846,246.32","900,000.00",-,USY0606WCA63,BJRBK42,94.02,Thailand,-,USD,3.24,5.69,1.0,"Sep 25, 2034",3.73,3.19,-,5.64,3.21,5.64,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-28
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"844,858.33",0.21,"844,858.33","1,200,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.98,18.07,1.0,"Aug 15, 2029",5.75,2.78,-,18.07,2.78,18.07,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,873.80",0.21,"838,873.80","800,000.00",-,USC3535CAR90,-,104.3,Zambia,-,USD,3.48,7.2,1.0,"Mar 01, 2033",8.0,5.27,-,6.73,3.33,6.73,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-28
ECOPETROL SA,Agency,Fixed Income,"832,487.64",0.21,"832,487.64","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.75,Colombia,-,USD,9.75,8.71,1.0,"May 28, 2045",5.88,9.77,-,8.71,9.77,8.71,USD,"May 28, 2014","May 28, 2014",2026-03-28
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"831,127.78",0.21,"831,127.78","800,000.00",-,XS3105188679,-,102.52,Czech Republic,-,USD,2.38,5.89,1.0,"Jan 10, 2031",6.5,4.03,-,5.51,2.5,5.51,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-28
OCP SA RegS,Agency,Fixed Income,"830,490.22",0.21,"830,490.22","800,000.00",-,XS3040573191,-,103.35,Morocco,-,USD,7.2,6.24,1.0,"Mar 01, 2036",6.7,7.2,-,6.24,7.06,6.24,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"830,277.71",0.21,"830,277.71","800,000.00",-,USG84228FQ64,-,102.44,Hong Kong,-,USD,1.64,5.34,1.0,"Jan 09, 2029",6.3,1.65,-,4.85,1.66,4.85,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-28
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"828,514.76",0.21,"828,514.76","800,000.00",-,XS2723536970,-,101.64,Qatar,-,USD,2.42,4.91,1.0,"Nov 22, 2028",5.58,2.4,-,4.91,2.4,4.91,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-28
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"822,035.67",0.21,"822,035.67","800,000.00",-,USG77636AE14,BLFBYH9,99.57,Panama,-,USD,3.89,7.21,1.0,"Oct 15, 2032",7.13,5.0,-,7.21,5.0,7.21,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"821,885.56",0.21,"821,885.56","800,000.00",-,USC3535CAS73,-,101.91,Zambia,-,USD,4.62,6.93,1.0,"Feb 15, 2034",7.25,5.91,-,6.78,4.04,6.78,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"820,203.56",0.21,"820,203.56","800,000.00",517834AM9,US517834AM90,-,100.95,United States,-,USD,2.01,5.16,1.0,"Jun 15, 2028",5.63,2.03,-,5.15,1.96,5.15,USD,"May 06, 2025","May 06, 2025",2026-03-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"819,374.50",0.21,"819,374.50","900,000.00",872898AC5,US872898AC52,-,89.99,Taiwan,-,USD,5.04,4.55,1.0,"Oct 25, 2031",2.5,5.05,-,4.55,5.05,4.55,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-28
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"814,150.22",0.2,"814,150.22","800,000.00",-,XS2921374273,-,98.89,Serbia,-,USD,2.7,7.35,1.0,"Oct 28, 2029",7.0,3.03,-,7.35,3.03,7.35,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,755.54",0.2,"809,755.54","800,000.00",-,XS2793223475,-,100.09,Qatar,-,USD,0.02,4.93,1.0,"Apr 02, 2029",4.88,0.01,-,4.93,0.01,4.93,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"808,151.00",0.2,"808,151.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.2,China,-,USD,2.7,4.26,1.0,"Apr 11, 2029",3.98,2.78,-,4.26,2.78,4.26,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,666.67",0.2,"803,666.67","800,000.00",-,XS2756976218,-,99.7,Qatar,-,USD,2.62,4.99,1.0,"Jan 30, 2029",4.88,2.61,-,4.99,2.61,4.99,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-28
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"801,843.80",0.2,"801,843.80","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.26,0.23,-,4.23,0.23,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"800,350.58",0.2,"800,350.58","800,000.00",-,USY0616GAA14,-,100.03,Thailand,-,USD,6.91,6.0,1.0,"Mar 25, 2040",6.06,6.87,-,6.05,6.86,6.05,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,150.00",0.2,"792,150.00","800,000.00",-,USG98149AM28,-,98.25,Macau,-,USD,4.87,7.04,1.0,"Feb 15, 2034",6.75,5.97,-,7.04,5.97,7.04,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,576.00",0.2,"791,576.00","800,000.00",-,XS3125027808,-,98.17,Qatar,-,USD,3.87,4.97,1.0,"Jul 24, 2030",4.5,3.85,-,4.97,3.85,4.97,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-28
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"790,766.67",0.2,"790,766.67","800,000.00",-,XS3076918419,-,97.5,Kuwait,-,USD,3.51,6.62,1.0,"Dec 31, 2079",6.38,4.31,-,6.62,4.35,6.62,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-28
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"790,722.22",0.2,"790,722.22","800,000.00",-,XS2883979705,BPMPTS8,98.5,Philippines,-,USD,2.8,11.02,1.0,"Dec 31, 2079",8.75,2.69,-,9.31,2.91,9.31,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-28
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,647.22",0.2,"787,647.22","800,000.00",-,XS2386563469,-,98.41,Kuwait,-,USD,0.49,4.88,1.0,"Sep 15, 2027",1.63,0.45,-,4.88,0.46,4.88,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-28
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"784,377.78",0.2,"784,377.78","800,000.00",-,USG5975LAE68,BKBZF08,96.38,Macau,-,USD,2.86,6.49,1.0,"Dec 04, 2029",5.38,3.23,-,6.49,3.23,6.49,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-28
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"782,338.20",0.2,"782,338.20","800,000.00",-,XS3261852134,-,96.87,Kuwait,-,USD,4.23,5.31,1.0,"Jan 13, 2031",4.56,4.2,-,5.31,4.2,5.31,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"778,502.78",0.2,"778,502.78","800,000.00",-,USG98149AE02,-,95.88,Macau,-,USD,2.96,6.39,1.0,"Dec 15, 2029",5.13,3.27,-,6.39,3.27,6.39,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-28
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"766,571.00",0.19,"766,571.00","800,000.00",-,XS2824764521,-,94.69,Pakistan,-,USD,1.59,6.8,1.0,"Nov 25, 2027",3.38,1.56,-,6.8,1.56,6.8,USD,"May 25, 2024","May 29, 2024",2026-03-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"764,252.60",0.19,"764,252.60","750,000.00",88167AAQ4,US88167AAQ40,-,99.95,Israel,-,USD,2.71,5.14,1.0,"May 09, 2029",5.13,2.8,-,5.14,2.8,5.14,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"760,307.56",0.19,"760,307.56","800,000.00",-,USN7163RAA16,-,94.37,South Africa,-,USD,3.47,5.33,1.0,"Jan 21, 2030",3.68,3.47,-,5.33,3.47,5.33,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,842.91",0.19,"759,842.91","800,000.00",-,USN7163RAX19,-,94.2,South Africa,-,USD,5.01,5.37,1.0,"Jan 19, 2032",4.19,5.02,-,5.37,5.02,5.37,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-28
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"755,144.44",0.19,"755,144.44","700,000.00",-,USP9659RAB44,-,105.38,Argentina,-,USD,3.35,7.4,1.0,"Jun 10, 2033",8.5,4.69,-,7.0,3.44,7.0,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-28
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"750,509.86",0.19,"750,509.86","700,000.00",-,USU8035UAC63,-,103.74,South Africa,-,USD,2.56,7.37,1.0,"May 03, 2029",8.75,2.61,-,7.31,2.48,7.31,USD,"May 03, 2023","May 03, 2023",2026-03-28
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"746,604.00",0.19,"746,604.00","800,000.00",-,USL6388GHX18,BMF7010,91.46,Colombia,-,USD,4.18,6.5,1.0,"Apr 27, 2031",4.5,4.34,-,6.5,4.34,6.5,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-28
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"737,006.12",0.19,"737,006.12","705,000.00",-,USP62138AB13,-,101.02,Chile,-,USD,2.54,7.58,1.0,"Apr 15, 2030",7.88,3.31,-,7.43,2.2,7.43,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-28
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"734,152.00",0.18,"734,152.00","800,000.00",-,XS2311299957,-,90.54,Qatar,-,USD,4.57,4.76,1.0,"Apr 08, 2031",2.63,4.56,-,4.76,4.56,4.76,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-28
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"728,543.87",0.18,"728,543.87","800,000.00",-,USY2700RAA06,BM9FD00,89.38,Malaysia,-,USD,4.43,6.37,1.0,"Apr 19, 2031",3.88,4.39,-,6.37,4.39,6.37,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"720,807.78",0.18,"720,807.78","800,000.00",-,USY72570AS69,BPQ0655,89.51,India,-,USD,5.21,4.98,1.0,"Jan 12, 2032",2.88,5.19,-,4.98,5.19,4.98,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"720,466.25",0.18,"720,466.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.46,Israel,-,USD,1.61,5.39,1.0,"Mar 01, 2028",6.75,1.79,-,5.21,1.57,5.21,USD,"Mar 14, 2018","May 17, 2018",2026-03-28
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"719,030.80",0.18,"719,030.80","800,000.00",-,XS2352862119,-,89.14,Saudi Arabia,-,USD,4.73,5.09,1.0,"Jun 17, 2031",2.69,4.73,-,5.09,4.73,5.09,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-28
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"716,123.33",0.18,"716,123.33","700,000.00",05971V2J3,US05971V2J35,-,101.3,Peru,-,USD,3.56,6.48,1.0,"Jul 30, 2035",6.45,3.69,-,6.09,3.52,6.09,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-28
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"715,559.07",0.18,"715,559.07","800,000.00",-,USY0606WCC20,-,89.42,Thailand,-,USD,4.92,5.94,1.0,"Sep 23, 2036",3.47,4.85,-,5.74,4.87,5.74,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"712,905.47",0.18,"712,905.47","800,000.00",-,XS2358287824,-,88.47,Hong Kong,-,USD,4.7,5.01,1.0,"Jun 29, 2032",2.68,4.76,-,5.01,4.76,5.01,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"710,311.11",0.18,"710,311.11","800,000.00",-,XS1982113463,BK0MNW8,86.9,Saudi Arabia,-,USD,9.42,5.68,1.0,"Apr 16, 2039",4.25,9.42,-,5.68,9.42,5.68,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-28
ECOPETROL SA,Agency,Fixed Income,"706,397.27",0.18,"706,397.27","658,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.43,6.36,1.0,"Jan 19, 2029",8.63,2.45,-,6.3,2.39,6.3,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"702,576.39",0.18,"702,576.39","700,000.00",872898AH4,US872898AH40,-,98.55,Taiwan,-,USD,5.14,4.53,1.0,"Apr 22, 2032",4.25,5.19,-,4.53,5.19,4.53,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-28
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"700,350.00",0.18,"700,350.00","700,000.00",-,USY7141BAC73,BNYNMZ4,97.26,Indonesia,-,USD,12.06,6.42,1.0,"Apr 14, 2052",6.2,12.31,-,6.42,12.31,6.42,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-28
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"670,940.28",0.17,"670,940.28","625,000.00",-,USP9028NBT74,-,105.56,Argentina,-,USD,3.36,7.94,1.0,"Jul 18, 2031",9.5,3.45,-,7.84,3.24,7.84,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"670,520.47",0.17,"670,520.47","700,000.00",-,XS1595714087,BYQJ8W6,93.28,Kazakhstan,-,USD,11.31,6.33,1.0,"Apr 19, 2047",5.75,11.47,-,6.33,11.47,6.33,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"668,834.25",0.17,"668,834.25","700,000.00",-,USG91139AG31,-,94.8,Taiwan,-,USD,1.99,4.4,1.0,"Apr 23, 2028",1.75,1.99,-,4.4,1.99,4.4,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"662,809.00",0.17,"662,809.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,92.76,Taiwan,-,USD,14.16,5.0,1.0,"Apr 22, 2052",4.5,14.51,-,5.0,14.51,5.0,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-28
CANPACK SA RegS,Industrial,Fixed Income,"660,870.49",0.17,"660,870.49","700,000.00",-,USU1390CAA46,-,93.0,Poland,-,USD,3.18,6.05,1.0,"Nov 15, 2029",3.88,3.27,-,6.05,3.27,6.05,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-28
