Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"812,227.56",0.21,"812,227.56","800,000.00",-,USY0616GAA14,-,101.19,Thailand,-,USD,6.87,5.83,1.0,"Mar 25, 2040",6.06,6.84,-,5.88,6.83,5.88,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,725.00",0.21,"810,725.00","800,000.00",-,XS2756976218,-,100.33,Qatar,-,USD,2.57,4.75,1.0,"Jan 30, 2029",4.88,2.56,-,4.75,2.56,4.75,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-17
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"805,072.00",0.21,"805,072.00","800,000.00",-,USG77636AE14,BLFBYH9,100.63,Panama,-,USD,3.94,7.0,1.0,"Oct 15, 2032",7.13,5.14,-,6.92,3.05,6.92,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-17
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,169.75",0.21,"804,169.75","800,000.00",24023LAM8,US24023LAM81,-,100.25,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.25,0.18,-,4.2,0.18,4.2,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,825.45",0.21,"802,825.45","800,000.00",-,XS2793223475,-,100.18,Qatar,-,USD,0.02,4.89,1.0,"Apr 02, 2029",4.85,0.2,-,4.89,0.2,4.89,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"799,100.00",0.21,"799,100.00","800,000.00",-,XS3125027808,-,98.88,Qatar,-,USD,3.82,4.79,1.0,"Jul 24, 2030",4.5,3.8,-,4.79,3.8,4.79,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-17
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"797,897.22",0.21,"797,897.22","800,000.00",-,USG5975LAE68,BKBZF08,97.78,Macau,-,USD,2.71,6.06,1.0,"Dec 04, 2029",5.38,3.19,-,6.06,3.19,6.06,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-17
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"797,057.33",0.21,"797,057.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.59,China,-,USD,2.7,4.12,1.0,"Apr 11, 2029",3.98,2.79,-,4.12,2.79,4.12,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,040.38",0.21,"796,040.38","900,000.00",-,USG91139AE82,-,88.38,Taiwan,-,USD,4.24,4.27,1.0,"Sep 28, 2030",1.38,4.23,-,4.27,4.23,4.27,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,386.67",0.2,"794,386.67","800,000.00",-,USG98149AE02,-,97.59,Macau,-,USD,2.79,5.86,1.0,"Dec 15, 2029",5.13,3.23,-,5.86,3.23,5.86,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-17
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"794,328.80",0.2,"794,328.80","800,000.00",-,XS3261852134,-,98.13,Kuwait,-,USD,4.19,5.01,1.0,"Jan 13, 2031",4.56,4.16,-,5.01,4.16,5.01,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-17
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"779,540.00",0.2,"779,540.00","800,000.00",-,XS2824764521,-,96.13,Pakistan,-,USD,1.54,5.93,1.0,"Nov 25, 2027",3.38,1.52,-,5.93,1.52,5.93,USD,"May 25, 2024","May 29, 2024",2026-04-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"772,365.33",0.2,"772,365.33","800,000.00",-,USN7163RAA16,-,95.69,South Africa,-,USD,3.42,4.95,1.0,"Jan 21, 2030",3.68,3.43,-,4.95,3.43,4.95,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,243.75",0.2,"769,243.75","750,000.00",88167AAQ4,US88167AAQ40,-,100.35,Israel,-,USD,2.66,5.0,1.0,"May 09, 2029",5.13,2.75,-,4.99,2.54,4.99,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-17
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"762,562.50",0.2,"762,562.50","700,000.00",-,USU8035UAC63,-,105.0,South Africa,-,USD,2.5,6.9,1.0,"May 03, 2029",8.75,2.56,-,6.81,2.44,6.81,USD,"May 03, 2023","May 03, 2023",2026-04-17
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"761,640.00",0.2,"761,640.00","800,000.00",-,USL6388GHX18,BMF7010,93.11,Colombia,-,USD,4.16,6.11,1.0,"Apr 27, 2031",4.5,4.31,-,6.11,4.31,6.11,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-17
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"759,579.72",0.2,"759,579.72","700,000.00",-,USP9659RAB44,-,105.56,Argentina,-,USD,3.35,7.35,1.0,"Jun 10, 2033",8.5,4.64,-,6.93,3.39,6.93,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-17
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,602.40",0.19,"753,602.40","800,000.00",-,XS2349180104,BNTZVW5,93.01,Indonesia,-,USD,4.55,4.95,1.0,"Jun 09, 2031",3.4,4.58,-,4.95,4.58,4.95,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-17
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"747,182.93",0.19,"747,182.93","800,000.00",-,USY2700RAA06,BM9FD00,91.5,Malaysia,-,USD,4.39,5.86,1.0,"Apr 19, 2031",3.88,4.36,-,5.86,4.36,5.86,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-17
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,632.27",0.19,"731,632.27","800,000.00",-,XS2352862119,-,90.57,Saudi Arabia,-,USD,4.69,4.77,1.0,"Jun 17, 2031",2.69,4.69,-,4.77,4.69,4.77,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"730,597.67",0.19,"730,597.67","800,000.00",-,USY72570AS69,BPQ0655,90.58,India,-,USD,5.16,4.77,1.0,"Jan 12, 2032",2.88,5.14,-,4.77,5.14,4.77,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"727,633.56",0.19,"727,633.56","800,000.00",-,XS1982113463,BK0MNW8,88.84,Saudi Arabia,-,USD,9.41,5.46,1.0,"Apr 16, 2039",4.25,9.43,-,5.46,9.43,5.46,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-17
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"725,448.89",0.19,"725,448.89","800,000.00",-,USY0606WCC20,-,90.47,Thailand,-,USD,4.87,5.74,1.0,"Sep 23, 2036",3.47,4.81,-,5.52,4.83,5.52,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-17
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"725,268.75",0.19,"725,268.75","705,000.00",-,USP62138AB13,-,102.88,Chile,-,USD,2.26,7.04,1.0,"Apr 15, 2030",7.88,3.4,-,6.61,2.25,6.61,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,165.00",0.19,"725,165.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.77,Israel,-,USD,1.54,5.18,1.0,"Mar 01, 2028",6.75,1.74,-,4.96,1.52,4.96,USD,"Mar 14, 2018","May 17, 2018",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"714,524.94",0.18,"714,524.94","658,000.00",279158AT6,US279158AT64,-,106.53,Colombia,-,USD,2.37,6.02,1.0,"Jan 19, 2029",8.63,2.41,-,5.95,2.34,5.95,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"710,978.53",0.18,"710,978.53","700,000.00",872898AH4,US872898AH40,-,99.53,Taiwan,-,USD,5.09,4.34,1.0,"Apr 22, 2032",4.25,5.15,-,4.34,5.15,4.34,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"690,032.78",0.18,"690,032.78","700,000.00",-,XS1595714087,BYQJ8W6,95.77,Kazakhstan,-,USD,11.37,6.11,1.0,"Apr 19, 2047",5.75,11.56,-,6.11,11.56,6.11,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-17
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"679,231.77",0.18,"679,231.77","625,000.00",-,USP9028NBT74,-,106.38,Argentina,-,USD,3.3,7.7,1.0,"Jul 18, 2031",9.5,3.41,-,7.58,3.19,7.58,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-17
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"678,027.00",0.17,"678,027.00","700,000.00",-,USG85381AG95,BMF1DG8,95.61,Macau,-,USD,2.47,6.77,1.0,"Jan 15, 2029",5.0,2.48,-,6.77,2.48,6.77,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"672,588.78",0.17,"672,588.78","700,000.00",-,USG91139AG31,-,95.25,Taiwan,-,USD,1.94,4.23,1.0,"Apr 23, 2028",1.75,1.94,-,4.23,1.94,4.23,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"671,520.50",0.17,"671,520.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.77,Taiwan,-,USD,14.13,4.93,1.0,"Apr 22, 2052",4.5,14.52,-,4.93,14.52,4.93,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-17
CANPACK SA RegS,Industrial,Fixed Income,"669,477.08",0.17,"669,477.08","700,000.00",-,USU1390CAA46,-,94.03,Poland,-,USD,3.16,5.74,1.0,"Nov 15, 2029",3.88,3.22,-,5.74,3.22,5.74,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"669,357.56",0.17,"669,357.56","800,000.00",872898AD3,US872898AD36,-,82.19,Taiwan,-,USD,11.4,4.76,1.0,"Oct 25, 2041",3.13,11.54,-,4.76,11.54,4.76,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"654,673.13",0.17,"654,673.13","900,000.00",-,USY72570AU16,BPQ0666,71.81,India,-,USD,14.3,5.73,1.0,"Jan 12, 2052",3.63,14.58,-,5.73,14.58,5.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-17
YPF SA RegS,Agency,Fixed Income,"651,733.33",0.17,"651,733.33","600,000.00",-,USP989MJBU46,-,106.3,Argentina,-,USD,2.16,6.65,1.0,"Jan 17, 2031",9.5,2.15,-,6.63,2.13,6.63,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"650,860.68",0.17,"650,860.68","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.89,Colombia,-,USD,4.71,6.61,1.0,"Nov 02, 2031",4.63,4.66,-,6.61,4.66,6.61,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-17
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,363.35",0.17,"650,363.35","649,000.00",-,USN57445AA17,BDFB3Y3,99.38,Indonesia,-,USD,2.1,4.92,1.0,"Aug 10, 2030",4.63,2.08,-,4.92,2.08,4.92,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-17
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,832.05",0.17,"648,832.05","600,000.00",-,USG84228FL77,-,104.92,Hong Kong,-,USD,1.43,5.47,1.0,"Nov 16, 2028",7.77,1.43,-,4.51,1.45,4.51,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-17
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,773.00",0.17,"645,773.00","600,000.00",-,USG9T27HAG93,-,106.78,India,-,USD,0.64,8.54,1.0,"Sep 17, 2029",10.88,2.82,-,7.14,0.41,7.14,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-17
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"643,266.83",0.17,"643,266.83","600,000.00",-,USG5975LAK29,-,103.44,Macau,-,USD,2.71,6.91,1.0,"Apr 17, 2032",7.63,4.62,-,6.35,2.57,6.35,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-17
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"642,143.00",0.17,"642,143.00","600,000.00",-,XS2988670878,-,105.5,Hungary,-,USD,3.7,6.26,1.0,"Jul 30, 2035",7.3,3.6,-,6.26,3.25,6.26,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-17
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"638,456.67",0.16,"638,456.67","600,000.00",-,USP98047AE63,-,102.49,Peru,-,USD,4.04,8.0,1.0,"Oct 28, 2032",8.5,4.79,-,7.84,3.58,7.84,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-17
