Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,049,156.25",0.27,"1,049,156.25","1,000,000.00",279158AN9,US279158AN94,-,101.65,Colombia,-,USD,3.31,6.4,1.0,"Apr 29, 2030",6.88,3.37,-,6.38,3.18,6.38,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-22
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,046,697.78",0.27,"1,046,697.78","1,000,000.00",-,XS1807300105,BFM6WP9,102.04,Kazakhstan,-,USD,3.51,4.81,1.0,"Apr 24, 2030",5.38,3.49,-,4.81,3.49,4.81,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-22
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,017,175.08",0.26,"1,017,175.08","1,000,000.00",-,XS2744854261,-,100.42,Kuwait,-,USD,2.52,4.84,1.0,"Jan 17, 2029",5.01,2.5,-,4.84,2.5,4.84,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,002,921.60",0.26,"1,002,921.60","950,000.00",279158AW9,US279158AW93,-,103.87,Colombia,-,USD,4.58,6.92,1.0,"Feb 01, 2032",7.75,4.56,-,6.91,4.45,6.91,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-22
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,002,707.50",0.26,"1,002,707.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.43,Macau,-,USD,1.42,5.89,1.0,"Aug 26, 2028",5.63,2.15,-,5.89,2.15,5.89,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"999,510.06",0.26,"999,510.06","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.67,Israel,-,USD,12.41,6.11,1.0,"Oct 01, 2046",4.1,12.58,-,6.11,12.58,6.11,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-22
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"943,674.00",0.24,"943,674.00","900,000.00",-,XS1807299331,BFM6YV9,101.74,Kazakhstan,-,USD,11.39,6.23,1.0,"Oct 24, 2048",6.38,11.61,-,6.23,11.61,6.23,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-22
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"932,853.80",0.24,"932,853.80","900,000.00",-,XS2984221239,-,101.69,Angola,-,USD,2.62,7.59,1.0,"Jan 23, 2030",8.13,3.14,-,7.43,2.39,7.43,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-22
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"928,400.00",0.24,"928,400.00","800,000.00",-,USP4R21KAB22,-,112.1,Colombia,-,USD,6.11,7.16,1.0,"May 12, 2035",9.0,6.11,-,7.13,5.99,7.13,USD,"May 12, 2025","May 12, 2025",2026-04-22
PROSUS NV MTN RegS,Industrial,Fixed Income,"921,372.69",0.24,"921,372.69","1,000,000.00",-,USN7163RAR41,-,91.31,South Africa,-,USD,4.7,4.97,1.0,"Jul 13, 2031",3.06,4.69,-,4.97,4.69,4.97,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-22
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"919,677.05",0.24,"919,677.05","900,000.00",-,USP7200AAA18,-,101.92,Peru,-,USD,6.6,5.46,1.0,"Oct 03, 2034",5.75,6.63,-,5.45,6.48,5.45,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-22
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"906,458.33",0.23,"906,458.33","1,200,000.00",-,USL0178WAJ10,-,74.5,Luxembourg,-,USD,2.93,15.93,1.0,"Aug 15, 2029",5.75,2.76,-,15.93,2.76,15.93,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-22
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,955.37",0.23,"897,955.37","933,509.00",-,USP0608AAB28,-,94.49,Panama,-,USD,3.49,5.97,1.0,"May 31, 2030",4.38,3.48,-,5.97,3.48,5.97,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-22
OCP SA RegS,Agency,Fixed Income,"890,480.00",0.23,"890,480.00","800,000.00",-,XS2810168810,-,107.81,Morocco,-,USD,11.5,6.87,1.0,"May 02, 2054",7.5,11.8,-,6.86,11.72,6.86,USD,"May 02, 2024","May 02, 2024",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"883,875.97",0.23,"883,875.97","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,78.03,Colombia,-,USD,9.92,8.16,1.0,"May 28, 2045",5.88,9.98,-,8.16,9.98,8.16,USD,"May 28, 2014","May 28, 2014",2026-04-22
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"880,088.89",0.23,"880,088.89","800,000.00",-,USP4R21KAA49,-,106.5,Colombia,-,USD,3.35,6.16,1.0,"May 12, 2030",8.0,3.35,-,6.14,3.29,6.14,USD,"May 12, 2025","May 12, 2025",2026-04-22
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"873,773.00",0.22,"873,773.00","900,000.00",-,XS1982113208,BK0MP44,97.05,Saudi Arabia,-,USD,2.81,4.57,1.0,"Apr 16, 2029",3.5,2.8,-,4.57,2.8,4.57,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-22
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"858,694.79",0.22,"858,694.79","850,000.00",-,USG20038AA61,-,98.5,Guatemala,-,USD,2.09,5.8,1.0,"Apr 27, 2029",5.25,2.68,-,5.8,2.68,5.8,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-22
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"858,710.12",0.22,"858,710.12","900,000.00",-,USY0606WCA63,BJRBK42,95.15,Thailand,-,USD,3.18,5.42,1.0,"Sep 25, 2034",3.73,3.13,-,5.3,3.15,5.3,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"853,183.11",0.22,"853,183.11","800,000.00",-,USC3535CAR90,-,105.56,Zambia,-,USD,3.22,6.96,1.0,"Mar 01, 2033",8.0,5.22,-,6.35,3.28,6.35,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-22
OCP SA RegS,Agency,Fixed Income,"846,135.56",0.22,"846,135.56","800,000.00",-,XS3040573191,-,104.86,Morocco,-,USD,7.16,6.04,1.0,"Mar 01, 2036",6.7,7.16,-,6.03,7.03,6.03,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-22
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,544.44",0.22,"841,544.44","800,000.00",-,XS3105188679,-,103.39,Czech Republic,-,USD,2.07,5.67,1.0,"Jan 10, 2031",6.5,3.97,-,5.15,2.44,5.15,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,014.24",0.22,"837,014.24","800,000.00",-,USG84228FQ64,-,102.86,Hong Kong,-,USD,1.57,5.09,1.0,"Jan 09, 2029",6.3,1.59,-,4.55,1.6,4.55,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-22
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"835,619.29",0.21,"835,619.29","800,000.00",-,XS2723536970,-,102.16,Qatar,-,USD,2.35,4.68,1.0,"Nov 22, 2028",5.58,2.34,-,4.68,2.34,4.68,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"833,105.50",0.21,"833,105.50","900,000.00",872898AC5,US872898AC52,-,91.35,Taiwan,-,USD,4.99,4.28,1.0,"Oct 25, 2031",2.5,4.99,-,4.28,4.99,4.28,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-22
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,954.20",0.21,"827,954.20","800,000.00",517834AM9,US517834AM90,-,101.54,United States,-,USD,1.94,4.86,1.0,"Jun 15, 2028",5.63,1.97,-,4.83,1.9,4.83,USD,"May 06, 2025","May 06, 2025",2026-04-22
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"821,052.08",0.21,"821,052.08","750,000.00",-,USP9028NCA74,-,105.83,Argentina,-,USD,3.37,8.09,1.0,"May 28, 2033",9.25,4.77,-,7.57,3.29,7.57,USD,"May 28, 2025","May 28, 2025",2026-04-22
WYNN MACAU LTD RegS,Industrial,Fixed Income,"814,750.00",0.21,"814,750.00","800,000.00",-,USG98149AM28,-,100.63,Macau,-,USD,4.67,6.64,1.0,"Feb 15, 2034",6.75,5.94,-,6.58,3.66,6.58,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-22
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,170.67",0.21,"814,170.67","800,000.00",-,XS2756976218,-,100.69,Qatar,-,USD,2.56,4.61,1.0,"Jan 30, 2029",4.88,2.55,-,4.61,2.55,4.61,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-22
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"813,484.44",0.21,"813,484.44","800,000.00",-,USY0616GAA14,-,101.27,Thailand,-,USD,6.86,5.81,1.0,"Mar 25, 2040",6.06,6.83,-,5.87,6.81,5.87,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-22
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"809,911.67",0.21,"809,911.67","800,000.00",-,USG77636AE14,BLFBYH9,101.14,Panama,-,USD,3.85,6.9,1.0,"Oct 15, 2032",7.13,5.13,-,6.75,3.04,6.75,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-22
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,133.18",0.21,"804,133.18","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.17,-,4.23,0.17,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-22
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,927.15",0.21,"803,927.15","800,000.00",-,XS2793223475,-,100.25,Qatar,-,USD,0.02,4.87,1.0,"Apr 02, 2029",4.84,0.19,-,4.87,0.19,4.87,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-22
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,850.00",0.21,"802,850.00","800,000.00",-,XS3125027808,-,99.28,Qatar,-,USD,3.81,4.69,1.0,"Jul 24, 2030",4.5,3.79,-,4.69,3.79,4.69,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-22
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,076.44",0.21,"800,076.44","800,000.00",-,USG5975LAE68,BKBZF08,97.98,Macau,-,USD,2.67,6.0,1.0,"Dec 04, 2029",5.38,3.17,-,6.0,3.17,6.0,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-22
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"799,123.00",0.21,"799,123.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.79,China,-,USD,2.68,4.05,1.0,"Apr 11, 2029",3.98,2.78,-,4.05,2.78,4.05,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-22
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"798,075.25",0.21,"798,075.25","900,000.00",-,USG91139AE82,-,88.59,Taiwan,-,USD,4.23,4.22,1.0,"Sep 28, 2030",1.38,4.22,-,4.22,4.22,4.22,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-22
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"795,963.80",0.2,"795,963.80","800,000.00",-,XS3261852134,-,98.27,Kuwait,-,USD,4.17,4.98,1.0,"Jan 13, 2031",4.56,4.15,-,4.98,4.15,4.98,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-22
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,236.11",0.2,"794,236.11","800,000.00",-,USG98149AE02,-,97.5,Macau,-,USD,2.81,5.89,1.0,"Dec 15, 2029",5.13,3.22,-,5.89,3.22,5.89,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-22
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"786,251.00",0.2,"786,251.00","800,000.00",-,XS2824764521,-,96.92,Pakistan,-,USD,1.52,5.41,1.0,"Nov 25, 2027",3.38,1.51,-,5.41,1.51,5.41,USD,"May 25, 2024","May 29, 2024",2026-04-22
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,278.22",0.2,"776,278.22","800,000.00",-,USN7163RAA16,-,96.13,South Africa,-,USD,3.41,4.82,1.0,"Jan 21, 2030",3.68,3.42,-,4.82,3.42,4.82,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"770,565.10",0.2,"770,565.10","750,000.00",88167AAQ4,US88167AAQ40,-,100.45,Israel,-,USD,2.64,4.96,1.0,"May 09, 2029",5.13,2.73,-,4.95,2.52,4.95,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-22
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"764,526.20",0.2,"764,526.20","700,000.00",-,USU8035UAC63,-,105.16,South Africa,-,USD,2.48,6.84,1.0,"May 03, 2029",8.75,2.55,-,6.75,2.43,6.75,USD,"May 03, 2023","May 03, 2023",2026-04-22
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"764,046.11",0.2,"764,046.11","700,000.00",-,USP9659RAB44,-,106.08,Argentina,-,USD,3.25,7.25,1.0,"Jun 10, 2033",8.5,4.63,-,6.79,3.38,6.79,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-22
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"762,980.00",0.2,"762,980.00","800,000.00",-,USL6388GHX18,BMF7010,93.21,Colombia,-,USD,4.15,6.09,1.0,"Apr 27, 2031",4.5,4.29,-,6.09,4.29,6.09,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-22
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"754,739.96",0.19,"754,739.96","800,000.00",-,XS2349180104,BNTZVW5,93.11,Indonesia,-,USD,4.54,4.93,1.0,"Jun 09, 2031",3.4,4.57,-,4.93,4.57,4.93,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-22
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"735,086.27",0.19,"735,086.27","800,000.00",-,USY2700RAA06,BM9FD00,91.88,Malaysia,-,USD,4.47,5.78,1.0,"Apr 19, 2031",3.88,4.44,-,5.78,4.44,5.78,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-22
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"732,829.11",0.19,"732,829.11","800,000.00",-,USY72570AS69,BPQ0655,90.82,India,-,USD,5.15,4.72,1.0,"Jan 12, 2032",2.88,5.13,-,4.72,5.13,4.72,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-22
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,763.60",0.19,"731,763.60","800,000.00",-,XS2352862119,-,90.55,Saudi Arabia,-,USD,4.68,4.78,1.0,"Jun 17, 2031",2.69,4.67,-,4.78,4.67,4.78,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-22
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"728,143.60",0.19,"728,143.60","800,000.00",-,USY0606WCC20,-,90.76,Thailand,-,USD,4.86,5.69,1.0,"Sep 23, 2036",3.47,4.8,-,5.46,4.82,5.46,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-22
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"727,379.34",0.19,"727,379.34","705,000.00",-,USP62138AB13,-,103.07,Chile,-,USD,2.2,6.98,1.0,"Apr 15, 2030",7.88,3.38,-,6.52,2.23,6.52,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,254.25",0.19,"725,254.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.69,Israel,-,USD,1.53,5.21,1.0,"Mar 01, 2028",6.75,1.72,-,5.0,1.51,5.0,USD,"Mar 14, 2018","May 17, 2018",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"714,523.57",0.18,"714,523.57","658,000.00",279158AT6,US279158AT64,-,106.41,Colombia,-,USD,2.36,6.05,1.0,"Jan 19, 2029",8.63,2.39,-,5.98,2.33,5.98,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-22
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"713,761.78",0.18,"713,761.78","800,000.00",-,XS1982113463,BK0MNW8,89.17,Saudi Arabia,-,USD,9.63,5.42,1.0,"Apr 16, 2039",4.25,9.65,-,5.42,9.65,5.42,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"712,917.72",0.18,"712,917.72","700,000.00",872898AH4,US872898AH40,-,99.74,Taiwan,-,USD,5.08,4.3,1.0,"Apr 22, 2032",4.25,5.14,-,4.3,5.14,4.3,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-22
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"680,798.61",0.18,"680,798.61","625,000.00",-,USP9028NBT74,-,106.5,Argentina,-,USD,3.29,7.66,1.0,"Jul 18, 2031",9.5,3.39,-,7.54,3.18,7.54,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-22
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"678,611.11",0.17,"678,611.11","700,000.00",-,USG85381AG95,BMF1DG8,95.63,Macau,-,USD,2.46,6.77,1.0,"Jan 15, 2029",5.0,2.47,-,6.77,2.47,6.77,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-22
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"673,598.92",0.17,"673,598.92","700,000.00",-,USG91139AG31,-,95.37,Taiwan,-,USD,1.93,4.18,1.0,"Apr 23, 2028",1.75,1.92,-,4.18,1.92,4.18,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-22
CANPACK SA RegS,Industrial,Fixed Income,"673,500.82",0.17,"673,500.82","700,000.00",-,USU1390CAA46,-,94.55,Poland,-,USD,3.13,5.58,1.0,"Nov 15, 2029",3.88,3.21,-,5.58,3.21,5.58,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"673,099.00",0.17,"673,099.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.93,Taiwan,-,USD,14.12,4.92,1.0,"Apr 22, 2052",4.5,14.52,-,4.92,14.52,4.92,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-22
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"671,674.31",0.17,"671,674.31","700,000.00",-,XS1595714087,BYQJ8W6,95.94,Kazakhstan,-,USD,11.7,6.1,1.0,"Apr 19, 2047",5.75,11.9,-,6.1,11.9,6.1,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"671,000.78",0.17,"671,000.78","800,000.00",872898AD3,US872898AD36,-,82.36,Taiwan,-,USD,11.39,4.74,1.0,"Oct 25, 2041",3.13,11.53,-,4.74,11.53,4.74,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-22
YPF SA RegS,Agency,Fixed Income,"655,525.00",0.17,"655,525.00","600,000.00",-,USP989MJBU46,-,106.8,Argentina,-,USD,2.15,6.42,1.0,"Jan 17, 2031",9.5,2.14,-,6.4,2.12,6.4,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-22
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"654,586.25",0.17,"654,586.25","900,000.00",-,USY72570AU16,BPQ0666,71.75,India,-,USD,14.28,5.74,1.0,"Jan 12, 2052",3.63,14.56,-,5.74,14.56,5.74,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"652,808.33",0.17,"652,808.33","700,000.00",279158AP4,US279158AP43,BNT8FL1,91.1,Colombia,-,USD,4.7,6.57,1.0,"Nov 02, 2031",4.63,4.64,-,6.57,4.64,6.57,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-22
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"651,266.99",0.17,"651,266.99","649,000.00",-,USN57445AA17,BDFB3Y3,99.45,Indonesia,-,USD,2.08,4.89,1.0,"Aug 10, 2030",4.63,2.07,-,4.89,2.07,4.89,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-22
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"650,097.30",0.17,"650,097.30","600,000.00",-,USG84228FL77,-,105.03,Hong Kong,-,USD,1.43,5.4,1.0,"Nov 16, 2028",7.77,1.42,-,4.42,1.43,4.42,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-22
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"646,571.25",0.17,"646,571.25","600,000.00",-,USG9T27HAG93,-,106.77,India,-,USD,0.58,8.54,1.0,"Sep 17, 2029",10.88,2.81,-,7.08,0.39,7.08,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-22
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"643,295.83",0.17,"643,295.83","600,000.00",-,XS2988670878,-,105.59,Hungary,-,USD,3.69,6.22,1.0,"Jul 30, 2035",7.3,3.58,-,6.22,3.24,6.22,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-22
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"641,925.00",0.17,"641,925.00","600,000.00",-,USP98047AE63,-,102.95,Peru,-,USD,3.99,7.91,1.0,"Oct 28, 2032",8.5,4.78,-,7.71,3.58,7.71,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-22
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"641,219.75",0.16,"641,219.75","600,000.00",-,XS2861686041,-,104.85,Turkey,-,USD,2.82,6.69,1.0,"Jul 23, 2029",8.38,2.78,-,6.69,2.78,6.69,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-22
