Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"972,927.99",0.24,"972,927.99","950,000.00",279158AW9,US279158AW93,-,101.27,Colombia,-,USD,4.64,7.47,1.0,"Feb 01, 2032",7.75,4.6,-,7.47,4.49,7.47,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-26
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"971,137.44",0.24,"971,137.44","1,100,000.00",-,USG91139AE82,-,87.61,Taiwan,-,USD,4.26,4.43,1.0,"Sep 28, 2030",1.38,4.25,-,4.43,4.25,4.43,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-26
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"926,994.15",0.23,"926,994.15","900,000.00",-,USP7200AAA18,-,100.27,Peru,-,USD,6.47,5.71,1.0,"Oct 03, 2034",5.75,6.49,-,5.71,6.49,5.71,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-26
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"924,910.83",0.23,"924,910.83","1,000,000.00",-,XS2349180104,BNTZVW5,91.5,Indonesia,-,USD,4.6,5.29,1.0,"Jun 09, 2031",3.4,4.62,-,5.29,4.62,5.29,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"920,400.00",0.23,"920,400.00","800,000.00",-,USP4R21KAB22,-,111.75,Colombia,-,USD,6.18,7.22,1.0,"May 12, 2035",9.0,6.17,-,7.19,6.05,7.19,USD,"May 12, 2025","May 12, 2025",2026-03-26
PROSUS NV MTN RegS,Industrial,Fixed Income,"897,741.97",0.22,"897,741.97","1,000,000.00",-,USN7163RAR41,-,89.17,South Africa,-,USD,4.76,5.44,1.0,"Jul 13, 2031",3.06,4.75,-,5.44,4.75,5.44,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-26
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"876,025.00",0.22,"876,025.00","900,000.00",-,XS1982113208,BK0MP44,95.8,Saudi Arabia,-,USD,2.83,5.0,1.0,"Apr 16, 2029",3.5,2.81,-,5.0,2.81,5.0,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"873,114.67",0.22,"873,114.67","800,000.00",-,USP4R21KAA49,-,106.21,Colombia,-,USD,3.42,6.27,1.0,"May 12, 2030",8.0,3.42,-,6.24,3.35,6.24,USD,"May 12, 2025","May 12, 2025",2026-03-26
OCP SA RegS,Agency,Fixed Income,"866,056.67",0.21,"866,056.67","800,000.00",-,XS2810168810,-,105.3,Morocco,-,USD,11.46,7.06,1.0,"May 02, 2054",7.5,11.69,-,7.06,11.63,7.06,USD,"May 02, 2024","May 02, 2024",2026-03-26
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"863,479.18",0.21,"863,479.18","900,000.00",-,USY0606WCA63,BJRBK42,94.09,Thailand,-,USD,3.19,5.65,1.0,"Sep 25, 2034",3.73,3.13,-,5.62,3.16,5.62,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-26
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"859,044.44",0.21,"859,044.44","800,000.00",-,USP9028NCA74,-,104.4,Argentina,-,USD,3.58,8.37,1.0,"May 28, 2033",9.25,4.82,-,7.98,3.34,7.98,USD,"May 28, 2025","May 28, 2025",2026-03-26
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"852,375.00",0.21,"852,375.00","900,000.00",-,USG85381AG95,BMF1DG8,93.75,Macau,-,USD,2.54,7.51,1.0,"Jan 15, 2029",5.0,2.53,-,7.51,2.53,7.51,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-26
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"847,813.38",0.21,"847,813.38","850,000.00",-,USG20038AA61,-,97.6,Guatemala,-,USD,2.21,6.11,1.0,"Apr 27, 2029",5.25,2.75,-,6.11,2.75,6.11,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-26
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"844,475.00",0.21,"844,475.00","1,200,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.99,18.05,1.0,"Aug 15, 2029",5.75,2.79,-,18.05,2.79,18.05,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,408.89",0.21,"839,408.89","800,000.00",-,USC3535CAR90,-,104.42,Zambia,-,USD,3.47,7.18,1.0,"Mar 01, 2033",8.0,5.28,-,6.7,3.34,6.7,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-26
ECOPETROL SA,Agency,Fixed Income,"832,073.61",0.21,"832,073.61","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.75,Colombia,-,USD,9.75,8.71,1.0,"May 28, 2045",5.88,9.78,-,8.71,9.78,8.71,USD,"May 28, 2014","May 28, 2014",2026-03-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"831,461.67",0.21,"831,461.67","800,000.00",-,USG84228FQ64,-,102.62,Hong Kong,-,USD,1.64,5.26,1.0,"Jan 09, 2029",6.3,1.65,-,4.75,1.66,4.75,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-26
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"830,688.89",0.21,"830,688.89","800,000.00",-,XS3105188679,-,102.5,Czech Republic,-,USD,2.37,5.89,1.0,"Jan 10, 2031",6.5,4.03,-,5.52,2.5,5.52,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-26
OCP SA RegS,Agency,Fixed Income,"828,816.44",0.21,"828,816.44","800,000.00",-,XS3040573191,-,103.17,Morocco,-,USD,7.2,6.27,1.0,"Mar 01, 2036",6.7,7.2,-,6.26,7.07,6.26,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-26
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"828,138.71",0.21,"828,138.71","800,000.00",-,XS2723536970,-,101.63,Qatar,-,USD,2.42,4.92,1.0,"Nov 22, 2028",5.58,2.41,-,4.92,2.41,4.92,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-26
HTA GROUP LTD RegS,Industrial,Fixed Income,"827,533.33",0.2,"827,533.33","800,000.00",-,XS2826815446,-,101.15,Tanzania,-,USD,2.14,7.09,1.0,"Jun 04, 2029",7.5,2.74,-,6.92,1.95,6.92,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-26
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"826,081.42",0.2,"826,081.42","800,000.00",-,USY0616GAA14,-,100.25,Thailand,-,USD,6.71,5.96,1.0,"Mar 25, 2040",6.06,6.68,-,6.02,6.67,6.02,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"822,131.33",0.2,"822,131.33","800,000.00",-,USC3535CAS73,-,101.98,Zambia,-,USD,4.63,6.92,1.0,"Feb 15, 2034",7.25,5.92,-,6.77,4.05,6.77,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"821,877.50",0.2,"821,877.50","900,000.00",872898AC5,US872898AC52,-,90.28,Taiwan,-,USD,5.04,4.49,1.0,"Oct 25, 2031",2.5,5.05,-,4.49,5.05,4.49,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-26
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"821,727.00",0.2,"821,727.00","800,000.00",-,USG77636AE14,BLFBYH9,99.57,Panama,-,USD,3.9,7.21,1.0,"Oct 15, 2032",7.13,5.01,-,7.21,5.01,7.21,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"820,701.40",0.2,"820,701.40","800,000.00",517834AM9,US517834AM90,-,101.04,United States,-,USD,2.01,5.12,1.0,"Jun 15, 2028",5.63,2.04,-,5.1,1.97,5.1,USD,"May 06, 2025","May 06, 2025",2026-03-26
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"812,155.99",0.2,"812,155.99","800,000.00",-,XS2921374273,-,98.68,Serbia,-,USD,2.73,7.42,1.0,"Oct 28, 2029",7.0,3.04,-,7.42,3.04,7.42,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-26
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,789.29",0.2,"809,789.29","800,000.00",-,XS2793223475,-,100.13,Qatar,-,USD,0.02,4.92,1.0,"Apr 02, 2029",4.88,0.01,-,4.92,0.01,4.92,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"808,548.89",0.2,"808,548.89","800,000.00",872898AF8,US872898AF83,-,99.43,Taiwan,-,USD,1.01,4.42,1.0,"Apr 22, 2027",3.88,1.03,-,4.42,1.03,4.42,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-26
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"807,094.33",0.2,"807,094.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.09,China,-,USD,2.71,4.3,1.0,"Apr 11, 2029",3.98,2.79,-,4.3,2.79,4.3,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-26
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,858.00",0.2,"802,858.00","800,000.00",-,XS2756976218,-,99.63,Qatar,-,USD,2.63,5.02,1.0,"Jan 30, 2029",4.88,2.61,-,5.02,2.61,5.02,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-26
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"801,663.56",0.2,"801,663.56","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.3,0.24,-,4.23,0.24,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-26
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"799,859.33",0.2,"799,859.33","800,000.00",-,XS3076918419,-,98.67,Kuwait,-,USD,3.6,6.5,1.0,"Dec 31, 2079",6.38,4.32,-,6.5,4.37,6.5,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-26
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"793,333.33",0.2,"793,333.33","800,000.00",-,XS2883979705,BPMPTS8,98.88,Philippines,-,USD,2.81,10.95,1.0,"Dec 31, 2079",8.75,2.69,-,9.17,2.92,9.17,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-26
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,624.00",0.2,"791,624.00","800,000.00",-,XS3125027808,-,98.2,Qatar,-,USD,3.88,4.96,1.0,"Jul 24, 2030",4.5,3.86,-,4.96,3.86,4.96,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-26
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,533.00",0.2,"787,533.00","800,000.00",-,XS2386563469,-,98.4,Kuwait,-,USD,0.5,4.87,1.0,"Sep 15, 2027",1.63,0.46,-,4.87,0.46,4.87,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"782,806.00",0.19,"782,806.00","800,000.00",-,USG98149AM28,-,97.12,Macau,-,USD,5.01,7.23,1.0,"Feb 15, 2034",6.75,5.96,-,7.23,5.96,7.23,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-26
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"780,815.40",0.19,"780,815.40","800,000.00",-,XS3261852134,-,96.7,Kuwait,-,USD,4.24,5.35,1.0,"Jan 13, 2031",4.56,4.21,-,5.35,4.21,5.35,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"778,547.00",0.19,"778,547.00","800,000.00",-,USG98149AE02,-,95.91,Macau,-,USD,2.96,6.37,1.0,"Dec 15, 2029",5.13,3.28,-,6.37,3.28,6.37,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,176.56",0.19,"766,176.56","750,000.00",88167AAQ4,US88167AAQ40,-,100.24,Israel,-,USD,2.71,5.04,1.0,"May 09, 2029",5.13,2.8,-,5.04,2.59,5.04,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-26
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"760,925.00",0.19,"760,925.00","800,000.00",-,XS2824764521,-,94.0,Pakistan,-,USD,1.59,7.25,1.0,"Nov 25, 2027",3.38,1.56,-,7.25,1.56,7.25,USD,"May 25, 2024","May 29, 2024",2026-03-26
PROSUS NV MTN RegS,Industrial,Fixed Income,"758,376.00",0.19,"758,376.00","800,000.00",-,USN7163RAA16,-,94.15,South Africa,-,USD,3.48,5.39,1.0,"Jan 21, 2030",3.68,3.48,-,5.39,3.48,5.39,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-26
PROSUS NV MTN RegS,Industrial,Fixed Income,"758,168.56",0.19,"758,168.56","800,000.00",-,USN7163RAX19,-,94.01,South Africa,-,USD,5.02,5.4,1.0,"Jan 19, 2032",4.19,5.03,-,5.4,5.03,5.4,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-26
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"753,301.89",0.19,"753,301.89","700,000.00",-,USP9659RAB44,-,105.16,Argentina,-,USD,3.4,7.44,1.0,"Jun 10, 2033",8.5,4.69,-,7.06,3.44,7.06,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-26
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"749,567.58",0.19,"749,567.58","700,000.00",-,USU8035UAC63,-,103.65,South Africa,-,USD,2.57,7.41,1.0,"May 03, 2029",8.75,2.61,-,7.35,2.49,7.35,USD,"May 03, 2023","May 03, 2023",2026-03-26
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"749,196.00",0.19,"749,196.00","800,000.00",-,USL6388GHX18,BMF7010,91.81,Colombia,-,USD,4.17,6.41,1.0,"Apr 27, 2031",4.5,4.35,-,6.41,4.35,6.41,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-26
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"738,333.28",0.18,"738,333.28","705,000.00",-,USP62138AB13,-,101.25,Chile,-,USD,2.51,7.51,1.0,"Apr 15, 2030",7.88,3.31,-,7.33,2.21,7.33,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-26
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"731,323.33",0.18,"731,323.33","800,000.00",-,XS2311299957,-,90.2,Qatar,-,USD,4.58,4.84,1.0,"Apr 08, 2031",2.63,4.56,-,4.84,4.56,4.84,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-26
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"725,371.33",0.18,"725,371.33","800,000.00",-,USY2700RAA06,BM9FD00,89.0,Malaysia,-,USD,4.44,6.46,1.0,"Apr 19, 2031",3.88,4.39,-,6.46,4.39,6.46,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-26
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"723,000.00",0.18,"723,000.00","800,000.00",-,USY72570AS69,BPQ0655,89.8,India,-,USD,5.22,4.92,1.0,"Jan 12, 2032",2.88,5.19,-,4.92,5.19,4.92,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,121.75",0.18,"722,121.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.73,Israel,-,USD,1.61,5.25,1.0,"Mar 01, 2028",6.75,1.79,-,5.04,1.58,5.04,USD,"Mar 14, 2018","May 17, 2018",2026-03-26
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"720,072.50",0.18,"720,072.50","700,000.00",05971V2J3,US05971V2J35,-,101.9,Peru,-,USD,3.57,6.37,1.0,"Jul 30, 2035",6.45,3.69,-,5.92,3.53,5.92,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-26
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"716,509.02",0.18,"716,509.02","800,000.00",-,USY0606WCC20,-,89.55,Thailand,-,USD,4.92,5.9,1.0,"Sep 23, 2036",3.47,4.86,-,5.71,4.88,5.71,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"715,081.64",0.18,"715,081.64","800,000.00",-,XS2358287824,-,88.75,Hong Kong,-,USD,4.71,4.95,1.0,"Jun 29, 2032",2.68,4.76,-,4.95,4.76,4.95,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-26
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"714,807.07",0.18,"714,807.07","800,000.00",-,XS2352862119,-,88.63,Saudi Arabia,-,USD,4.74,5.21,1.0,"Jun 17, 2031",2.69,4.73,-,5.21,4.73,5.21,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-26
ECOPETROL SA,Agency,Fixed Income,"705,575.32",0.17,"705,575.32","658,000.00",279158AT6,US279158AT64,-,105.67,Colombia,-,USD,2.43,6.39,1.0,"Jan 19, 2029",8.63,2.46,-,6.33,2.39,6.33,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"703,083.11",0.17,"703,083.11","700,000.00",872898AH4,US872898AH40,-,98.65,Taiwan,-,USD,5.14,4.51,1.0,"Apr 22, 2032",4.25,5.2,-,4.51,5.2,4.51,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-26
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"702,802.22",0.17,"702,802.22","800,000.00",-,XS1982113463,BK0MNW8,85.98,Saudi Arabia,-,USD,9.41,5.79,1.0,"Apr 16, 2039",4.25,9.4,-,5.79,9.4,5.79,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-26
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"697,632.64",0.17,"697,632.64","700,000.00",-,USY7141BAC73,BNYNMZ4,96.91,Indonesia,-,USD,12.03,6.45,1.0,"Apr 14, 2052",6.2,12.29,-,6.45,12.29,6.45,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-26
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"670,846.35",0.17,"670,846.35","625,000.00",-,USP9028NBT74,-,105.59,Argentina,-,USD,3.36,7.93,1.0,"Jul 18, 2031",9.5,3.45,-,7.83,3.24,7.83,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-26
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"669,228.19",0.17,"669,228.19","700,000.00",-,USG91139AG31,-,94.87,Taiwan,-,USD,2.0,4.36,1.0,"Apr 23, 2028",1.75,1.99,-,4.36,1.99,4.36,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-26
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"669,085.86",0.17,"669,085.86","700,000.00",-,XS1595714087,BYQJ8W6,93.11,Kazakhstan,-,USD,11.3,6.35,1.0,"Apr 19, 2047",5.75,11.47,-,6.35,11.47,6.35,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-26
