Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,013,178.36",0.25,"1,013,178.36","1,000,000.00",-,XS2744854261,-,100.47,Kuwait,-,USD,2.61,4.83,1.0,"Jan 17, 2029",5.01,2.59,-,4.83,2.59,4.83,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,005,926.28",0.25,"1,005,926.28","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.48,Israel,-,USD,12.1,6.23,1.0,"Oct 01, 2046",4.1,12.27,-,6.23,12.27,6.23,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"996,437.50",0.24,"996,437.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.3,Macau,-,USD,1.47,5.94,1.0,"Aug 26, 2028",5.63,2.24,-,5.94,2.24,5.94,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-20
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"986,767.78",0.24,"986,767.78","1,000,000.00",-,USG5975LAE68,BKBZF08,97.12,Macau,-,USD,2.84,6.25,1.0,"Dec 04, 2029",5.38,3.25,-,6.25,3.25,6.25,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"978,089.65",0.24,"978,089.65","950,000.00",279158AW9,US279158AW93,-,101.94,Colombia,-,USD,4.66,7.33,1.0,"Feb 01, 2032",7.75,4.62,-,7.33,4.52,7.33,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-20
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"977,342.36",0.24,"977,342.36","1,100,000.00",-,USG91139AE82,-,88.2,Taiwan,-,USD,4.28,4.27,1.0,"Sep 28, 2030",1.38,4.27,-,4.27,4.27,4.27,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-20
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"939,002.25",0.23,"939,002.25","900,000.00",-,USP7200AAA18,-,101.7,Peru,-,USD,6.51,5.49,1.0,"Oct 03, 2034",5.75,6.53,-,5.49,6.38,5.49,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-20
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"936,844.50",0.23,"936,844.50","1,000,000.00",-,XS2349180104,BNTZVW5,92.75,Indonesia,-,USD,4.62,4.99,1.0,"Jun 09, 2031",3.4,4.65,-,4.99,4.65,4.99,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"935,200.00",0.23,"935,200.00","800,000.00",-,USP4R21KAB22,-,113.75,Colombia,-,USD,6.22,6.94,1.0,"May 12, 2035",9.0,6.22,-,6.91,6.1,6.91,USD,"May 12, 2025","May 12, 2025",2026-03-20
PROSUS NV MTN RegS,Industrial,Fixed Income,"910,026.81",0.22,"910,026.81","1,000,000.00",-,USN7163RAR41,-,90.45,South Africa,-,USD,4.79,5.13,1.0,"Jul 13, 2031",3.06,4.77,-,5.13,4.77,5.13,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-20
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"885,598.00",0.22,"885,598.00","900,000.00",-,XS1982113208,BK0MP44,96.92,Saudi Arabia,-,USD,2.85,4.58,1.0,"Apr 16, 2029",3.5,2.83,-,4.58,2.83,4.58,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"882,400.00",0.22,"882,400.00","800,000.00",-,USP4R21KAA49,-,107.5,Colombia,-,USD,3.43,5.93,1.0,"May 12, 2030",8.0,3.44,-,5.9,3.38,5.9,USD,"May 12, 2025","May 12, 2025",2026-03-20
OCP SA RegS,Agency,Fixed Income,"882,306.67",0.22,"882,306.67","800,000.00",-,XS2810168810,-,107.46,Morocco,-,USD,11.57,6.9,1.0,"May 02, 2054",7.5,11.86,-,6.89,11.79,6.89,USD,"May 02, 2024","May 02, 2024",2026-03-20
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"868,571.22",0.21,"868,571.22","900,000.00",-,USY0606WCA63,BJRBK42,94.71,Thailand,-,USD,3.21,5.48,1.0,"Sep 25, 2034",3.73,3.15,-,5.4,3.18,5.4,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-20
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"867,375.00",0.21,"867,375.00","900,000.00",-,USG85381AG95,BMF1DG8,95.5,Macau,-,USD,2.51,6.77,1.0,"Jan 15, 2029",5.0,2.56,-,6.77,2.56,6.77,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-20
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"864,611.11",0.21,"864,611.11","800,000.00",-,USP9028NCA74,-,105.25,Argentina,-,USD,3.51,8.21,1.0,"May 28, 2033",9.25,4.85,-,7.75,3.37,7.75,USD,"May 28, 2025","May 28, 2025",2026-03-20
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,028.12",0.21,"853,028.12","850,000.00",-,USG20038AA61,-,98.3,Guatemala,-,USD,2.12,5.85,1.0,"Apr 27, 2029",5.25,2.77,-,5.85,2.77,5.85,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-20
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"846,325.00",0.21,"846,325.00","1,200,000.00",-,USL0178WAJ10,-,70.0,Luxembourg,-,USD,3.01,17.87,1.0,"Aug 15, 2029",5.75,2.81,-,17.87,2.81,17.87,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"845,782.22",0.21,"845,782.22","800,000.00",-,USC3535CAR90,-,105.35,Zambia,-,USD,3.32,7.01,1.0,"Mar 01, 2033",8.0,5.3,-,6.45,3.36,6.45,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"841,446.53",0.21,"841,446.53","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.7,Colombia,-,USD,9.82,8.59,1.0,"May 28, 2045",5.88,9.86,-,8.59,9.86,8.59,USD,"May 28, 2014","May 28, 2014",2026-03-20
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,845.33",0.21,"838,845.33","800,000.00",-,XS2826815446,-,102.69,Tanzania,-,USD,1.85,6.55,1.0,"Jun 04, 2029",7.5,2.77,-,6.17,1.98,6.17,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-20
OCP SA RegS,Agency,Fixed Income,"838,627.11",0.21,"838,627.11","800,000.00",-,XS3040573191,-,104.51,Morocco,-,USD,7.24,6.09,1.0,"Mar 01, 2036",6.7,7.24,-,6.08,7.11,6.08,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-20
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"835,822.22",0.21,"835,822.22","800,000.00",-,XS3105188679,-,103.25,Czech Republic,-,USD,2.19,5.72,1.0,"Jan 10, 2031",6.5,4.06,-,5.24,2.52,5.24,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-20
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"833,729.96",0.2,"833,729.96","800,000.00",-,USY0616GAA14,-,101.31,Thailand,-,USD,6.74,5.81,1.0,"Mar 25, 2040",6.06,6.71,-,5.87,6.7,5.87,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-20
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"832,136.58",0.2,"832,136.58","800,000.00",-,XS2723536970,-,102.22,Qatar,-,USD,2.44,4.69,1.0,"Nov 22, 2028",5.58,2.43,-,4.69,2.43,4.69,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"831,813.53",0.2,"831,813.53","800,000.00",-,USG84228FQ64,-,102.77,Hong Kong,-,USD,1.68,5.17,1.0,"Jan 09, 2029",6.3,1.67,-,4.68,1.68,4.68,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"829,268.67",0.2,"829,268.67","800,000.00",-,USC3535CAS73,-,102.99,Zambia,-,USD,4.58,6.75,1.0,"Feb 15, 2034",7.25,5.95,-,6.53,4.07,6.53,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"828,162.50",0.2,"828,162.50","900,000.00",872898AC5,US872898AC52,-,91.03,Taiwan,-,USD,5.07,4.32,1.0,"Oct 25, 2031",2.5,5.08,-,4.32,5.08,4.32,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-20
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"825,321.00",0.2,"825,321.00","800,000.00",-,USG77636AE14,BLFBYH9,100.14,Panama,-,USD,3.9,7.1,1.0,"Oct 15, 2032",7.13,5.03,-,7.08,3.02,7.08,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-20
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"822,785.78",0.2,"822,785.78","800,000.00",-,XS2921374273,-,100.13,Serbia,-,USD,2.63,6.96,1.0,"Oct 28, 2029",7.0,3.06,-,6.94,2.29,6.94,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"821,639.80",0.2,"821,639.80","800,000.00",517834AM9,US517834AM90,-,101.25,United States,-,USD,2.03,5.02,1.0,"Jun 15, 2028",5.63,2.06,-,5.0,1.99,5.0,USD,"May 06, 2025","May 06, 2025",2026-03-20
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,637.90",0.2,"811,637.90","800,000.00",-,XS2793223475,-,100.44,Qatar,-,USD,0.03,4.81,1.0,"Apr 02, 2029",4.88,0.03,-,4.81,0.03,4.81,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"810,948.33",0.2,"810,948.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.64,China,-,USD,2.72,4.1,1.0,"Apr 11, 2029",3.98,2.81,-,4.1,2.81,4.1,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,956.22",0.2,"810,956.22","800,000.00",872898AF8,US872898AF83,-,99.8,Taiwan,-,USD,1.02,4.06,1.0,"Apr 22, 2027",3.88,1.04,-,4.06,1.04,4.06,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-20
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"810,166.67",0.2,"810,166.67","800,000.00",-,XS2883979705,BPMPTS8,101.13,Philippines,-,USD,2.83,10.62,1.0,"Dec 31, 2079",8.75,2.72,-,8.35,2.77,8.35,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-20
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,200.00",0.2,"810,200.00","800,000.00",-,XS2756976218,-,100.63,Qatar,-,USD,2.65,4.64,1.0,"Jan 30, 2029",4.88,2.63,-,4.64,2.63,4.64,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-20
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,752.20",0.2,"809,752.20","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.01,-,4.24,0.01,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-20
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"802,633.33",0.2,"802,633.33","800,000.00",-,XS3076918419,-,99.13,Kuwait,-,USD,3.59,6.37,1.0,"Dec 31, 2079",6.38,4.35,-,6.37,4.39,6.37,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"802,430.00",0.2,"802,430.00","800,000.00",-,USG98149AM28,-,99.69,Macau,-,USD,4.79,6.8,1.0,"Feb 15, 2034",6.75,6.01,-,6.8,6.01,6.8,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-20
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,776.00",0.2,"800,776.00","800,000.00",-,XS3125027808,-,99.42,Qatar,-,USD,3.9,4.65,1.0,"Jul 24, 2030",4.5,3.88,-,4.65,3.88,4.65,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-20
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"791,591.00",0.19,"791,591.00","800,000.00",-,XS3261852134,-,98.13,Kuwait,-,USD,4.26,5.0,1.0,"Jan 13, 2031",4.56,4.23,-,5.0,4.23,5.0,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"790,591.67",0.19,"790,591.67","800,000.00",-,USG98149AE02,-,97.5,Macau,-,USD,2.8,5.88,1.0,"Dec 15, 2029",5.13,3.31,-,5.88,3.31,5.88,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-20
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,608.33",0.19,"787,608.33","800,000.00",-,XS2386563469,-,98.44,Kuwait,-,USD,0.51,4.81,1.0,"Sep 15, 2027",1.63,0.48,-,4.81,0.48,4.81,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-20
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,347.00",0.19,"770,347.00","800,000.00",-,XS2824764521,-,95.23,Pakistan,-,USD,1.61,6.4,1.0,"Nov 25, 2027",3.38,1.58,-,6.4,1.58,6.4,USD,"May 25, 2024","May 29, 2024",2026-03-20
PROSUS NV MTN RegS,Industrial,Fixed Income,"768,697.49",0.19,"768,697.49","800,000.00",-,USN7163RAX19,-,95.4,South Africa,-,USD,5.04,5.11,1.0,"Jan 19, 2032",4.19,5.05,-,5.11,5.05,5.11,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-20
PROSUS NV MTN RegS,Industrial,Fixed Income,"766,277.33",0.19,"766,277.33","800,000.00",-,USN7163RAA16,-,95.2,South Africa,-,USD,3.5,5.07,1.0,"Jan 21, 2030",3.68,3.5,-,5.07,3.5,5.07,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"765,723.44",0.19,"765,723.44","750,000.00",88167AAQ4,US88167AAQ40,-,100.26,Israel,-,USD,2.73,5.03,1.0,"May 09, 2029",5.13,2.82,-,5.03,2.61,5.03,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-20
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"757,100.00",0.19,"757,100.00","800,000.00",-,USL6388GHX18,BMF7010,92.88,Colombia,-,USD,4.18,6.14,1.0,"Apr 27, 2031",4.5,4.38,-,6.14,4.38,6.14,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-20
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"753,052.22",0.18,"753,052.22","700,000.00",-,USP9659RAB44,-,105.27,Argentina,-,USD,3.43,7.42,1.0,"Jun 10, 2033",8.5,4.71,-,7.03,3.46,7.03,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-20
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"746,061.75",0.18,"746,061.75","700,000.00",-,USU8035UAC63,-,103.3,South Africa,-,USD,2.58,7.54,1.0,"May 03, 2029",8.75,2.62,-,7.49,2.5,7.49,USD,"May 03, 2023","May 03, 2023",2026-03-20
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"741,693.33",0.18,"741,693.33","800,000.00",-,XS2311299957,-,91.55,Qatar,-,USD,4.6,4.51,1.0,"Apr 08, 2031",2.63,4.59,-,4.51,4.59,4.51,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-20
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"739,170.47",0.18,"739,170.47","705,000.00",-,USP62138AB13,-,101.5,Chile,-,USD,2.53,7.44,1.0,"Apr 15, 2030",7.88,3.33,-,7.22,2.23,7.22,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-20
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"739,190.89",0.18,"739,190.89","800,000.00",-,USY0606WCC20,-,90.71,Thailand,-,USD,4.85,5.68,1.0,"Sep 23, 2036",3.47,4.79,-,5.44,4.82,5.44,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-20
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"735,853.73",0.18,"735,853.73","800,000.00",-,USY2700RAA06,BM9FD00,90.38,Malaysia,-,USD,4.46,6.11,1.0,"Apr 19, 2031",3.88,4.42,-,6.11,4.42,6.11,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-20
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"731,857.00",0.18,"731,857.00","700,000.00",05971V2J3,US05971V2J35,-,103.69,Peru,-,USD,3.59,6.05,1.0,"Jul 30, 2035",6.45,3.72,-,5.44,3.56,5.44,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"729,784.67",0.18,"729,784.67","800,000.00",-,USY72570AS69,BPQ0655,90.7,India,-,USD,5.24,4.72,1.0,"Jan 12, 2032",2.88,5.22,-,4.72,5.22,4.72,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-20
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"725,679.87",0.18,"725,679.87","800,000.00",-,XS2352862119,-,90.03,Saudi Arabia,-,USD,4.76,4.87,1.0,"Jun 17, 2031",2.69,4.76,-,4.87,4.76,4.87,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,041.25",0.18,"722,041.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.83,Israel,-,USD,1.62,5.21,1.0,"Mar 01, 2028",6.75,1.81,-,5.0,1.59,5.0,USD,"Mar 14, 2018","May 17, 2018",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"721,869.38",0.18,"721,869.38","800,000.00",-,XS2358287824,-,89.65,Hong Kong,-,USD,4.74,4.74,1.0,"Jun 29, 2032",2.68,4.79,-,4.74,4.79,4.74,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-20
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"716,555.56",0.18,"716,555.56","800,000.00",-,XS1982113463,BK0MNW8,87.78,Saudi Arabia,-,USD,9.47,5.58,1.0,"Apr 16, 2039",4.25,9.47,-,5.58,9.47,5.58,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-20
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"715,072.56",0.18,"715,072.56","700,000.00",-,USY7141BAC73,BNYNMZ4,99.5,Indonesia,-,USD,12.17,6.24,1.0,"Apr 14, 2052",6.2,12.48,-,6.24,12.48,6.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"708,628.28",0.17,"708,628.28","700,000.00",872898AH4,US872898AH40,-,99.51,Taiwan,-,USD,5.16,4.34,1.0,"Apr 22, 2032",4.25,5.23,-,4.34,5.23,4.34,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"708,649.82",0.17,"708,649.82","658,000.00",279158AT6,US279158AT64,-,106.28,Colombia,-,USD,2.45,6.17,1.0,"Jan 19, 2029",8.63,2.48,-,6.11,2.41,6.11,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-20
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"678,040.03",0.17,"678,040.03","700,000.00",-,XS1595714087,BYQJ8W6,94.48,Kazakhstan,-,USD,11.37,6.22,1.0,"Apr 19, 2047",5.75,11.56,-,6.22,11.56,6.22,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-20
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"672,952.08",0.17,"672,952.08","625,000.00",-,USP9028NBT74,-,106.09,Argentina,-,USD,3.38,7.8,1.0,"Jul 18, 2031",9.5,3.47,-,7.69,3.26,7.69,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-20
CANPACK SA RegS,Industrial,Fixed Income,"672,891.02",0.17,"672,891.02","700,000.00",-,USU1390CAA46,-,94.8,Poland,-,USD,3.12,5.46,1.0,"Nov 15, 2029",3.88,3.3,-,5.46,3.3,5.46,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-20
