Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"988,667.01",0.24,"988,667.01","1,100,000.00",-,USG91139AE82,-,89.33,Taiwan,-,USD,4.35,3.94,1.0,"Sep 28, 2030",1.38,4.35,-,3.94,4.35,3.94,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-25
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"950,369.00",0.23,"950,369.00","900,000.00",-,USP7200AAA18,-,103.36,Peru,-,USD,6.59,5.25,1.0,"Oct 03, 2034",5.75,6.62,-,5.24,6.47,5.24,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-25
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"942,294.78",0.23,"942,294.78","1,000,000.00",-,XS2349180104,BNTZVW5,93.53,Indonesia,-,USD,4.69,4.79,1.0,"Jun 09, 2031",3.4,4.72,-,4.79,4.72,4.79,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"930,408.00",0.22,"930,408.00","800,000.00",-,USP4R21KAB22,-,113.78,Colombia,-,USD,6.28,6.95,1.0,"May 12, 2035",9.0,6.29,-,6.91,6.17,6.91,USD,"May 12, 2025","May 12, 2025",2026-02-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"924,251.11",0.22,"924,251.11","1,000,000.00",-,USN7163RAR41,-,92.08,South Africa,-,USD,4.86,4.74,1.0,"Jul 13, 2031",3.06,4.86,-,4.74,4.86,4.74,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-25
OCP SA RegS,Agency,Fixed Income,"915,292.00",0.22,"915,292.00","800,000.00",-,XS2810168810,-,112.1,Morocco,-,USD,11.88,6.55,1.0,"May 02, 2054",7.5,12.23,-,6.55,12.15,6.55,USD,"May 02, 2024","May 02, 2024",2026-02-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"895,371.50",0.22,"895,371.50","900,000.00",-,XS1982113208,BK0MP44,98.25,Saudi Arabia,-,USD,2.91,4.1,1.0,"Apr 16, 2029",3.5,2.91,-,4.10,2.91,4.10,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-25
OCP SA RegS,Agency,Fixed Income,"887,224.89",0.21,"887,224.89","800,000.00",-,XS3040573191,-,107.7,Morocco,-,USD,7.12,5.68,1.0,"Mar 01, 2036",6.7,7.14,-,5.66,7.01,5.66,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,409.78",0.21,"883,409.78","800,000.00",-,USC3535CAR90,-,106.6,Zambia,-,USD,3.09,6.8,1.0,"Mar 01, 2033",8.0,5.19,-,6.12,3.31,6.12,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"879,915.56",0.21,"879,915.56","800,000.00",-,USP4R21KAA49,-,107.75,Colombia,-,USD,3.5,5.9,1.0,"May 12, 2030",8.0,3.51,-,5.86,3.45,5.86,USD,"May 12, 2025","May 12, 2025",2026-02-25
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,589.00",0.21,"876,589.00","900,000.00",-,USG85381AG95,BMF1DG8,96.87,Macau,-,USD,2.47,6.2,1.0,"Jan 15, 2029",5.0,2.63,-,6.20,2.63,6.20,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,635.10",0.21,"874,635.10","900,000.00",-,USY0606WCA63,BJRBK42,95.65,Thailand,-,USD,3.27,5.19,1.0,"Sep 25, 2034",3.73,3.22,-,5.07,3.25,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-25
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"867,552.22",0.21,"867,552.22","800,000.00",-,USP9028NCA74,-,106.26,Argentina,-,USD,3.5,8.03,1.0,"May 28, 2033",9.25,4.93,-,7.50,3.44,7.50,USD,"May 28, 2025","May 28, 2025",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"857,792.68",0.21,"857,792.68","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.59,Colombia,-,USD,9.99,8.33,1.0,"May 28, 2045",5.88,10.05,-,8.33,10.05,8.33,USD,"May 28, 2014","May 28, 2014",2026-02-25
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,553.56",0.21,"856,553.56","800,000.00",-,XS2883979705,BPMPTS8,103.16,Philippines,-,USD,2.78,10.23,1.0,"Dec 31, 2079",8.75,2.69,-,7.65,2.73,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-25
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,187.67",0.21,"854,187.67","850,000.00",-,USG20038AA61,-,98.8,Guatemala,-,USD,1.98,5.66,1.0,"Apr 27, 2029",5.25,2.84,-,5.66,2.84,5.66,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-25
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"849,171.33",0.21,"849,171.33","1,200,000.00",-,USL0178WAJ10,-,70.64,Luxembourg,-,USD,3.08,17.34,1.0,"Aug 15, 2029",5.75,2.88,-,17.34,2.88,17.34,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"846,937.03",0.2,"846,937.03","800,000.00",-,USY0616GAA14,-,103.38,Thailand,-,USD,6.84,5.52,1.0,"Mar 25, 2040",6.06,6.82,-,5.58,6.8,5.58,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-25
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,711.11",0.2,"844,711.11","800,000.00",-,XS3105188679,-,104.81,Czech Republic,-,USD,1.42,5.36,1.0,"Jan 10, 2031",6.5,4.14,-,4.52,0.85,4.52,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"839,983.00",0.2,"839,983.00","900,000.00",872898AC5,US872898AC52,-,92.51,Taiwan,-,USD,5.14,3.99,1.0,"Oct 25, 2031",2.5,5.16,-,3.99,5.16,3.99,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-25
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,786.02",0.2,"839,786.02","800,000.00",-,XS2723536970,-,103.56,Qatar,-,USD,2.51,4.19,1.0,"Nov 22, 2028",5.58,2.5,-,4.19,2.5,4.19,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-25
HTA GROUP LTD RegS,Industrial,Fixed Income,"839,166.67",0.2,"839,166.67","800,000.00",-,XS2826815446,-,103.25,Tanzania,-,USD,1.72,6.38,1.0,"Jun 04, 2029",7.5,2.84,-,5.95,2.05,5.95,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,464.98",0.2,"837,464.98","800,000.00",-,USG84228FQ64,-,103.91,Hong Kong,-,USD,1.72,4.71,1.0,"Jan 09, 2029",6.3,1.74,-,4.11,1.75,4.11,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"836,940.89",0.2,"836,940.89","800,000.00",-,USC3535CAS73,-,104.46,Zambia,-,USD,4.55,6.52,1.0,"Feb 15, 2034",7.25,6.03,-,6.20,4.15,6.20,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-25
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"832,640.89",0.2,"832,640.89","800,000.00",-,XS2921374273,-,101.84,Serbia,-,USD,2.46,6.43,1.0,"Oct 28, 2029",7.0,3.14,-,6.24,2.37,6.24,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-25
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,346.67",0.2,"829,346.67","800,000.00",-,USG77636AE14,BLFBYH9,101.14,Panama,-,USD,3.91,6.91,1.0,"Oct 15, 2032",7.13,5.11,-,6.76,3.09,6.76,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,850.24",0.2,"826,850.24","800,000.00",517834AM9,US517834AM90,-,102.29,United States,-,USD,2.08,4.56,1.0,"Jun 15, 2028",5.63,2.13,-,4.53,2.06,4.53,USD,"May 06, 2025","May 06, 2025",2026-02-25
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"820,558.31",0.2,"820,558.31","800,000.00",-,XS3076918419,-,101.81,Kuwait,-,USD,3.79,6.02,1.0,"Dec 31, 2079",6.38,4.44,-,5.94,4.12,5.94,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"818,739.67",0.2,"818,739.67","800,000.00",-,XS2756976218,-,102.03,Qatar,-,USD,2.72,4.13,1.0,"Jan 30, 2029",4.88,2.71,-,4.13,2.71,4.13,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-25
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"816,092.00",0.2,"816,092.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.55,China,-,USD,2.77,3.78,1.0,"Apr 11, 2029",3.98,2.88,-,3.77,2.66,3.77,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,636.12",0.2,"815,636.12","800,000.00",-,XS2793223475,-,101.25,Qatar,-,USD,0.04,4.52,1.0,"Apr 02, 2029",4.88,0.1,-,4.52,0.1,4.52,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,652.00",0.2,"813,652.00","800,000.00",-,XS3125027808,-,101.34,Qatar,-,USD,3.97,4.16,1.0,"Jul 24, 2030",4.5,3.96,-,4.16,3.96,4.16,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,200.00",0.2,"813,200.00","800,000.00",-,USG98149AM28,-,101.5,Macau,-,USD,4.73,6.51,1.0,"Feb 15, 2034",6.75,6.1,-,6.36,3.82,6.36,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,555.44",0.2,"810,555.44","800,000.00",872898AF8,US872898AF83,-,100.02,Taiwan,-,USD,1.07,3.86,1.0,"Apr 22, 2027",3.88,1.11,-,3.86,1.11,3.86,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-25
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,187.33",0.2,"808,187.33","800,000.00",24023LAM8,US24023LAM81,-,100.27,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.07,-,4.20,0.07,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"801,408.44",0.19,"801,408.44","800,000.00",-,USG98149AE02,-,99.21,Macau,-,USD,2.5,5.36,1.0,"Dec 15, 2029",5.13,3.39,-,5.36,3.39,5.36,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-25
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"792,205.56",0.19,"792,205.56","800,000.00",-,XS2386563469,-,98.31,Kuwait,-,USD,0.57,4.75,1.0,"Sep 15, 2027",1.63,0.54,-,4.75,0.54,4.75,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"778,168.04",0.19,"778,168.04","800,000.00",-,USN7163RAX19,-,96.88,South Africa,-,USD,5.12,4.81,1.0,"Jan 19, 2032",4.19,5.14,-,4.81,5.14,4.81,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,852.25",0.19,"776,852.25","800,000.00",-,USN7163RAA16,-,96.78,South Africa,-,USD,3.56,4.59,1.0,"Jan 21, 2030",3.68,3.58,-,4.59,3.58,4.59,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-25
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"772,848.00",0.19,"772,848.00","800,000.00",-,XS2824764521,-,95.78,Pakistan,-,USD,1.68,5.94,1.0,"Nov 25, 2027",3.38,1.66,-,5.94,1.66,5.94,USD,"May 25, 2024","May 29, 2024",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,076.67",0.19,"769,076.67","750,000.00",88167AAQ4,US88167AAQ40,-,101.06,Israel,-,USD,2.79,4.76,1.0,"May 09, 2029",5.13,2.89,-,4.74,2.68,4.74,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-25
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"757,402.65",0.18,"757,402.65","705,000.00",-,USP62138AB13,-,104.63,Chile,-,USD,1.49,6.58,1.0,"Apr 15, 2030",7.88,3.42,-,5.95,2.31,5.95,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-25
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"754,632.00",0.18,"754,632.00","800,000.00",-,USL6388GHX18,BMF7010,92.88,Colombia,-,USD,4.32,6.12,1.0,"Apr 27, 2031",4.5,4.45,-,6.12,4.45,6.12,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-25
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"750,945.07",0.18,"750,945.07","800,000.00",-,USY2700RAA06,BM9FD00,92.53,Malaysia,-,USD,4.53,5.57,1.0,"Apr 19, 2031",3.88,4.51,-,5.57,4.51,5.57,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-25
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"749,747.00",0.18,"749,747.00","800,000.00",-,XS2311299957,-,92.73,Qatar,-,USD,4.68,4.22,1.0,"Apr 08, 2031",2.63,4.67,-,4.22,4.67,4.22,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-25
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"748,815.28",0.18,"748,815.28","700,000.00",-,USP9659RAB44,-,105.25,Argentina,-,USD,3.6,7.43,1.0,"Jun 10, 2033",8.5,4.77,-,7.06,3.53,7.06,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,929.00",0.18,"747,929.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.62,Israel,-,USD,1.62,4.85,1.0,"Mar 01, 2028",6.75,1.82,-,4.60,1.61,4.60,USD,"Mar 14, 2018","May 17, 2018",2026-02-25
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"745,897.33",0.18,"745,897.33","800,000.00",-,USY0606WCC20,-,91.79,Thailand,-,USD,4.93,5.41,1.0,"Sep 23, 2036",3.47,4.87,-,5.18,4.89,5.18,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-25
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"741,139.44",0.18,"741,139.44","800,000.00",-,USY72570AS69,BPQ0655,92.31,India,-,USD,5.32,4.37,1.0,"Jan 12, 2032",2.88,5.3,-,4.37,5.3,4.37,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"739,786.44",0.18,"739,786.44","800,000.00",-,XS1982113463,BK0MNW8,90.97,Saudi Arabia,-,USD,9.6,5.21,1.0,"Apr 16, 2039",4.25,9.63,-,5.21,9.63,5.21,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-25
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"735,047.20",0.18,"735,047.20","800,000.00",-,XS2352862119,-,91.39,Saudi Arabia,-,USD,4.83,4.53,1.0,"Jun 17, 2031",2.69,4.83,-,4.53,4.83,4.53,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-25
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"734,202.78",0.18,"734,202.78","700,000.00",-,USU8035UAC63,-,102.21,South Africa,-,USD,2.66,7.94,1.0,"May 03, 2029",8.75,2.68,-,7.91,2.56,7.91,USD,"May 03, 2023","May 03, 2023",2026-02-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"732,653.60",0.18,"732,653.60","800,000.00",-,XS2358287824,-,91.18,Hong Kong,-,USD,4.82,4.4,1.0,"Jun 29, 2032",2.68,4.87,-,4.40,4.87,4.40,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-25
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"731,598.58",0.18,"731,598.58","700,000.00",05971V2J3,US05971V2J35,-,104.1,Peru,-,USD,3.66,5.87,1.0,"Jul 30, 2035",6.45,3.8,-,5.34,3.63,5.34,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-25
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"726,926.67",0.18,"726,926.67","700,000.00",-,USY7141BAC73,BNYNMZ4,101.63,Indonesia,-,USD,12.34,6.07,1.0,"Apr 14, 2052",6.2,12.69,-,6.07,12.59,6.07,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"718,758.69",0.17,"718,758.69","700,000.00",872898AH4,US872898AH40,-,101.25,Taiwan,-,USD,5.24,4.02,1.0,"Apr 22, 2032",4.25,5.31,-,4.01,5.12,4.01,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"711,220.51",0.17,"711,220.51","658,000.00",279158AT6,US279158AT64,-,107.27,Colombia,-,USD,2.51,5.86,1.0,"Jan 19, 2029",8.63,2.55,-,5.79,2.48,5.79,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"685,905.50",0.17,"685,905.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.47,Taiwan,-,USD,14.4,4.74,1.0,"Apr 22, 2052",4.5,14.84,-,4.74,14.84,4.74,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-25
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"682,069.89",0.16,"682,069.89","700,000.00",-,XS1595714087,BYQJ8W6,95.46,Kazakhstan,-,USD,11.48,6.14,1.0,"Apr 19, 2047",5.75,11.68,-,6.14,11.68,6.14,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"680,554.44",0.16,"680,554.44","800,000.00",872898AD3,US872898AD36,-,84.05,Taiwan,-,USD,11.59,4.56,1.0,"Oct 25, 2041",3.13,11.75,-,4.56,11.75,4.56,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-25
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"676,627.62",0.16,"676,627.62","900,000.00",-,USY72570AU16,BPQ0666,74.77,India,-,USD,14.65,5.46,1.0,"Jan 12, 2052",3.63,14.97,-,5.46,14.97,5.46,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-25
