Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"852,782.85",0.22,"852,782.85","900,000.00",-,USY0606WCA63,BJRBK42,94.57,Thailand,-,USD,3.2,5.54,1.0,"Sep 25, 2034",3.73,3.14,-,5.48,3.17,5.48,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,426.67",0.22,"848,426.67","800,000.00",-,USC3535CAR90,-,105.12,Zambia,-,USD,3.32,7.05,1.0,"Mar 01, 2033",8.0,5.24,-,6.48,3.29,6.48,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-15
OCP SA RegS,Agency,Fixed Income,"846,149.33",0.22,"846,149.33","800,000.00",-,XS3040573191,-,104.99,Morocco,-,USD,7.17,6.02,1.0,"Mar 01, 2036",6.7,7.18,-,6.01,7.05,6.01,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-15
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"839,697.33",0.22,"839,697.33","800,000.00",-,XS3105188679,-,103.28,Czech Republic,-,USD,2.13,5.7,1.0,"Jan 10, 2031",6.5,3.99,-,5.2,2.46,5.2,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,666.09",0.22,"834,666.09","800,000.00",-,USG84228FQ64,-,102.69,Hong Kong,-,USD,1.6,5.18,1.0,"Jan 09, 2029",6.3,1.6,-,4.67,1.61,4.67,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-15
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"832,751.13",0.22,"832,751.13","800,000.00",-,XS2723536970,-,101.91,Qatar,-,USD,2.37,4.79,1.0,"Nov 22, 2028",5.58,2.36,-,4.79,2.36,4.79,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-15
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"831,515.17",0.22,"831,515.17","800,000.00",-,USG77636AE14,BLFBYH9,100.42,Panama,-,USD,3.84,7.04,1.0,"Oct 15, 2032",7.13,4.97,-,6.99,2.95,6.99,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-15
TSMC ARIZONA CORP,Industrial,Fixed Income,"829,410.00",0.21,"829,410.00","900,000.00",872898AC5,US872898AC52,-,90.99,Taiwan,-,USD,5.0,4.35,1.0,"Oct 25, 2031",2.5,5.01,-,4.35,5.01,4.35,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-15
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,187.84",0.21,"826,187.84","800,000.00",517834AM9,US517834AM90,-,101.43,United States,-,USD,1.96,4.92,1.0,"Jun 15, 2028",5.63,1.99,-,4.89,1.92,4.89,USD,"May 06, 2025","May 06, 2025",2026-04-15
WYNN MACAU LTD RegS,Industrial,Fixed Income,"811,148.00",0.21,"811,148.00","800,000.00",-,USG98149AM28,-,100.31,Macau,-,USD,4.7,6.7,1.0,"Feb 15, 2034",6.75,5.95,-,6.66,3.68,6.66,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-15
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"810,328.12",0.21,"810,328.12","750,000.00",-,USP9028NCA74,-,104.58,Argentina,-,USD,3.58,8.33,1.0,"May 28, 2033",9.25,4.77,-,7.92,3.3,7.92,USD,"May 28, 2025","May 28, 2025",2026-04-15
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,292.33",0.21,"809,292.33","800,000.00",-,XS2756976218,-,100.17,Qatar,-,USD,2.58,4.81,1.0,"Jan 30, 2029",4.88,2.56,-,4.81,2.56,4.81,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-15
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"806,102.40",0.21,"806,102.40","800,000.00",-,USY0616GAA14,-,100.46,Thailand,-,USD,6.87,5.91,1.0,"Mar 25, 2040",6.06,6.83,-,5.99,6.82,5.99,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-15
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,485.18",0.21,"803,485.18","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.25,0.19,-,4.23,0.19,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-15
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,686.38",0.21,"801,686.38","800,000.00",-,XS2793223475,-,100.06,Qatar,-,USD,0.02,4.94,1.0,"Apr 02, 2029",4.85,0.21,-,4.94,0.21,4.94,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-15
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"797,300.00",0.21,"797,300.00","800,000.00",-,XS3125027808,-,98.67,Qatar,-,USD,3.83,4.84,1.0,"Jul 24, 2030",4.5,3.81,-,4.84,3.81,4.84,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-15
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"796,560.67",0.21,"796,560.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.55,China,-,USD,2.71,4.14,1.0,"Apr 11, 2029",3.98,2.79,-,4.14,2.79,4.14,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-15
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"794,747.62",0.21,"794,747.62","900,000.00",-,USG91139AE82,-,88.25,Taiwan,-,USD,4.25,4.3,1.0,"Sep 28, 2030",1.38,4.24,-,4.3,4.24,4.3,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-15
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"793,408.33",0.21,"793,408.33","800,000.00",-,USG5975LAE68,BKBZF08,97.25,Macau,-,USD,2.8,6.23,1.0,"Dec 04, 2029",5.38,3.19,-,6.23,3.19,6.23,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-15
WYNN MACAU LTD RegS,Industrial,Fixed Income,"791,174.89",0.2,"791,174.89","800,000.00",-,USG98149AE02,-,97.22,Macau,-,USD,2.85,5.98,1.0,"Dec 15, 2029",5.13,3.24,-,5.98,3.24,5.98,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-15
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"789,494.00",0.2,"789,494.00","800,000.00",-,XS3261852134,-,97.55,Kuwait,-,USD,4.19,5.15,1.0,"Jan 13, 2031",4.56,4.16,-,5.15,4.16,5.15,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-15
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"778,750.00",0.2,"778,750.00","800,000.00",-,XS2824764521,-,96.05,Pakistan,-,USD,1.54,5.97,1.0,"Nov 25, 2027",3.38,1.52,-,5.97,1.52,5.97,USD,"May 25, 2024","May 29, 2024",2026-04-15
PROSUS NV MTN RegS,Industrial,Fixed Income,"768,697.78",0.2,"768,697.78","800,000.00",-,USN7163RAA16,-,95.25,South Africa,-,USD,3.43,5.08,1.0,"Jan 21, 2030",3.68,3.43,-,5.08,3.43,5.08,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,442.71",0.2,"766,442.71","750,000.00",88167AAQ4,US88167AAQ40,-,100.0,Israel,-,USD,2.67,5.12,1.0,"May 09, 2029",5.13,2.75,-,5.12,2.75,5.12,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-15
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"760,486.22",0.2,"760,486.22","700,000.00",-,USU8035UAC63,-,104.75,South Africa,-,USD,2.5,6.99,1.0,"May 03, 2029",8.75,2.57,-,6.91,2.44,6.91,USD,"May 03, 2023","May 03, 2023",2026-04-15
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"757,751.84",0.2,"757,751.84","800,000.00",-,USL6388GHX18,BMF7010,92.64,Colombia,-,USD,4.18,6.22,1.0,"Apr 27, 2031",4.5,4.31,-,6.22,4.31,6.22,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-15
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"754,027.17",0.2,"754,027.17","700,000.00",-,USP9659RAB44,-,104.81,Argentina,-,USD,3.47,7.5,1.0,"Jun 10, 2033",8.5,4.64,-,7.14,3.39,7.14,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-15
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"748,363.38",0.19,"748,363.38","800,000.00",-,XS2349180104,BNTZVW5,92.38,Indonesia,-,USD,4.56,5.1,1.0,"Jun 09, 2031",3.4,4.58,-,5.1,4.58,5.1,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-15
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"744,964.69",0.19,"744,964.69","705,000.00",-,USP62138AB13,-,101.78,Chile,-,USD,2.44,7.36,1.0,"Apr 15, 2030",7.88,3.27,-,7.09,2.16,7.09,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-15
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"736,010.40",0.19,"736,010.40","800,000.00",-,USY2700RAA06,BM9FD00,90.13,Malaysia,-,USD,4.39,6.2,1.0,"Apr 19, 2031",3.88,4.35,-,6.2,4.35,6.2,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-15
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"727,176.29",0.19,"727,176.29","800,000.00",-,USY72570AS69,BPQ0655,90.17,India,-,USD,5.17,4.85,1.0,"Jan 12, 2032",2.88,5.15,-,4.85,5.15,4.85,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-15
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"726,176.53",0.19,"726,176.53","800,000.00",-,XS2352862119,-,89.9,Saudi Arabia,-,USD,4.7,4.93,1.0,"Jun 17, 2031",2.69,4.69,-,4.93,4.69,4.93,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,392.50",0.19,"725,392.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.84,Israel,-,USD,1.55,5.14,1.0,"Mar 01, 2028",6.75,1.74,-,4.92,1.52,4.92,USD,"Mar 14, 2018","May 17, 2018",2026-04-15
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"723,580.44",0.19,"723,580.44","800,000.00",-,USY0606WCC20,-,90.25,Thailand,-,USD,4.87,5.78,1.0,"Sep 23, 2036",3.47,4.81,-,5.56,4.84,5.56,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-15
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"718,466.67",0.19,"718,466.67","800,000.00",-,XS1982113463,BK0MNW8,87.72,Saudi Arabia,-,USD,9.39,5.59,1.0,"Apr 16, 2039",4.25,9.4,-,5.59,9.4,5.59,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"710,064.25",0.18,"710,064.25","658,000.00",279158AT6,US279158AT64,-,105.9,Colombia,-,USD,2.38,6.26,1.0,"Jan 19, 2029",8.63,2.41,-,6.2,2.34,6.2,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-15
TSMC ARIZONA CORP,Industrial,Fixed Income,"709,672.25",0.18,"709,672.25","700,000.00",872898AH4,US872898AH40,-,99.36,Taiwan,-,USD,5.1,4.37,1.0,"Apr 22, 2032",4.25,5.16,-,4.37,5.16,4.37,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-15
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"681,101.17",0.18,"681,101.17","700,000.00",-,XS1595714087,BYQJ8W6,94.52,Kazakhstan,-,USD,11.31,6.22,1.0,"Apr 19, 2047",5.75,11.49,-,6.22,11.49,6.22,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-15
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"676,519.10",0.18,"676,519.10","625,000.00",-,USP9028NBT74,-,106.0,Argentina,-,USD,3.31,7.8,1.0,"Jul 18, 2031",9.5,3.41,-,7.69,3.19,7.69,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-15
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"675,830.56",0.18,"675,830.56","700,000.00",-,USG85381AG95,BMF1DG8,95.33,Macau,-,USD,2.48,6.89,1.0,"Jan 15, 2029",5.0,2.49,-,6.89,2.49,6.89,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-15
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"673,199.72",0.17,"673,199.72","700,000.00",-,USG91139AG31,-,95.34,Taiwan,-,USD,1.95,4.17,1.0,"Apr 23, 2028",1.75,1.94,-,4.17,1.94,4.17,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-15
TSMC ARIZONA CORP,Industrial,Fixed Income,"669,980.50",0.17,"669,980.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.57,Taiwan,-,USD,14.13,4.94,1.0,"Apr 22, 2052",4.5,14.52,-,4.94,14.52,4.94,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-15
CANPACK SA RegS,Industrial,Fixed Income,"669,802.39",0.17,"669,802.39","700,000.00",-,USU1390CAA46,-,94.09,Poland,-,USD,3.16,5.72,1.0,"Nov 15, 2029",3.88,3.23,-,5.72,3.23,5.72,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-15
TSMC ARIZONA CORP,Industrial,Fixed Income,"665,210.67",0.17,"665,210.67","800,000.00",872898AD3,US872898AD36,-,81.69,Taiwan,-,USD,11.39,4.81,1.0,"Oct 25, 2041",3.13,11.53,-,4.81,11.53,4.81,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-15
YPF SA RegS,Agency,Fixed Income,"648,866.67",0.17,"648,866.67","600,000.00",-,USP989MJBU46,-,105.88,Argentina,-,USD,2.17,6.84,1.0,"Jan 17, 2031",9.5,2.15,-,6.82,2.13,6.82,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-15
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"648,330.72",0.17,"648,330.72","649,000.00",-,USN57445AA17,BDFB3Y3,99.09,Indonesia,-,USD,2.1,5.06,1.0,"Aug 10, 2030",4.63,2.08,-,5.06,2.08,5.06,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-15
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,279.15",0.17,"648,279.15","600,000.00",-,USG84228FL77,-,104.88,Hong Kong,-,USD,1.44,5.49,1.0,"Nov 16, 2028",7.77,1.44,-,4.55,1.45,4.55,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-15
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"646,139.87",0.17,"646,139.87","900,000.00",-,USY72570AU16,BPQ0666,70.88,India,-,USD,14.24,5.82,1.0,"Jan 12, 2052",3.63,14.5,-,5.82,14.5,5.82,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-15
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"643,548.70",0.17,"643,548.70","600,000.00",-,USG9T27HAG93,-,106.47,India,-,USD,0.97,8.65,1.0,"Sep 17, 2029",10.88,2.83,-,7.82,1.3,7.82,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"643,288.82",0.17,"643,288.82","700,000.00",279158AP4,US279158AP43,BNT8FL1,89.83,Colombia,-,USD,4.71,6.86,1.0,"Nov 02, 2031",4.63,4.65,-,6.86,4.65,6.86,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-15
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"639,658.67",0.17,"639,658.67","600,000.00",-,USG5975LAK29,-,102.88,Macau,-,USD,2.9,7.03,1.0,"Apr 17, 2032",7.63,4.61,-,6.55,2.57,6.55,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-15
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"637,421.69",0.17,"637,421.69","600,000.00",-,XS2988670878,-,104.76,Hungary,-,USD,3.7,6.37,1.0,"Jul 30, 2035",7.3,3.6,-,6.37,3.25,6.37,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-15
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"637,033.33",0.17,"637,033.33","600,000.00",-,USP98047AE63,-,102.3,Peru,-,USD,4.06,8.04,1.0,"Oct 28, 2032",8.5,4.79,-,7.89,3.59,7.89,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-15
