Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,130,719.79",0.28,"1,130,719.79","1,100,000.00",279158AN9,US279158AN94,-,100.1,Colombia,-,USD,3.4,6.84,1.0,"Apr 29, 2030",6.88,3.44,-,6.84,3.44,6.84,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-23
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,129,276.04",0.28,"1,129,276.04","1,100,000.00",-,XS2984221239,-,101.38,Angola,-,USD,2.65,7.7,1.0,"Jan 23, 2030",8.13,3.22,-,7.57,2.47,7.57,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-23
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,126,382.58",0.28,"1,126,382.58","1,100,000.00",-,XS1807299331,BFM6YV9,99.81,Kazakhstan,-,USD,11.38,6.39,1.0,"Oct 24, 2048",6.38,11.58,-,6.39,11.58,6.39,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-23
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,086,642.99",0.27,"1,086,642.99","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.08,Brazil,-,USD,1.9,9.83,1.0,"Jun 30, 2031",9.0,4.06,-,9.83,4.06,9.83,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,059,552.08",0.26,"1,059,552.08","1,000,000.00",-,USC3535CAP35,-,103.34,Zambia,-,USD,1.93,7.82,1.0,"Jun 01, 2031",8.63,4.05,-,6.95,1.94,6.95,USD,"May 30, 2023","May 30, 2023",2026-03-23
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,051,315.77",0.26,"1,051,315.77","1,120,211.00",-,USP0608AAB28,-,92.51,Panama,-,USD,3.57,6.52,1.0,"May 31, 2030",4.38,3.54,-,6.52,3.54,6.52,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-23
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,034,778.61",0.26,"1,034,778.61","1,000,000.00",-,XS1807300105,BFM6WP9,101.3,Kazakhstan,-,USD,3.59,5.02,1.0,"Apr 24, 2030",5.38,3.57,-,5.02,3.57,5.02,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-23
ORLEN SA RegS,Industrial,Fixed Income,"1,034,583.33",0.26,"1,034,583.33","1,000,000.00",-,XS2975119988,-,102.63,Poland,-,USD,6.8,5.62,1.0,"Jan 30, 2035",6.0,6.78,-,5.62,6.73,5.62,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-23
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,007,999.25",0.25,"1,007,999.25","1,000,000.00",-,XS2744854261,-,99.92,Kuwait,-,USD,2.6,5.04,1.0,"Jan 17, 2029",5.01,2.58,-,5.04,2.58,5.04,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"990,000.00",0.24,"990,000.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.63,Macau,-,USD,1.68,6.24,1.0,"Aug 26, 2028",5.63,2.23,-,6.24,2.23,6.24,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"986,241.39",0.24,"986,241.39","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,73.94,Israel,-,USD,12.0,6.4,1.0,"Oct 01, 2046",4.1,12.16,-,6.4,12.16,6.4,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-23
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"985,513.89",0.24,"985,513.89","1,000,000.00",-,USG5975LAE68,BKBZF08,96.97,Macau,-,USD,2.78,6.3,1.0,"Dec 04, 2029",5.38,3.25,-,6.3,3.25,6.3,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-23
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"974,148.39",0.24,"974,148.39","1,100,000.00",-,USG91139AE82,-,87.9,Taiwan,-,USD,4.27,4.35,1.0,"Sep 28, 2030",1.38,4.26,-,4.35,4.26,4.35,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-23
ECOPETROL SA,Agency,Fixed Income,"967,383.68",0.24,"967,383.68","950,000.00",279158AW9,US279158AW93,-,100.78,Colombia,-,USD,4.65,7.58,1.0,"Feb 01, 2032",7.75,4.6,-,7.58,4.5,7.58,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-23
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"930,470.78",0.23,"930,470.78","1,000,000.00",-,XS2349180104,BNTZVW5,92.09,Indonesia,-,USD,4.6,5.14,1.0,"Jun 09, 2031",3.4,4.64,-,5.14,4.64,5.14,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-23
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"928,633.55",0.23,"928,633.55","900,000.00",-,USP7200AAA18,-,100.52,Peru,-,USD,6.49,5.67,1.0,"Oct 03, 2034",5.75,6.51,-,5.67,6.36,5.67,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"925,000.00",0.23,"925,000.00","800,000.00",-,USP4R21KAB22,-,112.43,Colombia,-,USD,6.2,7.13,1.0,"May 12, 2035",9.0,6.19,-,7.09,6.07,7.09,USD,"May 12, 2025","May 12, 2025",2026-03-23
PROSUS NV MTN RegS,Industrial,Fixed Income,"901,396.86",0.22,"901,396.86","1,000,000.00",-,USN7163RAR41,-,89.57,South Africa,-,USD,4.77,5.34,1.0,"Jul 13, 2031",3.06,4.76,-,5.34,4.76,5.34,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-23
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"877,925.00",0.22,"877,925.00","900,000.00",-,XS1982113208,BK0MP44,96.05,Saudi Arabia,-,USD,2.84,4.9,1.0,"Apr 16, 2029",3.5,2.82,-,4.9,2.82,4.9,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"872,438.60",0.22,"872,438.60","800,000.00",-,USP4R21KAA49,-,106.21,Colombia,-,USD,3.43,6.27,1.0,"May 12, 2030",8.0,3.43,-,6.25,3.37,6.25,USD,"May 12, 2025","May 12, 2025",2026-03-23
OCP SA RegS,Agency,Fixed Income,"872,400.00",0.22,"872,400.00","800,000.00",-,XS2810168810,-,106.18,Morocco,-,USD,11.52,6.99,1.0,"May 02, 2054",7.5,11.77,-,6.99,11.7,6.99,USD,"May 02, 2024","May 02, 2024",2026-03-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"865,157.88",0.21,"865,157.88","900,000.00",-,USY0606WCA63,BJRBK42,94.31,Thailand,-,USD,3.2,5.6,1.0,"Sep 25, 2034",3.73,3.14,-,5.54,3.17,5.54,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-23
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"860,822.22",0.21,"860,822.22","800,000.00",-,USP9028NCA74,-,104.72,Argentina,-,USD,3.56,8.31,1.0,"May 28, 2033",9.25,4.83,-,7.9,3.36,7.9,USD,"May 28, 2025","May 28, 2025",2026-03-23
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"856,627.00",0.21,"856,627.00","900,000.00",-,USG85381AG95,BMF1DG8,94.28,Macau,-,USD,2.53,7.28,1.0,"Jan 15, 2029",5.0,2.54,-,7.28,2.54,7.28,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-23
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"850,029.04",0.21,"850,029.04","850,000.00",-,USG20038AA61,-,97.92,Guatemala,-,USD,2.13,5.99,1.0,"Apr 27, 2029",5.25,2.76,-,5.99,2.76,5.99,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,577.78",0.21,"838,577.78","800,000.00",-,USC3535CAR90,-,104.4,Zambia,-,USD,3.49,7.18,1.0,"Mar 01, 2033",8.0,5.29,-,6.71,3.35,6.71,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-23
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"837,708.33",0.21,"837,708.33","1,200,000.00",-,USL0178WAJ10,-,69.25,Luxembourg,-,USD,3.0,18.27,1.0,"Aug 15, 2029",5.75,2.8,-,18.27,2.8,18.27,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-23
HTA GROUP LTD RegS,Industrial,Fixed Income,"836,178.67",0.21,"836,178.67","800,000.00",-,XS2826815446,-,102.31,Tanzania,-,USD,1.91,6.68,1.0,"Jun 04, 2029",7.5,2.76,-,6.35,1.97,6.35,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-23
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"831,871.11",0.21,"831,871.11","800,000.00",-,XS3105188679,-,102.72,Czech Republic,-,USD,2.32,5.84,1.0,"Jan 10, 2031",6.5,4.05,-,5.44,2.51,5.44,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-23
ECOPETROL SA,Agency,Fixed Income,"831,685.56",0.21,"831,685.56","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.78,Colombia,-,USD,9.75,8.71,1.0,"May 28, 2045",5.88,9.79,-,8.71,9.79,8.71,USD,"May 28, 2014","May 28, 2014",2026-03-23
OCP SA RegS,Agency,Fixed Income,"831,468.89",0.21,"831,468.89","800,000.00",-,XS3040573191,-,103.58,Morocco,-,USD,7.22,6.21,1.0,"Mar 01, 2036",6.7,7.22,-,6.21,7.08,6.21,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"831,277.58",0.21,"831,277.58","800,000.00",-,USG84228FQ64,-,102.67,Hong Kong,-,USD,1.67,5.24,1.0,"Jan 09, 2029",6.3,1.67,-,4.74,1.67,4.74,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"829,311.11",0.2,"829,311.11","800,000.00",-,USY0616GAA14,-,100.72,Thailand,-,USD,6.73,5.91,1.0,"Mar 25, 2040",6.06,6.7,-,5.95,6.68,5.95,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-23
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"829,266.62",0.2,"829,266.62","800,000.00",-,XS2723536970,-,101.83,Qatar,-,USD,2.44,4.84,1.0,"Nov 22, 2028",5.58,2.42,-,4.84,2.42,4.84,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"822,365.50",0.2,"822,365.50","900,000.00",872898AC5,US872898AC52,-,90.37,Taiwan,-,USD,5.06,4.46,1.0,"Oct 25, 2031",2.5,5.07,-,4.46,5.07,4.46,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"822,214.89",0.2,"822,214.89","800,000.00",-,USC3535CAS73,-,102.07,Zambia,-,USD,4.63,6.9,1.0,"Feb 15, 2034",7.25,5.93,-,6.74,4.06,6.74,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"820,821.00",0.2,"820,821.00","800,000.00",517834AM9,US517834AM90,-,101.12,United States,-,USD,2.02,5.09,1.0,"Jun 15, 2028",5.63,2.05,-,5.07,1.98,5.07,USD,"May 06, 2025","May 06, 2025",2026-03-23
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"820,472.89",0.2,"820,472.89","800,000.00",-,XS2921374273,-,99.8,Serbia,-,USD,2.62,7.06,1.0,"Oct 28, 2029",7.0,3.05,-,7.06,3.05,7.06,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-23
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"816,821.67",0.2,"816,821.67","800,000.00",-,USG77636AE14,BLFBYH9,99.03,Panama,-,USD,3.98,7.31,1.0,"Oct 15, 2032",7.13,5.01,-,7.31,5.01,7.31,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-23
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,954.48",0.2,"810,954.48","800,000.00",-,XS2793223475,-,100.33,Qatar,-,USD,0.02,4.85,1.0,"Apr 02, 2029",4.88,0.03,-,4.85,0.03,4.85,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-23
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,966.29",0.2,"809,966.29","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.0,-,4.24,0.0,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"808,664.44",0.2,"808,664.44","800,000.00",872898AF8,US872898AF83,-,99.49,Taiwan,-,USD,1.02,4.36,1.0,"Apr 22, 2027",3.88,1.04,-,4.36,1.04,4.36,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-23
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"808,029.00",0.2,"808,029.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.25,China,-,USD,2.72,4.24,1.0,"Apr 11, 2029",3.98,2.8,-,4.24,2.8,4.24,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-23
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"806,055.56",0.2,"806,055.56","800,000.00",-,XS2883979705,BPMPTS8,100.56,Philippines,-,USD,2.82,10.76,1.0,"Dec 31, 2079",8.75,2.71,-,8.55,2.76,8.55,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-23
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,424.67",0.2,"804,424.67","800,000.00",-,XS2756976218,-,99.88,Qatar,-,USD,2.64,4.92,1.0,"Jan 30, 2029",4.88,2.62,-,4.92,2.62,4.92,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-23
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"803,420.67",0.2,"803,420.67","800,000.00",-,XS3076918419,-,99.19,Kuwait,-,USD,3.64,6.46,1.0,"Dec 31, 2079",6.38,4.34,-,6.46,4.38,6.46,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-23
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"793,976.00",0.2,"793,976.00","800,000.00",-,XS3125027808,-,98.55,Qatar,-,USD,3.89,4.87,1.0,"Jul 24, 2030",4.5,3.87,-,4.87,3.87,4.87,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"790,594.00",0.2,"790,594.00","800,000.00",-,USG98149AM28,-,98.17,Macau,-,USD,4.91,7.05,1.0,"Feb 15, 2034",6.75,5.98,-,7.05,5.98,7.05,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-23
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"786,932.56",0.19,"786,932.56","800,000.00",-,XS2386563469,-,98.34,Kuwait,-,USD,0.51,4.89,1.0,"Sep 15, 2027",1.63,0.47,-,4.89,0.47,4.89,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"786,035.44",0.19,"786,035.44","800,000.00",-,USG98149AE02,-,96.9,Macau,-,USD,2.83,6.06,1.0,"Dec 15, 2029",5.13,3.3,-,6.06,3.3,6.06,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-23
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"782,913.80",0.19,"782,913.80","800,000.00",-,XS3261852134,-,97.02,Kuwait,-,USD,4.25,5.27,1.0,"Jan 13, 2031",4.56,4.22,-,5.27,4.22,5.27,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-23
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"766,625.00",0.19,"766,625.00","800,000.00",-,XS2824764521,-,94.75,Pakistan,-,USD,1.6,6.73,1.0,"Nov 25, 2027",3.38,1.58,-,6.73,1.58,6.73,USD,"May 25, 2024","May 29, 2024",2026-03-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"765,284.48",0.19,"765,284.48","750,000.00",88167AAQ4,US88167AAQ40,-,100.17,Israel,-,USD,2.73,5.06,1.0,"May 09, 2029",5.13,2.81,-,5.06,2.6,5.06,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-23
PROSUS NV MTN RegS,Industrial,Fixed Income,"761,183.84",0.19,"761,183.84","800,000.00",-,USN7163RAX19,-,94.44,South Africa,-,USD,5.03,5.31,1.0,"Jan 19, 2032",4.19,5.04,-,5.31,5.04,5.31,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-23
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,227.53",0.19,"759,227.53","800,000.00",-,USN7163RAA16,-,94.3,South Africa,-,USD,3.49,5.34,1.0,"Jan 21, 2030",3.68,3.49,-,5.34,3.49,5.34,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-23
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"753,060.00",0.19,"753,060.00","800,000.00",-,USL6388GHX18,BMF7010,92.34,Colombia,-,USD,4.14,6.28,1.0,"Apr 27, 2031",4.5,4.37,-,6.28,4.37,6.28,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-23
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,752.78",0.19,"752,752.78","700,000.00",-,USP9659RAB44,-,105.18,Argentina,-,USD,3.42,7.44,1.0,"Jun 10, 2033",8.5,4.7,-,7.06,3.45,7.06,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-23
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"748,810.03",0.19,"748,810.03","700,000.00",-,USU8035UAC63,-,103.64,South Africa,-,USD,2.58,7.42,1.0,"May 03, 2029",8.75,2.62,-,7.35,2.5,7.35,USD,"May 03, 2023","May 03, 2023",2026-03-23
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"733,874.00",0.18,"733,874.00","800,000.00",-,XS2311299957,-,90.55,Qatar,-,USD,4.59,4.75,1.0,"Apr 08, 2031",2.63,4.57,-,4.75,4.57,4.75,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-23
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"732,072.93",0.18,"732,072.93","800,000.00",-,USY0606WCC20,-,89.81,Thailand,-,USD,4.84,5.86,1.0,"Sep 23, 2036",3.47,4.78,-,5.65,4.8,5.65,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-23
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,026.27",0.18,"730,026.27","800,000.00",-,USY2700RAA06,BM9FD00,89.63,Malaysia,-,USD,4.45,6.3,1.0,"Apr 19, 2031",3.88,4.41,-,6.3,4.41,6.3,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-23
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"728,833.41",0.18,"728,833.41","705,000.00",-,USP62138AB13,-,99.99,Chile,-,USD,2.72,7.88,1.0,"Apr 15, 2030",7.88,3.31,-,7.88,3.31,7.88,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-23
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"724,536.44",0.18,"724,536.44","800,000.00",-,USY72570AS69,BPQ0655,90.02,India,-,USD,5.23,4.87,1.0,"Jan 12, 2032",2.88,5.21,-,4.87,5.21,4.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"720,868.75",0.18,"720,868.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.63,Israel,-,USD,1.63,5.31,1.0,"Mar 01, 2028",6.75,1.8,-,5.12,1.59,5.12,USD,"Mar 14, 2018","May 17, 2018",2026-03-23
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"718,520.83",0.18,"718,520.83","700,000.00",05971V2J3,US05971V2J35,-,101.75,Peru,-,USD,3.58,6.38,1.0,"Jul 30, 2035",6.45,3.7,-,5.96,3.54,5.96,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-23
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"714,967.60",0.18,"714,967.60","800,000.00",-,XS2352862119,-,88.67,Saudi Arabia,-,USD,4.75,5.19,1.0,"Jun 17, 2031",2.69,4.74,-,5.19,4.74,5.19,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"714,812.40",0.18,"714,812.40","800,000.00",-,XS2358287824,-,88.75,Hong Kong,-,USD,4.72,4.94,1.0,"Jun 29, 2032",2.68,4.78,-,4.94,4.78,4.94,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-23
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"708,201.67",0.18,"708,201.67","700,000.00",-,USY7141BAC73,BNYNMZ4,98.48,Indonesia,-,USD,12.13,6.32,1.0,"Apr 14, 2052",6.2,12.41,-,6.32,12.41,6.32,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-23
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"705,904.44",0.17,"705,904.44","800,000.00",-,XS1982113463,BK0MNW8,86.42,Saudi Arabia,-,USD,9.42,5.74,1.0,"Apr 16, 2039",4.25,9.43,-,5.74,9.43,5.74,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-23
ECOPETROL SA,Agency,Fixed Income,"705,451.40",0.17,"705,451.40","658,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.45,6.37,1.0,"Jan 19, 2029",8.63,2.47,-,6.31,2.4,6.31,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"703,851.56",0.17,"703,851.56","700,000.00",872898AH4,US872898AH40,-,98.8,Taiwan,-,USD,5.15,4.48,1.0,"Apr 22, 2032",4.25,5.21,-,4.48,5.21,4.48,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-23
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"670,724.64",0.17,"670,724.64","700,000.00",-,XS1595714087,BYQJ8W6,93.41,Kazakhstan,-,USD,11.31,6.32,1.0,"Apr 19, 2047",5.75,11.5,-,6.32,11.5,6.32,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-23
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"670,006.94",0.17,"670,006.94","625,000.00",-,USP9028NBT74,-,105.57,Argentina,-,USD,3.38,7.94,1.0,"Jul 18, 2031",9.5,3.46,-,7.84,3.25,7.84,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-23
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"668,756.08",0.17,"668,756.08","700,000.00",-,USG91139AG31,-,94.82,Taiwan,-,USD,2.01,4.37,1.0,"Apr 23, 2028",1.75,2.0,-,4.37,2.0,4.37,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-23
