Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,006,143.61",0.26,"1,006,143.61","1,000,000.00",-,XS2744854261,-,99.64,Kuwait,-,USD,2.58,5.15,1.0,"Jan 17, 2029",5.01,2.56,-,5.15,2.56,5.15,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-30
WYNN MACAU LTD RegS,Industrial,Fixed Income,"984,843.75",0.25,"984,843.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.0,Macau,-,USD,1.88,6.53,1.0,"Aug 26, 2028",5.63,2.21,-,6.53,2.21,6.53,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"980,413.78",0.25,"980,413.78","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,73.41,Israel,-,USD,11.96,6.46,1.0,"Oct 01, 2046",4.1,12.11,-,6.46,12.11,6.46,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-30
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"967,710.49",0.25,"967,710.49","1,100,000.00",-,USG91139AE82,-,87.29,Taiwan,-,USD,4.25,4.53,1.0,"Sep 28, 2030",1.38,4.24,-,4.53,4.24,4.53,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-30
ECOPETROL SA,Agency,Fixed Income,"966,867.78",0.25,"966,867.78","950,000.00",279158AW9,US279158AW93,-,100.57,Colombia,-,USD,4.63,7.62,1.0,"Feb 01, 2032",7.75,4.58,-,7.62,4.48,7.62,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-30
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"923,944.00",0.24,"923,944.00","1,000,000.00",-,XS2349180104,BNTZVW5,91.38,Indonesia,-,USD,4.59,5.32,1.0,"Jun 09, 2031",3.4,4.61,-,5.32,4.61,5.32,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-30
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"921,395.10",0.24,"921,395.10","900,000.00",-,USP7200AAA18,-,99.6,Peru,-,USD,6.46,5.81,1.0,"Oct 03, 2034",5.75,6.48,-,5.81,6.48,5.81,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-30
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"921,100.00",0.24,"921,100.00","900,000.00",-,XS2984221239,-,100.9,Angola,-,USD,2.71,7.84,1.0,"Jan 23, 2030",8.13,3.19,-,7.76,2.45,7.76,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-30
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"915,520.00",0.23,"915,520.00","800,000.00",-,USP4R21KAB22,-,111.07,Colombia,-,USD,6.16,7.31,1.0,"May 12, 2035",9.0,6.15,-,7.29,6.03,7.29,USD,"May 12, 2025","May 12, 2025",2026-03-30
PROSUS NV MTN RegS,Industrial,Fixed Income,"896,452.06",0.23,"896,452.06","1,000,000.00",-,USN7163RAR41,-,89.02,South Africa,-,USD,4.76,5.48,1.0,"Jul 13, 2031",3.06,4.74,-,5.48,4.74,5.48,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-30
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"875,837.50",0.22,"875,837.50","900,000.00",-,XS1982113208,BK0MP44,95.75,Saudi Arabia,-,USD,2.82,5.02,1.0,"Apr 16, 2029",3.5,2.8,-,5.02,2.8,5.02,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-30
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"872,456.44",0.22,"872,456.44","933,509.00",-,USP0608AAB28,-,92.04,Panama,-,USD,3.55,6.68,1.0,"May 31, 2030",4.38,3.52,-,6.68,3.52,6.68,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-30
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"867,200.00",0.22,"867,200.00","800,000.00",-,USP4R21KAA49,-,105.4,Colombia,-,USD,3.41,6.48,1.0,"May 12, 2030",8.0,3.4,-,6.46,3.34,6.46,USD,"May 12, 2025","May 12, 2025",2026-03-30
OCP SA RegS,Agency,Fixed Income,"866,934.67",0.22,"866,934.67","800,000.00",-,XS2810168810,-,105.35,Morocco,-,USD,11.45,7.06,1.0,"May 02, 2054",7.5,11.69,-,7.06,11.62,7.06,USD,"May 02, 2024","May 02, 2024",2026-03-30
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"854,461.11",0.22,"854,461.11","800,000.00",-,USP9028NCA74,-,103.75,Argentina,-,USD,3.67,8.5,1.0,"May 28, 2033",9.25,4.8,-,8.16,3.33,8.16,USD,"May 28, 2025","May 28, 2025",2026-03-30
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"848,166.65",0.22,"848,166.65","900,000.00",-,USY0606WCA63,BJRBK42,94.22,Thailand,-,USD,3.24,5.65,1.0,"Sep 25, 2034",3.73,3.19,-,5.58,3.21,5.58,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-30
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"847,088.75",0.22,"847,088.75","850,000.00",-,USG20038AA61,-,97.47,Guatemala,-,USD,2.25,6.16,1.0,"Apr 27, 2029",5.25,2.74,-,6.16,2.74,6.16,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-30
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"842,050.00",0.22,"842,050.00","1,200,000.00",-,USL0178WAJ10,-,69.5,Luxembourg,-,USD,2.98,18.21,1.0,"Aug 15, 2029",5.75,2.78,-,18.21,2.78,18.21,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-30
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"832,542.22",0.21,"832,542.22","800,000.00",-,USC3535CAR90,-,103.49,Zambia,-,USD,3.66,7.35,1.0,"Mar 01, 2033",8.0,5.26,-,6.97,3.32,6.97,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"831,017.73",0.21,"831,017.73","800,000.00",-,USG84228FQ64,-,102.51,Hong Kong,-,USD,1.64,5.29,1.0,"Jan 09, 2029",6.3,1.65,-,4.81,1.66,4.81,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-30
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"829,130.22",0.21,"829,130.22","800,000.00",-,XS3105188679,-,102.25,Czech Republic,-,USD,2.49,5.95,1.0,"Jan 10, 2031",6.5,4.02,-,5.61,2.49,5.61,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-30
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"828,014.78",0.21,"828,014.78","800,000.00",-,XS2723536970,-,101.56,Qatar,-,USD,2.42,4.94,1.0,"Nov 22, 2028",5.58,2.4,-,4.94,2.4,4.94,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-30
OCP SA RegS,Agency,Fixed Income,"827,383.11",0.21,"827,383.11","800,000.00",-,XS3040573191,-,102.94,Morocco,-,USD,7.19,6.3,1.0,"Mar 01, 2036",6.7,7.19,-,6.29,7.05,6.29,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-30
ECOPETROL SA,Agency,Fixed Income,"822,712.15",0.21,"822,712.15","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,72.85,Colombia,-,USD,9.68,8.84,1.0,"May 28, 2045",5.88,9.71,-,8.84,9.71,8.84,USD,"May 28, 2014","May 28, 2014",2026-03-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"820,544.00",0.21,"820,544.00","900,000.00",872898AC5,US872898AC52,-,90.12,Taiwan,-,USD,5.04,4.52,1.0,"Oct 25, 2031",2.5,5.04,-,4.52,5.04,4.52,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"820,017.04",0.21,"820,017.04","800,000.00",517834AM9,US517834AM90,-,100.91,United States,-,USD,2.01,5.18,1.0,"Jun 15, 2028",5.63,2.03,-,5.17,1.96,5.17,USD,"May 06, 2025","May 06, 2025",2026-03-30
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"815,650.00",0.21,"815,650.00","800,000.00",-,USG77636AE14,BLFBYH9,98.75,Panama,-,USD,4.02,7.37,1.0,"Oct 15, 2032",7.13,4.99,-,7.37,4.99,7.37,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-30
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,363.33",0.21,"809,363.33","800,000.00",-,XS2793223475,-,100.03,Qatar,-,USD,0.03,4.95,1.0,"Apr 02, 2029",4.88,0.01,-,4.95,0.01,4.95,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-30
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"808,047.33",0.21,"808,047.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.17,China,-,USD,2.7,4.27,1.0,"Apr 11, 2029",3.98,2.78,-,4.27,2.78,4.27,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-30
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"801,929.60",0.2,"801,929.60","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.25,0.23,-,4.23,0.23,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-30
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,575.00",0.2,"800,575.00","800,000.00",-,XS2756976218,-,99.3,Qatar,-,USD,2.62,5.14,1.0,"Jan 30, 2029",4.88,2.6,-,5.14,2.6,5.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-30
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"794,365.16",0.2,"794,365.16","800,000.00",-,USY0616GAA14,-,99.26,Thailand,-,USD,6.89,6.08,1.0,"Mar 25, 2040",6.06,6.86,-,6.16,6.84,6.16,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-30
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"788,916.67",0.2,"788,916.67","800,000.00",-,XS2883979705,BPMPTS8,98.25,Philippines,-,USD,2.8,11.04,1.0,"Dec 31, 2079",8.75,2.68,-,9.4,2.91,9.4,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-30
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"788,620.00",0.2,"788,620.00","800,000.00",-,XS3125027808,-,97.79,Qatar,-,USD,3.87,5.07,1.0,"Jul 24, 2030",4.5,3.85,-,5.07,3.85,5.07,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-30
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,933.33",0.2,"787,933.33","800,000.00",-,XS2386563469,-,98.44,Kuwait,-,USD,0.49,4.86,1.0,"Sep 15, 2027",1.63,0.45,-,4.86,0.46,4.86,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-30
WYNN MACAU LTD RegS,Industrial,Fixed Income,"782,616.00",0.2,"782,616.00","800,000.00",-,USG98149AM28,-,97.04,Macau,-,USD,5.03,7.25,1.0,"Feb 15, 2034",6.75,5.95,-,7.25,5.95,7.25,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-30
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"780,463.60",0.2,"780,463.60","800,000.00",-,XS3261852134,-,96.62,Kuwait,-,USD,4.23,5.37,1.0,"Jan 13, 2031",4.56,4.2,-,5.37,4.2,5.37,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-30
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"779,017.22",0.2,"779,017.22","800,000.00",-,USG5975LAE68,BKBZF08,95.69,Macau,-,USD,2.96,6.71,1.0,"Dec 04, 2029",5.38,3.22,-,6.71,3.22,6.71,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-30
WYNN MACAU LTD RegS,Industrial,Fixed Income,"774,016.67",0.2,"774,016.67","800,000.00",-,USG98149AE02,-,95.3,Macau,-,USD,3.04,6.57,1.0,"Dec 15, 2029",5.13,3.27,-,6.57,3.27,6.57,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-30
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"765,030.00",0.2,"765,030.00","800,000.00",-,XS2824764521,-,94.48,Pakistan,-,USD,1.59,6.94,1.0,"Nov 25, 2027",3.38,1.56,-,6.94,1.56,6.94,USD,"May 25, 2024","May 29, 2024",2026-03-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"761,929.38",0.19,"761,929.38","750,000.00",88167AAQ4,US88167AAQ40,-,99.63,Israel,-,USD,2.72,5.25,1.0,"May 09, 2029",5.13,2.79,-,5.25,2.79,5.25,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-30
PROSUS NV MTN RegS,Industrial,Fixed Income,"757,397.33",0.19,"757,397.33","800,000.00",-,USN7163RAA16,-,94.0,South Africa,-,USD,3.47,5.44,1.0,"Jan 21, 2030",3.68,3.47,-,5.44,3.47,5.44,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-30
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,810.72",0.19,"752,810.72","700,000.00",-,USP9659RAB44,-,105.02,Argentina,-,USD,3.45,7.47,1.0,"Jun 10, 2033",8.5,4.68,-,7.09,3.43,7.09,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-30
PROSUS NV MTN RegS,Industrial,Fixed Income,"752,742.41",0.19,"752,742.41","800,000.00",-,USN7163RAX19,-,93.3,South Africa,-,USD,5.02,5.56,1.0,"Jan 19, 2032",4.19,5.01,-,5.56,5.01,5.56,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-30
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"745,675.00",0.19,"745,675.00","700,000.00",-,USU8035UAC63,-,103.03,South Africa,-,USD,2.56,7.63,1.0,"May 03, 2029",8.75,2.6,-,7.58,2.47,7.58,USD,"May 03, 2023","May 03, 2023",2026-03-30
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"739,912.00",0.19,"739,912.00","800,000.00",-,USL6388GHX18,BMF7010,90.61,Colombia,-,USD,4.24,6.71,1.0,"Apr 27, 2031",4.5,4.33,-,6.71,4.33,6.71,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-30
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"732,386.33",0.19,"732,386.33","800,000.00",-,XS2311299957,-,90.32,Qatar,-,USD,4.57,4.82,1.0,"Apr 08, 2031",2.63,4.55,-,4.82,4.55,4.82,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-30
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"732,034.99",0.19,"732,034.99","705,000.00",-,USP62138AB13,-,100.29,Chile,-,USD,2.68,7.79,1.0,"Apr 15, 2030",7.88,3.3,-,7.74,2.2,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-30
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"724,150.13",0.18,"724,150.13","800,000.00",-,USY2700RAA06,BM9FD00,88.81,Malaysia,-,USD,4.43,6.51,1.0,"Apr 19, 2031",3.88,4.38,-,6.51,4.38,6.51,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-30
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"722,383.67",0.18,"722,383.67","800,000.00",-,USY72570AS69,BPQ0655,89.7,India,-,USD,5.21,4.94,1.0,"Jan 12, 2032",2.88,5.19,-,4.94,5.19,4.94,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"717,412.50",0.18,"717,412.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.0,Israel,-,USD,1.62,5.64,1.0,"Mar 01, 2028",6.75,1.78,-,5.49,1.56,5.49,USD,"Mar 14, 2018","May 17, 2018",2026-03-30
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"716,786.67",0.18,"716,786.67","800,000.00",-,XS2352862119,-,88.85,Saudi Arabia,-,USD,4.73,5.16,1.0,"Jun 17, 2031",2.69,4.72,-,5.16,4.72,5.16,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-30
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"716,412.09",0.18,"716,412.09","800,000.00",-,USY0606WCC20,-,89.51,Thailand,-,USD,4.91,5.92,1.0,"Sep 23, 2036",3.47,4.85,-,5.72,4.87,5.72,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"712,620.98",0.18,"712,620.98","800,000.00",-,XS2358287824,-,88.42,Hong Kong,-,USD,4.7,5.01,1.0,"Jun 29, 2032",2.68,4.75,-,5.01,4.75,5.01,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-30
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"710,298.75",0.18,"710,298.75","700,000.00",05971V2J3,US05971V2J35,-,100.45,Peru,-,USD,3.56,6.59,1.0,"Jul 30, 2035",6.45,3.68,-,6.32,3.51,6.32,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-30
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"705,205.56",0.18,"705,205.56","800,000.00",-,XS1982113463,BK0MNW8,86.25,Saudi Arabia,-,USD,9.4,5.76,1.0,"Apr 16, 2039",4.25,9.4,-,5.76,9.4,5.76,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-30
ECOPETROL SA,Agency,Fixed Income,"705,232.34",0.18,"705,232.34","658,000.00",279158AT6,US279158AT64,-,105.55,Colombia,-,USD,2.43,6.43,1.0,"Jan 19, 2029",8.63,2.45,-,6.37,2.38,6.37,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"701,406.03",0.18,"701,406.03","700,000.00",872898AH4,US872898AH40,-,98.37,Taiwan,-,USD,5.14,4.56,1.0,"Apr 22, 2032",4.25,5.19,-,4.56,5.19,4.56,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-30
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"696,830.56",0.18,"696,830.56","700,000.00",-,USY7141BAC73,BNYNMZ4,96.74,Indonesia,-,USD,12.01,6.46,1.0,"Apr 14, 2052",6.2,12.27,-,6.46,12.27,6.46,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-30
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"668,455.28",0.17,"668,455.28","700,000.00",-,USG91139AG31,-,94.75,Taiwan,-,USD,1.99,4.43,1.0,"Apr 23, 2028",1.75,1.98,-,4.43,1.98,4.43,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-30
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"667,630.21",0.17,"667,630.21","625,000.00",-,USP9028NBT74,-,105.0,Argentina,-,USD,3.36,8.09,1.0,"Jul 18, 2031",9.5,3.44,-,8.0,3.23,8.0,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-30
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"667,062.28",0.17,"667,062.28","700,000.00",-,XS1595714087,BYQJ8W6,92.77,Kazakhstan,-,USD,11.27,6.38,1.0,"Apr 19, 2047",5.75,11.44,-,6.38,11.44,6.38,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-30
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"661,136.00",0.17,"661,136.00","700,000.00",-,USG85381AG95,BMF1DG8,93.45,Macau,-,USD,2.54,7.64,1.0,"Jan 15, 2029",5.0,2.52,-,7.64,2.52,7.64,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-30
CANPACK SA RegS,Industrial,Fixed Income,"659,195.83",0.17,"659,195.83","700,000.00",-,USU1390CAA46,-,92.75,Poland,-,USD,3.2,6.13,1.0,"Nov 15, 2029",3.88,3.26,-,6.13,3.26,6.13,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"658,360.50",0.17,"658,360.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,92.11,Taiwan,-,USD,14.1,5.05,1.0,"Apr 22, 2052",4.5,14.46,-,5.05,14.46,5.05,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"650,203.56",0.17,"650,203.56","800,000.00",872898AD3,US872898AD36,-,79.96,Taiwan,-,USD,11.38,4.99,1.0,"Oct 25, 2041",3.13,11.52,-,4.99,11.52,4.99,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-30
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"648,955.56",0.17,"648,955.56","600,000.00",-,NO0013215509,-,104.36,Singapore,-,USD,1.71,7.81,1.0,"May 03, 2029",9.63,2.11,-,7.81,2.11,7.81,USD,"May 03, 2024","May 03, 2024",2026-03-30
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"643,779.09",0.16,"643,779.09","600,000.00",-,USG84228FL77,-,104.47,Hong Kong,-,USD,1.47,5.71,1.0,"Nov 16, 2028",7.77,1.48,-,4.88,1.49,4.88,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-30
