Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"884,175.00",0.23,"884,175.00","900,000.00",-,XS1982113208,BK0MP44,96.55,Saudi Arabia,-,USD,2.78,4.74,1.0,"Apr 16, 2029",3.5,2.77,-,4.74,2.77,4.74,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,055.11",0.23,"881,055.11","800,000.00",-,USP4R21KAA49,-,106.84,Colombia,-,USD,3.37,6.08,1.0,"May 12, 2030",8.0,3.38,-,6.05,3.32,6.05,USD,"May 12, 2025","May 12, 2025",2026-04-12
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"856,541.67",0.22,"856,541.67","1,200,000.00",-,USL0178WAJ10,-,70.5,Luxembourg,-,USD,2.94,17.82,1.0,"Aug 15, 2029",5.75,2.75,-,17.82,2.75,17.82,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"855,075.83",0.22,"855,075.83","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.58,Colombia,-,USD,9.81,8.47,1.0,"May 28, 2045",5.88,9.85,-,8.47,9.85,8.47,USD,"May 28, 2014","May 28, 2014",2026-04-12
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,757.71",0.22,"853,757.71","850,000.00",-,USG20038AA61,-,98.06,Guatemala,-,USD,2.21,5.95,1.0,"Apr 27, 2029",5.25,2.71,-,5.95,2.71,5.95,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"853,267.88",0.22,"853,267.88","900,000.00",-,USY0606WCA63,BJRBK42,94.65,Thailand,-,USD,3.21,5.53,1.0,"Sep 25, 2034",3.73,3.15,-,5.45,3.18,5.45,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,773.33",0.22,"851,773.33","800,000.00",-,USC3535CAR90,-,105.61,Zambia,-,USD,3.22,6.96,1.0,"Mar 01, 2033",8.0,5.25,-,6.35,3.3,6.35,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-12
OCP SA RegS,Agency,Fixed Income,"845,406.67",0.22,"845,406.67","800,000.00",-,XS3040573191,-,104.95,Morocco,-,USD,7.18,6.03,1.0,"Mar 01, 2036",6.7,7.19,-,6.02,7.05,6.02,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-12
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"838,888.00",0.22,"838,888.00","800,000.00",-,XS3105188679,-,103.24,Czech Republic,-,USD,2.16,5.71,1.0,"Jan 10, 2031",6.5,4.0,-,5.22,2.46,5.22,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,918.02",0.22,"834,918.02","800,000.00",-,USG84228FQ64,-,102.77,Hong Kong,-,USD,1.6,5.15,1.0,"Jan 09, 2029",6.3,1.61,-,4.63,1.62,4.63,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-12
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"832,499.07",0.22,"832,499.07","800,000.00",-,XS2723536970,-,101.92,Qatar,-,USD,2.38,4.79,1.0,"Nov 22, 2028",5.58,2.37,-,4.79,2.37,4.79,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"829,753.50",0.22,"829,753.50","900,000.00",872898AC5,US872898AC52,-,91.05,Taiwan,-,USD,5.01,4.33,1.0,"Oct 25, 2031",2.5,5.02,-,4.33,5.02,4.33,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-12
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,196.33",0.21,"829,196.33","800,000.00",-,USG77636AE14,BLFBYH9,100.19,Panama,-,USD,3.88,7.09,1.0,"Oct 15, 2032",7.13,4.97,-,7.06,2.96,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"825,241.00",0.21,"825,241.00","800,000.00",517834AM9,US517834AM90,-,101.36,United States,-,USD,1.96,4.96,1.0,"Jun 15, 2028",5.63,2.0,-,4.93,1.93,4.93,USD,"May 06, 2025","May 06, 2025",2026-04-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,690.00",0.21,"813,690.00","800,000.00",-,USG98149AM28,-,100.68,Macau,-,USD,4.64,6.64,1.0,"Feb 15, 2034",6.75,5.97,-,6.57,3.69,6.57,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"811,531.67",0.21,"811,531.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.47,China,-,USD,2.66,4.17,1.0,"Apr 11, 2029",3.98,2.75,-,4.17,2.75,4.17,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"809,322.50",0.21,"809,322.50","750,000.00",-,USP9028NCA74,-,104.52,Argentina,-,USD,3.59,8.34,1.0,"May 28, 2033",9.25,4.78,-,7.94,3.3,7.94,USD,"May 28, 2025","May 28, 2025",2026-04-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"808,591.33",0.21,"808,591.33","800,000.00",-,XS2756976218,-,100.13,Qatar,-,USD,2.59,4.82,1.0,"Jan 30, 2029",4.88,2.57,-,4.82,2.57,4.82,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"806,754.67",0.21,"806,754.67","800,000.00",-,USY0616GAA14,-,100.59,Thailand,-,USD,6.87,5.9,1.0,"Mar 25, 2040",6.06,6.84,-,5.97,6.83,5.97,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-12
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,128.18",0.21,"804,128.18","800,000.00",24023LAM8,US24023LAM81,-,100.3,Singapore,-,USD,0.02,4.17,1.0,"Mar 21, 2028",4.24,0.19,-,4.17,0.19,4.17,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,870.18",0.21,"800,870.18","800,000.00",-,XS2793223475,-,100.0,Qatar,-,USD,0.02,4.96,1.0,"Apr 02, 2029",4.85,0.21,-,4.96,0.21,4.96,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"797,672.00",0.21,"797,672.00","800,000.00",-,XS3125027808,-,98.76,Qatar,-,USD,3.83,4.82,1.0,"Jul 24, 2030",4.5,3.82,-,4.82,3.82,4.82,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-12
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"796,290.00",0.21,"796,290.00","800,000.00",-,USG5975LAE68,BKBZF08,97.66,Macau,-,USD,2.73,6.1,1.0,"Dec 04, 2029",5.38,3.2,-,6.1,3.2,6.1,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"795,634.50",0.21,"795,634.50","900,000.00",-,USG91139AE82,-,88.36,Taiwan,-,USD,4.25,4.27,1.0,"Sep 28, 2030",1.38,4.25,-,4.27,4.25,4.27,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,671.62",0.21,"792,671.62","800,000.00",-,USG98149AE02,-,97.45,Macau,-,USD,2.81,5.9,1.0,"Dec 15, 2029",5.13,3.25,-,5.9,3.25,5.9,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-12
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"788,533.80",0.2,"788,533.80","800,000.00",-,XS3261852134,-,97.46,Kuwait,-,USD,4.2,5.17,1.0,"Jan 13, 2031",4.56,4.17,-,5.17,4.17,5.17,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-12
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"786,125.00",0.2,"786,125.00","800,000.00",-,XS2824764521,-,97.0,Pakistan,-,USD,1.55,5.32,1.0,"Nov 25, 2027",3.38,1.53,-,5.32,1.53,5.32,USD,"May 25, 2024","May 29, 2024",2026-04-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"768,580.44",0.2,"768,580.44","800,000.00",-,USN7163RAA16,-,95.27,South Africa,-,USD,3.44,5.07,1.0,"Jan 21, 2030",3.68,3.44,-,5.07,3.44,5.07,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,231.77",0.2,"768,231.77","750,000.00",88167AAQ4,US88167AAQ40,-,100.28,Israel,-,USD,2.67,5.02,1.0,"May 09, 2029",5.13,2.76,-,5.02,2.55,5.02,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-12
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"760,416.80",0.2,"760,416.80","700,000.00",-,USU8035UAC63,-,104.82,South Africa,-,USD,2.51,6.97,1.0,"May 03, 2029",8.75,2.58,-,6.89,2.45,6.89,USD,"May 03, 2023","May 03, 2023",2026-04-12
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"754,716.00",0.2,"754,716.00","800,000.00",-,USL6388GHX18,BMF7010,92.3,Colombia,-,USD,4.2,6.3,1.0,"Apr 27, 2031",4.5,4.31,-,6.3,4.31,6.3,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-12
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"753,433.33",0.2,"753,433.33","700,000.00",-,USP9659RAB44,-,104.8,Argentina,-,USD,3.47,7.51,1.0,"Jun 10, 2033",8.5,4.64,-,7.14,3.4,7.14,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-12
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"750,936.84",0.19,"750,936.84","800,000.00",-,XS2349180104,BNTZVW5,92.72,Indonesia,-,USD,4.56,5.01,1.0,"Jun 09, 2031",3.4,4.59,-,5.01,4.59,5.01,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-12
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"746,017.78",0.19,"746,017.78","705,000.00",-,USP62138AB13,-,101.99,Chile,-,USD,2.4,7.29,1.0,"Apr 15, 2030",7.88,3.28,-,7.0,2.17,7.0,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-12
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"736,551.60",0.19,"736,551.60","800,000.00",-,USY2700RAA06,BM9FD00,90.22,Malaysia,-,USD,4.4,6.17,1.0,"Apr 19, 2031",3.88,4.36,-,6.17,4.36,6.17,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"728,918.22",0.19,"728,918.22","800,000.00",-,USY72570AS69,BPQ0655,90.41,India,-,USD,5.18,4.8,1.0,"Jan 12, 2032",2.88,5.16,-,4.8,5.16,4.8,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-12
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"725,164.93",0.19,"725,164.93","800,000.00",-,XS2352862119,-,89.8,Saudi Arabia,-,USD,4.7,4.95,1.0,"Jun 17, 2031",2.69,4.69,-,4.95,4.69,4.95,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-12
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"723,749.38",0.19,"723,749.38","800,000.00",-,USY0606WCC20,-,90.31,Thailand,-,USD,4.88,5.78,1.0,"Sep 23, 2036",3.47,4.82,-,5.55,4.84,5.55,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"723,283.75",0.19,"723,283.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.6,Israel,-,USD,1.56,5.29,1.0,"Mar 01, 2028",6.75,1.75,-,5.08,1.53,5.08,USD,"Mar 14, 2018","May 17, 2018",2026-04-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"717,633.33",0.19,"717,633.33","800,000.00",-,XS1982113463,BK0MNW8,87.65,Saudi Arabia,-,USD,9.4,5.6,1.0,"Apr 16, 2039",4.25,9.41,-,5.6,9.41,5.6,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"710,117.71",0.18,"710,117.71","658,000.00",279158AT6,US279158AT64,-,105.98,Colombia,-,USD,2.39,6.24,1.0,"Jan 19, 2029",8.63,2.42,-,6.18,2.35,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"708,318.33",0.18,"708,318.33","700,000.00",872898AH4,US872898AH40,-,99.2,Taiwan,-,USD,5.1,4.4,1.0,"Apr 22, 2032",4.25,5.16,-,4.4,5.16,4.4,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"680,527.75",0.18,"680,527.75","700,000.00",-,XS1595714087,BYQJ8W6,94.49,Kazakhstan,-,USD,11.32,6.22,1.0,"Apr 19, 2047",5.75,11.5,-,6.22,11.5,6.22,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-12
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"678,513.89",0.18,"678,513.89","700,000.00",-,USG85381AG95,BMF1DG8,95.75,Macau,-,USD,2.46,6.71,1.0,"Jan 15, 2029",5.0,2.5,-,6.71,2.5,6.71,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"676,533.74",0.18,"676,533.74","625,000.00",-,USP9028NBT74,-,106.08,Argentina,-,USD,3.32,7.78,1.0,"Jul 18, 2031",9.5,3.42,-,7.67,3.2,7.67,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"671,207.64",0.17,"671,207.64","700,000.00",-,USG91139AG31,-,95.08,Taiwan,-,USD,1.96,4.3,1.0,"Apr 23, 2028",1.75,1.95,-,4.3,1.95,4.3,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-12
CANPACK SA RegS,Industrial,Fixed Income,"670,675.35",0.17,"670,675.35","700,000.00",-,USU1390CAA46,-,94.25,Poland,-,USD,3.15,5.66,1.0,"Nov 15, 2029",3.88,3.24,-,5.66,3.24,5.66,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"668,199.00",0.17,"668,199.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.36,Taiwan,-,USD,14.12,4.96,1.0,"Apr 22, 2052",4.5,14.51,-,4.96,14.51,4.96,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"663,674.33",0.17,"663,674.33","800,000.00",872898AD3,US872898AD36,-,81.53,Taiwan,-,USD,11.4,4.83,1.0,"Oct 25, 2041",3.13,11.53,-,4.83,11.53,4.83,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"648,361.00",0.17,"648,361.00","900,000.00",-,USY72570AU16,BPQ0666,71.15,India,-,USD,14.27,5.79,1.0,"Jan 12, 2052",3.63,14.53,-,5.79,14.53,5.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-12
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"648,323.96",0.17,"648,323.96","649,000.00",-,USN57445AA17,BDFB3Y3,99.13,Indonesia,-,USD,2.11,5.04,1.0,"Aug 10, 2030",4.63,2.09,-,5.04,2.09,5.04,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-12
YPF SA RegS,Agency,Fixed Income,"648,241.67",0.17,"648,241.67","600,000.00",-,USP989MJBU46,-,105.85,Argentina,-,USD,2.17,6.86,1.0,"Jan 17, 2031",9.5,2.15,-,6.84,2.14,6.84,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-12
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"647,998.80",0.17,"647,998.80","600,000.00",-,USG84228FL77,-,104.89,Hong Kong,-,USD,1.44,5.49,1.0,"Nov 16, 2028",7.77,1.45,-,4.56,1.46,4.56,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"644,068.75",0.17,"644,068.75","600,000.00",-,USG9T27HAG93,-,106.65,India,-,USD,0.87,8.59,1.0,"Sep 17, 2029",10.88,2.84,-,7.54,0.42,7.54,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-12
ECOPETROL SA,Agency,Fixed Income,"643,404.03",0.17,"643,404.03","700,000.00",279158AP4,US279158AP43,BNT8FL1,89.89,Colombia,-,USD,4.72,6.84,1.0,"Nov 02, 2031",4.63,4.66,-,6.84,4.66,6.84,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-12
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"642,085.42",0.17,"642,085.42","600,000.00",-,USG5975LAK29,-,103.35,Macau,-,USD,2.75,6.93,1.0,"Apr 17, 2032",7.63,4.63,-,6.39,2.58,6.39,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-12
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"635,933.33",0.16,"635,933.33","600,000.00",-,USP98047AE63,-,102.19,Peru,-,USD,4.07,8.06,1.0,"Oct 28, 2032",8.5,4.79,-,7.92,3.6,7.92,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-12
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"634,906.41",0.16,"634,906.41","600,000.00",-,XS2988670878,-,104.4,Hungary,-,USD,3.7,6.43,1.0,"Jul 30, 2035",7.3,3.6,-,6.43,3.26,6.43,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-12
