Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,085,750.00",0.28,"1,085,750.00","1,000,000.00",-,XS2810168737,-,105.5,Morocco,-,USD,6.0,5.88,1.0,"May 02, 2034",6.75,6.03,-,5.86,5.89,5.86,USD,"May 02, 2024","May 02, 2024",2026-04-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,843.75",0.28,"1,074,843.75","1,000,000.00",-,USC3535CAP35,-,104.25,Zambia,-,USD,1.29,7.6,1.0,"Jun 01, 2031",8.63,3.99,-,6.45,1.87,6.45,USD,"May 30, 2023","May 30, 2023",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"1,064,739.58",0.27,"1,064,739.58","1,000,000.00",279158AV1,US279158AV11,-,104.45,Colombia,-,USD,6.59,7.71,1.0,"Jan 19, 2036",8.38,6.54,-,7.7,6.43,7.7,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-18
ORLEN SA RegS,Industrial,Fixed Income,"1,049,766.67",0.27,"1,049,766.67","1,000,000.00",-,XS2975119988,-,103.71,Poland,-,USD,6.76,5.46,1.0,"Jan 30, 2035",6.0,6.73,-,5.46,6.68,5.46,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"1,048,242.36",0.27,"1,048,242.36","1,000,000.00",279158AN9,US279158AN94,-,101.64,Colombia,-,USD,3.32,6.41,1.0,"Apr 29, 2030",6.88,3.38,-,6.38,3.19,6.38,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-18
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,044,970.56",0.27,"1,044,970.56","1,000,000.00",-,XS1807300105,BFM6WP9,101.93,Kazakhstan,-,USD,3.52,4.84,1.0,"Apr 24, 2030",5.38,3.5,-,4.84,3.5,4.84,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-18
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,015,988.31",0.26,"1,015,988.31","1,000,000.00",-,XS2744854261,-,100.36,Kuwait,-,USD,2.53,4.87,1.0,"Jan 17, 2029",5.01,2.51,-,4.87,2.51,4.87,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,002,812.50",0.26,"1,002,812.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.5,Macau,-,USD,1.36,5.85,1.0,"Aug 26, 2028",5.63,2.16,-,5.85,2.16,5.85,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"1,001,411.85",0.26,"1,001,411.85","950,000.00",279158AW9,US279158AW93,-,103.8,Colombia,-,USD,4.59,6.94,1.0,"Feb 01, 2032",7.75,4.57,-,6.92,4.46,6.92,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"987,490.83",0.25,"987,490.83","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.79,Israel,-,USD,12.36,6.21,1.0,"Oct 01, 2046",4.1,12.54,-,6.21,12.54,6.21,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-18
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"942,712.50",0.24,"942,712.50","900,000.00",-,XS1807299331,BFM6YV9,101.7,Kazakhstan,-,USD,11.4,6.23,1.0,"Oct 24, 2048",6.38,11.61,-,6.23,11.61,6.23,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-18
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"928,334.38",0.24,"928,334.38","900,000.00",-,XS2984221239,-,101.28,Angola,-,USD,2.68,7.72,1.0,"Jan 23, 2030",8.13,3.15,-,7.6,2.4,7.6,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"926,880.00",0.24,"926,880.00","800,000.00",-,USP4R21KAB22,-,112.01,Colombia,-,USD,6.12,7.17,1.0,"May 12, 2035",9.0,6.12,-,7.14,6.0,7.14,USD,"May 12, 2025","May 12, 2025",2026-04-18
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,607.58",0.24,"919,607.58","1,000,000.00",-,USN7163RAR41,-,91.17,South Africa,-,USD,4.71,5.0,1.0,"Jul 13, 2031",3.06,4.7,-,5.0,4.7,5.0,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-18
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"912,100.45",0.24,"912,100.45","900,000.00",-,USP7200AAA18,-,101.14,Peru,-,USD,6.61,5.58,1.0,"Oct 03, 2034",5.75,6.63,-,5.57,6.48,5.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-18
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"894,094.27",0.23,"894,094.27","933,509.00",-,USP0608AAB28,-,94.13,Panama,-,USD,3.5,6.07,1.0,"May 31, 2030",4.38,3.48,-,6.07,3.48,6.07,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-18
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"890,055.67",0.23,"890,055.67","1,200,000.00",-,USL0178WAJ10,-,73.2,Luxembourg,-,USD,2.94,16.52,1.0,"Aug 15, 2029",5.75,2.76,-,16.52,2.76,16.52,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-18
OCP SA RegS,Agency,Fixed Income,"885,173.33",0.23,"885,173.33","800,000.00",-,XS2810168810,-,107.23,Morocco,-,USD,11.48,6.91,1.0,"May 02, 2054",7.5,11.77,-,6.91,11.7,6.91,USD,"May 02, 2024","May 02, 2024",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"878,317.92",0.23,"878,317.92","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.59,Colombia,-,USD,9.91,8.22,1.0,"May 28, 2045",5.88,9.97,-,8.22,9.97,8.22,USD,"May 28, 2014","May 28, 2014",2026-04-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"874,057.78",0.23,"874,057.78","800,000.00",-,USP4R21KAA49,-,105.83,Colombia,-,USD,3.35,6.35,1.0,"May 12, 2030",8.0,3.35,-,6.32,3.29,6.32,USD,"May 12, 2025","May 12, 2025",2026-04-18
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"871,593.75",0.22,"871,593.75","900,000.00",-,XS1982113208,BK0MP44,96.84,Saudi Arabia,-,USD,2.82,4.64,1.0,"Apr 16, 2029",3.5,2.81,-,4.64,2.81,4.64,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-18
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"857,601.83",0.22,"857,601.83","850,000.00",-,USG20038AA61,-,98.43,Guatemala,-,USD,2.11,5.82,1.0,"Apr 27, 2029",5.25,2.69,-,5.82,2.69,5.82,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-18
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"857,238.82",0.22,"857,238.82","900,000.00",-,USY0606WCA63,BJRBK42,95.03,Thailand,-,USD,3.19,5.46,1.0,"Sep 25, 2034",3.73,3.14,-,5.33,3.16,5.33,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"852,184.00",0.22,"852,184.00","800,000.00",-,USC3535CAR90,-,105.52,Zambia,-,USD,3.24,6.97,1.0,"Mar 01, 2033",8.0,5.23,-,6.37,3.29,6.37,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-18
USD CASH,Cash and/or Derivatives,Cash,"844,399.78",0.22,"844,399.78","844,400.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-18
OCP SA RegS,Agency,Fixed Income,"843,100.00",0.22,"843,100.00","800,000.00",-,XS3040573191,-,104.55,Morocco,-,USD,7.16,6.08,1.0,"Mar 01, 2036",6.7,7.17,-,6.07,7.03,6.07,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-18
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"839,994.67",0.22,"839,994.67","800,000.00",-,XS3105188679,-,103.27,Czech Republic,-,USD,2.14,5.7,1.0,"Jan 10, 2031",6.5,3.98,-,5.2,2.45,5.2,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,534.16",0.22,"835,534.16","800,000.00",-,USG84228FQ64,-,102.74,Hong Kong,-,USD,1.6,5.15,1.0,"Jan 09, 2029",6.3,1.6,-,4.63,1.61,4.63,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-18
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"832,859.20",0.21,"832,859.20","800,000.00",-,XS2723536970,-,101.88,Qatar,-,USD,2.36,4.8,1.0,"Nov 22, 2028",5.58,2.35,-,4.8,2.35,4.8,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"828,913.50",0.21,"828,913.50","900,000.00",872898AC5,US872898AC52,-,90.91,Taiwan,-,USD,5.0,4.37,1.0,"Oct 25, 2031",2.5,5.0,-,4.37,5.0,4.37,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-18
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,963.00",0.21,"826,963.00","800,000.00",517834AM9,US517834AM90,-,101.48,United States,-,USD,1.95,4.89,1.0,"Jun 15, 2028",5.63,1.98,-,4.87,1.91,4.87,USD,"May 06, 2025","May 06, 2025",2026-04-18
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"818,218.75",0.21,"818,218.75","750,000.00",-,USP9028NCA74,-,105.55,Argentina,-,USD,3.42,8.14,1.0,"May 28, 2033",9.25,4.78,-,7.65,3.3,7.65,USD,"May 28, 2025","May 28, 2025",2026-04-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"814,150.00",0.21,"814,150.00","800,000.00",-,USG98149AM28,-,100.63,Macau,-,USD,4.67,6.64,1.0,"Feb 15, 2034",6.75,5.95,-,6.58,3.68,6.58,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-18
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,983.33",0.21,"811,983.33","800,000.00",-,XS2756976218,-,100.47,Qatar,-,USD,2.57,4.69,1.0,"Jan 30, 2029",4.88,2.56,-,4.69,2.56,4.69,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-18
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"810,282.13",0.21,"810,282.13","800,000.00",-,USY0616GAA14,-,100.93,Thailand,-,USD,6.86,5.86,1.0,"Mar 25, 2040",6.06,6.83,-,5.92,6.82,5.92,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-18
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"806,758.33",0.21,"806,758.33","800,000.00",-,USG77636AE14,BLFBYH9,100.83,Panama,-,USD,3.91,6.96,1.0,"Oct 15, 2032",7.13,5.14,-,6.86,3.05,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-18
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,759.05",0.21,"803,759.05","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.18,-,4.23,0.18,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-18
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,180.01",0.21,"803,180.01","800,000.00",-,XS2793223475,-,100.21,Qatar,-,USD,0.02,4.88,1.0,"Apr 02, 2029",4.85,0.2,-,4.88,0.2,4.88,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-18
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,700.00",0.21,"800,700.00","800,000.00",-,XS3125027808,-,99.06,Qatar,-,USD,3.82,4.74,1.0,"Jul 24, 2030",4.5,3.8,-,4.74,3.8,4.74,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-18
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,491.95",0.21,"800,491.95","800,000.00",-,USG5975LAE68,BKBZF08,98.09,Macau,-,USD,2.65,5.96,1.0,"Dec 04, 2029",5.38,3.19,-,5.96,3.19,5.96,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-18
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"797,097.67",0.21,"797,097.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.58,China,-,USD,2.7,4.13,1.0,"Apr 11, 2029",3.98,2.79,-,4.13,2.79,4.13,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-18
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"795,813.75",0.21,"795,813.75","900,000.00",-,USG91139AE82,-,88.36,Taiwan,-,USD,4.24,4.28,1.0,"Sep 28, 2030",1.38,4.23,-,4.28,4.23,4.28,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-18
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"794,182.20",0.2,"794,182.20","800,000.00",-,XS3261852134,-,98.09,Kuwait,-,USD,4.18,5.02,1.0,"Jan 13, 2031",4.56,4.16,-,5.02,4.16,5.02,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,780.56",0.2,"792,780.56","800,000.00",-,USG98149AE02,-,97.38,Macau,-,USD,2.83,5.93,1.0,"Dec 15, 2029",5.13,3.23,-,5.93,3.23,5.93,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-18
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"780,175.00",0.2,"780,175.00","800,000.00",-,XS2824764521,-,96.2,Pakistan,-,USD,1.53,5.88,1.0,"Nov 25, 2027",3.38,1.51,-,5.88,1.51,5.88,USD,"May 25, 2024","May 29, 2024",2026-04-18
PROSUS NV MTN RegS,Industrial,Fixed Income,"772,823.11",0.2,"772,823.11","800,000.00",-,USN7163RAA16,-,95.73,South Africa,-,USD,3.42,4.93,1.0,"Jan 21, 2030",3.68,3.43,-,4.93,3.43,4.93,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,638.02",0.2,"768,638.02","750,000.00",88167AAQ4,US88167AAQ40,-,100.25,Israel,-,USD,2.66,5.03,1.0,"May 09, 2029",5.13,2.74,-,5.03,2.53,5.03,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-18
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"765,182.64",0.2,"765,182.64","700,000.00",-,USU8035UAC63,-,105.35,South Africa,-,USD,2.49,6.78,1.0,"May 03, 2029",8.75,2.56,-,6.68,2.44,6.68,USD,"May 03, 2023","May 03, 2023",2026-04-18
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"761,300.00",0.2,"761,300.00","800,000.00",-,USL6388GHX18,BMF7010,93.05,Colombia,-,USD,4.17,6.13,1.0,"Apr 27, 2031",4.5,4.3,-,6.13,4.3,6.13,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-18
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"759,465.00",0.2,"759,465.00","700,000.00",-,USP9659RAB44,-,105.52,Argentina,-,USD,3.36,7.36,1.0,"Jun 10, 2033",8.5,4.64,-,6.94,3.39,6.94,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-18
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,389.91",0.19,"753,389.91","800,000.00",-,XS2349180104,BNTZVW5,92.97,Indonesia,-,USD,4.55,4.96,1.0,"Jun 09, 2031",3.4,4.58,-,4.96,4.58,4.96,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-18
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"747,669.20",0.19,"747,669.20","800,000.00",-,USY2700RAA06,BM9FD00,91.55,Malaysia,-,USD,4.39,5.85,1.0,"Apr 19, 2031",3.88,4.36,-,5.85,4.36,5.85,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-18
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,589.56",0.19,"731,589.56","800,000.00",-,USY72570AS69,BPQ0655,90.7,India,-,USD,5.16,4.74,1.0,"Jan 12, 2032",2.88,5.14,-,4.74,5.14,4.74,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-18
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"729,524.13",0.19,"729,524.13","800,000.00",-,XS2352862119,-,90.3,Saudi Arabia,-,USD,4.69,4.84,1.0,"Jun 17, 2031",2.69,4.68,-,4.84,4.68,4.84,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-18
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"727,227.77",0.19,"727,227.77","705,000.00",-,USP62138AB13,-,103.13,Chile,-,USD,2.17,6.96,1.0,"Apr 15, 2030",7.88,3.4,-,6.5,2.25,6.5,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-18
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"725,499.51",0.19,"725,499.51","800,000.00",-,USY0606WCC20,-,90.47,Thailand,-,USD,4.87,5.75,1.0,"Sep 23, 2036",3.47,4.8,-,5.52,4.83,5.52,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"724,617.25",0.19,"724,617.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.67,Israel,-,USD,1.54,5.23,1.0,"Mar 01, 2028",6.75,1.74,-,5.02,1.52,5.02,USD,"Mar 14, 2018","May 17, 2018",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"714,814.19",0.18,"714,814.19","658,000.00",279158AT6,US279158AT64,-,106.55,Colombia,-,USD,2.37,6.01,1.0,"Jan 19, 2029",8.63,2.4,-,5.94,2.34,5.94,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"710,592.17",0.18,"710,592.17","700,000.00",872898AH4,US872898AH40,-,99.46,Taiwan,-,USD,5.09,4.35,1.0,"Apr 22, 2032",4.25,5.15,-,4.35,5.15,4.35,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-18
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"709,100.00",0.18,"709,100.00","800,000.00",-,XS1982113463,BK0MNW8,88.64,Saudi Arabia,-,USD,9.63,5.48,1.0,"Apr 16, 2039",4.25,9.64,-,5.48,9.64,5.48,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-18
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"690,256.58",0.18,"690,256.58","700,000.00",-,XS1595714087,BYQJ8W6,95.78,Kazakhstan,-,USD,11.36,6.11,1.0,"Apr 19, 2047",5.75,11.55,-,6.11,11.55,6.11,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-18
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"679,097.22",0.18,"679,097.22","700,000.00",-,USG85381AG95,BMF1DG8,95.75,Macau,-,USD,2.46,6.72,1.0,"Jan 15, 2029",5.0,2.48,-,6.72,2.48,6.72,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-18
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"678,888.89",0.18,"678,888.89","625,000.00",-,USP9028NBT74,-,106.3,Argentina,-,USD,3.3,7.72,1.0,"Jul 18, 2031",9.5,3.4,-,7.6,3.19,7.6,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-18
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"673,602.81",0.17,"673,602.81","700,000.00",-,USG91139AG31,-,95.39,Taiwan,-,USD,1.94,4.15,1.0,"Apr 23, 2028",1.75,1.93,-,4.15,1.93,4.15,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-18
CANPACK SA RegS,Industrial,Fixed Income,"670,777.43",0.17,"670,777.43","700,000.00",-,USU1390CAA46,-,94.2,Poland,-,USD,3.16,5.69,1.0,"Nov 15, 2029",3.88,3.22,-,5.69,3.22,5.69,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"670,054.00",0.17,"670,054.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.55,Taiwan,-,USD,14.1,4.94,1.0,"Apr 22, 2052",4.5,14.51,-,4.94,14.51,4.94,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"667,267.00",0.17,"667,267.00","800,000.00",872898AD3,US872898AD36,-,81.92,Taiwan,-,USD,11.39,4.79,1.0,"Oct 25, 2041",3.13,11.53,-,4.79,11.53,4.79,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-18
YPF SA RegS,Agency,Fixed Income,"656,091.67",0.17,"656,091.67","600,000.00",-,USP989MJBU46,-,107.0,Argentina,-,USD,2.17,6.35,1.0,"Jan 17, 2031",9.5,2.15,-,6.32,2.13,6.32,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-18
ECOPETROL SA,Agency,Fixed Income,"651,993.61",0.17,"651,993.61","700,000.00",279158AP4,US279158AP43,BNT8FL1,91.03,Colombia,-,USD,4.7,6.58,1.0,"Nov 02, 2031",4.63,4.66,-,6.58,4.66,6.58,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-18
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"648,986.48",0.17,"648,986.48","649,000.00",-,USN57445AA17,BDFB3Y3,99.15,Indonesia,-,USD,2.09,5.03,1.0,"Aug 10, 2030",4.63,2.08,-,5.03,2.08,5.03,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-18
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,571.50",0.17,"648,571.50","600,000.00",-,USG84228FL77,-,104.86,Hong Kong,-,USD,1.43,5.49,1.0,"Nov 16, 2028",7.77,1.43,-,4.55,1.44,4.55,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-18
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"648,121.75",0.17,"648,121.75","900,000.00",-,USY72570AU16,BPQ0666,71.07,India,-,USD,14.23,5.8,1.0,"Jan 12, 2052",3.63,14.51,-,5.8,14.51,5.8,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-18
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,651.25",0.17,"645,651.25","600,000.00",-,USG9T27HAG93,-,106.73,India,-,USD,0.7,8.56,1.0,"Sep 17, 2029",10.88,2.82,-,7.24,0.41,7.24,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-18
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"643,303.92",0.17,"643,303.92","600,000.00",-,USG5975LAK29,-,103.43,Macau,-,USD,2.73,6.92,1.0,"Apr 17, 2032",7.63,4.61,-,6.35,2.57,6.35,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-18
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"641,544.67",0.17,"641,544.67","600,000.00",-,XS2988670878,-,105.38,Hungary,-,USD,3.7,6.28,1.0,"Jul 30, 2035",7.3,3.59,-,6.28,3.25,6.28,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-18
