Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,075,305.00",0.28,"1,075,305.00","1,000,000.00",-,XS2810168737,-,104.64,Morocco,-,USD,6.02,6.01,1.0,"May 02, 2034",6.75,6.05,-,6.0,5.9,6.0,USD,"May 02, 2024","May 02, 2024",2026-04-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,447.92",0.28,"1,067,447.92","1,000,000.00",-,USC3535CAP35,-,103.75,Zambia,-,USD,1.73,7.72,1.0,"Jun 01, 2031",8.63,4.01,-,6.72,1.9,6.72,USD,"May 30, 2023","May 30, 2023",2026-04-08
ORLEN SA RegS,Industrial,Fixed Income,"1,034,250.00",0.27,"1,034,250.00","1,000,000.00",-,XS2975119988,-,102.33,Poland,-,USD,6.77,5.66,1.0,"Jan 30, 2035",6.0,6.74,-,5.66,6.69,5.66,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-08
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,034,197.50",0.27,"1,034,197.50","1,000,000.00",-,XS1807300105,BFM6WP9,101.0,Kazakhstan,-,USD,3.54,5.1,1.0,"Apr 24, 2030",5.38,3.52,-,5.1,3.52,5.1,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,033,213.19",0.27,"1,033,213.19","1,000,000.00",279158AV1,US279158AV11,-,101.53,Colombia,-,USD,6.58,8.14,1.0,"Jan 19, 2036",8.38,6.51,-,8.14,6.4,8.14,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,030,782.64",0.27,"1,030,782.64","1,000,000.00",279158AN9,US279158AN94,-,100.08,Colombia,-,USD,3.36,6.85,1.0,"Apr 29, 2030",6.88,3.39,-,6.85,3.39,6.85,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-08
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,007,256.36",0.26,"1,007,256.36","1,000,000.00",-,XS2744854261,-,99.63,Kuwait,-,USD,2.56,5.15,1.0,"Jan 17, 2029",5.01,2.54,-,5.15,2.54,5.15,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-08
WYNN MACAU LTD RegS,Industrial,Fixed Income,"990,660.00",0.26,"990,660.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.44,Macau,-,USD,1.83,6.34,1.0,"Aug 26, 2028",5.63,2.19,-,6.34,2.19,6.34,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"973,334.90",0.25,"973,334.90","950,000.00",279158AW9,US279158AW93,-,101.06,Colombia,-,USD,4.6,7.52,1.0,"Feb 01, 2032",7.75,4.56,-,7.52,4.46,7.52,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"967,615.28",0.25,"967,615.28","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.38,Israel,-,USD,12.33,6.35,1.0,"Oct 01, 2046",4.1,12.48,-,6.35,12.48,6.35,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-08
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"923,045.12",0.24,"923,045.12","900,000.00",-,XS2984221239,-,100.91,Angola,-,USD,2.72,7.84,1.0,"Jan 23, 2030",8.13,3.17,-,7.75,2.43,7.75,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"920,800.00",0.24,"920,800.00","800,000.00",-,USP4R21KAB22,-,111.5,Colombia,-,USD,6.14,7.25,1.0,"May 12, 2035",9.0,6.13,-,7.22,6.02,7.22,USD,"May 12, 2025","May 12, 2025",2026-04-08
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"918,177.75",0.24,"918,177.75","900,000.00",-,XS1807299331,BFM6YV9,99.15,Kazakhstan,-,USD,11.32,6.45,1.0,"Oct 24, 2048",6.38,11.5,-,6.45,11.5,6.45,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-08
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"903,490.95",0.24,"903,490.95","900,000.00",-,USP7200AAA18,-,100.34,Peru,-,USD,6.62,5.69,1.0,"Oct 03, 2034",5.75,6.65,-,5.69,6.49,5.69,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-08
PROSUS NV MTN RegS,Industrial,Fixed Income,"902,817.31",0.24,"902,817.31","1,000,000.00",-,USN7163RAR41,-,89.58,South Africa,-,USD,4.73,5.36,1.0,"Jul 13, 2031",3.06,4.72,-,5.36,4.72,5.36,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-08
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"879,377.24",0.23,"879,377.24","933,509.00",-,USP0608AAB28,-,92.67,Panama,-,USD,3.53,6.5,1.0,"May 31, 2030",4.38,3.5,-,6.5,3.5,6.5,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-08
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"879,289.00",0.23,"879,289.00","900,000.00",-,XS1982113208,BK0MP44,96.05,Saudi Arabia,-,USD,2.79,4.92,1.0,"Apr 16, 2029",3.5,2.78,-,4.92,2.78,4.92,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-08
OCP SA RegS,Agency,Fixed Income,"873,474.67",0.23,"873,474.67","800,000.00",-,XS2810168810,-,105.98,Morocco,-,USD,11.47,7.01,1.0,"May 02, 2054",7.5,11.71,-,7.01,11.64,7.01,USD,"May 02, 2024","May 02, 2024",2026-04-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"869,784.00",0.23,"869,784.00","800,000.00",-,USP4R21KAA49,-,105.52,Colombia,-,USD,3.38,6.44,1.0,"May 12, 2030",8.0,3.38,-,6.42,3.32,6.42,USD,"May 12, 2025","May 12, 2025",2026-04-08
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"850,599.57",0.22,"850,599.57","900,000.00",-,USY0606WCA63,BJRBK42,94.4,Thailand,-,USD,3.21,5.59,1.0,"Sep 25, 2034",3.73,3.16,-,5.53,3.19,5.53,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-08
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"849,283.88",0.22,"849,283.88","850,000.00",-,USG20038AA61,-,97.6,Guatemala,-,USD,2.29,6.12,1.0,"Apr 27, 2029",5.25,2.71,-,6.12,2.71,6.12,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"843,190.22",0.22,"843,190.22","800,000.00",-,USC3535CAR90,-,104.62,Zambia,-,USD,3.43,7.14,1.0,"Mar 01, 2033",8.0,5.25,-,6.63,3.31,6.63,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-08
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"837,775.00",0.22,"837,775.00","1,200,000.00",-,USL0178WAJ10,-,69.0,Luxembourg,-,USD,2.95,18.55,1.0,"Aug 15, 2029",5.75,2.75,-,18.55,2.75,18.55,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"833,884.03",0.22,"833,884.03","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.72,Colombia,-,USD,9.72,8.72,1.0,"May 28, 2045",5.88,9.74,-,8.72,9.74,8.72,USD,"May 28, 2014","May 28, 2014",2026-04-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,181.93",0.22,"833,181.93","800,000.00",-,USG84228FQ64,-,102.63,Hong Kong,-,USD,1.6,5.22,1.0,"Jan 09, 2029",6.3,1.62,-,4.72,1.63,4.72,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-08
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"830,886.22",0.22,"830,886.22","800,000.00",-,XS3105188679,-,102.31,Czech Republic,-,USD,2.5,5.93,1.0,"Jan 10, 2031",6.5,4.0,-,5.58,2.47,5.58,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-08
OCP SA RegS,Agency,Fixed Income,"830,531.11",0.22,"830,531.11","800,000.00",-,XS3040573191,-,103.17,Morocco,-,USD,7.17,6.27,1.0,"Mar 01, 2036",6.7,7.17,-,6.26,7.03,6.26,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-08
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"827,690.98",0.22,"827,690.98","800,000.00",-,XS2723536970,-,101.38,Qatar,-,USD,2.39,5.01,1.0,"Nov 22, 2028",5.58,2.37,-,5.01,2.37,5.01,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"824,553.50",0.22,"824,553.50","900,000.00",872898AC5,US872898AC52,-,90.5,Taiwan,-,USD,5.02,4.45,1.0,"Oct 25, 2031",2.5,5.02,-,4.45,5.02,4.45,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"823,561.40",0.22,"823,561.40","800,000.00",517834AM9,US517834AM90,-,101.21,United States,-,USD,1.98,5.03,1.0,"Jun 15, 2028",5.63,2.01,-,5.01,1.94,5.01,USD,"May 06, 2025","May 06, 2025",2026-04-08
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"822,275.00",0.21,"822,275.00","800,000.00",-,USG77636AE14,BLFBYH9,99.4,Panama,-,USD,3.97,7.24,1.0,"Oct 15, 2032",7.13,4.97,-,7.24,4.97,7.24,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-08
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"810,586.33",0.21,"810,586.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.39,China,-,USD,2.67,4.19,1.0,"Apr 11, 2029",3.98,2.76,-,4.19,2.76,4.19,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-08
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,454.00",0.21,"803,454.00","800,000.00",-,XS2756976218,-,99.54,Qatar,-,USD,2.6,5.05,1.0,"Jan 30, 2029",4.88,2.58,-,5.05,2.58,5.05,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-08
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"802,952.36",0.21,"802,952.36","800,000.00",-,USY0616GAA14,-,100.18,Thailand,-,USD,6.88,5.96,1.0,"Mar 25, 2040",6.06,6.85,-,6.03,6.83,6.03,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-08
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"802,846.24",0.21,"802,846.24","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.2,-,4.23,0.2,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-08
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"800,916.67",0.21,"800,916.67","750,000.00",-,USP9028NCA74,-,103.5,Argentina,-,USD,3.7,8.54,1.0,"May 28, 2033",9.25,4.77,-,8.23,3.3,8.23,USD,"May 28, 2025","May 28, 2025",2026-04-08
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,647.11",0.21,"800,647.11","800,000.00",-,XS2793223475,-,100.03,Qatar,-,USD,0.02,4.95,1.0,"Apr 02, 2029",4.85,0.22,-,4.95,0.22,4.95,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-08
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,914.00",0.21,"792,914.00","800,000.00",-,USG98149AM28,-,98.16,Macau,-,USD,4.95,7.06,1.0,"Feb 15, 2034",6.75,5.94,-,7.06,5.94,7.06,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"790,772.00",0.21,"790,772.00","900,000.00",-,USG91139AE82,-,87.83,Taiwan,-,USD,4.26,4.4,1.0,"Sep 28, 2030",1.38,4.25,-,4.4,4.25,4.4,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-08
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"790,616.00",0.21,"790,616.00","800,000.00",-,XS3125027808,-,97.93,Qatar,-,USD,3.84,5.04,1.0,"Jul 24, 2030",4.5,3.82,-,5.04,3.82,5.04,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-08
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"787,068.22",0.21,"787,068.22","800,000.00",-,USG5975LAE68,BKBZF08,96.56,Macau,-,USD,2.87,6.44,1.0,"Dec 04, 2029",5.38,3.2,-,6.44,3.2,6.44,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-08
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"784,472.20",0.2,"784,472.20","800,000.00",-,XS3261852134,-,97.01,Kuwait,-,USD,4.21,5.28,1.0,"Jan 13, 2031",4.56,4.18,-,5.28,4.18,5.28,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-08
WYNN MACAU LTD RegS,Industrial,Fixed Income,"779,641.67",0.2,"779,641.67","800,000.00",-,USG98149AE02,-,95.88,Macau,-,USD,3.0,6.39,1.0,"Dec 15, 2029",5.13,3.25,-,6.39,3.25,6.39,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-08
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"773,825.00",0.2,"773,825.00","800,000.00",-,XS2824764521,-,95.5,Pakistan,-,USD,1.56,6.31,1.0,"Nov 25, 2027",3.38,1.54,-,6.31,1.54,6.31,USD,"May 25, 2024","May 29, 2024",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"765,117.81",0.2,"765,117.81","750,000.00",88167AAQ4,US88167AAQ40,-,99.92,Israel,-,USD,2.69,5.15,1.0,"May 09, 2029",5.13,2.77,-,5.15,2.77,5.15,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-08
PROSUS NV MTN RegS,Industrial,Fixed Income,"763,501.33",0.2,"763,501.33","800,000.00",-,USN7163RAA16,-,94.67,South Africa,-,USD,3.45,5.25,1.0,"Jan 21, 2030",3.68,3.45,-,5.25,3.45,5.25,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-08
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"755,081.25",0.2,"755,081.25","700,000.00",-,USU8035UAC63,-,104.15,South Africa,-,USD,2.53,7.22,1.0,"May 03, 2029",8.75,2.58,-,7.15,2.46,7.15,USD,"May 03, 2023","May 03, 2023",2026-04-08
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"750,672.22",0.2,"750,672.22","700,000.00",-,USP9659RAB44,-,104.5,Argentina,-,USD,3.51,7.57,1.0,"Jun 10, 2033",8.5,4.65,-,7.23,3.4,7.23,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-08
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"746,700.00",0.19,"746,700.00","800,000.00",-,USL6388GHX18,BMF7010,91.35,Colombia,-,USD,4.22,6.53,1.0,"Apr 27, 2031",4.5,4.32,-,6.53,4.32,6.53,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-08
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"744,570.80",0.19,"744,570.80","800,000.00",-,XS2349180104,BNTZVW5,91.97,Indonesia,-,USD,4.57,5.19,1.0,"Jun 09, 2031",3.4,4.59,-,5.19,4.59,5.19,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-08
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"738,421.41",0.19,"738,421.41","705,000.00",-,USP62138AB13,-,101.0,Chile,-,USD,2.56,7.58,1.0,"Apr 15, 2030",7.88,3.28,-,7.43,2.18,7.43,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"725,998.67",0.19,"725,998.67","800,000.00",-,USY72570AS69,BPQ0655,90.08,India,-,USD,5.19,4.87,1.0,"Jan 12, 2032",2.88,5.16,-,4.87,5.16,4.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-08
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"725,406.53",0.19,"725,406.53","800,000.00",-,USY2700RAA06,BM9FD00,88.88,Malaysia,-,USD,4.41,6.51,1.0,"Apr 19, 2031",3.88,4.36,-,6.51,4.36,6.51,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,093.75",0.19,"722,093.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.5,Israel,-,USD,1.58,5.35,1.0,"Mar 01, 2028",6.75,1.76,-,5.15,1.54,5.15,USD,"Mar 14, 2018","May 17, 2018",2026-04-08
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"720,481.29",0.19,"720,481.29","800,000.00",-,USY0606WCC20,-,89.94,Thailand,-,USD,4.89,5.84,1.0,"Sep 23, 2036",3.47,4.83,-,5.63,4.85,5.63,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-08
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"719,381.47",0.19,"719,381.47","800,000.00",-,XS2352862119,-,89.11,Saudi Arabia,-,USD,4.71,5.11,1.0,"Jun 17, 2031",2.69,4.7,-,5.11,4.7,5.11,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-08
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"709,305.56",0.19,"709,305.56","800,000.00",-,XS1982113463,BK0MNW8,86.66,Saudi Arabia,-,USD,9.39,5.72,1.0,"Apr 16, 2039",4.25,9.39,-,5.72,9.39,5.72,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"705,993.15",0.18,"705,993.15","658,000.00",279158AT6,US279158AT64,-,105.45,Colombia,-,USD,2.4,6.45,1.0,"Jan 19, 2029",8.63,2.42,-,6.39,2.36,6.39,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"705,474.78",0.18,"705,474.78","700,000.00",872898AH4,US872898AH40,-,98.85,Taiwan,-,USD,5.11,4.47,1.0,"Apr 22, 2032",4.25,5.17,-,4.47,5.17,4.47,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-08
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,317.53",0.18,"672,317.53","700,000.00",-,XS1595714087,BYQJ8W6,93.38,Kazakhstan,-,USD,11.29,6.32,1.0,"Apr 19, 2047",5.75,11.45,-,6.32,11.45,6.32,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-08
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"672,239.58",0.18,"672,239.58","625,000.00",-,USP9028NBT74,-,105.5,Argentina,-,USD,3.33,7.95,1.0,"Jul 18, 2031",9.5,3.42,-,7.84,3.21,7.84,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"669,881.53",0.17,"669,881.53","700,000.00",-,USG91139AG31,-,94.91,Taiwan,-,USD,1.97,4.38,1.0,"Apr 23, 2028",1.75,1.96,-,4.38,1.96,4.38,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"668,017.00",0.17,"668,017.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.38,Taiwan,-,USD,14.16,4.96,1.0,"Apr 22, 2052",4.5,14.52,-,4.96,14.52,4.96,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-08
CANPACK SA RegS,Industrial,Fixed Income,"667,230.96",0.17,"667,230.96","700,000.00",-,USU1390CAA46,-,93.8,Poland,-,USD,3.15,5.8,1.0,"Nov 15, 2029",3.88,3.25,-,5.8,3.25,5.8,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-08
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"664,783.00",0.17,"664,783.00","700,000.00",-,USG85381AG95,BMF1DG8,93.84,Macau,-,USD,2.52,7.49,1.0,"Jan 15, 2029",5.0,2.5,-,7.49,2.5,7.49,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"659,668.56",0.17,"659,668.56","800,000.00",872898AD3,US872898AD36,-,81.06,Taiwan,-,USD,11.39,4.88,1.0,"Oct 25, 2041",3.13,11.53,-,4.88,11.53,4.88,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-08
YPF SA RegS,Agency,Fixed Income,"646,180.33",0.17,"646,180.33","600,000.00",-,USP989MJBU46,-,105.61,Argentina,-,USD,2.18,6.97,1.0,"Jan 17, 2031",9.5,2.16,-,6.95,2.14,6.95,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"646,009.50",0.17,"646,009.50","900,000.00",-,USY72570AU16,BPQ0666,70.93,India,-,USD,14.29,5.81,1.0,"Jan 12, 2052",3.63,14.53,-,5.81,14.53,5.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-08
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"645,885.00",0.17,"645,885.00","600,000.00",-,USG84228FL77,-,104.63,Hong Kong,-,USD,1.47,5.61,1.0,"Nov 16, 2028",7.77,1.46,-,4.74,1.47,4.74,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-08
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"644,544.25",0.17,"644,544.25","649,000.00",-,USN57445AA17,BDFB3Y3,98.59,Indonesia,-,USD,2.11,5.29,1.0,"Aug 10, 2030",4.63,2.1,-,5.29,2.1,5.29,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"637,487.75",0.17,"637,487.75","600,000.00",-,USG9T27HAG93,-,105.67,India,-,USD,1.59,8.92,1.0,"Sep 17, 2029",10.88,2.84,-,8.26,2.12,8.26,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"634,866.00",0.17,"634,866.00","700,000.00",279158AP4,US279158AP43,BNT8FL1,88.72,Colombia,-,USD,4.72,7.11,1.0,"Nov 02, 2031",4.63,4.66,-,7.11,4.66,7.11,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-08
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"633,201.08",0.17,"633,201.08","600,000.00",-,USG5975LAK29,-,101.95,Macau,-,USD,3.12,7.22,1.0,"Apr 17, 2032",7.63,4.62,-,6.9,2.58,6.9,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-08
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"632,741.67",0.17,"632,741.67","600,000.00",-,USP98047AE63,-,101.75,Peru,-,USD,4.09,8.15,1.0,"Oct 28, 2032",8.5,4.8,-,8.03,3.6,8.03,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-08
HTA GROUP LTD RegS,Industrial,Fixed Income,"627,352.00",0.16,"627,352.00","600,000.00",-,XS2826815446,-,102.02,Tanzania,-,USD,1.99,6.78,1.0,"Jun 04, 2029",7.5,2.72,-,6.48,1.93,6.48,USD,"Jun 04, 2024","Jun 04, 2024",2026-04-08
