Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"797,551.20",0.21,"797,551.20","800,000.00",-,XS3261852134,-,98.33,Kuwait,-,USD,4.14,4.97,1.0,"Jan 13, 2031",4.56,4.12,-,4.97,4.12,4.97,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"796,064.89",0.2,"796,064.89","800,000.00",-,USG98149AE02,-,97.57,Macau,-,USD,2.74,5.88,1.0,"Dec 15, 2029",5.13,3.19,-,5.88,3.19,5.88,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-04
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"795,537.38",0.2,"795,537.38","900,000.00",-,USG91139AE82,-,88.27,Taiwan,-,USD,4.2,4.33,1.0,"Sep 28, 2030",1.38,4.19,-,4.33,4.19,4.33,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"793,538.75",0.2,"793,538.75","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.86,Colombia,-,USD,9.83,8.31,1.0,"May 28, 2045",5.88,9.88,-,8.31,9.88,8.31,USD,"May 28, 2014","May 28, 2014",2026-05-04
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"785,372.00",0.2,"785,372.00","800,000.00",-,XS2824764521,-,96.71,Pakistan,-,USD,1.49,5.6,1.0,"Nov 25, 2027",3.38,1.47,-,5.60,1.47,5.60,USD,"May 25, 2024","May 29, 2024",2026-05-04
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,425.78",0.2,"775,425.78","800,000.00",-,USN7163RAA16,-,95.91,South Africa,-,USD,3.37,4.89,1.0,"Jan 21, 2030",3.68,3.39,-,4.89,3.39,4.89,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"770,014.58",0.2,"770,014.58","750,000.00",88167AAQ4,US88167AAQ40,-,100.22,Israel,-,USD,2.62,5.05,1.0,"May 09, 2029",5.13,2.7,-,5.04,2.49,5.04,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-04
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"767,255.42",0.2,"767,255.42","700,000.00",-,USP9659RAB44,-,106.28,Argentina,-,USD,3.18,7.2,1.0,"Jun 10, 2033",8.5,4.61,-,6.72,3.35,6.72,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-04
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"750,722.58",0.19,"750,722.58","800,000.00",-,XS2349180104,BNTZVW5,92.5,Indonesia,-,USD,4.5,5.08,1.0,"Jun 09, 2031",3.4,4.53,-,5.08,4.53,5.08,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-04
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"749,200.00",0.19,"749,200.00","800,000.00",-,USL6388GHX18,BMF7010,93.6,Colombia,-,USD,4.15,6.0,1.0,"Apr 27, 2031",4.5,4.37,-,6.00,4.37,6.00,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-04
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,635.20",0.19,"730,635.20","800,000.00",-,USY2700RAA06,BM9FD00,91.2,Malaysia,-,USD,4.43,5.95,1.0,"Apr 19, 2031",3.88,4.4,-,5.95,4.4,5.95,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-04
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"730,459.89",0.19,"730,459.89","800,000.00",-,USY72570AS69,BPQ0655,90.44,India,-,USD,5.12,4.81,1.0,"Jan 12, 2032",2.88,5.1,-,4.81,5.1,4.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-04
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"729,374.13",0.19,"729,374.13","800,000.00",-,XS2352862119,-,90.17,Saudi Arabia,-,USD,4.64,4.88,1.0,"Jun 17, 2031",2.69,4.64,-,4.88,4.64,4.88,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-04
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"727,398.84",0.19,"727,398.84","800,000.00",-,USY0606WCC20,-,90.56,Thailand,-,USD,4.82,5.79,1.0,"Sep 23, 2036",3.47,4.76,-,5.51,4.79,5.51,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,375.00",0.19,"725,375.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.5,Israel,-,USD,1.51,5.3,1.0,"Mar 01, 2028",6.75,1.69,-,5.09,1.47,5.09,USD,"Mar 14, 2018","May 17, 2018",2026-05-04
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"720,940.05",0.19,"720,940.05","705,000.00",-,USP62138AB13,-,101.91,Chile,-,USD,2.47,7.31,1.0,"Apr 15, 2030",7.88,3.35,-,7.01,2.2,7.01,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"713,678.32",0.18,"713,678.32","658,000.00",279158AT6,US279158AT64,-,106.02,Colombia,-,USD,2.33,6.18,1.0,"Jan 19, 2029",8.63,2.36,-,6.11,2.3,6.11,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-04
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"705,416.67",0.18,"705,416.67","800,000.00",-,XS1982113463,BK0MNW8,88.0,Saudi Arabia,-,USD,9.58,5.56,1.0,"Apr 16, 2039",4.25,9.58,-,5.56,9.58,5.56,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"694,653.75",0.18,"694,653.75","700,000.00",872898AH4,US872898AH40,-,99.13,Taiwan,-,USD,5.15,4.42,1.0,"Apr 22, 2032",4.25,5.22,-,4.42,5.22,4.42,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-04
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"683,706.60",0.18,"683,706.60","625,000.00",-,USP9028NBT74,-,106.68,Argentina,-,USD,3.26,7.6,1.0,"Jul 18, 2031",9.5,3.37,-,7.48,3.15,7.48,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-04
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"677,874.56",0.17,"677,874.56","700,000.00",-,USG85381AG95,BMF1DG8,95.37,Macau,-,USD,2.43,6.9,1.0,"Jan 15, 2029",5.0,2.44,-,6.90,2.44,6.90,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-04
CANPACK SA RegS,Industrial,Fixed Income,"673,888.64",0.17,"673,888.64","700,000.00",-,USU1390CAA46,-,94.48,Poland,-,USD,3.08,5.62,1.0,"Nov 15, 2029",3.88,3.18,-,5.62,3.18,5.62,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-04
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"669,946.67",0.17,"669,946.67","700,000.00",-,XS1595714087,BYQJ8W6,95.52,Kazakhstan,-,USD,11.66,6.13,1.0,"Apr 19, 2047",5.75,11.85,-,6.13,11.85,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-04
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"666,980.22",0.17,"666,980.22","700,000.00",-,USG91139AG31,-,95.24,Taiwan,-,USD,1.92,4.28,1.0,"Apr 23, 2028",1.75,1.91,-,4.28,1.91,4.28,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-04
YPF SA RegS,Agency,Fixed Income,"656,534.67",0.17,"656,534.67","600,000.00",-,USP989MJBU46,-,106.68,Argentina,-,USD,2.12,6.44,1.0,"Jan 17, 2031",9.5,2.11,-,6.42,2.09,6.42,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,408.67",0.17,"652,408.67","800,000.00",872898AD3,US872898AD36,-,81.5,Taiwan,-,USD,11.55,4.84,1.0,"Oct 25, 2041",3.13,11.7,-,4.84,11.7,4.84,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,025.50",0.17,"652,025.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.03,Taiwan,-,USD,14.39,4.98,1.0,"Apr 22, 2052",4.5,14.78,-,4.98,14.78,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-04
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"650,840.12",0.17,"650,840.12","900,000.00",-,USY72570AU16,BPQ0666,71.22,India,-,USD,14.22,5.79,1.0,"Jan 12, 2052",3.63,14.48,-,5.79,14.48,5.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-04
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,772.25",0.17,"649,772.25","600,000.00",-,USG84228FL77,-,104.74,Hong Kong,-,USD,1.4,5.52,1.0,"Nov 16, 2028",7.77,1.39,-,4.55,1.4,4.55,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-04
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"649,656.30",0.17,"649,656.30","649,000.00",-,USN57445AA17,BDFB3Y3,99.06,Indonesia,-,USD,2.05,5.08,1.0,"Aug 10, 2030",4.63,2.03,-,5.08,2.03,5.08,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-04
ECOPETROL SA,Agency,Fixed Income,"647,014.57",0.17,"647,014.57","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.13,Colombia,-,USD,4.66,6.81,1.0,"Nov 02, 2031",4.63,4.6,-,6.81,4.6,6.81,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-04
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"646,405.00",0.17,"646,405.00","600,000.00",-,USG9T27HAG93,-,106.41,India,-,USD,0.9,8.64,1.0,"Sep 17, 2029",10.88,2.78,-,7.72,0.36,7.72,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-04
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"640,513.67",0.16,"640,513.67","600,000.00",-,XS2988670878,-,104.91,Hungary,-,USD,3.65,6.39,1.0,"Jul 30, 2035",7.3,3.55,-,6.39,3.21,6.39,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-04
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"640,085.20",0.16,"640,085.20","600,000.00",-,XS3046428408,-,103.95,South Africa,-,USD,4.87,5.09,1.0,"May 13, 2032",5.85,4.93,-,5.06,4.76,5.06,USD,"May 13, 2025","May 13, 2025",2026-05-04
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"639,554.17",0.16,"639,554.17","600,000.00",-,XS2861686041,-,104.31,Turkey,-,USD,2.79,6.86,1.0,"Jul 23, 2029",8.38,2.75,-,6.86,2.75,6.86,USD,"Jul 23, 2024","Jul 23, 2024",2026-05-04
