Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,195,834.25",0.29,"1,195,834.25","1,300,000.00",-,USG91139AH14,BNSPYP0,91.13,Taiwan,-,USD,4.7,4.19,1.0,"Apr 23, 2031",2.25,4.71,-,4.19,4.71,4.19,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,140,997.92",0.28,"1,140,997.92","1,100,000.00",-,XS1807299331,BFM6YV9,101.32,Kazakhstan,-,USD,11.48,6.26,1.0,"Oct 24, 2048",6.38,11.69,-,6.26,11.69,6.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,133,349.10",0.28,"1,133,349.10","1,100,000.00",279158AN9,US279158AN94,-,100.53,Colombia,-,USD,3.44,6.72,1.0,"Apr 29, 2030",6.88,3.47,-,6.72,3.28,6.72,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-12
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,126,298.40",0.28,"1,126,298.40","1,100,000.00",-,XS2984221239,-,101.33,Angola,-,USD,2.77,7.72,1.0,"Jan 23, 2030",8.13,3.24,-,7.59,2.5,7.59,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-12
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,093,910.78",0.27,"1,093,910.78","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.74,Brazil,-,USD,0.04,9.6,1.0,"Jun 30, 2031",9.0,4.09,-,9.60,4.09,9.60,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-12
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,071,092.78",0.26,"1,071,092.78","1,120,211.00",-,USP0608AAB28,-,94.4,Panama,-,USD,3.6,5.95,1.0,"May 31, 2030",4.38,3.58,-,5.95,3.58,5.95,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,066,103.75",0.26,"1,066,103.75","1,000,000.00",-,USC3535CAP35,-,104.24,Zambia,-,USD,1.42,7.62,1.0,"Jun 01, 2031",8.63,4.09,-,6.54,1.97,6.54,USD,"May 30, 2023","May 30, 2023",2026-03-12
ORLEN SA RegS,Industrial,Fixed Income,"1,050,416.67",0.26,"1,050,416.67","1,000,000.00",-,XS2975119988,-,104.38,Poland,-,USD,6.85,5.37,1.0,"Jan 30, 2035",6.0,6.84,-,5.37,6.79,5.37,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,043,305.56",0.26,"1,043,305.56","1,000,000.00",-,XS1807300105,BFM6WP9,102.3,Kazakhstan,-,USD,3.62,4.75,1.0,"Apr 24, 2030",5.38,3.6,-,4.75,3.6,4.75,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-12
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,016,297.31",0.25,"1,016,297.31","1,000,000.00",-,XS2744854261,-,100.89,Kuwait,-,USD,2.63,4.67,1.0,"Jan 17, 2029",5.01,2.62,-,4.67,2.62,4.67,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,008,977.23",0.25,"1,008,977.23","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.8,Israel,-,USD,12.14,6.2,1.0,"Oct 01, 2046",4.1,12.31,-,6.20,12.31,6.20,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"995,869.50",0.24,"995,869.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.37,Macau,-,USD,1.43,5.9,1.0,"Aug 26, 2028",5.63,2.26,-,5.90,2.26,5.90,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-12
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"994,823.33",0.24,"994,823.33","1,000,000.00",-,USG5975LAE68,BKBZF08,98.05,Macau,-,USD,2.72,5.96,1.0,"Dec 04, 2029",5.38,3.28,-,5.96,3.28,5.96,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"981,362.25",0.24,"981,362.25","1,100,000.00",-,USG91139AE82,-,88.6,Taiwan,-,USD,4.31,4.15,1.0,"Sep 28, 2030",1.38,4.3,-,4.15,4.3,4.15,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"978,116.04",0.24,"978,116.04","950,000.00",279158AW9,US279158AW93,-,102.12,Colombia,-,USD,4.69,7.3,1.0,"Feb 01, 2032",7.75,4.65,-,7.29,4.54,7.29,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-12
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"939,536.05",0.23,"939,536.05","900,000.00",-,USP7200AAA18,-,101.89,Peru,-,USD,6.53,5.47,1.0,"Oct 03, 2034",5.75,6.56,-,5.46,6.41,5.46,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-12
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"936,969.39",0.23,"936,969.39","1,000,000.00",-,XS2349180104,BNTZVW5,92.84,Indonesia,-,USD,4.65,4.96,1.0,"Jun 09, 2031",3.4,4.67,-,4.96,4.67,4.96,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"934,513.36",0.23,"934,513.36","800,000.00",-,USP4R21KAB22,-,113.86,Colombia,-,USD,6.24,6.93,1.0,"May 12, 2035",9.0,6.24,-,6.89,6.13,6.89,USD,"May 12, 2025","May 12, 2025",2026-03-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"914,756.58",0.22,"914,756.58","1,000,000.00",-,USN7163RAR41,-,90.99,South Africa,-,USD,4.81,5.0,1.0,"Jul 13, 2031",3.06,4.8,-,5.00,4.8,5.00,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-12
OCP SA RegS,Agency,Fixed Income,"901,893.33",0.22,"901,893.33","800,000.00",-,XS2810168810,-,110.07,Morocco,-,USD,11.75,6.7,1.0,"May 02, 2054",7.5,12.05,-,6.69,11.98,6.69,USD,"May 02, 2024","May 02, 2024",2026-03-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"889,965.00",0.22,"889,965.00","900,000.00",-,XS1982113208,BK0MP44,97.48,Saudi Arabia,-,USD,2.87,4.38,1.0,"Apr 16, 2029",3.5,2.86,-,4.38,2.86,4.38,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,457.78",0.22,"881,457.78","800,000.00",-,USP4R21KAA49,-,107.56,Colombia,-,USD,3.46,5.92,1.0,"May 12, 2030",8.0,3.46,-,5.89,3.4,5.89,USD,"May 12, 2025","May 12, 2025",2026-03-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"873,242.62",0.21,"873,242.62","900,000.00",-,USY0606WCA63,BJRBK42,95.32,Thailand,-,USD,3.23,5.32,1.0,"Sep 25, 2034",3.73,3.18,-,5.20,3.2,5.20,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-12
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"869,930.00",0.21,"869,930.00","900,000.00",-,USG85381AG95,BMF1DG8,95.89,Macau,-,USD,2.52,6.6,1.0,"Jan 15, 2029",5.0,2.58,-,6.60,2.58,6.60,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"862,766.67",0.21,"862,766.67","800,000.00",-,USP9028NCA74,-,105.22,Argentina,-,USD,3.58,8.22,1.0,"May 28, 2033",9.25,4.87,-,7.77,3.39,7.77,USD,"May 28, 2025","May 28, 2025",2026-03-12
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"856,130.06",0.21,"856,130.06","850,000.00",-,USG20038AA61,-,98.78,Guatemala,-,USD,1.94,5.68,1.0,"Apr 27, 2029",5.25,2.79,-,5.68,2.79,5.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-12
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"850,611.11",0.21,"850,611.11","800,000.00",-,XS2883979705,BPMPTS8,102.0,Philippines,-,USD,2.74,10.44,1.0,"Dec 31, 2079",8.75,2.64,-,8.05,2.68,8.05,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,850.00",0.21,"849,850.00","800,000.00",-,USC3535CAR90,-,106.03,Zambia,-,USD,3.25,6.9,1.0,"Mar 01, 2033",8.0,5.33,-,6.26,3.39,6.26,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-12
OCP SA RegS,Agency,Fixed Income,"849,340.00",0.21,"849,340.00","800,000.00",-,XS3040573191,-,106.0,Morocco,-,USD,7.28,5.9,1.0,"Mar 01, 2036",6.7,7.29,-,5.88,7.15,5.88,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"842,085.33",0.21,"842,085.33","800,000.00",-,USY0616GAA14,-,102.49,Thailand,-,USD,6.78,5.65,1.0,"Mar 25, 2040",6.06,6.75,-,5.70,6.74,5.70,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"839,460.42",0.21,"839,460.42","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.65,Colombia,-,USD,9.84,8.59,1.0,"May 28, 2045",5.88,9.88,-,8.59,9.88,8.59,USD,"May 28, 2014","May 28, 2014",2026-03-12
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"839,466.67",0.21,"839,466.67","800,000.00",-,XS3105188679,-,103.85,Czech Republic,-,USD,1.93,5.58,1.0,"Jan 10, 2031",6.5,4.08,-,5.02,2.55,5.02,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-12
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,000.00",0.2,"838,000.00","800,000.00",-,XS2826815446,-,102.75,Tanzania,-,USD,1.86,6.54,1.0,"Jun 04, 2029",7.5,2.79,-,6.16,2.0,6.16,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-12
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"835,394.40",0.2,"835,394.40","800,000.00",-,XS2723536970,-,102.75,Qatar,-,USD,2.47,4.49,1.0,"Nov 22, 2028",5.58,2.45,-,4.49,2.45,4.49,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,817.36",0.2,"834,817.36","800,000.00",-,USG84228FQ64,-,103.28,Hong Kong,-,USD,1.68,4.94,1.0,"Jan 09, 2029",6.3,1.7,-,4.41,1.7,4.41,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-12
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"834,291.67",0.2,"834,291.67","1,200,000.00",-,USL0178WAJ10,-,69.13,Luxembourg,-,USD,3.03,18.24,1.0,"Aug 15, 2029",5.75,2.82,-,18.24,2.82,18.24,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,171.78",0.2,"834,171.78","800,000.00",-,USC3535CAS73,-,103.77,Zambia,-,USD,4.54,6.63,1.0,"Feb 15, 2034",7.25,5.98,-,6.35,4.1,6.35,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-12
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"832,703.69",0.2,"832,703.69","800,000.00",-,USG77636AE14,BLFBYH9,101.22,Panama,-,USD,3.78,6.89,1.0,"Oct 15, 2032",7.13,5.06,-,6.74,3.05,6.74,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"832,342.50",0.2,"832,342.50","900,000.00",872898AC5,US872898AC52,-,91.55,Taiwan,-,USD,5.1,4.2,1.0,"Oct 25, 2031",2.5,5.1,-,4.20,5.1,4.20,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,638.20",0.2,"826,638.20","800,000.00",517834AM9,US517834AM90,-,102.0,United States,-,USD,2.04,4.68,1.0,"Jun 15, 2028",5.63,2.08,-,4.65,2.01,4.65,USD,"May 06, 2025","May 06, 2025",2026-03-12
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"824,517.33",0.2,"824,517.33","800,000.00",-,XS2921374273,-,100.5,Serbia,-,USD,2.63,6.84,1.0,"Oct 28, 2029",7.0,3.09,-,6.79,2.31,6.79,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"813,785.67",0.2,"813,785.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.08,China,-,USD,2.74,3.95,1.0,"Apr 11, 2029",3.98,2.83,-,3.95,2.61,3.95,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,333.33",0.2,"813,333.33","800,000.00",-,XS2756976218,-,101.13,Qatar,-,USD,2.67,4.45,1.0,"Jan 30, 2029",4.88,2.66,-,4.45,2.66,4.45,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,933.46",0.2,"812,933.46","800,000.00",-,XS2793223475,-,100.71,Qatar,-,USD,0.03,4.71,1.0,"Apr 02, 2029",4.88,0.05,-,4.71,0.05,4.71,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-12
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"812,500.00",0.2,"812,500.00","800,000.00",-,XS3076918419,-,100.5,Kuwait,-,USD,3.7,6.21,1.0,"Dec 31, 2079",6.38,4.38,-,6.21,4.07,6.21,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,163.33",0.2,"810,163.33","800,000.00",872898AF8,US872898AF83,-,99.78,Taiwan,-,USD,1.04,4.07,1.0,"Apr 22, 2027",3.88,1.07,-,4.07,1.07,4.07,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-12
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,437.66",0.2,"809,437.66","800,000.00",24023LAM8,US24023LAM81,-,100.25,Singapore,-,USD,0.02,4.21,1.0,"Mar 21, 2028",4.29,0.03,-,4.21,0.03,4.21,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"806,195.36",0.2,"806,195.36","800,000.00",-,USG98149AM28,-,100.31,Macau,-,USD,4.79,6.7,1.0,"Feb 15, 2034",6.75,6.04,-,6.67,3.77,6.67,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"805,032.00",0.2,"805,032.00","800,000.00",-,XS3125027808,-,100.05,Qatar,-,USD,3.92,4.49,1.0,"Jul 24, 2030",4.5,3.91,-,4.49,3.91,4.49,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,080.56",0.19,"794,080.56","800,000.00",-,USG98149AE02,-,98.05,Macau,-,USD,2.76,5.71,1.0,"Dec 15, 2029",5.13,3.33,-,5.71,3.33,5.71,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-12
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"793,267.80",0.19,"793,267.80","800,000.00",-,XS3261852134,-,98.44,Kuwait,-,USD,4.29,4.93,1.0,"Jan 13, 2031",4.56,4.26,-,4.93,4.26,4.93,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-12
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"792,847.44",0.19,"792,847.44","800,000.00",-,XS2386563469,-,98.32,Kuwait,-,USD,0.53,4.85,1.0,"Sep 15, 2027",1.63,0.49,-,4.85,0.5,4.85,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"770,567.11",0.19,"770,567.11","800,000.00",-,USN7163RAA16,-,95.82,South Africa,-,USD,3.52,4.88,1.0,"Jan 21, 2030",3.68,3.53,-,4.88,3.53,4.88,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-12
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"769,379.00",0.19,"769,379.00","800,000.00",-,XS2824764521,-,95.19,Pakistan,-,USD,1.63,6.39,1.0,"Nov 25, 2027",3.38,1.61,-,6.39,1.61,6.39,USD,"May 25, 2024","May 29, 2024",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,731.77",0.19,"768,731.77","750,000.00",88167AAQ4,US88167AAQ40,-,100.78,Israel,-,USD,2.75,4.86,1.0,"May 09, 2029",5.13,2.84,-,4.84,2.63,4.84,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"766,752.07",0.19,"766,752.07","800,000.00",-,USN7163RAX19,-,95.25,South Africa,-,USD,5.07,5.14,1.0,"Jan 19, 2032",4.19,5.08,-,5.14,5.08,5.14,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-12
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"752,932.00",0.18,"752,932.00","800,000.00",-,USL6388GHX18,BMF7010,92.45,Colombia,-,USD,4.27,6.24,1.0,"Apr 27, 2031",4.5,4.4,-,6.24,4.4,6.24,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-12
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"748,629.00",0.18,"748,629.00","700,000.00",-,USP9659RAB44,-,104.82,Argentina,-,USD,3.58,7.51,1.0,"Jun 10, 2033",8.5,4.72,-,7.16,3.48,7.16,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-12
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"745,127.72",0.18,"745,127.72","705,000.00",-,USP62138AB13,-,102.52,Chile,-,USD,2.35,7.15,1.0,"Apr 15, 2030",7.88,3.36,-,6.80,2.25,6.80,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-12
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"742,898.67",0.18,"742,898.67","800,000.00",-,XS2311299957,-,91.75,Qatar,-,USD,4.63,4.46,1.0,"Apr 08, 2031",2.63,4.61,-,4.46,4.61,4.46,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-12
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"740,323.60",0.18,"740,323.60","800,000.00",-,USY2700RAA06,BM9FD00,91.02,Malaysia,-,USD,4.49,5.95,1.0,"Apr 19, 2031",3.88,4.45,-,5.95,4.45,5.95,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-12
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"739,982.71",0.18,"739,982.71","800,000.00",-,USY0606WCC20,-,90.89,Thailand,-,USD,4.88,5.59,1.0,"Sep 23, 2036",3.47,4.82,-,5.39,4.84,5.39,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-12
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"736,832.64",0.18,"736,832.64","700,000.00",-,USU8035UAC63,-,102.18,South Africa,-,USD,2.62,7.95,1.0,"May 03, 2029",8.75,2.64,-,7.92,2.51,7.92,USD,"May 03, 2023","May 03, 2023",2026-03-12
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"733,751.67",0.18,"733,751.67","700,000.00",05971V2J3,US05971V2J35,-,104.11,Peru,-,USD,3.62,5.93,1.0,"Jul 30, 2035",6.45,3.75,-,5.33,3.59,5.33,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"732,897.56",0.18,"732,897.56","800,000.00",-,USY72570AS69,BPQ0655,91.15,India,-,USD,5.27,4.62,1.0,"Jan 12, 2032",2.88,5.24,-,4.62,5.24,4.62,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-12
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,968.93",0.18,"731,968.93","800,000.00",-,XS2352862119,-,90.88,Saudi Arabia,-,USD,4.79,4.67,1.0,"Jun 17, 2031",2.69,4.78,-,4.67,4.78,4.67,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"727,469.29",0.18,"727,469.29","800,000.00",-,XS2358287824,-,90.41,Hong Kong,-,USD,4.77,4.57,1.0,"Jun 29, 2032",2.68,4.82,-,4.57,4.82,4.57,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"726,856.00",0.18,"726,856.00","800,000.00",-,XS1982113463,BK0MNW8,89.16,Saudi Arabia,-,USD,9.52,5.42,1.0,"Apr 16, 2039",4.25,9.53,-,5.42,9.53,5.42,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"724,869.25",0.18,"724,869.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.38,Israel,-,USD,1.64,4.93,1.0,"Mar 01, 2028",6.75,1.84,-,4.69,1.62,4.69,USD,"Mar 14, 2018","May 17, 2018",2026-03-12
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"719,351.11",0.18,"719,351.11","700,000.00",-,USY7141BAC73,BNYNMZ4,100.25,Indonesia,-,USD,12.23,6.18,1.0,"Apr 14, 2052",6.2,12.55,-,6.18,12.46,6.18,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"712,328.17",0.17,"712,328.17","700,000.00",872898AH4,US872898AH40,-,100.13,Taiwan,-,USD,5.19,4.22,1.0,"Apr 22, 2032",4.25,5.25,-,4.22,5.06,4.22,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"708,020.34",0.17,"708,020.34","658,000.00",279158AT6,US279158AT64,-,106.38,Colombia,-,USD,2.47,6.15,1.0,"Jan 19, 2029",8.63,2.5,-,6.09,2.43,6.09,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"680,015.58",0.17,"680,015.58","700,000.00",-,XS1595714087,BYQJ8W6,94.89,Kazakhstan,-,USD,11.41,6.19,1.0,"Apr 19, 2047",5.75,11.6,-,6.19,11.6,6.19,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"676,256.00",0.17,"676,256.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,94.88,Taiwan,-,USD,14.28,4.85,1.0,"Apr 22, 2052",4.5,14.69,-,4.85,14.69,4.85,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-12
CANPACK SA RegS,Industrial,Fixed Income,"675,414.93",0.17,"675,414.93","700,000.00",-,USU1390CAA46,-,95.25,Poland,-,USD,3.13,5.31,1.0,"Nov 15, 2029",3.88,3.33,-,5.31,3.33,5.31,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-12
