Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,143,333.12",0.28,"1,143,333.12","1,100,000.00",-,XS1807299331,BFM6YV9,101.66,Kazakhstan,-,USD,11.52,6.24,1.0,"Oct 24, 2048",6.38,11.73,-,6.24,11.73,6.24,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-05
YPF SA RegS,Agency,Fixed Income,"1,135,209.20",0.28,"1,135,209.20","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.15,Argentina,-,USD,4.43,7.84,1.0,"Jan 17, 2034",8.25,5.13,-,7.71,3.93,7.71,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,130,091.11",0.28,"1,130,091.11","1,100,000.00",279158AN9,US279158AN94,-,100.37,Colombia,-,USD,3.46,6.77,1.0,"Apr 29, 2030",6.88,3.48,-,6.77,3.3,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-05
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,126,089.56",0.27,"1,126,089.56","1,100,000.00",-,XS2984221239,-,101.47,Angola,-,USD,2.76,7.68,1.0,"Jan 23, 2030",8.13,3.26,-,7.54,2.52,7.54,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-05
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,096,775.37",0.27,"1,096,775.37","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.0,Brazil,-,USD,0.05,9.49,1.0,"Jun 30, 2031",9.0,4.12,-,9.49,4.12,9.49,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-05
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,073,231.61",0.26,"1,073,231.61","1,120,211.00",-,USP0608AAB28,-,94.68,Panama,-,USD,3.62,5.86,1.0,"May 31, 2030",4.38,3.61,-,5.86,3.61,5.86,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-05
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,316.67",0.26,"1,067,316.67","1,000,000.00",-,USC3535CAP35,-,104.53,Zambia,-,USD,1.1,7.56,1.0,"Jun 01, 2031",8.63,4.11,-,6.42,1.99,6.42,USD,"May 30, 2023","May 30, 2023",2026-03-05
ORLEN SA RegS,Industrial,Fixed Income,"1,067,060.00",0.26,"1,067,060.00","1,000,000.00",-,XS2975119988,-,106.16,Poland,-,USD,6.89,5.13,1.0,"Jan 30, 2035",6.0,6.88,-,5.12,6.83,5.12,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-05
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,043,780.42",0.25,"1,043,780.42","1,000,000.00",-,XS1807300105,BFM6WP9,102.45,Kazakhstan,-,USD,3.64,4.71,1.0,"Apr 24, 2030",5.38,3.62,-,4.71,3.62,4.71,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-05
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,020,782.94",0.25,"1,020,782.94","1,000,000.00",-,XS2744854261,-,101.44,Kuwait,-,USD,2.65,4.47,1.0,"Jan 17, 2029",5.01,2.64,-,4.47,2.64,4.47,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-05
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,012,951.69",0.25,"1,012,951.69","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.19,Israel,-,USD,12.19,6.16,1.0,"Oct 01, 2046",4.1,12.36,-,6.16,12.36,6.16,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-05
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,593.75",0.24,"997,593.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.65,Macau,-,USD,1.16,5.78,1.0,"Aug 26, 2028",5.63,2.28,-,5.78,2.28,5.78,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-05
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"996,288.19",0.24,"996,288.19","1,000,000.00",-,USG5975LAE68,BKBZF08,98.3,Macau,-,USD,2.67,5.88,1.0,"Dec 04, 2029",5.38,3.3,-,5.88,3.3,5.88,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-05
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"982,685.15",0.24,"982,685.15","1,100,000.00",-,USG91139AE82,-,88.74,Taiwan,-,USD,4.33,4.1,1.0,"Sep 28, 2030",1.38,4.32,-,4.10,4.32,4.10,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"968,241.51",0.24,"968,241.51","950,000.00",279158AW9,US279158AW93,-,101.23,Colombia,-,USD,4.71,7.49,1.0,"Feb 01, 2032",7.75,4.65,-,7.48,4.55,7.48,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-05
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"943,147.50",0.23,"943,147.50","900,000.00",-,USP7200AAA18,-,102.4,Peru,-,USD,6.56,5.39,1.0,"Oct 03, 2034",5.75,6.58,-,5.38,6.43,5.38,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-05
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"941,928.67",0.23,"941,928.67","1,000,000.00",-,XS2349180104,BNTZVW5,93.4,Indonesia,-,USD,4.67,4.83,1.0,"Jun 09, 2031",3.4,4.7,-,4.83,4.7,4.83,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-05
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"935,427.76",0.23,"935,427.76","800,000.00",-,USP4R21KAB22,-,114.15,Colombia,-,USD,6.27,6.89,1.0,"May 12, 2035",9.0,6.27,-,6.86,6.15,6.86,USD,"May 12, 2025","May 12, 2025",2026-03-05
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,581.39",0.22,"919,581.39","1,000,000.00",-,USN7163RAR41,-,91.53,South Africa,-,USD,4.83,4.87,1.0,"Jul 13, 2031",3.06,4.82,-,4.87,4.82,4.87,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-05
OCP SA RegS,Agency,Fixed Income,"907,166.67",0.22,"907,166.67","800,000.00",-,XS2810168810,-,110.88,Morocco,-,USD,11.81,6.64,1.0,"May 02, 2054",7.5,12.12,-,6.64,12.05,6.64,USD,"May 02, 2024","May 02, 2024",2026-03-05
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"889,577.50",0.22,"889,577.50","900,000.00",-,XS1982113208,BK0MP44,97.51,Saudi Arabia,-,USD,2.89,4.36,1.0,"Apr 16, 2029",3.5,2.88,-,4.36,2.88,4.36,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-05
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"877,907.17",0.21,"877,907.17","800,000.00",-,USP4R21KAA49,-,107.27,Colombia,-,USD,3.48,6.01,1.0,"May 12, 2030",8.0,3.48,-,5.98,3.42,5.98,USD,"May 12, 2025","May 12, 2025",2026-03-05
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,245.35",0.21,"874,245.35","900,000.00",-,USY0606WCA63,BJRBK42,95.5,Thailand,-,USD,3.25,5.24,1.0,"Sep 25, 2034",3.73,3.2,-,5.13,3.22,5.13,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-05
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"872,673.00",0.21,"872,673.00","900,000.00",-,USG85381AG95,BMF1DG8,96.3,Macau,-,USD,2.5,6.43,1.0,"Jan 15, 2029",5.0,2.6,-,6.43,2.6,6.43,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-05
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"859,000.00",0.21,"859,000.00","800,000.00",-,XS2883979705,BPMPTS8,103.22,Philippines,-,USD,2.76,10.25,1.0,"Dec 31, 2079",8.75,2.66,-,7.63,2.71,7.63,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-05
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"857,987.78",0.21,"857,987.78","800,000.00",-,USP9028NCA74,-,104.81,Argentina,-,USD,3.68,8.3,1.0,"May 28, 2033",9.25,4.88,-,7.89,3.4,7.89,USD,"May 28, 2025","May 28, 2025",2026-03-05
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,993.75",0.21,"854,993.75","850,000.00",-,USG20038AA61,-,98.75,Guatemala,-,USD,1.95,5.69,1.0,"Apr 27, 2029",5.25,2.81,-,5.69,2.81,5.69,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-05
OCP SA RegS,Agency,Fixed Income,"854,801.78",0.21,"854,801.78","800,000.00",-,XS3040573191,-,106.81,Morocco,-,USD,7.31,5.79,1.0,"Mar 01, 2036",6.7,7.32,-,5.78,7.18,5.78,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-05
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"852,603.56",0.21,"852,603.56","800,000.00",-,USC3535CAR90,-,106.53,Zambia,-,USD,3.15,6.81,1.0,"Mar 01, 2033",8.0,5.36,-,6.13,3.41,6.13,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-05
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"844,946.49",0.21,"844,946.49","800,000.00",-,USY0616GAA14,-,102.96,Thailand,-,USD,6.81,5.57,1.0,"Mar 25, 2040",6.06,6.78,-,5.63,6.77,5.63,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-05
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"842,903.56",0.21,"842,903.56","800,000.00",-,XS3105188679,-,104.41,Czech Republic,-,USD,1.61,5.45,1.0,"Jan 10, 2031",6.5,4.11,-,4.83,2.57,4.83,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-05
HTA GROUP LTD RegS,Industrial,Fixed Income,"840,433.33",0.21,"840,433.33","800,000.00",-,XS2826815446,-,103.2,Tanzania,-,USD,1.68,6.39,1.0,"Jun 04, 2029",7.5,2.81,-,5.95,2.02,5.95,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-05
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"837,278.24",0.2,"837,278.24","800,000.00",-,XS2723536970,-,103.09,Qatar,-,USD,2.49,4.36,1.0,"Nov 22, 2028",5.58,2.47,-,4.36,2.47,4.36,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,327.28",0.2,"835,327.28","800,000.00",-,USG84228FQ64,-,103.47,Hong Kong,-,USD,1.72,4.88,1.0,"Jan 09, 2029",6.3,1.72,-,4.32,1.72,4.32,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-05
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,900.00",0.2,"834,900.00","800,000.00",-,USC3535CAS73,-,104.0,Zambia,-,USD,4.54,6.59,1.0,"Feb 15, 2034",7.25,6.0,-,6.30,4.12,6.30,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-05
TSMC ARIZONA CORP,Industrial,Fixed Income,"834,597.80",0.2,"834,597.80","900,000.00",872898AC5,US872898AC52,-,91.84,Taiwan,-,USD,5.12,4.13,1.0,"Oct 25, 2031",2.5,5.12,-,4.13,5.12,4.13,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-05
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"828,845.68",0.2,"828,845.68","800,000.00",-,USG77636AE14,BLFBYH9,100.87,Panama,-,USD,3.87,6.96,1.0,"Oct 15, 2032",7.13,5.08,-,6.84,3.06,6.84,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-05
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"827,964.44",0.2,"827,964.44","800,000.00",-,XS2921374273,-,101.07,Serbia,-,USD,2.56,6.66,1.0,"Oct 28, 2029",7.0,3.11,-,6.55,2.34,6.55,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-05
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,973.36",0.2,"826,973.36","800,000.00",517834AM9,US517834AM90,-,102.15,United States,-,USD,2.06,4.62,1.0,"Jun 15, 2028",5.63,2.1,-,4.58,2.03,4.58,USD,"May 06, 2025","May 06, 2025",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"823,204.33",0.2,"823,204.33","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.29,Colombia,-,USD,9.78,8.77,1.0,"May 28, 2045",5.88,9.81,-,8.77,9.81,8.77,USD,"May 28, 2014","May 28, 2014",2026-03-05
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"822,594.00",0.2,"822,594.00","1,200,000.00",-,USL0178WAJ10,-,68.26,Luxembourg,-,USD,3.05,18.62,1.0,"Aug 15, 2029",5.75,2.83,-,18.62,2.83,18.62,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-05
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,823.00",0.2,"815,823.00","800,000.00",-,XS2756976218,-,101.53,Qatar,-,USD,2.69,4.31,1.0,"Jan 30, 2029",4.88,2.68,-,4.31,2.68,4.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-05
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"815,415.69",0.2,"815,415.69","800,000.00",-,XS3076918419,-,100.99,Kuwait,-,USD,3.71,6.11,1.0,"Dec 31, 2079",6.38,4.4,-,6.11,4.09,6.11,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-05
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"814,539.33",0.2,"814,539.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.25,China,-,USD,2.75,3.89,1.0,"Apr 11, 2029",3.98,2.85,-,3.88,2.63,3.88,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-05
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,506.68",0.2,"814,506.68","800,000.00",-,XS2793223475,-,101.0,Qatar,-,USD,0.03,4.61,1.0,"Apr 02, 2029",4.88,0.07,-,4.61,0.07,4.61,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-05
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,717.92",0.2,"810,717.92","800,000.00",872898AF8,US872898AF83,-,99.93,Taiwan,-,USD,1.05,3.94,1.0,"Apr 22, 2027",3.88,1.09,-,3.94,1.09,3.94,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-05
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"808,652.00",0.2,"808,652.00","800,000.00",-,XS3125027808,-,100.59,Qatar,-,USD,3.95,4.35,1.0,"Jul 24, 2030",4.5,3.93,-,4.35,3.93,4.35,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-05
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,343.58",0.2,"808,343.58","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.05,-,4.24,0.05,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-05
WYNN MACAU LTD RegS,Industrial,Fixed Income,"807,429.36",0.2,"807,429.36","800,000.00",-,USG98149AM28,-,100.59,Macau,-,USD,4.79,6.65,1.0,"Feb 15, 2034",6.75,6.06,-,6.59,3.79,6.59,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-05
WYNN MACAU LTD RegS,Industrial,Fixed Income,"797,543.33",0.19,"797,543.33","800,000.00",-,USG98149AE02,-,98.58,Macau,-,USD,2.63,5.54,1.0,"Dec 15, 2029",5.13,3.35,-,5.54,3.35,5.54,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-05
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"797,262.00",0.19,"797,262.00","800,000.00",-,XS3261852134,-,99.02,Kuwait,-,USD,4.31,4.79,1.0,"Jan 13, 2031",4.56,4.28,-,4.79,4.28,4.79,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-05
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,066.67",0.19,"793,066.67","800,000.00",-,XS2386563469,-,98.38,Kuwait,-,USD,0.54,4.76,1.0,"Sep 15, 2027",1.63,0.51,-,4.76,0.52,4.76,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-05
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,603.82",0.19,"776,603.82","800,000.00",-,USN7163RAX19,-,96.56,South Africa,-,USD,5.09,4.87,1.0,"Jan 19, 2032",4.19,5.11,-,4.87,5.11,4.87,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-05
PROSUS NV MTN RegS,Industrial,Fixed Income,"773,749.71",0.19,"773,749.71","800,000.00",-,USN7163RAA16,-,96.29,South Africa,-,USD,3.54,4.74,1.0,"Jan 21, 2030",3.68,3.55,-,4.74,3.55,4.74,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-05
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"771,350.00",0.19,"771,350.00","800,000.00",-,XS2824764521,-,95.5,Pakistan,-,USD,1.65,6.16,1.0,"Nov 25, 2027",3.38,1.63,-,6.16,1.63,6.16,USD,"May 25, 2024","May 29, 2024",2026-03-05
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,669.35",0.19,"768,669.35","750,000.00",88167AAQ4,US88167AAQ40,-,100.87,Israel,-,USD,2.77,4.83,1.0,"May 09, 2029",5.13,2.86,-,4.80,2.65,4.80,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-05
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"754,104.00",0.18,"754,104.00","800,000.00",-,USL6388GHX18,BMF7010,92.69,Colombia,-,USD,4.28,6.18,1.0,"Apr 27, 2031",4.5,4.42,-,6.18,4.42,6.18,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-05
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"745,559.73",0.18,"745,559.73","800,000.00",-,USY2700RAA06,BM9FD00,91.75,Malaysia,-,USD,4.51,5.76,1.0,"Apr 19, 2031",3.88,4.48,-,5.76,4.48,5.76,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-05
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"744,483.56",0.18,"744,483.56","800,000.00",-,USY0606WCC20,-,91.52,Thailand,-,USD,4.9,5.47,1.0,"Sep 23, 2036",3.47,4.84,-,5.24,4.86,5.24,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-05
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"743,658.33",0.18,"743,658.33","800,000.00",-,XS2311299957,-,91.9,Qatar,-,USD,4.65,4.42,1.0,"Apr 08, 2031",2.63,4.63,-,4.42,4.63,4.42,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-05
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"743,103.49",0.18,"743,103.49","705,000.00",-,USP62138AB13,-,102.39,Chile,-,USD,2.4,7.19,1.0,"Apr 15, 2030",7.88,3.38,-,6.86,2.27,6.86,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-05
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"742,068.06",0.18,"742,068.06","700,000.00",-,USP9659RAB44,-,104.05,Argentina,-,USD,3.72,7.67,1.0,"Jun 10, 2033",8.5,4.73,-,7.37,3.49,7.37,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-05
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"737,906.33",0.18,"737,906.33","800,000.00",-,USY72570AS69,BPQ0655,91.83,India,-,USD,5.29,4.48,1.0,"Jan 12, 2032",2.88,5.27,-,4.48,5.27,4.48,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-05
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"733,716.67",0.18,"733,716.67","700,000.00",-,USU8035UAC63,-,101.9,South Africa,-,USD,2.64,8.05,1.0,"May 03, 2029",8.75,2.65,-,8.02,2.53,8.02,USD,"May 03, 2023","May 03, 2023",2026-03-05
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"733,538.75",0.18,"733,538.75","700,000.00",05971V2J3,US05971V2J35,-,104.2,Peru,-,USD,3.64,5.87,1.0,"Jul 30, 2035",6.45,3.77,-,5.31,3.61,5.31,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-05
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,053.87",0.18,"731,053.87","800,000.00",-,XS2352862119,-,90.81,Saudi Arabia,-,USD,4.81,4.67,1.0,"Jun 17, 2031",2.69,4.8,-,4.67,4.8,4.67,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-05
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"729,146.39",0.18,"729,146.39","800,000.00",-,XS2358287824,-,90.67,Hong Kong,-,USD,4.79,4.51,1.0,"Jun 29, 2032",2.68,4.84,-,4.51,4.84,4.51,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-05
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"728,434.89",0.18,"728,434.89","800,000.00",-,XS1982113463,BK0MNW8,89.44,Saudi Arabia,-,USD,9.55,5.38,1.0,"Apr 16, 2039",4.25,9.56,-,5.38,9.56,5.38,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-05
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"724,762.50",0.18,"724,762.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.5,Israel,-,USD,1.66,4.89,1.0,"Mar 01, 2028",6.75,1.86,-,4.64,1.64,4.64,USD,"Mar 14, 2018","May 17, 2018",2026-03-05
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"724,716.22",0.18,"724,716.22","700,000.00",-,USY7141BAC73,BNYNMZ4,101.14,Indonesia,-,USD,12.31,6.11,1.0,"Apr 14, 2052",6.2,12.63,-,6.11,12.53,6.11,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-05
TSMC ARIZONA CORP,Industrial,Fixed Income,"715,648.69",0.17,"715,648.69","700,000.00",872898AH4,US872898AH40,-,100.69,Taiwan,-,USD,5.21,4.12,1.0,"Apr 22, 2032",4.25,5.28,-,4.12,5.09,4.12,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"706,436.48",0.17,"706,436.48","658,000.00",279158AT6,US279158AT64,-,106.31,Colombia,-,USD,2.49,6.19,1.0,"Jan 19, 2029",8.63,2.52,-,6.13,2.45,6.13,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-05
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"682,284.94",0.17,"682,284.94","700,000.00",-,XS1595714087,BYQJ8W6,95.33,Kazakhstan,-,USD,11.46,6.15,1.0,"Apr 19, 2047",5.75,11.65,-,6.15,11.65,6.15,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-05
TSMC ARIZONA CORP,Industrial,Fixed Income,"680,431.50",0.17,"680,431.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,95.57,Taiwan,-,USD,14.34,4.8,1.0,"Apr 22, 2052",4.5,14.76,-,4.80,14.76,4.80,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-05
CANPACK SA RegS,Industrial,Fixed Income,"673,137.50",0.16,"673,137.50","700,000.00",-,USU1390CAA46,-,95.0,Poland,-,USD,3.17,5.38,1.0,"Nov 15, 2029",3.88,3.35,-,5.38,3.35,5.38,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-05
