Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,085,247.50",0.28,"1,085,247.50","1,000,000.00",-,XS2810168737,-,105.58,Morocco,-,USD,6.02,5.87,1.0,"May 02, 2034",6.75,6.05,-,5.85,5.91,5.85,USD,"May 02, 2024","May 02, 2024",2026-04-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,072,266.67",0.28,"1,072,266.67","1,000,000.00",-,USC3535CAP35,-,104.16,Zambia,-,USD,1.41,7.63,1.0,"Jun 01, 2031",8.63,4.01,-,6.51,1.89,6.51,USD,"May 30, 2023","May 30, 2023",2026-04-11
ORLEN SA RegS,Industrial,Fixed Income,"1,041,629.40",0.27,"1,041,629.40","1,000,000.00",-,XS2975119988,-,103.01,Poland,-,USD,6.77,5.56,1.0,"Jan 30, 2035",6.0,6.74,-,5.56,6.69,5.56,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,038,828.21",0.27,"1,038,828.21","1,000,000.00",279158AV1,US279158AV11,-,102.02,Colombia,-,USD,6.58,8.07,1.0,"Jan 19, 2036",8.38,6.51,-,8.07,6.4,8.07,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-11
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,038,045.42",0.27,"1,038,045.42","1,000,000.00",-,XS1807300105,BFM6WP9,101.34,Kazakhstan,-,USD,3.53,5.0,1.0,"Apr 24, 2030",5.38,3.51,-,5.0,3.51,5.0,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,032,555.56",0.27,"1,032,555.56","1,000,000.00",279158AN9,US279158AN94,-,100.2,Colombia,-,USD,3.35,6.82,1.0,"Apr 29, 2030",6.88,3.39,-,6.82,3.39,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-11
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,010,163.94",0.26,"1,010,163.94","1,000,000.00",-,XS2744854261,-,99.88,Kuwait,-,USD,2.55,5.06,1.0,"Jan 17, 2029",5.01,2.53,-,5.06,2.53,5.06,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,968.75",0.26,"997,968.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.13,Macau,-,USD,1.59,6.02,1.0,"Aug 26, 2028",5.63,2.18,-,6.02,2.18,6.02,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"979,201.94",0.25,"979,201.94","950,000.00",279158AW9,US279158AW93,-,101.61,Colombia,-,USD,4.6,7.4,1.0,"Feb 01, 2032",7.75,4.56,-,7.39,4.46,7.39,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"977,419.44",0.25,"977,419.44","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.09,Israel,-,USD,12.36,6.28,1.0,"Oct 01, 2046",4.1,12.52,-,6.28,12.52,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"936,936.00",0.24,"936,936.00","800,000.00",-,USP4R21KAB22,-,113.44,Colombia,-,USD,6.16,6.98,1.0,"May 12, 2035",9.0,6.16,-,6.94,6.04,6.94,USD,"May 12, 2025","May 12, 2025",2026-04-11
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"926,836.88",0.24,"926,836.88","900,000.00",-,XS1807299331,BFM6YV9,100.06,Kazakhstan,-,USD,11.34,6.37,1.0,"Oct 24, 2048",6.38,11.54,-,6.37,11.54,6.37,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-11
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"925,607.50",0.24,"925,607.50","900,000.00",-,XS2984221239,-,101.13,Angola,-,USD,2.7,7.77,1.0,"Jan 23, 2030",8.13,3.16,-,7.66,2.42,7.66,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-11
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"909,434.40",0.24,"909,434.40","900,000.00",-,USP7200AAA18,-,100.95,Peru,-,USD,6.62,5.6,1.0,"Oct 03, 2034",5.75,6.65,-,5.6,6.49,5.6,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-11
PROSUS NV MTN RegS,Industrial,Fixed Income,"909,287.39",0.24,"909,287.39","1,000,000.00",-,USN7163RAR41,-,90.2,South Africa,-,USD,4.73,5.21,1.0,"Jul 13, 2031",3.06,4.71,-,5.21,4.71,5.21,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-11
OCP SA RegS,Agency,Fixed Income,"886,166.67",0.23,"886,166.67","800,000.00",-,XS2810168810,-,107.5,Morocco,-,USD,11.53,6.89,1.0,"May 02, 2054",7.5,11.8,-,6.89,11.73,6.89,USD,"May 02, 2024","May 02, 2024",2026-04-11
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"884,954.57",0.23,"884,954.57","933,509.00",-,USP0608AAB28,-,93.23,Panama,-,USD,3.52,6.33,1.0,"May 31, 2030",4.38,3.5,-,6.33,3.5,6.33,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-11
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"883,187.50",0.23,"883,187.50","900,000.00",-,XS1982113208,BK0MP44,96.45,Saudi Arabia,-,USD,2.79,4.78,1.0,"Apr 16, 2029",3.5,2.77,-,4.78,2.77,4.78,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"880,133.33",0.23,"880,133.33","800,000.00",-,USP4R21KAA49,-,106.75,Colombia,-,USD,3.37,6.11,1.0,"May 12, 2030",8.0,3.38,-,6.08,3.32,6.08,USD,"May 12, 2025","May 12, 2025",2026-04-11
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,866.25",0.22,"854,866.25","850,000.00",-,USG20038AA61,-,98.21,Guatemala,-,USD,2.16,5.9,1.0,"Apr 27, 2029",5.25,2.71,-,5.9,2.71,5.9,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"852,562.55",0.22,"852,562.55","900,000.00",-,USY0606WCA63,BJRBK42,94.58,Thailand,-,USD,3.21,5.53,1.0,"Sep 25, 2034",3.73,3.15,-,5.47,3.18,5.47,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,755.56",0.22,"847,755.56","800,000.00",-,USC3535CAR90,-,105.13,Zambia,-,USD,3.32,7.05,1.0,"Mar 01, 2033",8.0,5.25,-,6.49,3.3,6.49,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-11
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"847,350.00",0.22,"847,350.00","1,200,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,2.94,18.19,1.0,"Aug 15, 2029",5.75,2.75,-,18.19,2.75,18.19,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"844,803.82",0.22,"844,803.82","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.66,Colombia,-,USD,9.76,8.6,1.0,"May 28, 2045",5.88,9.8,-,8.6,9.8,8.6,USD,"May 28, 2014","May 28, 2014",2026-04-11
OCP SA RegS,Agency,Fixed Income,"840,257.78",0.22,"840,257.78","800,000.00",-,XS3040573191,-,104.33,Morocco,-,USD,7.18,6.11,1.0,"Mar 01, 2036",6.7,7.18,-,6.1,7.05,6.1,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-11
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"838,495.56",0.22,"838,495.56","800,000.00",-,XS3105188679,-,103.21,Czech Republic,-,USD,2.16,5.72,1.0,"Jan 10, 2031",6.5,4.0,-,5.23,2.47,5.23,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,818.00",0.22,"834,818.00","800,000.00",-,USG84228FQ64,-,102.78,Hong Kong,-,USD,1.6,5.14,1.0,"Jan 09, 2029",6.3,1.61,-,4.63,1.62,4.63,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-11
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"832,127.04",0.22,"832,127.04","800,000.00",-,XS2723536970,-,101.89,Qatar,-,USD,2.38,4.8,1.0,"Nov 22, 2028",5.58,2.37,-,4.8,2.37,4.8,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-11
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,862.00",0.22,"829,862.00","800,000.00",-,USG77636AE14,BLFBYH9,100.29,Panama,-,USD,3.86,7.07,1.0,"Oct 15, 2032",7.13,4.97,-,7.03,2.96,7.03,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"828,332.00",0.21,"828,332.00","900,000.00",872898AC5,US872898AC52,-,90.9,Taiwan,-,USD,5.01,4.37,1.0,"Oct 25, 2031",2.5,5.02,-,4.37,5.02,4.37,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-11
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"824,837.44",0.21,"824,837.44","800,000.00",517834AM9,US517834AM90,-,101.32,United States,-,USD,1.97,4.97,1.0,"Jun 15, 2028",5.63,2.0,-,4.95,1.93,4.95,USD,"May 06, 2025","May 06, 2025",2026-04-11
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,859.33",0.21,"812,859.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.64,China,-,USD,2.66,4.1,1.0,"Apr 11, 2029",3.98,2.75,-,4.1,2.75,4.1,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"808,685.42",0.21,"808,685.42","750,000.00",-,USP9028NCA74,-,104.46,Argentina,-,USD,3.6,8.36,1.0,"May 28, 2033",9.25,4.78,-,7.96,3.31,7.96,USD,"May 28, 2025","May 28, 2025",2026-04-11
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"807,731.00",0.21,"807,731.00","800,000.00",-,XS2756976218,-,100.03,Qatar,-,USD,2.59,4.86,1.0,"Jan 30, 2029",4.88,2.57,-,4.86,2.57,4.86,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-11
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"807,672.09",0.21,"807,672.09","800,000.00",-,USY0616GAA14,-,100.72,Thailand,-,USD,6.88,5.88,1.0,"Mar 25, 2040",6.06,6.85,-,5.95,6.83,5.95,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"806,100.00",0.21,"806,100.00","800,000.00",-,USG98149AM28,-,99.75,Macau,-,USD,4.77,6.79,1.0,"Feb 15, 2034",6.75,5.96,-,6.79,5.96,6.79,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-11
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,137.59",0.21,"803,137.59","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.2,-,4.23,0.2,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-11
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,066.34",0.21,"801,066.34","800,000.00",-,XS2793223475,-,100.04,Qatar,-,USD,0.02,4.95,1.0,"Apr 02, 2029",4.85,0.22,-,4.95,0.22,4.95,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-11
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"795,756.00",0.21,"795,756.00","800,000.00",-,XS3125027808,-,98.53,Qatar,-,USD,3.84,4.88,1.0,"Jul 24, 2030",4.5,3.82,-,4.88,3.82,4.88,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-11
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"794,196.12",0.21,"794,196.12","900,000.00",-,USG91139AE82,-,88.2,Taiwan,-,USD,4.26,4.3,1.0,"Sep 28, 2030",1.38,4.25,-,4.3,4.25,4.3,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-11
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"791,930.56",0.21,"791,930.56","800,000.00",-,USG5975LAE68,BKBZF08,97.13,Macau,-,USD,2.82,6.27,1.0,"Dec 04, 2029",5.38,3.2,-,6.27,3.2,6.27,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-11
WYNN MACAU LTD RegS,Industrial,Fixed Income,"788,983.33",0.2,"788,983.33","800,000.00",-,USG98149AE02,-,97.0,Macau,-,USD,2.88,6.04,1.0,"Dec 15, 2029",5.13,3.25,-,6.04,3.25,6.04,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-11
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"788,848.40",0.2,"788,848.40","800,000.00",-,XS3261852134,-,97.52,Kuwait,-,USD,4.2,5.16,1.0,"Jan 13, 2031",4.56,4.17,-,5.16,4.17,5.16,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-11
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"778,340.00",0.2,"778,340.00","800,000.00",-,XS2824764521,-,96.04,Pakistan,-,USD,1.55,5.96,1.0,"Nov 25, 2027",3.38,1.53,-,5.96,1.53,5.96,USD,"May 25, 2024","May 29, 2024",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,015.62",0.2,"766,015.62","750,000.00",88167AAQ4,US88167AAQ40,-,100.0,Israel,-,USD,2.68,5.12,1.0,"May 09, 2029",5.13,2.76,-,5.12,2.76,5.12,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-11
PROSUS NV MTN RegS,Industrial,Fixed Income,"765,685.31",0.2,"765,685.31","800,000.00",-,USN7163RAA16,-,94.91,South Africa,-,USD,3.44,5.18,1.0,"Jan 21, 2030",3.68,3.44,-,5.18,3.44,5.18,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-11
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"759,371.66",0.2,"759,371.66","700,000.00",-,USU8035UAC63,-,104.69,South Africa,-,USD,2.51,7.02,1.0,"May 03, 2029",8.75,2.58,-,6.94,2.45,6.94,USD,"May 03, 2023","May 03, 2023",2026-04-11
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"753,936.00",0.2,"753,936.00","800,000.00",-,USL6388GHX18,BMF7010,92.22,Colombia,-,USD,4.2,6.32,1.0,"Apr 27, 2031",4.5,4.32,-,6.32,4.32,6.32,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-11
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,708.06",0.2,"752,708.06","700,000.00",-,USP9659RAB44,-,104.72,Argentina,-,USD,3.49,7.52,1.0,"Jun 10, 2033",8.5,4.64,-,7.17,3.4,7.17,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-11
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"748,957.33",0.19,"748,957.33","800,000.00",-,XS2349180104,BNTZVW5,92.49,Indonesia,-,USD,4.57,5.07,1.0,"Jun 09, 2031",3.4,4.59,-,5.07,4.59,5.07,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-11
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"743,730.94",0.19,"743,730.94","705,000.00",-,USP62138AB13,-,101.69,Chile,-,USD,2.46,7.38,1.0,"Apr 15, 2030",7.88,3.28,-,7.13,2.17,7.13,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-11
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"734,465.33",0.19,"734,465.33","800,000.00",-,USY2700RAA06,BM9FD00,89.97,Malaysia,-,USD,4.4,6.24,1.0,"Apr 19, 2031",3.88,4.36,-,6.24,4.36,6.24,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-11
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"729,270.33",0.19,"729,270.33","800,000.00",-,USY72570AS69,BPQ0655,90.46,India,-,USD,5.18,4.79,1.0,"Jan 12, 2032",2.88,5.16,-,4.79,5.16,4.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-11
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"724,809.07",0.19,"724,809.07","800,000.00",-,XS2352862119,-,89.76,Saudi Arabia,-,USD,4.71,4.95,1.0,"Jun 17, 2031",2.69,4.7,-,4.95,4.7,4.95,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"724,654.70",0.19,"724,654.70","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.81,Israel,-,USD,1.56,5.17,1.0,"Mar 01, 2028",6.75,1.75,-,4.95,1.54,4.95,USD,"Mar 14, 2018","May 17, 2018",2026-04-11
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"723,008.36",0.19,"723,008.36","800,000.00",-,USY0606WCC20,-,90.22,Thailand,-,USD,4.88,5.77,1.0,"Sep 23, 2036",3.47,4.82,-,5.57,4.85,5.57,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-11
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"715,858.89",0.19,"715,858.89","800,000.00",-,XS1982113463,BK0MNW8,87.44,Saudi Arabia,-,USD,9.4,5.62,1.0,"Apr 16, 2039",4.25,9.4,-,5.62,9.4,5.62,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"712,190.69",0.18,"712,190.69","700,000.00",872898AH4,US872898AH40,-,99.77,Taiwan,-,USD,5.11,4.29,1.0,"Apr 22, 2032",4.25,5.17,-,4.29,5.17,4.29,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"709,038.87",0.18,"709,038.87","658,000.00",279158AT6,US279158AT64,-,105.84,Colombia,-,USD,2.39,6.29,1.0,"Jan 19, 2029",8.63,2.42,-,6.23,2.35,6.23,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-11
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"678,693.94",0.18,"678,693.94","700,000.00",-,XS1595714087,BYQJ8W6,94.24,Kazakhstan,-,USD,11.31,6.25,1.0,"Apr 19, 2047",5.75,11.49,-,6.25,11.49,6.25,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"675,859.38",0.18,"675,859.38","625,000.00",-,USP9028NBT74,-,106.0,Argentina,-,USD,3.32,7.81,1.0,"Jul 18, 2031",9.5,3.42,-,7.7,3.21,7.7,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-11
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"673,901.67",0.17,"673,901.67","700,000.00",-,USG85381AG95,BMF1DG8,95.11,Macau,-,USD,2.49,6.97,1.0,"Jan 15, 2029",5.0,2.5,-,6.97,2.5,6.97,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-11
CANPACK SA RegS,Industrial,Fixed Income,"671,475.00",0.17,"671,475.00","700,000.00",-,USU1390CAA46,-,94.38,Poland,-,USD,3.14,5.62,1.0,"Nov 15, 2029",3.88,3.24,-,5.62,3.24,5.62,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-11
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"671,481.61",0.17,"671,481.61","700,000.00",-,USG91139AG31,-,95.12,Taiwan,-,USD,1.96,4.27,1.0,"Apr 23, 2028",1.75,1.95,-,4.27,1.95,4.27,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"670,341.00",0.17,"670,341.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.68,Taiwan,-,USD,14.14,4.93,1.0,"Apr 22, 2052",4.5,14.53,-,4.93,14.53,4.93,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-11
TSMC ARIZONA CORP,Industrial,Fixed Income,"664,348.89",0.17,"664,348.89","800,000.00",872898AD3,US872898AD36,-,81.62,Taiwan,-,USD,11.4,4.82,1.0,"Oct 25, 2041",3.13,11.54,-,4.82,11.54,4.82,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-11
YPF SA RegS,Agency,Fixed Income,"649,283.33",0.17,"649,283.33","600,000.00",-,USP989MJBU46,-,106.05,Argentina,-,USD,2.18,6.77,1.0,"Jan 17, 2031",9.5,2.16,-,6.75,2.14,6.75,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-11
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"647,494.23",0.17,"647,494.23","649,000.00",-,USN57445AA17,BDFB3Y3,99.01,Indonesia,-,USD,2.11,5.09,1.0,"Aug 10, 2030",4.63,2.09,-,5.09,2.09,5.09,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-11
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"646,567.35",0.17,"646,567.35","600,000.00",-,USG84228FL77,-,104.68,Hong Kong,-,USD,1.44,5.57,1.0,"Nov 16, 2028",7.77,1.45,-,4.7,1.46,4.7,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-11
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"645,750.37",0.17,"645,750.37","900,000.00",-,USY72570AU16,BPQ0666,70.87,India,-,USD,14.25,5.82,1.0,"Jan 12, 2052",3.63,14.51,-,5.82,14.51,5.82,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-11
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"642,987.50",0.17,"642,987.50","600,000.00",-,USG9T27HAG93,-,106.5,India,-,USD,0.99,8.65,1.0,"Sep 17, 2029",10.88,2.84,-,7.82,1.31,7.82,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"642,369.10",0.17,"642,369.10","700,000.00",279158AP4,US279158AP43,BNT8FL1,89.75,Colombia,-,USD,4.72,6.87,1.0,"Nov 02, 2031",4.63,4.66,-,6.87,4.66,6.87,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-11
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"639,108.33",0.17,"639,108.33","600,000.00",-,USG5975LAK29,-,102.88,Macau,-,USD,2.9,7.03,1.0,"Apr 17, 2032",7.63,4.63,-,6.56,2.58,6.56,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-11
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"635,318.51",0.16,"635,318.51","600,000.00",-,USP98047AE63,-,102.11,Peru,-,USD,4.08,8.08,1.0,"Oct 28, 2032",8.5,4.8,-,7.94,3.6,7.94,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-11
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"632,785.00",0.16,"632,785.00","600,000.00",-,XS2988670878,-,104.07,Hungary,-,USD,3.7,6.46,1.0,"Jul 30, 2035",7.3,3.6,-,6.46,3.26,6.46,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-11
