Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"831,274.67",0.2,"831,274.67","800,000.00",-,XS2921374273,-,101.75,Serbia,-,USD,2.52,6.46,1.0,"Oct 28, 2029",7.0,3.15,-,6.28,2.38,6.28,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-22
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,917.36",0.2,"826,917.36","800,000.00",517834AM9,US517834AM90,-,102.36,United States,-,USD,2.09,4.54,1.0,"Jun 15, 2028",5.63,2.14,-,4.50,2.07,4.50,USD,"May 06, 2025","May 06, 2025",2026-02-22
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"826,633.33",0.2,"826,633.33","800,000.00",-,USG77636AE14,BLFBYH9,100.88,Panama,-,USD,3.98,6.96,1.0,"Oct 15, 2032",7.13,5.12,-,6.85,3.1,6.85,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-22
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"819,525.00",0.2,"819,525.00","800,000.00",-,XS3076918419,-,101.75,Kuwait,-,USD,3.85,6.08,1.0,"Dec 31, 2079",6.38,4.44,-,5.96,4.13,5.96,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-22
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"818,058.33",0.2,"818,058.33","800,000.00",-,XS2756976218,-,102.0,Qatar,-,USD,2.73,4.15,1.0,"Jan 30, 2029",4.88,2.72,-,4.15,2.72,4.15,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-22
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,703.39",0.2,"814,703.39","800,000.00",-,XS2793223475,-,101.19,Qatar,-,USD,0.04,4.55,1.0,"Apr 02, 2029",4.88,0.11,-,4.55,0.11,4.55,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-22
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"814,338.67",0.2,"814,338.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.38,China,-,USD,2.79,3.84,1.0,"Apr 11, 2029",3.98,2.89,-,3.84,2.67,3.84,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-22
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,732.80",0.2,"812,732.80","800,000.00",-,USG98149AM28,-,101.52,Macau,-,USD,4.75,6.5,1.0,"Feb 15, 2034",6.75,6.12,-,6.36,3.84,6.36,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-22
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,500.00",0.2,"811,500.00","800,000.00",-,XS3125027808,-,101.13,Qatar,-,USD,3.98,4.22,1.0,"Jul 24, 2030",4.5,3.97,-,4.22,3.97,4.22,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,947.00",0.2,"809,947.00","800,000.00",872898AF8,US872898AF83,-,99.98,Taiwan,-,USD,1.08,3.89,1.0,"Apr 22, 2027",3.88,1.12,-,3.89,1.12,3.89,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-22
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,862.88",0.2,"807,862.88","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.08,-,4.20,0.08,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-22
WYNN MACAU LTD RegS,Industrial,Fixed Income,"800,128.89",0.19,"800,128.89","800,000.00",-,USG98149AE02,-,99.11,Macau,-,USD,2.58,5.38,1.0,"Dec 15, 2029",5.13,3.4,-,5.38,3.4,5.38,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-22
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"791,561.11",0.19,"791,561.11","800,000.00",-,XS2386563469,-,98.25,Kuwait,-,USD,0.58,4.77,1.0,"Sep 15, 2027",1.63,0.55,-,4.77,0.55,4.77,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-22
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,539.33",0.19,"776,539.33","800,000.00",-,USN7163RAX19,-,96.72,South Africa,-,USD,5.13,4.84,1.0,"Jan 19, 2032",4.19,5.15,-,4.84,5.15,4.84,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-22
PROSUS NV MTN RegS,Industrial,Fixed Income,"774,589.78",0.19,"774,589.78","800,000.00",-,USN7163RAA16,-,96.54,South Africa,-,USD,3.57,4.66,1.0,"Jan 21, 2030",3.68,3.59,-,4.66,3.59,4.66,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-22
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"772,052.00",0.19,"772,052.00","800,000.00",-,XS2824764521,-,95.72,Pakistan,-,USD,1.69,5.96,1.0,"Nov 25, 2027",3.38,1.67,-,5.96,1.67,5.96,USD,"May 25, 2024","May 29, 2024",2026-02-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,727.08",0.19,"767,727.08","750,000.00",88167AAQ4,US88167AAQ40,-,100.94,Israel,-,USD,2.8,4.8,1.0,"May 09, 2029",5.13,2.9,-,4.78,2.69,4.78,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-22
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"757,603.58",0.18,"757,603.58","705,000.00",-,USP62138AB13,-,104.75,Chile,-,USD,1.47,6.55,1.0,"Apr 15, 2030",7.88,3.44,-,5.91,2.32,5.91,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-22
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"752,400.00",0.18,"752,400.00","800,000.00",-,USL6388GHX18,BMF7010,92.65,Colombia,-,USD,4.35,6.18,1.0,"Apr 27, 2031",4.5,4.46,-,6.18,4.46,6.18,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-22
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"750,521.67",0.18,"750,521.67","800,000.00",-,XS2311299957,-,92.86,Qatar,-,USD,4.68,4.18,1.0,"Apr 08, 2031",2.63,4.68,-,4.18,4.68,4.18,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-22
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"749,104.00",0.18,"749,104.00","800,000.00",-,USY2700RAA06,BM9FD00,92.34,Malaysia,-,USD,4.54,5.61,1.0,"Apr 19, 2031",3.88,4.52,-,5.61,4.52,5.61,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,005.00",0.18,"747,005.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.57,Israel,-,USD,1.64,4.89,1.0,"Mar 01, 2028",6.75,1.83,-,4.65,1.62,4.65,USD,"Mar 14, 2018","May 17, 2018",2026-02-22
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"745,704.20",0.18,"745,704.20","800,000.00",-,USY0606WCC20,-,91.81,Thailand,-,USD,4.94,5.43,1.0,"Sep 23, 2036",3.47,4.88,-,5.17,4.91,5.17,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-22
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"744,489.46",0.18,"744,489.46","700,000.00",-,USP9659RAB44,-,104.73,Argentina,-,USD,3.71,7.54,1.0,"Jun 10, 2033",8.5,4.78,-,7.20,3.53,7.20,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-22
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"739,848.67",0.18,"739,848.67","800,000.00",-,XS1982113463,BK0MNW8,91.03,Saudi Arabia,-,USD,9.62,5.2,1.0,"Apr 16, 2039",4.25,9.64,-,5.20,9.64,5.20,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-22
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"737,139.89",0.18,"737,139.89","800,000.00",-,USY72570AS69,BPQ0655,91.85,India,-,USD,5.32,4.46,1.0,"Jan 12, 2032",2.88,5.31,-,4.46,5.31,4.46,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-22
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"735,199.73",0.18,"735,199.73","800,000.00",-,XS2352862119,-,91.44,Saudi Arabia,-,USD,4.84,4.52,1.0,"Jun 17, 2031",2.69,4.85,-,4.52,4.85,4.52,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-22
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"733,343.72",0.18,"733,343.72","700,000.00",-,USU8035UAC63,-,102.19,South Africa,-,USD,2.67,7.96,1.0,"May 03, 2029",8.75,2.69,-,7.92,2.57,7.92,USD,"May 03, 2023","May 03, 2023",2026-02-22
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,132.92",0.18,"732,132.92","700,000.00",05971V2J3,US05971V2J35,-,104.25,Peru,-,USD,3.67,5.87,1.0,"Jul 30, 2035",6.45,3.81,-,5.31,3.64,5.31,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"730,261.24",0.18,"730,261.24","800,000.00",-,XS2358287824,-,90.91,Hong Kong,-,USD,4.83,4.45,1.0,"Jun 29, 2032",2.68,4.88,-,4.45,4.88,4.45,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-22
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"727,319.44",0.18,"727,319.44","700,000.00",-,USY7141BAC73,BNYNMZ4,101.75,Indonesia,-,USD,12.37,6.06,1.0,"Apr 14, 2052",6.2,12.71,-,6.06,12.61,6.06,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"715,982.75",0.17,"715,982.75","700,000.00",872898AH4,US872898AH40,-,100.9,Taiwan,-,USD,5.25,4.08,1.0,"Apr 22, 2032",4.25,5.32,-,4.08,5.13,4.08,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"710,368.58",0.17,"710,368.58","658,000.00",279158AT6,US279158AT64,-,107.24,Colombia,-,USD,2.59,5.88,1.0,"Jan 19, 2029",8.63,2.56,-,5.82,2.49,5.82,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-22
TSMC ARIZONA CORP,Industrial,Fixed Income,"684,435.50",0.17,"684,435.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.31,Taiwan,-,USD,14.41,4.75,1.0,"Apr 22, 2052",4.5,14.84,-,4.75,14.84,4.75,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-22
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"681,146.67",0.16,"681,146.67","700,000.00",-,XS1595714087,BYQJ8W6,95.39,Kazakhstan,-,USD,11.49,6.14,1.0,"Apr 19, 2047",5.75,11.69,-,6.14,11.69,6.14,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-22
CANPACK SA RegS,Industrial,Fixed Income,"676,681.64",0.16,"676,681.64","700,000.00",-,USU1390CAA46,-,95.66,Poland,-,USD,3.17,5.17,1.0,"Nov 15, 2029",3.88,3.39,-,5.17,3.39,5.17,USD,"Oct 12, 2021","Oct 12, 2021",2026-02-22
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"675,925.35",0.16,"675,925.35","625,000.00",-,USP9028NBT74,-,107.33,Argentina,-,USD,3.45,7.51,1.0,"Jul 18, 2031",9.5,3.56,-,7.38,3.35,7.38,USD,"Jul 18, 2024","Jul 18, 2024",2026-02-22
