Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,315.83",0.27,"1,074,315.83","1,000,000.00",-,USC3535CAP35,-,103.74,Zambia,-,USD,1.73,7.72,1.0,"Jun 01, 2031",8.63,3.94,-,6.66,1.82,6.66,USD,"May 30, 2023","May 30, 2023",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,057,509.72",0.27,"1,057,509.72","1,000,000.00",279158AV1,US279158AV11,-,103.29,Colombia,-,USD,6.52,7.88,1.0,"Jan 19, 2036",8.38,6.47,-,7.87,6.36,7.87,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-07
ORLEN SA RegS,Industrial,Fixed Income,"1,054,932.83",0.27,"1,054,932.83","1,000,000.00",-,XS2975119988,-,103.91,Poland,-,USD,6.69,5.43,1.0,"Jan 30, 2035",6.0,6.68,-,5.43,6.63,5.43,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-07
OCP SA RegS,Agency,Fixed Income,"1,054,652.50",0.27,"1,054,652.50","1,000,000.00",-,XS2810168737,-,105.41,Morocco,-,USD,6.14,5.89,1.0,"May 02, 2034",6.75,6.17,-,5.87,6.02,5.87,USD,"May 02, 2024","May 02, 2024",2026-05-07
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,018,323.00",0.26,"1,018,323.00","1,000,000.00",-,XS2744854261,-,100.33,Kuwait,-,USD,2.48,4.88,1.0,"Jan 17, 2029",5.01,2.46,-,4.88,2.46,4.88,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,017,912.36",0.26,"1,017,912.36","1,000,000.00",-,XS1807300105,BFM6WP9,101.63,Kazakhstan,-,USD,3.55,4.92,1.0,"Apr 24, 2030",5.38,3.54,-,4.92,3.54,4.92,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,006,718.75",0.26,"1,006,718.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.59,Macau,-,USD,1.21,5.81,1.0,"Aug 26, 2028",5.63,2.11,-,5.81,2.11,5.81,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,004,095.83",0.26,"1,004,095.83","1,000,000.00",279158AN9,US279158AN94,-,100.3,Colombia,-,USD,3.39,6.79,1.0,"Apr 29, 2030",6.88,3.43,-,6.79,3.24,6.79,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"998,363.89",0.26,"998,363.89","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.41,Israel,-,USD,12.36,6.14,1.0,"Oct 01, 2046",4.1,12.53,-,6.14,12.53,6.14,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"991,881.81",0.25,"991,881.81","950,000.00",279158AW9,US279158AW93,-,102.39,Colombia,-,USD,4.53,7.23,1.0,"Feb 01, 2032",7.75,4.5,-,7.22,4.4,7.22,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-07
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"949,968.75",0.24,"949,968.75","900,000.00",-,XS2984221239,-,103.25,Angola,-,USD,2.27,7.11,1.0,"Jan 23, 2030",8.13,3.11,-,6.79,2.36,6.79,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"924,600.00",0.24,"924,600.00","800,000.00",-,USP4R21KAB22,-,111.25,Colombia,-,USD,6.06,7.28,1.0,"May 12, 2035",9.0,6.05,-,7.25,5.94,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"924,023.11",0.24,"924,023.11","1,000,000.00",-,USN7163RAR41,-,91.45,South Africa,-,USD,4.65,4.95,1.0,"Jul 13, 2031",3.06,4.65,-,4.95,4.65,4.95,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-07
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,856.80",0.23,"914,856.80","900,000.00",-,USP7200AAA18,-,101.14,Peru,-,USD,6.55,5.57,1.0,"Oct 03, 2034",5.75,6.58,-,5.57,6.43,5.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"906,253.12",0.23,"906,253.12","900,000.00",-,XS1807299331,BFM6YV9,100.5,Kazakhstan,-,USD,11.67,6.33,1.0,"Oct 24, 2048",6.38,11.86,-,6.33,11.86,6.33,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-07
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,549.64",0.23,"895,549.64","933,509.00",-,USP0608AAB28,-,94.05,Panama,-,USD,3.45,6.12,1.0,"May 31, 2030",4.38,3.43,-,6.12,3.43,6.12,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-07
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"888,057.33",0.23,"888,057.33","1,200,000.00",-,USL0178WAJ10,-,72.73,Luxembourg,-,USD,2.88,16.92,1.0,"Aug 15, 2029",5.75,2.71,-,16.92,2.71,16.92,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"875,695.56",0.22,"875,695.56","800,000.00",-,USP4R21KAA49,-,105.62,Colombia,-,USD,3.3,6.39,1.0,"May 12, 2030",8.0,3.3,-,6.37,3.24,6.37,USD,"May 12, 2025","May 12, 2025",2026-05-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"871,422.50",0.22,"871,422.50","900,000.00",-,XS1982113208,BK0MP44,96.64,Saudi Arabia,-,USD,2.76,4.73,1.0,"Apr 16, 2029",3.5,2.75,-,4.73,2.75,4.73,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-07
OCP SA RegS,Agency,Fixed Income,"861,540.00",0.22,"861,540.00","800,000.00",-,XS2810168810,-,107.63,Morocco,-,USD,11.88,6.88,1.0,"May 02, 2054",7.5,12.15,-,6.88,12.08,6.88,USD,"May 02, 2024","May 02, 2024",2026-05-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"858,121.00",0.22,"858,121.00","900,000.00",-,USY0606WCA63,BJRBK42,94.93,Thailand,-,USD,3.14,5.57,1.0,"Sep 25, 2034",3.73,3.09,-,5.39,3.11,5.39,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"850,169.78",0.22,"850,169.78","800,000.00",-,USC3535CAR90,-,104.85,Zambia,-,USD,3.32,7.09,1.0,"Mar 01, 2033",8.0,5.17,-,6.54,3.23,6.54,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-07
OCP SA RegS,Agency,Fixed Income,"845,792.89",0.22,"845,792.89","800,000.00",-,XS3040573191,-,104.53,Morocco,-,USD,7.11,6.08,1.0,"Mar 01, 2036",6.7,7.12,-,6.07,6.98,6.07,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-07
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"841,667.17",0.22,"841,667.17","850,000.00",-,USG20038AA61,-,98.9,Guatemala,-,USD,1.88,5.65,1.0,"Apr 27, 2029",5.25,2.71,-,5.65,2.71,5.65,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,354.58",0.21,"837,354.58","800,000.00",-,USG84228FQ64,-,102.64,Hong Kong,-,USD,1.53,5.2,1.0,"Jan 09, 2029",6.3,1.54,-,4.64,1.55,4.64,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-07
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,727.62",0.21,"836,727.62","800,000.00",-,XS2723536970,-,102.06,Qatar,-,USD,2.31,4.71,1.0,"Nov 22, 2028",5.58,2.3,-,4.71,2.3,4.71,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,141.44",0.21,"828,141.44","800,000.00",517834AM9,US517834AM90,-,101.33,United States,-,USD,1.9,4.95,1.0,"Jun 15, 2028",5.63,1.93,-,4.93,1.86,4.93,USD,"May 06, 2025","May 06, 2025",2026-05-07
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"826,611.11",0.21,"826,611.11","800,000.00",-,XS3105188679,-,101.25,Czech Republic,-,USD,2.77,6.19,1.0,"Jan 10, 2031",6.5,3.91,-,5.98,2.38,5.98,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-07
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"826,192.71",0.21,"826,192.71","750,000.00",-,USP9028NCA74,-,106.13,Argentina,-,USD,3.25,8.03,1.0,"May 28, 2033",9.25,4.73,-,7.47,3.25,7.47,USD,"May 28, 2025","May 28, 2025",2026-05-07
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"824,505.56",0.21,"824,505.56","800,000.00",-,US89941AAA07,-,102.75,Ghana,-,USD,0.03,8.99,1.0,"Nov 15, 2028",10.25,2.21,-,-5.00,0.04,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"816,817.00",0.21,"816,817.00","900,000.00",872898AC5,US872898AC52,-,90.69,Taiwan,-,USD,5.01,4.44,1.0,"Oct 25, 2031",2.5,5.01,-,4.44,5.01,4.44,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,291.67",0.21,"814,291.67","800,000.00",-,XS2756976218,-,100.5,Qatar,-,USD,2.52,4.68,1.0,"Jan 30, 2029",4.88,2.51,-,4.68,2.51,4.68,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"814,029.44",0.21,"814,029.44","800,000.00",-,USG98149AM28,-,100.25,Macau,-,USD,4.61,6.71,1.0,"Feb 15, 2034",6.75,5.89,-,6.68,3.62,6.68,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"811,775.11",0.21,"811,775.11","800,000.00",-,USY0616GAA14,-,100.8,Thailand,-,USD,6.81,5.92,1.0,"Mar 25, 2040",6.06,6.78,-,5.94,6.77,5.94,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-07
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,691.67",0.21,"806,691.67","800,000.00",24023LAM8,US24023LAM81,-,100.33,Singapore,-,USD,0.03,4.15,1.0,"Mar 21, 2028",4.25,0.13,-,4.15,0.13,4.15,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,860.40",0.21,"804,860.40","800,000.00",-,XS2793223475,-,100.16,Qatar,-,USD,0.02,4.9,1.0,"Apr 02, 2029",4.85,0.15,-,4.90,0.15,4.90,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-07
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"802,528.89",0.21,"802,528.89","800,000.00",-,XS2921374273,-,100.18,Serbia,-,USD,2.61,6.94,1.0,"Oct 28, 2029",7.0,3.04,-,6.92,2.24,6.92,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-07
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"801,606.67",0.2,"801,606.67","800,000.00",-,USG77636AE14,BLFBYH9,99.81,Panama,-,USD,4.0,7.16,1.0,"Oct 15, 2032",7.13,5.08,-,7.16,5.08,7.16,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"800,228.00",0.2,"800,228.00","800,000.00",-,XS3125027808,-,98.77,Qatar,-,USD,3.76,4.82,1.0,"Jul 24, 2030",4.5,3.75,-,4.82,3.75,4.82,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-07
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,036.11",0.2,"800,036.11","800,000.00",-,USG5975LAE68,BKBZF08,97.75,Macau,-,USD,2.64,6.08,1.0,"Dec 04, 2029",5.38,3.13,-,6.08,3.13,6.08,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-07
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"797,672.00",0.2,"797,672.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.44,China,-,USD,2.65,4.18,1.0,"Apr 11, 2029",3.98,2.73,-,4.18,2.73,4.18,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-07
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"797,356.80",0.2,"797,356.80","800,000.00",-,XS3261852134,-,98.25,Kuwait,-,USD,4.13,4.98,1.0,"Jan 13, 2031",4.56,4.11,-,4.98,4.11,4.98,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,944.44",0.2,"795,944.44","800,000.00",-,USG98149AE02,-,97.5,Macau,-,USD,2.73,5.9,1.0,"Dec 15, 2029",5.13,3.18,-,5.90,3.18,5.90,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"794,045.88",0.2,"794,045.88","900,000.00",-,USG91139AE82,-,88.09,Taiwan,-,USD,4.18,4.38,1.0,"Sep 28, 2030",1.38,4.17,-,4.38,4.17,4.38,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"791,117.53",0.2,"791,117.53","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.55,Colombia,-,USD,9.81,8.35,1.0,"May 28, 2045",5.88,9.85,-,8.35,9.85,8.35,USD,"May 28, 2014","May 28, 2014",2026-05-07
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"789,240.00",0.2,"789,240.00","800,000.00",-,XS2824764521,-,97.16,Pakistan,-,USD,1.48,5.3,1.0,"Nov 25, 2027",3.38,1.47,-,5.30,1.47,5.30,USD,"May 25, 2024","May 29, 2024",2026-05-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,000.89",0.2,"775,000.89","800,000.00",-,USN7163RAA16,-,95.81,South Africa,-,USD,3.36,4.93,1.0,"Jan 21, 2030",3.68,3.38,-,4.93,3.38,4.93,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,264.17",0.2,"769,264.17","750,000.00",88167AAQ4,US88167AAQ40,-,100.06,Israel,-,USD,2.61,5.1,1.0,"May 09, 2029",5.13,2.69,-,5.10,2.69,5.10,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-07
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"766,091.28",0.2,"766,091.28","700,000.00",-,USP9659RAB44,-,106.02,Argentina,-,USD,3.21,7.25,1.0,"Jun 10, 2033",8.5,4.59,-,6.79,3.34,6.79,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-07
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"751,024.62",0.19,"751,024.62","800,000.00",-,XS2349180104,BNTZVW5,92.5,Indonesia,-,USD,4.49,5.09,1.0,"Jun 09, 2031",3.4,4.52,-,5.09,4.52,5.09,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-07
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"748,800.00",0.19,"748,800.00","800,000.00",-,USL6388GHX18,BMF7010,93.5,Colombia,-,USD,4.14,6.03,1.0,"Apr 27, 2031",4.5,4.36,-,6.03,4.36,6.03,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"738,111.73",0.19,"738,111.73","1,100,000.00",-,USN7163RAQ67,BNBRK44,66.17,South Africa,-,USD,13.18,6.63,1.0,"Feb 08, 2051",3.83,13.4,-,6.63,13.4,6.63,USD,"Dec 08, 2020","Dec 08, 2020",2026-05-07
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"729,732.27",0.19,"729,732.27","800,000.00",-,USY2700RAA06,BM9FD00,91.04,Malaysia,-,USD,4.42,6.0,1.0,"Apr 19, 2031",3.88,4.39,-,6.00,4.39,6.00,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-07
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"728,651.44",0.19,"728,651.44","800,000.00",-,USY72570AS69,BPQ0655,90.18,India,-,USD,5.11,4.87,1.0,"Jan 12, 2032",2.88,5.08,-,4.87,5.08,4.87,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-07
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"726,730.93",0.19,"726,730.93","800,000.00",-,USY0606WCC20,-,90.44,Thailand,-,USD,4.81,5.83,1.0,"Sep 23, 2036",3.47,4.75,-,5.54,4.78,5.54,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-07
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"726,661.60",0.19,"726,661.60","800,000.00",-,XS2352862119,-,89.8,Saudi Arabia,-,USD,4.63,4.98,1.0,"Jun 17, 2031",2.69,4.62,-,4.98,4.62,4.98,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"726,236.00",0.19,"726,236.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.55,Israel,-,USD,1.5,5.26,1.0,"Mar 01, 2028",6.75,1.68,-,5.04,1.46,5.04,USD,"Mar 14, 2018","May 17, 2018",2026-05-07
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"719,463.08",0.18,"719,463.08","705,000.00",-,USP62138AB13,-,101.61,Chile,-,USD,2.52,7.39,1.0,"Apr 15, 2030",7.88,3.33,-,7.14,2.19,7.14,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"712,427.02",0.18,"712,427.02","658,000.00",279158AT6,US279158AT64,-,105.73,Colombia,-,USD,2.32,6.28,1.0,"Jan 19, 2029",8.63,2.35,-,6.22,2.28,6.22,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"706,266.44",0.18,"706,266.44","800,000.00",-,XS1982113463,BK0MNW8,88.06,Saudi Arabia,-,USD,9.57,5.56,1.0,"Apr 16, 2039",4.25,9.58,-,5.56,9.58,5.56,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"693,199.31",0.18,"693,199.31","700,000.00",872898AH4,US872898AH40,-,98.88,Taiwan,-,USD,5.14,4.47,1.0,"Apr 22, 2032",4.25,5.2,-,4.47,5.2,4.47,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-07
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"685,303.82",0.18,"685,303.82","625,000.00",-,USP9028NBT74,-,106.83,Argentina,-,USD,3.25,7.56,1.0,"Jul 18, 2031",9.5,3.36,-,7.43,3.14,7.43,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-07
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"679,341.44",0.17,"679,341.44","700,000.00",-,USG85381AG95,BMF1DG8,95.52,Macau,-,USD,2.41,6.84,1.0,"Jan 15, 2029",5.0,2.43,-,6.84,2.43,6.84,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-07
CANPACK SA RegS,Industrial,Fixed Income,"674,085.03",0.17,"674,085.03","700,000.00",-,USU1390CAA46,-,94.47,Poland,-,USD,3.06,5.63,1.0,"Nov 15, 2029",3.88,3.17,-,5.63,3.17,5.63,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"668,320.14",0.17,"668,320.14","700,000.00",-,XS1595714087,BYQJ8W6,95.22,Kazakhstan,-,USD,11.64,6.16,1.0,"Apr 19, 2047",5.75,11.82,-,6.16,11.82,6.16,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"666,563.33",0.17,"666,563.33","700,000.00",-,USG91139AG31,-,95.17,Taiwan,-,USD,1.91,4.34,1.0,"Apr 23, 2028",1.75,1.9,-,4.34,1.9,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-07
YPF SA RegS,Agency,Fixed Income,"658,200.00",0.17,"658,200.00","600,000.00",-,USP989MJBU46,-,106.85,Argentina,-,USD,2.11,6.35,1.0,"Jan 17, 2031",9.5,2.1,-,6.33,2.08,6.33,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,361.50",0.17,"652,361.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.03,Taiwan,-,USD,14.39,4.98,1.0,"Apr 22, 2052",4.5,14.77,-,4.98,14.77,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-07
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"651,490.62",0.17,"651,490.62","900,000.00",-,USY72570AU16,BPQ0666,71.25,India,-,USD,14.22,5.79,1.0,"Jan 12, 2052",3.63,14.47,-,5.79,14.47,5.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"651,342.44",0.17,"651,342.44","800,000.00",872898AD3,US872898AD36,-,81.33,Taiwan,-,USD,11.54,4.85,1.0,"Oct 25, 2041",3.13,11.68,-,4.85,11.68,4.85,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-07
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,381.05",0.17,"649,381.05","600,000.00",-,USG84228FL77,-,104.58,Hong Kong,-,USD,1.39,5.59,1.0,"Nov 16, 2028",7.77,1.38,-,4.63,1.39,4.63,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-07
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"649,191.55",0.17,"649,191.55","649,000.00",-,USN57445AA17,BDFB3Y3,98.94,Indonesia,-,USD,2.04,5.14,1.0,"Aug 10, 2030",4.63,2.02,-,5.14,2.02,5.14,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-07
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"646,515.00",0.17,"646,515.00","600,000.00",-,USG9T27HAG93,-,106.3,India,-,USD,1.0,8.67,1.0,"Sep 17, 2029",10.88,2.77,-,7.83,1.25,7.83,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-07
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"640,058.33",0.16,"640,058.33","600,000.00",-,XS2988670878,-,104.75,Hungary,-,USD,3.63,6.44,1.0,"Jul 30, 2035",7.3,3.54,-,6.44,3.2,6.44,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-07
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"640,031.47",0.16,"640,031.47","600,000.00",-,XS3046428408,-,103.88,South Africa,-,USD,4.85,5.1,1.0,"May 13, 2032",5.85,4.92,-,5.07,4.75,5.07,USD,"May 13, 2025","May 13, 2025",2026-05-07
