Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"848,246.04",0.21,"848,246.04","800,000.00",-,USY0616GAA14,-,103.64,Thailand,-,USD,6.85,5.51,1.0,"Mar 25, 2040",6.06,6.84,-,5.54,6.82,5.54,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-19
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"842,681.96",0.2,"842,681.96","800,000.00",-,XS3105188679,-,104.67,Czech Republic,-,USD,1.58,5.4,1.0,"Jan 10, 2031",6.5,4.15,-,4.71,0.86,4.71,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,826.22",0.2,"840,826.22","800,000.00",-,USC3535CAS73,-,105.06,Zambia,-,USD,4.49,6.43,1.0,"Feb 15, 2034",7.25,6.06,-,6.06,4.17,6.06,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-19
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,045.89",0.2,"839,045.89","800,000.00",-,XS2723536970,-,103.56,Qatar,-,USD,2.53,4.2,1.0,"Nov 22, 2028",5.58,2.52,-,4.20,2.52,4.20,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"837,079.00",0.2,"837,079.00","900,000.00",872898AC5,US872898AC52,-,92.23,Taiwan,-,USD,5.16,4.04,1.0,"Oct 25, 2031",2.5,5.17,-,4.04,5.17,4.04,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,320.84",0.2,"836,320.84","800,000.00",-,USG84228FQ64,-,103.88,Hong Kong,-,USD,1.75,4.73,1.0,"Jan 09, 2029",6.3,1.76,-,4.15,1.77,4.15,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-19
HTA GROUP LTD RegS,Industrial,Fixed Income,"836,166.67",0.2,"836,166.67","800,000.00",-,XS2826815446,-,103.0,Tanzania,-,USD,1.86,6.47,1.0,"Jun 04, 2029",7.5,2.85,-,6.07,2.06,6.07,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-19
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"829,459.56",0.2,"829,459.56","800,000.00",-,XS2921374273,-,101.56,Serbia,-,USD,2.56,6.51,1.0,"Oct 28, 2029",7.0,3.16,-,6.35,2.38,6.35,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-19
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,627.84",0.2,"826,627.84","800,000.00",517834AM9,US517834AM90,-,102.36,United States,-,USD,2.1,4.54,1.0,"Jun 15, 2028",5.63,2.15,-,4.51,2.08,4.51,USD,"May 06, 2025","May 06, 2025",2026-02-19
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"825,316.67",0.2,"825,316.67","800,000.00",-,USG77636AE14,BLFBYH9,100.75,Panama,-,USD,4.02,6.98,1.0,"Oct 15, 2032",7.13,5.12,-,6.89,3.11,6.89,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-19
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"821,241.67",0.2,"821,241.67","800,000.00",-,XS3076918419,-,102.0,Kuwait,-,USD,3.85,6.05,1.0,"Dec 31, 2079",6.38,4.45,-,5.90,4.14,5.90,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-19
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"817,345.67",0.2,"817,345.67","800,000.00",-,XS2756976218,-,101.94,Qatar,-,USD,2.73,4.17,1.0,"Jan 30, 2029",4.88,2.73,-,4.17,2.73,4.17,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-19
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,487.50",0.2,"814,487.50","800,000.00",-,XS2793223475,-,101.19,Qatar,-,USD,0.04,4.55,1.0,"Apr 02, 2029",4.88,0.11,-,4.55,0.11,4.55,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-19
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"814,130.00",0.2,"814,130.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.38,China,-,USD,2.79,3.85,1.0,"Apr 11, 2029",3.98,2.9,-,3.84,2.68,3.84,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"811,230.64",0.2,"811,230.64","800,000.00",-,USG98149AM28,-,101.37,Macau,-,USD,4.78,6.53,1.0,"Feb 15, 2034",6.75,6.12,-,6.40,3.84,6.40,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-19
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,176.00",0.2,"811,176.00","800,000.00",-,XS3125027808,-,101.11,Qatar,-,USD,3.98,4.22,1.0,"Jul 24, 2030",4.5,3.98,-,4.22,3.98,4.22,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,406.78",0.2,"810,406.78","800,000.00",872898AF8,US872898AF83,-,100.06,Taiwan,-,USD,1.08,3.82,1.0,"Apr 22, 2027",3.88,1.13,-,3.81,1.05,3.81,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-19
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,683.53",0.2,"807,683.53","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.08,-,4.20,0.08,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"800,061.11",0.19,"800,061.11","800,000.00",-,USG98149AE02,-,99.13,Macau,-,USD,2.57,5.38,1.0,"Dec 15, 2029",5.13,3.4,-,5.38,3.4,5.38,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-19
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"791,360.89",0.19,"791,360.89","800,000.00",-,XS2386563469,-,98.23,Kuwait,-,USD,0.58,4.77,1.0,"Sep 15, 2027",1.63,0.56,-,4.77,0.56,4.77,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"777,448.98",0.19,"777,448.98","800,000.00",-,USN7163RAX19,-,96.86,South Africa,-,USD,5.13,4.81,1.0,"Jan 19, 2032",4.19,5.15,-,4.81,5.15,4.81,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"774,126.22",0.19,"774,126.22","800,000.00",-,USN7163RAA16,-,96.5,South Africa,-,USD,3.58,4.66,1.0,"Jan 21, 2030",3.68,3.59,-,4.66,3.59,4.66,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-19
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"771,900.00",0.19,"771,900.00","800,000.00",-,XS2824764521,-,95.72,Pakistan,-,USD,1.69,5.95,1.0,"Nov 25, 2027",3.38,1.67,-,5.95,1.67,5.95,USD,"May 25, 2024","May 29, 2024",2026-02-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,989.79",0.19,"767,989.79","750,000.00",88167AAQ4,US88167AAQ40,-,101.0,Israel,-,USD,2.81,4.78,1.0,"May 09, 2029",5.13,2.91,-,4.76,2.7,4.76,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"756,265.84",0.18,"756,265.84","705,000.00",-,USP62138AB13,-,104.6,Chile,-,USD,1.56,6.59,1.0,"Apr 15, 2030",7.88,3.44,-,5.97,2.33,5.97,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-19
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"750,499.47",0.18,"750,499.47","800,000.00",-,USY2700RAA06,BM9FD00,92.54,Malaysia,-,USD,4.55,5.56,1.0,"Apr 19, 2031",3.88,4.53,-,5.56,4.53,5.56,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-19
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"749,973.00",0.18,"749,973.00","800,000.00",-,XS2311299957,-,92.81,Qatar,-,USD,4.69,4.19,1.0,"Apr 08, 2031",2.63,4.68,-,4.19,4.68,4.19,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-19
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"749,136.00",0.18,"749,136.00","800,000.00",-,USL6388GHX18,BMF7010,92.27,Colombia,-,USD,4.37,6.27,1.0,"Apr 27, 2031",4.5,4.46,-,6.27,4.46,6.27,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,967.50",0.18,"747,967.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.74,Israel,-,USD,1.64,4.8,1.0,"Mar 01, 2028",6.75,1.84,-,4.55,1.63,4.55,USD,"Mar 14, 2018","May 17, 2018",2026-02-19
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"746,651.20",0.18,"746,651.20","800,000.00",-,USY0606WCC20,-,91.94,Thailand,-,USD,4.94,5.4,1.0,"Sep 23, 2036",3.47,4.89,-,5.14,4.91,5.14,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-19
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"740,547.78",0.18,"740,547.78","800,000.00",-,XS1982113463,BK0MNW8,91.14,Saudi Arabia,-,USD,9.62,5.19,1.0,"Apr 16, 2039",4.25,9.65,-,5.19,9.65,5.19,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-19
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"739,843.61",0.18,"739,843.61","700,000.00",-,USP9659RAB44,-,104.11,Argentina,-,USD,3.81,7.66,1.0,"Jun 10, 2033",8.5,4.78,-,7.37,3.53,7.37,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-19
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"738,335.95",0.18,"738,335.95","800,000.00",-,USY72570AS69,BPQ0655,92.01,India,-,USD,5.33,4.43,1.0,"Jan 12, 2032",2.88,5.31,-,4.43,5.31,4.43,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-19
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"734,712.00",0.18,"734,712.00","800,000.00",-,XS2352862119,-,91.39,Saudi Arabia,-,USD,4.85,4.53,1.0,"Jun 17, 2031",2.69,4.85,-,4.53,4.85,4.53,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-19
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"734,109.44",0.18,"734,109.44","700,000.00",-,USU8035UAC63,-,102.35,South Africa,-,USD,2.68,7.9,1.0,"May 03, 2029",8.75,2.7,-,7.87,2.58,7.87,USD,"May 03, 2023","May 03, 2023",2026-02-19
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,757.08",0.18,"732,757.08","700,000.00",05971V2J3,US05971V2J35,-,104.38,Peru,-,USD,3.68,5.85,1.0,"Jul 30, 2035",6.45,3.81,-,5.28,3.65,5.28,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"730,888.53",0.18,"730,888.53","800,000.00",-,XS2358287824,-,91.0,Hong Kong,-,USD,4.83,4.43,1.0,"Jun 29, 2032",2.68,4.88,-,4.43,4.88,4.43,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-19
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"728,172.08",0.18,"728,172.08","700,000.00",-,USY7141BAC73,BNYNMZ4,101.91,Indonesia,-,USD,12.39,6.05,1.0,"Apr 14, 2052",6.2,12.73,-,6.05,12.62,6.05,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"717,280.47",0.17,"717,280.47","700,000.00",872898AH4,US872898AH40,-,101.11,Taiwan,-,USD,5.25,4.04,1.0,"Apr 22, 2032",4.25,5.33,-,4.04,5.13,4.04,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"709,815.22",0.17,"709,815.22","658,000.00",279158AT6,US279158AT64,-,107.2,Colombia,-,USD,2.53,5.9,1.0,"Jan 19, 2029",8.63,2.56,-,5.83,2.5,5.83,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"684,715.50",0.17,"684,715.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.38,Taiwan,-,USD,14.42,4.74,1.0,"Apr 22, 2052",4.5,14.85,-,4.74,14.85,4.74,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-19
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"678,816.06",0.16,"678,816.06","700,000.00",-,XS1595714087,BYQJ8W6,95.09,Kazakhstan,-,USD,11.49,6.17,1.0,"Apr 19, 2047",5.75,11.68,-,6.17,11.68,6.17,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"676,873.78",0.16,"676,873.78","800,000.00",872898AD3,US872898AD36,-,83.64,Taiwan,-,USD,11.6,4.6,1.0,"Oct 25, 2041",3.13,11.75,-,4.60,11.75,4.60,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-19
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"675,642.88",0.16,"675,642.88","900,000.00",-,USY72570AU16,BPQ0666,74.72,India,-,USD,14.68,5.46,1.0,"Jan 12, 2052",3.63,14.98,-,5.46,14.98,5.46,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-19
