Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
YPF SA RegS,Agency,Fixed Income,"1,135,044.17",0.28,"1,135,044.17","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.59,Argentina,-,USD,4.49,7.76,1.0,"Jan 17, 2034",8.25,5.19,-,7.61,3.98,7.61,USD,"Jan 17, 2025","Jan 17, 2025",2026-02-17
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,120,915.28",0.27,"1,120,915.28","1,100,000.00",-,XS2984221239,-,101.45,Angola,-,USD,2.86,7.69,1.0,"Jan 23, 2030",8.13,3.32,-,7.56,2.57,7.56,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-17
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,097,709.13",0.27,"1,097,709.13","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.09,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.18,-,9.34,4.18,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,089,954.20",0.26,"1,089,954.20","1,000,000.00",-,USC3535CAQ18,-,104.78,Zambia,-,USD,0.03,6.35,1.0,"Mar 01, 2029",9.38,0.04,-,6.35,0.04,6.35,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-17
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,068,327.26",0.26,"1,068,327.26","1,120,211.00",-,USP0608AAB28,-,94.48,Panama,-,USD,3.68,5.9,1.0,"May 31, 2030",4.38,3.66,-,5.90,3.66,5.90,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,375.00",0.26,"1,065,375.00","1,000,000.00",-,USC3535CAP35,-,104.81,Zambia,-,USD,0.9,7.5,1.0,"Jun 01, 2031",8.63,4.16,-,6.32,1.2,6.32,USD,"May 30, 2023","May 30, 2023",2026-02-17
ORLEN SA RegS,Industrial,Fixed Income,"1,057,518.67",0.26,"1,057,518.67","1,000,000.00",-,XS2975119988,-,105.54,Poland,-,USD,6.95,5.22,1.0,"Jan 30, 2035",6.0,6.93,-,5.21,6.88,5.21,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"1,049,094.83",0.25,"1,049,094.83","1,000,000.00",279158AV1,US279158AV11,-,104.35,Colombia,-,USD,6.76,7.74,1.0,"Jan 19, 2036",8.38,6.71,-,7.73,6.6,7.73,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,041,274.31",0.25,"1,041,274.31","1,000,000.00",-,XS1807300105,BFM6WP9,102.5,Kazakhstan,-,USD,3.69,4.71,1.0,"Apr 24, 2030",5.38,3.67,-,4.71,3.67,4.71,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,024,193.75",0.25,"1,024,193.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.81,Macau,-,USD,0.97,5.71,1.0,"Aug 26, 2028",5.63,2.27,-,5.71,2.27,5.71,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-17
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,018,119.06",0.25,"1,018,119.06","1,000,000.00",-,XS2744854261,-,101.45,Kuwait,-,USD,2.7,4.48,1.0,"Jan 17, 2029",5.01,2.69,-,4.48,2.69,4.48,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,012,418.33",0.25,"1,012,418.33","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.38,Israel,-,USD,12.25,6.13,1.0,"Oct 01, 2046",4.1,12.42,-,6.13,12.42,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-17
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"998,739.58",0.24,"998,739.58","1,000,000.00",-,USG5975LAE68,BKBZF08,98.84,Macau,-,USD,2.65,5.71,1.0,"Dec 04, 2029",5.38,3.36,-,5.71,3.36,5.71,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"987,157.88",0.24,"987,157.88","1,100,000.00",-,USG91139AE82,-,89.23,Taiwan,-,USD,4.38,3.95,1.0,"Sep 28, 2030",1.38,4.38,-,3.95,4.38,3.95,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"983,747.17",0.24,"983,747.17","950,000.00",279158AW9,US279158AW93,-,103.29,Colombia,-,USD,4.76,7.06,1.0,"Feb 01, 2032",7.75,4.73,-,7.05,4.62,7.05,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-17
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"939,824.50",0.23,"939,824.50","900,000.00",-,USP7200AAA18,-,102.35,Peru,-,USD,6.61,5.4,1.0,"Oct 03, 2034",5.75,6.64,-,5.39,6.49,5.39,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-17
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"939,790.89",0.23,"939,790.89","1,000,000.00",-,XS2349180104,BNTZVW5,93.38,Indonesia,-,USD,4.72,4.82,1.0,"Jun 09, 2031",3.4,4.75,-,4.82,4.75,4.82,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"922,075.84",0.22,"922,075.84","800,000.00",-,USP4R21KAB22,-,112.98,Colombia,-,USD,6.3,7.06,1.0,"May 12, 2035",9.0,6.3,-,7.03,6.18,7.03,USD,"May 12, 2025","May 12, 2025",2026-02-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"918,250.83",0.22,"918,250.83","1,000,000.00",-,USN7163RAR41,-,91.57,South Africa,-,USD,4.89,4.85,1.0,"Jul 13, 2031",3.06,4.88,-,4.85,4.88,4.85,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-17
OCP SA RegS,Agency,Fixed Income,"909,081.33",0.22,"909,081.33","800,000.00",-,XS2810168810,-,111.53,Morocco,-,USD,11.88,6.59,1.0,"May 02, 2054",7.5,12.22,-,6.59,12.14,6.59,USD,"May 02, 2024","May 02, 2024",2026-02-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"893,362.50",0.22,"893,362.50","900,000.00",-,XS1982113208,BK0MP44,98.13,Saudi Arabia,-,USD,2.94,4.13,1.0,"Apr 16, 2029",3.5,2.94,-,4.13,2.94,4.13,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-17
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"893,196.67",0.22,"893,196.67","1,200,000.00",-,USL0178WAJ10,-,71.59,Luxembourg,-,USD,2.99,16.8,1.0,"Aug 15, 2029",5.75,2.81,-,16.80,2.81,16.80,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-17
OCP SA RegS,Agency,Fixed Income,"885,120.00",0.21,"885,120.00","800,000.00",-,XS3040573191,-,107.63,Morocco,-,USD,7.14,5.69,1.0,"Mar 01, 2036",6.7,7.17,-,5.68,7.03,5.68,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,496.00",0.21,"883,496.00","800,000.00",-,USC3535CAR90,-,106.84,Zambia,-,USD,3.11,6.76,1.0,"Mar 01, 2033",8.0,5.22,-,6.07,3.34,6.07,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-17
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"876,428.85",0.21,"876,428.85","900,000.00",-,USY0606WCA63,BJRBK42,95.95,Thailand,-,USD,3.3,5.15,1.0,"Sep 25, 2034",3.73,3.25,-,4.97,3.28,4.97,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"874,729.78",0.21,"874,729.78","800,000.00",-,USP4R21KAA49,-,107.32,Colombia,-,USD,3.53,6.02,1.0,"May 12, 2030",8.0,3.53,-,5.99,3.47,5.99,USD,"May 12, 2025","May 12, 2025",2026-02-17
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"874,520.00",0.21,"874,520.00","900,000.00",-,USG85381AG95,BMF1DG8,96.78,Macau,-,USD,2.52,6.22,1.0,"Jan 15, 2029",5.0,2.66,-,6.22,2.66,6.22,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"866,080.22",0.21,"866,080.22","800,000.00",-,USC3535CAS73,-,104.78,Zambia,-,USD,4.41,6.48,1.0,"Feb 15, 2034",7.25,5.87,-,6.13,4.04,6.13,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-17
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"863,930.27",0.21,"863,930.27","800,000.00",-,USP9028NCA74,-,106.06,Argentina,-,USD,3.6,8.07,1.0,"May 28, 2033",9.25,4.95,-,7.56,3.47,7.56,USD,"May 28, 2025","May 28, 2025",2026-02-17
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"854,861.11",0.21,"854,861.11","800,000.00",-,XS2883979705,BPMPTS8,103.19,Philippines,-,USD,2.81,10.23,1.0,"Dec 31, 2079",8.75,2.72,-,7.65,2.76,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-17
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,072.89",0.21,"854,072.89","850,000.00",-,USG20038AA61,-,98.93,Guatemala,-,USD,1.93,5.62,1.0,"Apr 27, 2029",5.25,2.87,-,5.62,2.87,5.62,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"853,396.04",0.21,"853,396.04","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.36,Colombia,-,USD,10.0,8.36,1.0,"May 28, 2045",5.88,10.06,-,8.36,10.06,8.36,USD,"May 28, 2014","May 28, 2014",2026-02-17
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"847,491.73",0.21,"847,491.73","800,000.00",-,USY0616GAA14,-,103.61,Thailand,-,USD,6.86,5.5,1.0,"Mar 25, 2040",6.06,6.85,-,5.54,6.83,5.54,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-17
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,766.67",0.2,"841,766.67","800,000.00",-,XS3105188679,-,104.63,Czech Republic,-,USD,1.62,5.41,1.0,"Jan 10, 2031",6.5,4.16,-,4.76,1.78,4.76,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-17
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"838,545.80",0.2,"838,545.80","800,000.00",-,XS2723536970,-,103.56,Qatar,-,USD,2.54,4.2,1.0,"Nov 22, 2028",5.58,2.53,-,4.20,2.53,4.20,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"837,882.00",0.2,"837,882.00","800,000.00",-,USG98149AM28,-,101.47,Macau,-,USD,4.63,6.51,1.0,"Feb 15, 2034",6.75,5.94,-,6.37,3.73,6.37,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,343.16",0.2,"836,343.16","800,000.00",-,USG84228FQ64,-,103.95,Hong Kong,-,USD,1.76,4.69,1.0,"Jan 09, 2029",6.3,1.77,-,4.12,1.78,4.12,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"836,172.00",0.2,"836,172.00","900,000.00",872898AC5,US872898AC52,-,92.16,Taiwan,-,USD,5.17,4.05,1.0,"Oct 25, 2031",2.5,5.18,-,4.05,5.18,4.05,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-17
HTA GROUP LTD RegS,Industrial,Fixed Income,"835,500.00",0.2,"835,500.00","800,000.00",-,XS2826815446,-,103.0,Tanzania,-,USD,1.88,6.47,1.0,"Jun 04, 2029",7.5,2.86,-,6.08,2.07,6.08,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-17
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"828,677.33",0.2,"828,677.33","800,000.00",-,XS2921374273,-,101.54,Serbia,-,USD,2.58,6.52,1.0,"Oct 28, 2029",7.0,3.17,-,6.37,2.39,6.37,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,098.40",0.2,"826,098.40","800,000.00",517834AM9,US517834AM90,-,102.36,United States,-,USD,2.11,4.55,1.0,"Jun 15, 2028",5.63,2.16,-,4.51,2.09,4.51,USD,"May 06, 2025","May 06, 2025",2026-02-17
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"825,663.33",0.2,"825,663.33","800,000.00",-,USG77636AE14,BLFBYH9,100.87,Panama,-,USD,4.02,6.96,1.0,"Oct 15, 2032",7.13,5.13,-,6.85,3.12,6.85,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-17
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"817,915.00",0.2,"817,915.00","800,000.00",-,XS3076918419,-,101.66,Kuwait,-,USD,3.83,6.06,1.0,"Dec 31, 2079",6.38,4.46,-,5.98,4.15,5.98,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-17
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"816,040.67",0.2,"816,040.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.66,China,-,USD,2.8,3.75,1.0,"Apr 11, 2029",3.98,2.91,-,3.73,2.69,3.73,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,656.33",0.2,"815,656.33","800,000.00",-,XS2756976218,-,101.78,Qatar,-,USD,2.74,4.23,1.0,"Jan 30, 2029",4.88,2.73,-,4.23,2.73,4.23,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,555.90",0.2,"813,555.90","800,000.00",-,XS2793223475,-,101.13,Qatar,-,USD,0.04,4.57,1.0,"Apr 02, 2029",4.88,0.12,-,4.57,0.12,4.57,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,404.00",0.2,"811,404.00","800,000.00",-,XS3125027808,-,101.19,Qatar,-,USD,4.0,4.2,1.0,"Jul 24, 2030",4.5,3.99,-,4.20,3.99,4.20,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,982.33",0.2,"809,982.33","800,000.00",872898AF8,US872898AF83,-,100.05,Taiwan,-,USD,1.09,3.83,1.0,"Apr 22, 2027",3.88,1.14,-,3.82,1.06,3.82,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-17
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,318.22",0.2,"807,318.22","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.1,-,4.20,0.1,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,605.56",0.19,"799,605.56","800,000.00",-,USG98149AE02,-,99.13,Macau,-,USD,2.59,5.38,1.0,"Dec 15, 2029",5.13,3.41,-,5.38,3.41,5.38,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-17
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"790,896.44",0.19,"790,896.44","800,000.00",-,XS2386563469,-,98.19,Kuwait,-,USD,0.59,4.78,1.0,"Sep 15, 2027",1.63,0.57,-,4.78,0.57,4.78,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,484.27",0.19,"775,484.27","800,000.00",-,USN7163RAX19,-,96.66,South Africa,-,USD,5.14,4.85,1.0,"Jan 19, 2032",4.19,5.16,-,4.85,5.16,4.85,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"774,799.11",0.19,"774,799.11","800,000.00",-,USN7163RAA16,-,96.63,South Africa,-,USD,3.59,4.63,1.0,"Jan 21, 2030",3.68,3.61,-,4.63,3.61,4.63,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-17
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"771,850.00",0.19,"771,850.00","800,000.00",-,XS2824764521,-,95.75,Pakistan,-,USD,1.7,5.92,1.0,"Nov 25, 2027",3.38,1.68,-,5.92,1.68,5.92,USD,"May 25, 2024","May 29, 2024",2026-02-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,161.46",0.19,"767,161.46","750,000.00",88167AAQ4,US88167AAQ40,-,100.95,Israel,-,USD,2.82,4.8,1.0,"May 09, 2029",5.13,2.92,-,4.78,2.71,4.78,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-17
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"756,894.77",0.18,"756,894.77","705,000.00",-,USP62138AB13,-,104.78,Chile,-,USD,1.46,6.54,1.0,"Apr 15, 2030",7.88,3.45,-,5.91,2.34,5.91,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-17
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"750,234.40",0.18,"750,234.40","800,000.00",-,USY2700RAA06,BM9FD00,92.55,Malaysia,-,USD,4.56,5.55,1.0,"Apr 19, 2031",3.88,4.54,-,5.55,4.54,5.55,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,953.50",0.18,"747,953.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.81,Israel,-,USD,1.65,4.77,1.0,"Mar 01, 2028",6.75,1.85,-,4.52,1.64,4.52,USD,"Mar 14, 2018","May 17, 2018",2026-02-17
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"747,850.00",0.18,"747,850.00","800,000.00",-,USL6388GHX18,BMF7010,92.16,Colombia,-,USD,4.39,6.29,1.0,"Apr 27, 2031",4.5,4.47,-,6.29,4.47,6.29,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-17
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"747,667.67",0.18,"747,667.67","800,000.00",-,XS2311299957,-,92.55,Qatar,-,USD,4.7,4.25,1.0,"Apr 08, 2031",2.63,4.69,-,4.25,4.69,4.25,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-17
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"746,159.11",0.18,"746,159.11","800,000.00",-,USY0606WCC20,-,91.92,Thailand,-,USD,4.95,5.4,1.0,"Sep 23, 2036",3.47,4.9,-,5.14,4.92,5.14,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-17
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"740,582.50",0.18,"740,582.50","700,000.00",-,USP9659RAB44,-,104.31,Argentina,-,USD,3.8,7.62,1.0,"Jun 10, 2033",8.5,4.79,-,7.31,3.54,7.31,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"739,516.56",0.18,"739,516.56","800,000.00",-,USY72570AS69,BPQ0655,92.19,India,-,USD,5.34,4.39,1.0,"Jan 12, 2032",2.88,5.33,-,4.39,5.33,4.39,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"737,442.00",0.18,"737,442.00","800,000.00",-,XS1982113463,BK0MNW8,90.8,Saudi Arabia,-,USD,9.63,5.22,1.0,"Apr 16, 2039",4.25,9.65,-,5.22,9.65,5.22,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-17
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"733,336.53",0.18,"733,336.53","800,000.00",-,XS2352862119,-,91.25,Saudi Arabia,-,USD,4.86,4.56,1.0,"Jun 17, 2031",2.69,4.86,-,4.56,4.86,4.56,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-17
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"732,063.89",0.18,"732,063.89","700,000.00",-,USU8035UAC63,-,102.15,South Africa,-,USD,2.69,7.97,1.0,"May 03, 2029",8.75,2.71,-,7.94,2.59,7.94,USD,"May 03, 2023","May 03, 2023",2026-02-17
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"731,380.42",0.18,"731,380.42","700,000.00",05971V2J3,US05971V2J35,-,104.25,Peru,-,USD,3.69,5.86,1.0,"Jul 30, 2035",6.45,3.82,-,5.31,3.66,5.31,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"730,306.49",0.18,"730,306.49","800,000.00",-,XS2358287824,-,90.96,Hong Kong,-,USD,4.84,4.42,1.0,"Jun 29, 2032",2.68,4.89,-,4.42,4.89,4.42,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-17
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"726,949.61",0.18,"726,949.61","700,000.00",-,USY7141BAC73,BNYNMZ4,101.8,Indonesia,-,USD,12.38,6.06,1.0,"Apr 14, 2052",6.2,12.73,-,6.06,12.63,6.06,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"717,782.92",0.17,"717,782.92","700,000.00",872898AH4,US872898AH40,-,101.23,Taiwan,-,USD,5.26,4.02,1.0,"Apr 22, 2032",4.25,5.34,-,4.02,5.15,4.02,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"709,982.00",0.17,"709,982.00","658,000.00",279158AT6,US279158AT64,-,107.33,Colombia,-,USD,2.54,5.87,1.0,"Jan 19, 2029",8.63,2.58,-,5.80,2.51,5.80,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"686,549.50",0.17,"686,549.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.69,Taiwan,-,USD,14.44,4.72,1.0,"Apr 22, 2052",4.5,14.88,-,4.72,14.88,4.72,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"678,620.83",0.16,"678,620.83","700,000.00",-,XS1595714087,BYQJ8W6,95.13,Kazakhstan,-,USD,11.49,6.16,1.0,"Apr 19, 2047",5.75,11.69,-,6.16,11.69,6.16,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"677,580.00",0.16,"677,580.00","800,000.00",872898AD3,US872898AD36,-,83.76,Taiwan,-,USD,11.61,4.59,1.0,"Oct 25, 2041",3.13,11.77,-,4.59,11.77,4.59,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"676,135.38",0.16,"676,135.38","900,000.00",-,USY72570AU16,BPQ0666,74.81,India,-,USD,14.69,5.45,1.0,"Jan 12, 2052",3.63,15.0,-,5.45,15.0,5.45,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-17
