Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"915,212.70",0.24,"915,212.70","900,000.00",-,USP7200AAA18,-,101.4,Peru,-,USD,6.6,5.54,1.0,"Oct 03, 2034",5.75,6.62,-,5.53,6.47,5.53,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-23
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"909,650.00",0.23,"909,650.00","1,200,000.00",-,USL0178WAJ10,-,74.75,Luxembourg,-,USD,2.93,15.81,1.0,"Aug 15, 2029",5.75,2.76,-,15.81,2.76,15.81,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-23
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"895,968.42",0.23,"895,968.42","933,509.00",-,USP0608AAB28,-,94.27,Panama,-,USD,3.49,6.03,1.0,"May 31, 2030",4.38,3.47,-,6.03,3.47,6.03,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-23
OCP SA RegS,Agency,Fixed Income,"893,814.67",0.23,"893,814.67","800,000.00",-,XS2810168810,-,108.21,Morocco,-,USD,11.54,6.84,1.0,"May 02, 2054",7.5,11.82,-,6.83,11.75,6.83,USD,"May 02, 2024","May 02, 2024",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"883,741.11",0.23,"883,741.11","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,78.01,Colombia,-,USD,9.92,8.17,1.0,"May 28, 2045",5.88,9.98,-,8.17,9.98,8.17,USD,"May 28, 2014","May 28, 2014",2026-04-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"879,266.67",0.23,"879,266.67","800,000.00",-,USP4R21KAA49,-,106.38,Colombia,-,USD,3.34,6.2,1.0,"May 12, 2030",8.0,3.35,-,6.17,3.28,6.17,USD,"May 12, 2025","May 12, 2025",2026-04-23
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"873,158.50",0.22,"873,158.50","900,000.00",-,XS1982113208,BK0MP44,96.97,Saudi Arabia,-,USD,2.8,4.6,1.0,"Apr 16, 2029",3.5,2.79,-,4.6,2.79,4.6,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-23
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"861,793.75",0.22,"861,793.75","850,000.00",-,USG20038AA61,-,98.85,Guatemala,-,USD,1.93,5.67,1.0,"Apr 27, 2029",5.25,2.68,-,5.67,2.68,5.67,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"857,300.45",0.22,"857,300.45","900,000.00",-,USY0606WCA63,BJRBK42,94.99,Thailand,-,USD,3.18,5.47,1.0,"Sep 25, 2034",3.73,3.12,-,5.35,3.15,5.35,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"856,584.89",0.22,"856,584.89","800,000.00",-,USC3535CAR90,-,105.96,Zambia,-,USD,3.11,6.89,1.0,"Mar 01, 2033",8.0,5.22,-,6.24,3.28,6.24,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-23
OCP SA RegS,Agency,Fixed Income,"847,044.44",0.22,"847,044.44","800,000.00",-,XS3040573191,-,104.95,Morocco,-,USD,7.15,6.03,1.0,"Mar 01, 2036",6.7,7.16,-,6.02,7.02,6.02,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-23
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"842,088.89",0.22,"842,088.89","800,000.00",-,XS3105188679,-,103.44,Czech Republic,-,USD,2.04,5.66,1.0,"Jan 10, 2031",6.5,3.97,-,5.13,2.44,5.13,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-23
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,594.27",0.22,"836,594.27","800,000.00",-,USG84228FQ64,-,102.79,Hong Kong,-,USD,1.57,5.13,1.0,"Jan 09, 2029",6.3,1.58,-,4.59,1.59,4.59,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-23
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"835,479.31",0.21,"835,479.31","800,000.00",-,XS2723536970,-,102.13,Qatar,-,USD,2.35,4.7,1.0,"Nov 22, 2028",5.58,2.34,-,4.7,2.34,4.7,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"827,768.00",0.21,"827,768.00","900,000.00",872898AC5,US872898AC52,-,90.75,Taiwan,-,USD,4.98,4.41,1.0,"Oct 25, 2031",2.5,4.98,-,4.41,4.98,4.41,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-23
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,264.64",0.21,"827,264.64","800,000.00",517834AM9,US517834AM90,-,101.44,United States,-,USD,1.93,4.91,1.0,"Jun 15, 2028",5.63,1.97,-,4.88,1.9,4.88,USD,"May 06, 2025","May 06, 2025",2026-04-23
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"821,994.79",0.21,"821,994.79","750,000.00",-,USP9028NCA74,-,105.93,Argentina,-,USD,3.35,8.07,1.0,"May 28, 2033",9.25,4.77,-,7.54,3.29,7.54,USD,"May 28, 2025","May 28, 2025",2026-04-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"816,608.88",0.21,"816,608.88","800,000.00",-,USG98149AM28,-,100.84,Macau,-,USD,4.62,6.61,1.0,"Feb 15, 2034",6.75,5.94,-,6.52,3.66,6.52,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-23
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,031.00",0.21,"814,031.00","800,000.00",-,XS2756976218,-,100.66,Qatar,-,USD,2.56,4.62,1.0,"Jan 30, 2029",4.88,2.54,-,4.62,2.54,4.62,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-23
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"810,491.02",0.21,"810,491.02","800,000.00",-,USY0616GAA14,-,100.87,Thailand,-,USD,6.85,5.86,1.0,"Mar 25, 2040",6.06,6.82,-,5.93,6.8,5.93,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-23
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"806,206.00",0.21,"806,206.00","800,000.00",-,USG77636AE14,BLFBYH9,100.66,Panama,-,USD,3.93,7.0,1.0,"Oct 15, 2032",7.13,5.12,-,6.91,3.04,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-23
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,731.41",0.21,"804,731.41","800,000.00",24023LAM8,US24023LAM81,-,100.25,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.24,0.16,-,4.2,0.16,4.2,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-23
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,730.63",0.21,"803,730.63","800,000.00",-,XS2793223475,-,100.21,Qatar,-,USD,0.02,4.88,1.0,"Apr 02, 2029",4.84,0.18,-,4.88,0.18,4.88,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-23
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,100.00",0.21,"803,100.00","800,000.00",-,XS3125027808,-,99.3,Qatar,-,USD,3.81,4.68,1.0,"Jul 24, 2030",4.5,3.79,-,4.68,3.79,4.68,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-23
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,363.89",0.21,"800,363.89","800,000.00",-,USG5975LAE68,BKBZF08,98.0,Macau,-,USD,2.66,6.0,1.0,"Dec 04, 2029",5.38,3.17,-,6.0,3.17,6.0,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-23
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"796,995.33",0.21,"796,995.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.51,China,-,USD,2.68,4.15,1.0,"Apr 11, 2029",3.98,2.77,-,4.15,2.77,4.15,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-23
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"796,809.20",0.2,"796,809.20","800,000.00",-,XS3261852134,-,98.36,Kuwait,-,USD,4.17,4.95,1.0,"Jan 13, 2031",4.56,4.15,-,4.95,4.15,4.95,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-23
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,273.62",0.2,"796,273.62","900,000.00",-,USG91139AE82,-,88.39,Taiwan,-,USD,4.23,4.28,1.0,"Sep 28, 2030",1.38,4.22,-,4.28,4.22,4.28,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-23
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,100.00",0.2,"795,100.00","800,000.00",-,USG98149AE02,-,97.59,Macau,-,USD,2.78,5.86,1.0,"Dec 15, 2029",5.13,3.22,-,5.86,3.22,5.86,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-23
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"783,366.00",0.2,"783,366.00","800,000.00",-,XS2824764521,-,96.55,Pakistan,-,USD,1.52,5.66,1.0,"Nov 25, 2027",3.38,1.5,-,5.66,1.5,5.66,USD,"May 25, 2024","May 29, 2024",2026-04-23
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,768.00",0.2,"775,768.00","800,000.00",-,USN7163RAA16,-,96.05,South Africa,-,USD,3.4,4.84,1.0,"Jan 21, 2030",3.68,3.42,-,4.84,3.42,4.84,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"770,578.12",0.2,"770,578.12","750,000.00",88167AAQ4,US88167AAQ40,-,100.44,Israel,-,USD,2.64,4.97,1.0,"May 09, 2029",5.13,2.73,-,4.96,2.52,4.96,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-23
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"766,383.34",0.2,"766,383.34","700,000.00",-,USU8035UAC63,-,105.4,South Africa,-,USD,2.48,6.75,1.0,"May 03, 2029",8.75,2.55,-,6.65,2.43,6.65,USD,"May 03, 2023","May 03, 2023",2026-04-23
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"764,701.39",0.2,"764,701.39","700,000.00",-,USP9659RAB44,-,106.15,Argentina,-,USD,3.23,7.23,1.0,"Jun 10, 2033",8.5,4.63,-,6.77,3.38,6.77,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-23
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"761,768.00",0.2,"761,768.00","800,000.00",-,USL6388GHX18,BMF7010,93.05,Colombia,-,USD,4.15,6.13,1.0,"Apr 27, 2031",4.5,4.29,-,6.13,4.29,6.13,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-23
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,967.47",0.19,"753,967.47","800,000.00",-,XS2349180104,BNTZVW5,93.0,Indonesia,-,USD,4.54,4.96,1.0,"Jun 09, 2031",3.4,4.56,-,4.96,4.56,4.96,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-23
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"735,672.53",0.19,"735,672.53","800,000.00",-,USY2700RAA06,BM9FD00,91.94,Malaysia,-,USD,4.46,5.76,1.0,"Apr 19, 2031",3.88,4.44,-,5.76,4.44,5.76,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-23
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"732,533.00",0.19,"732,533.00","800,000.00",-,USY72570AS69,BPQ0655,90.78,India,-,USD,5.15,4.73,1.0,"Jan 12, 2032",2.88,5.13,-,4.73,5.13,4.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-23
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"730,823.47",0.19,"730,823.47","800,000.00",-,XS2352862119,-,90.42,Saudi Arabia,-,USD,4.67,4.81,1.0,"Jun 17, 2031",2.69,4.67,-,4.81,4.67,4.81,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-23
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"726,085.50",0.19,"726,085.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.79,Israel,-,USD,1.53,5.15,1.0,"Mar 01, 2028",6.75,1.72,-,4.93,1.5,4.93,USD,"Mar 14, 2018","May 17, 2018",2026-04-23
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"725,428.62",0.19,"725,428.62","800,000.00",-,USY0606WCC20,-,90.41,Thailand,-,USD,4.85,5.76,1.0,"Sep 23, 2036",3.47,4.79,-,5.54,4.81,5.54,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-23
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"724,607.81",0.19,"724,607.81","705,000.00",-,USP62138AB13,-,102.65,Chile,-,USD,2.32,7.1,1.0,"Apr 15, 2030",7.88,3.38,-,6.7,2.23,6.7,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"715,207.62",0.18,"715,207.62","658,000.00",279158AT6,US279158AT64,-,106.49,Colombia,-,USD,2.36,6.02,1.0,"Jan 19, 2029",8.63,2.39,-,5.95,2.33,5.95,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"710,501.36",0.18,"710,501.36","700,000.00",872898AH4,US872898AH40,-,99.39,Taiwan,-,USD,5.08,4.37,1.0,"Apr 22, 2032",4.25,5.13,-,4.37,5.13,4.37,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-23
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"710,472.22",0.18,"710,472.22","800,000.00",-,XS1982113463,BK0MNW8,88.75,Saudi Arabia,-,USD,9.62,5.47,1.0,"Apr 16, 2039",4.25,9.63,-,5.47,9.63,5.47,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-23
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"681,901.04",0.18,"681,901.04","625,000.00",-,USP9028NBT74,-,106.65,Argentina,-,USD,3.29,7.62,1.0,"Jul 18, 2031",9.5,3.39,-,7.5,3.18,7.5,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-23
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"678,708.33",0.17,"678,708.33","700,000.00",-,USG85381AG95,BMF1DG8,95.63,Macau,-,USD,2.46,6.78,1.0,"Jan 15, 2029",5.0,2.47,-,6.78,2.47,6.78,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-23
CANPACK SA RegS,Industrial,Fixed Income,"674,129.17",0.17,"674,129.17","700,000.00",-,USU1390CAA46,-,94.63,Poland,-,USD,3.12,5.56,1.0,"Nov 15, 2029",3.88,3.21,-,5.56,3.21,5.56,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-23
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"674,066.94",0.17,"674,066.94","700,000.00",-,USG91139AG31,-,95.43,Taiwan,-,USD,1.93,4.15,1.0,"Apr 23, 2028",1.75,1.92,-,4.15,1.92,4.15,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-23
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,661.11",0.17,"672,661.11","700,000.00",-,XS1595714087,BYQJ8W6,96.06,Kazakhstan,-,USD,11.71,6.08,1.0,"Apr 19, 2047",5.75,11.9,-,6.08,11.9,6.08,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"670,351.50",0.17,"670,351.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.53,Taiwan,-,USD,14.1,4.95,1.0,"Apr 22, 2052",4.5,14.49,-,4.95,14.49,4.95,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-23
TSMC ARIZONA CORP,Industrial,Fixed Income,"667,046.22",0.17,"667,046.22","800,000.00",872898AD3,US872898AD36,-,81.85,Taiwan,-,USD,11.37,4.8,1.0,"Oct 25, 2041",3.13,11.52,-,4.8,11.52,4.8,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-23
YPF SA RegS,Agency,Fixed Income,"655,803.33",0.17,"655,803.33","600,000.00",-,USP989MJBU46,-,106.82,Argentina,-,USD,2.15,6.41,1.0,"Jan 17, 2031",9.5,2.14,-,6.38,2.12,6.38,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-23
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"653,236.87",0.17,"653,236.87","900,000.00",-,USY72570AU16,BPQ0666,71.58,India,-,USD,14.27,5.75,1.0,"Jan 12, 2052",3.63,14.54,-,5.75,14.54,5.75,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"652,198.26",0.17,"652,198.26","700,000.00",279158AP4,US279158AP43,BNT8FL1,91.0,Colombia,-,USD,4.69,6.59,1.0,"Nov 02, 2031",4.63,4.64,-,6.59,4.64,6.59,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-23
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"649,403.37",0.17,"649,403.37","649,000.00",-,USN57445AA17,BDFB3Y3,99.15,Indonesia,-,USD,2.08,5.03,1.0,"Aug 10, 2030",4.63,2.06,-,5.03,2.06,5.03,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-23
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,576.75",0.17,"648,576.75","600,000.00",-,USG84228FL77,-,104.75,Hong Kong,-,USD,1.43,5.52,1.0,"Nov 16, 2028",7.77,1.42,-,4.59,1.43,4.59,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-23
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"646,122.50",0.17,"646,122.50","600,000.00",-,USG9T27HAG93,-,106.66,India,-,USD,0.71,8.57,1.0,"Sep 17, 2029",10.88,2.81,-,7.3,0.39,7.3,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-23
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"642,963.00",0.17,"642,963.00","600,000.00",-,XS2988670878,-,105.52,Hungary,-,USD,3.69,6.26,1.0,"Jul 30, 2035",7.3,3.58,-,6.26,3.24,6.26,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-23
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"642,366.67",0.17,"642,366.67","600,000.00",-,USP98047AE63,-,103.0,Peru,-,USD,3.97,7.9,1.0,"Oct 28, 2032",8.5,4.78,-,7.7,3.57,7.7,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-23
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"641,359.33",0.16,"641,359.33","600,000.00",-,XS2861686041,-,104.85,Turkey,-,USD,2.82,6.69,1.0,"Jul 23, 2029",8.38,2.78,-,6.69,2.78,6.69,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-23
