Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,440.97",0.26,"1,019,440.97","1,000,000.00",-,XS1807300105,BFM6WP9,101.75,Kazakhstan,-,USD,3.55,4.88,1.0,"Apr 24, 2030",5.38,3.53,-,4.88,3.53,4.88,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-09
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,019,451.39",0.26,"1,019,451.39","1,000,000.00",-,XS2744854261,-,100.41,Kuwait,-,USD,2.47,4.84,1.0,"Jan 17, 2029",5.01,2.46,-,4.84,2.46,4.84,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,007,343.75",0.25,"1,007,343.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.63,Macau,-,USD,1.19,5.8,1.0,"Aug 26, 2028",5.63,2.11,-,5.80,2.11,5.80,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"1,005,771.28",0.25,"1,005,771.28","1,000,000.00",279158AN9,US279158AN94,-,100.42,Colombia,-,USD,3.39,6.75,1.0,"Apr 29, 2030",6.88,3.43,-,6.75,3.24,6.75,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,001,455.00",0.25,"1,001,455.00","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.63,Israel,-,USD,12.37,6.12,1.0,"Oct 01, 2046",4.1,12.53,-,6.12,12.53,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"991,302.83",0.25,"991,302.83","950,000.00",279158AW9,US279158AW93,-,102.28,Colombia,-,USD,4.52,7.25,1.0,"Feb 01, 2032",7.75,4.5,-,7.24,4.39,7.24,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-09
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"949,745.00",0.24,"949,745.00","900,000.00",-,XS2984221239,-,103.18,Angola,-,USD,2.29,7.13,1.0,"Jan 23, 2030",8.13,3.1,-,6.81,2.36,6.81,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"926,193.17",0.23,"926,193.17","1,000,000.00",-,USN7163RAR41,-,91.65,South Africa,-,USD,4.65,4.9,1.0,"Jul 13, 2031",3.06,4.65,-,4.90,4.65,4.90,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-09
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"925,000.00",0.23,"925,000.00","800,000.00",-,USP4R21KAB22,-,111.25,Colombia,-,USD,6.06,7.28,1.0,"May 12, 2035",9.0,6.05,-,7.25,5.93,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-09
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,631.10",0.23,"914,631.10","900,000.00",-,USP7200AAA18,-,101.08,Peru,-,USD,6.55,5.58,1.0,"Oct 03, 2034",5.75,6.57,-,5.58,6.42,5.58,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-09
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"912,259.88",0.23,"912,259.88","900,000.00",-,XS1807299331,BFM6YV9,101.13,Kazakhstan,-,USD,11.69,6.28,1.0,"Oct 24, 2048",6.38,11.89,-,6.28,11.89,6.28,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-09
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"903,716.67",0.23,"903,716.67","1,200,000.00",-,USL0178WAJ10,-,74.0,Luxembourg,-,USD,2.88,16.3,1.0,"Aug 15, 2029",5.75,2.71,-,16.30,2.71,16.30,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-09
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,643.55",0.23,"897,643.55","933,509.00",-,USP0608AAB28,-,94.25,Panama,-,USD,3.44,6.06,1.0,"May 31, 2030",4.38,3.43,-,6.06,3.43,6.06,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-09
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"875,711.11",0.22,"875,711.11","800,000.00",-,USP4R21KAA49,-,105.58,Colombia,-,USD,3.3,6.4,1.0,"May 12, 2030",8.0,3.3,-,6.38,3.24,6.38,USD,"May 12, 2025","May 12, 2025",2026-05-09
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"871,912.50",0.22,"871,912.50","900,000.00",-,XS1982113208,BK0MP44,96.67,Saudi Arabia,-,USD,2.76,4.72,1.0,"Apr 16, 2029",3.5,2.75,-,4.72,2.75,4.72,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-09
OCP SA RegS,Agency,Fixed Income,"871,833.33",0.22,"871,833.33","800,000.00",-,XS2810168810,-,108.88,Morocco,-,USD,11.95,6.79,1.0,"May 02, 2054",7.5,12.23,-,6.78,12.15,6.78,USD,"May 02, 2024","May 02, 2024",2026-05-09
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"862,119.44",0.22,"862,119.44","900,000.00",-,XS1595714087,BYQJ8W6,95.5,Kazakhstan,-,USD,11.64,6.13,1.0,"Apr 19, 2047",5.75,11.83,-,6.13,11.83,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-09
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"859,360.65",0.22,"859,360.65","900,000.00",-,USY0606WCA63,BJRBK42,95.05,Thailand,-,USD,3.13,5.54,1.0,"Sep 25, 2034",3.73,3.08,-,5.35,3.11,5.35,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-09
OCP SA RegS,Agency,Fixed Income,"851,826.67",0.21,"851,826.67","800,000.00",-,XS3040573191,-,105.25,Morocco,-,USD,7.11,5.98,1.0,"Mar 01, 2036",6.7,7.12,-,5.97,6.99,5.97,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,133.33",0.21,"851,133.33","800,000.00",-,USC3535CAR90,-,104.93,Zambia,-,USD,3.29,7.07,1.0,"Mar 01, 2033",8.0,5.17,-,6.52,3.23,6.52,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-09
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"839,552.08",0.21,"839,552.08","850,000.00",-,USG20038AA61,-,98.63,Guatemala,-,USD,2.04,5.76,1.0,"Apr 27, 2029",5.25,2.71,-,5.76,2.71,5.76,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-09
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,754.62",0.21,"837,754.62","800,000.00",-,USG84228FQ64,-,102.65,Hong Kong,-,USD,1.53,5.19,1.0,"Jan 09, 2029",6.3,1.54,-,4.63,1.55,4.63,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-09
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"837,463.67",0.21,"837,463.67","800,000.00",-,XS2723536970,-,102.13,Qatar,-,USD,2.31,4.68,1.0,"Nov 22, 2028",5.58,2.29,-,4.68,2.29,4.68,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-09
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"831,900.00",0.21,"831,900.00","800,000.00",-,XS3105188679,-,101.88,Czech Republic,-,USD,2.63,6.03,1.0,"Jan 10, 2031",6.5,3.91,-,5.73,2.38,5.73,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-09
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"830,050.62",0.21,"830,050.62","750,000.00",-,USP9028NCA74,-,106.59,Argentina,-,USD,3.18,7.94,1.0,"May 28, 2033",9.25,4.73,-,7.34,3.25,7.34,USD,"May 28, 2025","May 28, 2025",2026-05-09
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,994.16",0.21,"828,994.16","800,000.00",517834AM9,US517834AM90,-,101.41,United States,-,USD,1.89,4.91,1.0,"Jun 15, 2028",5.63,1.93,-,4.89,1.85,4.89,USD,"May 06, 2025","May 06, 2025",2026-05-09
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"824,661.11",0.21,"824,661.11","800,000.00",-,US89941AAA07,-,102.71,Ghana,-,USD,0.03,9.14,1.0,"Nov 15, 2028",10.25,2.2,-,-5.00,0.03,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-09
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"820,068.27",0.21,"820,068.27","800,000.00",-,USY0616GAA14,-,101.8,Thailand,-,USD,6.81,5.8,1.0,"Mar 25, 2040",6.06,6.79,-,5.79,6.78,5.79,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"818,832.00",0.21,"818,832.00","900,000.00",872898AC5,US872898AC52,-,90.9,Taiwan,-,USD,5.0,4.39,1.0,"Oct 25, 2031",2.5,5.01,-,4.39,5.01,4.39,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"817,900.00",0.21,"817,900.00","800,000.00",-,USG98149AM28,-,100.7,Macau,-,USD,4.56,6.63,1.0,"Feb 15, 2034",6.75,5.89,-,6.56,3.62,6.56,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-09
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,908.33",0.2,"812,908.33","800,000.00",-,XS2756976218,-,100.3,Qatar,-,USD,2.51,4.75,1.0,"Jan 30, 2029",4.88,2.5,-,4.75,2.5,4.75,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-09
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,861.41",0.2,"806,861.41","800,000.00",24023LAM8,US24023LAM81,-,100.33,Singapore,-,USD,0.03,4.15,1.0,"Mar 21, 2028",4.25,0.12,-,4.15,0.12,4.15,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-09
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"806,011.84",0.2,"806,011.84","800,000.00",-,XS2793223475,-,100.28,Qatar,-,USD,0.03,4.86,1.0,"Apr 02, 2029",4.85,0.14,-,4.86,0.14,4.86,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-09
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"803,400.00",0.2,"803,400.00","800,000.00",-,XS2921374273,-,100.25,Serbia,-,USD,2.61,6.92,1.0,"Oct 28, 2029",7.0,3.03,-,6.89,2.23,6.89,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-09
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,900.00",0.2,"802,900.00","800,000.00",-,XS3125027808,-,99.08,Qatar,-,USD,3.76,4.74,1.0,"Jul 24, 2030",4.5,3.75,-,4.74,3.75,4.74,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-09
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"801,875.00",0.2,"801,875.00","800,000.00",-,USG5975LAE68,BKBZF08,97.95,Macau,-,USD,2.62,6.02,1.0,"Dec 04, 2029",5.38,3.13,-,6.02,3.13,6.02,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-09
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,172.22",0.2,"799,172.22","800,000.00",-,USG98149AE02,-,97.88,Macau,-,USD,2.67,5.78,1.0,"Dec 15, 2029",5.13,3.18,-,5.78,3.18,5.78,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-09
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"798,776.67",0.2,"798,776.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.56,China,-,USD,2.64,4.14,1.0,"Apr 11, 2029",3.98,2.73,-,4.14,2.73,4.14,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-09
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,159.60",0.2,"798,159.60","800,000.00",-,XS3261852134,-,98.33,Kuwait,-,USD,4.13,4.97,1.0,"Jan 13, 2031",4.56,4.1,-,4.97,4.1,4.97,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-09
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"798,142.83",0.2,"798,142.83","800,000.00",69033DAE7,US69033DAE76,-,99.02,Singapore,-,USD,3.88,4.82,1.0,"Sep 08, 2035",4.55,3.85,-,4.80,3.86,4.80,USD,"Sep 08, 2025","Sep 08, 2025",2026-05-09
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"797,179.33",0.2,"797,179.33","800,000.00",-,USG77636AE14,BLFBYH9,99.21,Panama,-,USD,4.11,7.28,1.0,"Oct 15, 2032",7.13,5.06,-,7.28,5.06,7.28,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"797,183.62",0.2,"797,183.62","900,000.00",-,USG91139AE82,-,88.43,Taiwan,-,USD,4.18,4.29,1.0,"Sep 28, 2030",1.38,4.17,-,4.29,4.17,4.29,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"790,168.72",0.2,"790,168.72","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.42,Colombia,-,USD,9.79,8.37,1.0,"May 28, 2045",5.88,9.83,-,8.37,9.83,8.37,USD,"May 28, 2014","May 28, 2014",2026-05-09
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"789,550.00",0.2,"789,550.00","800,000.00",-,XS2824764521,-,97.17,Pakistan,-,USD,1.47,5.3,1.0,"Nov 25, 2027",3.38,1.46,-,5.30,1.46,5.30,USD,"May 25, 2024","May 29, 2024",2026-05-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"777,764.44",0.2,"777,764.44","800,000.00",-,USN7163RAA16,-,96.14,South Africa,-,USD,3.36,4.83,1.0,"Jan 21, 2030",3.68,3.37,-,4.83,3.37,4.83,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-09
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"769,795.83",0.19,"769,795.83","700,000.00",-,USP9659RAB44,-,106.5,Argentina,-,USD,3.12,7.16,1.0,"Jun 10, 2033",8.5,4.59,-,6.66,3.34,6.66,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,567.71",0.19,"769,567.71","750,000.00",88167AAQ4,US88167AAQ40,-,100.08,Israel,-,USD,2.6,5.1,1.0,"May 09, 2029",5.13,2.69,-,5.10,2.69,5.10,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-09
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"754,052.44",0.19,"754,052.44","800,000.00",-,XS2349180104,BNTZVW5,92.86,Indonesia,-,USD,4.48,5.0,1.0,"Jun 09, 2031",3.4,4.52,-,5.00,4.52,5.00,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-09
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"749,400.00",0.19,"749,400.00","800,000.00",-,USL6388GHX18,BMF7010,93.55,Colombia,-,USD,4.15,6.02,1.0,"Apr 27, 2031",4.5,4.35,-,6.02,4.35,6.02,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-09
PROSUS NV MTN RegS,Industrial,Fixed Income,"741,546.91",0.19,"741,546.91","1,100,000.00",-,USN7163RAQ67,BNBRK44,66.47,South Africa,-,USD,13.19,6.6,1.0,"Feb 08, 2051",3.83,13.43,-,6.60,13.43,6.60,USD,"Dec 08, 2020","Dec 08, 2020",2026-05-09
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"732,272.80",0.18,"732,272.80","800,000.00",-,USY2700RAA06,BM9FD00,91.34,Malaysia,-,USD,4.42,5.93,1.0,"Apr 19, 2031",3.88,4.39,-,5.93,4.39,5.93,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,819.22",0.18,"731,819.22","800,000.00",-,USY72570AS69,BPQ0655,90.56,India,-,USD,5.1,4.79,1.0,"Jan 12, 2032",2.88,5.08,-,4.79,5.08,4.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-09
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,021.33",0.18,"731,021.33","800,000.00",-,XS2352862119,-,90.33,Saudi Arabia,-,USD,4.63,4.85,1.0,"Jun 17, 2031",2.69,4.62,-,4.85,4.62,4.85,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-09
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"729,948.98",0.18,"729,948.98","800,000.00",-,USY0606WCC20,-,90.82,Thailand,-,USD,4.81,5.77,1.0,"Sep 23, 2036",3.47,4.75,-,5.46,4.77,5.46,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-09
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"728,007.70",0.18,"728,007.70","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.76,Israel,-,USD,1.49,5.13,1.0,"Mar 01, 2028",6.75,1.68,-,4.90,1.46,4.90,USD,"Mar 14, 2018","May 17, 2018",2026-05-09
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"726,638.21",0.18,"726,638.21","705,000.00",-,USP62138AB13,-,102.59,Chile,-,USD,2.29,7.11,1.0,"Apr 15, 2030",7.88,3.34,-,6.70,2.19,6.70,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-09
ECOPETROL SA,Agency,Fixed Income,"712,189.59",0.18,"712,189.59","658,000.00",279158AT6,US279158AT64,-,105.65,Colombia,-,USD,2.32,6.31,1.0,"Jan 19, 2029",8.63,2.34,-,6.25,2.28,6.25,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-09
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"709,183.33",0.18,"709,183.33","800,000.00",-,XS1982113463,BK0MNW8,88.4,Saudi Arabia,-,USD,9.57,5.52,1.0,"Apr 16, 2039",4.25,9.58,-,5.52,9.58,5.52,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"694,988.58",0.18,"694,988.58","700,000.00",872898AH4,US872898AH40,-,99.11,Taiwan,-,USD,5.14,4.42,1.0,"Apr 22, 2032",4.25,5.2,-,4.42,5.2,4.42,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-09
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"686,114.93",0.17,"686,114.93","625,000.00",-,USP9028NBT74,-,106.9,Argentina,-,USD,3.24,7.54,1.0,"Jul 18, 2031",9.5,3.35,-,7.40,3.14,7.40,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-09
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"683,007.89",0.17,"683,007.89","700,000.00",-,USG85381AG95,BMF1DG8,96.02,Macau,-,USD,2.39,6.64,1.0,"Jan 15, 2029",5.0,2.43,-,6.64,2.43,6.64,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-09
CANPACK SA RegS,Industrial,Fixed Income,"674,459.72",0.17,"674,459.72","700,000.00",-,USU1390CAA46,-,94.5,Poland,-,USD,3.07,5.62,1.0,"Nov 15, 2029",3.88,3.17,-,5.62,3.17,5.62,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-09
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,597.39",0.17,"667,597.39","700,000.00",-,USG91139AG31,-,95.3,Taiwan,-,USD,1.9,4.27,1.0,"Apr 23, 2028",1.75,1.89,-,4.27,1.89,4.27,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-09
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"657,728.88",0.17,"657,728.88","900,000.00",-,USY72570AU16,BPQ0666,71.92,India,-,USD,14.27,5.72,1.0,"Jan 12, 2052",3.63,14.53,-,5.72,14.53,5.72,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-09
YPF SA RegS,Agency,Fixed Income,"656,926.67",0.17,"656,926.67","600,000.00",-,USP989MJBU46,-,106.58,Argentina,-,USD,2.11,6.46,1.0,"Jan 17, 2031",9.5,2.09,-,6.44,2.08,6.44,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"655,749.50",0.17,"655,749.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.49,Taiwan,-,USD,14.41,4.95,1.0,"Apr 22, 2052",4.5,14.79,-,4.95,14.79,4.95,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-09
TSMC ARIZONA CORP,Industrial,Fixed Income,"655,137.33",0.17,"655,137.33","800,000.00",872898AD3,US872898AD36,-,81.79,Taiwan,-,USD,11.55,4.81,1.0,"Oct 25, 2041",3.13,11.69,-,4.81,11.69,4.81,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-09
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"651,061.93",0.16,"651,061.93","649,000.00",-,USN57445AA17,BDFB3Y3,99.2,Indonesia,-,USD,2.03,5.01,1.0,"Aug 10, 2030",4.63,2.02,-,5.01,2.02,5.01,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-09
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,975.95",0.16,"649,975.95","600,000.00",-,USG84228FL77,-,104.64,Hong Kong,-,USD,1.36,5.56,1.0,"Nov 16, 2028",7.77,1.37,-,4.58,1.39,4.58,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-09
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"648,512.50",0.16,"648,512.50","600,000.00",-,USG9T27HAG93,-,106.58,India,-,USD,0.68,8.57,1.0,"Sep 17, 2029",10.88,2.76,-,7.15,0.35,7.15,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-09
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"641,801.67",0.16,"641,801.67","600,000.00",-,XS2988670878,-,105.0,Hungary,-,USD,3.63,6.39,1.0,"Jul 30, 2035",7.3,3.53,-,6.39,3.19,6.39,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-09
