Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"48,439,143.16",0.33,"48,439,143.16","51,943,489.00",760942BD3,US760942BD38,BDR8F57,90.81,Uruguay,-,USD,13.65,5.63,1.0,"Apr 20, 2055",4.97,13.99,-,5.63,13.99,5.63,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,815,391.76",0.32,"47,815,391.76","37,889,000.00",715638AP7,US715638AP79,2172833,122.65,Peru,-,USD,5.63,5.11,1.0,"Nov 21, 2033",8.75,5.6,-,5.11,5.6,5.11,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,499,496.31",0.32,"47,499,496.31","46,793,000.00",-,XS2744128369,-,101.19,Hungary,-,USD,7.6,5.34,1.0,"Mar 26, 2036",5.5,7.58,-,5.34,7.58,5.34,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,120,981.76",0.32,"47,120,981.76","45,610,000.00",-,XS1750113661,BFWM9S9,101.91,Oman,-,USD,1.65,4.48,1.0,"Jan 17, 2028",5.63,1.63,-,4.48,1.63,4.48,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,846,206.23",0.32,"46,846,206.23","50,283,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.37,Mexico,-,USD,9.94,8.54,1.0,"Jan 23, 2050",7.69,10.1,-,8.54,10.1,8.54,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,688,752.26",0.32,"46,688,752.26","42,951,023.00",760942BE1,US760942BE11,BMYY454,106.0,Uruguay,-,USD,6.13,4.82,1.0,"Oct 28, 2034",5.75,6.16,-,4.81,6.07,4.81,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,599,634.15",0.31,"46,599,634.15","44,250,000.00",-,XS3285368620,-,103.41,Ecuador,-,USD,5.07,8.08,1.0,"Jan 29, 2034",8.75,4.98,-,8.08,4.98,8.08,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,547,825.00",0.31,"46,547,825.00","44,100,000.00",-,XS3101499260,-,105.2,Hungary,-,USD,7.21,5.29,1.0,"Sep 26, 2035",6.0,7.19,-,5.29,7.19,5.29,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"46,354,099.40",0.31,"46,354,099.40","46,890,000.00",-,USY68856AT38,-,97.15,Malaysia,-,USD,3.59,4.28,1.0,"Apr 21, 2030",3.5,3.63,-,4.28,3.63,4.28,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,262,412.64",0.31,"46,262,412.64","43,853,000.00",-,XS1944412748,BHNV376,104.23,Oman,-,USD,2.95,4.6,1.0,"Aug 01, 2029",6.0,2.94,-,4.60,2.94,4.60,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,065,759.05",0.31,"46,065,759.05","49,536,000.00",715638DF6,US715638DF60,BMGFFR4,92.34,Peru,-,USD,4.35,4.59,1.0,"Jan 23, 2031",2.78,4.35,-,4.59,4.35,4.59,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,981,134.50",0.31,"45,981,134.50","43,580,000.00",-,XS2574267188,-,103.04,Hungary,-,USD,1.92,4.58,1.0,"May 22, 2028",6.13,1.91,-,4.58,1.91,4.58,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,876,828.92",0.31,"45,876,828.92","46,271,000.00",715638BM3,US715638BM30,B63ZT39,96.82,Peru,-,USD,12.47,5.87,1.0,"Nov 18, 2050",5.63,12.74,-,5.87,12.74,5.87,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-20
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"45,065,402.34",0.3,"45,065,402.34","36,915,000.00",470160CB6,US470160CB63,BYZRKT2,120.35,Jamaica,-,USD,10.38,6.07,1.0,"Jul 28, 2045",7.88,10.55,-,6.07,10.55,6.07,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"44,534,659.65",0.3,"44,534,659.65","41,244,000.00",698299BT0,US698299BT07,-,106.86,Panama,-,USD,6.66,5.41,1.0,"Feb 14, 2035",6.4,6.7,-,5.39,6.55,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,851,971.12",0.3,"43,851,971.12","40,691,000.00",-,XS1575968026,BF04KP1,107.06,Oman,-,USD,11.4,5.91,1.0,"Mar 08, 2047",6.5,11.61,-,5.91,11.61,5.91,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,798,227.09",0.3,"43,798,227.09","43,128,000.00",731011AV4,US731011AV42,-,101.38,Poland,-,USD,6.14,4.65,1.0,"Oct 04, 2033",4.88,6.2,-,4.65,6.03,4.65,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,865,991.84",0.29,"42,865,991.84","39,101,000.00",-,XS2908172260,-,106.71,South Africa,-,USD,7.34,6.22,1.0,"Nov 19, 2036",7.1,7.29,-,6.22,7.29,6.22,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,654,128.21",0.29,"42,654,128.21","41,855,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.77,Mexico,-,USD,4.05,6.51,1.0,"Feb 16, 2032",6.7,4.02,-,6.51,3.96,6.51,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,304,413.88",0.29,"42,304,413.88","40,308,059.00",760942BH4,US760942BH42,-,104.0,Uruguay,-,USD,7.51,4.92,1.0,"Feb 14, 2037",5.44,7.52,-,4.92,7.48,4.92,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,095,911.46",0.28,"42,095,911.46","41,250,000.00",105756CN8,US105756CN87,-,100.14,Brazil,-,USD,11.66,7.24,1.0,"Jan 12, 2056",7.25,11.92,-,7.24,11.92,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,915,715.05",0.28,"40,915,715.05","40,394,000.00",-,XS2176899701,-,97.89,Egypt,-,USD,9.32,9.09,1.0,"May 29, 2050",8.88,9.43,-,9.09,9.43,9.09,USD,"May 29, 2020","May 29, 2020",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,912,236.60",0.28,"40,912,236.60","43,157,000.00",731011AW2,US731011AW25,-,94.6,Poland,-,USD,13.22,5.9,1.0,"Apr 04, 2053",5.5,13.58,-,5.90,13.58,5.90,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,720,790.28",0.28,"40,720,790.28","40,450,000.00",105756CQ1,US105756CQ19,-,99.66,Brazil,-,USD,7.38,6.3,1.0,"May 22, 2036",6.25,7.32,-,6.30,7.32,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,691,567.76",0.27,"40,691,567.76","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,77.93,Colombia,-,USD,10.82,7.13,1.0,"Jun 15, 2045",5.0,10.94,-,7.13,10.94,7.13,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"40,119,935.38",0.27,"40,119,935.38","39,988,000.00",836205BA1,US836205BA15,-,100.1,South Africa,-,USD,3.16,4.82,1.0,"Sep 30, 2029",4.85,3.14,-,4.82,3.14,4.82,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"40,094,077.43",0.27,"40,094,077.43","62,843,264.00",-,XS2895056013,-,62.85,Ukraine,-,USD,5.78,13.75,1.0,"Feb 01, 2034",4.5,5.52,-,13.75,5.52,13.75,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,839,354.51",0.27,"39,839,354.51","40,345,617.00",-,XS2966242096,BPLNMD9,98.13,Sri Lanka,-,USD,8.76,6.16,1.0,"Feb 15, 2038",3.6,8.71,-,6.16,8.71,6.16,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,794,764.61",0.27,"39,794,764.61","39,984,000.00",836205AU8,US836205AU87,BYYHFB0,99.47,South Africa,-,USD,2.34,4.53,1.0,"Oct 12, 2028",4.3,2.33,-,4.53,2.33,4.53,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-20
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,430,551.98",0.27,"39,430,551.98","33,136,000.00",445545AF3,US445545AF36,B4MXDK5,118.61,Hungary,-,USD,9.31,5.75,1.0,"Mar 29, 2041",7.63,9.37,-,5.75,9.37,5.75,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,184,157.12",0.26,"39,184,157.12","40,129,000.00",105756CC2,US105756CC23,-,96.3,Brazil,-,USD,3.75,4.87,1.0,"Jun 12, 2030",3.88,3.73,-,4.87,3.73,4.87,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,137,367.09",0.26,"39,137,367.09","42,886,961.00",-,XS2966241445,BTKVSM3,90.96,Sri Lanka,-,USD,5.23,5.47,1.0,"Mar 15, 2033",3.35,5.19,-,5.47,5.19,5.47,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,127,228.96",0.26,"39,127,228.96","36,755,000.00",-,XS3283442112,-,104.45,Ecuador,-,USD,7.16,8.64,1.0,"Jan 29, 2039",9.25,7.06,-,8.64,7.06,8.64,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,400,067.32",0.26,"38,400,067.32","35,716,000.00",-,XS2574267261,-,107.08,Hungary,-,USD,5.31,4.95,1.0,"Sep 22, 2032",6.25,5.28,-,4.95,5.28,4.95,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-20
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,330,823.75",0.26,"38,330,823.75","44,086,000.00",-,XS2388586401,-,86.8,Hungary,-,USD,5.03,4.92,1.0,"Sep 22, 2031",2.13,5.0,-,4.92,5.0,4.92,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,317,321.33",0.26,"38,317,321.33","37,082,000.00",-,XS2756521212,-,102.07,Romania,-,USD,2.54,5.06,1.0,"Jan 30, 2029",5.88,2.52,-,5.06,2.52,5.06,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,198,575.39",0.26,"38,198,575.39","37,629,238.00",917288BK7,US917288BK78,BHXJX58,100.49,Uruguay,-,USD,3.38,4.23,1.0,"Jan 23, 2031",4.38,3.4,-,4.23,3.33,4.23,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,177,400.06",0.26,"38,177,400.06","37,402,000.00",-,XS3114901336,-,101.58,Romania,-,USD,3.87,5.34,1.0,"Sep 16, 2030",5.75,3.84,-,5.34,3.84,5.34,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-20
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"37,786,365.57",0.26,"37,786,365.57","37,513,000.00",-,USG8450LAJ38,BYPDJL5,99.14,China,-,USD,1.0,4.34,1.0,"May 04, 2027",3.5,1.0,-,4.34,1.0,4.34,USD,"May 04, 2017","May 04, 2017",2026-04-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,703,219.48",0.25,"37,703,219.48","35,021,000.00",-,XS3030237120,-,107.3,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.04,1.0,"Apr 01, 2036",8.07,6.87,-,7.04,6.87,7.04,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,660,544.09",0.25,"37,660,544.09","36,123,000.00",-,USY68856BE59,-,104.05,Malaysia,-,USD,7.04,4.78,1.0,"Apr 03, 2035",5.34,7.09,-,4.77,6.94,4.77,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,623,108.51",0.25,"37,623,108.51","36,338,000.00",-,XS2756521303,-,102.17,Romania,-,USD,6.07,6.02,1.0,"Jan 30, 2034",6.38,6.01,-,6.02,6.01,6.02,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,378,802.27",0.25,"37,378,802.27","35,911,000.00",-,XS2083302419,BKWCVZ5,100.95,Angola,-,USD,3.06,7.69,1.0,"Nov 26, 2029",8.0,3.0,-,7.69,3.0,7.69,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,074,204.36",0.25,"37,074,204.36","37,900,000.00",-,XS2908633683,-,97.45,Romania,-,USD,6.9,6.12,1.0,"Mar 24, 2035",5.75,6.85,-,6.12,6.85,6.12,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,957,543.01",0.25,"36,957,543.01","30,277,000.00",-,XS2948512913,-,118.38,Nigeria,-,USD,5.84,7.45,1.0,"Dec 09, 2034",10.38,5.75,-,7.45,5.75,7.45,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,890,479.88",0.25,"36,890,479.88","35,539,000.00",-,XS1953057061,BGSGVS6,102.83,Egypt,-,USD,2.57,6.5,1.0,"Mar 01, 2029",7.6,2.53,-,6.50,2.53,6.50,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,822,219.46",0.25,"36,822,219.46","58,633,988.00",-,XS2895056369,-,61.85,Ukraine,-,USD,6.26,13.5,1.0,"Feb 01, 2035",4.5,5.99,-,13.50,5.99,13.50,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,705,359.62",0.25,"36,705,359.62","35,442,000.00",-,XS2010026305,-,101.8,Hungary,-,USD,2.86,4.63,1.0,"Jun 16, 2029",5.25,2.84,-,4.63,2.84,4.63,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"36,535,603.96",0.25,"36,535,603.96","33,825,000.00",-,XS2288905370,BMXYFP2,106.59,Oman,-,USD,4.09,4.69,1.0,"Jan 25, 2031",6.25,4.07,-,4.69,4.07,4.69,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,503,888.41",0.25,"36,503,888.41","34,243,000.00",-,USP3579ECW59,-,105.98,Dominican Republic,-,USD,7.63,6.19,1.0,"Mar 15, 2037",6.95,7.64,-,6.18,7.52,6.18,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,394,470.98",0.25,"36,394,470.98","35,781,000.00",-,USY5325QAJ14,-,100.11,China,-,USD,4.1,3.72,1.0,"Nov 13, 2030",3.75,4.1,-,3.72,4.1,3.72,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-20
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,169,435.77",0.24,"36,169,435.77","32,708,000.00",698299AW4,US698299AW45,B2QVD12,109.08,Panama,-,USD,6.63,5.39,1.0,"Jan 26, 2036",6.7,6.6,-,5.39,6.6,5.39,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-20
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"36,132,996.87",0.24,"36,132,996.87","35,283,000.00",-,XS2351310482,-,100.76,Oman,-,USD,3.69,4.67,1.0,"Jun 15, 2030",4.88,3.67,-,4.67,3.67,4.67,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,102,215.42",0.24,"36,102,215.42","34,540,000.00",-,XS2176897754,-,101.6,Egypt,-,USD,4.78,7.29,1.0,"May 29, 2032",7.63,4.7,-,7.29,4.7,7.29,USD,"May 29, 2020","May 29, 2020",2026-04-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,086,106.21",0.24,"36,086,106.21","35,550,000.00",-,USY5325QAH57,-,99.96,China,-,USD,2.4,3.64,1.0,"Nov 13, 2028",3.63,2.4,-,3.64,2.4,3.64,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,775,854.17",0.24,"35,775,854.17","42,245,000.00",698299BN3,US698299BN37,-,84.57,Panama,-,USD,5.86,5.09,1.0,"Sep 29, 2032",2.25,5.84,-,5.09,5.84,5.09,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,520,308.47",0.24,"35,520,308.47","34,289,000.00",-,USP3579EBE60,BV0L861,102.07,Dominican Republic,-,USD,10.3,6.65,1.0,"Jan 27, 2045",6.85,10.42,-,6.65,10.42,6.65,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-20
