Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"64,841,036.25",0.41,"64,841,036.25","58,320,000.00",-,XS1750114396,BFWM9T0,110.6,Oman,-,USD,11.6,5.88,1.0,"Jan 17, 2048",6.75,11.83,-,5.88,11.83,5.88,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"60,401,639.47",0.38,"60,401,639.47","56,867,000.00",105756CL2,US105756CL22,-,103.4,Brazil,-,USD,6.66,6.13,1.0,"Mar 15, 2035",6.63,6.62,-,6.13,6.62,6.13,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,446,097.71",0.37,"59,446,097.71","56,818,000.00",731011AY8,US731011AY80,-,102.49,Poland,-,USD,6.71,4.77,1.0,"Sep 18, 2034",5.13,6.77,-,4.76,6.61,4.76,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,477,378.59",0.35,"56,477,378.59","57,541,000.00",-,USP3579ECH82,-,96.19,Dominican Republic,-,USD,5.47,5.57,1.0,"Sep 23, 2032",4.88,5.44,-,5.57,5.44,5.57,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,605,601.59",0.34,"54,605,601.59","52,709,000.00",857524AF9,US857524AF94,-,103.52,Poland,-,USD,3.57,3.91,1.0,"Feb 12, 2030",4.88,3.6,-,3.90,3.53,3.90,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,514,614.00",0.34,"54,514,614.00","60,576,000.00",-,USP3579ECG00,-,89.7,Dominican Republic,-,USD,13.3,6.64,1.0,"Jan 30, 2060",5.88,13.65,-,6.64,13.65,6.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,991,937.73",0.34,"53,991,937.73","51,929,000.00",857524AH5,US857524AH50,-,103.88,Poland,-,USD,7.05,4.84,1.0,"Feb 12, 2035",5.38,7.1,-,4.83,6.94,4.83,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"53,431,820.24",0.33,"53,431,820.24","61,572,000.00",836205BB9,US836205BB97,-,84.58,South Africa,-,USD,11.37,7.11,1.0,"Sep 30, 2049",5.75,11.56,-,7.11,11.56,7.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,344,978.25",0.33,"53,344,978.25","51,493,000.00",-,XS2744128369,-,101.43,Hungary,-,USD,7.56,5.31,1.0,"Mar 26, 2036",5.5,7.54,-,5.31,7.54,5.31,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,770,452.48",0.33,"52,770,452.48","63,850,468.00",-,XS2214239175,BMGR2K2,82.4,Ecuador,-,USD,8.04,8.87,1.0,"Jul 31, 2040",5.0,7.93,-,8.87,7.93,8.87,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,532,329.69",0.33,"52,532,329.69","51,010,000.00",-,XS1750113661,BFWM9S9,102.5,Oman,-,USD,1.8,4.25,1.0,"Jan 17, 2028",5.63,1.8,-,4.25,1.8,4.25,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"52,487,260.46",0.33,"52,487,260.46","53,254,000.00",-,XS1558078496,BD31H09,98.14,Egypt,-,USD,9.49,8.69,1.0,"Jan 31, 2047",8.5,9.57,-,8.69,9.57,8.69,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,418,401.94",0.33,"52,418,401.94","57,599,000.00",-,USY68856AV83,-,89.53,Malaysia,-,USD,13.39,5.32,1.0,"Apr 21, 2050",4.55,13.74,-,5.32,13.74,5.32,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"52,121,824.23",0.33,"52,121,824.23","52,648,283.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.74,6.04,1.0,"Jul 03, 2029",5.0,1.72,-,6.04,1.72,6.04,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,835,349.36",0.32,"51,835,349.36","55,243,489.00",760942BD3,US760942BD38,BDR8F57,92.2,Uruguay,-,USD,13.91,5.52,1.0,"Apr 20, 2055",4.97,14.26,-,5.52,14.26,5.52,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"51,622,180.32",0.32,"51,622,180.32","40,389,000.00",715638AP7,US715638AP79,2172833,125.7,Peru,-,USD,5.81,4.75,1.0,"Nov 21, 2033",8.75,5.8,-,4.75,5.8,4.75,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,341,372.11",0.32,"51,341,372.11","47,151,023.00",760942BE1,US760942BE11,BMYY454,107.13,Uruguay,-,USD,6.3,4.67,1.0,"Oct 28, 2034",5.75,6.33,-,4.66,6.25,4.66,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,056,874.15",0.31,"49,056,874.15","47,278,000.00",731011AV4,US731011AV42,-,101.95,Poland,-,USD,6.16,4.57,1.0,"Oct 04, 2033",4.88,6.22,-,4.56,6.05,4.56,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,709,523.45",0.3,"48,709,523.45","52,436,000.00",715638DF6,US715638DF60,BMGFFR4,92.7,Peru,-,USD,4.51,4.45,1.0,"Jan 23, 2031",2.78,4.52,-,4.45,4.52,4.45,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,649,039.71",0.3,"48,649,039.71","52,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.72,Mexico,-,USD,10.12,8.5,1.0,"Jan 23, 2050",7.69,10.28,-,8.50,10.28,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,377,021.22",0.3,"48,377,021.22","46,053,000.00",-,XS1944412748,BHNV376,104.76,Oman,-,USD,3.11,4.49,1.0,"Aug 01, 2029",6.0,3.1,-,4.49,3.1,4.49,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,137,020.45",0.3,"48,137,020.45","45,730,000.00",-,XS2574267188,-,103.8,Hungary,-,USD,2.08,4.34,1.0,"May 22, 2028",6.13,2.08,-,4.34,2.08,4.34,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,910,152.55",0.3,"47,910,152.55","47,821,000.00",715638BM3,US715638BM30,B63ZT39,98.78,Peru,-,USD,12.74,5.72,1.0,"Nov 18, 2050",5.63,13.02,-,5.72,13.02,5.72,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,769,637.07",0.3,"47,769,637.07","48,290,000.00",-,USY68856AT38,-,97.78,Malaysia,-,USD,3.75,4.08,1.0,"Apr 21, 2030",3.5,3.8,-,4.08,3.8,4.08,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"47,470,146.30",0.3,"47,470,146.30","46,700,000.00",-,XS3285368380,-,101.19,Ecuador,-,USD,5.21,8.48,1.0,"Jan 29, 2034",8.75,5.11,-,8.48,5.11,8.48,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,308,841.66",0.3,"47,308,841.66","42,541,000.00",-,XS1575968026,BF04KP1,108.32,Oman,-,USD,11.27,5.81,1.0,"Mar 08, 2047",6.5,11.48,-,5.81,11.48,5.81,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-20
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"47,148,224.56",0.3,"47,148,224.56","38,965,000.00",470160CB6,US470160CB63,BYZRKT2,120.56,Jamaica,-,USD,10.55,6.06,1.0,"Jul 28, 2045",7.88,10.71,-,6.06,10.71,6.06,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"46,994,501.46",0.29,"46,994,501.46","43,894,000.00",698299BT0,US698299BT07,-,106.99,Panama,-,USD,6.82,5.41,1.0,"Feb 14, 2035",6.4,6.86,-,5.39,6.71,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,703,467.81",0.29,"46,703,467.81","47,307,000.00",731011AW2,US731011AW25,-,96.68,Poland,-,USD,13.13,5.74,1.0,"Apr 04, 2053",5.5,13.5,-,5.74,13.5,5.74,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,364,886.86",0.28,"45,364,886.86","42,402,000.00",-,XS3114901336,-,103.6,Romania,-,USD,3.9,4.86,1.0,"Sep 16, 2030",5.75,3.88,-,4.86,3.88,4.86,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,137,958.75",0.28,"45,137,958.75","41,201,000.00",-,XS2908172260,-,107.8,South Africa,-,USD,7.51,6.1,1.0,"Nov 19, 2036",7.1,7.47,-,6.10,7.47,6.10,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,881,125.00",0.28,"44,881,125.00","43,500,000.00",-,XS2908633683,-,100.88,Romania,-,USD,6.9,5.62,1.0,"Mar 24, 2035",5.75,6.87,-,5.62,6.87,5.62,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,376,181.70",0.28,"44,376,181.70","42,632,000.00",-,XS2756521212,-,103.8,Romania,-,USD,2.7,4.49,1.0,"Jan 30, 2029",5.88,2.69,-,4.49,2.69,4.49,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,375,377.75",0.28,"44,375,377.75","44,055,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.69,Mexico,-,USD,4.21,6.54,1.0,"Feb 16, 2032",6.7,4.18,-,6.53,4.12,6.53,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,704,497.16",0.27,"43,704,497.16","41,338,000.00",-,XS2756521303,-,105.41,Romania,-,USD,6.25,5.52,1.0,"Jan 30, 2034",6.38,6.22,-,5.52,6.22,5.52,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,679,185.69",0.27,"43,679,185.69","42,594,000.00",-,XS2176899701,-,100.6,Egypt,-,USD,9.64,8.81,1.0,"May 29, 2050",8.88,9.75,-,8.81,9.75,8.81,USD,"May 29, 2020","May 29, 2020",2026-02-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,467,537.15",0.27,"43,467,537.15","67,693,264.00",-,XS2895056013,-,64.0,Ukraine,-,USD,5.97,13.25,1.0,"Feb 01, 2034",4.5,5.72,-,13.25,5.72,13.25,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"43,454,980.67",0.27,"43,454,980.67","41,508,059.00",760942BH4,US760942BH42,-,104.63,Uruguay,-,USD,7.68,4.85,1.0,"Feb 14, 2037",5.44,7.69,-,4.85,7.65,4.85,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"42,751,505.12",0.27,"42,751,505.12","44,836,961.00",-,XS2966241445,BTKVSM3,93.92,Sri Lanka,-,USD,5.31,4.81,1.0,"Mar 15, 2033",3.35,5.29,-,4.81,5.29,4.81,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-20
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"42,739,981.19",0.27,"42,739,981.19","34,986,000.00",445545AF3,US445545AF36,B4MXDK5,119.22,Hungary,-,USD,9.19,5.71,1.0,"Mar 29, 2041",7.63,9.25,-,5.71,9.25,5.71,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,692,027.50",0.27,"42,692,027.50","38,743,000.00",-,USP3579ECW59,-,107.24,Dominican Republic,-,USD,7.56,6.04,1.0,"Mar 15, 2037",6.95,7.58,-,6.03,7.46,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,300,262.16",0.26,"42,300,262.16","38,466,000.00",-,XS2574267261,-,107.43,Hungary,-,USD,5.31,4.92,1.0,"Sep 22, 2032",6.25,5.29,-,4.92,5.29,4.92,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,291,982.90",0.26,"42,291,982.90","41,388,000.00",836205BA1,US836205BA15,-,100.33,South Africa,-,USD,3.24,4.75,1.0,"Sep 30, 2029",4.85,3.22,-,4.75,3.22,4.75,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,237,945.86",0.26,"42,237,945.86","41,850,000.00",105756CN8,US105756CN87,-,100.2,Brazil,-,USD,11.82,7.23,1.0,"Jan 12, 2056",7.25,12.08,-,7.23,12.08,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-20
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,211,898.83",0.26,"42,211,898.83","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.7,China,-,USD,1.16,3.75,1.0,"May 04, 2027",3.5,1.16,-,3.75,1.16,3.75,USD,"May 04, 2017","May 04, 2017",2026-02-20
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,185,359.01",0.26,"42,185,359.01","47,986,000.00",-,XS2388586401,-,87.05,Hungary,-,USD,5.13,4.79,1.0,"Sep 22, 2031",2.13,5.1,-,4.79,5.1,4.79,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"42,063,104.73",0.26,"42,063,104.73","41,945,617.00",-,XS2966242096,BPLNMD9,100.25,Sri Lanka,-,USD,8.95,5.87,1.0,"Feb 15, 2038",3.6,8.91,-,5.87,8.91,5.87,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,032,686.66",0.26,"42,032,686.66","41,684,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.45,4.57,1.0,"Oct 12, 2028",4.3,2.44,-,4.57,2.44,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,956,937.85",0.26,"41,956,937.85","43,429,000.00",105756CC2,US105756CC23,-,95.9,Brazil,-,USD,3.91,4.94,1.0,"Jun 12, 2030",3.88,3.88,-,4.94,3.88,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,388,346.02",0.26,"41,388,346.02","36,971,000.00",-,XS3030237120,-,108.88,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.84,1.0,"Apr 01, 2036",8.07,6.81,-,6.84,6.81,6.84,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,067,474.69",0.26,"41,067,474.69","37,689,000.00",-,XS1953057061,BGSGVS6,105.44,Egypt,-,USD,2.64,5.63,1.0,"Mar 01, 2029",7.6,2.61,-,5.63,2.61,5.63,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,011,125.21",0.26,"41,011,125.21","39,189,000.00",-,USP3579EBE60,BV0L861,104.25,Dominican Republic,-,USD,10.54,6.46,1.0,"Jan 27, 2045",6.85,10.67,-,6.46,10.67,6.46,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,954,988.70",0.26,"40,954,988.70","53,254,000.00",195325CU7,US195325CU73,BVHFBK1,76.03,Colombia,-,USD,10.88,7.34,1.0,"Jun 15, 2045",5.0,10.99,-,7.34,10.99,7.34,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"40,892,925.43",0.26,"40,892,925.43","38,423,000.00",-,USY68856BE59,-,104.43,Malaysia,-,USD,7.02,4.74,1.0,"Apr 03, 2035",5.34,7.08,-,4.72,6.93,4.72,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,893,287.00",0.26,"40,893,287.00","40,129,238.00",917288BK7,US917288BK78,BHXJX58,101.6,Uruguay,-,USD,3.54,3.93,1.0,"Jan 23, 2031",4.38,3.57,-,3.92,3.5,3.92,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-20
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,811,405.56",0.26,"40,811,405.56","51,700,000.00",903724CH3,US903724CH33,-,78.75,Ukraine,-,USD,4.08,9.83,1.0,"Feb 01, 2032",4.0,3.96,-,9.83,3.96,9.83,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,244,370.08",0.25,"40,244,370.08","36,552,000.00",-,XS3114897633,-,106.2,Romania,-,USD,7.24,5.81,1.0,"May 16, 2036",6.63,7.21,-,5.81,7.21,5.81,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,908,143.44",0.25,"39,908,143.44","63,383,988.00",-,XS2895056369,-,62.75,Ukraine,-,USD,6.44,13.11,1.0,"Feb 01, 2035",4.5,6.19,-,13.11,6.19,13.11,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"39,570,970.35",0.25,"39,570,970.35","38,505,000.00",-,XS3283442625,-,102.28,Ecuador,-,USD,7.27,8.9,1.0,"Jan 29, 2039",9.25,7.17,-,8.90,7.17,8.90,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,334,069.67",0.25,"39,334,069.67","37,040,000.00",-,XS2176897754,-,104.52,Egypt,-,USD,4.96,6.73,1.0,"May 29, 2032",7.63,4.89,-,6.73,4.89,6.73,USD,"May 29, 2020","May 29, 2020",2026-02-20
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,171,170.63",0.25,"39,171,170.63","35,758,000.00",698299AW4,US698299AW45,B2QVD12,109.14,Panama,-,USD,6.79,5.4,1.0,"Jan 26, 2036",6.7,6.76,-,5.40,6.76,5.40,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-20
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"38,962,928.37",0.24,"38,962,928.37","37,933,000.00",-,XS2351310482,-,101.86,Oman,-,USD,3.85,4.4,1.0,"Jun 15, 2030",4.88,3.84,-,4.40,3.84,4.40,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,497,338.68",0.24,"38,497,338.68","36,844,000.00",-,XS2571922884,-,104.47,Romania,-,USD,1.87,4.27,1.0,"Feb 17, 2028",6.63,1.87,-,4.27,1.87,4.27,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,485,406.15",0.24,"38,485,406.15","37,292,000.00",-,XS2010026305,-,102.3,Hungary,-,USD,3.02,4.5,1.0,"Jun 16, 2029",5.25,3.01,-,4.50,3.01,4.50,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,469,830.90",0.24,"38,469,830.90","31,627,000.00",-,XS2948512913,-,119.65,Nigeria,-,USD,6.01,7.31,1.0,"Dec 09, 2034",10.38,5.93,-,7.31,5.93,7.31,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,360,407.48",0.24,"38,360,407.48","37,173,000.00",-,XS1819680288,BYVMF07,101.75,Angola,-,USD,2.01,7.38,1.0,"May 09, 2028",8.25,1.98,-,7.38,1.98,7.38,USD,"May 09, 2018","May 09, 2018",2026-02-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,012,441.09",0.24,"38,012,441.09","37,161,000.00",-,XS2083302419,BKWCVZ5,100.47,Angola,-,USD,3.21,7.85,1.0,"Nov 26, 2029",8.0,3.15,-,7.85,3.15,7.85,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"37,939,791.59",0.24,"37,939,791.59","36,725,000.00",-,XS3068594129,-,102.6,Bahrain,-,USD,5.88,5.81,1.0,"Jul 07, 2033",6.25,5.84,-,5.81,5.84,5.81,USD,"May 07, 2025","May 07, 2025",2026-02-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"37,787,418.17",0.24,"37,787,418.17","43,038,000.00",715638DU3,US715638DU38,BNTYXY8,87.53,Peru,-,USD,6.85,4.92,1.0,"Jan 15, 2034",3.0,6.84,-,4.92,6.84,4.92,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"37,755,618.58",0.24,"37,755,618.58","35,125,000.00",-,XS2288905370,BMXYFP2,107.09,Oman,-,USD,4.25,4.63,1.0,"Jan 25, 2031",6.25,4.23,-,4.63,4.23,4.63,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-20
