Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,959,121.81",0.39,"55,959,121.81","59,525,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.35,Poland,-,USD,13.27,5.99,1.0,"Mar 18, 2054",5.5,13.61,-,5.99,13.61,5.99,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-05
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,853,250.00",0.38,"54,853,250.00","70,100,000.00",-,XS3261834314,-,77.25,Ukraine,-,USD,3.8,12.45,1.0,"Feb 01, 2032",4.0,3.64,-,12.45,3.64,12.45,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,857,522.19",0.37,"53,857,522.19","51,417,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.68,6.05,1.0,"Mar 15, 2035",6.63,6.64,-,6.05,6.64,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,135,682.50",0.37,"53,135,682.50","52,418,000.00",731011AY8,US731011AY80,-,100.76,Poland,-,USD,6.67,5.01,1.0,"Sep 18, 2034",5.13,6.72,-,5.01,6.55,5.01,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,907,332.35",0.35,"50,907,332.35","59,750,468.00",-,XS2214239175,BMGR2K2,83.94,Ecuador,-,USD,7.87,8.71,1.0,"Jul 31, 2040",5.0,7.77,-,8.71,7.77,8.71,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,581,091.03",0.35,"49,581,091.03","49,760,783.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.54,6.41,1.0,"Jul 03, 2029",5.0,1.52,-,6.41,1.52,6.41,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,533,114.85",0.34,"49,533,114.85","52,091,000.00",-,USP3579ECH82,-,94.58,Dominican Republic,-,USD,5.4,5.9,1.0,"Sep 23, 2032",4.88,5.36,-,5.90,5.36,5.90,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,265,486.08",0.34,"48,265,486.08","46,829,000.00",857524AH5,US857524AH50,-,101.89,Poland,-,USD,6.84,5.1,1.0,"Feb 12, 2035",5.38,6.88,-,5.10,6.72,5.10,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-05
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,008,300.00",0.33,"48,008,300.00","46,610,000.00",-,XS1750113661,BFWM9S9,101.38,Oman,-,USD,1.61,4.77,1.0,"Jan 17, 2028",5.63,1.59,-,4.77,1.59,4.77,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,981,261.39",0.33,"47,981,261.39","37,889,000.00",715638AP7,US715638AP79,2172833,122.75,Peru,-,USD,5.59,5.09,1.0,"Nov 21, 2033",8.75,5.57,-,5.09,5.57,5.09,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,691,282.94",0.33,"47,691,282.94","53,776,000.00",-,USP3579ECG00,-,87.2,Dominican Republic,-,USD,12.91,6.85,1.0,"Jan 30, 2060",5.88,13.2,-,6.85,13.2,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,530,825.79",0.33,"47,530,825.79","54,599,000.00",-,USY68856AV83,-,86.93,Malaysia,-,USD,13.4,5.54,1.0,"Apr 21, 2050",4.55,13.72,-,5.54,13.72,5.54,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,369,756.42",0.33,"47,369,756.42","50,154,000.00",-,XS1558078496,BD31H09,92.3,Egypt,-,USD,9.01,9.34,1.0,"Jan 31, 2047",8.5,9.05,-,9.34,9.05,9.34,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,335,668.82",0.33,"47,335,668.82","46,793,000.00",-,XS2744128369,-,100.63,Hungary,-,USD,7.55,5.42,1.0,"Mar 26, 2036",5.5,7.53,-,5.42,7.53,5.42,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,715,089.54",0.33,"46,715,089.54","49,333,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.6,Mexico,-,USD,10.0,8.41,1.0,"Jan 23, 2050",7.69,10.14,-,8.41,10.14,8.41,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,633,148.38",0.32,"46,633,148.38","57,222,000.00",836205BB9,US836205BB97,-,81.0,South Africa,-,USD,11.34,7.48,1.0,"Sep 30, 2049",5.75,11.5,-,7.48,11.5,7.48,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,323,292.39",0.32,"46,323,292.39","51,493,489.00",760942BD3,US760942BD38,BDR8F57,89.81,Uruguay,-,USD,13.95,5.71,1.0,"Apr 20, 2055",4.97,14.25,-,5.71,14.25,5.71,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,172,035.00",0.32,"46,172,035.00","43,680,000.00",-,XS2574267188,-,103.0,Hungary,-,USD,1.88,4.58,1.0,"May 22, 2028",6.13,1.87,-,4.58,1.87,4.58,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,091,666.27",0.32,"46,091,666.27","43,751,023.00",760942BE1,US760942BE11,BMYY454,105.3,Uruguay,-,USD,6.25,4.92,1.0,"Oct 28, 2034",5.75,6.28,-,4.91,6.19,4.91,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,499,937.76",0.32,"45,499,937.76","49,036,000.00",715638DF6,US715638DF60,BMGFFR4,92.03,Peru,-,USD,4.31,4.68,1.0,"Jan 23, 2031",2.78,4.31,-,4.68,4.31,4.68,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,334,040.28",0.32,"45,334,040.28","43,450,000.00",-,XS3285368620,-,102.1,Ecuador,-,USD,5.02,8.33,1.0,"Jan 29, 2034",8.75,4.92,-,8.33,4.92,8.33,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-05
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,193,630.86",0.31,"45,193,630.86","42,853,000.00",-,XS1944412748,BHNV376,103.96,Oman,-,USD,2.91,4.67,1.0,"Aug 01, 2029",6.0,2.9,-,4.67,2.9,4.67,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,049,633.33",0.31,"45,049,633.33","42,850,000.00",-,XS3101499260,-,104.55,Hungary,-,USD,7.17,5.38,1.0,"Sep 26, 2035",6.0,7.14,-,5.38,7.14,5.38,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,512,167.66",0.31,"44,512,167.66","44,771,000.00",715638BM3,US715638BM30,B63ZT39,96.88,Peru,-,USD,12.45,5.87,1.0,"Nov 18, 2050",5.63,12.7,-,5.87,12.7,5.87,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,438,773.07",0.31,"44,438,773.07","45,840,000.00",-,USY68856AT38,-,96.85,Malaysia,-,USD,3.61,4.37,1.0,"Apr 21, 2030",3.5,3.65,-,4.37,3.65,4.37,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"44,269,589.59",0.31,"44,269,589.59","42,959,000.00",857524AF9,US857524AF94,-,101.98,Poland,-,USD,3.37,4.3,1.0,"Feb 12, 2030",4.88,3.39,-,4.29,3.32,4.29,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-05
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,973,809.31",0.31,"43,973,809.31","35,865,000.00",470160CB6,US470160CB63,BYZRKT2,120.57,Jamaica,-,USD,10.36,6.05,1.0,"Jul 28, 2045",7.88,10.52,-,6.05,10.52,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,718,381.32",0.3,"43,718,381.32","40,394,000.00",698299BT0,US698299BT07,-,106.86,Panama,-,USD,6.62,5.41,1.0,"Feb 14, 2035",6.4,6.66,-,5.39,6.52,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,712,846.38",0.3,"43,712,846.38","40,491,000.00",-,XS1575968026,BF04KP1,107.0,Oman,-,USD,11.37,5.91,1.0,"Mar 08, 2047",6.5,11.57,-,5.91,11.57,5.91,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,272,551.02",0.3,"43,272,551.02","43,078,000.00",731011AV4,US731011AV42,-,100.09,Poland,-,USD,6.1,4.86,1.0,"Oct 04, 2033",4.88,6.15,-,4.86,6.15,4.86,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,014,028.04",0.29,"42,014,028.04","40,955,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.19,Mexico,-,USD,4.01,6.4,1.0,"Feb 16, 2032",6.7,3.98,-,6.40,3.93,6.40,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,710,254.45",0.29,"41,710,254.45","38,551,000.00",-,XS2908172260,-,105.0,South Africa,-,USD,7.27,6.44,1.0,"Nov 19, 2036",7.1,7.22,-,6.44,7.22,6.44,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,480,620.14",0.29,"41,480,620.14","39,708,059.00",760942BH4,US760942BH42,-,103.3,Uruguay,-,USD,7.47,5.01,1.0,"Feb 14, 2037",5.44,7.47,-,5.01,7.43,5.01,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,211,255.56",0.29,"41,211,255.56","40,000,000.00",105756CN8,US105756CN87,-,100.83,Brazil,-,USD,11.7,7.18,1.0,"Jan 12, 2056",7.25,11.94,-,7.18,11.94,7.18,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,559,145.00",0.28,"40,559,145.00","40,100,000.00",105756CQ1,US105756CQ19,-,99.89,Brazil,-,USD,7.34,6.26,1.0,"May 22, 2036",6.25,7.29,-,6.26,7.29,6.26,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,529,817.62",0.28,"40,529,817.62","43,157,000.00",731011AW2,US731011AW25,-,93.5,Poland,-,USD,13.13,5.99,1.0,"Apr 04, 2053",5.5,13.46,-,5.99,13.46,5.99,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,774,652.41",0.28,"39,774,652.41","62,993,264.00",-,XS2895056013,-,62.02,Ukraine,-,USD,5.72,14.03,1.0,"Feb 01, 2034",4.5,5.46,-,14.03,5.46,14.03,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,536,957.46",0.28,"39,536,957.46","39,994,000.00",-,XS2176899701,-,95.11,Egypt,-,USD,9.13,9.39,1.0,"May 29, 2050",8.88,9.21,-,9.39,9.21,9.39,USD,"May 29, 2020","May 29, 2020",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,250,347.07",0.27,"39,250,347.07","40,279,000.00",105756CC2,US105756CC23,-,95.95,Brazil,-,USD,3.7,4.97,1.0,"Jun 12, 2030",3.88,3.69,-,4.97,3.69,4.97,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,186,887.97",0.27,"39,186,887.97","39,288,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.12,5.07,1.0,"Sep 30, 2029",4.85,3.1,-,5.07,3.1,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-05
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,652,913.06",0.27,"38,652,913.06","44,286,000.00",-,XS2388586401,-,87.05,Hungary,-,USD,4.99,4.89,1.0,"Sep 22, 2031",2.13,4.96,-,4.89,4.96,4.89,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,225,299.46",0.27,"38,225,299.46","35,566,000.00",-,XS2574267261,-,106.8,Hungary,-,USD,5.26,4.99,1.0,"Sep 22, 2032",6.25,5.24,-,4.99,5.24,4.99,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,081,740.92",0.27,"38,081,740.92","42,386,961.00",-,XS2966241445,BTKVSM3,89.42,Sri Lanka,-,USD,5.18,5.81,1.0,"Mar 15, 2033",3.35,5.14,-,5.81,5.14,5.81,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-05
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,036,699.56",0.26,"38,036,699.56","32,186,000.00",445545AF3,US445545AF36,B4MXDK5,117.5,Hungary,-,USD,9.25,5.85,1.0,"Mar 29, 2041",7.63,9.3,-,5.85,9.3,5.85,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,909,619.56",0.26,"37,909,619.56","37,279,238.00",917288BK7,US917288BK78,BHXJX58,100.5,Uruguay,-,USD,3.34,4.23,1.0,"Jan 23, 2031",4.38,3.36,-,4.22,3.29,4.22,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,885,040.95",0.26,"37,885,040.95","35,805,000.00",-,XS3283442112,-,103.45,Ecuador,-,USD,7.1,8.77,1.0,"Jan 29, 2039",9.25,7.0,-,8.77,7.0,8.77,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,818,265.58",0.26,"37,818,265.58","36,738,000.00",-,XS2756521303,-,101.33,Romania,-,USD,6.02,6.15,1.0,"Jan 30, 2034",6.38,5.97,-,6.15,5.97,6.15,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,806,060.37",0.26,"37,806,060.37","39,645,617.00",-,XS2966242096,BPLNMD9,94.6,Sri Lanka,-,USD,8.67,6.59,1.0,"Feb 15, 2038",3.6,8.6,-,6.59,8.6,6.59,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,725,490.64",0.26,"37,725,490.64","36,632,000.00",-,XS2756521212,-,101.5,Romania,-,USD,2.5,5.28,1.0,"Jan 30, 2029",5.88,2.48,-,5.28,2.48,5.28,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,640,749.11",0.26,"37,640,749.11","37,934,000.00",836205AU8,US836205AU87,BYYHFB0,99.0,South Africa,-,USD,2.3,4.74,1.0,"Oct 12, 2028",4.3,2.29,-,4.74,2.29,4.74,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,208,198.48",0.26,"37,208,198.48","34,621,000.00",-,XS3030237120,-,106.8,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.11,1.0,"Apr 01, 2036",8.07,6.83,-,7.11,6.83,7.11,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,032,869.12",0.26,"37,032,869.12","29,777,000.00",-,XS2948512913,-,120.28,Nigeria,-,USD,5.82,7.17,1.0,"Dec 09, 2034",10.38,5.75,-,7.17,5.75,7.17,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,013,152.00",0.26,"37,013,152.00","36,352,000.00",-,XS3114901336,-,101.1,Romania,-,USD,3.83,5.46,1.0,"Sep 16, 2030",5.75,3.8,-,5.46,3.8,5.46,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,944,147.90",0.26,"36,944,147.90","35,673,000.00",-,USY68856BE59,-,103.15,Malaysia,-,USD,6.99,4.9,1.0,"Apr 03, 2035",5.34,7.04,-,4.89,6.89,4.89,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,797,478.47",0.26,"36,797,478.47","37,900,000.00",-,XS2908633683,-,96.5,Romania,-,USD,6.85,6.27,1.0,"Mar 24, 2035",5.75,6.79,-,6.27,6.79,6.27,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,791,731.61",0.26,"36,791,731.61","34,711,000.00",-,XS2083302419,BKWCVZ5,102.55,Angola,-,USD,3.02,7.17,1.0,"Nov 26, 2029",8.0,2.97,-,7.17,2.97,7.17,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,736,990.05",0.26,"36,736,990.05","59,133,988.00",-,XS2895056369,-,61.0,Ukraine,-,USD,6.19,13.77,1.0,"Feb 01, 2035",4.5,5.93,-,13.77,5.93,13.77,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,583,771.67",0.25,"36,583,771.67","35,340,000.00",-,XS2176897754,-,100.3,Egypt,-,USD,4.73,7.56,1.0,"May 29, 2032",7.63,4.65,-,7.56,4.65,7.56,USD,"May 29, 2020","May 29, 2020",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,394,408.99",0.25,"36,394,408.99","34,989,000.00",-,XS1953057061,BGSGVS6,102.75,Egypt,-,USD,2.53,6.52,1.0,"Mar 01, 2029",7.6,2.49,-,6.52,2.49,6.52,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-05
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,230,015.61",0.25,"36,230,015.61","32,708,000.00",698299AW4,US698299AW45,B2QVD12,109.0,Panama,-,USD,6.59,5.39,1.0,"Jan 26, 2036",6.7,6.56,-,5.39,6.56,5.39,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,201,784.56",0.25,"36,201,784.56","35,781,000.00",-,USY5325QAJ14,-,99.43,China,-,USD,4.06,3.89,1.0,"Nov 13, 2030",3.75,4.06,-,3.89,4.06,3.89,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,064,604.38",0.25,"36,064,604.38","34,792,000.00",-,XS2010026305,-,101.69,Hungary,-,USD,2.82,4.66,1.0,"Jun 16, 2029",5.25,2.81,-,4.66,2.81,4.66,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,991,057.00",0.25,"35,991,057.00","35,550,000.00",-,USY5325QAH57,-,99.55,China,-,USD,2.36,3.81,1.0,"Nov 13, 2028",3.63,2.36,-,3.81,2.36,3.81,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,967,807.29",0.25,"35,967,807.29","35,575,000.00",-,XS3068594129,-,99.13,Bahrain,-,USD,5.65,6.4,1.0,"Jul 07, 2033",6.25,5.6,-,6.40,5.6,6.40,USD,"May 07, 2025","May 07, 2025",2026-05-05
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,797,594.46",0.25,"35,797,594.46","34,771,000.00",-,XS2621319040,BQVVX37,101.82,China,-,USD,2.12,4.98,1.0,"Aug 15, 2033",5.35,2.09,-,4.50,2.12,4.50,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,766,506.67",0.25,"35,766,506.67","35,008,000.00",-,XS1819680528,BG205D7,98.63,Angola,-,USD,8.81,9.52,1.0,"May 08, 2048",9.38,8.86,-,9.52,8.86,9.52,USD,"May 09, 2018","May 09, 2018",2026-05-05
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,668,575.25",0.25,"35,668,575.25","34,683,000.00",-,XS2351310482,-,101.0,Oman,-,USD,3.65,4.6,1.0,"Jun 15, 2030",4.88,3.64,-,4.60,3.64,4.60,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,636,966.62",0.25,"35,636,966.62","33,901,000.00",-,XS2446175577,-,104.71,Angola,-,USD,4.68,7.75,1.0,"Apr 14, 2032",8.75,4.6,-,7.75,4.6,7.75,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-05
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,477,604.17",0.25,"35,477,604.17","32,875,000.00",-,XS2288905370,BMXYFP2,106.25,Oman,-,USD,4.05,4.76,1.0,"Jan 25, 2031",6.25,4.03,-,4.76,4.03,4.76,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,202,251.29",0.25,"35,202,251.29","33,393,000.00",-,USP3579ECW59,-,104.53,Dominican Republic,-,USD,7.57,6.37,1.0,"Mar 15, 2037",6.95,7.58,-,6.36,7.45,6.36,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-05
