Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"71,973,880.00",0.41,"71,973,880.00","65,120,000.00",-,XS1750114396,BFWM9T0,109.63,Oman,-,USD,11.53,5.96,1.0,"Jan 17, 2048",6.75,11.74,-,5.96,11.74,5.96,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"67,683,756.14",0.38,"67,683,756.14","64,618,000.00",731011AY8,US731011AY80,-,102.37,Poland,-,USD,6.67,4.78,1.0,"Sep 18, 2034",5.13,6.72,-,4.78,6.56,4.78,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"64,898,666.15",0.37,"64,898,666.15","60,467,000.00",105756CL2,US105756CL22,-,104.2,Brazil,-,USD,6.63,6.01,1.0,"Mar 15, 2035",6.63,6.58,-,6.01,6.58,6.01,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,991,707.95",0.34,"59,991,707.95","66,976,000.00",-,USP3579ECG00,-,89.0,Dominican Republic,-,USD,13.2,6.7,1.0,"Jan 30, 2060",5.88,13.53,-,6.70,13.53,6.70,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"59,966,396.48",0.34,"59,966,396.48","70,272,000.00",836205BB9,US836205BB97,-,82.86,South Africa,-,USD,11.23,7.28,1.0,"Sep 30, 2049",5.75,11.39,-,7.28,11.39,7.28,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"59,913,995.73",0.34,"59,913,995.73","61,391,000.00",-,USP3579ECH82,-,95.4,Dominican Republic,-,USD,5.43,5.73,1.0,"Sep 23, 2032",4.88,5.38,-,5.73,5.38,5.73,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,858,576.65",0.34,"59,858,576.65","57,729,000.00",857524AH5,US857524AH50,-,103.35,Poland,-,USD,7.01,4.91,1.0,"Feb 12, 2035",5.38,7.05,-,4.90,6.89,4.90,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,833,070.80",0.34,"59,833,070.80","57,709,000.00",857524AF9,US857524AF94,-,103.37,Poland,-,USD,3.52,3.94,1.0,"Feb 12, 2030",4.88,3.55,-,3.93,3.48,3.93,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"58,846,039.46",0.33,"58,846,039.46","46,139,000.00",715638AP7,US715638AP79,2172833,125.01,Peru,-,USD,5.76,4.82,1.0,"Nov 21, 2033",8.75,5.74,-,4.82,5.74,4.82,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"58,579,121.48",0.33,"58,579,121.48","65,149,000.00",-,USY68856AV83,-,88.22,Malaysia,-,USD,13.28,5.43,1.0,"Apr 21, 2050",4.55,13.61,-,5.43,13.61,5.43,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"58,280,286.62",0.33,"58,280,286.62","53,651,023.00",760942BE1,US760942BE11,BMYY454,106.6,Uruguay,-,USD,6.25,4.74,1.0,"Oct 28, 2034",5.75,6.28,-,4.73,6.19,4.73,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,194,293.62",0.33,"58,194,293.62","56,593,000.00",-,XS2744128369,-,100.4,Hungary,-,USD,7.5,5.45,1.0,"Mar 26, 2036",5.5,7.47,-,5.45,7.47,5.45,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"58,086,960.55",0.33,"58,086,960.55","62,643,489.00",760942BD3,US760942BD38,BDR8F57,90.86,Uruguay,-,USD,13.79,5.63,1.0,"Apr 20, 2055",4.97,14.11,-,5.63,14.11,5.63,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"57,780,040.24",0.33,"57,780,040.24","60,804,000.00",-,XS1558078496,BD31H09,94.2,Egypt,-,USD,9.26,9.12,1.0,"Jan 31, 2047",8.5,9.3,-,9.12,9.3,9.12,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,736,268.53",0.33,"57,736,268.53","70,400,468.00",-,XS2214239175,BMGR2K2,81.53,Ecuador,-,USD,7.97,9.02,1.0,"Jul 31, 2040",5.0,7.85,-,9.02,7.85,9.02,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"57,663,157.20",0.33,"57,663,157.20","58,773,283.00",-,XS2893147251,-,97.25,Ghana,-,USD,1.69,6.75,1.0,"Jul 03, 2029",5.0,1.66,-,6.75,1.66,6.75,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,598,702.40",0.32,"56,598,702.40","54,578,000.00",731011AV4,US731011AV42,-,101.66,Poland,-,USD,6.12,4.61,1.0,"Oct 04, 2033",4.88,6.17,-,4.61,6.0,4.61,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,302,888.47",0.31,"55,302,888.47","52,580,000.00",-,XS2574267188,-,103.43,Hungary,-,USD,2.04,4.48,1.0,"May 22, 2028",6.13,2.03,-,4.48,2.03,4.48,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"54,987,612.45",0.31,"54,987,612.45","52,453,000.00",-,XS1944412748,BHNV376,104.27,Oman,-,USD,3.07,4.63,1.0,"Aug 01, 2029",6.0,3.05,-,4.63,3.05,4.63,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"54,211,216.11",0.31,"54,211,216.11","58,386,000.00",715638DF6,US715638DF60,BMGFFR4,92.53,Peru,-,USD,4.47,4.5,1.0,"Jan 23, 2031",2.78,4.47,-,4.50,4.47,4.50,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"53,818,892.48",0.3,"53,818,892.48","58,933,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.42,Mexico,-,USD,10.01,8.64,1.0,"Jan 23, 2050",7.69,10.15,-,8.64,10.15,8.64,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"53,412,285.47",0.3,"53,412,285.47","53,521,000.00",715638BM3,US715638BM30,B63ZT39,98.13,Peru,-,USD,12.67,5.77,1.0,"Nov 18, 2050",5.63,12.93,-,5.77,12.93,5.77,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,818,374.04",0.3,"52,818,374.04","53,440,000.00",-,USY68856AT38,-,97.53,Malaysia,-,USD,3.7,4.16,1.0,"Apr 21, 2030",3.5,3.75,-,4.16,3.75,4.16,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,556,566.62",0.3,"52,556,566.62","47,641,000.00",-,XS1575968026,BF04KP1,107.12,Oman,-,USD,11.18,5.9,1.0,"Mar 08, 2047",6.5,11.38,-,5.90,11.38,5.90,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,412,775.00",0.3,"52,412,775.00","51,010,000.00",-,XS1750113661,BFWM9S9,102.0,Oman,-,USD,1.76,4.49,1.0,"Jan 17, 2028",5.63,1.75,-,4.49,1.75,4.49,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-08
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"52,397,884.78",0.3,"52,397,884.78","43,315,000.00",470160CB6,US470160CB63,BYZRKT2,120.16,Jamaica,-,USD,10.49,6.09,1.0,"Jul 28, 2045",7.88,10.65,-,6.09,10.65,6.09,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"52,147,200.00",0.29,"52,147,200.00","51,200,000.00",-,XS3285368380,-,100.97,Ecuador,-,USD,5.17,8.53,1.0,"Jan 29, 2034",8.75,5.06,-,8.53,5.06,8.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"51,287,711.26",0.29,"51,287,711.26","51,155,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.91,Mexico,-,USD,4.17,6.72,1.0,"Feb 16, 2032",6.7,4.12,-,6.72,4.12,6.72,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"51,107,973.49",0.29,"51,107,973.49","47,001,000.00",-,XS2908172260,-,106.65,South Africa,-,USD,7.45,6.24,1.0,"Nov 19, 2036",7.1,7.4,-,6.24,7.4,6.24,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,685,002.99",0.29,"50,685,002.99","51,857,000.00",731011AW2,US731011AW25,-,95.43,Poland,-,USD,13.02,5.84,1.0,"Apr 04, 2053",5.5,13.37,-,5.84,13.37,5.84,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"49,725,765.86",0.28,"49,725,765.86","47,558,059.00",760942BH4,US760942BH42,-,104.24,Uruguay,-,USD,7.64,4.9,1.0,"Feb 14, 2037",5.44,7.64,-,4.89,7.59,4.89,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"49,719,183.26",0.28,"49,719,183.26","46,494,000.00",698299BT0,US698299BT07,-,106.56,Panama,-,USD,6.77,5.46,1.0,"Feb 14, 2035",6.4,6.81,-,5.44,6.66,5.44,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"49,716,205.00",0.28,"49,716,205.00","49,500,000.00",105756CQ1,US105756CQ19,-,100.16,Brazil,-,USD,7.5,6.23,1.0,"May 22, 2036",6.25,7.45,-,6.23,7.45,6.23,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"48,955,619.10",0.28,"48,955,619.10","48,200,000.00",105756CN8,US105756CN87,-,100.5,Brazil,-,USD,11.81,7.21,1.0,"Jan 12, 2056",7.25,12.06,-,7.21,12.06,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,896,108.51",0.28,"48,896,108.51","45,802,000.00",-,XS3114901336,-,103.1,Romania,-,USD,3.85,4.98,1.0,"Sep 16, 2030",5.75,3.83,-,4.98,3.83,4.98,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"48,590,738.89",0.27,"48,590,738.89","51,636,961.00",-,XS2966241445,BTKVSM3,92.52,Sri Lanka,-,USD,5.26,5.11,1.0,"Mar 15, 2033",3.35,5.23,-,5.11,5.23,5.11,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,399,596.98",0.27,"48,399,596.98","44,166,000.00",-,XS2574267261,-,106.76,Hungary,-,USD,5.27,5.03,1.0,"Sep 22, 2032",6.25,5.24,-,5.03,5.24,5.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"48,043,484.46",0.27,"48,043,484.46","49,579,000.00",105756CC2,US105756CC23,-,96.01,Brazil,-,USD,3.86,4.92,1.0,"Jun 12, 2030",3.88,3.84,-,4.92,3.84,4.92,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,520,730.26",0.27,"47,520,730.26","47,084,000.00",836205AU8,US836205AU87,BYYHFB0,99.22,South Africa,-,USD,2.41,4.62,1.0,"Oct 12, 2028",4.3,2.39,-,4.62,2.39,4.62,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,447,324.83",0.27,"47,447,324.83","45,832,000.00",-,XS2756521212,-,102.95,Romania,-,USD,2.66,4.77,1.0,"Jan 30, 2029",5.88,2.64,-,4.77,2.64,4.77,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-08
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"47,426,600.36",0.27,"47,426,600.36","54,086,000.00",-,XS2388586401,-,86.72,Hungary,-,USD,5.08,4.89,1.0,"Sep 22, 2031",2.13,5.05,-,4.89,5.05,4.89,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,282,559.58",0.27,"47,282,559.58","46,338,000.00",836205BA1,US836205BA15,-,99.95,South Africa,-,USD,3.2,4.86,1.0,"Sep 30, 2029",4.85,3.18,-,4.86,3.18,4.86,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,255,066.15",0.27,"47,255,066.15","47,644,000.00",-,XS2176899701,-,96.82,Egypt,-,USD,9.38,9.2,1.0,"May 29, 2050",8.88,9.47,-,9.20,9.47,9.20,USD,"May 29, 2020","May 29, 2020",2026-03-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"46,627,270.05",0.26,"46,627,270.05","74,693,264.00",-,XS2895056013,-,62.0,Ukraine,-,USD,5.89,13.86,1.0,"Feb 01, 2034",4.5,5.62,-,13.86,5.62,13.86,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-08
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"46,618,241.92",0.26,"46,618,241.92","38,686,000.00",445545AF3,US445545AF36,B4MXDK5,117.2,Hungary,-,USD,9.1,5.89,1.0,"Mar 29, 2041",7.63,9.15,-,5.89,9.15,5.89,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,505,134.38",0.26,"46,505,134.38","45,450,000.00",-,XS2908633683,-,99.75,Romania,-,USD,6.85,5.79,1.0,"Mar 24, 2035",5.75,6.8,-,5.79,6.8,5.79,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"46,242,855.48",0.26,"46,242,855.48","47,195,617.00",-,XS2966242096,BPLNMD9,97.78,Sri Lanka,-,USD,8.88,6.16,1.0,"Feb 15, 2038",3.6,8.82,-,6.16,8.82,6.16,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,185,179.79",0.26,"46,185,179.79","43,988,000.00",-,XS2756521303,-,104.38,Romania,-,USD,6.2,5.68,1.0,"Jan 30, 2034",6.38,6.16,-,5.68,6.16,5.68,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,793,968.02",0.26,"45,793,968.02","43,023,000.00",-,USY68856BE59,-,104.19,Malaysia,-,USD,6.98,4.77,1.0,"Apr 03, 2035",5.34,7.03,-,4.75,6.88,4.75,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"45,573,942.22",0.26,"45,573,942.22","44,505,000.00",-,XS3283442625,-,101.47,Ecuador,-,USD,7.21,9.03,1.0,"Jan 29, 2039",9.25,7.1,-,9.03,7.1,9.03,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"45,479,160.11",0.26,"45,479,160.11","61,804,000.00",195325CU7,US195325CU73,BVHFBK1,72.47,Colombia,-,USD,10.64,7.78,1.0,"Jun 15, 2045",5.0,10.72,-,7.78,10.72,7.78,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,406,885.56",0.26,"45,406,885.56","41,021,000.00",-,XS3030237120,-,107.24,Cote D'Ivoire (Ivory Coast),-,USD,6.81,7.06,1.0,"Apr 01, 2036",8.07,6.73,-,7.06,6.73,7.06,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,087,452.67",0.25,"45,087,452.67","44,329,238.00",917288BK7,US917288BK78,BHXJX58,101.2,Uruguay,-,USD,3.5,4.04,1.0,"Jan 23, 2031",4.38,3.52,-,4.03,3.45,4.03,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,590,634.69",0.25,"44,590,634.69","36,927,000.00",-,XS2948512913,-,118.28,Nigeria,-,USD,5.95,7.49,1.0,"Dec 09, 2034",10.38,5.86,-,7.49,5.86,7.49,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-08
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"44,516,435.54",0.25,"44,516,435.54","43,271,000.00",-,XS2621319040,BQVVX37,102.58,China,-,USD,2.28,4.68,1.0,"Aug 15, 2033",5.35,2.24,-,4.23,2.27,4.23,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-08
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"44,480,462.33",0.25,"44,480,462.33","43,483,000.00",-,XS2351310482,-,101.21,Oman,-,USD,3.81,4.56,1.0,"Jun 15, 2030",4.88,3.79,-,4.56,3.79,4.56,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,400,871.81",0.25,"44,400,871.81","43,042,000.00",-,XS2010026305,-,102.01,Hungary,-,USD,2.98,4.58,1.0,"Jun 16, 2029",5.25,2.96,-,4.58,2.96,4.58,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"44,046,576.92",0.25,"44,046,576.92","42,873,000.00",-,XS1819680288,BYVMF07,100.9,Angola,-,USD,1.97,7.79,1.0,"May 09, 2028",8.25,1.93,-,7.79,1.93,7.79,USD,"May 09, 2018","May 09, 2018",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,926,574.29",0.25,"43,926,574.29","41,939,000.00",-,XS1953057061,BGSGVS6,104.65,Egypt,-,USD,2.69,5.88,1.0,"Mar 01, 2029",7.6,2.66,-,5.88,2.66,5.88,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,886,286.91",0.25,"43,886,286.91","42,189,000.00",-,USP3579EBE60,BV0L861,103.3,Dominican Republic,-,USD,10.47,6.54,1.0,"Jan 27, 2045",6.85,10.58,-,6.54,10.58,6.54,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,611,653.45",0.25,"43,611,653.45","39,793,000.00",-,USP3579ECW59,-,106.31,Dominican Republic,-,USD,7.51,6.15,1.0,"Mar 15, 2037",6.95,7.52,-,6.14,7.4,6.14,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,225,581.67",0.24,"43,225,581.67","41,690,000.00",-,XS2176897754,-,101.65,Egypt,-,USD,4.9,7.29,1.0,"May 29, 2032",7.63,4.81,-,7.29,4.81,7.29,USD,"May 29, 2020","May 29, 2020",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,015,966.96",0.24,"43,015,966.96","39,252,000.00",-,XS3114897633,-,105.38,Romania,-,USD,7.19,5.91,1.0,"May 16, 2036",6.63,7.15,-,5.91,7.15,5.91,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"42,680,539.63",0.24,"42,680,539.63","69,483,988.00",-,XS2895056369,-,61.0,Ukraine,-,USD,6.36,13.61,1.0,"Feb 01, 2035",4.5,6.09,-,13.61,6.09,13.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"42,380,970.49",0.24,"42,380,970.49","39,675,000.00",-,XS2288905370,BMXYFP2,106.13,Oman,-,USD,4.21,4.83,1.0,"Jan 25, 2031",6.25,4.18,-,4.83,4.18,4.83,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-08
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,196,494.88",0.24,"42,196,494.88","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.5,China,-,USD,1.12,3.94,1.0,"May 04, 2027",3.5,1.12,-,3.94,1.12,3.94,USD,"May 04, 2017","May 04, 2017",2026-03-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,065,297.55",0.24,"42,065,297.55","41,361,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.17,8.15,1.0,"Nov 26, 2029",8.0,3.1,-,8.15,3.1,8.15,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,049,235.42",0.24,"42,049,235.42","41,601,000.00",-,XS2446175577,-,97.65,Angola,-,USD,4.59,9.26,1.0,"Apr 14, 2032",8.75,4.47,-,9.26,4.47,9.26,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"41,896,184.03",0.24,"41,896,184.03","41,325,000.00",-,XS3068594129,-,100.38,Bahrain,-,USD,5.82,6.18,1.0,"Jul 07, 2033",6.25,5.76,-,6.18,5.76,6.18,USD,"May 07, 2025","May 07, 2025",2026-03-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,714,250.67",0.24,"41,714,250.67","47,488,000.00",715638DU3,US715638DU38,BNTYXY8,87.42,Peru,-,USD,6.8,4.95,1.0,"Jan 15, 2034",3.0,6.79,-,4.95,6.79,4.95,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-08
