Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"66,138,061.98",0.4,"66,138,061.98","60,270,000.00",-,XS1750114396,BFWM9T0,108.89,Oman,-,USD,11.5,6.01,1.0,"Jan 17, 2048",6.75,11.71,-,6.01,11.71,6.01,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"62,800,817.67",0.38,"62,800,817.67","59,568,000.00",731011AY8,US731011AY80,-,103.09,Poland,-,USD,6.69,4.68,1.0,"Sep 18, 2034",5.13,6.74,-,4.67,6.58,4.67,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"62,061,335.28",0.37,"62,061,335.28","57,617,000.00",105756CL2,US105756CL22,-,104.64,Brazil,-,USD,6.65,5.95,1.0,"Mar 15, 2035",6.63,6.6,-,5.95,6.6,5.95,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,363,207.66",0.34,"56,363,207.66","57,541,000.00",-,USP3579ECH82,-,95.8,Dominican Republic,-,USD,5.44,5.65,1.0,"Sep 23, 2032",4.88,5.39,-,5.65,5.39,5.65,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,988,598.62",0.34,"55,988,598.62","53,679,000.00",857524AH5,US857524AH50,-,104.0,Poland,-,USD,7.02,4.82,1.0,"Feb 12, 2035",5.38,7.07,-,4.81,6.91,4.81,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,872,176.69",0.34,"55,872,176.69","53,759,000.00",857524AF9,US857524AF94,-,103.66,Poland,-,USD,3.53,3.87,1.0,"Feb 12, 2030",4.88,3.56,-,3.85,3.49,3.85,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,197,711.83",0.33,"55,197,711.83","53,443,000.00",-,XS2744128369,-,100.9,Hungary,-,USD,7.52,5.38,1.0,"Mar 26, 2036",5.5,7.49,-,5.38,7.49,5.38,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"55,119,717.78",0.33,"55,119,717.78","64,072,000.00",836205BB9,US836205BB97,-,83.6,South Africa,-,USD,11.28,7.21,1.0,"Sep 30, 2049",5.75,11.46,-,7.21,11.46,7.21,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"54,812,245.62",0.33,"54,812,245.62","60,649,000.00",-,USY68856AV83,-,88.72,Malaysia,-,USD,13.32,5.39,1.0,"Apr 21, 2050",4.55,13.65,-,5.39,13.65,5.39,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,653,013.33",0.33,"54,653,013.33","60,576,000.00",-,USP3579ECG00,-,89.7,Dominican Republic,-,USD,13.24,6.64,1.0,"Jan 30, 2060",5.88,13.61,-,6.64,13.61,6.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"54,559,540.18",0.33,"54,559,540.18","58,293,489.00",760942BD3,US760942BD38,BDR8F57,91.77,Uruguay,-,USD,13.84,5.56,1.0,"Apr 20, 2055",4.97,14.18,-,5.56,14.18,5.56,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"54,217,281.33",0.33,"54,217,281.33","42,339,000.00",715638AP7,US715638AP79,2172833,125.6,Peru,-,USD,5.78,4.75,1.0,"Nov 21, 2033",8.75,5.76,-,4.75,5.76,4.75,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"53,740,738.39",0.32,"53,740,738.39","54,485,783.00",-,XS2893147251,-,97.81,Ghana,-,USD,1.71,6.4,1.0,"Jul 03, 2029",5.0,1.68,-,6.40,1.68,6.40,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,289,463.35",0.32,"53,289,463.35","65,150,468.00",-,XS2214239175,BMGR2K2,81.35,Ecuador,-,USD,7.98,9.05,1.0,"Jul 31, 2040",5.0,7.86,-,9.05,7.86,9.05,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"52,713,823.04",0.32,"52,713,823.04","48,401,023.00",760942BE1,US760942BE11,BMYY454,106.93,Uruguay,-,USD,6.27,4.7,1.0,"Oct 28, 2034",5.75,6.29,-,4.68,6.21,4.68,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-04
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,452,626.56",0.32,"52,452,626.56","51,010,000.00",-,XS1750113661,BFWM9S9,102.13,Oman,-,USD,1.77,4.43,1.0,"Jan 17, 2028",5.63,1.76,-,4.43,1.76,4.43,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"51,863,584.00",0.31,"51,863,584.00","54,504,000.00",-,XS1558078496,BD31H09,94.4,Egypt,-,USD,9.27,9.1,1.0,"Jan 31, 2047",8.5,9.32,-,9.10,9.32,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,325,372.93",0.31,"51,325,372.93","49,328,000.00",731011AV4,US731011AV42,-,102.05,Poland,-,USD,6.13,4.55,1.0,"Oct 04, 2033",4.88,6.18,-,4.54,6.01,4.54,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,891,689.78",0.31,"50,891,689.78","54,736,000.00",715638DF6,US715638DF60,BMGFFR4,92.67,Peru,-,USD,4.48,4.47,1.0,"Jan 23, 2031",2.78,4.48,-,4.47,4.48,4.47,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"50,683,378.35",0.3,"50,683,378.35","55,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.27,Mexico,-,USD,10.0,8.66,1.0,"Jan 23, 2050",7.69,10.14,-,8.66,10.14,8.66,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-04
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"50,353,985.93",0.3,"50,353,985.93","47,953,000.00",-,XS1944412748,BHNV376,104.49,Oman,-,USD,3.08,4.56,1.0,"Aug 01, 2029",6.0,3.06,-,4.56,3.06,4.56,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,020,816.12",0.3,"50,020,816.12","49,871,000.00",715638BM3,US715638BM30,B63ZT39,98.67,Peru,-,USD,12.7,5.73,1.0,"Nov 18, 2050",5.63,12.97,-,5.73,12.97,5.73,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"49,997,717.71",0.3,"49,997,717.71","49,300,000.00",-,XS3285368380,-,100.61,Ecuador,-,USD,5.18,8.63,1.0,"Jan 29, 2034",8.75,5.06,-,8.63,5.06,8.63,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,753,713.03",0.3,"49,753,713.03","50,290,000.00",-,USY68856AT38,-,97.66,Malaysia,-,USD,3.71,4.12,1.0,"Apr 21, 2030",3.5,3.76,-,4.12,3.76,4.12,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-04
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,468,036.99",0.3,"49,468,036.99","44,941,000.00",-,XS1575968026,BF04KP1,106.93,Oman,-,USD,11.18,5.92,1.0,"Mar 08, 2047",6.5,11.37,-,5.92,11.37,5.92,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,382,647.83",0.3,"49,382,647.83","46,830,000.00",-,XS2574267188,-,103.75,Hungary,-,USD,2.05,4.33,1.0,"May 22, 2028",6.13,2.04,-,4.33,2.04,4.33,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,918,764.68",0.29,"48,918,764.68","49,357,000.00",731011AW2,US731011AW25,-,96.85,Poland,-,USD,13.11,5.73,1.0,"Apr 04, 2053",5.5,13.48,-,5.73,13.48,5.73,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-04
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"48,677,339.81",0.29,"48,677,339.81","40,215,000.00",470160CB6,US470160CB63,BYZRKT2,120.3,Jamaica,-,USD,10.51,6.08,1.0,"Jul 28, 2045",7.88,10.66,-,6.08,10.66,6.08,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"47,370,572.70",0.29,"47,370,572.70","43,501,000.00",-,XS2908172260,-,106.86,South Africa,-,USD,7.47,6.21,1.0,"Nov 19, 2036",7.1,7.42,-,6.21,7.42,6.21,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"46,964,679.39",0.28,"46,964,679.39","43,894,000.00",698299BT0,US698299BT07,-,106.68,Panama,-,USD,6.79,5.45,1.0,"Feb 14, 2035",6.4,6.82,-,5.43,6.67,5.43,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,710,792.64",0.28,"46,710,792.64","43,652,000.00",-,XS3114901336,-,103.4,Romania,-,USD,3.87,4.9,1.0,"Sep 16, 2030",5.75,3.84,-,4.90,3.84,4.90,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,653,061.72",0.28,"46,653,061.72","46,505,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.02,Mexico,-,USD,4.18,6.69,1.0,"Feb 16, 2032",6.7,4.13,-,6.69,4.13,6.69,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,457,655.25",0.28,"46,457,655.25","44,782,000.00",-,XS2756521212,-,103.22,Romania,-,USD,2.67,4.68,1.0,"Jan 30, 2029",5.88,2.65,-,4.68,2.65,4.68,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,313,477.31",0.28,"46,313,477.31","45,050,000.00",-,XS2908633683,-,100.28,Romania,-,USD,6.87,5.71,1.0,"Mar 24, 2035",5.75,6.82,-,5.71,6.82,5.71,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,702,161.60",0.28,"45,702,161.60","43,608,059.00",760942BH4,US760942BH42,-,104.53,Uruguay,-,USD,7.65,4.86,1.0,"Feb 14, 2037",5.44,7.65,-,4.86,7.61,4.86,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"45,444,093.75",0.27,"45,444,093.75","44,550,000.00",105756CN8,US105756CN87,-,101.0,Brazil,-,USD,11.84,7.17,1.0,"Jan 12, 2056",7.25,12.11,-,7.17,12.11,7.17,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,196,089.11",0.27,"45,196,089.11","42,838,000.00",-,XS2756521303,-,104.94,Romania,-,USD,6.22,5.59,1.0,"Jan 30, 2034",6.38,6.17,-,5.59,6.17,5.59,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,779,938.37",0.27,"44,779,938.37","45,144,000.00",-,XS2176899701,-,96.9,Egypt,-,USD,9.39,9.19,1.0,"May 29, 2050",8.88,9.48,-,9.19,9.48,9.19,USD,"May 29, 2020","May 29, 2020",2026-03-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,759,762.70",0.27,"44,759,762.70","40,716,000.00",-,XS2574267261,-,107.15,Hungary,-,USD,5.28,4.96,1.0,"Sep 22, 2032",6.25,5.25,-,4.96,5.25,4.96,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"44,619,950.79",0.27,"44,619,950.79","47,286,961.00",-,XS2966241445,BTKVSM3,92.81,Sri Lanka,-,USD,5.27,5.05,1.0,"Mar 15, 2033",3.35,5.24,-,5.05,5.24,5.05,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"44,325,532.96",0.27,"44,325,532.96","43,934,000.00",836205AU8,US836205AU87,BYYHFB0,99.22,South Africa,-,USD,2.42,4.62,1.0,"Oct 12, 2028",4.3,2.4,-,4.62,2.4,4.62,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"43,849,478.32",0.26,"43,849,478.32","42,938,000.00",836205BA1,US836205BA15,-,100.08,South Africa,-,USD,3.21,4.83,1.0,"Sep 30, 2029",4.85,3.18,-,4.83,3.18,4.83,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,793,053.26",0.26,"43,793,053.26","44,695,617.00",-,XS2966242096,BPLNMD9,97.81,Sri Lanka,-,USD,8.89,6.16,1.0,"Feb 15, 2038",3.6,8.83,-,6.16,8.83,6.16,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-04
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"43,726,430.68",0.26,"43,726,430.68","35,936,000.00",445545AF3,US445545AF36,B4MXDK5,118.44,Hungary,-,USD,9.14,5.78,1.0,"Mar 29, 2041",7.63,9.19,-,5.78,9.19,5.78,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,702,645.15",0.26,"43,702,645.15","69,493,264.00",-,XS2895056013,-,62.5,Ukraine,-,USD,5.91,13.71,1.0,"Feb 01, 2034",4.5,5.64,-,13.71,5.64,13.71,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,657,117.17",0.26,"43,657,117.17","44,979,000.00",105756CC2,US105756CC23,-,96.2,Brazil,-,USD,3.87,4.87,1.0,"Jun 12, 2030",3.88,3.85,-,4.87,3.85,4.87,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-04
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"43,400,931.35",0.26,"43,400,931.35","49,386,000.00",-,XS2388586401,-,86.94,Hungary,-,USD,5.1,4.83,1.0,"Sep 22, 2031",2.13,5.06,-,4.83,5.06,4.83,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,103,607.34",0.26,"43,103,607.34","39,252,000.00",-,XS3114897633,-,105.65,Romania,-,USD,7.21,5.88,1.0,"May 16, 2036",6.63,7.17,-,5.88,7.17,5.88,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,439,449.93",0.26,"42,439,449.93","41,679,238.00",917288BK7,US917288BK78,BHXJX58,101.35,Uruguay,-,USD,3.51,3.99,1.0,"Jan 23, 2031",4.38,3.53,-,3.99,3.46,3.99,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,370,877.06",0.25,"42,370,877.06","39,573,000.00",-,USY68856BE59,-,104.86,Malaysia,-,USD,6.99,4.68,1.0,"Apr 03, 2035",5.34,7.05,-,4.66,6.9,4.66,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,174,580.58",0.25,"42,174,580.58","38,293,000.00",-,USP3579ECW59,-,106.91,Dominican Republic,-,USD,7.53,6.08,1.0,"Mar 15, 2037",6.95,7.54,-,6.07,7.42,6.07,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-04
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,084,261.64",0.25,"42,084,261.64","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.26,China,-,USD,1.13,4.15,1.0,"May 04, 2027",3.5,1.12,-,4.15,1.12,4.15,USD,"May 04, 2017","May 04, 2017",2026-03-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,455,296.63",0.25,"41,455,296.63","37,471,000.00",-,XS3030237120,-,107.25,Cote D'Ivoire (Ivory Coast),-,USD,6.82,7.06,1.0,"Apr 01, 2036",8.07,6.74,-,7.06,6.74,7.06,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,902,972.94",0.25,"40,902,972.94","33,827,000.00",-,XS2948512913,-,118.53,Nigeria,-,USD,5.96,7.46,1.0,"Dec 09, 2034",10.38,5.87,-,7.46,5.87,7.46,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,584,683.57",0.24,"40,584,683.57","39,090,000.00",-,XS2176897754,-,101.85,Egypt,-,USD,4.91,7.25,1.0,"May 29, 2032",7.63,4.82,-,7.25,4.82,7.25,USD,"May 29, 2020","May 29, 2020",2026-03-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,580,476.00",0.24,"40,580,476.00","54,954,000.00",195325CU7,US195325CU73,BVHFBK1,72.78,Colombia,-,USD,10.66,7.74,1.0,"Jun 15, 2045",5.0,10.75,-,7.74,10.75,7.74,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-04
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,555,777.78",0.24,"40,555,777.78","51,700,000.00",903724CH3,US903724CH33,-,78.1,Ukraine,-,USD,4.05,10.13,1.0,"Feb 01, 2032",4.0,3.92,-,10.13,3.92,10.13,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"40,343,658.23",0.24,"40,343,658.23","39,505,000.00",-,XS3283442625,-,101.28,Ecuador,-,USD,7.21,9.07,1.0,"Jan 29, 2039",9.25,7.1,-,9.07,7.1,9.07,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,326,618.48",0.24,"40,326,618.48","38,589,000.00",-,XS1953057061,BGSGVS6,104.48,Egypt,-,USD,2.7,5.95,1.0,"Mar 01, 2029",7.6,2.66,-,5.95,2.66,5.95,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-04
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"40,032,944.86",0.24,"40,032,944.86","39,133,000.00",-,XS2351310482,-,101.26,Oman,-,USD,3.82,4.55,1.0,"Jun 15, 2030",4.88,3.8,-,4.55,3.8,4.55,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,938,471.82",0.24,"39,938,471.82","64,533,988.00",-,XS2895056369,-,61.5,Ukraine,-,USD,6.39,13.47,1.0,"Feb 01, 2035",4.5,6.11,-,13.47,6.11,13.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,719,531.37",0.24,"39,719,531.37","38,392,000.00",-,XS2010026305,-,102.35,Hungary,-,USD,2.99,4.47,1.0,"Jun 16, 2029",5.25,2.97,-,4.47,2.97,4.47,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,675,000.74",0.24,"39,675,000.74","39,061,000.00",-,XS2083302419,BKWCVZ5,99.44,Angola,-,USD,3.18,8.17,1.0,"Nov 26, 2029",8.0,3.11,-,8.17,3.11,8.17,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,600,809.73",0.24,"39,600,809.73","38,573,000.00",-,XS1819680288,BYVMF07,100.9,Angola,-,USD,1.98,7.79,1.0,"May 09, 2028",8.25,1.94,-,7.79,1.94,7.79,USD,"May 09, 2018","May 09, 2018",2026-03-04
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"39,568,420.35",0.24,"39,568,420.35","38,371,000.00",-,XS2621319040,BQVVX37,102.87,China,-,USD,2.29,4.58,1.0,"Aug 15, 2033",5.35,2.25,-,4.11,2.28,4.11,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"39,533,084.20",0.24,"39,533,084.20","38,775,000.00",-,XS3068594129,-,101.0,Bahrain,-,USD,5.84,6.08,1.0,"Jul 07, 2033",6.25,5.78,-,6.08,5.78,6.08,USD,"May 07, 2025","May 07, 2025",2026-03-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,116,793.33",0.24,"39,116,793.33","33,771,000.00",-,USP3699PGN17,-,113.62,Costa Rica,-,USD,12.12,6.26,1.0,"Nov 13, 2054",7.3,12.47,-,6.25,12.36,6.25,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,096,658.25",0.24,"39,096,658.25","37,339,000.00",-,USP3579EBE60,BV0L861,104.04,Dominican Republic,-,USD,10.5,6.48,1.0,"Jan 27, 2045",6.85,10.62,-,6.48,10.62,6.48,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"39,009,072.50",0.23,"39,009,072.50","45,110,000.00",-,XS1508675508,BDFT8M0,84.9,Saudi Arabia,-,USD,12.22,5.76,1.0,"Oct 26, 2046",4.5,12.4,-,5.76,12.4,5.76,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-04
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"38,997,317.22",0.23,"38,997,317.22","35,758,000.00",698299AW4,US698299AW45,B2QVD12,108.39,Panama,-,USD,6.75,5.49,1.0,"Jan 26, 2036",6.7,6.71,-,5.49,6.71,5.49,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-04
