Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,012,433.21",0.34,"54,012,433.21","52,109,000.00",857524AF9,US857524AF94,-,103.56,Poland,-,USD,3.56,3.9,1.0,"Feb 12, 2030",4.88,3.6,-,3.88,3.53,3.88,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,302,320.98",0.33,"53,302,320.98","51,493,000.00",-,XS2744128369,-,101.33,Hungary,-,USD,7.55,5.33,1.0,"Mar 26, 2036",5.5,7.53,-,5.33,7.53,5.33,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"53,087,463.92",0.33,"53,087,463.92","61,572,000.00",836205BB9,US836205BB97,-,84.0,South Africa,-,USD,11.33,7.16,1.0,"Sep 30, 2049",5.75,11.52,-,7.16,11.52,7.16,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,529,924.82",0.33,"52,529,924.82","63,700,468.00",-,XS2214239175,BMGR2K2,82.2,Ecuador,-,USD,8.03,8.9,1.0,"Jul 31, 2040",5.0,7.92,-,8.90,7.92,8.90,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-22
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,476,537.50",0.33,"52,476,537.50","51,010,000.00",-,XS1750113661,BFWM9S9,102.38,Oman,-,USD,1.8,4.31,1.0,"Jan 17, 2028",5.63,1.79,-,4.31,1.79,4.31,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"52,436,918.10",0.33,"52,436,918.10","40,989,000.00",715638AP7,US715638AP79,2172833,125.79,Peru,-,USD,5.81,4.74,1.0,"Nov 21, 2033",8.75,5.79,-,4.74,5.79,4.74,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,271,328.02",0.33,"52,271,328.02","57,599,000.00",-,USY68856AV83,-,89.26,Malaysia,-,USD,13.37,5.35,1.0,"Apr 21, 2050",4.55,13.72,-,5.35,13.72,5.35,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-22
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"51,931,681.12",0.33,"51,931,681.12","52,648,283.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.74,6.27,1.0,"Jul 03, 2029",5.0,1.71,-,6.27,1.71,6.27,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,761,956.62",0.32,"51,761,956.62","55,343,489.00",760942BD3,US760942BD38,BDR8F57,91.88,Uruguay,-,USD,13.89,5.55,1.0,"Apr 20, 2055",4.97,14.23,-,5.55,14.23,5.55,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"51,695,580.86",0.32,"51,695,580.86","53,254,000.00",-,XS1558078496,BD31H09,96.63,Egypt,-,USD,9.41,8.86,1.0,"Jan 31, 2047",8.5,9.48,-,8.86,9.48,8.86,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,421,451.86",0.32,"51,421,451.86","47,151,023.00",760942BE1,US760942BE11,BMYY454,107.28,Uruguay,-,USD,6.29,4.65,1.0,"Oct 28, 2034",5.75,6.33,-,4.63,6.25,4.63,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,120,758.57",0.31,"49,120,758.57","46,630,000.00",-,XS2574267188,-,103.86,Hungary,-,USD,2.08,4.31,1.0,"May 22, 2028",6.13,2.07,-,4.31,2.07,4.31,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,107,717.70",0.31,"49,107,717.70","47,278,000.00",731011AV4,US731011AV42,-,102.04,Poland,-,USD,6.16,4.55,1.0,"Oct 04, 2033",4.88,6.22,-,4.55,6.05,4.55,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,710,315.24",0.3,"48,710,315.24","52,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.82,Mexico,-,USD,10.12,8.49,1.0,"Jan 23, 2050",7.69,10.28,-,8.49,10.28,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,700,456.45",0.3,"48,700,456.45","52,436,000.00",715638DF6,US715638DF60,BMGFFR4,92.67,Peru,-,USD,4.51,4.45,1.0,"Jan 23, 2031",2.78,4.51,-,4.45,4.51,4.45,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-22
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,321,110.25",0.3,"48,321,110.25","46,053,000.00",-,XS1944412748,BHNV376,104.63,Oman,-,USD,3.11,4.54,1.0,"Aug 01, 2029",6.0,3.1,-,4.54,3.1,4.54,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,881,194.68",0.3,"47,881,194.68","47,821,000.00",715638BM3,US715638BM30,B63ZT39,98.7,Peru,-,USD,12.73,5.72,1.0,"Nov 18, 2050",5.63,13.01,-,5.72,13.01,5.72,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,459,758.53",0.3,"47,459,758.53","47,807,000.00",731011AW2,US731011AW25,-,97.21,Poland,-,USD,13.16,5.7,1.0,"Apr 04, 2053",5.5,13.54,-,5.70,13.54,5.70,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-22
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"47,440,713.89",0.3,"47,440,713.89","46,700,000.00",-,XS3285368380,-,101.1,Ecuador,-,USD,5.21,8.53,1.0,"Jan 29, 2034",8.75,5.1,-,8.53,5.1,8.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-22
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"47,252,124.91",0.3,"47,252,124.91","38,965,000.00",470160CB6,US470160CB63,BYZRKT2,120.81,Jamaica,-,USD,10.55,6.04,1.0,"Jul 28, 2045",7.88,10.72,-,6.04,10.72,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-22
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,195,812.59",0.3,"47,195,812.59","42,541,000.00",-,XS1575968026,BF04KP1,108.04,Oman,-,USD,11.25,5.83,1.0,"Mar 08, 2047",6.5,11.46,-,5.83,11.46,5.83,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,174,100.18",0.3,"47,174,100.18","47,690,000.00",-,USY68856AT38,-,97.77,Malaysia,-,USD,3.74,4.09,1.0,"Apr 21, 2030",3.5,3.79,-,4.09,3.79,4.09,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,049,490.89",0.29,"47,049,490.89","43,894,000.00",698299BT0,US698299BT07,-,107.1,Panama,-,USD,6.82,5.39,1.0,"Feb 14, 2035",6.4,6.86,-,5.37,6.71,5.37,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,481,692.59",0.28,"45,481,692.59","42,402,000.00",-,XS3114901336,-,103.86,Romania,-,USD,3.9,4.8,1.0,"Sep 16, 2030",5.75,3.88,-,4.80,3.88,4.80,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,281,800.27",0.28,"45,281,800.27","41,501,000.00",-,XS2908172260,-,107.33,South Africa,-,USD,7.5,6.16,1.0,"Nov 19, 2036",7.1,7.46,-,6.16,7.46,6.16,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,854,577.92",0.28,"44,854,577.92","43,500,000.00",-,XS2908633683,-,100.8,Romania,-,USD,6.9,5.64,1.0,"Mar 24, 2035",5.75,6.86,-,5.64,6.86,5.64,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,647,330.71",0.28,"44,647,330.71","44,305,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.72,Mexico,-,USD,4.21,6.53,1.0,"Feb 16, 2032",6.7,4.17,-,6.53,4.12,6.53,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,356,920.33",0.28,"44,356,920.33","42,632,000.00",-,XS2756521212,-,103.74,Romania,-,USD,2.7,4.51,1.0,"Jan 30, 2029",5.88,2.69,-,4.51,2.69,4.51,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"43,658,184.29",0.27,"43,658,184.29","41,708,059.00",760942BH4,US760942BH42,-,104.6,Uruguay,-,USD,7.68,4.85,1.0,"Feb 14, 2037",5.44,7.69,-,4.85,7.64,4.85,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,585,323.15",0.27,"43,585,323.15","41,338,000.00",-,XS2756521303,-,105.1,Romania,-,USD,6.25,5.57,1.0,"Jan 30, 2034",6.38,6.21,-,5.57,6.21,5.57,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,479,263.96",0.27,"43,479,263.96","42,944,000.00",-,XS2176899701,-,99.27,Egypt,-,USD,9.55,8.95,1.0,"May 29, 2050",8.88,9.67,-,8.95,9.67,8.95,USD,"May 29, 2020","May 29, 2020",2026-02-22
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"43,316,190.38",0.27,"43,316,190.38","35,486,000.00",445545AF3,US445545AF36,B4MXDK5,119.1,Hungary,-,USD,9.18,5.72,1.0,"Mar 29, 2041",7.63,9.24,-,5.72,9.24,5.72,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-22
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"42,727,160.29",0.27,"42,727,160.29","44,836,961.00",-,XS2966241445,BTKVSM3,93.86,Sri Lanka,-,USD,5.31,4.83,1.0,"Mar 15, 2033",3.35,5.29,-,4.83,5.29,4.83,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,699,884.38",0.27,"42,699,884.38","42,300,000.00",105756CN8,US105756CN87,-,100.2,Brazil,-,USD,11.81,7.23,1.0,"Jan 12, 2056",7.25,12.08,-,7.23,12.08,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-22
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"42,545,196.14",0.27,"42,545,196.14","42,295,617.00",-,XS2966242096,BPLNMD9,100.55,Sri Lanka,-,USD,8.95,5.84,1.0,"Feb 15, 2038",3.6,8.91,-,5.84,8.91,5.84,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"42,419,716.16",0.27,"42,419,716.16","67,093,264.00",-,XS2895056013,-,63.0,Ukraine,-,USD,5.95,13.53,1.0,"Feb 01, 2034",4.5,5.69,-,13.53,5.69,13.53,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,309,939.44",0.26,"42,309,939.44","38,466,000.00",-,XS2574267261,-,107.44,Hungary,-,USD,5.31,4.91,1.0,"Sep 22, 2032",6.25,5.29,-,4.91,5.29,4.91,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-22
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,275,046.18",0.26,"42,275,046.18","47,986,000.00",-,XS2388586401,-,87.23,Hungary,-,USD,5.13,4.75,1.0,"Sep 22, 2031",2.13,5.1,-,4.75,5.1,4.75,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,249,836.96",0.26,"42,249,836.96","38,293,000.00",-,USP3579ECW59,-,107.36,Dominican Republic,-,USD,7.56,6.03,1.0,"Mar 15, 2037",6.95,7.58,-,6.01,7.46,6.01,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,214,782.78",0.26,"42,214,782.78","41,388,000.00",836205BA1,US836205BA15,-,100.13,South Africa,-,USD,3.24,4.81,1.0,"Sep 30, 2029",4.85,3.22,-,4.81,3.22,4.81,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-22
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,210,093.31",0.26,"42,210,093.31","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.69,China,-,USD,1.16,3.76,1.0,"May 04, 2027",3.5,1.16,-,3.76,1.16,3.76,USD,"May 04, 2017","May 04, 2017",2026-02-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,048,470.50",0.26,"42,048,470.50","43,429,000.00",105756CC2,US105756CC23,-,96.1,Brazil,-,USD,3.9,4.89,1.0,"Jun 12, 2030",3.88,3.88,-,4.89,3.88,4.89,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-22
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,669,946.01",0.26,"41,669,946.01","37,271,000.00",-,XS3030237120,-,108.71,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.87,1.0,"Apr 01, 2036",8.07,6.81,-,6.87,6.81,6.87,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"41,480,232.36",0.26,"41,480,232.36","41,084,000.00",836205AU8,US836205AU87,BYYHFB0,99.45,South Africa,-,USD,2.45,4.52,1.0,"Oct 12, 2028",4.3,2.44,-,4.52,2.44,4.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"41,185,794.46",0.26,"41,185,794.46","38,623,000.00",-,USY68856BE59,-,104.62,Malaysia,-,USD,7.02,4.71,1.0,"Apr 03, 2035",5.34,7.08,-,4.70,6.93,4.70,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"40,998,987.51",0.26,"40,998,987.51","39,189,000.00",-,USP3579EBE60,BV0L861,104.2,Dominican Republic,-,USD,10.54,6.46,1.0,"Jan 27, 2045",6.85,10.66,-,6.46,10.66,6.46,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,837,909.20",0.26,"40,837,909.20","40,129,238.00",917288BK7,US917288BK78,BHXJX58,101.45,Uruguay,-,USD,3.54,3.97,1.0,"Jan 23, 2031",4.38,3.56,-,3.96,3.49,3.96,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,826,587.39",0.26,"40,826,587.39","53,254,000.00",195325CU7,US195325CU73,BVHFBK1,75.78,Colombia,-,USD,10.87,7.37,1.0,"Jun 15, 2045",5.0,10.97,-,7.37,10.97,7.37,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-22
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,300,150.00",0.25,"40,300,150.00","51,700,000.00",903724CH3,US903724CH33,-,77.75,Ukraine,-,USD,4.08,10.2,1.0,"Feb 01, 2032",4.0,3.95,-,10.20,3.95,10.20,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,259,666.90",0.25,"40,259,666.90","37,089,000.00",-,XS1953057061,BGSGVS6,105.0,Egypt,-,USD,2.63,5.78,1.0,"Mar 01, 2029",7.6,2.61,-,5.78,2.61,5.78,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,212,972.17",0.25,"40,212,972.17","36,552,000.00",-,XS3114897633,-,106.1,Romania,-,USD,7.24,5.82,1.0,"May 16, 2036",6.63,7.21,-,5.82,7.21,5.82,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-22
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"39,444,479.22",0.25,"39,444,479.22","38,505,000.00",-,XS3283442625,-,101.93,Ecuador,-,USD,7.25,8.98,1.0,"Jan 29, 2039",9.25,7.15,-,8.98,7.15,8.98,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,282,226.56",0.25,"39,282,226.56","63,383,988.00",-,XS2895056369,-,61.75,Ukraine,-,USD,6.42,13.37,1.0,"Feb 01, 2035",4.5,6.16,-,13.37,6.16,13.37,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-22
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,129,166.10",0.24,"39,129,166.10","35,758,000.00",698299AW4,US698299AW45,B2QVD12,109.0,Panama,-,USD,6.78,5.42,1.0,"Jan 26, 2036",6.7,6.76,-,5.42,6.76,5.42,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,964,022.22",0.24,"38,964,022.22","37,040,000.00",-,XS2176897754,-,103.5,Egypt,-,USD,4.95,6.92,1.0,"May 29, 2032",7.63,4.88,-,6.92,4.88,6.92,USD,"May 29, 2020","May 29, 2020",2026-02-22
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"38,944,546.67",0.24,"38,944,546.67","37,933,000.00",-,XS2351310482,-,101.8,Oman,-,USD,3.85,4.41,1.0,"Jun 15, 2030",4.88,3.84,-,4.41,3.84,4.41,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,515,084.37",0.24,"38,515,084.37","37,292,000.00",-,XS2010026305,-,102.36,Hungary,-,USD,3.02,4.48,1.0,"Jun 16, 2029",5.25,3.0,-,4.48,3.0,4.48,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,353,228.30",0.24,"38,353,228.30","31,627,000.00",-,XS2948512913,-,119.25,Nigeria,-,USD,6.0,7.36,1.0,"Dec 09, 2034",10.38,5.92,-,7.36,5.92,7.36,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,174,156.78",0.24,"38,174,156.78","36,544,000.00",-,XS2571922884,-,104.42,Romania,-,USD,1.87,4.29,1.0,"Feb 17, 2028",6.63,1.86,-,4.29,1.86,4.29,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-22
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,069,957.33",0.24,"38,069,957.33","36,973,000.00",-,XS1819680288,BYVMF07,101.5,Angola,-,USD,2.01,7.5,1.0,"May 09, 2028",8.25,1.97,-,7.50,1.97,7.50,USD,"May 09, 2018","May 09, 2018",2026-02-22
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"37,888,509.21",0.24,"37,888,509.21","36,725,000.00",-,XS3068594129,-,102.44,Bahrain,-,USD,5.88,5.84,1.0,"Jul 07, 2033",6.25,5.83,-,5.84,5.83,5.84,USD,"May 07, 2025","May 07, 2025",2026-02-22
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,846,414.00",0.24,"37,846,414.00","37,161,000.00",-,XS2083302419,BKWCVZ5,100.0,Angola,-,USD,3.21,7.99,1.0,"Nov 26, 2029",8.0,3.14,-,7.99,3.14,7.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-22
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,841,047.97",0.24,"37,841,047.97","37,051,000.00",-,XS2446175577,-,99.09,Angola,-,USD,4.64,8.94,1.0,"Apr 14, 2032",8.75,4.53,-,8.94,4.53,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-22
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"37,775,064.17",0.24,"37,775,064.17","35,125,000.00",-,XS2288905370,BMXYFP2,107.13,Oman,-,USD,4.25,4.62,1.0,"Jan 25, 2031",6.25,4.23,-,4.62,4.23,4.62,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-22
