Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,694,745.53",0.38,"54,694,745.53","69,350,000.00",-,XS3261834314,-,77.81,Ukraine,-,USD,3.78,12.27,1.0,"Feb 01, 2032",4.0,3.63,-,12.27,3.63,12.27,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,444,260.68",0.38,"53,444,260.68","56,545,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.78,Poland,-,USD,13.29,5.96,1.0,"Mar 18, 2054",5.5,13.63,-,5.96,13.63,5.96,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,020,164.26",0.37,"53,020,164.26","50,567,000.00",105756CL2,US105756CL22,-,103.91,Brazil,-,USD,6.67,6.05,1.0,"Mar 15, 2035",6.63,6.62,-,6.05,6.62,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,898,790.05",0.37,"52,898,790.05","51,868,000.00",731011AY8,US731011AY80,-,101.3,Poland,-,USD,6.66,4.93,1.0,"Sep 18, 2034",5.13,6.71,-,4.93,6.54,4.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,159,081.27",0.35,"50,159,081.27","58,500,468.00",-,XS2214239175,BMGR2K2,84.41,Ecuador,-,USD,7.87,8.64,1.0,"Jul 31, 2040",5.0,7.77,-,8.64,7.77,8.64,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,259,023.92",0.35,"49,259,023.92","49,279,533.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.53,6.26,1.0,"Jul 03, 2029",5.0,1.51,-,6.26,1.51,6.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,574,394.88",0.34,"48,574,394.88","46,829,000.00",857524AH5,US857524AH50,-,102.47,Poland,-,USD,6.83,5.02,1.0,"Feb 12, 2035",5.38,6.87,-,5.02,6.71,5.02,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,023,899.01",0.34,"48,023,899.01","50,191,000.00",-,USP3579ECH82,-,95.1,Dominican Republic,-,USD,5.39,5.8,1.0,"Sep 23, 2032",4.88,5.35,-,5.80,5.35,5.80,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,954,582.81",0.34,"47,954,582.81","46,410,000.00",-,XS1750113661,BFWM9S9,101.63,Oman,-,USD,1.59,4.61,1.0,"Jan 17, 2028",5.63,1.58,-,4.61,1.58,4.61,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,952,969.11",0.34,"47,952,969.11","49,504,000.00",-,XS1558078496,BD31H09,94.6,Egypt,-,USD,9.12,9.08,1.0,"Jan 31, 2047",8.5,9.16,-,9.08,9.16,9.08,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,522,436.58",0.33,"47,522,436.58","53,476,000.00",-,USP3579ECG00,-,87.3,Dominican Republic,-,USD,12.9,6.84,1.0,"Jan 30, 2060",5.88,13.2,-,6.84,13.2,6.84,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,481,377.02",0.33,"47,481,377.02","46,793,000.00",-,XS2744128369,-,100.86,Hungary,-,USD,7.54,5.39,1.0,"Mar 26, 2036",5.5,7.52,-,5.39,7.52,5.39,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,480,980.97",0.33,"47,480,980.97","56,922,000.00",836205BB9,US836205BB97,-,82.84,South Africa,-,USD,11.46,7.29,1.0,"Sep 30, 2049",5.75,11.62,-,7.29,11.62,7.29,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,203,879.98",0.33,"47,203,879.98","53,599,000.00",-,USY68856AV83,-,87.88,Malaysia,-,USD,13.45,5.46,1.0,"Apr 21, 2050",4.55,13.77,-,5.46,13.77,5.46,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,660,070.64",0.33,"46,660,070.64","36,789,000.00",715638AP7,US715638AP79,2172833,122.82,Peru,-,USD,5.58,5.07,1.0,"Nov 21, 2033",8.75,5.56,-,5.07,5.56,5.07,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,867,791.18",0.32,"45,867,791.18","43,750,000.00",-,XS3285368620,-,102.48,Ecuador,-,USD,5.01,8.26,1.0,"Jan 29, 2034",8.75,4.92,-,8.26,4.92,8.26,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,835,008.67",0.32,"45,835,008.67","50,843,489.00",760942BD3,US760942BD38,BDR8F57,89.93,Uruguay,-,USD,13.94,5.7,1.0,"Apr 20, 2055",4.97,14.25,-,5.70,14.25,5.70,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,823,038.62",0.32,"45,823,038.62","47,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,94.0,Mexico,-,USD,10.07,8.27,1.0,"Jan 23, 2050",7.69,10.22,-,8.27,10.22,8.27,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,601,639.79",0.32,"45,601,639.79","49,036,000.00",715638DF6,US715638DF60,BMGFFR4,92.2,Peru,-,USD,4.3,4.64,1.0,"Jan 23, 2031",2.78,4.3,-,4.64,4.3,4.64,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,405,751.11",0.32,"45,405,751.11","42,880,000.00",-,XS2574267188,-,103.1,Hungary,-,USD,1.87,4.52,1.0,"May 22, 2028",6.13,1.86,-,4.52,1.86,4.52,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,209,019.57",0.32,"45,209,019.57","42,851,023.00",760942BE1,US760942BE11,BMYY454,105.38,Uruguay,-,USD,6.24,4.91,1.0,"Oct 28, 2034",5.75,6.26,-,4.90,6.18,4.90,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,007,279.30",0.32,"45,007,279.30","42,603,000.00",-,XS1944412748,BHNV376,104.06,Oman,-,USD,2.9,4.63,1.0,"Aug 01, 2029",6.0,2.89,-,4.63,2.89,4.63,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,926,302.33",0.32,"44,926,302.33","42,700,000.00",-,XS3101499260,-,104.55,Hungary,-,USD,7.15,5.38,1.0,"Sep 26, 2035",6.0,7.13,-,5.38,7.13,5.38,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,587,756.33",0.31,"43,587,756.33","43,078,000.00",731011AV4,US731011AV42,-,100.75,Poland,-,USD,6.09,4.75,1.0,"Oct 04, 2033",4.88,6.14,-,4.75,5.97,4.75,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-08
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,556,012.01",0.31,"43,556,012.01","35,565,000.00",470160CB6,US470160CB63,BYZRKT2,120.32,Jamaica,-,USD,10.34,6.07,1.0,"Jul 28, 2045",7.88,10.49,-,6.07,10.49,6.07,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,542,832.34",0.31,"43,542,832.34","40,094,000.00",698299BT0,US698299BT07,-,107.14,Panama,-,USD,6.61,5.37,1.0,"Feb 14, 2035",6.4,6.65,-,5.34,6.51,5.34,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,152,499.13",0.3,"43,152,499.13","44,440,000.00",-,USY68856AT38,-,96.96,Malaysia,-,USD,3.6,4.34,1.0,"Apr 21, 2030",3.5,3.64,-,4.34,3.64,4.34,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,121,754.65",0.3,"43,121,754.65","43,321,000.00",715638BM3,US715638BM30,B63ZT39,96.92,Peru,-,USD,12.45,5.86,1.0,"Nov 18, 2050",5.63,12.69,-,5.86,12.69,5.86,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"42,356,605.59",0.3,"42,356,605.59","40,909,000.00",857524AF9,US857524AF94,-,102.4,Poland,-,USD,3.35,4.18,1.0,"Feb 12, 2030",4.88,3.38,-,4.17,3.31,4.17,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,237,734.24",0.3,"42,237,734.24","38,941,000.00",-,XS1575968026,BF04KP1,107.42,Oman,-,USD,11.37,5.88,1.0,"Mar 08, 2047",6.5,11.57,-,5.88,11.57,5.88,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,167,517.36",0.3,"42,167,517.36","40,805,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.85,Mexico,-,USD,4.0,6.24,1.0,"Feb 16, 2032",6.7,3.98,-,6.24,3.92,6.24,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,283,641.08",0.29,"41,283,641.08","37,751,000.00",-,XS2908172260,-,106.06,South Africa,-,USD,7.27,6.3,1.0,"Nov 19, 2036",7.1,7.23,-,6.30,7.23,6.30,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,275,883.14",0.29,"41,275,883.14","39,408,059.00",760942BH4,US760942BH42,-,103.5,Uruguay,-,USD,7.46,4.98,1.0,"Feb 14, 2037",5.44,7.46,-,4.98,7.42,4.98,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,242,636.88",0.29,"41,242,636.88","39,750,000.00",105756CN8,US105756CN87,-,101.46,Brazil,-,USD,11.74,7.13,1.0,"Jan 12, 2056",7.25,11.97,-,7.13,11.97,7.13,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,702,181.89",0.29,"40,702,181.89","43,157,000.00",731011AW2,US731011AW25,-,93.82,Poland,-,USD,13.14,5.96,1.0,"Apr 04, 2053",5.5,13.47,-,5.96,13.47,5.96,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"40,295,998.90",0.28,"40,295,998.90","62,293,264.00",-,XS2895056013,-,63.5,Ukraine,-,USD,5.73,13.63,1.0,"Feb 01, 2034",4.5,5.48,-,13.63,5.48,13.63,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,208,575.00",0.28,"40,208,575.00","39,600,000.00",105756CQ1,US105756CQ19,-,100.2,Brazil,-,USD,7.33,6.22,1.0,"May 22, 2036",6.25,7.28,-,6.22,7.28,6.22,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,035,321.42",0.28,"40,035,321.42","39,494,000.00",-,XS2176899701,-,97.5,Egypt,-,USD,9.27,9.13,1.0,"May 29, 2050",8.88,9.35,-,9.13,9.35,9.13,USD,"May 29, 2020","May 29, 2020",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,258,358.08",0.27,"38,258,358.08","39,179,000.00",105756CC2,US105756CC23,-,96.1,Brazil,-,USD,3.69,4.94,1.0,"Jun 12, 2030",3.88,3.67,-,4.94,3.67,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,151,989.49",0.27,"38,151,989.49","41,936,961.00",-,XS2966241445,BTKVSM3,90.5,Sri Lanka,-,USD,5.17,5.58,1.0,"Mar 15, 2033",3.35,5.14,-,5.58,5.14,5.58,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,141,400.01",0.27,"38,141,400.01","38,945,617.00",-,XS2966242096,BPLNMD9,97.13,Sri Lanka,-,USD,8.69,6.29,1.0,"Feb 15, 2038",3.6,8.63,-,6.29,8.63,6.29,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,021,337.38",0.27,"38,021,337.38","35,855,000.00",-,XS3283442112,-,103.55,Ecuador,-,USD,7.09,8.76,1.0,"Jan 29, 2039",9.25,6.99,-,8.76,6.99,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,742,515.03",0.26,"37,742,515.03","37,129,238.00",917288BK7,US917288BK78,BHXJX58,100.4,Uruguay,-,USD,3.33,4.26,1.0,"Jan 23, 2031",4.38,3.34,-,4.25,3.28,4.25,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,476,259.76",0.26,"37,476,259.76","37,634,000.00",836205AU8,US836205AU87,BYYHFB0,99.29,South Africa,-,USD,2.29,4.61,1.0,"Oct 12, 2028",4.3,2.28,-,4.61,2.28,4.61,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,430,204.36",0.26,"37,430,204.36","36,282,000.00",-,XS2756521212,-,101.6,Romania,-,USD,2.48,5.24,1.0,"Jan 30, 2029",5.88,2.46,-,5.24,2.46,5.24,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-08
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,399,992.61",0.26,"37,399,992.61","42,836,000.00",-,XS2388586401,-,87.05,Hungary,-,USD,4.97,4.89,1.0,"Sep 22, 2031",2.13,4.95,-,4.89,4.95,4.89,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,288,386.18",0.26,"37,288,386.18","34,616,000.00",-,XS2574267261,-,106.96,Hungary,-,USD,5.25,4.96,1.0,"Sep 22, 2032",6.25,5.23,-,4.96,5.23,4.96,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-08
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,284,726.14",0.26,"37,284,726.14","31,336,000.00",445545AF3,US445545AF36,B4MXDK5,118.2,Hungary,-,USD,9.25,5.78,1.0,"Mar 29, 2041",7.63,9.31,-,5.78,9.31,5.78,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,237,061.57",0.26,"37,237,061.57","34,171,000.00",-,XS3030237120,-,108.19,Cote D'Ivoire (Ivory Coast),-,USD,6.91,6.92,1.0,"Apr 01, 2036",8.07,6.84,-,6.92,6.84,6.92,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,156,193.47",0.26,"37,156,193.47","34,911,000.00",-,XS2083302419,BKWCVZ5,102.88,Angola,-,USD,3.01,7.07,1.0,"Nov 26, 2029",8.0,2.96,-,7.07,2.96,7.07,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,151,297.71",0.26,"37,151,297.71","35,340,000.00",-,XS2176897754,-,101.8,Egypt,-,USD,4.73,7.25,1.0,"May 29, 2032",7.63,4.65,-,7.25,4.65,7.25,USD,"May 29, 2020","May 29, 2020",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,106,520.30",0.26,"37,106,520.30","37,038,000.00",836205BA1,US836205BA15,-,99.7,South Africa,-,USD,3.1,4.95,1.0,"Sep 30, 2029",4.85,3.08,-,4.95,3.08,4.95,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,925,601.08",0.26,"36,925,601.08","36,202,000.00",-,XS3114901336,-,101.2,Romania,-,USD,3.82,5.44,1.0,"Sep 16, 2030",5.75,3.79,-,5.44,3.79,5.44,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,904,493.33",0.26,"36,904,493.33","37,900,000.00",-,XS2908633683,-,96.7,Romania,-,USD,6.84,6.24,1.0,"Mar 24, 2035",5.75,6.78,-,6.24,6.78,6.24,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,824,346.07",0.26,"36,824,346.07","57,883,988.00",-,XS2895056369,-,62.43,Ukraine,-,USD,6.21,13.4,1.0,"Feb 01, 2035",4.5,5.95,-,13.40,5.95,13.40,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,800,633.03",0.26,"36,800,633.03","34,901,000.00",-,XS2446175577,-,104.91,Angola,-,USD,4.67,7.7,1.0,"Apr 14, 2032",8.75,4.59,-,7.70,4.59,7.70,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,788,051.09",0.26,"36,788,051.09","35,323,000.00",-,USY68856BE59,-,103.66,Malaysia,-,USD,6.98,4.83,1.0,"Apr 03, 2035",5.34,7.04,-,4.82,6.88,4.82,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,761,409.41",0.26,"36,761,409.41","29,377,000.00",-,XS2948512913,-,120.9,Nigeria,-,USD,5.82,7.08,1.0,"Dec 09, 2034",10.38,5.74,-,7.08,5.74,7.08,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,694,277.10",0.26,"36,694,277.10","35,438,000.00",-,XS2756521303,-,101.85,Romania,-,USD,6.01,6.07,1.0,"Jan 30, 2034",6.38,5.96,-,6.07,5.96,6.07,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,372,847.56",0.26,"36,372,847.56","35,781,000.00",-,USY5325QAJ14,-,99.85,China,-,USD,4.05,3.79,1.0,"Nov 13, 2030",3.75,4.05,-,3.79,4.05,3.79,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-08
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,325,868.22",0.25,"36,325,868.22","32,708,000.00",698299AW4,US698299AW45,B2QVD12,109.2,Panama,-,USD,6.58,5.36,1.0,"Jan 26, 2036",6.7,6.55,-,5.36,6.55,5.36,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,163,245.91",0.25,"36,163,245.91","34,539,000.00",-,XS1953057061,BGSGVS6,103.33,Egypt,-,USD,2.51,6.29,1.0,"Mar 01, 2029",7.6,2.49,-,6.29,2.49,6.29,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,052,224.23",0.25,"36,052,224.23","34,792,000.00",-,XS2010026305,-,101.58,Hungary,-,USD,2.81,4.7,1.0,"Jun 16, 2029",5.25,2.79,-,4.70,2.79,4.70,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,016,420.94",0.25,"36,016,420.94","35,550,000.00",-,USY5325QAH57,-,99.57,China,-,USD,2.35,3.81,1.0,"Nov 13, 2028",3.63,2.34,-,3.81,2.34,3.81,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-08
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,826,212.92",0.25,"35,826,212.92","34,771,000.00",-,XS2621319040,BQVVX37,101.83,China,-,USD,2.11,4.96,1.0,"Aug 15, 2033",5.35,2.08,-,4.49,2.1,4.49,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,519,715.67",0.25,"35,519,715.67","34,308,000.00",-,XS1819680528,BG205D7,99.86,Angola,-,USD,8.87,9.39,1.0,"May 08, 2048",9.38,8.92,-,9.39,8.92,9.39,USD,"May 09, 2018","May 09, 2018",2026-05-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,499,680.16",0.25,"35,499,680.16","34,925,000.00",-,XS3068594129,-,99.58,Bahrain,-,USD,5.64,6.32,1.0,"Jul 07, 2033",6.25,5.59,-,6.32,5.59,6.32,USD,"May 07, 2025","May 07, 2025",2026-05-08
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"34,815,724.58",0.24,"34,815,724.58","33,933,000.00",-,XS2351310482,-,100.69,Oman,-,USD,3.64,4.69,1.0,"Jun 15, 2030",4.88,3.62,-,4.69,3.62,4.69,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,725,147.39",0.24,"34,725,147.39","28,882,000.00",718286AY3,US718286AY36,B2PDPM4,117.75,Philippines,-,USD,3.16,4.31,1.0,"Feb 02, 2030",9.5,3.15,-,4.31,3.15,4.31,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,691,899.62",0.24,"34,691,899.62","36,237,000.00",-,XS2084425110,BMT7V57,94.83,China,-,USD,3.36,3.68,1.0,"Dec 03, 2029",2.13,3.36,-,3.68,3.36,3.68,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-08
