Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,888,310.76",0.39,"56,888,310.76","60,625,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.21,Poland,-,USD,13.28,6.0,1.0,"Mar 18, 2054",5.5,13.6,-,6.00,13.6,6.00,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-01
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,378,400.00",0.38,"54,378,400.00","70,550,000.00",-,XS3261834314,-,76.1,Ukraine,-,USD,3.79,12.84,1.0,"Feb 01, 2032",4.0,3.63,-,12.84,3.63,12.84,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,581,512.88",0.37,"53,581,512.88","51,417,000.00",105756CL2,US105756CL22,-,103.4,Brazil,-,USD,6.68,6.12,1.0,"Mar 15, 2035",6.63,6.64,-,6.12,6.64,6.12,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,274,790.23",0.37,"53,274,790.23","52,468,000.00",731011AY8,US731011AY80,-,100.95,Poland,-,USD,6.68,4.98,1.0,"Sep 18, 2034",5.13,6.72,-,4.98,6.56,4.98,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,784,365.66",0.35,"50,784,365.66","59,900,468.00",-,XS2214239175,BMGR2K2,83.55,Ecuador,-,USD,7.87,8.77,1.0,"Jul 31, 2040",5.0,7.76,-,8.77,7.76,8.77,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,427,847.62",0.34,"49,427,847.62","52,091,000.00",-,USP3579ECH82,-,94.4,Dominican Republic,-,USD,5.4,5.94,1.0,"Sep 23, 2032",4.88,5.36,-,5.94,5.36,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,314,583.34",0.34,"49,314,583.34","49,760,783.00",-,XS2893147251,-,97.49,Ghana,-,USD,1.54,6.75,1.0,"Jul 03, 2029",5.0,1.52,-,6.75,1.52,6.75,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,793,513.30",0.34,"48,793,513.30","55,226,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.9,6.88,1.0,"Jan 30, 2060",5.88,13.18,-,6.88,13.18,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,355,931.09",0.33,"48,355,931.09","46,829,000.00",857524AH5,US857524AH50,-,102.11,Poland,-,USD,6.84,5.07,1.0,"Feb 12, 2035",5.38,6.89,-,5.07,6.73,5.07,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,034,248.11",0.33,"48,034,248.11","51,404,000.00",-,XS1558078496,BD31H09,91.34,Egypt,-,USD,8.96,9.46,1.0,"Jan 31, 2047",8.5,8.99,-,9.46,8.99,9.46,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,783,817.60",0.33,"47,783,817.60","37,889,000.00",715638AP7,US715638AP79,2172833,122.28,Peru,-,USD,5.59,5.15,1.0,"Nov 21, 2033",8.75,5.57,-,5.15,5.57,5.15,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,706,962.61",0.33,"47,706,962.61","59,272,000.00",836205BB9,US836205BB97,-,80.03,South Africa,-,USD,11.28,7.59,1.0,"Sep 30, 2049",5.75,11.43,-,7.59,11.43,7.59,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,204,749.69",0.33,"47,204,749.69","54,599,000.00",-,USY68856AV83,-,86.36,Malaysia,-,USD,13.38,5.59,1.0,"Apr 21, 2050",4.55,13.69,-,5.59,13.69,5.59,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,180,681.30",0.33,"47,180,681.30","45,659,000.00",857524AF9,US857524AF94,-,102.29,Poland,-,USD,3.37,4.21,1.0,"Feb 12, 2030",4.88,3.4,-,4.20,3.33,4.20,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,030,084.53",0.32,"47,030,084.53","46,793,000.00",-,XS2744128369,-,100.0,Hungary,-,USD,7.55,5.5,1.0,"Mar 26, 2036",5.5,7.52,-,5.50,7.52,5.50,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-01
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,964,046.88",0.32,"46,964,046.88","45,610,000.00",-,XS1750113661,BFWM9S9,101.38,Oman,-,USD,1.61,4.78,1.0,"Jan 17, 2028",5.63,1.6,-,4.78,1.6,4.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,409,382.40",0.32,"46,409,382.40","51,893,489.00",760942BD3,US760942BD38,BDR8F57,89.31,Uruguay,-,USD,13.93,5.75,1.0,"Apr 20, 2055",4.97,14.22,-,5.75,14.22,5.75,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,102,571.67",0.32,"46,102,571.67","43,680,000.00",-,XS2574267188,-,102.88,Hungary,-,USD,1.89,4.65,1.0,"May 22, 2028",6.13,1.88,-,4.65,1.88,4.65,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,014,493.74",0.32,"46,014,493.74","43,951,023.00",760942BE1,US760942BE11,BMYY454,104.68,Uruguay,-,USD,6.25,5.02,1.0,"Oct 28, 2034",5.75,6.27,-,5.01,6.19,5.01,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,914,551.99",0.32,"45,914,551.99","49,333,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.02,Mexico,-,USD,9.91,8.58,1.0,"Jan 23, 2050",7.69,10.04,-,8.58,10.04,8.58,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,884,588.90",0.32,"45,884,588.90","49,636,000.00",715638DF6,US715638DF60,BMGFFR4,91.7,Peru,-,USD,4.32,4.76,1.0,"Jan 23, 2031",2.78,4.32,-,4.76,4.32,4.76,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,243,398.75",0.31,"45,243,398.75","43,450,000.00",-,XS3285368620,-,101.94,Ecuador,-,USD,5.02,8.36,1.0,"Jan 29, 2034",8.75,4.93,-,8.36,4.93,8.36,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,140,722.04",0.31,"45,140,722.04","46,690,000.00",-,USY68856AT38,-,96.6,Malaysia,-,USD,3.62,4.44,1.0,"Apr 21, 2030",3.5,3.66,-,4.44,3.66,4.44,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-01
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,087,641.11",0.31,"45,087,641.11","42,853,000.00",-,XS1944412748,BHNV376,103.75,Oman,-,USD,2.92,4.74,1.0,"Aug 01, 2029",6.0,2.9,-,4.74,2.9,4.74,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"45,015,716.61",0.31,"45,015,716.61","41,744,000.00",698299BT0,US698299BT07,-,106.5,Panama,-,USD,6.62,5.46,1.0,"Feb 14, 2035",6.4,6.66,-,5.44,6.52,5.44,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,800,532.00",0.31,"44,800,532.00","42,850,000.00",-,XS3101499260,-,104.0,Hungary,-,USD,7.16,5.45,1.0,"Sep 26, 2035",6.0,7.14,-,5.45,7.14,5.45,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"44,735,533.66",0.31,"44,735,533.66","36,465,000.00",470160CB6,US470160CB63,BYZRKT2,120.69,Jamaica,-,USD,10.37,6.04,1.0,"Jul 28, 2045",7.88,10.53,-,6.04,10.53,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,190,152.24",0.3,"44,190,152.24","44,771,000.00",715638BM3,US715638BM30,B63ZT39,96.19,Peru,-,USD,12.42,5.92,1.0,"Nov 18, 2050",5.63,12.66,-,5.92,12.66,5.92,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-01
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,497,794.18",0.3,"43,497,794.18","40,491,000.00",-,XS1575968026,BF04KP1,106.51,Oman,-,USD,11.35,5.95,1.0,"Mar 08, 2047",6.5,11.55,-,5.95,11.55,5.95,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,418,549.54",0.3,"43,418,549.54","43,078,000.00",731011AV4,US731011AV42,-,100.45,Poland,-,USD,6.1,4.8,1.0,"Oct 04, 2033",4.88,6.16,-,4.80,5.98,4.80,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,285,944.47",0.29,"42,285,944.47","39,201,000.00",-,XS2908172260,-,104.71,South Africa,-,USD,7.27,6.48,1.0,"Nov 19, 2036",7.1,7.22,-,6.48,7.22,6.48,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,905,462.65",0.29,"41,905,462.65","41,405,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.85,Mexico,-,USD,4.02,6.73,1.0,"Feb 16, 2032",6.7,3.98,-,6.73,3.98,6.73,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,408,361.98",0.29,"41,408,361.98","39,758,059.00",760942BH4,US760942BH42,-,103.02,Uruguay,-,USD,7.47,5.05,1.0,"Feb 14, 2037",5.44,7.47,-,5.04,7.43,5.04,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,925,544.44",0.28,"40,925,544.44","40,000,000.00",105756CN8,US105756CN87,-,100.16,Brazil,-,USD,11.67,7.24,1.0,"Jan 12, 2056",7.25,11.89,-,7.24,11.89,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,397,517.44",0.28,"40,397,517.44","43,157,000.00",731011AW2,US731011AW25,-,93.22,Poland,-,USD,13.13,6.01,1.0,"Apr 04, 2053",5.5,13.45,-,6.01,13.45,6.01,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,271,625.69",0.28,"40,271,625.69","40,100,000.00",105756CQ1,US105756CQ19,-,99.21,Brazil,-,USD,7.33,6.36,1.0,"May 22, 2036",6.25,7.28,-,6.36,7.28,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,440,785.15",0.27,"39,440,785.15","39,734,000.00",836205AU8,US836205AU87,BYYHFB0,99.06,South Africa,-,USD,2.31,4.71,1.0,"Oct 12, 2028",4.3,2.3,-,4.71,2.3,4.71,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-01
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,267,475.40",0.27,"39,267,475.40","33,236,000.00",445545AF3,US445545AF36,B4MXDK5,117.51,Hungary,-,USD,9.25,5.85,1.0,"Mar 29, 2041",7.63,9.31,-,5.85,9.31,5.85,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-01
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,229,961.06",0.27,"39,229,961.06","45,086,000.00",-,XS2388586401,-,86.79,Hungary,-,USD,4.99,4.94,1.0,"Sep 22, 2031",2.13,4.97,-,4.94,4.97,4.94,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,166,547.39",0.27,"39,166,547.39","39,288,000.00",836205BA1,US836205BA15,-,99.3,South Africa,-,USD,3.12,5.07,1.0,"Sep 30, 2029",4.85,3.1,-,5.07,3.1,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,151,101.96",0.27,"39,151,101.96","40,279,000.00",105756CC2,US105756CC23,-,95.72,Brazil,-,USD,3.71,5.04,1.0,"Jun 12, 2030",3.88,3.69,-,5.04,3.69,5.04,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,905,362.69",0.27,"38,905,362.69","40,195,617.00",-,XS2966242096,BPLNMD9,96.05,Sri Lanka,-,USD,8.69,6.41,1.0,"Feb 15, 2038",3.6,8.64,-,6.41,8.64,6.41,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,881,094.54",0.27,"38,881,094.54","42,886,961.00",-,XS2966241445,BTKVSM3,90.25,Sri Lanka,-,USD,5.19,5.63,1.0,"Mar 15, 2033",3.35,5.15,-,5.63,5.15,5.63,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,801,394.90",0.27,"38,801,394.90","39,994,000.00",-,XS2176899701,-,93.32,Egypt,-,USD,9.03,9.59,1.0,"May 29, 2050",8.88,9.09,-,9.59,9.09,9.59,USD,"May 29, 2020","May 29, 2020",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"38,646,367.46",0.27,"38,646,367.46","62,993,264.00",-,XS2895056013,-,60.25,Ukraine,-,USD,5.69,14.55,1.0,"Feb 01, 2034",4.5,5.42,-,14.55,5.42,14.55,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,399,746.66",0.26,"38,399,746.66","37,979,238.00",917288BK7,US917288BK78,BHXJX58,99.94,Uruguay,-,USD,3.34,4.39,1.0,"Jan 23, 2031",4.38,3.36,-,4.39,3.36,4.39,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,097,490.86",0.26,"38,097,490.86","35,566,000.00",-,XS2574267261,-,106.47,Hungary,-,USD,5.27,5.05,1.0,"Sep 22, 2032",6.25,5.24,-,5.05,5.24,5.05,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,940,537.71",0.26,"37,940,537.71","37,302,000.00",-,XS3114901336,-,101.03,Romania,-,USD,3.84,5.48,1.0,"Sep 16, 2030",5.75,3.81,-,5.48,3.81,5.48,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,730,413.88",0.26,"37,730,413.88","35,805,000.00",-,XS3283442112,-,103.07,Ecuador,-,USD,7.1,8.82,1.0,"Jan 29, 2039",9.25,6.99,-,8.82,6.99,8.82,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,697,298.40",0.26,"37,697,298.40","36,632,000.00",-,XS2756521212,-,101.46,Romania,-,USD,2.5,5.3,1.0,"Jan 30, 2029",5.88,2.48,-,5.30,2.48,5.30,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,675,299.08",0.26,"37,675,299.08","36,738,000.00",-,XS2756521303,-,100.97,Romania,-,USD,6.02,6.21,1.0,"Jan 30, 2034",6.38,5.97,-,6.21,5.97,6.21,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,446,724.58",0.26,"37,446,724.58","35,661,000.00",-,XS2083302419,BKWCVZ5,101.61,Angola,-,USD,3.02,7.48,1.0,"Nov 26, 2029",8.0,2.97,-,7.48,2.97,7.48,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,345,230.95",0.26,"37,345,230.95","36,039,000.00",-,XS1953057061,BGSGVS6,102.4,Egypt,-,USD,2.53,6.65,1.0,"Mar 01, 2029",7.6,2.5,-,6.65,2.5,6.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,161,097.95",0.26,"37,161,097.95","35,973,000.00",-,USY68856BE59,-,102.92,Malaysia,-,USD,6.99,4.93,1.0,"Apr 03, 2035",5.34,7.05,-,4.92,6.89,4.92,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,811,880.98",0.25,"36,811,880.98","34,621,000.00",-,XS3030237120,-,105.7,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.26,1.0,"Apr 01, 2036",8.07,6.81,-,7.26,6.81,7.26,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,717,935.99",0.25,"36,717,935.99","29,777,000.00",-,XS2948512913,-,119.28,Nigeria,-,USD,5.81,7.32,1.0,"Dec 09, 2034",10.38,5.74,-,7.32,5.74,7.32,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,702,370.53",0.25,"36,702,370.53","37,900,000.00",-,XS2908633683,-,96.28,Romania,-,USD,6.85,6.3,1.0,"Mar 24, 2035",5.75,6.8,-,6.30,6.8,6.30,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,654,902.65",0.25,"36,654,902.65","34,893,000.00",-,USP3579ECW59,-,104.2,Dominican Republic,-,USD,7.57,6.41,1.0,"Mar 15, 2037",6.95,7.57,-,6.40,7.45,6.40,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-01
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,170,414.37",0.25,"36,170,414.37","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.86,Panama,-,USD,6.59,5.41,1.0,"Jan 26, 2036",6.7,6.57,-,5.41,6.57,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,117,043.23",0.25,"36,117,043.23","35,781,000.00",-,USY5325QAJ14,-,99.21,China,-,USD,4.06,3.94,1.0,"Nov 13, 2030",3.75,4.06,-,3.94,4.06,3.94,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,000,181.19",0.25,"36,000,181.19","34,792,000.00",-,XS2010026305,-,101.53,Hungary,-,USD,2.83,4.72,1.0,"Jun 16, 2029",5.25,2.81,-,4.72,2.81,4.72,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,929,506.12",0.25,"35,929,506.12","35,550,000.00",-,USY5325QAH57,-,99.4,China,-,USD,2.37,3.88,1.0,"Nov 13, 2028",3.63,2.36,-,3.88,2.36,3.88,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-01
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,862,365.10",0.25,"35,862,365.10","34,771,000.00",-,XS2621319040,BQVVX37,102.04,China,-,USD,2.13,4.97,1.0,"Aug 15, 2033",5.35,2.1,-,4.40,2.12,4.40,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,808,143.01",0.25,"35,808,143.01","59,333,988.00",-,XS2895056369,-,59.25,Ukraine,-,USD,6.16,14.25,1.0,"Feb 01, 2035",4.5,5.88,-,14.25,5.88,14.25,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,743,798.75",0.25,"35,743,798.75","34,833,000.00",-,XS2351310482,-,100.8,Oman,-,USD,3.66,4.66,1.0,"Jun 15, 2030",4.88,3.64,-,4.66,3.64,4.66,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-01
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,706,897.57",0.25,"35,706,897.57","33,175,000.00",-,XS2288905370,BMXYFP2,106.0,Oman,-,USD,4.06,4.82,1.0,"Jan 25, 2031",6.25,4.03,-,4.82,4.03,4.82,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,632,004.25",0.25,"35,632,004.25","29,682,000.00",718286AY3,US718286AY36,B2PDPM4,117.75,Philippines,-,USD,3.18,4.33,1.0,"Feb 02, 2030",9.5,3.16,-,4.33,3.16,4.33,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,286,439.02",0.24,"35,286,439.02","34,340,000.00",-,XS2176897754,-,99.58,Egypt,-,USD,4.73,7.71,1.0,"May 29, 2032",7.63,4.65,-,7.71,4.65,7.71,USD,"May 29, 2020","May 29, 2020",2026-05-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,182,316.55",0.24,"35,182,316.55","33,901,000.00",-,XS2446175577,-,103.42,Angola,-,USD,4.68,8.02,1.0,"Apr 14, 2032",8.75,4.59,-,8.02,4.59,8.02,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,977,382.24",0.24,"34,977,382.24","30,271,000.00",-,USP3699PGN17,-,112.18,Costa Rica,-,USD,11.92,6.36,1.0,"Nov 13, 2054",7.3,12.23,-,6.35,12.12,6.35,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-01
