Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,238,010.86",0.31,"45,238,010.86","50,104,000.00",-,XS1558078496,BD31H09,88.97,Egypt,-,USD,8.93,9.74,1.0,"Jan 31, 2047",8.5,8.94,-,9.74,8.94,9.74,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-28
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,933,646.64",0.31,"44,933,646.64","43,303,000.00",-,XS1944412748,BHNV376,102.85,Oman,-,USD,3.0,5.06,1.0,"Aug 01, 2029",6.0,2.99,-,5.06,2.99,5.06,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,682,512.92",0.31,"44,682,512.92","50,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.81,Mexico,-,USD,9.75,9.05,1.0,"Jan 23, 2050",7.69,9.84,-,9.05,9.84,9.05,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-28
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,346,869.54",0.31,"44,346,869.54","42,430,000.00",-,XS2574267188,-,102.41,Hungary,-,USD,1.98,4.93,1.0,"May 22, 2028",6.13,1.97,-,4.93,1.97,4.93,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-28
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"44,315,104.17",0.31,"44,315,104.17","44,200,000.00",-,XS3285368380,-,98.88,Ecuador,-,USD,5.08,9.02,1.0,"Jan 29, 2034",8.75,4.97,-,9.02,4.97,9.02,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-28
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,084,627.49",0.31,"44,084,627.49","45,190,000.00",-,USY68856AT38,-,96.05,Malaysia,-,USD,3.64,4.58,1.0,"Apr 21, 2030",3.5,3.68,-,4.58,3.68,4.58,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-28
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,174,521.50",0.3,"43,174,521.50","44,671,000.00",715638BM3,US715638BM30,B63ZT39,94.65,Peru,-,USD,12.45,6.04,1.0,"Nov 18, 2050",5.63,12.66,-,6.04,12.66,6.04,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-28
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"42,813,333.80",0.3,"42,813,333.80","40,944,000.00",698299BT0,US698299BT07,-,103.82,Panama,-,USD,6.69,5.84,1.0,"Feb 14, 2035",6.4,6.71,-,5.83,6.57,5.83,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-28
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"42,207,825.22",0.29,"42,207,825.22","36,065,000.00",470160CB6,US470160CB63,BYZRKT2,115.76,Jamaica,-,USD,10.29,6.44,1.0,"Jul 28, 2045",7.88,10.42,-,6.44,10.42,6.44,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-28
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,967,375.14",0.29,"41,967,375.14","44,207,000.00",731011AW2,US731011AW25,-,92.31,Poland,-,USD,12.81,6.08,1.0,"Apr 04, 2053",5.5,13.08,-,6.08,13.08,6.08,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,924,935.69",0.29,"41,924,935.69","42,700,000.00",105756CQ1,US105756CQ19,-,97.54,Brazil,-,USD,7.4,6.59,1.0,"May 22, 2036",6.25,7.34,-,6.59,7.34,6.59,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-28
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,122,287.03",0.29,"41,122,287.03","39,941,000.00",-,XS1575968026,BF04KP1,102.63,Oman,-,USD,11.29,6.27,1.0,"Mar 08, 2047",6.5,11.45,-,6.27,11.45,6.27,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,994,647.22",0.28,"40,994,647.22","41,855,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.2,Mexico,-,USD,4.1,7.39,1.0,"Feb 16, 2032",6.7,4.04,-,7.39,4.04,7.39,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-28
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,606,966.94",0.28,"40,606,966.94","39,808,059.00",760942BH4,US760942BH42,-,101.37,Uruguay,-,USD,7.54,5.26,1.0,"Feb 14, 2037",5.44,7.53,-,5.26,7.49,5.26,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-28
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,561,636.58",0.28,"40,561,636.58","38,701,000.00",-,XS2908172260,-,102.3,South Africa,-,USD,7.32,6.79,1.0,"Nov 19, 2036",7.1,7.26,-,6.79,7.26,6.79,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,376,253.47",0.28,"40,376,253.47","40,850,000.00",105756CN8,US105756CN87,-,97.35,Brazil,-,USD,11.6,7.47,1.0,"Jan 12, 2056",7.25,11.76,-,7.47,11.76,7.47,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-28
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,743,580.31",0.28,"39,743,580.31","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.2,China,-,USD,1.06,4.24,1.0,"May 04, 2027",3.5,1.06,-,4.24,1.06,4.24,USD,"May 04, 2017","May 04, 2017",2026-03-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,365,048.13",0.27,"39,365,048.13","39,288,000.00",836205BA1,US836205BA15,-,97.83,South Africa,-,USD,3.13,5.54,1.0,"Sep 30, 2029",4.85,3.1,-,5.54,3.1,5.54,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,011,707.25",0.27,"39,011,707.25","39,034,000.00",836205AU8,US836205AU87,BYYHFB0,97.98,South Africa,-,USD,2.35,5.15,1.0,"Oct 12, 2028",4.3,2.33,-,5.15,2.33,5.15,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,499,319.97",0.27,"38,499,319.97","39,929,000.00",105756CC2,US105756CC23,-,95.3,Brazil,-,USD,3.8,5.13,1.0,"Jun 12, 2030",3.88,3.78,-,5.13,3.78,5.13,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-28
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,375,744.44",0.27,"38,375,744.44","32,736,000.00",445545AF3,US445545AF36,B4MXDK5,113.48,Hungary,-,USD,8.95,6.23,1.0,"Mar 29, 2041",7.63,8.98,-,6.23,8.98,6.23,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-28
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,361,018.90",0.27,"38,361,018.90","38,179,238.00",917288BK7,US917288BK78,BHXJX58,99.71,Uruguay,-,USD,3.43,4.46,1.0,"Jan 23, 2031",4.38,3.45,-,4.46,3.45,4.46,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-28
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,931,920.23",0.26,"37,931,920.23","37,232,000.00",-,XS2756521212,-,100.97,Romania,-,USD,2.59,5.5,1.0,"Jan 30, 2029",5.88,2.57,-,5.50,2.57,5.50,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-28
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,686,328.06",0.26,"37,686,328.06","44,286,000.00",-,XS2388586401,-,85.07,Hungary,-,USD,5.08,5.29,1.0,"Sep 22, 2031",2.13,5.05,-,5.29,5.05,5.29,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-28
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,654,837.17",0.26,"37,654,837.17","37,138,000.00",-,XS2756521303,-,100.4,Romania,-,USD,6.1,6.31,1.0,"Jan 30, 2034",6.38,6.05,-,6.31,6.05,6.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-28
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,617,589.50",0.26,"37,617,589.50","37,502,000.00",-,XS3114901336,-,100.15,Romania,-,USD,3.92,5.71,1.0,"Sep 16, 2030",5.75,3.89,-,5.71,3.89,5.71,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,426,135.24",0.26,"37,426,135.24","39,994,000.00",-,XS2176899701,-,90.69,Egypt,-,USD,8.97,9.89,1.0,"May 29, 2050",8.88,9.0,-,9.89,9.0,9.89,USD,"May 29, 2020","May 29, 2020",2026-03-28
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,331,052.44",0.26,"37,331,052.44","51,154,000.00",195325CU7,US195325CU73,BVHFBK1,71.58,Colombia,-,USD,10.53,7.9,1.0,"Jun 15, 2045",5.0,10.6,-,7.90,10.6,7.90,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-28
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,261,004.91",0.26,"37,261,004.91","35,623,000.00",-,USY68856BE59,-,102.03,Malaysia,-,USD,6.89,5.06,1.0,"Apr 03, 2035",5.34,6.94,-,5.05,6.79,5.05,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-28
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,153,346.11",0.26,"37,153,346.11","34,521,000.00",-,XS3030237120,-,103.7,Cote D'Ivoire (Ivory Coast),-,USD,6.69,7.54,1.0,"Apr 01, 2036",8.07,6.6,-,7.54,6.6,7.54,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-28
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,017,859.02",0.26,"37,017,859.02","35,366,000.00",-,XS2574267261,-,104.6,Hungary,-,USD,5.34,5.4,1.0,"Sep 22, 2032",6.25,5.31,-,5.40,5.31,5.40,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-28
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,865,680.56",0.26,"36,865,680.56","38,600,000.00",-,XS2908633683,-,95.47,Romania,-,USD,6.94,6.42,1.0,"Mar 24, 2035",5.75,6.87,-,6.42,6.87,6.42,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-28
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,577,172.55",0.25,"36,577,172.55","35,323,000.00",-,XS1819680288,BYVMF07,101.24,Angola,-,USD,1.91,7.6,1.0,"May 09, 2028",8.25,1.87,-,7.60,1.87,7.60,USD,"May 09, 2018","May 09, 2018",2026-03-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,503,348.88",0.25,"36,503,348.88","35,339,000.00",-,XS1953057061,BGSGVS6,102.77,Egypt,-,USD,2.62,6.54,1.0,"Mar 01, 2029",7.6,2.59,-,6.54,2.59,6.54,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-28
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,468,166.53",0.25,"36,468,166.53","40,095,617.00",-,XS2966242096,BPLNMD9,90.54,Sri Lanka,-,USD,8.72,7.06,1.0,"Feb 15, 2038",3.6,8.63,-,7.06,8.63,7.06,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-28
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,140,905.56",0.25,"36,140,905.56","35,981,000.00",-,USY5325QAJ14,-,99.06,China,-,USD,4.15,3.97,1.0,"Nov 13, 2030",3.75,4.15,-,3.97,4.15,3.97,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-28
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"36,109,825.86",0.25,"36,109,825.86","35,321,000.00",-,XS2621319040,BQVVX37,101.62,China,-,USD,2.22,5.06,1.0,"Aug 15, 2033",5.35,2.18,-,4.62,2.21,4.62,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-28
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,076,071.67",0.25,"36,076,071.67","35,311,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.11,8.15,1.0,"Nov 26, 2029",8.0,3.04,-,8.15,3.04,8.15,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-28
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,068,946.81",0.25,"36,068,946.81","42,886,961.00",-,XS2966241445,BTKVSM3,84.0,Sri Lanka,-,USD,5.25,6.97,1.0,"Mar 15, 2033",3.35,5.18,-,6.97,5.18,6.97,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-28
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,024,688.96",0.25,"36,024,688.96","30,277,000.00",-,XS2948512913,-,115.9,Nigeria,-,USD,5.86,7.82,1.0,"Dec 09, 2034",10.38,5.77,-,7.82,5.77,7.82,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-28
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,611,319.97",0.25,"35,611,319.97","35,350,000.00",-,USY5325QAH57,-,99.4,China,-,USD,2.46,3.87,1.0,"Nov 13, 2028",3.63,2.45,-,3.87,2.45,3.87,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-28
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"35,456,402.03",0.25,"35,456,402.03","33,158,000.00",698299AW4,US698299AW45,B2QVD12,105.82,Panama,-,USD,6.65,5.85,1.0,"Jan 26, 2036",6.7,6.61,-,5.85,6.61,5.85,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-28
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,434,058.62",0.25,"35,434,058.62","34,701,000.00",-,XS2446175577,-,98.17,Angola,-,USD,4.53,9.15,1.0,"Apr 14, 2032",8.75,4.42,-,9.15,4.42,9.15,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-28
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,030,258.20",0.24,"35,030,258.20","34,392,000.00",-,XS2010026305,-,100.4,Hungary,-,USD,2.91,5.11,1.0,"Jun 16, 2029",5.25,2.89,-,5.11,2.89,5.11,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-28
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,977,803.90",0.24,"34,977,803.90","40,638,000.00",715638DU3,US715638DU38,BNTYXY8,85.48,Peru,-,USD,6.72,5.3,1.0,"Jan 15, 2034",3.0,6.71,-,5.30,6.71,5.30,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-28
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"34,972,649.54",0.24,"34,972,649.54","34,583,000.00",-,XS2351310482,-,99.76,Oman,-,USD,3.74,4.94,1.0,"Jun 15, 2030",4.88,3.72,-,4.94,3.72,4.94,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,838,737.02",0.24,"34,838,737.02","34,093,000.00",-,USP3579ECW59,-,101.97,Dominican Republic,-,USD,7.63,6.69,1.0,"Mar 15, 2037",6.95,7.62,-,6.69,7.5,6.69,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-28
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"34,830,877.29",0.24,"34,830,877.29","63,343,264.00",-,XS2895056013,-,54.3,Ukraine,-,USD,5.67,16.33,1.0,"Feb 01, 2034",4.5,5.36,-,16.33,5.36,16.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,739,126.14",0.24,"34,739,126.14","34,590,000.00",-,XS2176897754,-,97.95,Egypt,-,USD,4.81,8.05,1.0,"May 29, 2032",7.63,4.71,-,8.05,4.71,8.05,USD,"May 29, 2020","May 29, 2020",2026-03-28
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,625,523.66",0.24,"34,625,523.66","34,505,000.00",-,XS3283442625,-,98.88,Ecuador,-,USD,7.09,9.4,1.0,"Jan 29, 2039",9.25,6.97,-,9.40,6.97,9.40,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-28
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,504,506.52",0.24,"34,504,506.52","32,775,000.00",-,XS2288905370,BMXYFP2,104.22,Oman,-,USD,4.14,5.25,1.0,"Jan 25, 2031",6.25,4.11,-,5.25,4.11,5.25,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,414,064.90",0.24,"34,414,064.90","34,739,000.00",-,USP3579EBE60,BV0L861,97.94,Dominican Republic,-,USD,10.2,7.05,1.0,"Jan 27, 2045",6.85,10.29,-,7.05,10.29,7.05,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-28
