Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"49,323,136.41",0.28,"49,323,136.41","45,751,000.00",-,XS2908172260,-,105.7,South Africa,-,USD,7.43,6.36,1.0,"Nov 19, 2036",7.1,7.38,-,6.36,7.38,6.36,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,959,882.28",0.28,"48,959,882.28","48,905,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.74,Mexico,-,USD,4.17,6.76,1.0,"Feb 16, 2032",6.7,4.12,-,6.76,4.12,6.76,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"48,709,715.00",0.28,"48,709,715.00","48,200,000.00",105756CN8,US105756CN87,-,99.97,Brazil,-,USD,11.77,7.25,1.0,"Jan 12, 2056",7.25,12.02,-,7.25,12.02,7.25,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,085,642.19",0.28,"48,085,642.19","45,352,000.00",-,XS3114901336,-,102.35,Romania,-,USD,3.85,5.16,1.0,"Sep 16, 2030",5.75,3.82,-,5.16,3.82,5.16,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,364,149.80",0.27,"47,364,149.80","47,084,000.00",836205AU8,US836205AU87,BYYHFB0,98.88,South Africa,-,USD,2.41,4.76,1.0,"Oct 12, 2028",4.3,2.39,-,4.76,2.39,4.76,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,214,293.12",0.27,"47,214,293.12","45,832,000.00",-,XS2756521212,-,102.43,Romania,-,USD,2.65,4.96,1.0,"Jan 30, 2029",5.88,2.63,-,4.96,2.63,4.96,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,126,518.30",0.27,"47,126,518.30","46,338,000.00",836205BA1,US836205BA15,-,99.6,South Africa,-,USD,3.2,4.97,1.0,"Sep 30, 2029",4.85,3.17,-,4.97,3.17,4.97,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-09
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"46,960,798.33",0.27,"46,960,798.33","50,786,961.00",-,XS2966241445,BTKVSM3,90.88,Sri Lanka,-,USD,5.25,5.45,1.0,"Mar 15, 2033",3.35,5.21,-,5.45,5.21,5.45,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-09
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"46,718,652.12",0.27,"46,718,652.12","53,386,000.00",-,XS2388586401,-,86.54,Hungary,-,USD,5.08,4.93,1.0,"Sep 22, 2031",2.13,5.05,-,4.93,5.05,4.93,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-09
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"46,177,678.23",0.27,"46,177,678.23","38,686,000.00",445545AF3,US445545AF36,B4MXDK5,116.04,Hungary,-,USD,9.06,5.99,1.0,"Mar 29, 2041",7.63,9.11,-,5.99,9.11,5.99,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,115,256.24",0.27,"46,115,256.24","47,644,000.00",-,XS2176899701,-,94.4,Egypt,-,USD,9.22,9.47,1.0,"May 29, 2050",8.88,9.31,-,9.47,9.31,9.47,USD,"May 29, 2020","May 29, 2020",2026-03-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"46,113,753.86",0.27,"46,113,753.86","74,693,264.00",-,XS2895056013,-,61.3,Ukraine,-,USD,5.87,14.07,1.0,"Feb 01, 2034",4.5,5.6,-,14.07,5.6,14.07,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,057,893.75",0.26,"46,057,893.75","45,450,000.00",-,XS2908633683,-,98.75,Romania,-,USD,6.83,5.93,1.0,"Mar 24, 2035",5.75,6.78,-,5.93,6.78,5.93,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,808,003.50",0.26,"45,808,003.50","43,988,000.00",-,XS2756521303,-,103.5,Romania,-,USD,6.19,5.81,1.0,"Jan 30, 2034",6.38,6.14,-,5.81,6.14,5.81,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-09
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"45,711,314.85",0.26,"45,711,314.85","47,195,617.00",-,XS2966242096,BPLNMD9,96.64,Sri Lanka,-,USD,8.86,6.3,1.0,"Feb 15, 2038",3.6,8.8,-,6.30,8.8,6.30,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,696,497.19",0.26,"45,696,497.19","41,916,000.00",-,XS2574267261,-,106.17,Hungary,-,USD,5.26,5.13,1.0,"Sep 22, 2032",6.25,5.23,-,5.13,5.23,5.13,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"45,624,058.79",0.26,"45,624,058.79","47,179,000.00",105756CC2,US105756CC23,-,95.8,Brazil,-,USD,3.86,4.98,1.0,"Jun 12, 2030",3.88,3.83,-,4.98,3.83,4.98,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,985,679.60",0.26,"44,985,679.60","42,323,000.00",-,USY68856BE59,-,104.02,Malaysia,-,USD,6.97,4.79,1.0,"Apr 03, 2035",5.34,7.03,-,4.78,6.87,4.78,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,750,375.01",0.26,"44,750,375.01","44,079,238.00",917288BK7,US917288BK78,BHXJX58,101.0,Uruguay,-,USD,3.49,4.09,1.0,"Jan 23, 2031",4.38,3.51,-,4.09,3.45,4.09,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"44,663,781.22",0.26,"44,663,781.22","40,821,000.00",-,XS3030237120,-,105.94,Cote D'Ivoire (Ivory Coast),-,USD,6.78,7.23,1.0,"Apr 01, 2036",8.07,6.7,-,7.23,6.7,7.23,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-09
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"44,568,733.35",0.26,"44,568,733.35","43,271,000.00",-,XS2621319040,BQVVX37,102.69,China,-,USD,2.28,4.67,1.0,"Aug 15, 2033",5.35,2.24,-,4.18,2.27,4.18,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,064,295.01",0.25,"44,064,295.01","42,742,000.00",-,XS2010026305,-,101.93,Hungary,-,USD,2.98,4.61,1.0,"Jun 16, 2029",5.25,2.96,-,4.61,2.96,4.61,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,509,123.00",0.25,"43,509,123.00","60,054,000.00",195325CU7,US195325CU73,BVHFBK1,71.33,Colombia,-,USD,10.56,7.93,1.0,"Jun 15, 2045",5.0,10.64,-,7.93,10.64,7.93,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,331,095.11",0.25,"43,331,095.11","39,793,000.00",-,USP3579ECW59,-,105.59,Dominican Republic,-,USD,7.49,6.24,1.0,"Mar 15, 2037",6.95,7.5,-,6.23,7.38,6.23,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-09
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,694,825.68",0.25,"42,694,825.68","41,773,000.00",-,XS1819680288,BYVMF07,100.35,Angola,-,USD,1.97,8.07,1.0,"May 09, 2028",8.25,1.92,-,8.07,1.92,8.07,USD,"May 09, 2018","May 09, 2018",2026-03-09
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"42,656,369.20",0.25,"42,656,369.20","42,005,000.00",-,XS3283442625,-,100.6,Ecuador,-,USD,7.18,9.16,1.0,"Jan 29, 2039",9.25,7.07,-,9.16,7.07,9.16,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,535,680.64",0.24,"42,535,680.64","40,839,000.00",-,XS1953057061,BGSGVS6,104.05,Egypt,-,USD,2.68,6.1,1.0,"Mar 01, 2029",7.6,2.65,-,6.10,2.65,6.10,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-09
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"42,474,291.67",0.24,"42,474,291.67","39,675,000.00",-,XS2288905370,BMXYFP2,106.34,Oman,-,USD,4.21,4.78,1.0,"Jan 25, 2031",6.25,4.18,-,4.78,4.18,4.78,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,434,410.42",0.24,"42,434,410.42","39,252,000.00",-,XS3114897633,-,103.88,Romania,-,USD,7.17,6.1,1.0,"May 16, 2036",6.63,7.12,-,6.10,7.12,6.10,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-09
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"42,415,939.66",0.24,"42,415,939.66","41,533,000.00",-,XS2351310482,-,101.03,Oman,-,USD,3.81,4.61,1.0,"Jun 15, 2030",4.88,3.79,-,4.61,3.79,4.61,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,373,275.22",0.24,"42,373,275.22","35,427,000.00",-,XS2948512913,-,117.1,Nigeria,-,USD,5.93,7.66,1.0,"Dec 09, 2034",10.38,5.84,-,7.66,5.84,7.66,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-09
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,263,439.25",0.24,"42,263,439.25","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.65,China,-,USD,1.12,3.81,1.0,"May 04, 2027",3.5,1.11,-,3.81,1.11,3.81,USD,"May 04, 2017","May 04, 2017",2026-03-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"42,133,353.22",0.24,"42,133,353.22","69,483,988.00",-,XS2895056369,-,60.2,Ukraine,-,USD,6.34,13.83,1.0,"Feb 01, 2035",4.5,6.06,-,13.83,6.06,13.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,873,141.09",0.24,"41,873,141.09","41,361,000.00",-,XS2083302419,BKWCVZ5,99.02,Angola,-,USD,3.17,8.31,1.0,"Nov 26, 2029",8.0,3.09,-,8.31,3.09,8.31,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,719,903.47",0.24,"41,719,903.47","40,840,000.00",-,XS2176897754,-,100.1,Egypt,-,USD,4.88,7.6,1.0,"May 29, 2032",7.63,4.79,-,7.60,4.79,7.60,USD,"May 29, 2020","May 29, 2020",2026-03-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,567,547.50",0.24,"41,567,547.50","47,438,000.00",715638DU3,US715638DU38,BNTYXY8,87.2,Peru,-,USD,6.8,4.99,1.0,"Jan 15, 2034",3.0,6.79,-,4.99,6.79,4.99,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,470,648.73",0.24,"41,470,648.73","40,239,000.00",-,USP3579EBE60,BV0L861,102.32,Dominican Republic,-,USD,10.42,6.63,1.0,"Jan 27, 2045",6.85,10.54,-,6.63,10.54,6.63,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-09
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"41,172,953.74",0.24,"41,172,953.74","40,825,000.00",-,XS3068594129,-,99.83,Bahrain,-,USD,5.81,6.28,1.0,"Jul 07, 2033",6.25,5.75,-,6.28,5.75,6.28,USD,"May 07, 2025","May 07, 2025",2026-03-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"41,167,851.30",0.24,"41,167,851.30","34,182,000.00",718286AY3,US718286AY36,B2PDPM4,119.54,Philippines,-,USD,3.33,4.04,1.0,"Feb 02, 2030",9.5,3.32,-,4.04,3.32,4.04,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-09
