Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,354,286.54",0.37,"53,354,286.54","52,468,000.00",731011AY8,US731011AY80,-,101.38,Poland,-,USD,6.73,4.92,1.0,"Sep 18, 2034",5.13,6.78,-,4.92,6.61,4.92,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,196,114.93",0.37,"53,196,114.93","51,367,000.00",105756CL2,US105756CL22,-,103.1,Brazil,-,USD,6.73,6.17,1.0,"Mar 15, 2035",6.63,6.68,-,6.17,6.68,6.17,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,432,124.45",0.35,"50,432,124.45","48,759,000.00",857524AF9,US857524AF94,-,102.65,Poland,-,USD,3.42,4.12,1.0,"Feb 12, 2030",4.88,3.46,-,4.11,3.38,4.11,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,705,707.41",0.35,"49,705,707.41","59,950,468.00",-,XS2214239175,BMGR2K2,81.94,Ecuador,-,USD,7.88,8.99,1.0,"Jul 31, 2040",5.0,7.77,-,8.99,7.77,8.99,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,413,825.92",0.34,"49,413,825.92","52,241,000.00",-,USP3579ECH82,-,94.36,Dominican Republic,-,USD,5.46,5.94,1.0,"Sep 23, 2032",4.88,5.41,-,5.94,5.41,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,187,224.42",0.34,"49,187,224.42","49,760,783.00",-,XS2893147251,-,97.5,Ghana,-,USD,1.59,6.69,1.0,"Jul 03, 2029",5.0,1.57,-,6.69,1.57,6.69,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,466,597.12",0.34,"48,466,597.12","46,829,000.00",857524AH5,US857524AH50,-,102.63,Poland,-,USD,6.9,5.0,1.0,"Feb 12, 2035",5.38,6.94,-,5.00,6.78,5.00,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,313,784.35",0.34,"48,313,784.35","54,499,000.00",-,USY68856AV83,-,86.51,Malaysia,-,USD,13.09,5.58,1.0,"Apr 21, 2050",4.55,13.4,-,5.58,13.4,5.58,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,503,093.61",0.33,"47,503,093.61","58,172,000.00",836205BB9,US836205BB97,-,81.5,South Africa,-,USD,11.43,7.43,1.0,"Sep 30, 2049",5.75,11.59,-,7.43,11.59,7.43,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,081,630.94",0.33,"47,081,630.94","53,476,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.93,6.88,1.0,"Jan 30, 2060",5.88,13.23,-,6.88,13.23,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,951,891.92",0.33,"46,951,891.92","37,389,000.00",715638AP7,US715638AP79,2172833,122.2,Peru,-,USD,5.64,5.18,1.0,"Nov 21, 2033",8.75,5.62,-,5.18,5.62,5.18,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,942,667.19",0.33,"46,942,667.19","45,610,000.00",-,XS1750113661,BFWM9S9,101.63,Oman,-,USD,1.66,4.65,1.0,"Jan 17, 2028",5.63,1.65,-,4.65,1.65,4.65,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,837,165.53",0.33,"46,837,165.53","50,993,489.00",760942BD3,US760942BD38,BDR8F57,89.5,Uruguay,-,USD,13.6,5.73,1.0,"Apr 20, 2055",4.97,13.9,-,5.73,13.9,5.73,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,622,713.15",0.32,"46,622,713.15","46,793,000.00",-,XS2744128369,-,99.42,Hungary,-,USD,7.59,5.58,1.0,"Mar 26, 2036",5.5,7.57,-,5.58,7.57,5.58,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,544,673.56",0.32,"46,544,673.56","49,154,000.00",-,XS1558078496,BD31H09,93.04,Egypt,-,USD,9.1,9.26,1.0,"Jan 31, 2047",8.5,9.14,-,9.26,9.14,9.26,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,145,195.39",0.32,"46,145,195.39","42,851,023.00",760942BE1,US760942BE11,BMYY454,105.1,Uruguay,-,USD,6.14,4.96,1.0,"Oct 28, 2034",5.75,6.16,-,4.95,6.08,4.95,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,362,966.54",0.32,"45,362,966.54","49,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.66,Mexico,-,USD,9.87,8.73,1.0,"Jan 23, 2050",7.69,10.0,-,8.73,10.0,8.73,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,998,228.49",0.31,"44,998,228.49","42,903,000.00",-,XS1944412748,BHNV376,103.73,Oman,-,USD,2.97,4.76,1.0,"Aug 01, 2029",6.0,2.95,-,4.76,2.95,4.76,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,988,364.30",0.31,"44,988,364.30","48,586,000.00",715638DF6,US715638DF60,BMGFFR4,92.0,Peru,-,USD,4.37,4.67,1.0,"Jan 23, 2031",2.78,4.37,-,4.67,4.37,4.67,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,465,452.92",0.31,"44,465,452.92","45,140,000.00",-,USY68856AT38,-,96.86,Malaysia,-,USD,3.61,4.36,1.0,"Apr 21, 2030",3.5,3.65,-,4.36,3.65,4.36,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,351,145.42",0.31,"44,351,145.42","42,280,000.00",-,XS2574267188,-,102.55,Hungary,-,USD,1.94,4.84,1.0,"May 22, 2028",6.13,1.93,-,4.84,1.93,4.84,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,805,213.89",0.3,"43,805,213.89","44,421,000.00",715638BM3,US715638BM30,B63ZT39,96.39,Peru,-,USD,12.48,5.9,1.0,"Nov 18, 2050",5.63,12.73,-,5.90,12.73,5.90,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,500,733.74",0.3,"43,500,733.74","43,128,000.00",731011AV4,US731011AV42,-,100.78,Poland,-,USD,6.16,4.75,1.0,"Oct 04, 2033",4.88,6.21,-,4.75,6.04,4.75,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-13
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,274,658.24",0.3,"43,274,658.24","40,844,000.00",698299BT0,US698299BT07,-,104.96,Panama,-,USD,6.66,5.68,1.0,"Feb 14, 2035",6.4,6.69,-,5.66,6.55,5.66,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-13
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"43,205,393.62",0.3,"43,205,393.62","41,850,000.00",-,XS3285368380,-,101.51,Ecuador,-,USD,5.07,8.45,1.0,"Jan 29, 2034",8.75,4.97,-,8.45,4.97,8.45,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-13
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"42,704,252.95",0.3,"42,704,252.95","35,965,000.00",470160CB6,US470160CB63,BYZRKT2,117.16,Jamaica,-,USD,10.29,6.32,1.0,"Jul 28, 2045",7.88,10.44,-,6.32,10.44,6.32,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-13
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,837,617.74",0.29,"41,837,617.74","39,691,000.00",-,XS1575968026,BF04KP1,104.83,Oman,-,USD,11.33,6.09,1.0,"Mar 08, 2047",6.5,11.52,-,6.09,11.52,6.09,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,630,297.11",0.29,"41,630,297.11","38,501,000.00",-,XS2908172260,-,105.35,South Africa,-,USD,7.33,6.4,1.0,"Nov 19, 2036",7.1,7.28,-,6.40,7.28,6.40,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,483,202.58",0.29,"41,483,202.58","39,908,059.00",760942BH4,US760942BH42,-,103.1,Uruguay,-,USD,7.52,5.04,1.0,"Feb 14, 2037",5.44,7.53,-,5.03,7.48,5.03,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,102,205.00",0.29,"41,102,205.00","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.1,Mexico,-,USD,4.07,6.67,1.0,"Feb 16, 2032",6.7,4.03,-,6.67,4.03,6.67,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,526,868.56",0.28,"40,526,868.56","43,157,000.00",731011AW2,US731011AW25,-,93.81,Poland,-,USD,13.21,5.96,1.0,"Apr 04, 2053",5.5,13.54,-,5.96,13.54,5.96,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,254,507.78",0.28,"40,254,507.78","39,950,000.00",105756CN8,US105756CN87,-,98.99,Brazil,-,USD,11.62,7.33,1.0,"Jan 12, 2056",7.25,11.85,-,7.33,11.85,7.33,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,754,395.83",0.28,"39,754,395.83","39,800,000.00",105756CQ1,US105756CQ19,-,99.0,Brazil,-,USD,7.38,6.39,1.0,"May 22, 2036",6.25,7.33,-,6.39,7.33,6.39,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-13
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,264,503.81",0.27,"39,264,503.81","39,013,000.00",-,USG8450LAJ38,BYPDJL5,99.13,China,-,USD,1.02,4.34,1.0,"May 04, 2027",3.5,1.02,-,4.34,1.02,4.34,USD,"May 04, 2017","May 04, 2017",2026-04-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,170,068.12",0.27,"39,170,068.12","39,694,000.00",-,XS2176899701,-,95.45,Egypt,-,USD,9.21,9.35,1.0,"May 29, 2050",8.88,9.29,-,9.35,9.29,9.35,USD,"May 29, 2020","May 29, 2020",2026-04-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,628,166.92",0.27,"38,628,166.92","38,838,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.18,5.06,1.0,"Sep 30, 2029",4.85,3.15,-,5.06,3.15,5.06,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,573,751.55",0.27,"38,573,751.55","39,779,000.00",105756CC2,US105756CC23,-,95.7,Brazil,-,USD,3.76,5.03,1.0,"Jun 12, 2030",3.88,3.74,-,5.03,3.74,5.03,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,564,270.79",0.27,"38,564,270.79","38,184,000.00",836205AU8,US836205AU87,BYYHFB0,98.9,South Africa,-,USD,2.31,4.77,1.0,"Oct 12, 2028",4.3,2.3,-,4.77,2.3,4.77,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,268,066.83",0.27,"38,268,066.83","37,779,238.00",917288BK7,US917288BK78,BHXJX58,100.36,Uruguay,-,USD,3.4,4.27,1.0,"Jan 23, 2031",4.38,3.41,-,4.27,3.35,4.27,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"38,148,851.95",0.27,"38,148,851.95","62,043,264.00",-,XS2895056013,-,60.63,Ukraine,-,USD,5.76,14.37,1.0,"Feb 01, 2034",4.5,5.49,-,14.37,5.49,14.37,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-13
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,986,812.12",0.26,"37,986,812.12","44,086,000.00",-,XS2388586401,-,86.06,Hungary,-,USD,5.04,5.09,1.0,"Sep 22, 2031",2.13,5.01,-,5.09,5.01,5.09,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-13
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,962,685.47",0.26,"37,962,685.47","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,116.27,Hungary,-,USD,9.27,5.97,1.0,"Mar 29, 2041",7.63,9.32,-,5.97,9.32,5.97,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,898,547.75",0.26,"37,898,547.75","35,766,000.00",-,XS2574267261,-,105.65,Hungary,-,USD,5.31,5.21,1.0,"Sep 22, 2032",6.25,5.29,-,5.21,5.29,5.21,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,826,514.00",0.26,"37,826,514.00","36,802,000.00",-,XS3114901336,-,102.4,Romania,-,USD,3.89,5.14,1.0,"Sep 16, 2030",5.75,3.87,-,5.14,3.87,5.14,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,747,547.84",0.26,"37,747,547.84","36,382,000.00",-,XS2756521212,-,102.61,Romania,-,USD,2.56,4.86,1.0,"Jan 30, 2029",5.88,2.54,-,4.86,2.54,4.86,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,734,032.60",0.26,"37,734,032.60","41,986,961.00",-,XS2966241445,BTKVSM3,89.64,Sri Lanka,-,USD,5.24,5.74,1.0,"Mar 15, 2033",3.35,5.2,-,5.74,5.2,5.74,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,600,989.17",0.26,"37,600,989.17","39,045,617.00",-,XS2966242096,BPLNMD9,95.75,Sri Lanka,-,USD,8.74,6.43,1.0,"Feb 15, 2038",3.6,8.68,-,6.43,8.68,6.43,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,473,700.31",0.26,"37,473,700.31","35,988,000.00",-,XS2756521303,-,102.89,Romania,-,USD,6.09,5.91,1.0,"Jan 30, 2034",6.38,6.04,-,5.91,6.04,5.91,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,397,455.67",0.26,"37,397,455.67","49,404,000.00",195325CU7,US195325CU73,BVHFBK1,74.1,Colombia,-,USD,10.63,7.58,1.0,"Jun 15, 2045",5.0,10.73,-,7.58,10.73,7.58,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,710,121.22",0.26,"36,710,121.22","37,300,000.00",-,XS2908633683,-,98.16,Romania,-,USD,6.93,6.02,1.0,"Mar 24, 2035",5.75,6.88,-,6.02,6.88,6.02,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,507,442.16",0.25,"36,507,442.16","35,373,000.00",-,USY68856BE59,-,103.1,Malaysia,-,USD,7.04,4.91,1.0,"Apr 03, 2035",5.34,7.1,-,4.90,6.94,4.90,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,238,514.70",0.25,"36,238,514.70","29,977,000.00",-,XS2948512913,-,117.4,Nigeria,-,USD,5.84,7.59,1.0,"Dec 09, 2034",10.38,5.76,-,7.59,5.76,7.59,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,998,882.15",0.25,"35,998,882.15","34,489,000.00",-,XS1953057061,BGSGVS6,103.55,Egypt,-,USD,2.59,6.23,1.0,"Mar 01, 2029",7.6,2.56,-,6.23,2.56,6.23,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-13
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,953,830.99",0.25,"35,953,830.99","35,383,000.00",-,XS2351310482,-,100.06,Oman,-,USD,3.71,4.86,1.0,"Jun 15, 2030",4.88,3.69,-,4.86,3.69,4.86,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,834,118.23",0.25,"35,834,118.23","33,821,000.00",-,XS3030237120,-,105.75,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.25,1.0,"Apr 01, 2036",8.07,6.86,-,7.25,6.86,7.25,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-13
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,635,143.23",0.25,"35,635,143.23","35,150,000.00",-,USY5325QAH57,-,99.9,China,-,USD,2.42,3.66,1.0,"Nov 13, 2028",3.63,2.42,-,3.66,2.42,3.66,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-13
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,633,998.54",0.25,"35,633,998.54","36,650,000.00",775921AA7,US775921AA76,-,96.65,Romania,-,USD,7.61,6.19,1.0,"Jul 04, 2036",5.75,7.56,-,6.19,7.56,6.19,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,625,662.89",0.25,"35,625,662.89","34,540,000.00",-,XS2176897754,-,100.37,Egypt,-,USD,4.79,7.55,1.0,"May 29, 2032",7.63,4.71,-,7.55,4.71,7.55,USD,"May 29, 2020","May 29, 2020",2026-04-13
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,621,905.88",0.25,"35,621,905.88","35,181,000.00",-,USY5325QAJ14,-,99.72,China,-,USD,4.12,3.82,1.0,"Nov 13, 2030",3.75,4.12,-,3.82,4.12,3.82,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,482,002.85",0.25,"35,482,002.85","34,461,000.00",-,XS2083302419,BKWCVZ5,99.98,Angola,-,USD,3.07,8.0,1.0,"Nov 26, 2029",8.0,3.01,-,8.00,3.01,8.00,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,415,856.09",0.25,"35,415,856.09","33,743,000.00",-,USP3579ECW59,-,104.47,Dominican Republic,-,USD,7.63,6.37,1.0,"Mar 15, 2037",6.95,7.63,-,6.37,7.51,6.37,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-13
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"35,056,502.63",0.24,"35,056,502.63","33,605,000.00",-,XS3283442625,-,102.5,Ecuador,-,USD,7.13,8.9,1.0,"Jan 29, 2039",9.25,7.03,-,8.90,7.03,8.90,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-13
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,912,633.32",0.24,"34,912,633.32","33,921,000.00",-,XS2621319040,BQVVX37,102.11,China,-,USD,2.18,4.89,1.0,"Aug 15, 2033",5.35,2.15,-,4.39,2.17,4.39,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,818,964.77",0.24,"34,818,964.77","32,425,000.00",-,XS2288905370,BMXYFP2,106.08,Oman,-,USD,4.11,4.81,1.0,"Jan 25, 2031",6.25,4.09,-,4.81,4.09,4.81,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,794,932.33",0.24,"34,794,932.33","34,139,000.00",-,USP3579EBE60,BV0L861,100.53,Dominican Republic,-,USD,10.26,6.8,1.0,"Jan 27, 2045",6.85,10.37,-,6.80,10.37,6.80,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"34,789,316.01",0.24,"34,789,316.01","57,633,988.00",-,XS2895056369,-,59.5,Ukraine,-,USD,6.22,14.12,1.0,"Feb 01, 2035",4.5,5.94,-,14.12,5.94,14.12,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-13
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"34,421,074.20",0.24,"34,421,074.20","31,808,000.00",698299AW4,US698299AW45,B2QVD12,106.84,Panama,-,USD,6.62,5.7,1.0,"Jan 26, 2036",6.7,6.59,-,5.70,6.59,5.70,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,377,662.47",0.24,"34,377,662.47","33,542,000.00",-,XS2010026305,-,100.83,Hungary,-,USD,2.88,4.96,1.0,"Jun 16, 2029",5.25,2.86,-,4.96,2.86,4.96,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,277,782.50",0.24,"34,277,782.50","40,410,000.00",-,XS1508675508,BDFT8M0,82.78,Saudi Arabia,-,USD,12.0,5.97,1.0,"Oct 26, 2046",4.5,12.18,-,5.97,12.18,5.97,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-13
