Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,098,304.03",0.35,"57,098,304.03","54,279,000.00",857524AH5,US857524AH50,-,105.0,Poland,-,USD,7.04,4.69,1.0,"Feb 12, 2035",5.38,7.1,-,4.67,6.94,4.67,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-27
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,459,610.14",0.34,"56,459,610.14","54,359,000.00",857524AF9,US857524AF94,-,103.69,Poland,-,USD,3.55,3.86,1.0,"Feb 12, 2030",4.88,3.58,-,3.85,3.51,3.85,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,440,743.19",0.34,"56,440,743.19","57,541,000.00",-,USP3579ECH82,-,96.03,Dominican Republic,-,USD,5.46,5.6,1.0,"Sep 23, 2032",4.88,5.41,-,5.60,5.41,5.60,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"55,244,390.45",0.34,"55,244,390.45","63,772,000.00",836205BB9,US836205BB97,-,84.31,South Africa,-,USD,11.34,7.13,1.0,"Sep 30, 2049",5.75,11.53,-,7.13,11.53,7.13,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-27
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,020,710.43",0.34,"55,020,710.43","53,043,000.00",-,XS2744128369,-,101.45,Hungary,-,USD,7.54,5.31,1.0,"Mar 26, 2036",5.5,7.52,-,5.31,7.52,5.31,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,923,039.27",0.33,"54,923,039.27","60,576,000.00",-,USP3579ECG00,-,90.26,Dominican Republic,-,USD,13.3,6.6,1.0,"Jan 30, 2060",5.88,13.68,-,6.60,13.68,6.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,787,068.15",0.33,"53,787,068.15","65,150,468.00",-,XS2214239175,BMGR2K2,82.21,Ecuador,-,USD,8.02,8.91,1.0,"Jul 31, 2040",5.0,7.9,-,8.91,7.9,8.91,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"53,327,018.47",0.32,"53,327,018.47","54,504,000.00",-,XS1558078496,BD31H09,97.25,Egypt,-,USD,9.43,8.79,1.0,"Jan 31, 2047",8.5,9.5,-,8.79,9.5,8.79,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"53,270,107.61",0.32,"53,270,107.61","56,593,489.00",760942BD3,US760942BD38,BDR8F57,92.4,Uruguay,-,USD,13.9,5.51,1.0,"Apr 20, 2055",4.97,14.25,-,5.51,14.25,5.51,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-27
PERU (REPUBLIC OF),Sovereign,Fixed Income,"53,215,847.83",0.32,"53,215,847.83","41,489,000.00",715638AP7,US715638AP79,2172833,125.98,Peru,-,USD,5.79,4.7,1.0,"Nov 21, 2033",8.75,5.78,-,4.70,5.78,4.70,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-27
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"53,195,162.49",0.32,"53,195,162.49","58,349,000.00",-,USY68856AV83,-,89.6,Malaysia,-,USD,13.38,5.32,1.0,"Apr 21, 2050",4.55,13.73,-,5.32,13.73,5.32,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"52,834,835.03",0.32,"52,834,835.03","53,654,533.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.72,6.43,1.0,"Jul 03, 2029",5.0,1.69,-,6.43,1.69,6.43,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"52,498,254.61",0.32,"52,498,254.61","48,001,023.00",760942BE1,US760942BE11,BMYY454,107.5,Uruguay,-,USD,6.28,4.61,1.0,"Oct 28, 2034",5.75,6.32,-,4.60,6.23,4.60,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-27
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,496,813.98",0.32,"52,496,813.98","51,010,000.00",-,XS1750113661,BFWM9S9,102.32,Oman,-,USD,1.79,4.33,1.0,"Jan 17, 2028",5.63,1.78,-,4.33,1.78,4.33,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"51,501,446.16",0.31,"51,501,446.16","55,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.89,Mexico,-,USD,10.11,8.49,1.0,"Jan 23, 2050",7.69,10.27,-,8.49,10.27,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-27
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,410,319.86",0.31,"51,410,319.86","49,328,000.00",731011AV4,US731011AV42,-,102.31,Poland,-,USD,6.14,4.51,1.0,"Oct 04, 2033",4.88,6.21,-,4.50,6.03,4.50,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-27
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,018,746.52",0.3,"50,018,746.52","53,736,000.00",715638DF6,US715638DF60,BMGFFR4,92.83,Peru,-,USD,4.49,4.42,1.0,"Jan 23, 2031",2.78,4.5,-,4.42,4.5,4.42,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-27
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,892,485.49",0.3,"49,892,485.49","50,290,000.00",-,USY68856AT38,-,98.0,Malaysia,-,USD,3.72,4.03,1.0,"Apr 21, 2030",3.5,3.78,-,4.03,3.78,4.03,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-27
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"49,757,111.81",0.3,"49,757,111.81","47,353,000.00",-,XS1944412748,BHNV376,104.68,Oman,-,USD,3.09,4.51,1.0,"Aug 01, 2029",6.0,3.08,-,4.51,3.08,4.51,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-27
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,375,837.92",0.3,"49,375,837.92","49,357,000.00",731011AW2,US731011AW25,-,97.88,Poland,-,USD,13.19,5.65,1.0,"Apr 04, 2053",5.5,13.57,-,5.65,13.57,5.65,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"49,322,961.11",0.3,"49,322,961.11","48,400,000.00",-,XS3285368380,-,101.28,Ecuador,-,USD,5.19,8.5,1.0,"Jan 29, 2034",8.75,5.09,-,8.50,5.09,8.50,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-27
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,158,843.60",0.3,"49,158,843.60","46,630,000.00",-,XS2574267188,-,103.84,Hungary,-,USD,2.06,4.31,1.0,"May 22, 2028",6.13,2.06,-,4.31,2.06,4.31,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-27
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,930,752.41",0.3,"48,930,752.41","48,571,000.00",715638BM3,US715638BM30,B63ZT39,99.22,Peru,-,USD,12.74,5.68,1.0,"Nov 18, 2050",5.63,13.03,-,5.68,13.03,5.68,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-27
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,138,529.84",0.29,"48,138,529.84","43,391,000.00",-,XS1575968026,BF04KP1,107.93,Oman,-,USD,11.23,5.84,1.0,"Mar 08, 2047",6.5,11.44,-,5.84,11.44,5.84,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-27
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"48,107,330.78",0.29,"48,107,330.78","39,565,000.00",470160CB6,US470160CB63,BYZRKT2,121.0,Jamaica,-,USD,10.54,6.03,1.0,"Jul 28, 2045",7.88,10.71,-,6.03,10.71,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-27
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,207,362.98",0.29,"47,207,362.98","43,894,000.00",698299BT0,US698299BT07,-,107.35,Panama,-,USD,6.8,5.36,1.0,"Feb 14, 2035",6.4,6.85,-,5.34,6.7,5.34,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-27
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,635,672.40",0.28,"46,635,672.40","45,050,000.00",-,XS2908633683,-,101.11,Romania,-,USD,6.89,5.59,1.0,"Mar 24, 2035",5.75,6.85,-,5.59,6.85,5.59,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-27
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,522,780.91",0.28,"46,522,780.91","43,302,000.00",-,XS3114901336,-,103.94,Romania,-,USD,3.88,4.78,1.0,"Sep 16, 2030",5.75,3.86,-,4.78,3.86,4.78,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"46,517,774.49",0.28,"46,517,774.49","42,451,000.00",-,XS2908172260,-,107.69,South Africa,-,USD,7.49,6.11,1.0,"Nov 19, 2036",7.1,7.45,-,6.11,7.45,6.11,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-27
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,140,162.34",0.28,"46,140,162.34","44,232,000.00",-,XS2756521212,-,103.91,Romania,-,USD,2.68,4.44,1.0,"Jan 30, 2029",5.88,2.67,-,4.44,2.67,4.44,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,773,758.77",0.28,"45,773,758.77","43,608,059.00",760942BH4,US760942BH42,-,104.8,Uruguay,-,USD,7.66,4.83,1.0,"Feb 14, 2037",5.44,7.68,-,4.83,7.63,4.83,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-27
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,380,259.04",0.28,"45,380,259.04","42,738,000.00",-,XS2756521303,-,105.74,Romania,-,USD,6.24,5.47,1.0,"Jan 30, 2034",6.38,6.2,-,5.47,6.2,5.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"45,375,862.85",0.28,"45,375,862.85","44,550,000.00",105756CN8,US105756CN87,-,100.99,Brazil,-,USD,11.84,7.17,1.0,"Jan 12, 2056",7.25,12.13,-,7.17,12.13,7.17,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,327,994.62",0.28,"45,327,994.62","45,005,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.55,Mexico,-,USD,4.2,6.57,1.0,"Feb 16, 2032",6.7,4.16,-,6.57,4.1,6.57,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,277,614.47",0.27,"44,277,614.47","43,594,000.00",-,XS2176899701,-,99.45,Egypt,-,USD,9.55,8.93,1.0,"May 29, 2050",8.88,9.66,-,8.93,9.66,8.93,USD,"May 29, 2020","May 29, 2020",2026-02-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"44,015,001.62",0.27,"44,015,001.62","46,336,961.00",-,XS2966241445,BTKVSM3,93.5,Sri Lanka,-,USD,5.29,4.9,1.0,"Mar 15, 2033",3.35,5.27,-,4.90,5.27,4.90,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-27
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"43,712,791.77",0.27,"43,712,791.77","35,786,000.00",445545AF3,US445545AF36,B4MXDK5,119.06,Hungary,-,USD,9.17,5.72,1.0,"Mar 29, 2041",7.63,9.23,-,5.72,9.23,5.72,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,623,329.00",0.27,"43,623,329.00","44,979,000.00",105756CC2,US105756CC23,-,96.2,Brazil,-,USD,3.89,4.86,1.0,"Jun 12, 2030",3.88,3.87,-,4.86,3.87,4.86,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,452,161.38",0.26,"43,452,161.38","43,495,617.00",-,XS2966242096,BPLNMD9,99.8,Sri Lanka,-,USD,8.92,5.93,1.0,"Feb 15, 2038",3.6,8.88,-,5.93,8.88,5.93,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"43,386,101.04",0.26,"43,386,101.04","42,834,000.00",836205AU8,US836205AU87,BYYHFB0,99.7,South Africa,-,USD,2.43,4.42,1.0,"Oct 12, 2028",4.3,2.42,-,4.42,2.42,4.42,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"43,218,050.93",0.26,"43,218,050.93","42,338,000.00",836205BA1,US836205BA15,-,100.13,South Africa,-,USD,3.22,4.81,1.0,"Sep 30, 2029",4.85,3.2,-,4.81,3.2,4.81,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"43,099,196.84",0.26,"43,099,196.84","42,279,238.00",917288BK7,US917288BK78,BHXJX58,101.55,Uruguay,-,USD,3.52,3.94,1.0,"Jan 23, 2031",4.38,3.55,-,3.93,3.48,3.93,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,045,207.29",0.26,"43,045,207.29","68,543,264.00",-,XS2895056013,-,62.5,Ukraine,-,USD,5.92,13.69,1.0,"Feb 01, 2034",4.5,5.66,-,13.69,5.66,13.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-27
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,839,218.43",0.26,"42,839,218.43","48,586,000.00",-,XS2388586401,-,87.27,Hungary,-,USD,5.11,4.75,1.0,"Sep 22, 2031",2.13,5.09,-,4.75,5.09,4.75,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-27
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,653,944.55",0.26,"42,653,944.55","38,716,000.00",-,XS2574267261,-,107.52,Hungary,-,USD,5.3,4.9,1.0,"Sep 22, 2032",6.25,5.28,-,4.90,5.28,4.90,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,355,461.82",0.26,"42,355,461.82","38,293,000.00",-,USP3579ECW59,-,107.52,Dominican Republic,-,USD,7.55,6.01,1.0,"Mar 15, 2037",6.95,7.57,-,5.99,7.45,5.99,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-27
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,230,770.40",0.26,"42,230,770.40","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.68,China,-,USD,1.14,3.77,1.0,"May 04, 2027",3.5,1.14,-,3.77,1.14,3.77,USD,"May 04, 2017","May 04, 2017",2026-02-27
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,109,978.14",0.26,"42,109,978.14","39,373,000.00",-,USY68856BE59,-,104.85,Malaysia,-,USD,7.01,4.68,1.0,"Apr 03, 2035",5.34,7.07,-,4.67,6.91,4.67,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,827,003.75",0.25,"41,827,003.75","37,471,000.00",-,XS3030237120,-,108.4,Cote D'Ivoire (Ivory Coast),-,USD,6.85,6.91,1.0,"Apr 01, 2036",8.07,6.78,-,6.91,6.78,6.91,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,620,373.14",0.25,"41,620,373.14","54,404,000.00",195325CU7,US195325CU73,BVHFBK1,75.53,Colombia,-,USD,10.83,7.4,1.0,"Jun 15, 2045",5.0,10.94,-,7.40,10.94,7.40,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,464,248.48",0.25,"41,464,248.48","38,089,000.00",-,XS1953057061,BGSGVS6,105.19,Egypt,-,USD,2.62,5.7,1.0,"Mar 01, 2029",7.6,2.59,-,5.70,2.59,5.70,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,182,049.78",0.25,"41,182,049.78","39,189,000.00",-,USP3579EBE60,BV0L861,104.55,Dominican Republic,-,USD,10.53,6.43,1.0,"Jan 27, 2045",6.85,10.66,-,6.43,10.66,6.43,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-27
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,101,445.42",0.25,"41,101,445.42","37,152,000.00",-,XS3114897633,-,106.6,Romania,-,USD,7.23,5.76,1.0,"May 16, 2036",6.63,7.2,-,5.76,7.2,5.76,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,440,084.15",0.25,"40,440,084.15","38,340,000.00",-,XS2176897754,-,103.66,Egypt,-,USD,4.94,6.89,1.0,"May 29, 2032",7.63,4.86,-,6.89,4.86,6.89,USD,"May 29, 2020","May 29, 2020",2026-02-27
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,386,316.67",0.25,"40,386,316.67","51,700,000.00",903724CH3,US903724CH33,-,77.85,Ukraine,-,USD,4.06,10.19,1.0,"Feb 01, 2032",4.0,3.93,-,10.19,3.93,10.19,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"40,292,647.08",0.25,"40,292,647.08","39,255,000.00",-,XS3283442625,-,101.97,Ecuador,-,USD,7.24,8.97,1.0,"Jan 29, 2039",9.25,7.13,-,8.97,7.13,8.97,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"40,028,162.08",0.24,"40,028,162.08","38,875,000.00",-,XS3068594129,-,102.13,Bahrain,-,USD,5.86,5.89,1.0,"Jul 07, 2033",6.25,5.81,-,5.89,5.81,5.89,USD,"May 07, 2025","May 07, 2025",2026-02-27
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,775,551.70",0.24,"39,775,551.70","38,392,000.00",-,XS2010026305,-,102.6,Hungary,-,USD,3.0,4.4,1.0,"Jun 16, 2029",5.25,2.99,-,4.40,2.99,4.40,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,755,858.10",0.24,"39,755,858.10","64,433,988.00",-,XS2895056369,-,61.4,Ukraine,-,USD,6.4,13.48,1.0,"Feb 01, 2035",4.5,6.13,-,13.48,6.13,13.48,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,712,304.65",0.24,"39,712,304.65","32,527,000.00",-,XS2948512913,-,119.9,Nigeria,-,USD,5.99,7.27,1.0,"Dec 09, 2034",10.38,5.91,-,7.27,5.91,7.27,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-27
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"39,543,276.68",0.24,"39,543,276.68","38,371,000.00",-,XS2621319040,BQVVX37,102.91,China,-,USD,2.31,4.57,1.0,"Aug 15, 2033",5.35,2.27,-,4.10,2.3,4.10,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-27
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,516,195.62",0.24,"39,516,195.62","38,373,000.00",-,XS1819680288,BYVMF07,101.38,Angola,-,USD,1.99,7.56,1.0,"May 09, 2028",8.25,1.96,-,7.56,1.96,7.56,USD,"May 09, 2018","May 09, 2018",2026-02-27
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"39,509,860.69",0.24,"39,509,860.69","38,533,000.00",-,XS2351310482,-,101.59,Oman,-,USD,3.84,4.46,1.0,"Jun 15, 2030",4.88,3.82,-,4.46,3.82,4.46,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-27
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"39,327,207.79",0.24,"39,327,207.79","36,575,000.00",-,XS2288905370,BMXYFP2,107.0,Oman,-,USD,4.24,4.64,1.0,"Jan 25, 2031",6.25,4.21,-,4.64,4.21,4.64,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-27
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,196,747.53",0.24,"39,196,747.53","35,758,000.00",698299AW4,US698299AW45,B2QVD12,109.08,Panama,-,USD,6.77,5.4,1.0,"Jan 26, 2036",6.7,6.74,-,5.40,6.74,5.40,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,943,019.83",0.24,"38,943,019.83","38,251,000.00",-,XS2446175577,-,98.63,Angola,-,USD,4.62,9.04,1.0,"Apr 14, 2032",8.75,4.51,-,9.04,4.51,9.04,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-27
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,753,022.29",0.24,"38,753,022.29","34,816,000.00",-,XS2571923007,-,110.56,Romania,-,USD,5.49,5.28,1.0,"Jan 17, 2033",7.13,5.46,-,5.28,5.46,5.28,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-27
