Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,771,452.71",0.39,"55,771,452.71","59,525,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.05,Poland,-,USD,13.24,6.02,1.0,"Mar 18, 2054",5.5,13.59,-,6.02,13.59,6.02,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-03
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,214,561.11",0.38,"54,214,561.11","70,100,000.00",-,XS3261834314,-,76.35,Ukraine,-,USD,3.79,12.76,1.0,"Feb 01, 2032",4.0,3.63,-,12.76,3.63,12.76,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,668,614.70",0.37,"53,668,614.70","51,417,000.00",105756CL2,US105756CL22,-,103.55,Brazil,-,USD,6.68,6.1,1.0,"Mar 15, 2035",6.63,6.64,-,6.10,6.64,6.10,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,150,759.96",0.37,"53,150,759.96","52,418,000.00",731011AY8,US731011AY80,-,100.8,Poland,-,USD,6.67,5.01,1.0,"Sep 18, 2034",5.13,6.72,-,5.01,6.55,5.01,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,668,396.86",0.35,"50,668,396.86","59,750,468.00",-,XS2214239175,BMGR2K2,83.55,Ecuador,-,USD,7.86,8.77,1.0,"Jul 31, 2040",5.0,7.76,-,8.77,7.76,8.77,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,486,992.61",0.34,"49,486,992.61","52,091,000.00",-,USP3579ECH82,-,94.5,Dominican Republic,-,USD,5.4,5.92,1.0,"Sep 23, 2032",4.88,5.36,-,5.92,5.36,5.92,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,200,973.94",0.34,"49,200,973.94","49,760,783.00",-,XS2893147251,-,97.25,Ghana,-,USD,1.54,6.91,1.0,"Jul 03, 2029",5.0,1.51,-,6.91,1.51,6.91,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,385,869.13",0.34,"48,385,869.13","46,829,000.00",857524AH5,US857524AH50,-,102.16,Poland,-,USD,6.84,5.07,1.0,"Feb 12, 2035",5.38,6.88,-,5.06,6.72,5.06,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,059,902.04",0.33,"48,059,902.04","46,610,000.00",-,XS1750113661,BFWM9S9,101.5,Oman,-,USD,1.61,4.7,1.0,"Jan 17, 2028",5.63,1.6,-,4.70,1.6,4.70,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,878,276.98",0.33,"47,878,276.98","37,889,000.00",715638AP7,US715638AP79,2172833,122.5,Peru,-,USD,5.59,5.12,1.0,"Nov 21, 2033",8.75,5.57,-,5.12,5.57,5.12,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,521,179.00",0.33,"47,521,179.00","53,776,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.87,6.88,1.0,"Jan 30, 2060",5.88,13.17,-,6.88,13.17,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,284,781.46",0.33,"47,284,781.46","54,599,000.00",-,USY68856AV83,-,86.49,Malaysia,-,USD,13.37,5.58,1.0,"Apr 21, 2050",4.55,13.7,-,5.58,13.7,5.58,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,071,158.39",0.33,"47,071,158.39","46,793,000.00",-,XS2744128369,-,100.08,Hungary,-,USD,7.55,5.49,1.0,"Mar 26, 2036",5.5,7.52,-,5.49,7.52,5.49,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,736,004.90",0.32,"46,736,004.90","50,154,000.00",-,XS1558078496,BD31H09,91.06,Egypt,-,USD,8.94,9.49,1.0,"Jan 31, 2047",8.5,8.97,-,9.49,8.97,9.49,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,509,564.75",0.32,"46,509,564.75","57,222,000.00",836205BB9,US836205BB97,-,80.8,South Africa,-,USD,11.32,7.5,1.0,"Sep 30, 2049",5.75,11.49,-,7.50,11.49,7.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,363,807.75",0.32,"46,363,807.75","51,493,489.00",760942BD3,US760942BD38,BDR8F57,89.9,Uruguay,-,USD,13.95,5.7,1.0,"Apr 20, 2055",4.97,14.26,-,5.70,14.26,5.70,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,334,553.96",0.32,"46,334,553.96","49,333,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.85,Mexico,-,USD,9.95,8.49,1.0,"Jan 23, 2050",7.69,10.1,-,8.49,10.1,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,099,083.33",0.32,"46,099,083.33","43,680,000.00",-,XS2574267188,-,102.85,Hungary,-,USD,1.88,4.66,1.0,"May 22, 2028",6.13,1.88,-,4.66,1.88,4.66,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,072,865.48",0.32,"46,072,865.48","43,751,023.00",760942BE1,US760942BE11,BMYY454,105.28,Uruguay,-,USD,6.25,4.93,1.0,"Oct 28, 2034",5.75,6.28,-,4.92,6.19,4.92,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,444,046.26",0.32,"45,444,046.26","49,036,000.00",715638DF6,US715638DF60,BMGFFR4,91.92,Peru,-,USD,4.31,4.71,1.0,"Jan 23, 2031",2.78,4.31,-,4.71,4.31,4.71,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,299,877.47",0.31,"45,299,877.47","43,450,000.00",-,XS3285368620,-,102.05,Ecuador,-,USD,5.02,8.34,1.0,"Jan 29, 2034",8.75,4.93,-,8.34,4.93,8.34,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,132,493.91",0.31,"45,132,493.91","42,853,000.00",-,XS1944412748,BHNV376,103.84,Oman,-,USD,2.91,4.71,1.0,"Aug 01, 2029",6.0,2.9,-,4.71,2.9,4.71,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,849,666.67",0.31,"44,849,666.67","42,850,000.00",-,XS3101499260,-,104.1,Hungary,-,USD,7.16,5.44,1.0,"Sep 26, 2035",6.0,7.14,-,5.44,7.14,5.44,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"44,394,797.18",0.31,"44,394,797.18","42,959,000.00",857524AF9,US857524AF94,-,102.29,Poland,-,USD,3.37,4.21,1.0,"Feb 12, 2030",4.88,3.4,-,4.20,3.33,4.20,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,361,889.20",0.31,"44,361,889.20","45,840,000.00",-,USY68856AT38,-,96.69,Malaysia,-,USD,3.62,4.42,1.0,"Apr 21, 2030",3.5,3.66,-,4.42,3.66,4.42,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,337,280.94",0.31,"44,337,280.94","44,771,000.00",715638BM3,US715638BM30,B63ZT39,96.5,Peru,-,USD,12.43,5.9,1.0,"Nov 18, 2050",5.63,12.68,-,5.90,12.68,5.90,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"44,014,783.27",0.31,"44,014,783.27","35,865,000.00",470160CB6,US470160CB63,BYZRKT2,120.71,Jamaica,-,USD,10.36,6.04,1.0,"Jul 28, 2045",7.88,10.52,-,6.04,10.52,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,699,081.96",0.3,"43,699,081.96","40,394,000.00",698299BT0,US698299BT07,-,106.83,Panama,-,USD,6.62,5.41,1.0,"Feb 14, 2035",6.4,6.66,-,5.39,6.52,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,570,295.56",0.3,"43,570,295.56","40,491,000.00",-,XS1575968026,BF04KP1,106.67,Oman,-,USD,11.35,5.94,1.0,"Mar 08, 2047",6.5,11.55,-,5.94,11.55,5.94,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,337,365.46",0.3,"43,337,365.46","43,078,000.00",731011AV4,US731011AV42,-,100.25,Poland,-,USD,6.1,4.83,1.0,"Oct 04, 2033",4.88,6.15,-,4.83,5.98,4.83,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,662,383.86",0.29,"41,662,383.86","40,955,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.35,Mexico,-,USD,4.01,6.61,1.0,"Feb 16, 2032",6.7,3.98,-,6.61,3.98,6.61,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,548,447.34",0.29,"41,548,447.34","38,551,000.00",-,XS2908172260,-,104.6,South Africa,-,USD,7.26,6.49,1.0,"Nov 19, 2036",7.1,7.22,-,6.49,7.22,6.49,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,434,909.54",0.29,"41,434,909.54","39,708,059.00",760942BH4,US760942BH42,-,103.2,Uruguay,-,USD,7.47,5.02,1.0,"Feb 14, 2037",5.44,7.47,-,5.02,7.43,5.02,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,150,000.00",0.29,"41,150,000.00","40,000,000.00",105756CN8,US105756CN87,-,100.7,Brazil,-,USD,11.69,7.19,1.0,"Jan 12, 2056",7.25,11.93,-,7.19,11.93,7.19,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,433,888.19",0.28,"40,433,888.19","40,100,000.00",105756CQ1,US105756CQ19,-,99.6,Brazil,-,USD,7.34,6.3,1.0,"May 22, 2036",6.25,7.29,-,6.30,7.29,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,409,721.28",0.28,"40,409,721.28","43,157,000.00",731011AW2,US731011AW25,-,93.24,Poland,-,USD,13.11,6.01,1.0,"Apr 04, 2053",5.5,13.44,-,6.01,13.44,6.01,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,195,662.73",0.27,"39,195,662.73","40,279,000.00",105756CC2,US105756CC23,-,95.83,Brazil,-,USD,3.71,5.01,1.0,"Jun 12, 2030",3.88,3.69,-,5.01,3.69,5.01,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,126,691.10",0.27,"39,126,691.10","62,993,264.00",-,XS2895056013,-,61.0,Ukraine,-,USD,5.7,14.33,1.0,"Feb 01, 2034",4.5,5.44,-,14.33,5.44,14.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,083,375.00",0.27,"39,083,375.00","39,288,000.00",836205BA1,US836205BA15,-,99.08,South Africa,-,USD,3.12,5.15,1.0,"Sep 30, 2029",4.85,3.1,-,5.15,3.1,5.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,876,395.44",0.27,"38,876,395.44","39,994,000.00",-,XS2176899701,-,93.48,Egypt,-,USD,9.03,9.57,1.0,"May 29, 2050",8.88,9.1,-,9.57,9.1,9.57,USD,"May 29, 2020","May 29, 2020",2026-05-03
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,517,440.96",0.27,"38,517,440.96","44,286,000.00",-,XS2388586401,-,86.75,Hungary,-,USD,4.99,4.95,1.0,"Sep 22, 2031",2.13,4.96,-,4.95,4.96,4.95,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,146,925.83",0.27,"38,146,925.83","35,566,000.00",-,XS2574267261,-,106.6,Hungary,-,USD,5.26,5.03,1.0,"Sep 22, 2032",6.25,5.24,-,5.03,5.24,5.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-03
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,969,694.56",0.26,"37,969,694.56","32,186,000.00",445545AF3,US445545AF36,B4MXDK5,117.31,Hungary,-,USD,9.24,5.87,1.0,"Mar 29, 2041",7.63,9.3,-,5.87,9.3,5.87,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,947,456.67",0.26,"37,947,456.67","42,386,961.00",-,XS2966241445,BTKVSM3,89.11,Sri Lanka,-,USD,5.18,5.88,1.0,"Mar 15, 2033",3.35,5.14,-,5.88,5.14,5.88,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,859,560.52",0.26,"37,859,560.52","35,805,000.00",-,XS3283442112,-,103.4,Ecuador,-,USD,7.1,8.78,1.0,"Jan 29, 2039",9.25,7.0,-,8.78,7.0,8.78,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,845,177.63",0.26,"37,845,177.63","37,279,238.00",917288BK7,US917288BK78,BHXJX58,100.34,Uruguay,-,USD,3.34,4.27,1.0,"Jan 23, 2031",4.38,3.36,-,4.27,3.29,4.27,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,742,956.98",0.26,"37,742,956.98","36,632,000.00",-,XS2756521212,-,101.56,Romania,-,USD,2.5,5.25,1.0,"Jan 30, 2029",5.88,2.48,-,5.25,2.48,5.25,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,663,336.15",0.26,"37,663,336.15","39,645,617.00",-,XS2966242096,BPLNMD9,94.25,Sri Lanka,-,USD,8.67,6.63,1.0,"Feb 15, 2038",3.6,8.6,-,6.63,8.6,6.63,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,654,153.88",0.26,"37,654,153.88","36,738,000.00",-,XS2756521303,-,100.9,Romania,-,USD,6.01,6.22,1.0,"Jan 30, 2034",6.38,5.96,-,6.22,5.96,6.22,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,616,492.42",0.26,"37,616,492.42","37,934,000.00",836205AU8,US836205AU87,BYYHFB0,98.95,South Africa,-,USD,2.3,4.76,1.0,"Oct 12, 2028",4.3,2.29,-,4.76,2.29,4.76,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,970,993.78",0.26,"36,970,993.78","36,352,000.00",-,XS3114901336,-,101.0,Romania,-,USD,3.83,5.49,1.0,"Sep 16, 2030",5.75,3.8,-,5.49,3.8,5.49,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,929,696.58",0.26,"36,929,696.58","34,621,000.00",-,XS3030237120,-,106.02,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.21,1.0,"Apr 01, 2036",8.07,6.82,-,7.21,6.82,7.21,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,898,367.55",0.26,"36,898,367.55","35,673,000.00",-,USY68856BE59,-,103.03,Malaysia,-,USD,6.99,4.92,1.0,"Apr 03, 2035",5.34,7.04,-,4.91,6.89,4.91,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,800,960.05",0.26,"36,800,960.05","29,777,000.00",-,XS2948512913,-,119.53,Nigeria,-,USD,5.81,7.28,1.0,"Dec 09, 2034",10.38,5.74,-,7.28,5.74,7.28,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,639,825.00",0.25,"36,639,825.00","37,900,000.00",-,XS2908633683,-,96.1,Romania,-,USD,6.85,6.33,1.0,"Mar 24, 2035",5.75,6.79,-,6.33,6.79,6.33,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,526,288.88",0.25,"36,526,288.88","34,711,000.00",-,XS2083302419,BKWCVZ5,101.81,Angola,-,USD,3.02,7.41,1.0,"Nov 26, 2029",8.0,2.97,-,7.41,2.97,7.41,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,299,432.66",0.25,"36,299,432.66","35,340,000.00",-,XS2176897754,-,99.52,Egypt,-,USD,4.73,7.72,1.0,"May 29, 2032",7.63,4.64,-,7.72,4.64,7.72,USD,"May 29, 2020","May 29, 2020",2026-05-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,190,543.36",0.25,"36,190,543.36","35,781,000.00",-,USY5325QAJ14,-,99.41,China,-,USD,4.06,3.89,1.0,"Nov 13, 2030",3.75,4.06,-,3.89,4.06,3.89,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,172,889.46",0.25,"36,172,889.46","34,989,000.00",-,XS1953057061,BGSGVS6,102.14,Egypt,-,USD,2.53,6.75,1.0,"Mar 01, 2029",7.6,2.49,-,6.75,2.49,6.75,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-03
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,158,512.29",0.25,"36,158,512.29","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.8,Panama,-,USD,6.59,5.42,1.0,"Jan 26, 2036",6.7,6.56,-,5.42,6.56,5.42,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,138,258.42",0.25,"36,138,258.42","59,133,988.00",-,XS2895056369,-,60.0,Ukraine,-,USD,6.17,14.04,1.0,"Feb 01, 2035",4.5,5.9,-,14.04,5.9,14.04,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,015,518.67",0.25,"36,015,518.67","34,792,000.00",-,XS2010026305,-,101.56,Hungary,-,USD,2.82,4.7,1.0,"Jun 16, 2029",5.25,2.81,-,4.70,2.81,4.70,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,985,699.81",0.25,"35,985,699.81","35,550,000.00",-,USY5325QAH57,-,99.54,China,-,USD,2.36,3.81,1.0,"Nov 13, 2028",3.63,2.36,-,3.81,2.36,3.81,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-03
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,970,106.91",0.25,"35,970,106.91","34,771,000.00",-,XS2621319040,BQVVX37,102.33,China,-,USD,2.13,4.9,1.0,"Aug 15, 2033",5.35,2.09,-,4.27,2.12,4.27,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,828,398.44",0.25,"35,828,398.44","35,575,000.00",-,XS3068594129,-,98.75,Bahrain,-,USD,5.65,6.47,1.0,"Jul 07, 2033",6.25,5.59,-,6.47,5.59,6.47,USD,"May 07, 2025","May 07, 2025",2026-05-03
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,494,414.14",0.25,"35,494,414.14","34,683,000.00",-,XS2351310482,-,100.51,Oman,-,USD,3.65,4.74,1.0,"Jun 15, 2030",4.88,3.63,-,4.74,3.63,4.74,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,467,622.95",0.25,"35,467,622.95","32,875,000.00",-,XS2288905370,BMXYFP2,106.24,Oman,-,USD,4.05,4.76,1.0,"Jan 25, 2031",6.25,4.03,-,4.76,4.03,4.76,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,379,045.93",0.25,"35,379,045.93","33,901,000.00",-,XS2446175577,-,103.97,Angola,-,USD,4.68,7.9,1.0,"Apr 14, 2032",8.75,4.59,-,7.90,4.59,7.90,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,330,642.48",0.25,"35,330,642.48","35,008,000.00",-,XS1819680528,BG205D7,97.41,Angola,-,USD,8.74,9.66,1.0,"May 08, 2048",9.38,8.79,-,9.66,8.79,9.66,USD,"May 09, 2018","May 09, 2018",2026-05-03
