Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,457,550.33",0.4,"57,457,550.33","62,975,000.00",731011AZ5,US731011AZ55,BSLLZS0,91.15,Poland,-,USD,13.24,6.17,1.0,"Mar 18, 2054",5.5,13.54,-,6.17,13.54,6.17,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,817,682.37",0.37,"53,817,682.37","53,618,000.00",731011AY8,US731011AY80,-,100.29,Poland,-,USD,6.76,5.08,1.0,"Sep 18, 2034",5.13,6.81,-,5.08,6.81,5.08,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,703,246.27",0.36,"52,703,246.27","51,667,000.00",105756CL2,US105756CL22,-,101.84,Brazil,-,USD,6.76,6.35,1.0,"Mar 15, 2035",6.63,6.7,-,6.35,6.7,6.35,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,569,567.45",0.36,"52,569,567.45","51,109,000.00",857524AF9,US857524AF94,-,102.29,Poland,-,USD,3.47,4.23,1.0,"Feb 12, 2030",4.88,3.5,-,4.22,3.42,4.22,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,077,307.76",0.35,"50,077,307.76","49,079,000.00",857524AH5,US857524AH50,-,101.41,Poland,-,USD,6.93,5.17,1.0,"Feb 12, 2035",5.38,6.97,-,5.17,6.81,5.17,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,196,116.19",0.34,"49,196,116.19","50,548,283.00",-,XS2893147251,-,96.2,Ghana,-,USD,1.63,7.47,1.0,"Jul 03, 2029",5.0,1.6,-,7.47,1.6,7.47,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,256,801.86",0.33,"48,256,801.86","47,410,000.00",-,XS1750113661,BFWM9S9,100.74,Oman,-,USD,1.71,5.19,1.0,"Jan 17, 2028",5.63,1.69,-,5.19,1.69,5.19,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,203,737.27",0.33,"48,203,737.27","51,991,000.00",-,USP3579ECH82,-,92.7,Dominican Republic,-,USD,5.49,6.26,1.0,"Sep 23, 2032",4.88,5.44,-,6.26,5.44,6.26,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,159,957.64",0.33,"48,159,957.64","60,500,468.00",-,XS2214239175,BMGR2K2,78.85,Ecuador,-,USD,7.84,9.47,1.0,"Jul 31, 2040",5.0,7.71,-,9.47,7.71,9.47,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,056,351.72",0.33,"48,056,351.72","55,299,000.00",-,USY68856AV83,-,84.97,Malaysia,-,USD,13.04,5.71,1.0,"Apr 21, 2050",4.55,13.34,-,5.71,13.34,5.71,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,019,137.19",0.33,"48,019,137.19","48,393,000.00",-,XS2744128369,-,96.51,Hungary,-,USD,7.39,5.97,1.0,"Mar 26, 2036",5.5,7.35,-,5.97,7.35,5.97,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,751,917.15",0.33,"47,751,917.15","38,389,000.00",715638AP7,US715638AP79,2172833,121.4,Peru,-,USD,5.67,5.31,1.0,"Nov 21, 2033",8.75,5.65,-,5.31,5.65,5.31,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,174,641.72",0.33,"47,174,641.72","44,351,023.00",760942BE1,US760942BE11,BMYY454,104.03,Uruguay,-,USD,6.17,5.12,1.0,"Oct 28, 2034",5.75,6.19,-,5.11,6.11,5.11,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,002,631.08",0.33,"47,002,631.08","58,622,000.00",836205BB9,US836205BB97,-,77.4,South Africa,-,USD,10.8,7.88,1.0,"Sep 30, 2049",5.75,10.92,-,7.88,10.92,7.88,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,798,258.35",0.32,"46,798,258.35","51,036,000.00",715638DF6,US715638DF60,BMGFFR4,91.22,Peru,-,USD,4.41,4.84,1.0,"Jan 23, 2031",2.78,4.41,-,4.84,4.41,4.84,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,614,619.71",0.32,"46,614,619.71","55,376,000.00",-,USP3579ECG00,-,83.3,Dominican Republic,-,USD,12.68,7.2,1.0,"Jan 30, 2060",5.88,12.9,-,7.20,12.9,7.20,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,292,764.00",0.32,"46,292,764.00","51,993,489.00",760942BD3,US760942BD38,BDR8F57,86.91,Uruguay,-,USD,13.48,5.94,1.0,"Apr 20, 2055",4.97,13.74,-,5.94,13.74,5.94,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"45,911,128.96",0.32,"45,911,128.96","44,878,000.00",731011AV4,US731011AV42,-,100.0,Poland,-,USD,6.05,4.87,1.0,"Oct 04, 2033",4.88,6.1,-,4.87,6.1,4.87,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,631,644.76",0.32,"45,631,644.76","50,804,000.00",-,XS1558078496,BD31H09,88.54,Egypt,-,USD,8.9,9.8,1.0,"Jan 31, 2047",8.5,8.92,-,9.80,8.92,9.80,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,584,174.47",0.32,"45,584,174.47","44,003,000.00",-,XS1944412748,BHNV376,102.71,Oman,-,USD,3.01,5.11,1.0,"Aug 01, 2029",6.0,2.99,-,5.11,2.99,5.11,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,703,940.57",0.31,"44,703,940.57","50,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.9,Mexico,-,USD,9.74,9.04,1.0,"Jan 23, 2050",7.69,9.85,-,9.04,9.85,9.04,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,305,700.65",0.31,"44,305,700.65","42,430,000.00",-,XS2574267188,-,102.35,Hungary,-,USD,1.98,4.96,1.0,"May 22, 2028",6.13,1.97,-,4.96,1.97,4.96,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,297,860.10",0.31,"44,297,860.10","45,340,000.00",-,USY68856AT38,-,96.21,Malaysia,-,USD,3.65,4.53,1.0,"Apr 21, 2030",3.5,3.69,-,4.53,3.69,4.53,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-26
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"44,122,029.24",0.31,"44,122,029.24","44,200,000.00",-,XS3285368380,-,98.49,Ecuador,-,USD,5.09,9.05,1.0,"Jan 29, 2034",8.75,4.97,-,9.05,4.97,9.05,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-26
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,104,250.93",0.3,"43,104,250.93","40,944,000.00",698299BT0,US698299BT07,-,104.57,Panama,-,USD,6.7,5.74,1.0,"Feb 14, 2035",6.4,6.73,-,5.72,6.58,5.72,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,104,723.06",0.3,"43,104,723.06","44,671,000.00",715638BM3,US715638BM30,B63ZT39,94.53,Peru,-,USD,12.43,6.05,1.0,"Nov 18, 2050",5.63,12.65,-,6.05,12.65,6.05,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,004,138.19",0.3,"43,004,138.19","43,700,000.00",105756CQ1,US105756CQ19,-,97.8,Brazil,-,USD,7.41,6.55,1.0,"May 22, 2036",6.25,7.35,-,6.55,7.35,6.55,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-26
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"42,547,911.25",0.29,"42,547,911.25","36,265,000.00",470160CB6,US470160CB63,BYZRKT2,116.1,Jamaica,-,USD,10.3,6.41,1.0,"Jul 28, 2045",7.88,10.44,-,6.41,10.44,6.41,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,439,301.78",0.29,"41,439,301.78","42,155,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.59,Mexico,-,USD,4.1,7.29,1.0,"Feb 16, 2032",6.7,4.05,-,7.29,4.05,7.29,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,392,753.24",0.29,"41,392,753.24","44,107,000.00",731011AW2,US731011AW25,-,91.25,Poland,-,USD,12.72,6.17,1.0,"Apr 04, 2053",5.5,13.01,-,6.17,13.01,6.17,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,318,433.46",0.29,"41,318,433.46","40,391,000.00",-,XS1575968026,BF04KP1,102.01,Oman,-,USD,11.25,6.33,1.0,"Mar 08, 2047",6.5,11.43,-,6.33,11.43,6.33,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,081,186.91",0.28,"41,081,186.91","39,251,000.00",-,XS2908172260,-,102.2,South Africa,-,USD,7.32,6.8,1.0,"Nov 19, 2036",7.1,7.26,-,6.80,7.26,6.80,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,787,055.53",0.28,"40,787,055.53","39,958,059.00",760942BH4,US760942BH42,-,101.47,Uruguay,-,USD,7.54,5.25,1.0,"Feb 14, 2037",5.44,7.54,-,5.25,7.5,5.25,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,053,262.50",0.28,"40,053,262.50","40,550,000.00",105756CN8,US105756CN87,-,97.33,Brazil,-,USD,11.58,7.47,1.0,"Jan 12, 2056",7.25,11.76,-,7.47,11.76,7.47,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-26
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,732,736.18",0.28,"39,732,736.18","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.19,China,-,USD,1.07,4.25,1.0,"May 04, 2027",3.5,1.06,-,4.25,1.06,4.25,USD,"May 04, 2017","May 04, 2017",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,403,572.20",0.27,"39,403,572.20","39,288,000.00",836205BA1,US836205BA15,-,97.95,South Africa,-,USD,3.14,5.5,1.0,"Sep 30, 2029",4.85,3.11,-,5.50,3.11,5.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,872,895.60",0.27,"38,872,895.60","38,984,000.00",836205AU8,US836205AU87,BYYHFB0,97.78,South Africa,-,USD,2.35,5.24,1.0,"Oct 12, 2028",4.3,2.33,-,5.24,2.33,5.24,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,560,404.46",0.27,"38,560,404.46","38,429,238.00",917288BK7,US917288BK78,BHXJX58,99.6,Uruguay,-,USD,3.44,4.49,1.0,"Jan 23, 2031",4.38,3.45,-,4.49,3.45,4.49,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,430,830.65",0.27,"38,430,830.65","39,929,000.00",105756CC2,US105756CC23,-,95.15,Brazil,-,USD,3.81,5.17,1.0,"Jun 12, 2030",3.88,3.78,-,5.17,3.78,5.17,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,377,311.53",0.27,"38,377,311.53","37,732,000.00",-,XS2756521212,-,100.83,Romania,-,USD,2.6,5.55,1.0,"Jan 30, 2029",5.88,2.57,-,5.55,2.57,5.55,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-26
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,367,546.98",0.27,"38,367,546.98","33,036,000.00",445545AF3,US445545AF36,B4MXDK5,112.43,Hungary,-,USD,8.92,6.33,1.0,"Mar 29, 2041",7.63,8.95,-,6.33,8.95,6.33,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,724,605.88",0.26,"37,724,605.88","40,444,000.00",-,XS2176899701,-,90.44,Egypt,-,USD,8.95,9.92,1.0,"May 29, 2050",8.88,8.99,-,9.92,8.99,9.92,USD,"May 29, 2020","May 29, 2020",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,586,483.67",0.26,"37,586,483.67","37,502,000.00",-,XS3114901336,-,100.1,Romania,-,USD,3.93,5.72,1.0,"Sep 16, 2030",5.75,3.9,-,5.72,3.9,5.72,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-26
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,540,314.32",0.26,"37,540,314.32","44,486,000.00",-,XS2388586401,-,84.38,Hungary,-,USD,5.08,5.45,1.0,"Sep 22, 2031",2.13,5.05,-,5.45,5.05,5.45,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,483,933.40",0.26,"37,483,933.40","35,823,000.00",-,USY68856BE59,-,102.1,Malaysia,-,USD,6.9,5.05,1.0,"Apr 03, 2035",5.34,6.95,-,5.04,6.79,5.04,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,471,190.00",0.26,"37,471,190.00","39,250,000.00",-,XS2908633683,-,95.47,Romania,-,USD,6.94,6.42,1.0,"Mar 24, 2035",5.75,6.88,-,6.42,6.88,6.42,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,467,958.28",0.26,"37,467,958.28","34,921,000.00",-,XS3030237120,-,103.41,Cote D'Ivoire (Ivory Coast),-,USD,6.69,7.58,1.0,"Apr 01, 2036",8.07,6.6,-,7.58,6.6,7.58,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,332,961.50",0.26,"37,332,961.50","36,888,000.00",-,XS2756521303,-,100.25,Romania,-,USD,6.11,6.33,1.0,"Jan 30, 2034",6.38,6.05,-,6.33,6.05,6.33,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,185,372.00",0.26,"37,185,372.00","50,904,000.00",195325CU7,US195325CU73,BVHFBK1,71.67,Colombia,-,USD,10.53,7.88,1.0,"Jun 15, 2045",5.0,10.62,-,7.88,10.62,7.88,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,897,501.88",0.26,"36,897,501.88","35,623,000.00",-,XS1819680288,BYVMF07,101.31,Angola,-,USD,1.92,7.57,1.0,"May 09, 2028",8.25,1.88,-,7.57,1.88,7.57,USD,"May 09, 2018","May 09, 2018",2026-03-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,896,425.27",0.26,"36,896,425.27","35,566,000.00",-,XS2574267261,-,103.71,Hungary,-,USD,5.35,5.56,1.0,"Sep 22, 2032",6.25,5.31,-,5.56,5.31,5.56,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-26
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,824,713.52",0.25,"36,824,713.52","34,358,000.00",698299AW4,US698299AW45,B2QVD12,106.1,Panama,-,USD,6.66,5.81,1.0,"Jan 26, 2036",6.7,6.62,-,5.81,6.62,5.81,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,573,389.15",0.25,"36,573,389.15","35,539,000.00",-,XS1953057061,BGSGVS6,102.43,Egypt,-,USD,2.63,6.67,1.0,"Mar 01, 2029",7.6,2.59,-,6.67,2.59,6.67,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,516,785.55",0.25,"36,516,785.55","40,545,617.00",-,XS2966242096,BPLNMD9,89.67,Sri Lanka,-,USD,8.71,7.17,1.0,"Feb 15, 2038",3.6,8.62,-,7.17,8.62,7.17,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,463,000.27",0.25,"36,463,000.27","30,477,000.00",-,XS2948512913,-,116.61,Nigeria,-,USD,5.88,7.72,1.0,"Dec 09, 2034",10.38,5.79,-,7.72,5.79,7.72,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,387,004.64",0.25,"36,387,004.64","35,311,000.00",-,XS2083302419,BKWCVZ5,100.43,Angola,-,USD,3.12,7.86,1.0,"Nov 26, 2029",8.0,3.05,-,7.86,3.05,7.86,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,282,991.27",0.25,"36,282,991.27","43,086,961.00",-,XS2966241445,BTKVSM3,84.13,Sri Lanka,-,USD,5.25,6.94,1.0,"Mar 15, 2033",3.35,5.18,-,6.94,5.18,6.94,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,279,519.53",0.25,"36,279,519.53","35,201,000.00",-,XS2446175577,-,99.17,Angola,-,USD,4.55,8.93,1.0,"Apr 14, 2032",8.75,4.44,-,8.93,4.44,8.93,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,230,918.03",0.25,"36,230,918.03","35,981,000.00",-,USY5325QAJ14,-,99.33,China,-,USD,4.16,3.91,1.0,"Nov 13, 2030",3.75,4.16,-,3.91,4.16,3.91,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-26
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"36,156,900.90",0.25,"36,156,900.90","35,321,000.00",-,XS2621319040,BQVVX37,101.79,China,-,USD,2.23,5.0,1.0,"Aug 15, 2033",5.35,2.19,-,4.55,2.22,4.55,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-26
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"35,630,801.28",0.25,"35,630,801.28","35,555,000.00",-,XS3283442625,-,98.8,Ecuador,-,USD,7.09,9.42,1.0,"Jan 29, 2039",9.25,6.97,-,9.42,6.97,9.42,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,602,079.87",0.25,"35,602,079.87","35,350,000.00",-,USY5325QAH57,-,99.39,China,-,USD,2.46,3.87,1.0,"Nov 13, 2028",3.63,2.46,-,3.87,2.46,3.87,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,095,356.10",0.24,"35,095,356.10","35,090,000.00",-,XS2176897754,-,97.58,Egypt,-,USD,4.81,8.13,1.0,"May 29, 2032",7.63,4.71,-,8.13,4.71,8.13,USD,"May 29, 2020","May 29, 2020",2026-03-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,073,232.37",0.24,"35,073,232.37","34,592,000.00",-,XS2010026305,-,99.96,Hungary,-,USD,2.92,5.26,1.0,"Jun 16, 2029",5.25,2.89,-,5.26,2.89,5.26,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-26
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,068,785.82",0.24,"35,068,785.82","34,783,000.00",-,XS2351310482,-,99.48,Oman,-,USD,3.75,5.01,1.0,"Jun 15, 2030",4.88,3.72,-,5.01,3.72,5.01,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,005,071.27",0.24,"35,005,071.27","63,343,264.00",-,XS2895056013,-,54.6,Ukraine,-,USD,5.68,16.22,1.0,"Feb 01, 2034",4.5,5.37,-,16.22,5.37,16.22,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-26
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,898,498.56",0.24,"34,898,498.56","29,482,000.00",718286AY3,US718286AY36,B2PDPM4,117.0,Philippines,-,USD,3.27,4.63,1.0,"Feb 02, 2030",9.5,3.25,-,4.63,3.25,4.63,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,893,759.34",0.24,"34,893,759.34","34,093,000.00",-,USP3579ECW59,-,102.18,Dominican Republic,-,USD,7.64,6.67,1.0,"Mar 15, 2037",6.95,7.63,-,6.66,7.51,6.66,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,528,714.50",0.24,"34,528,714.50","40,138,000.00",715638DU3,US715638DU38,BNTYXY8,85.45,Peru,-,USD,6.73,5.3,1.0,"Jan 15, 2034",3.0,6.72,-,5.30,6.72,5.30,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,452,019.91",0.24,"34,452,019.91","32,775,000.00",-,XS2288905370,BMXYFP2,104.09,Oman,-,USD,4.15,5.28,1.0,"Jan 25, 2031",6.25,4.11,-,5.28,4.11,5.28,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-26
