Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,396,281.46",0.31,"42,396,281.46","47,383,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.89,Mexico,-,USD,9.77,8.92,1.0,"Jan 23, 2050",7.69,9.89,-,8.92,9.89,8.92,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,346,019.41",0.31,"42,346,019.41","43,190,000.00",-,USY68856AT38,-,96.43,Malaysia,-,USD,3.62,4.48,1.0,"Apr 21, 2030",3.5,3.65,-,4.48,3.65,4.48,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,260,592.08",0.31,"42,260,592.08","47,754,000.00",-,XS1558078496,BD31H09,86.91,Egypt,-,USD,8.77,10.0,1.0,"Jan 31, 2047",8.5,8.78,-,10.00,8.78,10.00,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"42,097,240.50",0.31,"42,097,240.50","41,850,000.00",-,XS3285368380,-,98.94,Ecuador,-,USD,5.05,8.96,1.0,"Jan 29, 2034",8.75,4.94,-,8.96,4.94,8.96,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,923,313.31",0.3,"41,923,313.31","42,971,000.00",715638BM3,US715638BM30,B63ZT39,95.39,Peru,-,USD,12.43,5.98,1.0,"Nov 18, 2050",5.63,12.67,-,5.98,12.67,5.98,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,244,353.89",0.3,"41,244,353.89","39,244,000.00",698299BT0,US698299BT07,-,104.16,Panama,-,USD,6.66,5.79,1.0,"Feb 14, 2035",6.4,6.69,-,5.78,6.54,5.78,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-09
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"40,739,098.78",0.3,"40,739,098.78","34,865,000.00",470160CB6,US470160CB63,BYZRKT2,115.34,Jamaica,-,USD,10.24,6.47,1.0,"Jul 28, 2045",7.88,10.38,-,6.47,10.38,6.47,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,587,580.46",0.29,"40,587,580.46","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.89,Mexico,-,USD,4.07,6.97,1.0,"Feb 16, 2032",6.7,4.03,-,6.97,4.03,6.97,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,786,982.24",0.29,"39,786,982.24","38,508,059.00",760942BH4,US760942BH42,-,102.52,Uruguay,-,USD,7.52,5.11,1.0,"Feb 14, 2037",5.44,7.52,-,5.11,7.48,5.11,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-09
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,750,895.38",0.29,"39,750,895.38","38,591,000.00",-,XS1575968026,BF04KP1,102.48,Oman,-,USD,11.24,6.28,1.0,"Mar 08, 2047",6.5,11.41,-,6.28,11.41,6.28,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,670,181.00",0.29,"39,670,181.00","37,401,000.00",-,XS2908172260,-,103.35,South Africa,-,USD,7.31,6.65,1.0,"Nov 19, 2036",7.1,7.25,-,6.65,7.25,6.65,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-09
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,248,650.22",0.28,"39,248,650.22","39,013,000.00",-,USG8450LAJ38,BYPDJL5,99.12,China,-,USD,1.03,4.35,1.0,"May 04, 2027",3.5,1.03,-,4.35,1.03,4.35,USD,"May 04, 2017","May 04, 2017",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"39,149,301.23",0.28,"39,149,301.23","42,507,000.00",731011AW2,US731011AW25,-,92.06,Poland,-,USD,13.1,6.1,1.0,"Apr 04, 2053",5.5,13.42,-,6.10,13.42,6.10,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,488,756.94",0.28,"38,488,756.94","38,600,000.00",105756CN8,US105756CN87,-,98.0,Brazil,-,USD,11.57,7.42,1.0,"Jan 12, 2056",7.25,11.78,-,7.42,11.78,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,237,733.33",0.28,"38,237,733.33","38,650,000.00",105756CQ1,US105756CQ19,-,98.1,Brazil,-,USD,7.38,6.51,1.0,"May 22, 2036",6.25,7.32,-,6.51,7.32,6.51,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,679,191.92",0.27,"37,679,191.92","37,584,000.00",836205AU8,US836205AU87,BYYHFB0,98.16,South Africa,-,USD,2.32,5.09,1.0,"Oct 12, 2028",4.3,2.3,-,5.09,2.3,5.09,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,320,494.08",0.27,"37,320,494.08","38,579,000.00",105756CC2,US105756CC23,-,95.5,Brazil,-,USD,3.77,5.08,1.0,"Jun 12, 2030",3.88,3.75,-,5.08,3.75,5.08,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,873,059.25",0.27,"36,873,059.25","35,982,000.00",-,XS2756521212,-,101.38,Romania,-,USD,2.56,5.34,1.0,"Jan 30, 2029",5.88,2.54,-,5.34,2.54,5.34,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,670,624.66",0.27,"36,670,624.66","37,288,000.00",836205BA1,US836205BA15,-,98.25,South Africa,-,USD,3.18,5.41,1.0,"Sep 30, 2029",4.85,3.15,-,5.41,3.15,5.41,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"36,266,822.05",0.26,"36,266,822.05","35,979,238.00",917288BK7,US917288BK78,BHXJX58,99.9,Uruguay,-,USD,3.4,4.4,1.0,"Jan 23, 2031",4.38,3.42,-,4.40,3.42,4.40,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,222,528.66",0.26,"36,222,528.66","39,194,000.00",-,XS2176899701,-,89.26,Egypt,-,USD,8.83,10.06,1.0,"May 29, 2050",8.88,8.87,-,10.06,8.87,10.06,USD,"May 29, 2020","May 29, 2020",2026-04-09
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,129,474.81",0.26,"36,129,474.81","42,486,000.00",-,XS2388586401,-,84.95,Hungary,-,USD,5.05,5.34,1.0,"Sep 22, 2031",2.13,5.01,-,5.34,5.01,5.34,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,108,670.33",0.26,"36,108,670.33","35,488,000.00",-,XS2756521303,-,100.56,Romania,-,USD,6.08,6.28,1.0,"Jan 30, 2034",6.38,6.02,-,6.28,6.02,6.28,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-09
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"35,844,196.39",0.26,"35,844,196.39","31,286,000.00",445545AF3,US445545AF36,B4MXDK5,114.4,Hungary,-,USD,9.24,6.14,1.0,"Mar 29, 2041",7.63,9.28,-,6.14,9.28,6.14,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,812,696.11",0.26,"35,812,696.11","48,854,000.00",195325CU7,US195325CU73,BVHFBK1,71.75,Colombia,-,USD,10.5,7.88,1.0,"Jun 15, 2045",5.0,10.59,-,7.88,10.59,7.88,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,676,336.00",0.26,"35,676,336.00","35,402,000.00",-,XS3114901336,-,100.44,Romania,-,USD,3.9,5.64,1.0,"Sep 16, 2030",5.75,3.86,-,5.64,3.86,5.64,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,618,834.03",0.26,"35,618,834.03","37,100,000.00",-,XS2908633683,-,95.8,Romania,-,USD,6.91,6.37,1.0,"Mar 24, 2035",5.75,6.85,-,6.37,6.85,6.37,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,565,940.12",0.26,"35,565,940.12","33,966,000.00",-,XS2574267261,-,104.45,Hungary,-,USD,5.32,5.42,1.0,"Sep 22, 2032",6.25,5.28,-,5.42,5.28,5.42,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,470,049.95",0.26,"35,470,049.95","34,489,000.00",-,XS1953057061,BGSGVS6,102.08,Egypt,-,USD,2.59,6.79,1.0,"Mar 01, 2029",7.6,2.55,-,6.79,2.55,6.79,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"35,133,023.81",0.25,"35,133,023.81","34,273,000.00",-,USY68856BE59,-,102.45,Malaysia,-,USD,7.05,5.0,1.0,"Apr 03, 2035",5.34,7.1,-,4.99,6.94,4.99,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-09
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,924,391.67",0.25,"34,924,391.67","41,036,961.00",-,XS2966241445,BTKVSM3,84.9,Sri Lanka,-,USD,5.22,6.78,1.0,"Mar 15, 2033",3.35,5.16,-,6.78,5.16,6.78,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-09
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,823,138.42",0.25,"34,823,138.42","33,921,000.00",-,XS2621319040,BQVVX37,101.89,China,-,USD,2.19,4.93,1.0,"Aug 15, 2033",5.35,2.15,-,4.49,2.18,4.49,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-09
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,575,962.95",0.25,"34,575,962.95","38,095,617.00",-,XS2966242096,BPLNMD9,90.24,Sri Lanka,-,USD,8.68,7.11,1.0,"Feb 15, 2038",3.6,8.59,-,7.11,8.59,7.11,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,413,237.59",0.25,"34,413,237.59","33,711,000.00",-,XS2083302419,BKWCVZ5,99.17,Angola,-,USD,3.08,8.26,1.0,"Nov 26, 2029",8.0,3.01,-,8.26,3.01,8.26,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,253,934.00",0.25,"34,253,934.00","33,781,000.00",-,USY5325QAJ14,-,99.9,China,-,USD,4.13,3.77,1.0,"Nov 13, 2030",3.75,4.13,-,3.77,4.13,3.77,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,222,500.00",0.25,"34,222,500.00","33,750,000.00",-,USY5325QAH57,-,99.95,China,-,USD,2.43,3.64,1.0,"Nov 13, 2028",3.63,2.43,-,3.64,2.43,3.64,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,192,621.83",0.25,"34,192,621.83","33,321,000.00",-,XS3030237120,-,102.48,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.71,1.0,"Apr 01, 2036",8.07,6.81,-,7.71,6.81,7.71,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,102,541.19",0.25,"34,102,541.19","28,827,000.00",-,XS2948512913,-,114.9,Nigeria,-,USD,5.82,7.96,1.0,"Dec 09, 2034",10.38,5.72,-,7.96,5.72,7.96,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-09
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"33,951,147.23",0.25,"33,951,147.23","31,708,000.00",698299AW4,US698299AW45,B2QVD12,105.75,Panama,-,USD,6.62,5.85,1.0,"Jan 26, 2036",6.7,6.58,-,5.85,6.58,5.85,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,863,209.88",0.25,"33,863,209.88","33,242,000.00",-,XS2010026305,-,100.25,Hungary,-,USD,2.88,5.16,1.0,"Jun 16, 2029",5.25,2.86,-,5.16,2.86,5.16,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"33,855,747.81",0.25,"33,855,747.81","33,605,000.00",-,XS3283442625,-,99.0,Ecuador,-,USD,7.06,9.39,1.0,"Jan 29, 2039",9.25,6.94,-,9.39,6.94,9.39,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,758,339.89",0.25,"33,758,339.89","33,101,000.00",-,XS2446175577,-,97.78,Angola,-,USD,4.5,9.24,1.0,"Apr 14, 2032",8.75,4.39,-,9.24,4.39,9.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,664,015.95",0.24,"33,664,015.95","32,543,000.00",-,USP3579ECW59,-,103.02,Dominican Republic,-,USD,7.61,6.56,1.0,"Mar 15, 2037",6.95,7.61,-,6.55,7.49,6.55,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-09
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"33,660,900.73",0.24,"33,660,900.73","33,283,000.00",-,XS2351310482,-,99.62,Oman,-,USD,3.71,4.98,1.0,"Jun 15, 2030",4.88,3.69,-,4.98,3.69,4.98,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-09
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,271,847.25",0.24,"33,271,847.25","31,425,000.00",-,XS2288905370,BMXYFP2,104.63,Oman,-,USD,4.11,5.15,1.0,"Jan 25, 2031",6.25,4.08,-,5.15,4.08,5.15,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,237,656.97",0.24,"33,237,656.97","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,117.07,Philippines,-,USD,3.24,4.58,1.0,"Feb 02, 2030",9.5,3.22,-,4.58,3.22,4.58,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,199,919.96",0.24,"33,199,919.96","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.55,4.56,1.0,"Jan 13, 2028",4.63,1.66,-,4.56,1.43,4.56,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,166,161.71",0.24,"33,166,161.71","33,089,000.00",-,USP3579EBE60,BV0L861,98.9,Dominican Republic,-,USD,10.2,6.95,1.0,"Jan 27, 2045",6.85,10.3,-,6.95,10.3,6.95,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-09
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,123,521.88",0.24,"33,123,521.88","33,925,000.00",-,XS3068594129,-,96.08,Bahrain,-,USD,5.69,6.95,1.0,"Jul 07, 2033",6.25,5.62,-,6.95,5.62,6.95,USD,"May 07, 2025","May 07, 2025",2026-04-09
