Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,919,021.15",0.34,"47,919,021.15","46,410,000.00",-,XS1750113661,BFWM9S9,101.56,Oman,-,USD,1.6,4.65,1.0,"Jan 17, 2028",5.63,1.58,-,4.65,1.58,4.65,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,644,685.09",0.34,"47,644,685.09","50,191,000.00",-,USP3579ECH82,-,94.36,Dominican Republic,-,USD,5.39,5.95,1.0,"Sep 23, 2032",4.88,5.34,-,5.95,5.34,5.95,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-07
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,106,903.04",0.33,"47,106,903.04","46,793,000.00",-,XS2744128369,-,100.08,Hungary,-,USD,7.53,5.49,1.0,"Mar 26, 2036",5.5,7.51,-,5.49,7.51,5.49,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-07
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"46,589,293.00",0.33,"46,589,293.00","53,599,000.00",-,USY68856AV83,-,86.75,Malaysia,-,USD,13.39,5.56,1.0,"Apr 21, 2050",4.55,13.7,-,5.56,13.7,5.56,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,515,200.80",0.33,"46,515,200.80","52,876,000.00",-,USP3579ECG00,-,86.42,Dominican Republic,-,USD,12.84,6.92,1.0,"Jan 30, 2060",5.88,13.11,-,6.92,13.11,6.92,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,429,823.44",0.33,"46,429,823.44","49,104,000.00",-,XS1558078496,BD31H09,92.31,Egypt,-,USD,9.0,9.34,1.0,"Jan 31, 2047",8.5,9.04,-,9.34,9.04,9.34,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-07
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,143,682.14",0.33,"46,143,682.14","36,539,000.00",715638AP7,US715638AP79,2172833,122.3,Peru,-,USD,5.57,5.15,1.0,"Nov 21, 2033",8.75,5.55,-,5.15,5.55,5.15,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,098,793.68",0.33,"46,098,793.68","56,522,000.00",836205BB9,US836205BB97,-,81.0,South Africa,-,USD,11.34,7.48,1.0,"Sep 30, 2049",5.75,11.49,-,7.48,11.49,7.48,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-07
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,389,446.03",0.32,"45,389,446.03","49,036,000.00",715638DF6,US715638DF60,BMGFFR4,91.78,Peru,-,USD,4.3,4.75,1.0,"Jan 23, 2031",2.78,4.3,-,4.75,4.3,4.75,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-07
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,291,255.56",0.32,"45,291,255.56","42,880,000.00",-,XS2574267188,-,102.85,Hungary,-,USD,1.87,4.65,1.0,"May 22, 2028",6.13,1.86,-,4.65,1.86,4.65,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,136,728.87",0.32,"45,136,728.87","50,443,489.00",760942BD3,US760942BD38,BDR8F57,89.27,Uruguay,-,USD,13.91,5.75,1.0,"Apr 20, 2055",4.97,14.2,-,5.75,14.2,5.75,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,135,522.42",0.32,"45,135,522.42","47,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.58,Mexico,-,USD,9.99,8.42,1.0,"Jan 23, 2050",7.69,10.13,-,8.42,10.13,8.42,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,046,063.33",0.32,"45,046,063.33","43,450,000.00",-,XS3285368620,-,101.34,Ecuador,-,USD,5.0,8.48,1.0,"Jan 29, 2034",8.75,4.9,-,8.48,4.9,8.48,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,987,920.20",0.32,"44,987,920.20","42,851,023.00",760942BE1,US760942BE11,BMYY454,104.88,Uruguay,-,USD,6.23,4.99,1.0,"Oct 28, 2034",5.75,6.26,-,4.98,6.17,4.98,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-07
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,585,528.87",0.32,"44,585,528.87","42,303,000.00",-,XS1944412748,BHNV376,103.83,Oman,-,USD,2.9,4.71,1.0,"Aug 01, 2029",6.0,2.89,-,4.71,2.89,4.71,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-07
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,185,734.00",0.31,"44,185,734.00","42,300,000.00",-,XS3101499260,-,103.81,Hungary,-,USD,7.15,5.48,1.0,"Sep 26, 2035",6.0,7.12,-,5.48,7.12,5.48,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-07
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,301,915.85",0.31,"43,301,915.85","43,078,000.00",731011AV4,US731011AV42,-,100.1,Poland,-,USD,6.08,4.86,1.0,"Oct 04, 2033",4.88,6.14,-,4.86,6.14,4.86,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-07
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,166,105.88",0.31,"43,166,105.88","39,894,000.00",698299BT0,US698299BT07,-,106.76,Panama,-,USD,6.61,5.42,1.0,"Feb 14, 2035",6.4,6.65,-,5.40,6.5,5.40,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-07
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,161,834.91",0.31,"43,161,834.91","35,365,000.00",470160CB6,US470160CB63,BYZRKT2,119.92,Jamaica,-,USD,10.33,6.1,1.0,"Jul 28, 2045",7.88,10.48,-,6.10,10.48,6.10,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-07
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,039,744.98",0.31,"43,039,744.98","44,440,000.00",-,USY68856AT38,-,96.71,Malaysia,-,USD,3.6,4.41,1.0,"Apr 21, 2030",3.5,3.64,-,4.41,3.64,4.41,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-07
PERU (REPUBLIC OF),Sovereign,Fixed Income,"42,521,348.59",0.3,"42,521,348.59","43,121,000.00",715638BM3,US715638BM30,B63ZT39,96.0,Peru,-,USD,12.4,5.94,1.0,"Nov 18, 2050",5.63,12.64,-,5.94,12.64,5.94,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-07
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,943,394.82",0.3,"41,943,394.82","40,609,000.00",857524AF9,US857524AF94,-,102.16,Poland,-,USD,3.36,4.25,1.0,"Feb 12, 2030",4.88,3.38,-,4.24,3.31,4.24,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-07
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,884,615.09",0.3,"41,884,615.09","38,941,000.00",-,XS1575968026,BF04KP1,106.53,Oman,-,USD,11.34,5.95,1.0,"Mar 08, 2047",6.5,11.53,-,5.95,11.53,5.95,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,404,342.10",0.29,"41,404,342.10","40,355,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.13,Mexico,-,USD,4.0,6.42,1.0,"Feb 16, 2032",6.7,3.97,-,6.42,3.92,6.42,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,702,969.63",0.29,"40,702,969.63","39,058,059.00",760942BH4,US760942BH42,-,102.99,Uruguay,-,USD,7.45,5.05,1.0,"Feb 14, 2037",5.44,7.46,-,5.05,7.41,5.05,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-07
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,584,665.56",0.29,"40,584,665.56","37,501,000.00",-,XS2908172260,-,104.95,South Africa,-,USD,7.26,6.45,1.0,"Nov 19, 2036",7.1,7.21,-,6.45,7.21,6.45,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,426,217.92",0.29,"40,426,217.92","39,300,000.00",105756CN8,US105756CN87,-,100.59,Brazil,-,USD,11.69,7.2,1.0,"Jan 12, 2056",7.25,11.91,-,7.20,11.91,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-07
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,360,690.14",0.29,"40,360,690.14","43,157,000.00",731011AW2,US731011AW25,-,93.05,Poland,-,USD,13.1,6.02,1.0,"Apr 04, 2053",5.5,13.42,-,6.02,13.42,6.02,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,003,873.61",0.28,"40,003,873.61","39,600,000.00",105756CQ1,US105756CQ19,-,99.7,Brazil,-,USD,7.32,6.29,1.0,"May 22, 2036",6.25,7.28,-,6.29,7.28,6.29,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-07
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,349,458.46",0.28,"39,349,458.46","61,943,264.00",-,XS2895056013,-,62.35,Ukraine,-,USD,5.71,13.95,1.0,"Feb 01, 2034",4.5,5.46,-,13.95,5.46,13.95,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,631,924.41",0.27,"38,631,924.41","39,244,000.00",-,XS2176899701,-,94.59,Egypt,-,USD,9.1,9.45,1.0,"May 29, 2050",8.88,9.16,-,9.45,9.16,9.45,USD,"May 29, 2020","May 29, 2020",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,645,179.70",0.27,"37,645,179.70","37,129,238.00",917288BK7,US917288BK78,BHXJX58,100.15,Uruguay,-,USD,3.33,4.33,1.0,"Jan 23, 2031",4.38,3.35,-,4.33,3.28,4.33,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,567,549.71",0.27,"37,567,549.71","38,579,000.00",105756CC2,US105756CC23,-,95.84,Brazil,-,USD,3.69,5.01,1.0,"Jun 12, 2030",3.88,3.67,-,5.01,3.67,5.01,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-07
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,513,315.64",0.27,"37,513,315.64","41,786,961.00",-,XS2966241445,BTKVSM3,89.31,Sri Lanka,-,USD,5.17,5.84,1.0,"Mar 15, 2033",3.35,5.13,-,5.84,5.13,5.84,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-07
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,354,984.72",0.26,"37,354,984.72","36,282,000.00",-,XS2756521212,-,101.41,Romania,-,USD,2.49,5.31,1.0,"Jan 30, 2029",5.88,2.47,-,5.31,2.47,5.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-07
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,247,538.10",0.26,"37,247,538.10","42,836,000.00",-,XS2388586401,-,86.7,Hungary,-,USD,4.97,4.97,1.0,"Sep 22, 2031",2.13,4.95,-,4.97,4.95,4.97,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-07
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,116,987.04",0.26,"37,116,987.04","38,845,617.00",-,XS2966242096,BPLNMD9,94.75,Sri Lanka,-,USD,8.66,6.57,1.0,"Feb 15, 2038",3.6,8.6,-,6.57,8.6,6.57,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-07
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,072,900.82",0.26,"37,072,900.82","34,911,000.00",-,XS2083302419,BKWCVZ5,102.66,Angola,-,USD,3.01,7.14,1.0,"Nov 26, 2029",8.0,2.96,-,7.14,2.96,7.14,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,031,416.25",0.26,"37,031,416.25","35,355,000.00",-,XS3283442112,-,102.28,Ecuador,-,USD,7.06,8.93,1.0,"Jan 29, 2039",9.25,6.96,-,8.93,6.96,8.93,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-07
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,002,018.84",0.26,"37,002,018.84","31,336,000.00",445545AF3,US445545AF36,B4MXDK5,117.32,Hungary,-,USD,9.23,5.86,1.0,"Mar 29, 2041",7.63,9.29,-,5.86,9.29,5.86,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,962,637.96",0.26,"36,962,637.96","37,038,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.11,5.07,1.0,"Sep 30, 2029",4.85,3.08,-,5.07,3.08,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,788,732.05",0.26,"36,788,732.05","37,034,000.00",836205AU8,US836205AU87,BYYHFB0,99.06,South Africa,-,USD,2.29,4.71,1.0,"Oct 12, 2028",4.3,2.28,-,4.71,2.28,4.71,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-07
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,763,250.87",0.26,"36,763,250.87","34,901,000.00",-,XS2446175577,-,104.82,Angola,-,USD,4.67,7.72,1.0,"Apr 14, 2032",8.75,4.59,-,7.72,4.59,7.72,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-07
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,712,579.94",0.26,"36,712,579.94","34,216,000.00",-,XS2574267261,-,106.55,Hungary,-,USD,5.25,5.04,1.0,"Sep 22, 2032",6.25,5.23,-,5.04,5.23,5.04,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-07
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,651,142.36",0.26,"36,651,142.36","37,900,000.00",-,XS2908633683,-,96.05,Romania,-,USD,6.83,6.34,1.0,"Mar 24, 2035",5.75,6.78,-,6.34,6.78,6.34,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,629,615.50",0.26,"36,629,615.50","35,340,000.00",-,XS2176897754,-,100.35,Egypt,-,USD,4.72,7.55,1.0,"May 29, 2032",7.63,4.64,-,7.55,4.64,7.55,USD,"May 29, 2020","May 29, 2020",2026-05-07
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,565,582.31",0.26,"36,565,582.31","33,971,000.00",-,XS3030237120,-,106.88,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.1,1.0,"Apr 01, 2036",8.07,6.82,-,7.10,6.82,7.10,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-07
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,380,968.06",0.26,"36,380,968.06","35,802,000.00",-,XS3114901336,-,100.83,Romania,-,USD,3.82,5.53,1.0,"Sep 16, 2030",5.75,3.79,-,5.53,3.79,5.53,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-07
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,353,112.52",0.26,"36,353,112.52","35,438,000.00",-,XS2756521303,-,100.9,Romania,-,USD,6.0,6.22,1.0,"Jan 30, 2034",6.38,5.95,-,6.22,5.95,6.22,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-07
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,308,986.63",0.26,"36,308,986.63","35,123,000.00",-,USY68856BE59,-,102.9,Malaysia,-,USD,6.97,4.93,1.0,"Apr 03, 2035",5.34,7.03,-,4.92,6.87,4.92,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,258,058.23",0.26,"36,258,058.23","29,127,000.00",-,XS2948512913,-,120.28,Nigeria,-,USD,5.81,7.17,1.0,"Dec 09, 2034",10.38,5.74,-,7.17,5.74,7.17,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,256,768.03",0.26,"36,256,768.03","35,781,000.00",-,USY5325QAJ14,-,99.54,China,-,USD,4.05,3.86,1.0,"Nov 13, 2030",3.75,4.05,-,3.86,4.05,3.86,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-07
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,212,498.66",0.26,"36,212,498.66","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.87,Panama,-,USD,6.58,5.41,1.0,"Jan 26, 2036",6.7,6.55,-,5.41,6.55,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-07
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,191,963.50",0.26,"36,191,963.50","57,883,988.00",-,XS2895056369,-,61.35,Ukraine,-,USD,6.19,13.68,1.0,"Feb 01, 2035",4.5,5.92,-,13.68,5.92,13.68,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-07
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,000,007.23",0.26,"36,000,007.23","34,792,000.00",-,XS2010026305,-,101.44,Hungary,-,USD,2.81,4.74,1.0,"Jun 16, 2029",5.25,2.79,-,4.74,2.79,4.74,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,994,355.25",0.26,"35,994,355.25","35,550,000.00",-,USY5325QAH57,-,99.52,China,-,USD,2.35,3.83,1.0,"Nov 13, 2028",3.63,2.35,-,3.83,2.35,3.83,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-07
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,769,236.78",0.25,"35,769,236.78","34,771,000.00",-,XS2621319040,BQVVX37,101.68,China,-,USD,2.11,5.05,1.0,"Aug 15, 2033",5.35,2.08,-,4.56,2.1,4.56,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,289,149.23",0.25,"35,289,149.23","33,939,000.00",-,XS1953057061,BGSGVS6,102.63,Egypt,-,USD,2.51,6.56,1.0,"Mar 01, 2029",7.6,2.48,-,6.56,2.48,6.56,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-07
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,209,900.14",0.25,"35,209,900.14","34,308,000.00",-,XS1819680528,BG205D7,98.98,Angola,-,USD,8.82,9.48,1.0,"May 08, 2048",9.38,8.87,-,9.48,8.87,9.48,USD,"May 09, 2018","May 09, 2018",2026-05-07
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,175,274.40",0.25,"35,175,274.40","34,925,000.00",-,XS3068594129,-,98.67,Bahrain,-,USD,5.64,6.48,1.0,"Jul 07, 2033",6.25,5.58,-,6.48,5.58,6.48,USD,"May 07, 2025","May 07, 2025",2026-05-07
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"34,791,787.67",0.25,"34,791,787.67","33,933,000.00",-,XS2351310482,-,100.64,Oman,-,USD,3.64,4.7,1.0,"Jun 15, 2030",4.88,3.62,-,4.70,3.62,4.70,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,636,854.61",0.25,"34,636,854.61","36,237,000.00",-,XS2084425110,BMT7V57,94.69,China,-,USD,3.36,3.72,1.0,"Dec 03, 2029",2.13,3.37,-,3.72,3.37,3.72,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,382,060.18",0.24,"34,382,060.18","39,407,000.00",195325DS1,US195325DS19,-,87.08,Colombia,-,USD,4.49,6.2,1.0,"Apr 15, 2031",3.13,4.44,-,6.20,4.44,6.20,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-07
