Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"55,916,266.67",0.38,"55,916,266.67","70,800,000.00",-,XS3261834314,-,78.1,Ukraine,-,USD,3.83,12.09,1.0,"Feb 01, 2032",4.0,3.68,-,12.09,3.68,12.09,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"54,623,282.49",0.37,"54,623,282.49","52,417,000.00",105756CL2,US105756CL22,-,103.57,Brazil,-,USD,6.71,6.1,1.0,"Mar 15, 2035",6.63,6.66,-,6.10,6.66,6.10,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,643,574.69",0.36,"53,643,574.69","52,468,000.00",731011AY8,US731011AY80,-,101.79,Poland,-,USD,6.71,4.86,1.0,"Sep 18, 2034",5.13,6.76,-,4.86,6.59,4.86,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,437,653.32",0.35,"51,437,653.32","60,100,468.00",-,XS2214239175,BMGR2K2,84.47,Ecuador,-,USD,7.92,8.62,1.0,"Jul 31, 2040",5.0,7.82,-,8.62,7.82,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-22
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,523,860.67",0.34,"50,523,860.67","50,329,533.00",-,XS2893147251,-,98.9,Ghana,-,USD,1.58,5.81,1.0,"Jul 03, 2029",5.0,1.56,-,5.81,1.56,5.81,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"50,451,989.16",0.34,"50,451,989.16","56,299,000.00",-,USY68856AV83,-,87.35,Malaysia,-,USD,13.1,5.51,1.0,"Apr 21, 2050",4.55,13.43,-,5.51,13.43,5.51,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"50,213,370.60",0.34,"50,213,370.60","51,354,000.00",-,XS1558078496,BD31H09,95.89,Egypt,-,USD,9.22,8.94,1.0,"Jan 31, 2047",8.5,9.28,-,8.94,9.28,8.94,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,100,700.30",0.34,"50,100,700.30","48,309,000.00",857524AF9,US857524AF94,-,102.79,Poland,-,USD,3.4,4.08,1.0,"Feb 12, 2030",4.88,3.43,-,4.06,3.36,4.06,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,970,217.22",0.34,"49,970,217.22","55,876,000.00",-,USP3579ECG00,-,88.13,Dominican Republic,-,USD,12.99,6.77,1.0,"Jan 30, 2060",5.88,13.32,-,6.77,13.32,6.77,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,806,895.91",0.34,"49,806,895.91","52,241,000.00",-,USP3579ECH82,-,94.97,Dominican Republic,-,USD,5.44,5.82,1.0,"Sep 23, 2032",4.88,5.39,-,5.82,5.39,5.82,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,700,416.92",0.33,"48,700,416.92","46,829,000.00",857524AH5,US857524AH50,-,102.98,Poland,-,USD,6.88,4.95,1.0,"Feb 12, 2035",5.38,6.92,-,4.94,6.76,4.94,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,635,226.11",0.33,"48,635,226.11","58,372,000.00",836205BB9,US836205BB97,-,83.0,South Africa,-,USD,11.49,7.27,1.0,"Sep 30, 2049",5.75,11.67,-,7.27,11.67,7.27,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,958,770.05",0.32,"47,958,770.05","37,889,000.00",715638AP7,US715638AP79,2172833,122.96,Peru,-,USD,5.62,5.07,1.0,"Nov 21, 2033",8.75,5.6,-,5.07,5.6,5.07,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,490,995.58",0.32,"47,490,995.58","46,793,000.00",-,XS2744128369,-,101.13,Hungary,-,USD,7.59,5.35,1.0,"Mar 26, 2036",5.5,7.57,-,5.35,7.57,5.35,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-22
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,139,360.31",0.32,"47,139,360.31","45,610,000.00",-,XS1750113661,BFWM9S9,101.9,Oman,-,USD,1.64,4.47,1.0,"Jan 17, 2028",5.63,1.63,-,4.47,1.63,4.47,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,112,744.52",0.32,"47,112,744.52","51,943,489.00",760942BD3,US760942BD38,BDR8F57,90.7,Uruguay,-,USD,14.02,5.64,1.0,"Apr 20, 2055",4.97,14.35,-,5.64,14.35,5.64,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"47,064,091.85",0.32,"47,064,091.85","50,283,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.74,Mexico,-,USD,9.96,8.5,1.0,"Jan 23, 2050",7.69,10.12,-,8.50,10.12,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,675,831.16",0.32,"46,675,831.16","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.93,Uruguay,-,USD,6.12,4.83,1.0,"Oct 28, 2034",5.75,6.15,-,4.82,6.06,4.82,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,661,071.88",0.32,"46,661,071.88","44,250,000.00",-,XS3285368620,-,103.48,Ecuador,-,USD,5.07,8.07,1.0,"Jan 29, 2034",8.75,4.97,-,8.07,4.97,8.07,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,481,400.00",0.31,"46,481,400.00","44,100,000.00",-,XS3101499260,-,105.0,Hungary,-,USD,7.2,5.32,1.0,"Sep 26, 2035",6.0,7.18,-,5.32,7.18,5.32,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"46,458,273.35",0.31,"46,458,273.35","46,890,000.00",-,USY68856AT38,-,97.34,Malaysia,-,USD,3.58,4.23,1.0,"Apr 21, 2030",3.5,3.62,-,4.23,3.62,4.23,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-22
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,246,789.09",0.31,"46,246,789.09","43,853,000.00",-,XS1944412748,BHNV376,104.14,Oman,-,USD,2.94,4.62,1.0,"Aug 01, 2029",6.0,2.93,-,4.62,2.93,4.62,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,005,350.50",0.31,"46,005,350.50","49,536,000.00",715638DF6,US715638DF60,BMGFFR4,92.2,Peru,-,USD,4.35,4.63,1.0,"Jan 23, 2031",2.78,4.34,-,4.63,4.34,4.63,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,941,188.61",0.31,"45,941,188.61","43,580,000.00",-,XS2574267188,-,102.9,Hungary,-,USD,1.91,4.65,1.0,"May 22, 2028",6.13,1.9,-,4.65,1.9,4.65,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,900,832.00",0.31,"45,900,832.00","46,271,000.00",715638BM3,US715638BM30,B63ZT39,96.83,Peru,-,USD,12.46,5.87,1.0,"Nov 18, 2050",5.63,12.73,-,5.87,12.73,5.87,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-22
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"45,166,886.81",0.31,"45,166,886.81","36,915,000.00",470160CB6,US470160CB63,BYZRKT2,120.56,Jamaica,-,USD,10.38,6.05,1.0,"Jul 28, 2045",7.88,10.55,-,6.05,10.55,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"44,558,092.88",0.3,"44,558,092.88","41,244,000.00",698299BT0,US698299BT07,-,106.86,Panama,-,USD,6.65,5.41,1.0,"Feb 14, 2035",6.4,6.69,-,5.39,6.55,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-22
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,931,323.34",0.3,"43,931,323.34","40,691,000.00",-,XS1575968026,BF04KP1,107.2,Oman,-,USD,11.4,5.89,1.0,"Mar 08, 2047",6.5,11.6,-,5.89,11.6,5.89,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,752,349.68",0.3,"43,752,349.68","43,128,000.00",731011AV4,US731011AV42,-,101.23,Poland,-,USD,6.13,4.68,1.0,"Oct 04, 2033",4.88,6.19,-,4.67,6.02,4.67,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,875,441.25",0.29,"42,875,441.25","39,101,000.00",-,XS2908172260,-,106.68,South Africa,-,USD,7.33,6.23,1.0,"Nov 19, 2036",7.1,7.29,-,6.23,7.29,6.23,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,772,089.56",0.29,"42,772,089.56","41,855,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.0,Mexico,-,USD,4.05,6.45,1.0,"Feb 16, 2032",6.7,4.01,-,6.45,3.95,6.45,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,249,980.36",0.29,"42,249,980.36","40,308,059.00",760942BH4,US760942BH42,-,103.82,Uruguay,-,USD,7.5,4.94,1.0,"Feb 14, 2037",5.44,7.51,-,4.94,7.46,4.94,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,109,489.58",0.28,"42,109,489.58","41,250,000.00",105756CN8,US105756CN87,-,100.11,Brazil,-,USD,11.65,7.24,1.0,"Jan 12, 2056",7.25,11.91,-,7.24,11.91,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,348,814.22",0.28,"41,348,814.22","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,79.17,Colombia,-,USD,10.87,6.99,1.0,"Jun 15, 2045",5.0,11.01,-,6.99,11.01,6.99,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,948,416.55",0.28,"40,948,416.55","43,157,000.00",731011AW2,US731011AW25,-,94.64,Poland,-,USD,13.22,5.9,1.0,"Apr 04, 2053",5.5,13.57,-,5.90,13.57,5.90,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,929,641.27",0.28,"40,929,641.27","40,394,000.00",-,XS2176899701,-,97.85,Egypt,-,USD,9.32,9.09,1.0,"May 29, 2050",8.88,9.41,-,9.09,9.41,9.09,USD,"May 29, 2020","May 29, 2020",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,797,476.74",0.28,"40,797,476.74","40,450,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.37,6.28,1.0,"May 22, 2036",6.25,7.32,-,6.28,7.32,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"40,075,751.44",0.27,"40,075,751.44","39,988,000.00",836205BA1,US836205BA15,-,99.95,South Africa,-,USD,3.15,4.87,1.0,"Sep 30, 2029",4.85,3.13,-,4.87,3.13,4.87,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,970,515.42",0.27,"39,970,515.42","62,843,264.00",-,XS2895056013,-,62.62,Ukraine,-,USD,5.77,13.83,1.0,"Feb 01, 2034",4.5,5.51,-,13.83,5.51,13.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,772,306.93",0.27,"39,772,306.93","39,984,000.00",836205AU8,US836205AU87,BYYHFB0,99.38,South Africa,-,USD,2.33,4.57,1.0,"Oct 12, 2028",4.3,2.32,-,4.57,2.32,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-22
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,659,741.51",0.27,"39,659,741.51","40,345,617.00",-,XS2966242096,BPLNMD9,97.65,Sri Lanka,-,USD,8.74,6.21,1.0,"Feb 15, 2038",3.6,8.69,-,6.21,8.69,6.21,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-22
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,507,652.41",0.27,"39,507,652.41","33,136,000.00",445545AF3,US445545AF36,B4MXDK5,118.78,Hungary,-,USD,9.31,5.74,1.0,"Mar 29, 2041",7.63,9.37,-,5.74,9.37,5.74,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-22
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,427,996.55",0.27,"39,427,996.55","42,886,961.00",-,XS2966241445,BTKVSM3,91.61,Sri Lanka,-,USD,5.22,5.33,1.0,"Mar 15, 2033",3.35,5.19,-,5.33,5.19,5.33,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,221,719.94",0.27,"39,221,719.94","36,755,000.00",-,XS3283442112,-,104.63,Ecuador,-,USD,7.16,8.61,1.0,"Jan 29, 2039",9.25,7.06,-,8.61,7.06,8.61,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,114,850.99",0.26,"39,114,850.99","40,129,000.00",105756CC2,US105756CC23,-,96.09,Brazil,-,USD,3.74,4.93,1.0,"Jun 12, 2030",3.88,3.72,-,4.93,3.72,4.93,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-22
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,482,791.86",0.26,"38,482,791.86","44,086,000.00",-,XS2388586401,-,87.13,Hungary,-,USD,5.02,4.85,1.0,"Sep 22, 2031",2.13,5.0,-,4.85,5.0,4.85,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,407,597.44",0.26,"38,407,597.44","35,716,000.00",-,XS2574267261,-,107.05,Hungary,-,USD,5.3,4.95,1.0,"Sep 22, 2032",6.25,5.27,-,4.95,5.27,4.95,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,344,848.11",0.26,"38,344,848.11","37,082,000.00",-,XS2756521212,-,102.1,Romania,-,USD,2.53,5.05,1.0,"Jan 30, 2029",5.88,2.51,-,5.05,2.51,5.05,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,269,500.11",0.26,"38,269,500.11","37,629,238.00",917288BK7,US917288BK78,BHXJX58,100.64,Uruguay,-,USD,3.37,4.19,1.0,"Jan 23, 2031",4.38,3.39,-,4.18,3.32,4.18,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,197,000.29",0.26,"38,197,000.29","37,402,000.00",-,XS3114901336,-,101.58,Romania,-,USD,3.87,5.34,1.0,"Sep 16, 2030",5.75,3.84,-,5.34,3.84,5.34,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-22
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"37,798,807.38",0.26,"37,798,807.38","37,513,000.00",-,USG8450LAJ38,BYPDJL5,99.15,China,-,USD,0.99,4.35,1.0,"May 04, 2027",3.5,0.99,-,4.35,0.99,4.35,USD,"May 04, 2017","May 04, 2017",2026-04-22
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,797,878.32",0.26,"37,797,878.32","35,021,000.00",-,XS3030237120,-,107.5,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.01,1.0,"Apr 01, 2036",8.07,6.87,-,7.01,6.87,7.01,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,585,680.48",0.25,"37,585,680.48","36,123,000.00",-,USY68856BE59,-,103.8,Malaysia,-,USD,7.03,4.81,1.0,"Apr 03, 2035",5.34,7.08,-,4.80,6.92,4.80,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,506,872.33",0.25,"37,506,872.33","36,338,000.00",-,XS2756521303,-,101.8,Romania,-,USD,6.05,6.08,1.0,"Jan 30, 2034",6.38,6.0,-,6.08,6.0,6.08,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-22
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,359,111.08",0.25,"37,359,111.08","35,911,000.00",-,XS2083302419,BKWCVZ5,100.83,Angola,-,USD,3.05,7.73,1.0,"Nov 26, 2029",8.0,2.99,-,7.73,2.99,7.73,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,061,663.22",0.25,"37,061,663.22","35,539,000.00",-,XS1953057061,BGSGVS6,103.25,Egypt,-,USD,2.56,6.34,1.0,"Mar 01, 2029",7.6,2.53,-,6.34,2.53,6.34,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,953,183.63",0.25,"36,953,183.63","30,277,000.00",-,XS2948512913,-,118.28,Nigeria,-,USD,5.83,7.46,1.0,"Dec 09, 2034",10.38,5.74,-,7.46,5.74,7.46,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,920,390.28",0.25,"36,920,390.28","37,900,000.00",-,XS2908633683,-,97.0,Romania,-,USD,6.89,6.19,1.0,"Mar 24, 2035",5.75,6.83,-,6.19,6.83,6.19,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,756,307.50",0.25,"36,756,307.50","35,442,000.00",-,XS2010026305,-,101.9,Hungary,-,USD,2.85,4.59,1.0,"Jun 16, 2029",5.25,2.84,-,4.59,2.84,4.59,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,594,937.76",0.25,"36,594,937.76","58,633,988.00",-,XS2895056369,-,61.42,Ukraine,-,USD,6.24,13.62,1.0,"Feb 01, 2035",4.5,5.97,-,13.62,5.97,13.62,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-22
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"36,538,767.72",0.25,"36,538,767.72","33,825,000.00",-,XS2288905370,BMXYFP2,106.55,Oman,-,USD,4.09,4.7,1.0,"Jan 25, 2031",6.25,4.06,-,4.70,4.06,4.70,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,391,986.05",0.25,"36,391,986.05","34,243,000.00",-,USP3579ECW59,-,105.6,Dominican Republic,-,USD,7.62,6.23,1.0,"Mar 15, 2037",6.95,7.63,-,6.22,7.51,6.22,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,387,279.23",0.25,"36,387,279.23","35,781,000.00",-,USY5325QAJ14,-,100.06,China,-,USD,4.09,3.74,1.0,"Nov 13, 2030",3.75,4.09,-,3.74,4.09,3.74,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-22
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"36,204,400.84",0.24,"36,204,400.84","35,283,000.00",-,XS2351310482,-,100.92,Oman,-,USD,3.68,4.63,1.0,"Jun 15, 2030",4.88,3.67,-,4.63,3.67,4.63,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,128,998.31",0.24,"36,128,998.31","34,540,000.00",-,XS2176897754,-,101.61,Egypt,-,USD,4.77,7.29,1.0,"May 29, 2032",7.63,4.69,-,7.29,4.69,7.29,USD,"May 29, 2020","May 29, 2020",2026-04-22
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,122,170.07",0.24,"36,122,170.07","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.88,Panama,-,USD,6.62,5.41,1.0,"Jan 26, 2036",6.7,6.59,-,5.41,6.59,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,098,146.44",0.24,"36,098,146.44","35,550,000.00",-,USY5325QAH57,-,99.96,China,-,USD,2.39,3.64,1.0,"Nov 13, 2028",3.63,2.39,-,3.64,2.39,3.64,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,757,167.80",0.24,"35,757,167.80","42,245,000.00",698299BN3,US698299BN37,-,84.51,Panama,-,USD,5.85,5.1,1.0,"Sep 29, 2032",2.25,5.83,-,5.10,5.83,5.10,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,437,014.77",0.24,"35,437,014.77","34,289,000.00",-,USP3579EBE60,BV0L861,101.77,Dominican Republic,-,USD,10.28,6.68,1.0,"Jan 27, 2045",6.85,10.4,-,6.68,10.4,6.68,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-22
