Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,873,850.11",0.38,"56,873,850.11","54,818,000.00",731011AY8,US731011AY80,-,101.26,Poland,-,USD,6.64,4.94,1.0,"Sep 18, 2034",5.13,6.68,-,4.94,6.52,4.94,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"56,079,099.92",0.38,"56,079,099.92","53,017,000.00",105756CL2,US105756CL22,-,102.5,Brazil,-,USD,6.59,6.26,1.0,"Mar 15, 2035",6.63,6.53,-,6.26,6.53,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-16
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"55,359,999.88",0.37,"55,359,999.88","55,360,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,481,431.69",0.36,"53,481,431.69","51,759,000.00",857524AF9,US857524AF94,-,102.91,Poland,-,USD,3.5,4.06,1.0,"Feb 12, 2030",4.88,3.53,-,4.05,3.46,4.05,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,531,875.86",0.35,"51,531,875.86","50,279,000.00",857524AH5,US857524AH50,-,102.03,Poland,-,USD,6.97,5.09,1.0,"Feb 12, 2035",5.38,7.01,-,5.08,6.85,5.08,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,830,939.63",0.34,"50,830,939.63","52,891,000.00",-,USP3579ECH82,-,93.8,Dominican Republic,-,USD,5.39,6.04,1.0,"Sep 23, 2032",4.88,5.34,-,6.04,5.34,6.04,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-16
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"50,701,660.12",0.34,"50,701,660.12","57,549,000.00",-,USY68856AV83,-,86.31,Malaysia,-,USD,13.13,5.59,1.0,"Apr 21, 2050",4.55,13.46,-,5.59,13.46,5.59,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-16
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,616,482.09",0.34,"50,616,482.09","51,598,283.00",-,XS2893147251,-,97.13,Ghana,-,USD,1.67,6.85,1.0,"Jul 03, 2029",5.0,1.64,-,6.85,1.64,6.85,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-16
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,878,004.45",0.33,"49,878,004.45","49,643,000.00",-,XS2744128369,-,97.92,Hungary,-,USD,7.44,5.78,1.0,"Mar 26, 2036",5.5,7.41,-,5.78,7.41,5.78,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-16
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"49,703,725.00",0.33,"49,703,725.00","48,610,000.00",-,XS1750113661,BFWM9S9,101.38,Oman,-,USD,1.74,4.83,1.0,"Jan 17, 2028",5.63,1.72,-,4.83,1.72,4.83,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,227,608.49",0.33,"49,227,608.49","57,126,000.00",-,USP3579ECG00,-,85.47,Dominican Republic,-,USD,12.84,7.0,1.0,"Jan 30, 2060",5.88,13.15,-,7.00,13.15,7.00,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-16
PERU (REPUBLIC OF),Sovereign,Fixed Income,"49,104,190.87",0.33,"49,104,190.87","53,036,000.00",715638DF6,US715638DF60,BMGFFR4,92.2,Peru,-,USD,4.44,4.59,1.0,"Jan 23, 2031",2.78,4.45,-,4.59,4.45,4.59,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"49,069,029.22",0.33,"49,069,029.22","45,651,023.00",760942BE1,US760942BE11,BMYY454,105.33,Uruguay,-,USD,6.22,4.93,1.0,"Oct 28, 2034",5.75,6.24,-,4.92,6.15,4.92,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-16
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,988,170.83",0.33,"48,988,170.83","38,889,000.00",715638AP7,US715638AP79,2172833,123.25,Peru,-,USD,5.72,5.06,1.0,"Nov 21, 2033",8.75,5.7,-,5.06,5.7,5.06,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,925,457.42",0.33,"48,925,457.42","59,772,000.00",836205BB9,US836205BB97,-,79.25,South Africa,-,USD,10.93,7.67,1.0,"Sep 30, 2049",5.75,11.1,-,7.67,11.1,7.67,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,906,815.56",0.33,"48,906,815.56","60,800,468.00",-,XS2214239175,BMGR2K2,79.84,Ecuador,-,USD,7.9,9.3,1.0,"Jul 31, 2040",5.0,7.78,-,9.30,7.78,9.30,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"48,899,529.86",0.33,"48,899,529.86","54,093,489.00",760942BD3,US760942BD38,BDR8F57,88.42,Uruguay,-,USD,13.58,5.82,1.0,"Apr 20, 2055",4.97,13.89,-,5.82,13.89,5.82,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,636,652.42",0.31,"46,636,652.42","51,954,000.00",-,XS1558078496,BD31H09,88.75,Egypt,-,USD,8.92,9.77,1.0,"Jan 31, 2047",8.5,8.96,-,9.77,8.96,9.77,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,631,481.38",0.31,"46,631,481.38","45,228,000.00",731011AV4,US731011AV42,-,100.95,Poland,-,USD,6.09,4.72,1.0,"Oct 04, 2033",4.88,6.14,-,4.72,5.97,4.72,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-16
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,104,988.05",0.31,"46,104,988.05","44,253,000.00",-,XS1944412748,BHNV376,103.49,Oman,-,USD,3.04,4.87,1.0,"Aug 01, 2029",6.0,3.02,-,4.87,3.02,4.87,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-16
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,413,889.38",0.3,"45,413,889.38","43,380,000.00",-,XS2574267188,-,102.8,Hungary,-,USD,2.01,4.76,1.0,"May 22, 2028",6.13,2.0,-,4.76,2.0,4.76,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,391,734.91",0.3,"45,391,734.91","50,883,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.14,Mexico,-,USD,9.83,8.89,1.0,"Jan 23, 2050",7.69,9.97,-,8.89,9.97,8.89,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-16
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,379,160.21",0.3,"45,379,160.21","46,190,000.00",-,USY68856AT38,-,96.86,Malaysia,-,USD,3.68,4.34,1.0,"Apr 21, 2030",3.5,3.72,-,4.34,3.72,4.34,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"45,202,919.72",0.3,"45,202,919.72","45,050,000.00",-,XS3285368380,-,99.27,Ecuador,-,USD,5.13,8.89,1.0,"Jan 29, 2034",8.75,5.01,-,8.89,5.01,8.89,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-16
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,828,941.22",0.3,"44,828,941.22","45,921,000.00",715638BM3,US715638BM30,B63ZT39,95.83,Peru,-,USD,12.5,5.95,1.0,"Nov 18, 2050",5.63,12.77,-,5.95,12.77,5.95,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-16
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"44,518,955.46",0.3,"44,518,955.46","37,215,000.00",470160CB6,US470160CB63,BYZRKT2,118.64,Jamaica,-,USD,10.4,6.21,1.0,"Jul 28, 2045",7.88,10.57,-,6.21,10.57,6.21,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-16
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"44,318,192.60",0.3,"44,318,192.60","41,644,000.00",698299BT0,US698299BT07,-,105.91,Panama,-,USD,6.74,5.55,1.0,"Feb 14, 2035",6.4,6.78,-,5.53,6.63,5.53,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,117,333.33",0.29,"43,117,333.33","43,700,000.00",105756CQ1,US105756CQ19,-,98.25,Brazil,-,USD,7.45,6.49,1.0,"May 22, 2036",6.25,7.39,-,6.49,7.39,6.49,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-16
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,099,231.31",0.29,"43,099,231.31","41,091,000.00",-,XS1575968026,BF04KP1,104.8,Oman,-,USD,11.38,6.09,1.0,"Mar 08, 2047",6.5,11.59,-,6.09,11.59,6.09,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,055,468.48",0.29,"43,055,468.48","45,157,000.00",731011AW2,US731011AW25,-,92.92,Poland,-,USD,12.82,6.03,1.0,"Apr 04, 2053",5.5,13.16,-,6.03,13.16,6.03,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,887,022.98",0.29,"42,887,022.98","40,151,000.00",-,XS2908172260,-,104.57,South Africa,-,USD,7.39,6.5,1.0,"Nov 19, 2036",7.1,7.34,-,6.50,7.34,6.50,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,126,492.98",0.28,"42,126,492.98","42,505,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.61,Mexico,-,USD,4.14,7.04,1.0,"Feb 16, 2032",6.7,4.09,-,7.04,4.09,7.04,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,051,876.03",0.28,"42,051,876.03","40,758,059.00",760942BH4,US760942BH42,-,102.74,Uruguay,-,USD,7.59,5.09,1.0,"Feb 14, 2037",5.44,7.59,-,5.08,7.55,5.08,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,192,798.06",0.28,"41,192,798.06","41,400,000.00",105756CN8,US105756CN87,-,98.27,Brazil,-,USD,11.62,7.39,1.0,"Jan 12, 2056",7.25,11.87,-,7.39,11.87,7.39,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,747,561.96",0.27,"40,747,561.96","38,702,000.00",-,XS3114901336,-,101.5,Romania,-,USD,3.82,5.37,1.0,"Sep 16, 2030",5.75,3.79,-,5.37,3.79,5.37,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"40,405,650.31",0.27,"40,405,650.31","40,384,000.00",836205AU8,US836205AU87,BYYHFB0,98.25,South Africa,-,USD,2.38,5.03,1.0,"Oct 12, 2028",4.3,2.37,-,5.03,2.37,5.03,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-16
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"40,252,014.37",0.27,"40,252,014.37","34,136,000.00",445545AF3,US445545AF36,B4MXDK5,114.44,Hungary,-,USD,8.99,6.14,1.0,"Mar 29, 2041",7.63,9.04,-,6.14,9.04,6.14,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,209,023.73",0.27,"40,209,023.73","39,729,238.00",917288BK7,US917288BK78,BHXJX58,100.6,Uruguay,-,USD,3.47,4.2,1.0,"Jan 23, 2031",4.38,3.49,-,4.20,3.42,4.20,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-16
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"40,127,798.46",0.27,"40,127,798.46","39,913,000.00",-,USG8450LAJ38,BYPDJL5,99.28,China,-,USD,1.1,4.15,1.0,"May 04, 2027",3.5,1.09,-,4.15,1.09,4.15,USD,"May 04, 2017","May 04, 2017",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,898,586.57",0.27,"39,898,586.57","39,950,000.00",-,XS2908633683,-,97.17,Romania,-,USD,6.79,6.16,1.0,"Mar 24, 2035",5.75,6.74,-,6.16,6.74,6.16,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,708,763.57",0.27,"39,708,763.57","39,288,000.00",836205BA1,US836205BA15,-,98.88,South Africa,-,USD,3.17,5.2,1.0,"Sep 30, 2029",4.85,3.15,-,5.20,3.15,5.20,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-16
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,283,681.62",0.26,"39,283,681.62","45,436,000.00",-,XS2388586401,-,85.45,Hungary,-,USD,5.06,5.19,1.0,"Sep 22, 2031",2.13,5.02,-,5.19,5.02,5.19,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-16
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,208,115.45",0.26,"39,208,115.45","36,316,000.00",-,XS2574267261,-,105.0,Hungary,-,USD,5.23,5.33,1.0,"Sep 22, 2032",6.25,5.2,-,5.33,5.2,5.33,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,121,520.19",0.26,"39,121,520.19","65,393,264.00",-,XS2895056013,-,59.3,Ukraine,-,USD,5.81,14.68,1.0,"Feb 01, 2034",4.5,5.53,-,14.68,5.53,14.68,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,965,273.67",0.26,"38,965,273.67","40,429,000.00",105756CC2,US105756CC23,-,95.4,Brazil,-,USD,3.84,5.09,1.0,"Jun 12, 2030",3.88,3.81,-,5.09,3.81,5.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,817,857.15",0.26,"38,817,857.15","37,738,000.00",-,XS2756521303,-,102.1,Romania,-,USD,6.16,6.03,1.0,"Jan 30, 2034",6.38,6.11,-,6.03,6.11,6.03,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-16
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,777,316.40",0.26,"38,777,316.40","43,986,961.00",-,XS2966241445,BTKVSM3,86.5,Sri Lanka,-,USD,5.2,6.39,1.0,"Mar 15, 2033",3.35,5.14,-,6.39,5.14,6.39,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-16
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"38,753,532.49",0.26,"38,753,532.49","36,773,000.00",-,USY68856BE59,-,103.01,Malaysia,-,USD,6.94,4.92,1.0,"Apr 03, 2035",5.34,6.99,-,4.91,6.84,4.91,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,533,705.43",0.26,"38,533,705.43","37,732,000.00",-,XS2756521212,-,101.42,Romania,-,USD,2.63,5.33,1.0,"Jan 30, 2029",5.88,2.61,-,5.33,2.61,5.33,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-16
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,455,301.01",0.26,"38,455,301.01","35,521,000.00",-,XS3030237120,-,104.63,Cote D'Ivoire (Ivory Coast),-,USD,6.74,7.41,1.0,"Apr 01, 2036",8.07,6.66,-,7.41,6.66,7.41,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"38,286,529.61",0.26,"38,286,529.61","52,204,000.00",195325CU7,US195325CU73,BVHFBK1,72.12,Colombia,-,USD,10.57,7.83,1.0,"Jun 15, 2045",5.0,10.68,-,7.83,10.68,7.83,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,207,489.79",0.26,"38,207,489.79","40,994,000.00",-,XS2176899701,-,90.64,Egypt,-,USD,8.96,9.9,1.0,"May 29, 2050",8.88,9.03,-,9.90,9.03,9.90,USD,"May 29, 2020","May 29, 2020",2026-03-16
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,790,663.04",0.25,"37,790,663.04","40,945,617.00",-,XS2966242096,BPLNMD9,92.01,Sri Lanka,-,USD,8.77,6.86,1.0,"Feb 15, 2038",3.6,8.69,-,6.86,8.69,6.86,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-16
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,575,457.21",0.25,"37,575,457.21","36,473,000.00",-,XS1819680288,BYVMF07,101.01,Angola,-,USD,1.95,7.73,1.0,"May 09, 2028",8.25,1.91,-,7.73,1.91,7.73,USD,"May 09, 2018","May 09, 2018",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,397,470.81",0.25,"37,397,470.81","36,439,000.00",-,XS1953057061,BGSGVS6,102.38,Egypt,-,USD,2.66,6.7,1.0,"Mar 01, 2029",7.6,2.62,-,6.70,2.62,6.70,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"37,377,955.63",0.25,"37,377,955.63","36,781,000.00",-,USY5325QAJ14,-,100.37,China,-,USD,4.2,3.66,1.0,"Nov 13, 2030",3.75,4.2,-,3.66,4.2,3.66,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-16
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,237,581.03",0.25,"37,237,581.03","36,251,000.00",-,XS2446175577,-,99.1,Angola,-,USD,4.58,8.94,1.0,"Apr 14, 2032",8.75,4.47,-,8.94,4.47,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"37,224,491.85",0.25,"37,224,491.85","36,855,000.00",-,XS3283442625,-,99.87,Ecuador,-,USD,7.14,9.27,1.0,"Jan 29, 2039",9.25,7.03,-,9.27,7.03,9.27,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,028,651.70",0.25,"37,028,651.70","34,643,000.00",-,USP3579ECW59,-,103.45,Dominican Republic,-,USD,7.44,6.51,1.0,"Mar 15, 2037",6.95,7.43,-,6.50,7.32,6.50,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-16
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"37,021,871.64",0.25,"37,021,871.64","36,071,000.00",-,XS2621319040,BQVVX37,102.22,China,-,USD,2.26,4.83,1.0,"Aug 15, 2033",5.35,2.22,-,4.37,2.25,4.37,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-16
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,013,106.00",0.25,"37,013,106.00","36,192,000.00",-,XS2010026305,-,101.0,Hungary,-,USD,2.95,4.91,1.0,"Jun 16, 2029",5.25,2.93,-,4.91,2.93,4.91,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-16
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,604,043.21",0.25,"36,604,043.21","33,758,000.00",698299AW4,US698299AW45,B2QVD12,107.56,Panama,-,USD,6.7,5.61,1.0,"Jan 26, 2036",6.7,6.67,-,5.61,6.67,5.61,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,590,949.22",0.25,"36,590,949.22","30,727,000.00",-,XS2948512913,-,116.38,Nigeria,-,USD,5.9,7.76,1.0,"Dec 09, 2034",10.38,5.81,-,7.76,5.81,7.76,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-16
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,117,071.66",0.24,"36,117,071.66","35,311,000.00",-,XS2083302419,BKWCVZ5,99.91,Angola,-,USD,3.15,8.02,1.0,"Nov 26, 2029",8.0,3.08,-,8.02,3.08,8.02,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-16
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"36,057,706.32",0.24,"36,057,706.32","35,483,000.00",-,XS2351310482,-,100.43,Oman,-,USD,3.79,4.76,1.0,"Jun 15, 2030",4.88,3.76,-,4.76,3.76,4.76,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,658,386.17",0.24,"35,658,386.17","35,150,000.00",-,USY5325QAH57,-,100.24,China,-,USD,2.49,3.53,1.0,"Nov 13, 2028",3.63,2.49,-,3.53,2.49,3.53,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,636,671.95",0.24,"35,636,671.95","60,683,988.00",-,XS2895056369,-,58.2,Ukraine,-,USD,6.27,14.41,1.0,"Feb 01, 2035",4.5,5.98,-,14.41,5.98,14.41,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-16
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,492,403.12",0.24,"35,492,403.12","35,925,000.00",-,XS3068594129,-,97.65,Bahrain,-,USD,5.77,6.66,1.0,"Jul 07, 2033",6.25,5.71,-,6.66,5.71,6.66,USD,"May 07, 2025","May 07, 2025",2026-03-16
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,462,576.58",0.24,"35,462,576.58","33,325,000.00",-,XS2288905370,BMXYFP2,105.58,Oman,-,USD,4.18,4.94,1.0,"Jan 25, 2031",6.25,4.15,-,4.94,4.15,4.94,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-16
