Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,856,976.89",0.37,"53,856,976.89","53,368,000.00",731011AY8,US731011AY80,-,100.9,Poland,-,USD,6.79,4.99,1.0,"Sep 18, 2034",5.13,6.83,-,4.99,6.66,4.99,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,970,874.15",0.37,"52,970,874.15","51,667,000.00",105756CL2,US105756CL22,-,102.45,Brazil,-,USD,6.79,6.26,1.0,"Mar 15, 2035",6.63,6.73,-,6.26,6.73,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-21
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,803,455.03",0.36,"52,803,455.03","51,259,000.00",857524AF9,US857524AF94,-,102.51,Poland,-,USD,3.48,4.17,1.0,"Feb 12, 2030",4.88,3.51,-,4.16,3.44,4.16,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-21
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"50,479,999.88",0.35,"50,479,999.88","50,480,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-21
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,343,977.14",0.35,"50,343,977.14","49,079,000.00",857524AH5,US857524AH50,-,102.03,Poland,-,USD,6.95,5.09,1.0,"Feb 12, 2035",5.38,6.99,-,5.08,6.83,5.08,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,701,749.62",0.34,"49,701,749.62","51,991,000.00",-,USP3579ECH82,-,93.21,Dominican Republic,-,USD,5.37,6.16,1.0,"Sep 23, 2032",4.88,5.32,-,6.16,5.32,6.16,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-21
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,355,338.62",0.34,"49,355,338.62","50,592,033.00",-,XS2893147251,-,96.5,Ghana,-,USD,1.65,7.26,1.0,"Jul 03, 2029",5.0,1.62,-,7.26,1.62,7.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-21
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,874,748.30",0.34,"48,874,748.30","53,036,000.00",715638DF6,US715638DF60,BMGFFR4,91.72,Peru,-,USD,4.42,4.71,1.0,"Jan 23, 2031",2.78,4.43,-,4.71,4.43,4.71,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-21
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,691,326.07",0.34,"48,691,326.07","54,899,000.00",-,USY68856AV83,-,86.82,Malaysia,-,USD,13.17,5.55,1.0,"Apr 21, 2050",4.55,13.48,-,5.55,13.48,5.55,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-21
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,431,741.29",0.33,"48,431,741.29","48,393,000.00",-,XS2744128369,-,97.44,Hungary,-,USD,7.42,5.84,1.0,"Mar 26, 2036",5.5,7.38,-,5.84,7.38,5.84,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-21
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,425,403.68",0.33,"48,425,403.68","47,410,000.00",-,XS1750113661,BFWM9S9,101.17,Oman,-,USD,1.72,4.94,1.0,"Jan 17, 2028",5.63,1.71,-,4.94,1.71,4.94,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-21
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,127,542.85",0.33,"48,127,542.85","38,389,000.00",715638AP7,US715638AP79,2172833,122.5,Peru,-,USD,5.7,5.16,1.0,"Nov 21, 2033",8.75,5.68,-,5.16,5.68,5.16,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,651,875.36",0.33,"47,651,875.36","59,500,468.00",-,XS2214239175,BMGR2K2,79.41,Ecuador,-,USD,7.88,9.37,1.0,"Jul 31, 2040",5.0,7.75,-,9.37,7.75,9.37,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,500,869.61",0.33,"47,500,869.61","44,351,023.00",760942BE1,US760942BE11,BMYY454,104.85,Uruguay,-,USD,6.2,5.0,1.0,"Oct 28, 2034",5.75,6.22,-,4.99,6.13,4.99,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,925,887.43",0.32,"46,925,887.43","54,826,000.00",-,USP3579ECG00,-,84.79,Dominican Republic,-,USD,12.83,7.06,1.0,"Jan 30, 2060",5.88,13.07,-,7.06,13.07,7.06,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,919,322.11",0.32,"46,919,322.11","57,872,000.00",836205BB9,US836205BB97,-,78.38,South Africa,-,USD,10.88,7.76,1.0,"Sep 30, 2049",5.75,11.01,-,7.76,11.01,7.76,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,683,923.24",0.32,"46,683,923.24","51,693,489.00",760942BD3,US760942BD38,BDR8F57,88.25,Uruguay,-,USD,13.59,5.83,1.0,"Apr 20, 2055",4.97,13.86,-,5.83,13.86,5.83,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-21
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"45,804,055.97",0.32,"45,804,055.97","44,478,000.00",731011AV4,US731011AV42,-,100.75,Poland,-,USD,6.07,4.76,1.0,"Oct 04, 2033",4.88,6.12,-,4.75,5.95,4.75,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-21
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,010,004.26",0.31,"45,010,004.26","43,303,000.00",-,XS1944412748,BHNV376,103.14,Oman,-,USD,3.03,4.97,1.0,"Aug 01, 2029",6.0,3.01,-,4.97,3.01,4.97,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,827,198.81",0.31,"44,827,198.81","50,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.25,Mexico,-,USD,9.78,9.0,1.0,"Jan 23, 2050",7.69,9.89,-,9.00,9.89,9.00,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-21
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,727,060.40",0.31,"44,727,060.40","45,540,000.00",-,USY68856AT38,-,96.78,Malaysia,-,USD,3.66,4.37,1.0,"Apr 21, 2030",3.5,3.7,-,4.37,3.7,4.37,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-21
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,316,066.54",0.31,"44,316,066.54","42,430,000.00",-,XS2574267188,-,102.45,Hungary,-,USD,2.0,4.92,1.0,"May 22, 2028",6.13,1.98,-,4.92,1.98,4.92,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"44,314,600.78",0.31,"44,314,600.78","44,200,000.00",-,XS3285368380,-,99.04,Ecuador,-,USD,5.11,8.94,1.0,"Jan 29, 2034",8.75,4.99,-,8.94,4.99,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,199,033.08",0.31,"44,199,033.08","49,854,000.00",-,XS1558078496,BD31H09,87.5,Egypt,-,USD,8.85,9.93,1.0,"Jan 31, 2047",8.5,8.87,-,9.93,8.87,9.93,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-21
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,628,211.34",0.3,"43,628,211.34","44,671,000.00",715638BM3,US715638BM30,B63ZT39,95.78,Peru,-,USD,12.51,5.95,1.0,"Nov 18, 2050",5.63,12.75,-,5.95,12.75,5.95,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,403,204.17",0.3,"43,403,204.17","43,700,000.00",105756CQ1,US105756CQ19,-,98.8,Brazil,-,USD,7.44,6.41,1.0,"May 22, 2036",6.25,7.38,-,6.41,7.38,6.41,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-21
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,168,578.28",0.3,"43,168,578.28","36,165,000.00",470160CB6,US470160CB63,BYZRKT2,118.25,Jamaica,-,USD,10.39,6.24,1.0,"Jul 28, 2045",7.88,10.54,-,6.24,10.54,6.24,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-21
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"42,898,218.77",0.3,"42,898,218.77","40,494,000.00",698299BT0,US698299BT07,-,105.32,Panama,-,USD,6.73,5.63,1.0,"Feb 14, 2035",6.4,6.75,-,5.62,6.61,5.62,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-21
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,973,911.97",0.29,"41,973,911.97","44,107,000.00",731011AW2,US731011AW25,-,92.64,Poland,-,USD,12.82,6.06,1.0,"Apr 04, 2053",5.5,13.12,-,6.06,13.12,6.06,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-21
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,589,532.59",0.29,"41,589,532.59","40,141,000.00",-,XS1575968026,BF04KP1,103.41,Oman,-,USD,11.33,6.21,1.0,"Mar 08, 2047",6.5,11.51,-,6.21,11.51,6.21,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,572,909.71",0.29,"41,572,909.71","42,155,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.0,Mexico,-,USD,4.12,7.19,1.0,"Feb 16, 2032",6.7,4.07,-,7.19,4.07,7.19,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,162,827.78",0.28,"41,162,827.78","39,958,059.00",760942BH4,US760942BH42,-,102.49,Uruguay,-,USD,7.58,5.12,1.0,"Feb 14, 2037",5.44,7.57,-,5.12,7.53,5.12,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,084,645.91",0.28,"41,084,645.91","39,051,000.00",-,XS2908172260,-,102.84,South Africa,-,USD,7.35,6.72,1.0,"Nov 19, 2036",7.1,7.29,-,6.72,7.29,6.72,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,367,243.40",0.28,"40,367,243.40","40,550,000.00",105756CN8,US105756CN87,-,98.2,Brazil,-,USD,11.65,7.4,1.0,"Jan 12, 2056",7.25,11.85,-,7.40,11.85,7.40,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-21
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,753,436.61",0.27,"39,753,436.61","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.3,China,-,USD,1.08,4.14,1.0,"May 04, 2027",3.5,1.08,-,4.14,1.08,4.14,USD,"May 04, 2017","May 04, 2017",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,475,327.37",0.27,"39,475,327.37","39,288,000.00",836205BA1,US836205BA15,-,98.2,South Africa,-,USD,3.16,5.42,1.0,"Sep 30, 2029",4.85,3.13,-,5.42,3.13,5.42,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,925,827.21",0.27,"38,925,827.21","38,984,000.00",836205AU8,US836205AU87,BYYHFB0,97.98,South Africa,-,USD,2.37,5.15,1.0,"Oct 12, 2028",4.3,2.35,-,5.15,2.35,5.15,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,856,548.31",0.27,"38,856,548.31","38,479,238.00",917288BK7,US917288BK78,BHXJX58,100.3,Uruguay,-,USD,3.45,4.29,1.0,"Jan 23, 2031",4.38,3.47,-,4.29,3.4,4.29,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,509,163.58",0.27,"38,509,163.58","39,929,000.00",105756CC2,US105756CC23,-,95.4,Brazil,-,USD,3.82,5.1,1.0,"Jun 12, 2030",3.88,3.8,-,5.10,3.8,5.10,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-21
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,423,119.23",0.27,"38,423,119.23","37,732,000.00",-,XS2756521212,-,101.03,Romania,-,USD,2.61,5.48,1.0,"Jan 30, 2029",5.88,2.59,-,5.48,2.59,5.48,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-21
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,230,397.07",0.26,"38,230,397.07","44,336,000.00",-,XS2388586401,-,85.18,Hungary,-,USD,5.04,5.26,1.0,"Sep 22, 2031",2.13,5.0,-,5.26,5.0,5.26,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-21
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,142,139.29",0.26,"38,142,139.29","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,113.45,Hungary,-,USD,8.96,6.23,1.0,"Mar 29, 2041",7.63,9.0,-,6.23,9.0,6.23,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-21
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,100,175.04",0.26,"38,100,175.04","38,550,000.00",-,XS2908633683,-,96.04,Romania,-,USD,6.76,6.33,1.0,"Mar 24, 2035",5.75,6.7,-,6.33,6.7,6.33,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-21
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,999,676.55",0.26,"37,999,676.55","35,366,000.00",-,XS2574267261,-,104.37,Hungary,-,USD,5.21,5.44,1.0,"Sep 22, 2032",6.25,5.18,-,5.44,5.18,5.44,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-21
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,775,691.78",0.26,"37,775,691.78","35,773,000.00",-,USY68856BE59,-,103.14,Malaysia,-,USD,6.93,4.91,1.0,"Apr 03, 2035",5.34,6.98,-,4.90,6.82,4.90,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-21
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,752,120.87",0.26,"37,752,120.87","37,552,000.00",-,XS3114901336,-,100.49,Romania,-,USD,3.95,5.63,1.0,"Sep 16, 2030",5.75,3.91,-,5.63,3.91,5.63,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-21
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,640,776.49",0.26,"37,640,776.49","36,888,000.00",-,XS2756521303,-,101.17,Romania,-,USD,6.13,6.18,1.0,"Jan 30, 2034",6.38,6.08,-,6.18,6.08,6.18,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,524,166.40",0.26,"37,524,166.40","50,904,000.00",195325CU7,US195325CU73,BVHFBK1,72.41,Colombia,-,USD,10.59,7.79,1.0,"Jun 15, 2045",5.0,10.68,-,7.79,10.68,7.79,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,309,814.69",0.26,"37,309,814.69","40,444,000.00",-,XS2176899701,-,89.54,Egypt,-,USD,8.9,10.03,1.0,"May 29, 2050",8.88,8.94,-,10.03,8.94,10.03,USD,"May 29, 2020","May 29, 2020",2026-03-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,283,365.82",0.26,"37,283,365.82","34,721,000.00",-,XS3030237120,-,103.61,Cote D'Ivoire (Ivory Coast),-,USD,6.71,7.55,1.0,"Apr 01, 2036",8.07,6.62,-,7.55,6.62,7.55,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-21
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,919,680.12",0.26,"36,919,680.12","42,786,961.00",-,XS2966241445,BTKVSM3,86.25,Sri Lanka,-,USD,5.28,6.45,1.0,"Mar 15, 2033",3.35,5.22,-,6.45,5.22,6.45,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-21
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"36,919,916.67",0.26,"36,919,916.67","40,145,617.00",-,XS2966242096,BPLNMD9,91.63,Sri Lanka,-,USD,8.75,6.92,1.0,"Feb 15, 2038",3.6,8.67,-,6.92,8.67,6.92,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,536,076.33",0.25,"36,536,076.33","35,151,000.00",-,XS2446175577,-,100.17,Angola,-,USD,4.57,8.71,1.0,"Apr 14, 2032",8.75,4.47,-,8.71,4.47,8.71,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-21
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,507,792.29",0.25,"36,507,792.29","35,323,000.00",-,XS1819680288,BYVMF07,101.2,Angola,-,USD,1.93,7.63,1.0,"May 09, 2028",8.25,1.89,-,7.63,1.89,7.63,USD,"May 09, 2018","May 09, 2018",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,502,112.23",0.25,"36,502,112.23","35,539,000.00",-,XS1953057061,BGSGVS6,102.33,Egypt,-,USD,2.64,6.71,1.0,"Mar 01, 2029",7.6,2.6,-,6.71,2.6,6.71,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,473,830.46",0.25,"36,473,830.46","35,311,000.00",-,XS2083302419,BKWCVZ5,100.78,Angola,-,USD,3.13,7.75,1.0,"Nov 26, 2029",8.0,3.07,-,7.75,3.07,7.75,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,420,148.11",0.25,"36,420,148.11","35,981,000.00",-,USY5325QAJ14,-,99.91,China,-,USD,4.18,3.77,1.0,"Nov 13, 2030",3.75,4.18,-,3.77,4.18,3.77,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"36,051,027.25",0.25,"36,051,027.25","35,855,000.00",-,XS3283442625,-,99.26,Ecuador,-,USD,7.12,9.35,1.0,"Jan 29, 2039",9.25,7.0,-,9.35,7.0,9.35,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-21
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,890,180.62",0.25,"35,890,180.62","35,071,000.00",-,XS2621319040,BQVVX37,101.83,China,-,USD,2.24,4.9,1.0,"Aug 15, 2033",5.35,2.2,-,4.54,2.23,4.54,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,705,887.07",0.25,"35,705,887.07","29,927,000.00",-,XS2948512913,-,116.43,Nigeria,-,USD,5.89,7.75,1.0,"Dec 09, 2034",10.38,5.8,-,7.75,5.8,7.75,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,540,987.42",0.25,"35,540,987.42","62,793,264.00",-,XS2895056013,-,56.0,Ukraine,-,USD,5.73,15.74,1.0,"Feb 01, 2034",4.5,5.43,-,15.74,5.43,15.74,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-21
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,499,904.06",0.25,"35,499,904.06","34,842,000.00",-,XS2010026305,-,100.53,Hungary,-,USD,2.94,5.07,1.0,"Jun 16, 2029",5.25,2.91,-,5.07,2.91,5.07,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-21
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"35,453,561.78",0.24,"35,453,561.78","32,908,000.00",698299AW4,US698299AW45,B2QVD12,106.75,Panama,-,USD,6.68,5.72,1.0,"Jan 26, 2036",6.7,6.64,-,5.72,6.64,5.72,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-21
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,177,123.83",0.24,"35,177,123.83","29,532,000.00",718286AY3,US718286AY36,B2PDPM4,117.88,Philippines,-,USD,3.29,4.42,1.0,"Feb 02, 2030",9.5,3.27,-,4.42,3.27,4.42,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-21
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,088,289.65",0.24,"35,088,289.65","34,733,000.00",-,XS2351310482,-,99.75,Oman,-,USD,3.77,4.94,1.0,"Jun 15, 2030",4.88,3.74,-,4.94,3.74,4.94,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,887,812.62",0.24,"34,887,812.62","34,550,000.00",-,USY5325QAH57,-,99.71,China,-,USD,2.48,3.74,1.0,"Nov 13, 2028",3.63,2.47,-,3.74,2.47,3.74,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,734,781.75",0.24,"34,734,781.75","33,743,000.00",-,USP3579ECW59,-,102.86,Dominican Republic,-,USD,7.66,6.58,1.0,"Mar 15, 2037",6.95,7.65,-,6.58,7.53,6.58,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-21
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,706,266.88",0.24,"34,706,266.88","32,775,000.00",-,XS2288905370,BMXYFP2,104.96,Oman,-,USD,4.17,5.08,1.0,"Jan 25, 2031",6.25,4.13,-,5.08,4.13,5.08,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,573,347.12",0.24,"34,573,347.12","34,539,000.00",-,USP3579EBE60,BV0L861,99.11,Dominican Republic,-,USD,10.26,6.93,1.0,"Jan 27, 2045",6.85,10.36,-,6.93,10.36,6.93,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-21
