Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,512,766.67",0.38,"54,512,766.67","69,650,000.00",-,XS3261834314,-,77.2,Ukraine,-,USD,3.78,12.49,1.0,"Feb 01, 2032",4.0,3.62,-,12.49,3.62,12.49,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,547,387.83",0.37,"53,547,387.83","51,067,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.67,6.05,1.0,"Mar 15, 2035",6.63,6.62,-,6.05,6.62,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,492,481.00",0.37,"53,492,481.00","56,545,000.00",731011AZ5,US731011AZ55,BSLLZS0,93.85,Poland,-,USD,13.29,5.95,1.0,"Mar 18, 2054",5.5,13.63,-,5.95,13.63,5.95,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,909,286.12",0.37,"52,909,286.12","51,868,000.00",731011AY8,US731011AY80,-,101.31,Poland,-,USD,6.66,4.93,1.0,"Sep 18, 2034",5.13,6.71,-,4.93,6.54,4.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,358,319.57",0.35,"50,358,319.57","58,900,468.00",-,XS2214239175,BMGR2K2,84.15,Ecuador,-,USD,7.86,8.68,1.0,"Jul 31, 2040",5.0,7.76,-,8.68,7.76,8.68,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,440,819.69",0.35,"49,440,819.69","49,454,533.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.52,6.26,1.0,"Jul 03, 2029",5.0,1.5,-,6.26,1.5,6.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,640,859.54",0.34,"48,640,859.54","46,829,000.00",857524AH5,US857524AH50,-,102.6,Poland,-,USD,6.83,5.0,1.0,"Feb 12, 2035",5.38,6.87,-,5.00,6.71,5.00,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,582,957.77",0.34,"48,582,957.77","50,941,000.00",-,USP3579ECH82,-,94.78,Dominican Republic,-,USD,5.39,5.87,1.0,"Sep 23, 2032",4.88,5.34,-,5.87,5.34,5.87,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,330,010.78",0.34,"48,330,010.78","49,804,000.00",-,XS1558078496,BD31H09,94.75,Egypt,-,USD,9.12,9.06,1.0,"Jan 31, 2047",8.5,9.17,-,9.06,9.17,9.06,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,987,733.49",0.34,"47,987,733.49","57,322,000.00",836205BB9,US836205BB97,-,83.13,South Africa,-,USD,11.47,7.26,1.0,"Sep 30, 2049",5.75,11.64,-,7.26,11.64,7.26,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-10
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,961,834.38",0.34,"47,961,834.38","46,410,000.00",-,XS1750113661,BFWM9S9,101.63,Oman,-,USD,1.59,4.61,1.0,"Jan 17, 2028",5.63,1.58,-,4.61,1.58,4.61,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,770,875.57",0.33,"47,770,875.57","53,776,000.00",-,USP3579ECG00,-,87.25,Dominican Republic,-,USD,12.9,6.85,1.0,"Jan 30, 2060",5.88,13.19,-,6.85,13.19,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,490,865.60",0.33,"47,490,865.60","46,793,000.00",-,XS2744128369,-,100.86,Hungary,-,USD,7.54,5.39,1.0,"Mar 26, 2036",5.5,7.52,-,5.39,7.52,5.39,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,050,393.29",0.33,"47,050,393.29","53,599,000.00",-,USY68856AV83,-,87.58,Malaysia,-,USD,13.43,5.49,1.0,"Apr 21, 2050",4.55,13.75,-,5.49,13.75,5.49,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,532,464.46",0.33,"46,532,464.46","36,789,000.00",715638AP7,US715638AP79,2172833,122.45,Peru,-,USD,5.57,5.12,1.0,"Nov 21, 2033",8.75,5.55,-,5.12,5.55,5.12,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-10
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,177,090.18",0.32,"46,177,090.18","51,393,489.00",760942BD3,US760942BD38,BDR8F57,89.61,Uruguay,-,USD,13.92,5.72,1.0,"Apr 20, 2055",4.97,14.22,-,5.72,14.22,5.72,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,690,791.47",0.32,"45,690,791.47","47,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,93.5,Mexico,-,USD,10.04,8.32,1.0,"Jan 23, 2050",7.69,10.19,-,8.32,10.19,8.32,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,682,850.69",0.32,"45,682,850.69","43,750,000.00",-,XS3285368620,-,102.04,Ecuador,-,USD,5.0,8.34,1.0,"Jan 29, 2034",8.75,4.91,-,8.34,4.91,8.34,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,519,617.54",0.32,"45,519,617.54","49,036,000.00",715638DF6,US715638DF60,BMGFFR4,92.03,Peru,-,USD,4.29,4.69,1.0,"Jan 23, 2031",2.78,4.3,-,4.69,4.3,4.69,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-10
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,443,056.89",0.32,"45,443,056.89","43,003,000.00",-,XS1944412748,BHNV376,104.07,Oman,-,USD,2.89,4.63,1.0,"Aug 01, 2029",6.0,2.88,-,4.63,2.88,4.63,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,348,726.67",0.32,"45,348,726.67","42,880,000.00",-,XS2574267188,-,102.95,Hungary,-,USD,1.87,4.59,1.0,"May 22, 2028",6.13,1.86,-,4.59,1.86,4.59,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,272,061.83",0.32,"45,272,061.83","42,950,000.00",-,XS3101499260,-,104.72,Hungary,-,USD,7.15,5.35,1.0,"Sep 26, 2035",6.0,7.13,-,5.35,7.13,5.35,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-10
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,076,598.01",0.32,"45,076,598.01","42,851,023.00",760942BE1,US760942BE11,BMYY454,105.05,Uruguay,-,USD,6.23,4.96,1.0,"Oct 28, 2034",5.75,6.26,-,4.95,6.17,4.95,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-10
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,647,873.28",0.31,"43,647,873.28","35,765,000.00",470160CB6,US470160CB63,BYZRKT2,119.88,Jamaica,-,USD,10.32,6.1,1.0,"Jul 28, 2045",7.88,10.47,-,6.10,10.47,6.10,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,503,126.01",0.3,"43,503,126.01","43,078,000.00",731011AV4,US731011AV42,-,100.54,Poland,-,USD,6.08,4.79,1.0,"Oct 04, 2033",4.88,6.14,-,4.79,5.96,4.79,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-10
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,452,095.24",0.3,"43,452,095.24","40,094,000.00",698299BT0,US698299BT07,-,106.9,Panama,-,USD,6.6,5.4,1.0,"Feb 14, 2035",6.4,6.65,-,5.38,6.5,5.38,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,366,478.44",0.3,"43,366,478.44","44,640,000.00",-,USY68856AT38,-,96.99,Malaysia,-,USD,3.6,4.34,1.0,"Apr 21, 2030",3.5,3.64,-,4.34,3.64,4.34,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,224,368.41",0.3,"43,224,368.41","43,621,000.00",715638BM3,US715638BM30,B63ZT39,96.45,Peru,-,USD,12.42,5.9,1.0,"Nov 18, 2050",5.63,12.66,-,5.90,12.66,5.90,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-10
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,686,150.03",0.3,"42,686,150.03","39,341,000.00",-,XS1575968026,BF04KP1,107.44,Oman,-,USD,11.37,5.88,1.0,"Mar 08, 2047",6.5,11.57,-,5.88,11.57,5.88,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"42,372,741.07",0.3,"42,372,741.07","40,909,000.00",857524AF9,US857524AF94,-,102.43,Poland,-,USD,3.35,4.17,1.0,"Feb 12, 2030",4.88,3.38,-,4.16,3.31,4.16,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,950,192.33",0.29,"41,950,192.33","40,805,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.3,Mexico,-,USD,4.0,6.38,1.0,"Feb 16, 2032",6.7,3.97,-,6.37,3.91,6.37,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,615,831.10",0.29,"41,615,831.10","38,001,000.00",-,XS2908172260,-,106.2,South Africa,-,USD,7.27,6.29,1.0,"Nov 19, 2036",7.1,7.23,-,6.29,7.23,6.29,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-10
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,436,635.15",0.29,"41,436,635.15","39,658,059.00",760942BH4,US760942BH42,-,103.23,Uruguay,-,USD,7.45,5.02,1.0,"Feb 14, 2037",5.44,7.46,-,5.02,7.41,5.02,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,095,923.96",0.29,"41,095,923.96","39,750,000.00",105756CN8,US105756CN87,-,101.07,Brazil,-,USD,11.71,7.16,1.0,"Jan 12, 2056",7.25,11.94,-,7.16,11.94,7.16,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,894,134.63",0.29,"40,894,134.63","43,157,000.00",731011AW2,US731011AW25,-,94.25,Poland,-,USD,13.17,5.93,1.0,"Apr 04, 2053",5.5,13.5,-,5.93,13.5,5.93,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,481,446.40",0.28,"40,481,446.40","39,844,000.00",-,XS2176899701,-,97.7,Egypt,-,USD,9.28,9.11,1.0,"May 29, 2050",8.88,9.36,-,9.11,9.36,9.11,USD,"May 29, 2020","May 29, 2020",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,076,850.00",0.28,"40,076,850.00","39,600,000.00",105756CQ1,US105756CQ19,-,99.85,Brazil,-,USD,7.32,6.27,1.0,"May 22, 2036",6.25,7.27,-,6.27,7.27,6.27,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,836,542.33",0.28,"39,836,542.33","62,293,264.00",-,XS2895056013,-,62.75,Ukraine,-,USD,5.72,13.84,1.0,"Feb 01, 2034",4.5,5.46,-,13.84,5.46,13.84,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,741,856.41",0.27,"38,741,856.41","42,036,961.00",-,XS2966241445,BTKVSM3,91.68,Sri Lanka,-,USD,5.17,5.33,1.0,"Mar 15, 2033",3.35,5.14,-,5.33,5.14,5.33,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,630,872.14",0.27,"38,630,872.14","39,145,617.00",-,XS2966242096,BPLNMD9,97.86,Sri Lanka,-,USD,8.7,6.2,1.0,"Feb 15, 2038",3.6,8.64,-,6.20,8.64,6.20,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,144,973.68",0.27,"38,144,973.68","39,179,000.00",105756CC2,US105756CC23,-,95.8,Brazil,-,USD,3.69,5.02,1.0,"Jun 12, 2030",3.88,3.67,-,5.02,3.67,5.02,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,030,701.32",0.27,"38,030,701.32","35,855,000.00",-,XS3283442112,-,103.55,Ecuador,-,USD,7.09,8.76,1.0,"Jan 29, 2039",9.25,6.99,-,8.76,6.99,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-10
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,747,027.27",0.26,"37,747,027.27","37,129,238.00",917288BK7,US917288BK78,BHXJX58,100.4,Uruguay,-,USD,3.32,4.26,1.0,"Jan 23, 2031",4.38,3.34,-,4.25,3.27,4.25,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,743,838.97",0.26,"37,743,838.97","37,934,000.00",836205AU8,US836205AU87,BYYHFB0,99.2,South Africa,-,USD,2.28,4.65,1.0,"Oct 12, 2028",4.3,2.27,-,4.65,2.27,4.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,659,492.36",0.26,"37,659,492.36","37,538,000.00",836205BA1,US836205BA15,-,99.83,South Africa,-,USD,3.1,4.91,1.0,"Sep 30, 2029",4.85,3.08,-,4.91,3.08,4.91,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-10
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,588,296.66",0.26,"37,588,296.66","31,586,000.00",445545AF3,US445545AF36,B4MXDK5,118.2,Hungary,-,USD,9.25,5.78,1.0,"Mar 29, 2041",7.63,9.3,-,5.78,9.3,5.78,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,471,318.92",0.26,"37,471,318.92","36,282,000.00",-,XS2756521212,-,101.69,Romania,-,USD,2.48,5.2,1.0,"Jan 30, 2029",5.88,2.46,-,5.20,2.46,5.20,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,411,730.63",0.26,"37,411,730.63","36,602,000.00",-,XS3114901336,-,101.4,Romania,-,USD,3.82,5.38,1.0,"Sep 16, 2030",5.75,3.79,-,5.38,3.79,5.38,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-10
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,402,521.12",0.26,"37,402,521.12","42,836,000.00",-,XS2388586401,-,87.05,Hungary,-,USD,4.97,4.89,1.0,"Sep 22, 2031",2.13,4.95,-,4.89,4.95,4.89,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,392,910.42",0.26,"37,392,910.42","35,340,000.00",-,XS2176897754,-,102.46,Egypt,-,USD,4.73,7.12,1.0,"May 29, 2032",7.63,4.66,-,7.12,4.66,7.12,USD,"May 29, 2020","May 29, 2020",2026-05-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,325,837.58",0.26,"37,325,837.58","34,171,000.00",-,XS3030237120,-,108.43,Cote D'Ivoire (Ivory Coast),-,USD,6.91,6.89,1.0,"Apr 01, 2036",8.07,6.84,-,6.89,6.84,6.89,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,240,325.50",0.26,"37,240,325.50","34,616,000.00",-,XS2574267261,-,106.8,Hungary,-,USD,5.25,4.99,1.0,"Sep 22, 2032",6.25,5.23,-,4.99,5.23,4.99,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,170,824.24",0.26,"37,170,824.24","29,727,000.00",-,XS2948512913,-,120.78,Nigeria,-,USD,5.81,7.1,1.0,"Dec 09, 2034",10.38,5.74,-,7.10,5.74,7.10,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,103,453.06",0.26,"37,103,453.06","35,938,000.00",-,XS2756521303,-,101.53,Romania,-,USD,6.0,6.12,1.0,"Jan 30, 2034",6.38,5.95,-,6.12,5.95,6.12,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,028,274.57",0.26,"37,028,274.57","34,911,000.00",-,XS2083302419,BKWCVZ5,102.49,Angola,-,USD,3.01,7.19,1.0,"Nov 26, 2029",8.0,2.96,-,7.19,2.96,7.19,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,854,194.89",0.26,"36,854,194.89","35,523,000.00",-,USY68856BE59,-,103.24,Malaysia,-,USD,6.97,4.89,1.0,"Apr 03, 2035",5.34,7.03,-,4.88,6.87,4.88,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,833,799.31",0.26,"36,833,799.31","37,900,000.00",-,XS2908633683,-,96.5,Romania,-,USD,6.83,6.27,1.0,"Mar 24, 2035",5.75,6.78,-,6.27,6.78,6.27,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,752,782.95",0.26,"36,752,782.95","58,383,988.00",-,XS2895056369,-,61.75,Ukraine,-,USD,6.19,13.58,1.0,"Feb 01, 2035",4.5,5.93,-,13.58,5.93,13.58,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,553,223.03",0.26,"36,553,223.03","34,901,000.00",-,XS2446175577,-,104.18,Angola,-,USD,4.66,7.85,1.0,"Apr 14, 2032",8.75,4.58,-,7.85,4.58,7.85,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-10
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,217,477.54",0.25,"36,217,477.54","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.85,Panama,-,USD,6.57,5.41,1.0,"Jan 26, 2036",6.7,6.55,-,5.41,6.55,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-10
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,191,586.98",0.25,"36,191,586.98","35,781,000.00",-,USY5325QAJ14,-,99.33,China,-,USD,4.04,3.91,1.0,"Nov 13, 2030",3.75,4.04,-,3.91,4.04,3.91,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,188,198.68",0.25,"36,188,198.68","34,539,000.00",-,XS1953057061,BGSGVS6,103.38,Egypt,-,USD,2.51,6.27,1.0,"Mar 01, 2029",7.6,2.48,-,6.27,2.48,6.27,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,130,361.26",0.25,"36,130,361.26","34,792,000.00",-,XS2010026305,-,101.79,Hungary,-,USD,2.8,4.62,1.0,"Jun 16, 2029",5.25,2.79,-,4.62,2.79,4.62,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-10
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,985,517.12",0.25,"35,985,517.12","35,550,000.00",-,USY5325QAH57,-,99.47,China,-,USD,2.34,3.85,1.0,"Nov 13, 2028",3.63,2.34,-,3.85,2.34,3.85,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-10
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,800,781.80",0.25,"35,800,781.80","34,771,000.00",-,XS2621319040,BQVVX37,101.74,China,-,USD,2.11,5.01,1.0,"Aug 15, 2033",5.35,2.07,-,4.53,2.1,4.53,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,520,413.04",0.25,"35,520,413.04","34,925,000.00",-,XS3068594129,-,99.62,Bahrain,-,USD,5.64,6.31,1.0,"Jul 07, 2033",6.25,5.59,-,6.31,5.59,6.31,USD,"May 07, 2025","May 07, 2025",2026-05-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,498,748.01",0.25,"35,498,748.01","34,508,000.00",-,XS1819680528,BG205D7,99.17,Angola,-,USD,8.83,9.46,1.0,"May 08, 2048",9.38,8.87,-,9.46,8.87,9.46,USD,"May 09, 2018","May 09, 2018",2026-05-10
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,135,826.18",0.25,"35,135,826.18","34,133,000.00",-,XS2351310482,-,101.02,Oman,-,USD,3.64,4.6,1.0,"Jun 15, 2030",4.88,3.62,-,4.60,3.62,4.60,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,694,197.63",0.24,"34,694,197.63","28,882,000.00",718286AY3,US718286AY36,B2PDPM4,117.62,Philippines,-,USD,3.16,4.34,1.0,"Feb 02, 2030",9.5,3.14,-,4.34,3.14,4.34,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-10
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,636,784.15",0.24,"34,636,784.15","36,237,000.00",-,XS2084425110,BMT7V57,94.67,China,-,USD,3.36,3.73,1.0,"Dec 03, 2029",2.13,3.36,-,3.73,3.36,3.73,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-10
