Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"52,398,783.00",0.32,"52,398,783.00","54,504,000.00",-,XS1558078496,BD31H09,95.5,Egypt,-,USD,9.33,8.98,1.0,"Jan 31, 2047",8.5,9.4,-,8.98,9.4,8.98,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,529,734.73",0.31,"51,529,734.73","49,328,000.00",731011AV4,US731011AV42,-,102.53,Poland,-,USD,6.14,4.48,1.0,"Oct 04, 2033",4.88,6.2,-,4.47,6.03,4.47,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"50,929,940.72",0.31,"50,929,940.72","55,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.82,Mexico,-,USD,10.03,8.6,1.0,"Jan 23, 2050",7.69,10.2,-,8.60,10.2,8.60,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"50,558,946.33",0.31,"50,558,946.33","47,953,000.00",-,XS1944412748,BHNV376,105.0,Oman,-,USD,3.09,4.41,1.0,"Aug 01, 2029",6.0,3.08,-,4.41,3.08,4.41,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,008,247.11",0.3,"50,008,247.11","53,736,000.00",715638DF6,US715638DF60,BMGFFR4,92.8,Peru,-,USD,4.49,4.43,1.0,"Jan 23, 2031",2.78,4.49,-,4.43,4.49,4.43,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,963,617.90",0.3,"49,963,617.90","50,290,000.00",-,USY68856AT38,-,98.13,Malaysia,-,USD,3.72,3.99,1.0,"Apr 21, 2030",3.5,3.77,-,3.99,3.77,3.99,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,326,261.56",0.3,"49,326,261.56","49,357,000.00",731011AW2,US731011AW25,-,97.75,Poland,-,USD,13.17,5.66,1.0,"Apr 04, 2053",5.5,13.55,-,5.66,13.55,5.66,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,219,746.01",0.3,"49,219,746.01","46,630,000.00",-,XS2574267188,-,103.94,Hungary,-,USD,2.06,4.26,1.0,"May 22, 2028",6.13,2.05,-,4.26,2.05,4.26,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"49,049,363.64",0.3,"49,049,363.64","48,571,000.00",715638BM3,US715638BM30,B63ZT39,99.44,Peru,-,USD,12.74,5.67,1.0,"Nov 18, 2050",5.63,13.03,-,5.67,13.03,5.67,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"48,707,876.39",0.3,"48,707,876.39","47,950,000.00",-,XS3285368380,-,100.9,Ecuador,-,USD,5.19,8.57,1.0,"Jan 29, 2034",8.75,5.08,-,8.57,5.08,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"48,308,480.47",0.29,"48,308,480.47","39,765,000.00",470160CB6,US470160CB63,BYZRKT2,120.85,Jamaica,-,USD,10.53,6.04,1.0,"Jul 28, 2045",7.88,10.7,-,6.04,10.7,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,273,090.15",0.29,"48,273,090.15","43,391,000.00",-,XS1575968026,BF04KP1,108.2,Oman,-,USD,11.24,5.82,1.0,"Mar 08, 2047",6.5,11.45,-,5.82,11.45,5.82,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,100,724.94",0.29,"47,100,724.94","43,894,000.00",698299BT0,US698299BT07,-,107.07,Panama,-,USD,6.8,5.39,1.0,"Feb 14, 2035",6.4,6.84,-,5.37,6.69,5.37,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,865,442.61",0.28,"46,865,442.61","43,652,000.00",-,XS3114901336,-,103.83,Romania,-,USD,3.88,4.8,1.0,"Sep 16, 2030",5.75,3.86,-,4.80,3.86,4.80,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,646,459.38",0.28,"46,646,459.38","45,050,000.00",-,XS2908633683,-,101.1,Romania,-,USD,6.89,5.59,1.0,"Mar 24, 2035",5.75,6.85,-,5.59,6.85,5.59,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"46,465,921.24",0.28,"46,465,921.24","42,451,000.00",-,XS2908172260,-,107.53,South Africa,-,USD,7.49,6.13,1.0,"Nov 19, 2036",7.1,7.44,-,6.13,7.44,6.13,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,917,767.11",0.28,"45,917,767.11","43,608,059.00",760942BH4,US760942BH42,-,105.1,Uruguay,-,USD,7.67,4.79,1.0,"Feb 14, 2037",5.44,7.68,-,4.79,7.63,4.79,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"45,666,534.38",0.28,"45,666,534.38","44,550,000.00",105756CN8,US105756CN87,-,101.6,Brazil,-,USD,11.87,7.12,1.0,"Jan 12, 2056",7.25,12.17,-,7.12,12.17,7.12,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,448,047.24",0.28,"45,448,047.24","42,838,000.00",-,XS2756521303,-,105.61,Romania,-,USD,6.24,5.49,1.0,"Jan 30, 2034",6.38,6.2,-,5.49,6.2,5.49,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,227,649.74",0.27,"45,227,649.74","45,005,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.29,Mexico,-,USD,4.19,6.63,1.0,"Feb 16, 2032",6.7,4.15,-,6.63,4.15,6.63,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,011,243.50",0.27,"45,011,243.50","43,182,000.00",-,XS2756521212,-,103.8,Romania,-,USD,2.68,4.47,1.0,"Jan 30, 2029",5.88,2.66,-,4.47,2.66,4.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"44,271,657.20",0.27,"44,271,657.20","46,686,961.00",-,XS2966241445,BTKVSM3,93.32,Sri Lanka,-,USD,5.29,4.94,1.0,"Mar 15, 2033",3.35,5.26,-,4.94,5.26,4.94,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"43,928,303.98",0.27,"43,928,303.98","42,938,000.00",836205BA1,US836205BA15,-,100.33,South Africa,-,USD,3.22,4.75,1.0,"Sep 30, 2029",4.85,3.2,-,4.75,3.2,4.75,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-03
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"43,856,712.79",0.27,"43,856,712.79","35,936,000.00",445545AF3,US445545AF36,B4MXDK5,118.91,Hungary,-,USD,9.16,5.74,1.0,"Mar 29, 2041",7.63,9.22,-,5.74,9.22,5.74,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,722,867.72",0.27,"43,722,867.72","44,979,000.00",105756CC2,US105756CC23,-,96.4,Brazil,-,USD,3.89,4.81,1.0,"Jun 12, 2030",3.88,3.86,-,4.81,3.86,4.81,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,558,882.61",0.26,"43,558,882.61","43,594,000.00",-,XS2176899701,-,97.75,Egypt,-,USD,9.44,9.1,1.0,"May 29, 2050",8.88,9.55,-,9.10,9.55,9.10,USD,"May 29, 2020","May 29, 2020",2026-03-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,491,221.51",0.26,"43,491,221.51","43,695,617.00",-,XS2966242096,BPLNMD9,99.41,Sri Lanka,-,USD,8.92,5.97,1.0,"Feb 15, 2038",3.6,8.87,-,5.97,8.87,5.97,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,038,082.55",0.26,"43,038,082.55","68,943,264.00",-,XS2895056013,-,62.1,Ukraine,-,USD,5.91,13.81,1.0,"Feb 01, 2034",4.5,5.65,-,13.81,5.65,13.81,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,686,748.48",0.26,"42,686,748.48","42,234,000.00",836205AU8,US836205AU87,BYYHFB0,99.46,South Africa,-,USD,2.43,4.52,1.0,"Oct 12, 2028",4.3,2.42,-,4.52,2.42,4.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,627,079.57",0.26,"42,627,079.57","38,716,000.00",-,XS2574267261,-,107.41,Hungary,-,USD,5.29,4.92,1.0,"Sep 22, 2032",6.25,5.27,-,4.92,5.27,4.92,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-03
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,599,663.69",0.26,"42,599,663.69","48,236,000.00",-,XS2388586401,-,87.4,Hungary,-,USD,5.11,4.72,1.0,"Sep 22, 2031",2.13,5.08,-,4.72,5.08,4.72,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,549,581.53",0.26,"42,549,581.53","41,679,238.00",917288BK7,US917288BK78,BHXJX58,101.68,Uruguay,-,USD,3.52,3.91,1.0,"Jan 23, 2031",4.38,3.54,-,3.90,3.47,3.90,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,496,524.56",0.26,"42,496,524.56","39,573,000.00",-,USY68856BE59,-,105.25,Malaysia,-,USD,7.01,4.63,1.0,"Apr 03, 2035",5.34,7.07,-,4.61,6.91,4.61,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,324,295.58",0.26,"42,324,295.58","38,293,000.00",-,USP3579ECW59,-,107.4,Dominican Republic,-,USD,7.55,6.02,1.0,"Mar 15, 2037",6.95,7.56,-,6.01,7.44,6.01,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-03
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,300,532.25",0.26,"42,300,532.25","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.83,China,-,USD,1.14,3.65,1.0,"May 04, 2027",3.5,1.14,-,3.65,1.14,3.65,USD,"May 04, 2017","May 04, 2017",2026-03-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,626,107.15",0.25,"41,626,107.15","37,471,000.00",-,XS3030237120,-,107.81,Cote D'Ivoire (Ivory Coast),-,USD,6.84,6.98,1.0,"Apr 01, 2036",8.07,6.77,-,6.98,6.77,6.98,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,349,304.98",0.25,"41,349,304.98","38,089,000.00",-,XS1953057061,BGSGVS6,104.84,Egypt,-,USD,2.61,5.82,1.0,"Mar 01, 2029",7.6,2.59,-,5.82,2.59,5.82,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,115,009.00",0.25,"41,115,009.00","37,152,000.00",-,XS3114897633,-,106.6,Romania,-,USD,7.23,5.76,1.0,"May 16, 2036",6.63,7.2,-,5.76,7.2,5.76,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,078,496.94",0.25,"41,078,496.94","54,954,000.00",195325CU7,US195325CU73,BVHFBK1,73.75,Colombia,-,USD,10.73,7.62,1.0,"Jun 15, 2045",5.0,10.83,-,7.62,10.83,7.62,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"40,461,122.71",0.25,"40,461,122.71","39,505,000.00",-,XS3283442625,-,101.7,Ecuador,-,USD,7.23,9.01,1.0,"Jan 29, 2039",9.25,7.12,-,9.01,7.12,9.01,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-03
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,216,855.56",0.24,"40,216,855.56","51,700,000.00",903724CH3,US903724CH33,-,77.5,Ukraine,-,USD,4.06,10.31,1.0,"Feb 01, 2032",4.0,3.92,-,10.31,3.92,10.31,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-03
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"40,197,041.19",0.24,"40,197,041.19","39,133,000.00",-,XS2351310482,-,101.74,Oman,-,USD,3.83,4.42,1.0,"Jun 15, 2030",4.88,3.81,-,4.42,3.81,4.42,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,022,700.00",0.24,"40,022,700.00","38,340,000.00",-,XS2176897754,-,102.53,Egypt,-,USD,4.93,7.11,1.0,"May 29, 2032",7.63,4.85,-,7.11,4.85,7.11,USD,"May 29, 2020","May 29, 2020",2026-03-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,699,599.53",0.24,"39,699,599.53","38,392,000.00",-,XS2010026305,-,102.37,Hungary,-,USD,3.0,4.47,1.0,"Jun 16, 2029",5.25,2.98,-,4.47,2.98,4.47,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-03
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"39,602,645.15",0.24,"39,602,645.15","38,371,000.00",-,XS2621319040,BQVVX37,103.03,China,-,USD,2.3,4.48,1.0,"Aug 15, 2033",5.35,2.27,-,4.05,2.3,4.05,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,535,158.78",0.24,"39,535,158.78","38,573,000.00",-,XS1819680288,BYVMF07,100.84,Angola,-,USD,1.99,7.82,1.0,"May 09, 2028",8.25,1.95,-,7.82,1.95,7.82,USD,"May 09, 2018","May 09, 2018",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,502,550.68",0.24,"39,502,550.68","32,527,000.00",-,XS2948512913,-,119.2,Nigeria,-,USD,5.98,7.36,1.0,"Dec 09, 2034",10.38,5.9,-,7.36,5.9,7.36,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,381,928.68",0.24,"39,381,928.68","64,533,988.00",-,XS2895056369,-,60.7,Ukraine,-,USD,6.38,13.67,1.0,"Feb 01, 2035",4.5,6.1,-,13.67,6.1,13.67,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"39,356,672.76",0.24,"39,356,672.76","38,275,000.00",-,XS3068594129,-,101.96,Bahrain,-,USD,5.86,5.92,1.0,"Jul 07, 2033",6.25,5.81,-,5.92,5.81,5.92,USD,"May 07, 2025","May 07, 2025",2026-03-03
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,120,662.45",0.24,"39,120,662.45","35,758,000.00",698299AW4,US698299AW45,B2QVD12,108.83,Panama,-,USD,6.76,5.44,1.0,"Jan 26, 2036",6.7,6.73,-,5.44,6.73,5.44,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,074,792.21",0.24,"39,074,792.21","37,189,000.00",-,USP3579EBE60,BV0L861,104.5,Dominican Republic,-,USD,10.52,6.43,1.0,"Jan 27, 2045",6.85,10.66,-,6.43,10.66,6.43,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,965,851.59",0.24,"38,965,851.59","38,451,000.00",-,XS2446175577,-,98.11,Angola,-,USD,4.62,9.16,1.0,"Apr 14, 2032",8.75,4.5,-,9.16,4.5,9.16,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"38,851,543.33",0.24,"38,851,543.33","32,232,000.00",718286AY3,US718286AY36,B2PDPM4,119.88,Philippines,-,USD,3.36,3.99,1.0,"Feb 02, 2030",9.5,3.34,-,3.99,3.34,3.99,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"38,801,036.11",0.24,"38,801,036.11","35,975,000.00",-,XS2288905370,BMXYFP2,107.3,Oman,-,USD,4.23,4.57,1.0,"Jan 25, 2031",6.25,4.21,-,4.57,4.21,4.57,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-03
