Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,401,138.00",0.32,"46,401,138.00","44,100,000.00",-,XS3101499260,-,104.77,Hungary,-,USD,7.19,5.35,1.0,"Sep 26, 2035",6.0,7.17,-,5.35,7.17,5.35,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,159,960.15",0.31,"46,159,960.15","43,853,000.00",-,XS1944412748,BHNV376,103.89,Oman,-,USD,2.93,4.7,1.0,"Aug 01, 2029",6.0,2.92,-,4.70,2.92,4.70,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,044,400.44",0.31,"46,044,400.44","49,686,000.00",715638DF6,US715638DF60,BMGFFR4,91.97,Peru,-,USD,4.34,4.69,1.0,"Jan 23, 2031",2.78,4.33,-,4.69,4.33,4.69,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,007,012.57",0.31,"46,007,012.57","43,580,000.00",-,XS2574267188,-,103.0,Hungary,-,USD,1.9,4.59,1.0,"May 22, 2028",6.13,1.9,-,4.59,1.9,4.59,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-26
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"45,150,189.84",0.31,"45,150,189.84","36,815,000.00",470160CB6,US470160CB63,BYZRKT2,120.78,Jamaica,-,USD,10.39,6.03,1.0,"Jul 28, 2045",7.88,10.55,-,6.03,10.55,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-26
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"44,502,963.40",0.3,"44,502,963.40","41,244,000.00",698299BT0,US698299BT07,-,106.68,Panama,-,USD,6.64,5.43,1.0,"Feb 14, 2035",6.4,6.68,-,5.41,6.54,5.41,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,460,878.13",0.3,"44,460,878.13","45,840,000.00",-,USY68856AT38,-,96.97,Malaysia,-,USD,3.64,4.33,1.0,"Apr 21, 2030",3.5,3.68,-,4.33,3.68,4.33,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,232,387.97",0.3,"44,232,387.97","44,771,000.00",715638BM3,US715638BM30,B63ZT39,96.38,Peru,-,USD,12.45,5.91,1.0,"Nov 18, 2050",5.63,12.69,-,5.91,12.69,5.91,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,011,589.05",0.3,"44,011,589.05","40,691,000.00",-,XS1575968026,BF04KP1,107.35,Oman,-,USD,11.4,5.88,1.0,"Mar 08, 2047",6.5,11.6,-,5.88,11.6,5.88,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,650,405.87",0.3,"43,650,405.87","43,128,000.00",731011AV4,US731011AV42,-,100.95,Poland,-,USD,6.12,4.72,1.0,"Oct 04, 2033",4.88,6.18,-,4.72,6.0,4.72,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,634,644.26",0.29,"42,634,644.26","39,101,000.00",-,XS2908172260,-,106.0,South Africa,-,USD,7.31,6.31,1.0,"Nov 19, 2036",7.1,7.26,-,6.31,7.26,6.31,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,354,996.15",0.29,"42,354,996.15","41,755,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.19,Mexico,-,USD,4.03,6.65,1.0,"Feb 16, 2032",6.7,4.0,-,6.65,4.0,6.65,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,127,234.77",0.29,"42,127,234.77","40,308,059.00",760942BH4,US760942BH42,-,103.47,Uruguay,-,USD,7.49,4.99,1.0,"Feb 14, 2037",5.44,7.5,-,4.99,7.45,4.99,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,604,545.90",0.28,"41,604,545.90","40,600,000.00",105756CN8,US105756CN87,-,100.44,Brazil,-,USD,11.7,7.21,1.0,"Jan 12, 2056",7.25,11.93,-,7.21,11.93,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,063,483.56",0.28,"41,063,483.56","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,78.58,Colombia,-,USD,10.84,7.06,1.0,"Jun 15, 2045",5.0,10.96,-,7.06,10.96,7.06,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,844,983.61",0.28,"40,844,983.61","43,157,000.00",731011AW2,US731011AW25,-,94.35,Poland,-,USD,13.21,5.92,1.0,"Apr 04, 2053",5.5,13.54,-,5.92,13.54,5.92,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,737,644.44",0.28,"40,737,644.44","40,450,000.00",105756CQ1,US105756CQ19,-,99.6,Brazil,-,USD,7.36,6.3,1.0,"May 22, 2036",6.25,7.31,-,6.30,7.31,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,345,326.38",0.28,"40,345,326.38","40,694,000.00",-,XS2176899701,-,95.59,Egypt,-,USD,9.18,9.34,1.0,"May 29, 2050",8.88,9.26,-,9.34,9.26,9.34,USD,"May 29, 2020","May 29, 2020",2026-04-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,953,693.56",0.27,"39,953,693.56","63,043,264.00",-,XS2895056013,-,62.35,Ukraine,-,USD,5.75,13.91,1.0,"Feb 01, 2034",4.5,5.49,-,13.91,5.49,13.91,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,750,648.93",0.27,"39,750,648.93","39,984,000.00",836205AU8,US836205AU87,BYYHFB0,99.28,South Africa,-,USD,2.32,4.61,1.0,"Oct 12, 2028",4.3,2.31,-,4.61,2.31,4.61,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-26
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,670,014.66",0.27,"39,670,014.66","33,336,000.00",445545AF3,US445545AF36,B4MXDK5,118.49,Hungary,-,USD,9.29,5.76,1.0,"Mar 29, 2041",7.63,9.35,-,5.76,9.35,5.76,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,192,889.16",0.27,"39,192,889.16","39,238,000.00",836205BA1,US836205BA15,-,99.58,South Africa,-,USD,3.14,4.99,1.0,"Sep 30, 2029",4.85,3.12,-,4.99,3.12,4.99,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,179,977.02",0.27,"39,179,977.02","40,129,000.00",105756CC2,US105756CC23,-,96.22,Brazil,-,USD,3.73,4.89,1.0,"Jun 12, 2030",3.88,3.71,-,4.89,3.71,4.89,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,154,443.34",0.27,"39,154,443.34","43,036,961.00",-,XS2966241445,BTKVSM3,90.63,Sri Lanka,-,USD,5.21,5.54,1.0,"Mar 15, 2033",3.35,5.17,-,5.54,5.17,5.54,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,770,560.60",0.26,"38,770,560.60","39,895,617.00",-,XS2966242096,BPLNMD9,96.5,Sri Lanka,-,USD,8.72,6.35,1.0,"Feb 15, 2038",3.6,8.66,-,6.35,8.66,6.35,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,704,476.81",0.26,"38,704,476.81","38,079,238.00",917288BK7,US917288BK78,BHXJX58,100.55,Uruguay,-,USD,3.36,4.21,1.0,"Jan 23, 2031",4.38,3.38,-,4.21,3.31,4.21,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,488,767.64",0.26,"38,488,767.64","35,916,000.00",-,XS2574267261,-,106.63,Hungary,-,USD,5.28,5.03,1.0,"Sep 22, 2032",6.25,5.26,-,5.03,5.26,5.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,464,063.63",0.26,"38,464,063.63","37,282,000.00",-,XS2756521212,-,101.82,Romania,-,USD,2.52,5.16,1.0,"Jan 30, 2029",5.88,2.5,-,5.16,2.5,5.16,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,431,622.12",0.26,"38,431,622.12","37,652,000.00",-,XS3114901336,-,101.48,Romania,-,USD,3.86,5.37,1.0,"Sep 16, 2030",5.75,3.83,-,5.37,3.83,5.37,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-26
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,391,405.26",0.26,"38,391,405.26","44,086,000.00",-,XS2388586401,-,86.9,Hungary,-,USD,5.01,4.91,1.0,"Sep 22, 2031",2.13,4.99,-,4.91,4.99,4.91,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,385,202.49",0.26,"38,385,202.49","36,105,000.00",-,XS3283442112,-,104.16,Ecuador,-,USD,7.14,8.68,1.0,"Jan 29, 2039",9.25,7.04,-,8.68,7.04,8.68,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,662,202.59",0.26,"37,662,202.59","35,221,000.00",-,XS3030237120,-,106.44,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.16,1.0,"Apr 01, 2036",8.07,6.84,-,7.16,6.84,7.16,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,482,207.92",0.26,"37,482,207.92","36,338,000.00",-,XS2756521303,-,101.68,Romania,-,USD,6.04,6.1,1.0,"Jan 30, 2034",6.38,5.99,-,6.10,5.99,6.10,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,437,786.46",0.26,"37,437,786.46","36,123,000.00",-,USY68856BE59,-,103.34,Malaysia,-,USD,7.01,4.87,1.0,"Apr 03, 2035",5.34,7.07,-,4.86,6.91,4.86,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,251,853.62",0.25,"37,251,853.62","30,277,000.00",-,XS2948512913,-,119.18,Nigeria,-,USD,5.83,7.33,1.0,"Dec 09, 2034",10.38,5.75,-,7.33,5.75,7.33,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,891,175.69",0.25,"36,891,175.69","37,900,000.00",-,XS2908633683,-,96.88,Romania,-,USD,6.88,6.21,1.0,"Mar 24, 2035",5.75,6.82,-,6.21,6.82,6.21,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,834,475.00",0.25,"36,834,475.00","35,361,000.00",-,XS2083302419,BKWCVZ5,100.9,Angola,-,USD,3.04,7.7,1.0,"Nov 26, 2029",8.0,2.98,-,7.70,2.98,7.70,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,704,827.99",0.25,"36,704,827.99","35,442,000.00",-,XS2010026305,-,101.71,Hungary,-,USD,2.84,4.66,1.0,"Jun 16, 2029",5.25,2.83,-,4.66,2.83,4.66,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,644,006.05",0.25,"36,644,006.05","35,339,000.00",-,XS1953057061,BGSGVS6,102.6,Egypt,-,USD,2.55,6.58,1.0,"Mar 01, 2029",7.6,2.52,-,6.58,2.52,6.58,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,635,337.52",0.25,"36,635,337.52","58,733,988.00",-,XS2895056369,-,61.35,Ukraine,-,USD,6.23,13.65,1.0,"Feb 01, 2035",4.5,5.96,-,13.65,5.96,13.65,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,531,105.49",0.25,"36,531,105.49","34,493,000.00",-,USP3579ECW59,-,105.18,Dominican Republic,-,USD,7.61,6.29,1.0,"Mar 15, 2037",6.95,7.61,-,6.28,7.49,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"36,266,031.08",0.25,"36,266,031.08","33,575,000.00",-,XS2288905370,BMXYFP2,106.49,Oman,-,USD,4.08,4.71,1.0,"Jan 25, 2031",6.25,4.05,-,4.71,4.05,4.71,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,250,327.45",0.25,"36,250,327.45","35,781,000.00",-,USY5325QAJ14,-,99.64,China,-,USD,4.08,3.84,1.0,"Nov 13, 2030",3.75,4.08,-,3.84,4.08,3.84,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,121,328.00",0.25,"36,121,328.00","35,550,000.00",-,USY5325QAH57,-,100.0,China,-,USD,2.38,3.63,1.0,"Nov 13, 2028",3.63,2.38,-,3.63,2.38,3.63,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-26
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,066,839.03",0.25,"36,066,839.03","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.65,Panama,-,USD,6.61,5.44,1.0,"Jan 26, 2036",6.7,6.58,-,5.44,6.58,5.44,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-26
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,751,354.15",0.24,"35,751,354.15","34,883,000.00",-,XS2351310482,-,100.76,Oman,-,USD,3.67,4.67,1.0,"Jun 15, 2030",4.88,3.66,-,4.67,3.66,4.67,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,650,461.00",0.24,"35,650,461.00","34,540,000.00",-,XS2176897754,-,100.17,Egypt,-,USD,4.75,7.59,1.0,"May 29, 2032",7.63,4.67,-,7.59,4.67,7.59,USD,"May 29, 2020","May 29, 2020",2026-04-26
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,391,731.30",0.24,"35,391,731.30","34,321,000.00",-,XS2621319040,BQVVX37,102.11,China,-,USD,2.15,4.9,1.0,"Aug 15, 2033",5.35,2.11,-,4.38,2.14,4.38,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,370,865.57",0.24,"35,370,865.57","34,289,000.00",-,USP3579EBE60,BV0L861,101.52,Dominican Republic,-,USD,10.27,6.71,1.0,"Jan 27, 2045",6.85,10.38,-,6.71,10.38,6.71,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-26
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,368,419.83",0.24,"35,368,419.83","29,532,000.00",718286AY3,US718286AY36,B2PDPM4,117.63,Philippines,-,USD,3.2,4.38,1.0,"Feb 02, 2030",9.5,3.18,-,4.38,3.18,4.38,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-26
