Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"56,153,877.78",0.4,"56,153,877.78","69,200,000.00",-,XS3261834314,-,80.03,Ukraine,-,USD,3.78,11.54,1.0,"Feb 01, 2032",4.0,3.64,-,11.54,3.64,11.54,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,908,025.60",0.37,"52,908,025.60","56,545,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.74,Poland,-,USD,13.21,6.04,1.0,"Mar 18, 2054",5.5,13.53,-,6.04,13.53,6.04,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,800,819.59",0.37,"52,800,819.59","50,667,000.00",105756CL2,US105756CL22,-,103.16,Brazil,-,USD,6.64,6.15,1.0,"Mar 15, 2035",6.63,6.6,-,6.15,6.6,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,769,115.52",0.37,"51,769,115.52","51,118,000.00",731011AY8,US731011AY80,-,100.51,Poland,-,USD,6.64,5.05,1.0,"Sep 18, 2034",5.13,6.68,-,5.05,6.68,5.05,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,759,095.83",0.36,"50,759,095.83","48,730,000.00",-,XS3285368620,-,101.66,Ecuador,-,USD,4.98,8.42,1.0,"Jan 29, 2034",8.75,4.89,-,8.42,4.89,8.42,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,698,319.59",0.36,"50,698,319.59","59,600,468.00",-,XS2214239175,BMGR2K2,83.65,Ecuador,-,USD,7.83,8.76,1.0,"Jul 31, 2040",5.0,7.73,-,8.76,7.73,8.76,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,492,542.06",0.34,"48,492,542.06","50,941,000.00",-,USP3579ECH82,-,94.53,Dominican Republic,-,USD,5.37,5.92,1.0,"Sep 23, 2032",4.88,5.32,-,5.92,5.32,5.92,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"48,487,525.00",0.34,"48,487,525.00","48,710,783.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.51,6.61,1.0,"Jul 03, 2029",5.0,1.48,-,6.61,1.48,6.61,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-14
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,766,274.24",0.34,"47,766,274.24","46,410,000.00",-,XS1750113661,BFWM9S9,101.13,Oman,-,USD,1.58,4.91,1.0,"Jan 17, 2028",5.63,1.56,-,4.91,1.56,4.91,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,589,403.90",0.34,"47,589,403.90","46,229,000.00",857524AH5,US857524AH50,-,101.6,Poland,-,USD,6.8,5.14,1.0,"Feb 12, 2035",5.38,6.84,-,5.14,6.68,5.14,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,377,753.50",0.34,"47,377,753.50","49,554,000.00",-,XS1558078496,BD31H09,93.2,Egypt,-,USD,9.03,9.24,1.0,"Jan 31, 2047",8.5,9.07,-,9.24,9.07,9.24,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,350,166.25",0.34,"47,350,166.25","54,449,000.00",-,USY68856AV83,-,86.7,Malaysia,-,USD,13.37,5.56,1.0,"Apr 21, 2050",4.55,13.68,-,5.56,13.68,5.56,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,217,308.53",0.33,"47,217,308.53","46,793,000.00",-,XS2744128369,-,100.2,Hungary,-,USD,7.51,5.47,1.0,"Mar 26, 2036",5.5,7.49,-,5.47,7.49,5.47,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,561,451.83",0.33,"46,561,451.83","52,726,000.00",-,USP3579ECG00,-,86.64,Dominican Republic,-,USD,12.84,6.9,1.0,"Jan 30, 2060",5.88,13.11,-,6.90,13.11,6.90,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,487,959.99",0.33,"46,487,959.99","36,789,000.00",715638AP7,US715638AP79,2172833,122.21,Peru,-,USD,5.55,5.15,1.0,"Nov 21, 2033",8.75,5.53,-,5.15,5.53,5.15,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,268,608.08",0.33,"46,268,608.08","56,722,000.00",836205BB9,US836205BB97,-,80.9,South Africa,-,USD,11.31,7.49,1.0,"Sep 30, 2049",5.75,11.46,-,7.49,11.46,7.49,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,067,806.83",0.33,"46,067,806.83","48,333,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.98,Mexico,-,USD,10.0,8.37,1.0,"Jan 23, 2050",7.69,10.14,-,8.37,10.14,8.37,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,596,003.89",0.32,"45,596,003.89","43,351,023.00",760942BE1,US760942BE11,BMYY454,104.96,Uruguay,-,USD,6.22,4.97,1.0,"Oct 28, 2034",5.75,6.24,-,4.96,6.16,4.96,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-14
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,310,842.83",0.32,"45,310,842.83","43,053,000.00",-,XS1944412748,BHNV376,103.56,Oman,-,USD,2.88,4.79,1.0,"Aug 01, 2029",6.0,2.87,-,4.79,2.87,4.79,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,168,673.18",0.32,"45,168,673.18","50,693,489.00",760942BD3,US760942BD38,BDR8F57,88.8,Uruguay,-,USD,13.86,5.79,1.0,"Apr 20, 2055",4.97,14.15,-,5.79,14.15,5.79,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,876,413.91",0.32,"44,876,413.91","48,336,000.00",715638DF6,US715638DF60,BMGFFR4,92.0,Peru,-,USD,4.28,4.7,1.0,"Jan 23, 2031",2.78,4.28,-,4.70,4.28,4.70,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,665,590.28",0.32,"44,665,590.28","42,280,000.00",-,XS2574267188,-,102.75,Hungary,-,USD,1.85,4.69,1.0,"May 22, 2028",6.13,1.84,-,4.69,1.84,4.69,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,245,293.33",0.31,"44,245,293.33","42,200,000.00",-,XS3101499260,-,104.08,Hungary,-,USD,7.13,5.44,1.0,"Sep 26, 2035",6.0,7.11,-,5.44,7.11,5.44,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,299,241.43",0.31,"43,299,241.43","43,078,000.00",731011AV4,US731011AV42,-,100.0,Poland,-,USD,6.07,4.87,1.0,"Oct 04, 2033",4.88,6.12,-,4.87,6.12,4.87,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-14
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,284,591.25",0.31,"43,284,591.25","35,765,000.00",470160CB6,US470160CB63,BYZRKT2,118.75,Jamaica,-,USD,10.27,6.19,1.0,"Jul 28, 2045",7.88,10.42,-,6.19,10.42,6.19,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,256,496.17",0.31,"43,256,496.17","44,740,000.00",-,USY68856AT38,-,96.48,Malaysia,-,USD,3.59,4.48,1.0,"Apr 21, 2030",3.5,3.62,-,4.48,3.62,4.48,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"42,864,668.44",0.3,"42,864,668.44","43,421,000.00",715638BM3,US715638BM30,B63ZT39,96.0,Peru,-,USD,12.38,5.94,1.0,"Nov 18, 2050",5.63,12.62,-,5.94,12.62,5.94,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,746,784.92",0.3,"42,746,784.92","40,530,000.00",-,XS3283442112,-,102.82,Ecuador,-,USD,7.06,8.85,1.0,"Jan 29, 2039",9.25,6.95,-,8.85,6.95,8.85,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-14
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"42,539,740.43",0.3,"42,539,740.43","39,444,000.00",698299BT0,US698299BT07,-,106.28,Panama,-,USD,6.58,5.49,1.0,"Feb 14, 2035",6.4,6.62,-,5.47,6.48,5.47,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-14
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,218,072.94",0.3,"42,218,072.94","39,491,000.00",-,XS1575968026,BF04KP1,105.75,Oman,-,USD,11.29,6.01,1.0,"Mar 08, 2047",6.5,11.48,-,6.01,11.48,6.01,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"41,688,684.13",0.3,"41,688,684.13","62,443,264.00",-,XS2895056013,-,65.5,Ukraine,-,USD,5.75,13.09,1.0,"Feb 01, 2034",4.5,5.51,-,13.09,5.51,13.09,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,669,255.69",0.3,"41,669,255.69","40,409,000.00",857524AF9,US857524AF94,-,101.9,Poland,-,USD,3.37,4.32,1.0,"Feb 12, 2030",4.88,3.36,-,4.31,3.29,4.31,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,299,384.00",0.29,"41,299,384.00","40,005,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.64,Mexico,-,USD,3.98,6.29,1.0,"Feb 16, 2032",6.7,3.96,-,6.29,3.9,6.29,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,072,856.09",0.29,"41,072,856.09","37,851,000.00",-,XS2908172260,-,105.1,South Africa,-,USD,7.24,6.43,1.0,"Nov 19, 2036",7.1,7.19,-,6.43,7.19,6.43,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,949,125.00",0.29,"40,949,125.00","39,750,000.00",105756CN8,US105756CN87,-,100.6,Brazil,-,USD,11.67,7.2,1.0,"Jan 12, 2056",7.25,11.89,-,7.20,11.89,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,657,999.31",0.29,"40,657,999.31","39,158,059.00",760942BH4,US760942BH42,-,102.5,Uruguay,-,USD,7.43,5.11,1.0,"Feb 14, 2037",5.44,7.43,-,5.11,7.38,5.11,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,801,527.40",0.28,"39,801,527.40","39,844,000.00",-,XS2176899701,-,95.88,Egypt,-,USD,9.16,9.31,1.0,"May 29, 2050",8.88,9.23,-,9.31,9.23,9.31,USD,"May 29, 2020","May 29, 2020",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,852,240.28",0.28,"38,852,240.28","38,600,000.00",105756CQ1,US105756CQ19,-,99.21,Brazil,-,USD,7.3,6.36,1.0,"May 22, 2036",6.25,7.25,-,6.36,7.25,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"38,711,533.21",0.27,"38,711,533.21","41,457,000.00",731011AW2,US731011AW25,-,92.8,Poland,-,USD,13.07,6.04,1.0,"Apr 04, 2053",5.5,13.38,-,6.04,13.38,6.04,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-14
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,412,650.59",0.27,"38,412,650.59","42,136,961.00",-,XS2966241445,BTKVSM3,90.63,Sri Lanka,-,USD,5.15,5.56,1.0,"Mar 15, 2033",3.35,5.12,-,5.56,5.12,5.56,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"38,394,770.11",0.27,"38,394,770.11","58,383,988.00",-,XS2895056369,-,64.5,Ukraine,-,USD,6.24,12.88,1.0,"Feb 01, 2035",4.5,5.99,-,12.88,5.99,12.88,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-14
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,018,223.23",0.27,"38,018,223.23","39,145,617.00",-,XS2966242096,BPLNMD9,96.25,Sri Lanka,-,USD,8.66,6.4,1.0,"Feb 15, 2038",3.6,8.6,-,6.40,8.6,6.40,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-14
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,721,881.39",0.27,"37,721,881.39","43,336,000.00",-,XS2388586401,-,86.75,Hungary,-,USD,4.95,4.97,1.0,"Sep 22, 2031",2.13,4.93,-,4.97,4.93,4.97,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,599,140.48",0.27,"37,599,140.48","36,979,238.00",917288BK7,US917288BK78,BHXJX58,100.35,Uruguay,-,USD,3.31,4.27,1.0,"Jan 23, 2031",4.38,3.33,-,4.27,3.26,4.27,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,324,952.75",0.26,"37,324,952.75","38,379,000.00",105756CC2,US105756CC23,-,95.64,Brazil,-,USD,3.67,5.07,1.0,"Jun 12, 2030",3.88,3.65,-,5.07,3.65,5.07,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,183,834.11",0.26,"37,183,834.11","34,616,000.00",-,XS2574267261,-,106.55,Hungary,-,USD,5.23,5.03,1.0,"Sep 22, 2032",6.25,5.21,-,5.03,5.21,5.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-14
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,162,307.54",0.26,"37,162,307.54","31,436,000.00",445545AF3,US445545AF36,B4MXDK5,117.31,Hungary,-,USD,9.22,5.86,1.0,"Mar 29, 2041",7.63,9.27,-,5.86,9.27,5.86,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,078,301.31",0.26,"37,078,301.31","29,727,000.00",-,XS2948512913,-,120.32,Nigeria,-,USD,5.79,7.16,1.0,"Dec 09, 2034",10.38,5.72,-,7.16,5.72,7.16,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,009,224.17",0.26,"37,009,224.17","34,121,000.00",-,XS3030237120,-,107.55,Cote D'Ivoire (Ivory Coast),-,USD,6.88,7.0,1.0,"Apr 01, 2036",8.07,6.81,-,7.00,6.81,7.00,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,851,503.52",0.26,"36,851,503.52","36,938,000.00",836205BA1,US836205BA15,-,99.2,South Africa,-,USD,3.09,5.11,1.0,"Sep 30, 2029",4.85,3.06,-,5.11,3.06,5.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,759,733.24",0.26,"36,759,733.24","35,523,000.00",-,USY68856BE59,-,102.9,Malaysia,-,USD,6.95,4.93,1.0,"Apr 03, 2035",5.34,7.01,-,4.92,6.85,4.92,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,697,006.83",0.26,"36,697,006.83","36,934,000.00",836205AU8,US836205AU87,BYYHFB0,99.0,South Africa,-,USD,2.27,4.74,1.0,"Oct 12, 2028",4.3,2.26,-,4.74,2.26,4.74,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,587,611.39",0.26,"36,587,611.39","35,952,000.00",-,XS3114901336,-,100.87,Romania,-,USD,3.8,5.52,1.0,"Sep 16, 2030",5.75,3.77,-,5.52,3.77,5.52,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,583,013.02",0.26,"36,583,013.02","34,890,000.00",-,XS2176897754,-,101.4,Egypt,-,USD,4.71,7.33,1.0,"May 29, 2032",7.63,4.63,-,7.33,4.63,7.33,USD,"May 29, 2020","May 29, 2020",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,473,093.62",0.26,"36,473,093.62","35,538,000.00",-,XS2756521303,-,100.83,Romania,-,USD,5.98,6.24,1.0,"Jan 30, 2034",6.38,5.93,-,6.24,5.93,6.24,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,413,237.88",0.26,"36,413,237.88","35,382,000.00",-,XS2756521212,-,101.25,Romania,-,USD,2.47,5.37,1.0,"Jan 30, 2029",5.88,2.45,-,5.37,2.45,5.37,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,366,445.57",0.26,"36,366,445.57","34,511,000.00",-,XS2083302419,BKWCVZ5,101.69,Angola,-,USD,2.99,7.45,1.0,"Nov 26, 2029",8.0,2.94,-,7.45,2.94,7.45,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-14
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,100,728.16",0.26,"36,100,728.16","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.4,Panama,-,USD,6.55,5.47,1.0,"Jan 26, 2036",6.7,6.53,-,5.47,6.53,5.47,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,082,126.93",0.26,"36,082,126.93","35,781,000.00",-,USY5325QAJ14,-,98.98,China,-,USD,4.03,4.0,1.0,"Nov 13, 2030",3.75,4.03,-,4.00,4.03,4.00,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,986,684.24",0.26,"35,986,684.24","34,539,000.00",-,XS1953057061,BGSGVS6,102.69,Egypt,-,USD,2.5,6.53,1.0,"Mar 01, 2029",7.6,2.47,-,6.53,2.47,6.53,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,943,488.58",0.25,"35,943,488.58","34,701,000.00",-,XS2446175577,-,102.9,Angola,-,USD,4.64,8.12,1.0,"Apr 14, 2032",8.75,4.55,-,8.12,4.55,8.12,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,933,737.56",0.25,"35,933,737.56","35,550,000.00",-,USY5325QAH57,-,99.28,China,-,USD,2.33,3.93,1.0,"Nov 13, 2028",3.63,2.33,-,3.93,2.33,3.93,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,789,133.33",0.25,"35,789,133.33","37,100,000.00",-,XS2908633683,-,95.7,Romania,-,USD,6.81,6.39,1.0,"Mar 24, 2035",5.75,6.75,-,6.39,6.75,6.39,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-14
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,761,944.52",0.25,"35,761,944.52","34,771,000.00",-,XS2621319040,BQVVX37,101.56,China,-,USD,2.09,5.09,1.0,"Aug 15, 2033",5.35,2.06,-,4.61,2.08,4.61,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-14
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,219,629.69",0.25,"35,219,629.69","34,758,000.00",-,XS1819680528,BG205D7,97.5,Angola,-,USD,8.73,9.65,1.0,"May 08, 2048",9.38,8.76,-,9.65,8.76,9.65,USD,"May 09, 2018","May 09, 2018",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,200,132.33",0.25,"35,200,132.33","33,992,000.00",-,XS2010026305,-,101.43,Hungary,-,USD,2.79,4.75,1.0,"Jun 16, 2029",5.25,2.77,-,4.75,2.77,4.75,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-14
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,138,447.05",0.25,"35,138,447.05","34,775,000.00",-,XS3068594129,-,98.88,Bahrain,-,USD,5.62,6.45,1.0,"Jul 07, 2033",6.25,5.56,-,6.45,5.56,6.45,USD,"May 07, 2025","May 07, 2025",2026-05-14
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,042,857.78",0.25,"35,042,857.78","34,133,000.00",-,XS2351310482,-,100.68,Oman,-,USD,3.62,4.69,1.0,"Jun 15, 2030",4.88,3.6,-,4.69,3.6,4.69,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,926,148.38",0.25,"34,926,148.38","36,587,000.00",-,XS2084425110,BMT7V57,94.52,China,-,USD,3.34,3.78,1.0,"Dec 03, 2029",2.13,3.35,-,3.78,3.35,3.78,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,430,629.60",0.24,"34,430,629.60","32,543,000.00",-,USP3579ECW59,-,104.7,Dominican Republic,-,USD,7.55,6.34,1.0,"Mar 15, 2037",6.95,7.55,-,6.33,7.43,6.33,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-14
