Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,218,088.89",0.38,"54,218,088.89","69,550,000.00",-,XS3261834314,-,77.0,Ukraine,-,USD,3.81,12.51,1.0,"Feb 01, 2032",4.0,3.65,-,12.51,3.65,12.51,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,470,772.79",0.37,"53,470,772.79","52,468,000.00",731011AY8,US731011AY80,-,101.36,Poland,-,USD,6.69,4.92,1.0,"Sep 18, 2034",5.13,6.73,-,4.92,6.57,4.92,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,119,293.94",0.37,"53,119,293.94","50,967,000.00",105756CL2,US105756CL22,-,103.45,Brazil,-,USD,6.69,6.11,1.0,"Mar 15, 2035",6.63,6.64,-,6.11,6.64,6.11,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,355,462.85",0.35,"50,355,462.85","59,300,468.00",-,XS2214239175,BMGR2K2,83.71,Ecuador,-,USD,7.88,8.74,1.0,"Jul 31, 2040",5.0,7.77,-,8.74,7.77,8.74,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,726,285.65",0.35,"49,726,285.65","52,091,000.00",-,USP3579ECH82,-,95.0,Dominican Republic,-,USD,5.42,5.82,1.0,"Sep 23, 2032",4.88,5.37,-,5.82,5.37,5.82,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-29
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,429,044.20",0.34,"49,429,044.20","49,760,783.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.55,6.57,1.0,"Jul 03, 2029",5.0,1.53,-,6.57,1.53,6.57,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,531,604.88",0.34,"48,531,604.88","46,829,000.00",857524AH5,US857524AH50,-,102.52,Poland,-,USD,6.85,5.02,1.0,"Feb 12, 2035",5.38,6.9,-,5.01,6.74,5.01,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,843,946.12",0.33,"47,843,946.12","53,826,000.00",-,USP3579ECG00,-,87.47,Dominican Republic,-,USD,12.92,6.83,1.0,"Jan 30, 2060",5.88,13.24,-,6.83,13.24,6.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-29
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,831,705.08",0.33,"47,831,705.08","37,889,000.00",715638AP7,US715638AP79,2172833,122.45,Peru,-,USD,5.6,5.13,1.0,"Nov 21, 2033",8.75,5.57,-,5.13,5.57,5.13,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-29
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,290,061.30",0.33,"47,290,061.30","54,349,000.00",-,USY68856AV83,-,86.94,Malaysia,-,USD,13.4,5.54,1.0,"Apr 21, 2050",4.55,13.73,-,5.54,13.73,5.54,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,276,983.74",0.33,"47,276,983.74","45,659,000.00",857524AF9,US857524AF94,-,102.53,Poland,-,USD,3.38,4.15,1.0,"Feb 12, 2030",4.88,3.41,-,4.13,3.34,4.13,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,240,393.07",0.33,"47,240,393.07","46,793,000.00",-,XS2744128369,-,100.48,Hungary,-,USD,7.56,5.44,1.0,"Mar 26, 2036",5.5,7.54,-,5.44,7.54,5.44,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,113,638.14",0.33,"47,113,638.14","49,754,000.00",-,XS1558078496,BD31H09,92.64,Egypt,-,USD,9.03,9.3,1.0,"Jan 31, 2047",8.5,9.08,-,9.30,9.08,9.30,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-29
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,949,793.75",0.33,"46,949,793.75","45,610,000.00",-,XS1750113661,BFWM9S9,101.38,Oman,-,USD,1.62,4.78,1.0,"Jan 17, 2028",5.63,1.6,-,4.78,1.6,4.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,835,656.62",0.33,"46,835,656.62","57,322,000.00",836205BB9,US836205BB97,-,81.28,South Africa,-,USD,11.36,7.45,1.0,"Sep 30, 2049",5.75,11.53,-,7.45,11.53,7.45,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,541,310.94",0.32,"46,541,310.94","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.5,Uruguay,-,USD,6.1,4.89,1.0,"Oct 28, 2034",5.75,6.12,-,4.88,6.04,4.88,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,016,808.33",0.32,"46,016,808.33","49,333,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.27,Mexico,-,USD,9.92,8.55,1.0,"Jan 23, 2050",7.69,10.07,-,8.55,10.07,8.55,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,905,832.23",0.32,"45,905,832.23","51,093,489.00",760942BD3,US760942BD38,BDR8F57,89.75,Uruguay,-,USD,13.94,5.71,1.0,"Apr 20, 2055",4.97,14.26,-,5.71,14.26,5.71,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-29
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,429,913.83",0.32,"45,429,913.83","49,086,000.00",715638DF6,US715638DF60,BMGFFR4,91.83,Peru,-,USD,4.33,4.73,1.0,"Jan 23, 2031",2.78,4.32,-,4.73,4.32,4.73,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,291,797.22",0.31,"45,291,797.22","43,450,000.00",-,XS3285368620,-,102.1,Ecuador,-,USD,5.03,8.33,1.0,"Jan 29, 2034",8.75,4.93,-,8.33,4.93,8.33,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-29
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,141,493.04",0.31,"45,141,493.04","42,853,000.00",-,XS1944412748,BHNV376,103.91,Oman,-,USD,2.92,4.69,1.0,"Aug 01, 2029",6.0,2.91,-,4.69,2.91,4.69,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,955,506.17",0.31,"44,955,506.17","42,850,000.00",-,XS3101499260,-,104.4,Hungary,-,USD,7.18,5.4,1.0,"Sep 26, 2035",6.0,7.15,-,5.40,7.15,5.40,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,267,014.58",0.31,"44,267,014.58","41,880,000.00",-,XS2574267188,-,103.06,Hungary,-,USD,1.89,4.56,1.0,"May 22, 2028",6.13,1.89,-,4.56,1.89,4.56,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-29
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"44,217,843.59",0.31,"44,217,843.59","35,965,000.00",470160CB6,US470160CB63,BYZRKT2,121.0,Jamaica,-,USD,10.38,6.02,1.0,"Jul 28, 2045",7.88,10.54,-,6.02,10.54,6.02,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-29
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,081,246.78",0.31,"44,081,246.78","44,771,000.00",715638BM3,US715638BM30,B63ZT39,95.97,Peru,-,USD,12.4,5.94,1.0,"Nov 18, 2050",5.63,12.66,-,5.94,12.66,5.94,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-29
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,715,523.73",0.3,"43,715,523.73","45,040,000.00",-,USY68856AT38,-,97.0,Malaysia,-,USD,3.63,4.33,1.0,"Apr 21, 2030",3.5,3.67,-,4.33,3.67,4.33,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,570,578.98",0.3,"43,570,578.98","43,078,000.00",731011AV4,US731011AV42,-,100.83,Poland,-,USD,6.11,4.74,1.0,"Oct 04, 2033",4.88,6.17,-,4.74,5.99,4.74,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-29
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,434,915.91",0.3,"43,434,915.91","40,144,000.00",698299BT0,US698299BT07,-,106.9,Panama,-,USD,6.63,5.4,1.0,"Feb 14, 2035",6.4,6.67,-,5.38,6.53,5.38,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-29
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,943,308.00",0.3,"42,943,308.00","39,841,000.00",-,XS1575968026,BF04KP1,106.9,Oman,-,USD,11.37,5.92,1.0,"Mar 08, 2047",6.5,11.57,-,5.92,11.57,5.92,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,870,284.74",0.29,"41,870,284.74","38,651,000.00",-,XS2908172260,-,105.21,South Africa,-,USD,7.28,6.41,1.0,"Nov 19, 2036",7.1,7.24,-,6.41,7.24,6.41,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,846,722.09",0.29,"41,846,722.09","41,205,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.24,Mexico,-,USD,4.02,6.64,1.0,"Feb 16, 2032",6.7,3.99,-,6.64,3.99,6.64,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,195,601.20",0.29,"41,195,601.20","39,458,059.00",760942BH4,US760942BH42,-,103.3,Uruguay,-,USD,7.48,5.01,1.0,"Feb 14, 2037",5.44,7.48,-,5.01,7.44,5.01,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,017,833.33",0.29,"41,017,833.33","40,000,000.00",105756CN8,US105756CN87,-,100.43,Brazil,-,USD,11.67,7.21,1.0,"Jan 12, 2056",7.25,11.92,-,7.21,11.92,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-29
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,638,525.31",0.28,"40,638,525.31","43,157,000.00",731011AW2,US731011AW25,-,93.81,Poland,-,USD,13.15,5.96,1.0,"Apr 04, 2053",5.5,13.49,-,5.96,13.49,5.96,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,274,210.67",0.28,"40,274,210.67","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,76.97,Colombia,-,USD,10.74,7.24,1.0,"Jun 15, 2045",5.0,10.86,-,7.24,10.86,7.24,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,988,300.00",0.28,"39,988,300.00","39,600,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.35,6.28,1.0,"May 22, 2036",6.25,7.3,-,6.28,7.3,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,170,671.21",0.27,"39,170,671.21","39,794,000.00",-,XS2176899701,-,94.78,Egypt,-,USD,9.12,9.42,1.0,"May 29, 2050",8.88,9.2,-,9.42,9.2,9.42,USD,"May 29, 2020","May 29, 2020",2026-04-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,167,298.42",0.27,"39,167,298.42","62,793,264.00",-,XS2895056013,-,61.3,Ukraine,-,USD,5.72,14.23,1.0,"Feb 01, 2034",4.5,5.45,-,14.23,5.45,14.23,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-29
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,004,243.60",0.27,"39,004,243.60","42,736,961.00",-,XS2966241445,BTKVSM3,90.88,Sri Lanka,-,USD,5.2,5.49,1.0,"Mar 15, 2033",3.35,5.16,-,5.49,5.16,5.49,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,815,602.34",0.27,"38,815,602.34","39,779,000.00",105756CC2,US105756CC23,-,96.13,Brazil,-,USD,3.72,4.92,1.0,"Jun 12, 2030",3.88,3.7,-,4.92,3.7,4.92,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-29
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,642,582.89",0.27,"38,642,582.89","39,645,617.00",-,XS2966242096,BPLNMD9,96.75,Sri Lanka,-,USD,8.71,6.33,1.0,"Feb 15, 2038",3.6,8.65,-,6.33,8.65,6.33,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-29
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,390,792.95",0.27,"38,390,792.95","44,086,000.00",-,XS2388586401,-,86.88,Hungary,-,USD,5.0,4.92,1.0,"Sep 22, 2031",2.13,4.97,-,4.92,4.97,4.92,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-29
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,207,092.19",0.27,"38,207,092.19","32,236,000.00",445545AF3,US445545AF36,B4MXDK5,117.93,Hungary,-,USD,9.27,5.81,1.0,"Mar 29, 2041",7.63,9.32,-,5.81,9.32,5.81,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,170,750.48",0.27,"38,170,750.48","38,338,000.00",836205BA1,US836205BA15,-,99.2,South Africa,-,USD,3.13,5.11,1.0,"Sep 30, 2029",4.85,3.11,-,5.11,3.11,5.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,885,668.33",0.26,"37,885,668.33","35,805,000.00",-,XS3283442112,-,103.55,Ecuador,-,USD,7.11,8.76,1.0,"Jan 29, 2039",9.25,7.01,-,8.76,7.01,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,586,570.62",0.26,"37,586,570.62","36,979,238.00",917288BK7,US917288BK78,BHXJX58,100.5,Uruguay,-,USD,3.35,4.23,1.0,"Jan 23, 2031",4.38,3.37,-,4.22,3.3,4.22,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,504,083.53",0.26,"37,504,083.53","37,784,000.00",836205AU8,US836205AU87,BYYHFB0,99.08,South Africa,-,USD,2.31,4.7,1.0,"Oct 12, 2028",4.3,2.3,-,4.70,2.3,4.70,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,334,115.56",0.26,"37,334,115.56","34,816,000.00",-,XS2574267261,-,106.63,Hungary,-,USD,5.27,5.03,1.0,"Sep 22, 2032",6.25,5.25,-,5.03,5.25,5.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,314,899.00",0.26,"37,314,899.00","36,232,000.00",-,XS2756521212,-,101.57,Romania,-,USD,2.51,5.25,1.0,"Jan 30, 2029",5.88,2.49,-,5.25,2.49,5.25,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,071,213.38",0.26,"37,071,213.38","36,188,000.00",-,XS2756521303,-,100.9,Romania,-,USD,6.02,6.22,1.0,"Jan 30, 2034",6.38,5.97,-,6.22,5.97,6.22,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,920,898.68",0.26,"36,920,898.68","36,302,000.00",-,XS3114901336,-,101.05,Romania,-,USD,3.84,5.48,1.0,"Sep 16, 2030",5.75,3.81,-,5.48,3.81,5.48,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,816,307.61",0.26,"36,816,307.61","29,777,000.00",-,XS2948512913,-,119.66,Nigeria,-,USD,5.82,7.26,1.0,"Dec 09, 2034",10.38,5.75,-,7.26,5.75,7.26,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-29
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,800,399.66",0.26,"36,800,399.66","35,473,000.00",-,USY68856BE59,-,103.39,Malaysia,-,USD,7.0,4.87,1.0,"Apr 03, 2035",5.34,7.06,-,4.86,6.9,4.86,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,629,346.18",0.25,"36,629,346.18","34,421,000.00",-,XS3030237120,-,105.83,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.24,1.0,"Apr 01, 2036",8.07,6.82,-,7.24,6.82,7.24,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-29
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,602,714.58",0.25,"36,602,714.58","37,900,000.00",-,XS2908633683,-,96.05,Romania,-,USD,6.86,6.34,1.0,"Mar 24, 2035",5.75,6.8,-,6.34,6.8,6.34,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,275,612.69",0.25,"36,275,612.69","35,781,000.00",-,USY5325QAJ14,-,99.67,China,-,USD,4.07,3.83,1.0,"Nov 13, 2030",3.75,4.07,-,3.83,4.07,3.83,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,196,272.92",0.25,"36,196,272.92","34,561,000.00",-,XS2083302419,BKWCVZ5,101.38,Angola,-,USD,3.03,7.55,1.0,"Nov 26, 2029",8.0,2.97,-,7.55,2.97,7.55,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-29
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,065,880.09",0.25,"36,065,880.09","34,792,000.00",-,XS2010026305,-,101.75,Hungary,-,USD,2.83,4.64,1.0,"Jun 16, 2029",5.25,2.82,-,4.64,2.82,4.64,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-29
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,042,126.32",0.25,"36,042,126.32","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.5,Panama,-,USD,6.59,5.46,1.0,"Jan 26, 2036",6.7,6.57,-,5.46,6.57,5.46,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,038,950.75",0.25,"36,038,950.75","35,550,000.00",-,USY5325QAH57,-,99.72,China,-,USD,2.37,3.74,1.0,"Nov 13, 2028",3.63,2.37,-,3.74,2.37,3.74,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,017,297.63",0.25,"36,017,297.63","58,683,988.00",-,XS2895056369,-,60.3,Ukraine,-,USD,6.19,13.95,1.0,"Feb 01, 2035",4.5,5.92,-,13.95,5.92,13.95,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,833,778.17",0.25,"35,833,778.17","34,589,000.00",-,XS1953057061,BGSGVS6,102.42,Egypt,-,USD,2.54,6.65,1.0,"Mar 01, 2029",7.6,2.5,-,6.65,2.5,6.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,441,875.21",0.25,"35,441,875.21","34,340,000.00",-,XS2176897754,-,100.07,Egypt,-,USD,4.74,7.61,1.0,"May 29, 2032",7.63,4.66,-,7.61,4.66,7.61,USD,"May 29, 2020","May 29, 2020",2026-04-29
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,376,370.75",0.25,"35,376,370.75","34,321,000.00",-,XS2621319040,BQVVX37,102.01,China,-,USD,2.14,4.9,1.0,"Aug 15, 2033",5.35,2.1,-,4.42,2.13,4.42,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,332,550.68",0.25,"35,332,550.68","33,443,000.00",-,USP3579ECW59,-,104.84,Dominican Republic,-,USD,7.59,6.33,1.0,"Mar 15, 2037",6.95,7.59,-,6.32,7.47,6.32,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-29
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,307,043.12",0.25,"35,307,043.12","34,383,000.00",-,XS2351310482,-,100.9,Oman,-,USD,3.66,4.63,1.0,"Jun 15, 2030",4.88,3.65,-,4.63,3.65,4.63,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,116,694.21",0.24,"35,116,694.21","34,575,000.00",-,XS3068594129,-,99.66,Bahrain,-,USD,5.67,6.31,1.0,"Jul 07, 2033",6.25,5.61,-,6.31,5.61,6.31,USD,"May 07, 2025","May 07, 2025",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,075,842.15",0.24,"35,075,842.15","34,189,000.00",-,USP3579EBE60,BV0L861,100.88,Dominican Republic,-,USD,10.23,6.76,1.0,"Jan 27, 2045",6.85,10.34,-,6.76,10.34,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,895,476.42",0.24,"34,895,476.42","33,901,000.00",-,XS2446175577,-,102.62,Angola,-,USD,4.68,8.19,1.0,"Apr 14, 2032",8.75,4.59,-,8.19,4.59,8.19,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-29
