Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"51,209,108.39",0.37,"51,209,108.39","49,817,000.00",105756CL2,US105756CL22,-,102.5,Brazil,-,USD,6.75,6.26,1.0,"Mar 15, 2035",6.63,6.7,-,6.26,6.7,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,149,383.20",0.36,"50,149,383.20","48,759,000.00",857524AF9,US857524AF94,-,102.19,Poland,-,USD,3.45,4.25,1.0,"Feb 12, 2030",4.88,3.48,-,4.24,3.41,4.24,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,990,378.99",0.35,"47,990,378.99","46,629,000.00",857524AH5,US857524AH50,-,102.19,Poland,-,USD,6.92,5.06,1.0,"Feb 12, 2035",5.38,6.96,-,5.06,6.8,5.06,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"47,485,309.62",0.34,"47,485,309.62","48,842,033.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.61,7.63,1.0,"Jul 03, 2029",5.0,1.58,-,7.63,1.58,7.63,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,093,674.57",0.34,"47,093,674.57","53,449,000.00",-,USY68856AV83,-,86.09,Malaysia,-,USD,13.08,5.61,1.0,"Apr 21, 2050",4.55,13.4,-,5.61,13.4,5.61,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,996,974.31",0.34,"46,996,974.31","46,010,000.00",-,XS1750113661,BFWM9S9,100.99,Oman,-,USD,1.69,5.04,1.0,"Jan 17, 2028",5.63,1.67,-,5.04,1.67,5.04,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,778,557.75",0.34,"46,778,557.75","50,241,000.00",-,USP3579ECH82,-,93.0,Dominican Republic,-,USD,5.47,6.2,1.0,"Sep 23, 2032",4.88,5.42,-,6.20,5.42,6.20,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,565,338.62",0.34,"46,565,338.62","47,343,000.00",-,XS2744128369,-,98.28,Hungary,-,USD,7.6,5.73,1.0,"Mar 26, 2036",5.5,7.57,-,5.73,7.57,5.73,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,048,037.68",0.33,"46,048,037.68","53,276,000.00",-,USP3579ECG00,-,85.44,Dominican Republic,-,USD,12.82,7.0,1.0,"Jan 30, 2060",5.88,13.1,-,7.00,13.1,7.00,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,467,638.26",0.33,"45,467,638.26","57,050,468.00",-,XS2214239175,BMGR2K2,78.85,Ecuador,-,USD,7.82,9.48,1.0,"Jul 31, 2040",5.0,7.69,-,9.48,7.69,9.48,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,358,462.32",0.33,"45,358,462.32","36,489,000.00",715638AP7,US715638AP79,2172833,121.15,Peru,-,USD,5.65,5.34,1.0,"Nov 21, 2033",8.75,5.63,-,5.34,5.63,5.34,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,044,530.20",0.33,"45,044,530.20","42,051,023.00",760942BE1,US760942BE11,BMYY454,104.68,Uruguay,-,USD,6.16,5.02,1.0,"Oct 28, 2034",5.75,6.18,-,5.01,6.1,5.01,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,918,577.36",0.32,"44,918,577.36","49,343,489.00",760942BD3,US760942BD38,BDR8F57,88.81,Uruguay,-,USD,13.58,5.79,1.0,"Apr 20, 2055",4.97,13.87,-,5.79,13.87,5.79,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,569,871.98",0.32,"44,569,871.98","48,486,000.00",715638DF6,US715638DF60,BMGFFR4,91.4,Peru,-,USD,4.39,4.81,1.0,"Jan 23, 2031",2.78,4.39,-,4.81,4.39,4.81,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"44,266,895.19",0.32,"44,266,895.19","43,178,000.00",731011AV4,US731011AV42,-,100.13,Poland,-,USD,6.03,4.85,1.0,"Oct 04, 2033",4.88,6.08,-,4.85,6.08,4.85,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"44,035,365.73",0.32,"44,035,365.73","55,622,000.00",836205BB9,US836205BB97,-,79.15,South Africa,-,USD,11.29,7.68,1.0,"Sep 30, 2049",5.75,11.44,-,7.68,11.44,7.68,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-03
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"43,767,459.90",0.32,"43,767,459.90","42,153,000.00",-,XS1944412748,BHNV376,102.83,Oman,-,USD,2.99,5.06,1.0,"Aug 01, 2029",6.0,2.97,-,5.06,2.97,5.06,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,199,434.00",0.31,"43,199,434.00","41,280,000.00",-,XS2574267188,-,102.46,Hungary,-,USD,1.96,4.9,1.0,"May 22, 2028",6.13,1.95,-,4.90,1.95,4.90,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,942,706.82",0.31,"42,942,706.82","43,690,000.00",-,USY68856AT38,-,96.73,Malaysia,-,USD,3.63,4.39,1.0,"Apr 21, 2030",3.5,3.67,-,4.39,3.67,4.39,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,829,262.63",0.31,"42,829,262.63","47,754,000.00",-,XS1558078496,BD31H09,88.25,Egypt,-,USD,8.86,9.83,1.0,"Jan 31, 2047",8.5,8.88,-,9.83,8.88,9.83,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,193,403.25",0.3,"42,193,403.25","47,383,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.59,Mexico,-,USD,9.76,8.96,1.0,"Jan 23, 2050",7.69,9.88,-,8.96,9.88,8.96,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,962,524.34",0.3,"41,962,524.34","42,971,000.00",715638BM3,US715638BM30,B63ZT39,95.58,Peru,-,USD,12.46,5.97,1.0,"Nov 18, 2050",5.63,12.7,-,5.97,12.7,5.97,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"41,936,606.25",0.3,"41,936,606.25","41,850,000.00",-,XS3285368380,-,98.7,Ecuador,-,USD,5.07,9.01,1.0,"Jan 29, 2034",8.75,4.95,-,9.01,4.95,9.01,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,204,455.82",0.3,"41,204,455.82","39,244,000.00",698299BT0,US698299BT07,-,104.16,Panama,-,USD,6.68,5.79,1.0,"Feb 14, 2035",6.4,6.7,-,5.78,6.56,5.78,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,109,791.54",0.3,"41,109,791.54","42,857,000.00",731011AW2,US731011AW25,-,93.22,Poland,-,USD,12.81,6.01,1.0,"Apr 04, 2053",5.5,13.13,-,6.01,13.13,6.01,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"40,710,770.97",0.29,"40,710,770.97","34,865,000.00",470160CB6,US470160CB63,BYZRKT2,115.39,Jamaica,-,USD,10.25,6.47,1.0,"Jul 28, 2045",7.88,10.39,-,6.47,10.39,6.47,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,375,496.88",0.29,"40,375,496.88","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.47,Mexico,-,USD,4.09,7.07,1.0,"Feb 16, 2032",6.7,4.04,-,7.07,4.04,7.07,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,347,352.64",0.29,"40,347,352.64","37,951,000.00",-,XS2908172260,-,103.71,South Africa,-,USD,7.33,6.61,1.0,"Nov 19, 2036",7.1,7.27,-,6.61,7.27,6.61,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,954,816.66",0.29,"39,954,816.66","38,591,000.00",-,XS1575968026,BF04KP1,103.12,Oman,-,USD,11.28,6.23,1.0,"Mar 08, 2047",6.5,11.46,-,6.23,11.46,6.23,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-03
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,724,065.27",0.29,"39,724,065.27","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.11,China,-,USD,1.04,4.35,1.0,"May 04, 2027",3.5,1.04,-,4.35,1.04,4.35,USD,"May 04, 2017","May 04, 2017",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,678,890.12",0.29,"39,678,890.12","38,508,059.00",760942BH4,US760942BH42,-,102.33,Uruguay,-,USD,7.53,5.14,1.0,"Feb 14, 2037",5.44,7.54,-,5.14,7.49,5.14,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,519,315.28",0.28,"38,519,315.28","38,600,000.00",105756CN8,US105756CN87,-,98.2,Brazil,-,USD,11.59,7.4,1.0,"Jan 12, 2056",7.25,11.81,-,7.40,11.81,7.40,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,335,453.42",0.28,"38,335,453.42","38,650,000.00",105756CQ1,US105756CQ19,-,98.46,Brazil,-,USD,7.4,6.46,1.0,"May 22, 2036",6.25,7.34,-,6.46,7.34,6.46,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,729,303.92",0.27,"37,729,303.92","37,584,000.00",836205AU8,US836205AU87,BYYHFB0,98.37,South Africa,-,USD,2.33,4.99,1.0,"Oct 12, 2028",4.3,2.32,-,4.99,2.32,4.99,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,334,157.48",0.27,"37,334,157.48","38,579,000.00",105756CC2,US105756CC23,-,95.6,Brazil,-,USD,3.79,5.05,1.0,"Jun 12, 2030",3.88,3.77,-,5.05,3.77,5.05,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,010,449.94",0.27,"37,010,449.94","37,588,000.00",836205BA1,US836205BA15,-,98.45,South Africa,-,USD,3.2,5.34,1.0,"Sep 30, 2029",4.85,3.17,-,5.34,3.17,5.34,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,815,158.21",0.27,"36,815,158.21","35,982,000.00",-,XS2756521212,-,101.32,Romania,-,USD,2.58,5.36,1.0,"Jan 30, 2029",5.88,2.56,-,5.36,2.56,5.36,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-03
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"36,789,818.18",0.27,"36,789,818.18","36,479,238.00",917288BK7,US917288BK78,BHXJX58,100.03,Uruguay,-,USD,3.42,4.37,1.0,"Jan 23, 2031",4.38,3.44,-,4.37,3.44,4.37,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,536,113.33",0.26,"36,536,113.33","39,194,000.00",-,XS2176899701,-,90.21,Egypt,-,USD,8.9,9.95,1.0,"May 29, 2050",8.88,8.95,-,9.95,8.95,9.95,USD,"May 29, 2020","May 29, 2020",2026-04-03
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,266,952.43",0.26,"36,266,952.43","42,486,000.00",-,XS2388586401,-,85.31,Hungary,-,USD,5.06,5.25,1.0,"Sep 22, 2031",2.13,5.03,-,5.25,5.03,5.25,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,148,860.49",0.26,"36,148,860.49","35,488,000.00",-,XS2756521303,-,100.78,Romania,-,USD,6.09,6.25,1.0,"Jan 30, 2034",6.38,6.04,-,6.25,6.04,6.25,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,116,487.55",0.26,"36,116,487.55","34,273,000.00",-,USY68856BE59,-,102.74,Malaysia,-,USD,6.89,4.96,1.0,"Apr 03, 2035",5.34,6.94,-,4.95,6.78,4.95,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,894,119.44",0.26,"35,894,119.44","48,854,000.00",195325CU7,US195325CU73,BVHFBK1,72.0,Colombia,-,USD,10.53,7.84,1.0,"Jun 15, 2045",5.0,10.62,-,7.84,10.62,7.84,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-03
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"35,814,448.62",0.26,"35,814,448.62","31,286,000.00",445545AF3,US445545AF36,B4MXDK5,114.43,Hungary,-,USD,9.25,6.14,1.0,"Mar 29, 2041",7.63,9.29,-,6.14,9.29,6.14,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,806,621.18",0.26,"35,806,621.18","37,450,000.00",-,XS2908633683,-,95.5,Romania,-,USD,6.92,6.42,1.0,"Mar 24, 2035",5.75,6.86,-,6.42,6.86,6.42,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,710,379.08",0.26,"35,710,379.08","34,489,000.00",-,XS1953057061,BGSGVS6,102.91,Egypt,-,USD,2.61,6.49,1.0,"Mar 01, 2029",7.6,2.58,-,6.49,2.58,6.49,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,654,534.77",0.26,"35,654,534.77","33,966,000.00",-,XS2574267261,-,104.82,Hungary,-,USD,5.33,5.36,1.0,"Sep 22, 2032",6.25,5.3,-,5.36,5.3,5.36,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,637,275.79",0.26,"35,637,275.79","35,402,000.00",-,XS3114901336,-,100.43,Romania,-,USD,3.91,5.64,1.0,"Sep 16, 2030",5.75,3.88,-,5.64,3.88,5.64,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"35,352,885.94",0.26,"35,352,885.94","41,036,961.00",-,XS2966241445,BTKVSM3,86.0,Sri Lanka,-,USD,5.24,6.53,1.0,"Mar 15, 2033",3.35,5.18,-,6.53,5.18,6.53,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,318,825.82",0.25,"35,318,825.82","34,511,000.00",-,XS2083302419,BKWCVZ5,99.56,Angola,-,USD,3.09,8.14,1.0,"Nov 26, 2029",8.0,3.03,-,8.14,3.03,8.14,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"35,127,968.44",0.25,"35,127,968.44","38,095,617.00",-,XS2966242096,BPLNMD9,91.75,Sri Lanka,-,USD,8.72,6.91,1.0,"Feb 15, 2038",3.6,8.64,-,6.91,8.64,6.91,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-03
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,844,876.12",0.25,"34,844,876.12","33,921,000.00",-,XS2621319040,BQVVX37,102.04,China,-,USD,2.21,4.92,1.0,"Aug 15, 2033",5.35,2.17,-,4.43,2.2,4.43,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,666,502.57",0.25,"34,666,502.57","34,505,000.00",-,XS3283442625,-,98.88,Ecuador,-,USD,7.07,9.41,1.0,"Jan 29, 2039",9.25,6.95,-,9.41,6.95,9.41,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,318,923.89",0.25,"34,318,923.89","33,692,000.00",-,XS2010026305,-,100.33,Hungary,-,USD,2.9,5.13,1.0,"Jun 16, 2029",5.25,2.88,-,5.13,2.88,5.13,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,278,978.75",0.25,"34,278,978.75","33,321,000.00",-,XS3030237120,-,102.88,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.66,1.0,"Apr 01, 2036",8.07,6.83,-,7.66,6.83,7.66,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,277,411.80",0.25,"34,277,411.80","33,781,000.00",-,USY5325QAJ14,-,100.03,China,-,USD,4.14,3.74,1.0,"Nov 13, 2030",3.75,4.14,-,3.74,4.14,3.74,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,196,829.50",0.25,"34,196,829.50","28,827,000.00",-,XS2948512913,-,115.4,Nigeria,-,USD,5.84,7.89,1.0,"Dec 09, 2034",10.38,5.75,-,7.89,5.75,7.89,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,197,721.88",0.25,"34,197,721.88","33,750,000.00",-,USY5325QAH57,-,99.94,China,-,USD,2.44,3.65,1.0,"Nov 13, 2028",3.63,2.44,-,3.65,2.44,3.65,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-03
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"33,950,301.68",0.25,"33,950,301.68","31,708,000.00",698299AW4,US698299AW45,B2QVD12,105.86,Panama,-,USD,6.63,5.84,1.0,"Jan 26, 2036",6.7,6.6,-,5.84,6.6,5.84,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,901,722.38",0.24,"33,901,722.38","33,101,000.00",-,XS2446175577,-,98.36,Angola,-,USD,4.52,9.11,1.0,"Apr 14, 2032",8.75,4.41,-,9.11,4.41,9.11,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,722,325.67",0.24,"33,722,325.67","39,038,000.00",715638DU3,US715638DU38,BNTYXY8,85.75,Peru,-,USD,6.71,5.25,1.0,"Jan 15, 2034",3.0,6.7,-,5.25,6.7,5.25,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-03
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"33,653,578.47",0.24,"33,653,578.47","33,283,000.00",-,XS2351310482,-,99.68,Oman,-,USD,3.73,4.96,1.0,"Jun 15, 2030",4.88,3.71,-,4.96,3.71,4.96,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,610,048.81",0.24,"33,610,048.81","32,543,000.00",-,USP3579ECW59,-,102.97,Dominican Republic,-,USD,7.63,6.57,1.0,"Mar 15, 2037",6.95,7.62,-,6.56,7.5,6.56,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,401,197.85",0.24,"33,401,197.85","33,290,000.00",-,XS2176897754,-,97.75,Egypt,-,USD,4.79,8.09,1.0,"May 29, 2032",7.63,4.7,-,8.09,4.7,8.09,USD,"May 29, 2020","May 29, 2020",2026-04-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,314,514.19",0.24,"33,314,514.19","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,117.5,Philippines,-,USD,3.25,4.48,1.0,"Feb 02, 2030",9.5,3.24,-,4.48,3.24,4.48,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,164,792.59",0.24,"33,164,792.59","40,145,000.00",698299BN3,US698299BN37,-,82.6,Panama,-,USD,5.9,5.47,1.0,"Sep 29, 2032",2.25,5.86,-,5.47,5.86,5.47,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,150,016.85",0.24,"33,150,016.85","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.03,Brazil,-,USD,1.56,4.61,1.0,"Jan 13, 2028",4.63,1.68,-,4.61,1.68,4.61,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-03
