Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,817,735.62",0.4,"56,817,735.62","61,925,000.00",731011AZ5,US731011AZ55,BSLLZS0,91.61,Poland,-,USD,13.26,6.13,1.0,"Mar 18, 2054",5.5,13.57,-,6.13,13.57,6.13,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,890,980.94",0.37,"52,890,980.94","52,718,000.00",731011AY8,US731011AY80,-,100.2,Poland,-,USD,6.75,5.1,1.0,"Sep 18, 2034",5.13,6.8,-,5.10,6.8,5.10,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,858,852.29",0.37,"52,858,852.29","52,067,000.00",105756CL2,US105756CL22,-,101.3,Brazil,-,USD,6.74,6.43,1.0,"Mar 15, 2035",6.63,6.69,-,6.43,6.69,6.43,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,725,205.53",0.36,"51,725,205.53","50,459,000.00",857524AF9,US857524AF94,-,101.9,Poland,-,USD,3.46,4.34,1.0,"Feb 12, 2030",4.88,3.49,-,4.33,3.41,4.33,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,752,567.87",0.35,"49,752,567.87","48,779,000.00",857524AH5,US857524AH50,-,101.32,Poland,-,USD,6.92,5.19,1.0,"Feb 12, 2035",5.38,6.96,-,5.18,6.8,5.18,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-31
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"48,504,495.78",0.34,"48,504,495.78","50,242,033.00",-,XS2893147251,-,95.38,Ghana,-,USD,1.62,8.02,1.0,"Jul 03, 2029",5.0,1.58,-,8.02,1.58,8.02,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-31
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,279,854.98",0.34,"48,279,854.98","47,410,000.00",-,XS1750113661,BFWM9S9,100.74,Oman,-,USD,1.7,5.18,1.0,"Jan 17, 2028",5.63,1.68,-,5.18,1.68,5.18,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,025,035.73",0.34,"48,025,035.73","52,291,000.00",-,USP3579ECH82,-,91.79,Dominican Republic,-,USD,5.48,6.44,1.0,"Sep 23, 2032",4.88,5.42,-,6.44,5.42,6.44,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-31
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,943,495.68",0.34,"47,943,495.68","55,299,000.00",-,USY68856AV83,-,84.73,Malaysia,-,USD,13.02,5.73,1.0,"Apr 21, 2050",4.55,13.32,-,5.73,13.32,5.73,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,524,428.59",0.33,"47,524,428.59","59,800,468.00",-,XS2214239175,BMGR2K2,78.68,Ecuador,-,USD,7.83,9.5,1.0,"Jul 31, 2040",5.0,7.7,-,9.50,7.7,9.50,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-31
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,410,965.88",0.33,"47,410,965.88","38,339,000.00",715638AP7,US715638AP79,2172833,120.6,Peru,-,USD,5.66,5.42,1.0,"Nov 21, 2033",8.75,5.63,-,5.42,5.63,5.42,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-31
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,615,716.63",0.33,"46,615,716.63","48,093,000.00",-,XS2744128369,-,96.91,Hungary,-,USD,7.59,5.91,1.0,"Mar 26, 2036",5.5,7.56,-,5.91,7.56,5.91,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,429,402.25",0.33,"46,429,402.25","43,851,023.00",760942BE1,US760942BE11,BMYY454,103.5,Uruguay,-,USD,6.16,5.2,1.0,"Oct 28, 2034",5.75,6.18,-,5.20,6.09,5.20,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,139,489.48",0.32,"46,139,489.48","51,743,489.00",760942BD3,US760942BD38,BDR8F57,87.0,Uruguay,-,USD,13.48,5.93,1.0,"Apr 20, 2055",4.97,13.74,-,5.93,13.74,5.93,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"45,789,179.04",0.32,"45,789,179.04","57,722,000.00",836205BB9,US836205BB97,-,76.5,South Africa,-,USD,10.72,7.98,1.0,"Sep 30, 2049",5.75,10.84,-,7.98,10.84,7.98,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,616,300.71",0.32,"45,616,300.71","54,676,000.00",-,USP3579ECG00,-,82.5,Dominican Republic,-,USD,12.58,7.27,1.0,"Jan 30, 2060",5.88,12.8,-,7.27,12.8,7.27,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-31
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,605,659.26",0.32,"45,605,659.26","49,886,000.00",715638DF6,US715638DF60,BMGFFR4,90.92,Peru,-,USD,4.4,4.92,1.0,"Jan 23, 2031",2.78,4.4,-,4.92,4.4,4.92,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"45,141,932.73",0.32,"45,141,932.73","44,128,000.00",731011AV4,US731011AV42,-,99.95,Poland,-,USD,6.04,4.88,1.0,"Oct 04, 2033",4.88,6.09,-,4.88,6.09,4.88,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-31
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,800,995.11",0.32,"44,800,995.11","43,303,000.00",-,XS1944412748,BHNV376,102.53,Oman,-,USD,3.0,5.17,1.0,"Aug 01, 2029",6.0,2.98,-,5.17,2.98,5.17,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,264,796.33",0.31,"44,264,796.33","50,104,000.00",-,XS1558078496,BD31H09,87.0,Egypt,-,USD,8.8,9.99,1.0,"Jan 31, 2047",8.5,8.82,-,9.99,8.82,9.99,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-31
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,131,047.67",0.31,"44,131,047.67","45,190,000.00",-,USY68856AT38,-,96.14,Malaysia,-,USD,3.64,4.55,1.0,"Apr 21, 2030",3.5,3.68,-,4.55,3.68,4.55,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-31
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,026,107.29",0.31,"44,026,107.29","42,180,000.00",-,XS2574267188,-,102.25,Hungary,-,USD,1.97,5.01,1.0,"May 22, 2028",6.13,1.96,-,5.01,1.96,5.01,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"43,856,443.22",0.31,"43,856,443.22","44,200,000.00",-,XS3285368380,-,97.81,Ecuador,-,USD,5.07,9.18,1.0,"Jan 29, 2034",8.75,4.95,-,9.18,4.95,9.18,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-31
PERU (REPUBLIC OF),Sovereign,Fixed Income,"42,868,804.34",0.3,"42,868,804.34","44,671,000.00",715638BM3,US715638BM30,B63ZT39,93.95,Peru,-,USD,12.38,6.1,1.0,"Nov 18, 2050",5.63,12.61,-,6.10,12.61,6.10,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,783,597.00",0.3,"42,783,597.00","49,133,000.00",71654QDD1,US71654QDD16,BMYVTL6,85.71,Mexico,-,USD,9.66,9.17,1.0,"Jan 23, 2050",7.69,9.76,-,9.17,9.76,9.17,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-31
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"42,273,429.39",0.3,"42,273,429.39","40,344,000.00",698299BT0,US698299BT07,-,104.02,Panama,-,USD,6.69,5.81,1.0,"Feb 14, 2035",6.4,6.71,-,5.80,6.57,5.80,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-31
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"41,743,497.66",0.29,"41,743,497.66","35,865,000.00",470160CB6,US470160CB63,BYZRKT2,115.1,Jamaica,-,USD,10.25,6.49,1.0,"Jul 28, 2045",7.88,10.39,-,6.49,10.39,6.49,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,643,018.56",0.29,"41,643,018.56","44,207,000.00",731011AW2,US731011AW25,-,91.56,Poland,-,USD,12.73,6.14,1.0,"Apr 04, 2053",5.5,13.02,-,6.14,13.02,6.14,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-31
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"40,860,064.60",0.29,"40,860,064.60","39,941,000.00",-,XS1575968026,BF04KP1,101.96,Oman,-,USD,11.24,6.33,1.0,"Mar 08, 2047",6.5,11.42,-,6.33,11.42,6.33,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,707,359.15",0.29,"40,707,359.15","41,855,000.00",71643VAB1,US71643VAB18,BJLV7R0,96.5,Mexico,-,USD,4.09,7.57,1.0,"Feb 16, 2032",6.7,4.03,-,7.57,4.03,7.57,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,606,597.22",0.29,"40,606,597.22","41,500,000.00",105756CQ1,US105756CQ19,-,97.19,Brazil,-,USD,7.39,6.64,1.0,"May 22, 2036",6.25,7.33,-,6.64,7.33,6.64,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,425,090.55",0.28,"40,425,090.55","39,808,059.00",760942BH4,US760942BH42,-,100.9,Uruguay,-,USD,7.53,5.32,1.0,"Feb 14, 2037",5.44,7.52,-,5.32,7.48,5.32,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,240,310.77",0.28,"40,240,310.77","38,701,000.00",-,XS2908172260,-,101.45,South Africa,-,USD,7.3,6.9,1.0,"Nov 19, 2036",7.1,7.24,-,6.90,7.24,6.90,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-31
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,705,933.20",0.28,"39,705,933.20","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.1,China,-,USD,1.06,4.34,1.0,"May 04, 2027",3.5,1.05,-,4.34,1.05,4.34,USD,"May 04, 2017","May 04, 2017",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,434,507.08",0.28,"39,434,507.08","40,100,000.00",105756CN8,US105756CN87,-,96.83,Brazil,-,USD,11.53,7.52,1.0,"Jan 12, 2056",7.25,11.72,-,7.52,11.72,7.52,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,593,405.31",0.27,"38,593,405.31","38,638,000.00",836205BA1,US836205BA15,-,97.5,South Africa,-,USD,3.13,5.65,1.0,"Sep 30, 2029",4.85,3.1,-,5.65,3.1,5.65,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,426,857.37",0.27,"38,426,857.37","38,634,000.00",836205AU8,US836205AU87,BYYHFB0,97.49,South Africa,-,USD,2.34,5.37,1.0,"Oct 12, 2028",4.3,2.32,-,5.37,2.32,5.37,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,361,649.91",0.27,"38,361,649.91","38,179,238.00",917288BK7,US917288BK78,BHXJX58,99.7,Uruguay,-,USD,3.43,4.46,1.0,"Jan 23, 2031",4.38,3.44,-,4.46,3.44,4.46,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-31
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,199,029.15",0.27,"38,199,029.15","32,736,000.00",445545AF3,US445545AF36,B4MXDK5,112.92,Hungary,-,USD,8.92,6.28,1.0,"Mar 29, 2041",7.63,8.96,-,6.28,8.96,6.28,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,191,570.47",0.27,"38,191,570.47","39,729,000.00",105756CC2,US105756CC23,-,95.0,Brazil,-,USD,3.8,5.21,1.0,"Jun 12, 2030",3.88,3.77,-,5.21,3.77,5.21,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,876,191.17",0.27,"37,876,191.17","37,232,000.00",-,XS2756521212,-,100.8,Romania,-,USD,2.59,5.56,1.0,"Jan 30, 2029",5.88,2.57,-,5.56,2.57,5.56,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-31
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,267,452.74",0.26,"37,267,452.74","44,036,000.00",-,XS2388586401,-,84.6,Hungary,-,USD,5.07,5.41,1.0,"Sep 22, 2031",2.13,5.04,-,5.41,5.04,5.41,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-31
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,952,565.14",0.26,"36,952,565.14","35,423,000.00",-,USY68856BE59,-,101.74,Malaysia,-,USD,6.89,5.1,1.0,"Apr 03, 2035",5.34,6.93,-,5.09,6.78,5.09,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,797,530.70",0.26,"36,797,530.70","36,852,000.00",-,XS3114901336,-,99.68,Romania,-,USD,3.92,5.83,1.0,"Sep 16, 2030",5.75,3.88,-,5.83,3.88,5.83,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,736,984.99",0.26,"36,736,984.99","36,488,000.00",-,XS2756521303,-,99.67,Romania,-,USD,6.09,6.43,1.0,"Jan 30, 2034",6.38,6.03,-,6.43,6.03,6.43,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,738,099.57",0.26,"36,738,099.57","39,994,000.00",-,XS2176899701,-,88.95,Egypt,-,USD,8.84,10.1,1.0,"May 29, 2050",8.88,8.88,-,10.10,8.88,10.10,USD,"May 29, 2020","May 29, 2020",2026-03-31
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"36,683,683.00",0.26,"36,683,683.00","50,604,000.00",195325CU7,US195325CU73,BVHFBK1,71.08,Colombia,-,USD,10.49,7.96,1.0,"Jun 15, 2045",5.0,10.57,-,7.96,10.57,7.96,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-31
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,675,256.34",0.26,"36,675,256.34","35,166,000.00",-,XS2574267261,-,104.21,Hungary,-,USD,5.34,5.47,1.0,"Sep 22, 2032",6.25,5.31,-,5.47,5.31,5.47,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-31
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,585,624.30",0.26,"36,585,624.30","34,521,000.00",-,XS3030237120,-,102.03,Cote D'Ivoire (Ivory Coast),-,USD,6.65,7.78,1.0,"Apr 01, 2036",8.07,6.57,-,7.78,6.57,7.78,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-31
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,496,606.67",0.26,"36,496,606.67","35,323,000.00",-,XS1819680288,BYVMF07,100.99,Angola,-,USD,1.91,7.73,1.0,"May 09, 2028",8.25,1.87,-,7.73,1.87,7.73,USD,"May 09, 2018","May 09, 2018",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,485,845.83",0.26,"36,485,845.83","38,600,000.00",-,XS2908633683,-,94.47,Romania,-,USD,6.92,6.57,1.0,"Mar 24, 2035",5.75,6.85,-,6.57,6.85,6.57,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,301,602.75",0.26,"36,301,602.75","35,339,000.00",-,XS1953057061,BGSGVS6,102.18,Egypt,-,USD,2.62,6.77,1.0,"Mar 01, 2029",7.6,2.58,-,6.77,2.58,6.77,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,187,470.97",0.25,"36,187,470.97","35,981,000.00",-,USY5325QAJ14,-,99.18,China,-,USD,4.15,3.95,1.0,"Nov 13, 2030",3.75,4.15,-,3.95,4.15,3.95,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-31
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"36,176,533.49",0.25,"36,176,533.49","35,321,000.00",-,XS2621319040,BQVVX37,101.8,China,-,USD,2.22,5.02,1.0,"Aug 15, 2033",5.35,2.18,-,4.54,2.21,4.54,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-31
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"35,649,338.81",0.25,"35,649,338.81","39,645,617.00",-,XS2966242096,BPLNMD9,89.5,Sri Lanka,-,USD,8.69,7.2,1.0,"Feb 15, 2038",3.6,8.6,-,7.20,8.6,7.20,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,644,573.51",0.25,"35,644,573.51","35,350,000.00",-,USY5325QAH57,-,99.48,China,-,USD,2.45,3.83,1.0,"Nov 13, 2028",3.63,2.45,-,3.83,2.45,3.83,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,609,536.62",0.25,"35,609,536.62","30,277,000.00",-,XS2948512913,-,114.5,Nigeria,-,USD,5.84,8.02,1.0,"Dec 09, 2034",10.38,5.74,-,8.02,5.74,8.02,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-31
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"35,353,177.24",0.25,"35,353,177.24","42,536,961.00",-,XS2966241445,BTKVSM3,83.0,Sri Lanka,-,USD,5.24,7.2,1.0,"Mar 15, 2033",3.35,5.16,-,7.20,5.16,7.20,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-31
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,159,332.74",0.25,"35,159,332.74","34,701,000.00",-,XS2446175577,-,97.36,Angola,-,USD,4.52,9.33,1.0,"Apr 14, 2032",8.75,4.41,-,9.33,4.41,9.33,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-31
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,104,895.96",0.25,"35,104,895.96","34,511,000.00",-,XS2083302419,BKWCVZ5,99.03,Angola,-,USD,3.1,8.31,1.0,"Nov 26, 2029",8.0,3.04,-,8.31,3.04,8.31,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-31
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"35,073,051.77",0.25,"35,073,051.77","33,108,000.00",698299AW4,US698299AW45,B2QVD12,104.8,Panama,-,USD,6.63,5.99,1.0,"Jan 26, 2036",6.7,6.59,-,5.99,6.59,5.99,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-31
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,658,008.47",0.24,"34,658,008.47","34,192,000.00",-,XS2010026305,-,99.89,Hungary,-,USD,2.91,5.28,1.0,"Jun 16, 2029",5.25,2.89,-,5.28,2.89,5.28,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,529,276.76",0.24,"34,529,276.76","34,093,000.00",-,USP3579ECW59,-,101.05,Dominican Republic,-,USD,7.61,6.81,1.0,"Mar 15, 2037",6.95,7.59,-,6.81,7.47,6.81,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-31
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"34,490,390.63",0.24,"34,490,390.63","34,183,000.00",-,XS2351310482,-,99.52,Oman,-,USD,3.74,5.0,1.0,"Jun 15, 2030",4.88,3.72,-,5.00,3.72,5.00,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,356,379.30",0.24,"34,356,379.30","34,505,000.00",-,XS3283442625,-,98.08,Ecuador,-,USD,7.06,9.52,1.0,"Jan 29, 2039",9.25,6.94,-,9.52,6.94,9.52,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,252,507.29",0.24,"34,252,507.29","34,590,000.00",-,XS2176897754,-,96.53,Egypt,-,USD,4.79,8.35,1.0,"May 29, 2032",7.63,4.69,-,8.35,4.69,8.35,USD,"May 29, 2020","May 29, 2020",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"34,201,496.01",0.24,"34,201,496.01","33,913,000.00",105756BZ2,US105756BZ27,BYPHD82,99.9,Brazil,-,USD,1.58,4.68,1.0,"Jan 13, 2028",4.63,1.69,-,4.68,1.69,4.68,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,131,993.87",0.24,"34,131,993.87","34,739,000.00",-,USP3579EBE60,BV0L861,97.11,Dominican Republic,-,USD,10.15,7.13,1.0,"Jan 27, 2045",6.85,10.24,-,7.13,10.24,7.13,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-31
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,869,265.10",0.24,"33,869,265.10","32,325,000.00",-,XS2288905370,BMXYFP2,103.7,Oman,-,USD,4.14,5.37,1.0,"Jan 25, 2031",6.25,4.1,-,5.37,4.1,5.37,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-31
