Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,506,038.19",0.4,"55,506,038.19","59,675,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.8,Poland,-,USD,13.32,6.04,1.0,"Mar 18, 2054",5.5,13.64,-,6.04,13.64,6.04,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,412,253.81",0.38,"52,412,253.81","51,868,000.00",731011AY8,US731011AY80,-,100.85,Poland,-,USD,6.75,5.0,1.0,"Sep 18, 2034",5.13,6.79,-,5.00,6.63,5.00,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"51,168,459.10",0.37,"51,168,459.10","49,817,000.00",105756CL2,US105756CL22,-,102.4,Brazil,-,USD,6.74,6.27,1.0,"Mar 15, 2035",6.63,6.69,-,6.27,6.69,6.27,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,155,985.98",0.36,"50,155,985.98","48,759,000.00",857524AF9,US857524AF94,-,102.19,Poland,-,USD,3.45,4.25,1.0,"Feb 12, 2030",4.88,3.47,-,4.24,3.4,4.24,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,853,723.64",0.35,"47,853,723.64","46,629,000.00",857524AH5,US857524AH50,-,101.88,Poland,-,USD,6.91,5.11,1.0,"Feb 12, 2035",5.38,6.95,-,5.10,6.8,5.10,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"47,492,093.23",0.34,"47,492,093.23","48,842,033.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.61,7.63,1.0,"Jul 03, 2029",5.0,1.57,-,7.63,1.57,7.63,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-04
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,009,279.69",0.34,"47,009,279.69","46,010,000.00",-,XS1750113661,BFWM9S9,101.0,Oman,-,USD,1.68,5.03,1.0,"Jan 17, 2028",5.63,1.67,-,5.03,1.67,5.03,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,792,897.37",0.34,"46,792,897.37","50,241,000.00",-,USP3579ECH82,-,93.02,Dominican Republic,-,USD,5.47,6.2,1.0,"Sep 23, 2032",4.88,5.42,-,6.20,5.42,6.20,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"46,687,627.27",0.34,"46,687,627.27","53,449,000.00",-,USY68856AV83,-,85.31,Malaysia,-,USD,13.04,5.68,1.0,"Apr 21, 2050",4.55,13.34,-,5.68,13.34,5.68,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,417,759.97",0.34,"46,417,759.97","47,343,000.00",-,XS2744128369,-,97.95,Hungary,-,USD,7.6,5.77,1.0,"Mar 26, 2036",5.5,7.56,-,5.77,7.56,5.77,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,823,649.53",0.33,"45,823,649.53","53,276,000.00",-,USP3579ECG00,-,85.0,Dominican Republic,-,USD,12.79,7.04,1.0,"Jan 30, 2060",5.88,13.05,-,7.04,13.05,7.04,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,605,066.50",0.33,"45,605,066.50","57,050,468.00",-,XS2214239175,BMGR2K2,79.08,Ecuador,-,USD,7.83,9.44,1.0,"Jul 31, 2040",5.0,7.7,-,9.44,7.7,9.44,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,458,553.67",0.33,"45,458,553.67","36,489,000.00",715638AP7,US715638AP79,2172833,121.4,Peru,-,USD,5.65,5.3,1.0,"Nov 21, 2033",8.75,5.63,-,5.30,5.63,5.30,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,040,733.93",0.33,"45,040,733.93","42,051,023.00",760942BE1,US760942BE11,BMYY454,104.65,Uruguay,-,USD,6.16,5.03,1.0,"Oct 28, 2034",5.75,6.18,-,5.02,6.09,5.02,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,024,083.33",0.33,"45,024,083.33","49,343,489.00",760942BD3,US760942BD38,BDR8F57,89.01,Uruguay,-,USD,13.6,5.77,1.0,"Apr 20, 2055",4.97,13.89,-,5.77,13.89,5.77,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,628,166.96",0.32,"44,628,166.96","48,486,000.00",715638DF6,US715638DF60,BMGFFR4,91.51,Peru,-,USD,4.39,4.78,1.0,"Jan 23, 2031",2.78,4.39,-,4.78,4.39,4.78,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"44,272,742.21",0.32,"44,272,742.21","43,178,000.00",731011AV4,US731011AV42,-,100.13,Poland,-,USD,6.03,4.85,1.0,"Oct 04, 2033",4.88,6.08,-,4.85,6.08,4.85,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"44,098,203.14",0.32,"44,098,203.14","55,622,000.00",836205BB9,US836205BB97,-,79.25,South Africa,-,USD,11.3,7.67,1.0,"Sep 30, 2049",5.75,11.45,-,7.67,11.45,7.67,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-04
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"43,766,897.86",0.32,"43,766,897.86","42,153,000.00",-,XS1944412748,BHNV376,102.81,Oman,-,USD,2.99,5.07,1.0,"Aug 01, 2029",6.0,2.97,-,5.07,2.97,5.07,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,180,450.93",0.31,"43,180,450.93","41,280,000.00",-,XS2574267188,-,102.39,Hungary,-,USD,1.96,4.93,1.0,"May 22, 2028",6.13,1.95,-,4.93,1.95,4.93,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,942,148.56",0.31,"42,942,148.56","43,690,000.00",-,USY68856AT38,-,96.72,Malaysia,-,USD,3.63,4.39,1.0,"Apr 21, 2030",3.5,3.67,-,4.39,3.67,4.39,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,395,425.93",0.31,"42,395,425.93","47,383,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.0,Mexico,-,USD,9.79,8.91,1.0,"Jan 23, 2050",7.69,9.91,-,8.91,9.91,8.91,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,302,350.30",0.31,"42,302,350.30","47,754,000.00",-,XS1558078496,BD31H09,87.12,Egypt,-,USD,8.8,9.98,1.0,"Jan 31, 2047",8.5,8.81,-,9.98,8.81,9.98,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"42,093,671.62",0.3,"42,093,671.62","41,850,000.00",-,XS3285368380,-,99.05,Ecuador,-,USD,5.07,8.93,1.0,"Jan 29, 2034",8.75,4.96,-,8.93,4.96,8.93,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,958,495.81",0.3,"41,958,495.81","42,971,000.00",715638BM3,US715638BM30,B63ZT39,95.55,Peru,-,USD,12.46,5.97,1.0,"Nov 18, 2050",5.63,12.7,-,5.97,12.7,5.97,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,266,374.13",0.3,"41,266,374.13","39,244,000.00",698299BT0,US698299BT07,-,104.3,Panama,-,USD,6.68,5.77,1.0,"Feb 14, 2035",6.4,6.7,-,5.76,6.56,5.76,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,966,339.64",0.3,"40,966,339.64","42,857,000.00",731011AW2,US731011AW25,-,92.87,Poland,-,USD,12.8,6.04,1.0,"Apr 04, 2053",5.5,13.11,-,6.04,13.11,6.04,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-04
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"40,844,347.50",0.3,"40,844,347.50","34,865,000.00",470160CB6,US470160CB63,BYZRKT2,115.75,Jamaica,-,USD,10.27,6.44,1.0,"Jul 28, 2045",7.88,10.41,-,6.44,10.41,6.44,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,409,488.97",0.29,"40,409,488.97","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.54,Mexico,-,USD,4.09,7.06,1.0,"Feb 16, 2032",6.7,4.04,-,7.06,4.04,7.06,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,252,559.48",0.29,"40,252,559.48","37,951,000.00",-,XS2908172260,-,103.44,South Africa,-,USD,7.32,6.64,1.0,"Nov 19, 2036",7.1,7.27,-,6.64,7.27,6.64,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-04
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,804,815.59",0.29,"39,804,815.59","38,591,000.00",-,XS1575968026,BF04KP1,102.71,Oman,-,USD,11.26,6.27,1.0,"Mar 08, 2047",6.5,11.44,-,6.27,11.44,6.27,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-04
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,730,277.60",0.29,"39,730,277.60","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.11,China,-,USD,1.04,4.34,1.0,"May 04, 2027",3.5,1.04,-,4.34,1.04,4.34,USD,"May 04, 2017","May 04, 2017",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,692,412.86",0.29,"39,692,412.86","38,508,059.00",760942BH4,US760942BH42,-,102.35,Uruguay,-,USD,7.53,5.13,1.0,"Feb 14, 2037",5.44,7.54,-,5.13,7.49,5.13,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,546,388.89",0.28,"38,546,388.89","38,600,000.00",105756CN8,US105756CN87,-,98.25,Brazil,-,USD,11.6,7.39,1.0,"Jan 12, 2056",7.25,11.82,-,7.39,11.82,7.39,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,310,470.49",0.28,"38,310,470.49","38,650,000.00",105756CQ1,US105756CQ19,-,98.38,Brazil,-,USD,7.4,6.47,1.0,"May 22, 2036",6.25,7.34,-,6.47,7.34,6.47,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,704,101.76",0.27,"37,704,101.76","37,584,000.00",836205AU8,US836205AU87,BYYHFB0,98.29,South Africa,-,USD,2.33,5.03,1.0,"Oct 12, 2028",4.3,2.31,-,5.03,2.31,5.03,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,357,599.58",0.27,"37,357,599.58","38,579,000.00",105756CC2,US105756CC23,-,95.65,Brazil,-,USD,3.78,5.04,1.0,"Jun 12, 2030",3.88,3.76,-,5.04,3.76,5.04,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,015,513.88",0.27,"37,015,513.88","37,588,000.00",836205BA1,US836205BA15,-,98.45,South Africa,-,USD,3.2,5.34,1.0,"Sep 30, 2029",4.85,3.17,-,5.34,3.17,5.34,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,789,366.12",0.27,"36,789,366.12","35,982,000.00",-,XS2756521212,-,101.23,Romania,-,USD,2.58,5.4,1.0,"Jan 30, 2029",5.88,2.55,-,5.40,2.55,5.40,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"36,785,131.61",0.27,"36,785,131.61","36,479,238.00",917288BK7,US917288BK78,BHXJX58,100.0,Uruguay,-,USD,3.42,4.37,1.0,"Jan 23, 2031",4.38,3.43,-,4.37,3.43,4.37,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-04
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,223,150.54",0.26,"36,223,150.54","42,486,000.00",-,XS2388586401,-,85.2,Hungary,-,USD,5.06,5.27,1.0,"Sep 22, 2031",2.13,5.03,-,5.27,5.03,5.27,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,031,942.40",0.26,"36,031,942.40","39,194,000.00",-,XS2176899701,-,88.9,Egypt,-,USD,8.82,10.11,1.0,"May 29, 2050",8.88,8.86,-,10.11,8.86,10.11,USD,"May 29, 2020","May 29, 2020",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,033,066.11",0.26,"36,033,066.11","35,488,000.00",-,XS2756521303,-,100.44,Romania,-,USD,6.09,6.3,1.0,"Jan 30, 2034",6.38,6.03,-,6.30,6.03,6.30,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,014,125.52",0.26,"36,014,125.52","34,273,000.00",-,USY68856BE59,-,102.43,Malaysia,-,USD,6.88,5.0,1.0,"Apr 03, 2035",5.34,6.93,-,5.00,6.78,5.00,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,915,560.92",0.26,"35,915,560.92","48,854,000.00",195325CU7,US195325CU73,BVHFBK1,72.03,Colombia,-,USD,10.53,7.84,1.0,"Jun 15, 2045",5.0,10.62,-,7.84,10.62,7.84,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,873,646.28",0.26,"35,873,646.28","37,450,000.00",-,XS2908633683,-,95.66,Romania,-,USD,6.92,6.39,1.0,"Mar 24, 2035",5.75,6.86,-,6.39,6.86,6.39,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-04
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"35,758,816.03",0.26,"35,758,816.03","31,286,000.00",445545AF3,US445545AF36,B4MXDK5,114.23,Hungary,-,USD,9.25,6.16,1.0,"Mar 29, 2041",7.63,9.29,-,6.16,9.29,6.16,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,613,015.59",0.26,"35,613,015.59","35,402,000.00",-,XS3114901336,-,100.34,Romania,-,USD,3.91,5.66,1.0,"Sep 16, 2030",5.75,3.88,-,5.66,3.88,5.66,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,562,949.23",0.26,"35,562,949.23","33,966,000.00",-,XS2574267261,-,104.53,Hungary,-,USD,5.33,5.41,1.0,"Sep 22, 2032",6.25,5.3,-,5.41,5.3,5.41,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,470,201.80",0.26,"35,470,201.80","34,489,000.00",-,XS1953057061,BGSGVS6,102.19,Egypt,-,USD,2.6,6.76,1.0,"Mar 01, 2029",7.6,2.57,-,6.76,2.57,6.76,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,218,820.61",0.25,"35,218,820.61","34,511,000.00",-,XS2083302419,BKWCVZ5,99.25,Angola,-,USD,3.09,8.24,1.0,"Nov 26, 2029",8.0,3.02,-,8.24,3.02,8.24,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,946,335.04",0.25,"34,946,335.04","41,036,961.00",-,XS2966241445,BTKVSM3,85.0,Sri Lanka,-,USD,5.24,6.75,1.0,"Mar 15, 2033",3.35,5.17,-,6.75,5.17,6.75,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-04
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,846,185.85",0.25,"34,846,185.85","33,921,000.00",-,XS2621319040,BQVVX37,102.03,China,-,USD,2.2,4.9,1.0,"Aug 15, 2033",5.35,2.17,-,4.44,2.2,4.44,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,666,959.57",0.25,"34,666,959.57","34,505,000.00",-,XS3283442625,-,98.85,Ecuador,-,USD,7.07,9.41,1.0,"Jan 29, 2039",9.25,6.95,-,9.41,6.95,9.41,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,656,771.37",0.25,"34,656,771.37","38,095,617.00",-,XS2966242096,BPLNMD9,90.5,Sri Lanka,-,USD,8.7,7.07,1.0,"Feb 15, 2038",3.6,8.61,-,7.07,8.61,7.07,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,320,636.57",0.25,"34,320,636.57","33,692,000.00",-,XS2010026305,-,100.32,Hungary,-,USD,2.9,5.14,1.0,"Jun 16, 2029",5.25,2.87,-,5.14,2.87,5.14,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,170,128.97",0.25,"34,170,128.97","33,781,000.00",-,USY5325QAJ14,-,99.7,China,-,USD,4.14,3.82,1.0,"Nov 13, 2030",3.75,4.14,-,3.82,4.14,3.82,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,117,420.31",0.25,"34,117,420.31","33,750,000.00",-,USY5325QAH57,-,99.69,China,-,USD,2.44,3.75,1.0,"Nov 13, 2028",3.63,2.44,-,3.75,2.44,3.75,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,109,851.54",0.25,"34,109,851.54","33,321,000.00",-,XS3030237120,-,102.35,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.73,1.0,"Apr 01, 2036",8.07,6.82,-,7.73,6.82,7.73,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,089,829.28",0.25,"34,089,829.28","28,827,000.00",-,XS2948512913,-,115.0,Nigeria,-,USD,5.83,7.95,1.0,"Dec 09, 2034",10.38,5.74,-,7.95,5.74,7.95,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-04
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"33,955,251.65",0.25,"33,955,251.65","31,708,000.00",698299AW4,US698299AW45,B2QVD12,105.86,Panama,-,USD,6.63,5.84,1.0,"Jan 26, 2036",6.7,6.59,-,5.84,6.59,5.84,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,770,081.55",0.24,"33,770,081.55","33,101,000.00",-,XS2446175577,-,97.94,Angola,-,USD,4.51,9.2,1.0,"Apr 14, 2032",8.75,4.4,-,9.20,4.4,9.20,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,667,021.83",0.24,"33,667,021.83","39,038,000.00",715638DU3,US715638DU38,BNTYXY8,85.6,Peru,-,USD,6.71,5.28,1.0,"Jan 15, 2034",3.0,6.69,-,5.28,6.69,5.28,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-04
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"33,603,501.42",0.24,"33,603,501.42","33,283,000.00",-,XS2351310482,-,99.51,Oman,-,USD,3.73,5.0,1.0,"Jun 15, 2030",4.88,3.7,-,5.00,3.7,5.00,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,548,007.39",0.24,"33,548,007.39","32,543,000.00",-,USP3579ECW59,-,102.76,Dominican Republic,-,USD,7.62,6.59,1.0,"Mar 15, 2037",6.95,7.62,-,6.59,7.5,6.59,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,181,988.33",0.24,"33,181,988.33","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,117.0,Philippines,-,USD,3.25,4.61,1.0,"Feb 02, 2030",9.5,3.23,-,4.61,3.23,4.61,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-04
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,165,377.60",0.24,"33,165,377.60","31,425,000.00",-,XS2288905370,BMXYFP2,104.38,Oman,-,USD,4.12,5.21,1.0,"Jan 25, 2031",6.25,4.09,-,5.21,4.09,5.21,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,160,656.07",0.24,"33,160,656.07","33,089,000.00",-,USP3579EBE60,BV0L861,98.98,Dominican Republic,-,USD,10.22,6.95,1.0,"Jan 27, 2045",6.85,10.32,-,6.95,10.32,6.95,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,154,232.41",0.24,"33,154,232.41","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.03,Brazil,-,USD,1.56,4.61,1.0,"Jan 13, 2028",4.63,1.68,-,4.61,1.68,4.61,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-04
