Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"51,730,254.91",0.32,"51,730,254.91","53,454,000.00",-,XS1558078496,BD31H09,96.23,Egypt,-,USD,9.37,8.9,1.0,"Jan 31, 2047",8.5,9.45,-,8.90,9.45,8.90,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,553,422.33",0.32,"51,553,422.33","47,151,023.00",760942BE1,US760942BE11,BMYY454,107.5,Uruguay,-,USD,6.29,4.62,1.0,"Oct 28, 2034",5.75,6.32,-,4.60,6.24,4.60,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,413,516.04",0.32,"51,413,516.04","49,328,000.00",731011AV4,US731011AV42,-,102.35,Poland,-,USD,6.15,4.51,1.0,"Oct 04, 2033",4.88,6.21,-,4.50,6.04,4.50,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-25
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"49,808,785.40",0.31,"49,808,785.40","47,353,000.00",-,XS1944412748,BHNV376,104.82,Oman,-,USD,3.1,4.47,1.0,"Aug 01, 2029",6.0,3.09,-,4.47,3.09,4.47,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-25
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,158,867.95",0.3,"49,158,867.95","46,630,000.00",-,XS2574267188,-,103.88,Hungary,-,USD,2.07,4.29,1.0,"May 22, 2028",6.13,2.06,-,4.29,2.06,4.29,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"49,113,467.81",0.3,"49,113,467.81","48,400,000.00",-,XS3285368380,-,100.89,Ecuador,-,USD,5.2,8.57,1.0,"Jan 29, 2034",8.75,5.09,-,8.57,5.09,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-25
PERU (REPUBLIC OF),Sovereign,Fixed Income,"49,034,966.77",0.3,"49,034,966.77","52,736,000.00",715638DF6,US715638DF60,BMGFFR4,92.75,Peru,-,USD,4.5,4.44,1.0,"Jan 23, 2031",2.78,4.5,-,4.44,4.5,4.44,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,799,557.64",0.3,"48,799,557.64","52,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.9,Mexico,-,USD,10.11,8.49,1.0,"Jan 23, 2050",7.69,10.28,-,8.49,10.28,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-25
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,570,896.22",0.3,"48,570,896.22","48,421,000.00",715638BM3,US715638BM30,B63ZT39,98.83,Peru,-,USD,12.71,5.71,1.0,"Nov 18, 2050",5.63,13.01,-,5.71,13.01,5.71,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-25
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,226,284.92",0.3,"48,226,284.92","43,391,000.00",-,XS1575968026,BF04KP1,108.16,Oman,-,USD,11.24,5.82,1.0,"Mar 08, 2047",6.5,11.46,-,5.82,11.46,5.82,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-25
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,638,055.37",0.3,"47,638,055.37","47,807,000.00",731011AW2,US731011AW25,-,97.52,Poland,-,USD,13.15,5.68,1.0,"Apr 04, 2053",5.5,13.55,-,5.68,13.55,5.68,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-25
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,588,513.62",0.29,"47,588,513.62","48,090,000.00",-,USY68856AT38,-,97.77,Malaysia,-,USD,3.73,4.09,1.0,"Apr 21, 2030",3.5,3.78,-,4.09,3.78,4.09,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-25
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"47,341,257.34",0.29,"47,341,257.34","38,965,000.00",470160CB6,US470160CB63,BYZRKT2,120.95,Jamaica,-,USD,10.54,6.03,1.0,"Jul 28, 2045",7.88,10.71,-,6.03,10.71,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-25
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,029,787.36",0.29,"47,029,787.36","43,894,000.00",698299BT0,US698299BT07,-,106.98,Panama,-,USD,6.81,5.41,1.0,"Feb 14, 2035",6.4,6.85,-,5.39,6.7,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,039,388.56",0.29,"46,039,388.56","44,650,000.00",-,XS2908633683,-,100.73,Romania,-,USD,6.89,5.65,1.0,"Mar 24, 2035",5.75,6.85,-,5.65,6.85,5.65,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,501,574.42",0.28,"45,501,574.42","42,402,000.00",-,XS3114901336,-,103.84,Romania,-,USD,3.89,4.8,1.0,"Sep 16, 2030",5.75,3.87,-,4.80,3.87,4.80,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,370,507.13",0.28,"45,370,507.13","41,501,000.00",-,XS2908172260,-,107.47,South Africa,-,USD,7.49,6.14,1.0,"Nov 19, 2036",7.1,7.45,-,6.14,7.45,6.14,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,809,043.27",0.28,"44,809,043.27","42,658,059.00",760942BH4,US760942BH42,-,104.91,Uruguay,-,USD,7.67,4.82,1.0,"Feb 14, 2037",5.44,7.68,-,4.81,7.64,4.81,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,805,769.57",0.28,"44,805,769.57","44,305,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.0,Mexico,-,USD,4.2,6.46,1.0,"Feb 16, 2032",6.7,4.17,-,6.46,4.11,6.46,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,336,362.23",0.27,"44,336,362.23","42,632,000.00",-,XS2756521212,-,103.62,Romania,-,USD,2.69,4.54,1.0,"Jan 30, 2029",5.88,2.67,-,4.54,2.67,4.54,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"44,008,122.92",0.27,"44,008,122.92","43,400,000.00",105756CN8,US105756CN87,-,100.58,Brazil,-,USD,11.8,7.2,1.0,"Jan 12, 2056",7.25,12.1,-,7.20,12.1,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,818,813.95",0.27,"43,818,813.95","41,338,000.00",-,XS2756521303,-,105.59,Romania,-,USD,6.24,5.5,1.0,"Jan 30, 2034",6.38,6.21,-,5.50,6.21,5.50,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,474,286.04",0.27,"43,474,286.04","45,836,961.00",-,XS2966241445,BTKVSM3,93.38,Sri Lanka,-,USD,5.29,4.93,1.0,"Mar 15, 2033",3.35,5.27,-,4.93,5.27,4.93,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-25
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"43,381,635.00",0.27,"43,381,635.00","35,486,000.00",445545AF3,US445545AF36,B4MXDK5,119.2,Hungary,-,USD,9.17,5.71,1.0,"Mar 29, 2041",7.63,9.24,-,5.71,9.24,5.71,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,236,432.89",0.27,"43,236,432.89","42,944,000.00",-,XS2176899701,-,98.61,Egypt,-,USD,9.49,9.01,1.0,"May 29, 2050",8.88,9.62,-,9.01,9.62,9.01,USD,"May 29, 2020","May 29, 2020",2026-02-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,130,173.49",0.27,"43,130,173.49","43,095,617.00",-,XS2966242096,BPLNMD9,100.0,Sri Lanka,-,USD,8.93,5.9,1.0,"Feb 15, 2038",3.6,8.89,-,5.90,8.89,5.90,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,044,582.52",0.27,"43,044,582.52","68,243,264.00",-,XS2895056013,-,62.8,Ukraine,-,USD,5.93,13.6,1.0,"Feb 01, 2034",4.5,5.67,-,13.60,5.67,13.60,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-25
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,663,203.06",0.26,"42,663,203.06","48,386,000.00",-,XS2388586401,-,87.28,Hungary,-,USD,5.12,4.75,1.0,"Sep 22, 2031",2.13,5.09,-,4.75,5.09,4.75,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-25
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,357,423.58",0.26,"42,357,423.58","38,466,000.00",-,XS2574267261,-,107.5,Hungary,-,USD,5.3,4.9,1.0,"Sep 22, 2032",6.25,5.28,-,4.90,5.28,4.90,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,290,321.17",0.26,"42,290,321.17","38,293,000.00",-,USP3579ECW59,-,107.39,Dominican Republic,-,USD,7.55,6.02,1.0,"Mar 15, 2037",6.95,7.57,-,6.01,7.45,6.01,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,257,366.44",0.26,"42,257,366.44","41,388,000.00",836205BA1,US836205BA15,-,100.17,South Africa,-,USD,3.23,4.8,1.0,"Sep 30, 2029",4.85,3.21,-,4.80,3.21,4.80,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-25
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,237,290.20",0.26,"42,237,290.20","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.71,China,-,USD,1.15,3.74,1.0,"May 04, 2027",3.5,1.15,-,3.74,1.15,3.74,USD,"May 04, 2017","May 04, 2017",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,132,312.60",0.26,"42,132,312.60","43,429,000.00",105756CC2,US105756CC23,-,96.25,Brazil,-,USD,3.89,4.85,1.0,"Jun 12, 2030",3.88,3.87,-,4.85,3.87,4.85,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"41,654,845.95",0.26,"41,654,845.95","41,284,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.44,4.57,1.0,"Oct 12, 2028",4.3,2.43,-,4.57,2.43,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,627,658.96",0.26,"41,627,658.96","37,271,000.00",-,XS3030237120,-,108.5,Cote D'Ivoire (Ivory Coast),-,USD,6.86,6.89,1.0,"Apr 01, 2036",8.07,6.79,-,6.89,6.79,6.89,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-25
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"41,232,434.25",0.26,"41,232,434.25","38,623,000.00",-,USY68856BE59,-,104.68,Malaysia,-,USD,7.01,4.7,1.0,"Apr 03, 2035",5.34,7.07,-,4.69,6.92,4.69,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,088,217.38",0.25,"41,088,217.38","39,189,000.00",-,USP3579EBE60,BV0L861,104.35,Dominican Republic,-,USD,10.52,6.45,1.0,"Jan 27, 2045",6.85,10.66,-,6.45,10.66,6.45,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,937,674.94",0.25,"40,937,674.94","40,129,238.00",917288BK7,US917288BK78,BHXJX58,101.65,Uruguay,-,USD,3.53,3.91,1.0,"Jan 23, 2031",4.38,3.55,-,3.91,3.49,3.91,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,832,208.64",0.25,"40,832,208.64","53,254,000.00",195325CU7,US195325CU73,BVHFBK1,75.73,Colombia,-,USD,10.84,7.38,1.0,"Jun 15, 2045",5.0,10.96,-,7.38,10.96,7.38,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-25
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,374,827.78",0.25,"40,374,827.78","51,700,000.00",903724CH3,US903724CH33,-,77.85,Ukraine,-,USD,4.07,10.18,1.0,"Feb 01, 2032",4.0,3.94,-,10.18,3.94,10.18,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,291,171.92",0.25,"40,291,171.92","36,552,000.00",-,XS3114897633,-,106.24,Romania,-,USD,7.23,5.8,1.0,"May 16, 2036",6.63,7.2,-,5.80,7.2,5.80,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,194,927.23",0.25,"40,194,927.23","37,089,000.00",-,XS1953057061,BGSGVS6,104.74,Egypt,-,USD,2.62,5.86,1.0,"Mar 01, 2029",7.6,2.6,-,5.86,2.6,5.86,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,758,056.65",0.25,"39,758,056.65","32,527,000.00",-,XS2948512913,-,120.1,Nigeria,-,USD,6.0,7.24,1.0,"Dec 09, 2034",10.38,5.92,-,7.24,5.92,7.24,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-25
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,679,476.17",0.25,"39,679,476.17","38,392,000.00",-,XS2010026305,-,102.38,Hungary,-,USD,3.01,4.47,1.0,"Jun 16, 2029",5.25,2.99,-,4.47,2.99,4.47,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"39,488,963.19",0.24,"39,488,963.19","38,505,000.00",-,XS3283442625,-,101.94,Ecuador,-,USD,7.24,8.98,1.0,"Jan 29, 2039",9.25,7.14,-,8.98,7.14,8.98,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,397,884.72",0.24,"39,397,884.72","37,440,000.00",-,XS2176897754,-,103.45,Egypt,-,USD,4.94,6.93,1.0,"May 29, 2032",7.63,4.87,-,6.93,4.87,6.93,USD,"May 29, 2020","May 29, 2020",2026-02-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,218,842.58",0.24,"39,218,842.58","63,383,988.00",-,XS2895056369,-,61.6,Ukraine,-,USD,6.41,13.42,1.0,"Feb 01, 2035",4.5,6.14,-,13.42,6.14,13.42,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-25
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,173,275.19",0.24,"39,173,275.19","35,758,000.00",698299AW4,US698299AW45,B2QVD12,109.05,Panama,-,USD,6.77,5.41,1.0,"Jan 26, 2036",6.7,6.75,-,5.41,6.75,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-25
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"38,965,473.04",0.24,"38,965,473.04","37,933,000.00",-,XS2351310482,-,101.8,Oman,-,USD,3.84,4.41,1.0,"Jun 15, 2030",4.88,3.83,-,4.41,3.83,4.41,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,719,981.50",0.24,"38,719,981.50","34,816,000.00",-,XS2571923007,-,110.5,Romania,-,USD,5.5,5.29,1.0,"Jan 17, 2033",7.13,5.47,-,5.29,5.47,5.29,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,301,911.98",0.24,"38,301,911.98","37,501,000.00",-,XS2446175577,-,99.0,Angola,-,USD,4.63,8.96,1.0,"Apr 14, 2032",8.75,4.52,-,8.96,4.52,8.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,209,156.89",0.24,"38,209,156.89","37,411,000.00",-,XS2083302419,BKWCVZ5,100.2,Angola,-,USD,3.2,7.93,1.0,"Nov 26, 2029",8.0,3.14,-,7.93,3.14,7.93,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-25
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,160,858.83",0.24,"38,160,858.83","36,544,000.00",-,XS2571922884,-,104.31,Romania,-,USD,1.86,4.33,1.0,"Feb 17, 2028",6.63,1.85,-,4.33,1.85,4.33,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,057,541.33",0.24,"38,057,541.33","36,973,000.00",-,XS1819680288,BYVMF07,101.38,Angola,-,USD,2.0,7.56,1.0,"May 09, 2028",8.25,1.96,-,7.56,1.96,7.56,USD,"May 09, 2018","May 09, 2018",2026-02-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"37,959,551.68",0.24,"37,959,551.68","36,725,000.00",-,XS3068594129,-,102.56,Bahrain,-,USD,5.87,5.82,1.0,"Jul 07, 2033",6.25,5.82,-,5.82,5.82,5.82,USD,"May 07, 2025","May 07, 2025",2026-02-25
