Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,875,047.68",0.34,"47,875,047.68","46,410,000.00",-,XS1750113661,BFWM9S9,101.38,Oman,-,USD,1.58,4.76,1.0,"Jan 17, 2028",5.63,1.57,-,4.76,1.57,4.76,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,828,425.09",0.34,"47,828,425.09","54,449,000.00",-,USY68856AV83,-,87.59,Malaysia,-,USD,13.42,5.49,1.0,"Apr 21, 2050",4.55,13.74,-,5.49,13.74,5.49,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,769,298.93",0.34,"47,769,298.93","49,554,000.00",-,XS1558078496,BD31H09,94.01,Egypt,-,USD,9.08,9.15,1.0,"Jan 31, 2047",8.5,9.12,-,9.15,9.12,9.15,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,504,239.36",0.33,"47,504,239.36","53,576,000.00",-,USP3579ECG00,-,87.02,Dominican Republic,-,USD,12.88,6.87,1.0,"Jan 30, 2060",5.88,13.15,-,6.87,13.15,6.87,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,415,112.94",0.33,"47,415,112.94","46,793,000.00",-,XS2744128369,-,100.64,Hungary,-,USD,7.52,5.41,1.0,"Mar 26, 2036",5.5,7.5,-,5.41,7.5,5.41,USD,"Jan 10, 2024","Jan 10, 2024",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,156,987.76",0.33,"47,156,987.76","57,122,000.00",836205BB9,US836205BB97,-,81.9,South Africa,-,USD,11.38,7.39,1.0,"Sep 30, 2049",5.75,11.54,-,7.39,11.54,7.39,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,667,695.46",0.33,"46,667,695.46","48,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,93.45,Mexico,-,USD,10.03,8.33,1.0,"Jan 23, 2050",7.69,10.17,-,8.33,10.17,8.33,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,513,048.04",0.33,"46,513,048.04","36,789,000.00",715638AP7,US715638AP79,2172833,122.3,Peru,-,USD,5.56,5.14,1.0,"Nov 21, 2033",8.75,5.54,-,5.14,5.54,5.14,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,670,579.70",0.32,"45,670,579.70","43,351,023.00",760942BE1,US760942BE11,BMYY454,105.14,Uruguay,-,USD,6.22,4.94,1.0,"Oct 28, 2034",5.75,6.25,-,4.93,6.16,4.93,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,607,680.42",0.32,"45,607,680.42","43,750,000.00",-,XS3285368620,-,101.77,Ecuador,-,USD,4.99,8.4,1.0,"Jan 29, 2034",8.75,4.89,-,8.40,4.89,8.40,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,471,143.50",0.32,"45,471,143.50","43,053,000.00",-,XS1944412748,BHNV376,103.95,Oman,-,USD,2.88,4.66,1.0,"Aug 01, 2029",6.0,2.87,-,4.66,2.87,4.66,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,417,452.66",0.32,"45,417,452.66","48,936,000.00",715638DF6,US715638DF60,BMGFFR4,91.97,Peru,-,USD,4.28,4.71,1.0,"Jan 23, 2031",2.78,4.28,-,4.71,4.28,4.71,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,391,055.66",0.32,"45,391,055.66","50,693,489.00",760942BD3,US760942BD38,BDR8F57,89.25,Uruguay,-,USD,13.89,5.75,1.0,"Apr 20, 2055",4.97,14.18,-,5.75,14.18,5.75,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,123,578.19",0.32,"45,123,578.19","42,680,000.00",-,XS2574267188,-,102.85,Hungary,-,USD,1.85,4.64,1.0,"May 22, 2028",6.13,1.85,-,4.64,1.85,4.64,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,345,448.00",0.31,"44,345,448.00","42,200,000.00",-,XS3101499260,-,104.33,Hungary,-,USD,7.14,5.4,1.0,"Sep 26, 2035",6.0,7.11,-,5.40,7.11,5.40,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,814,890.22",0.31,"43,814,890.22","45,140,000.00",-,USY68856AT38,-,96.87,Malaysia,-,USD,3.59,4.37,1.0,"Apr 21, 2030",3.5,3.63,-,4.37,3.63,4.37,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,461,842.93",0.3,"43,461,842.93","43,078,000.00",731011AV4,US731011AV42,-,100.39,Poland,-,USD,6.07,4.81,1.0,"Oct 04, 2033",4.88,6.12,-,4.81,5.95,4.81,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-13
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,455,592.66",0.3,"43,455,592.66","35,765,000.00",470160CB6,US470160CB63,BYZRKT2,119.25,Jamaica,-,USD,10.3,6.15,1.0,"Jul 28, 2045",7.88,10.44,-,6.15,10.44,6.15,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-13
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,309,004.21",0.3,"43,309,004.21","40,094,000.00",698299BT0,US698299BT07,-,106.47,Panama,-,USD,6.59,5.46,1.0,"Feb 14, 2035",6.4,6.63,-,5.44,6.48,5.44,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-13
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,019,850.59",0.3,"43,019,850.59","39,891,000.00",-,XS1575968026,BF04KP1,106.71,Oman,-,USD,11.33,5.93,1.0,"Mar 08, 2047",6.5,11.52,-,5.93,11.52,5.93,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"42,966,436.41",0.3,"42,966,436.41","43,421,000.00",715638BM3,US715638BM30,B63ZT39,96.25,Peru,-,USD,12.4,5.92,1.0,"Nov 18, 2050",5.63,12.64,-,5.92,12.64,5.92,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"42,316,763.92",0.3,"42,316,763.92","40,909,000.00",857524AF9,US857524AF94,-,102.24,Poland,-,USD,3.34,4.22,1.0,"Feb 12, 2030",4.88,3.37,-,4.21,3.3,4.21,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,129,507.63",0.3,"42,129,507.63","40,805,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.66,Mexico,-,USD,3.99,6.29,1.0,"Feb 16, 2032",6.7,3.96,-,6.28,3.9,6.28,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,564,084.56",0.29,"41,564,084.56","38,101,000.00",-,XS2908172260,-,105.7,South Africa,-,USD,7.25,6.35,1.0,"Nov 19, 2036",7.1,7.21,-,6.35,7.21,6.35,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,159,744.79",0.29,"41,159,744.79","39,750,000.00",105756CN8,US105756CN87,-,101.15,Brazil,-,USD,11.71,7.15,1.0,"Jan 12, 2056",7.25,11.93,-,7.15,11.93,7.15,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"40,931,559.55",0.29,"40,931,559.55","62,443,264.00",-,XS2895056013,-,64.3,Ukraine,-,USD,5.73,13.42,1.0,"Feb 01, 2034",4.5,5.49,-,13.42,5.49,13.42,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,766,922.68",0.29,"40,766,922.68","39,158,059.00",760942BH4,US760942BH42,-,102.79,Uruguay,-,USD,7.43,5.07,1.0,"Feb 14, 2037",5.44,7.44,-,5.07,7.39,5.07,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,245,129.47",0.28,"40,245,129.47","39,844,000.00",-,XS2176899701,-,97.01,Egypt,-,USD,9.23,9.18,1.0,"May 29, 2050",8.88,9.3,-,9.18,9.3,9.18,USD,"May 29, 2020","May 29, 2020",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,044,950.00",0.28,"40,044,950.00","39,600,000.00",105756CQ1,US105756CQ19,-,99.7,Brazil,-,USD,7.31,6.29,1.0,"May 22, 2036",6.25,7.26,-,6.29,7.26,6.29,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"39,824,592.63",0.28,"39,824,592.63","42,357,000.00",731011AW2,US731011AW25,-,93.46,Poland,-,USD,13.11,5.99,1.0,"Apr 04, 2053",5.5,13.43,-,5.99,13.43,5.99,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,817,036.66",0.27,"38,817,036.66","42,136,961.00",-,XS2966241445,BTKVSM3,91.6,Sri Lanka,-,USD,5.16,5.35,1.0,"Mar 15, 2033",3.35,5.13,-,5.35,5.13,5.35,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,366,619.22",0.27,"38,366,619.22","39,145,617.00",-,XS2966242096,BPLNMD9,97.15,Sri Lanka,-,USD,8.68,6.29,1.0,"Feb 15, 2038",3.6,8.62,-,6.29,8.62,6.29,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-13
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,008,338.00",0.27,"38,008,338.00","32,036,000.00",445545AF3,US445545AF36,B4MXDK5,117.75,Hungary,-,USD,9.23,5.82,1.0,"Mar 29, 2041",7.63,9.28,-,5.82,9.28,5.82,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,972,609.13",0.27,"37,972,609.13","38,184,000.00",836205AU8,US836205AU87,BYYHFB0,99.1,South Africa,-,USD,2.27,4.7,1.0,"Oct 12, 2028",4.3,2.26,-,4.70,2.26,4.70,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,906,204.79",0.27,"37,906,204.79","35,855,000.00",-,XS3283442112,-,103.1,Ecuador,-,USD,7.07,8.82,1.0,"Jan 29, 2039",9.25,6.96,-,8.82,6.96,8.82,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,791,807.30",0.27,"37,791,807.30","38,829,000.00",105756CC2,US105756CC23,-,95.72,Brazil,-,USD,3.68,5.04,1.0,"Jun 12, 2030",3.88,3.66,-,5.04,3.66,5.04,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-13
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,784,327.36",0.27,"37,784,327.36","43,336,000.00",-,XS2388586401,-,86.9,Hungary,-,USD,4.96,4.93,1.0,"Sep 22, 2031",2.13,4.94,-,4.93,4.94,4.93,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"37,686,864.25",0.26,"37,686,864.25","58,383,988.00",-,XS2895056369,-,63.3,Ukraine,-,USD,6.21,13.18,1.0,"Feb 01, 2035",4.5,5.96,-,13.18,5.96,13.18,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,635,872.49",0.26,"37,635,872.49","37,588,000.00",836205BA1,US836205BA15,-,99.58,South Africa,-,USD,3.09,4.99,1.0,"Sep 30, 2029",4.85,3.07,-,4.99,3.07,4.99,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,626,559.56",0.26,"37,626,559.56","36,979,238.00",917288BK7,US917288BK78,BHXJX58,100.44,Uruguay,-,USD,3.31,4.24,1.0,"Jan 23, 2031",4.38,3.33,-,4.24,3.26,4.24,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,613,985.71",0.26,"37,613,985.71","34,521,000.00",-,XS3030237120,-,108.06,Cote D'Ivoire (Ivory Coast),-,USD,6.89,6.93,1.0,"Apr 01, 2036",8.07,6.82,-,6.93,6.82,6.93,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,333,910.73",0.26,"37,333,910.73","36,232,000.00",-,XS2756521212,-,101.39,Romania,-,USD,2.47,5.31,1.0,"Jan 30, 2029",5.88,2.45,-,5.31,2.45,5.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,269,556.79",0.26,"37,269,556.79","34,616,000.00",-,XS2574267261,-,106.82,Hungary,-,USD,5.24,4.99,1.0,"Sep 22, 2032",6.25,5.22,-,4.99,5.22,4.99,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,223,125.47",0.26,"37,223,125.47","29,727,000.00",-,XS2948512913,-,120.84,Nigeria,-,USD,5.8,7.09,1.0,"Dec 09, 2034",10.38,5.73,-,7.09,5.73,7.09,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,021,006.60",0.26,"37,021,006.60","35,938,000.00",-,XS2756521303,-,101.22,Romania,-,USD,5.99,6.17,1.0,"Jan 30, 2034",6.38,5.94,-,6.17,5.94,6.17,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,863,106.75",0.26,"36,863,106.75","34,911,000.00",-,XS2083302419,BKWCVZ5,101.93,Angola,-,USD,2.99,7.37,1.0,"Nov 26, 2029",8.0,2.94,-,7.37,2.94,7.37,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,850,553.72",0.26,"36,850,553.72","35,523,000.00",-,USY68856BE59,-,103.17,Malaysia,-,USD,6.96,4.89,1.0,"Apr 03, 2035",5.34,7.02,-,4.89,6.86,4.89,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,807,292.72",0.26,"36,807,292.72","34,890,000.00",-,XS2176897754,-,102.06,Egypt,-,USD,4.72,7.2,1.0,"May 29, 2032",7.63,4.64,-,7.20,4.64,7.20,USD,"May 29, 2020","May 29, 2020",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,792,825.19",0.26,"36,792,825.19","37,900,000.00",-,XS2908633683,-,96.33,Romania,-,USD,6.82,6.3,1.0,"Mar 24, 2035",5.75,6.76,-,6.30,6.76,6.30,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,656,828.97",0.26,"36,656,828.97","35,952,000.00",-,XS3114901336,-,101.08,Romania,-,USD,3.8,5.46,1.0,"Sep 16, 2030",5.75,3.78,-,5.46,3.78,5.46,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,203,640.05",0.25,"36,203,640.05","34,701,000.00",-,XS2446175577,-,103.67,Angola,-,USD,4.65,7.96,1.0,"Apr 14, 2032",8.75,4.56,-,7.96,4.56,7.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,147,457.08",0.25,"36,147,457.08","35,781,000.00",-,USY5325QAJ14,-,99.17,China,-,USD,4.03,3.95,1.0,"Nov 13, 2030",3.75,4.03,-,3.95,4.03,3.95,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-13
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,143,702.83",0.25,"36,143,702.83","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.55,Panama,-,USD,6.56,5.45,1.0,"Jan 26, 2036",6.7,6.53,-,5.45,6.53,5.45,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,134,127.11",0.25,"36,134,127.11","34,539,000.00",-,XS1953057061,BGSGVS6,103.14,Egypt,-,USD,2.5,6.35,1.0,"Mar 01, 2029",7.6,2.47,-,6.35,2.47,6.35,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,963,219.38",0.25,"35,963,219.38","35,550,000.00",-,USY5325QAH57,-,99.37,China,-,USD,2.33,3.89,1.0,"Nov 13, 2028",3.63,2.33,-,3.89,2.33,3.89,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-13
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,785,637.10",0.25,"35,785,637.10","34,771,000.00",-,XS2621319040,BQVVX37,101.64,China,-,USD,2.1,5.04,1.0,"Aug 15, 2033",5.35,2.06,-,4.57,2.09,4.57,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-13
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,674,055.08",0.25,"35,674,055.08","35,175,000.00",-,XS3068594129,-,99.27,Bahrain,-,USD,5.63,6.38,1.0,"Jul 07, 2033",6.25,5.57,-,6.38,5.57,6.38,USD,"May 07, 2025","May 07, 2025",2026-05-13
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,362,644.38",0.25,"35,362,644.38","34,758,000.00",-,XS1819680528,BG205D7,97.94,Angola,-,USD,8.75,9.6,1.0,"May 08, 2048",9.38,8.79,-,9.60,8.79,9.60,USD,"May 09, 2018","May 09, 2018",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,357,958.96",0.25,"35,357,958.96","36,987,000.00",-,XS2084425110,BMT7V57,94.66,China,-,USD,3.35,3.74,1.0,"Dec 03, 2029",2.13,3.35,-,3.74,3.35,3.74,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,350,877.32",0.25,"35,350,877.32","33,293,000.00",-,USP3579ECW59,-,105.1,Dominican Republic,-,USD,7.56,6.29,1.0,"Mar 15, 2037",6.95,7.56,-,6.28,7.44,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,300,890.29",0.25,"35,300,890.29","33,992,000.00",-,XS2010026305,-,101.74,Hungary,-,USD,2.79,4.64,1.0,"Jun 16, 2029",5.25,2.78,-,4.64,2.78,4.64,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-13
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,005,126.59",0.25,"35,005,126.59","34,133,000.00",-,XS2351310482,-,100.58,Oman,-,USD,3.62,4.72,1.0,"Jun 15, 2030",4.88,3.61,-,4.72,3.61,4.72,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-13
