Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,924,631.26",0.33,"46,924,631.26","48,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,94.05,Mexico,-,USD,10.07,8.26,1.0,"Jan 23, 2050",7.69,10.22,-,8.26,10.22,8.26,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-11
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,559,800.73",0.32,"46,559,800.73","36,789,000.00",715638AP7,US715638AP79,2172833,122.5,Peru,-,USD,5.57,5.11,1.0,"Nov 21, 2033",8.75,5.55,-,5.11,5.55,5.11,USD,"Nov 21, 2003","Nov 21, 2003",2026-05-11
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,440,285.25",0.32,"46,440,285.25","51,593,489.00",760942BD3,US760942BD38,BDR8F57,89.76,Uruguay,-,USD,13.93,5.71,1.0,"Apr 20, 2055",4.97,14.23,-,5.71,14.23,5.71,USD,"Apr 20, 2018","Apr 20, 2018",2026-05-11
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,184,223.63",0.32,"46,184,223.63","43,703,000.00",-,XS1944412748,BHNV376,104.06,Oman,-,USD,2.89,4.63,1.0,"Aug 01, 2029",6.0,2.88,-,4.63,2.88,4.63,USD,"Aug 01, 2019","Aug 01, 2019",2026-05-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,886,610.00",0.32,"45,886,610.00","43,750,000.00",-,XS3285368620,-,102.48,Ecuador,-,USD,5.01,8.26,1.0,"Jan 29, 2034",8.75,4.91,-,8.26,4.91,8.26,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-11
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,653,081.49",0.32,"45,653,081.49","43,351,023.00",760942BE1,US760942BE11,BMYY454,105.15,Uruguay,-,USD,6.23,4.94,1.0,"Oct 28, 2034",5.75,6.26,-,4.93,6.17,4.93,USD,"Oct 28, 2022","Oct 28, 2022",2026-05-11
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,511,149.30",0.32,"45,511,149.30","49,036,000.00",715638DF6,US715638DF60,BMGFFR4,92.0,Peru,-,USD,4.29,4.7,1.0,"Jan 23, 2031",2.78,4.29,-,4.70,4.29,4.70,USD,"Apr 23, 2020","Apr 23, 2020",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,364,062.22",0.32,"45,364,062.22","42,880,000.00",-,XS2574267188,-,102.97,Hungary,-,USD,1.86,4.58,1.0,"May 22, 2028",6.13,1.86,-,4.58,1.86,4.58,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,229,786.00",0.32,"45,229,786.00","42,950,000.00",-,XS3101499260,-,104.61,Hungary,-,USD,7.15,5.37,1.0,"Sep 26, 2035",6.0,7.12,-,5.37,7.12,5.37,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-11
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,438,554.75",0.31,"44,438,554.75","44,771,000.00",715638BM3,US715638BM30,B63ZT39,96.6,Peru,-,USD,12.43,5.89,1.0,"Nov 18, 2050",5.63,12.67,-,5.89,12.67,5.89,USD,"Nov 18, 2010","Nov 18, 2010",2026-05-11
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,895,761.42",0.31,"43,895,761.42","45,140,000.00",-,USY68856AT38,-,97.08,Malaysia,-,USD,3.59,4.31,1.0,"Apr 21, 2030",3.5,3.64,-,4.31,3.64,4.31,USD,"Apr 21, 2020","Apr 21, 2020",2026-05-11
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,765,040.62",0.31,"43,765,040.62","35,965,000.00",470160CB6,US470160CB63,BYZRKT2,119.5,Jamaica,-,USD,10.31,6.13,1.0,"Jul 28, 2045",7.88,10.46,-,6.13,10.46,6.13,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,460,712.13",0.3,"43,460,712.13","43,078,000.00",731011AV4,US731011AV42,-,100.43,Poland,-,USD,6.08,4.8,1.0,"Oct 04, 2033",4.88,6.13,-,4.80,5.96,4.80,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-11
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,338,941.07",0.3,"43,338,941.07","40,094,000.00",698299BT0,US698299BT07,-,106.6,Panama,-,USD,6.6,5.44,1.0,"Feb 14, 2035",6.4,6.64,-,5.42,6.49,5.42,USD,"Nov 21, 2022","Nov 21, 2022",2026-05-11
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,154,913.60",0.3,"43,154,913.60","39,891,000.00",-,XS1575968026,BF04KP1,107.1,Oman,-,USD,11.36,5.9,1.0,"Mar 08, 2047",6.5,11.55,-,5.90,11.55,5.90,USD,"Mar 08, 2017","Mar 08, 2017",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"42,362,326.32",0.3,"42,362,326.32","40,909,000.00",857524AF9,US857524AF94,-,102.39,Poland,-,USD,3.35,4.18,1.0,"Feb 12, 2030",4.88,3.38,-,4.17,3.31,4.17,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,139,776.89",0.29,"42,139,776.89","40,805,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.75,Mexico,-,USD,4.0,6.27,1.0,"Feb 16, 2032",6.7,3.97,-,6.26,3.91,6.26,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,837,530.11",0.29,"41,837,530.11","38,301,000.00",-,XS2908172260,-,105.9,South Africa,-,USD,7.27,6.32,1.0,"Nov 19, 2036",7.1,7.22,-,6.32,7.22,6.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-11
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,470,352.98",0.29,"41,470,352.98","39,658,059.00",760942BH4,US760942BH42,-,103.3,Uruguay,-,USD,7.45,5.01,1.0,"Feb 14, 2037",5.44,7.45,-,5.01,7.41,5.01,USD,"Feb 14, 2025","Feb 14, 2025",2026-05-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,207,279.17",0.29,"41,207,279.17","39,750,000.00",105756CN8,US105756CN87,-,101.33,Brazil,-,USD,11.73,7.14,1.0,"Jan 12, 2056",7.25,11.96,-,7.14,11.96,7.14,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-11
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,747,736.50",0.28,"40,747,736.50","43,157,000.00",731011AW2,US731011AW25,-,93.9,Poland,-,USD,13.15,5.96,1.0,"Apr 04, 2053",5.5,13.47,-,5.96,13.47,5.96,USD,"Apr 04, 2023","Apr 04, 2023",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,251,720.33",0.28,"40,251,720.33","39,844,000.00",-,XS2176899701,-,97.1,Egypt,-,USD,9.24,9.17,1.0,"May 29, 2050",8.88,9.32,-,9.17,9.32,9.17,USD,"May 29, 2020","May 29, 2020",2026-05-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"40,221,323.67",0.28,"40,221,323.67","62,443,264.00",-,XS2895056013,-,63.2,Ukraine,-,USD,5.72,13.72,1.0,"Feb 01, 2034",4.5,5.47,-,13.72,5.47,13.72,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,062,935.00",0.28,"40,062,935.00","39,600,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.32,6.28,1.0,"May 22, 2036",6.25,7.27,-,6.28,7.27,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,909,666.26",0.27,"38,909,666.26","39,929,000.00",105756CC2,US105756CC23,-,95.88,Brazil,-,USD,3.69,5.0,1.0,"Jun 12, 2030",3.88,3.67,-,5.00,3.67,5.00,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,874,192.13",0.27,"38,874,192.13","42,236,961.00",-,XS2966241445,BTKVSM3,91.55,Sri Lanka,-,USD,5.17,5.36,1.0,"Mar 15, 2033",3.35,5.14,-,5.36,5.14,5.36,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,687,597.11",0.27,"38,687,597.11","39,545,617.00",-,XS2966242096,BPLNMD9,97.0,Sri Lanka,-,USD,8.68,6.31,1.0,"Feb 15, 2038",3.6,8.63,-,6.31,8.63,6.31,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,319,326.23",0.27,"38,319,326.23","38,238,000.00",836205BA1,US836205BA15,-,99.7,South Africa,-,USD,3.1,4.95,1.0,"Sep 30, 2029",4.85,3.08,-,4.95,3.08,4.95,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-11
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,187,163.12",0.27,"38,187,163.12","32,086,000.00",445545AF3,US445545AF36,B4MXDK5,118.19,Hungary,-,USD,9.25,5.79,1.0,"Mar 29, 2041",7.63,9.3,-,5.79,9.3,5.79,USD,"Mar 29, 2011","Mar 29, 2011",2026-05-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,036,328.56",0.27,"38,036,328.56","35,855,000.00",-,XS3283442112,-,103.54,Ecuador,-,USD,7.09,8.76,1.0,"Jan 29, 2039",9.25,6.98,-,8.76,6.98,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,031,565.72",0.27,"38,031,565.72","38,184,000.00",836205AU8,US836205AU87,BYYHFB0,99.29,South Africa,-,USD,2.28,4.61,1.0,"Oct 12, 2028",4.3,2.27,-,4.61,2.27,4.61,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-11
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,928,417.82",0.26,"37,928,417.82","43,336,000.00",-,XS2388586401,-,87.25,Hungary,-,USD,4.97,4.85,1.0,"Sep 22, 2031",2.13,4.95,-,4.85,4.95,4.85,USD,"Sep 21, 2021","Sep 21, 2021",2026-05-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,852,312.17",0.26,"37,852,312.17","34,721,000.00",-,XS3030237120,-,108.19,Cote D'Ivoire (Ivory Coast),-,USD,6.9,6.92,1.0,"Apr 01, 2036",8.07,6.83,-,6.92,6.83,6.92,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,772,667.53",0.26,"37,772,667.53","30,177,000.00",-,XS2948512913,-,120.88,Nigeria,-,USD,5.81,7.09,1.0,"Dec 09, 2034",10.38,5.74,-,7.09,5.74,7.09,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-11
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,770,104.12",0.26,"37,770,104.12","37,129,238.00",917288BK7,US917288BK78,BHXJX58,100.45,Uruguay,-,USD,3.32,4.24,1.0,"Jan 23, 2031",4.38,3.34,-,4.24,3.27,4.24,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,418,427.94",0.26,"37,418,427.94","36,602,000.00",-,XS3114901336,-,101.4,Romania,-,USD,3.81,5.38,1.0,"Sep 16, 2030",5.75,3.79,-,5.38,3.79,5.38,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,399,596.46",0.26,"37,399,596.46","36,282,000.00",-,XS2756521212,-,101.48,Romania,-,USD,2.48,5.28,1.0,"Jan 30, 2029",5.88,2.46,-,5.28,2.46,5.28,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,298,086.33",0.26,"37,298,086.33","35,340,000.00",-,XS2176897754,-,102.17,Egypt,-,USD,4.73,7.17,1.0,"May 29, 2032",7.63,4.65,-,7.17,4.65,7.17,USD,"May 29, 2020","May 29, 2020",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,280,951.22",0.26,"37,280,951.22","34,616,000.00",-,XS2574267261,-,106.9,Hungary,-,USD,5.25,4.97,1.0,"Sep 22, 2032",6.25,5.22,-,4.97,5.22,4.97,USD,"Jan 11, 2023","Jan 11, 2023",2026-05-11
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,198,508.44",0.26,"37,198,508.44","35,723,000.00",-,USY68856BE59,-,103.61,Malaysia,-,USD,6.97,4.84,1.0,"Apr 03, 2035",5.34,7.03,-,4.82,6.87,4.82,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,064,806.04",0.26,"37,064,806.04","35,938,000.00",-,XS2756521303,-,101.4,Romania,-,USD,6.0,6.14,1.0,"Jan 30, 2034",6.38,5.95,-,6.14,5.95,6.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"37,022,746.39",0.26,"37,022,746.39","58,383,988.00",-,XS2895056369,-,62.2,Ukraine,-,USD,6.2,13.47,1.0,"Feb 01, 2035",4.5,5.94,-,13.47,5.94,13.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,844,196.62",0.26,"36,844,196.62","34,911,000.00",-,XS2083302419,BKWCVZ5,101.94,Angola,-,USD,3.0,7.37,1.0,"Nov 26, 2029",8.0,2.95,-,7.37,2.95,7.37,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-11
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,793,425.28",0.26,"36,793,425.28","37,900,000.00",-,XS2908633683,-,96.38,Romania,-,USD,6.83,6.29,1.0,"Mar 24, 2035",5.75,6.77,-,6.29,6.77,6.29,USD,"Sep 24, 2024","Sep 24, 2024",2026-05-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,732,931.60",0.26,"36,732,931.60","35,201,000.00",-,XS2446175577,-,103.77,Angola,-,USD,4.66,7.94,1.0,"Apr 14, 2032",8.75,4.57,-,7.94,4.57,7.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-11
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,223,581.15",0.25,"36,223,581.15","35,781,000.00",-,USY5325QAJ14,-,99.41,China,-,USD,4.04,3.89,1.0,"Nov 13, 2030",3.75,4.04,-,3.89,4.04,3.89,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-11
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,218,331.59",0.25,"36,218,331.59","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.83,Panama,-,USD,6.57,5.41,1.0,"Jan 26, 2036",6.7,6.54,-,5.41,6.54,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-05-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,178,566.43",0.25,"36,178,566.43","34,539,000.00",-,XS1953057061,BGSGVS6,103.33,Egypt,-,USD,2.51,6.28,1.0,"Mar 01, 2029",7.6,2.48,-,6.28,2.48,6.28,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-11
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,084,812.73",0.25,"36,084,812.73","34,792,000.00",-,XS2010026305,-,101.65,Hungary,-,USD,2.8,4.67,1.0,"Jun 16, 2029",5.25,2.79,-,4.67,2.79,4.67,USD,"Jun 16, 2022","Jun 16, 2022",2026-05-11
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,001,183.81",0.25,"36,001,183.81","35,550,000.00",-,USY5325QAH57,-,99.51,China,-,USD,2.34,3.83,1.0,"Nov 13, 2028",3.63,2.34,-,3.83,2.34,3.83,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-11
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,815,337.33",0.25,"35,815,337.33","34,771,000.00",-,XS2621319040,BQVVX37,101.77,China,-,USD,2.11,4.99,1.0,"Aug 15, 2033",5.35,2.07,-,4.52,2.1,4.52,USD,"Aug 15, 2023","Aug 15, 2023",2026-05-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,743,802.48",0.25,"35,743,802.48","35,175,000.00",-,XS3068594129,-,99.52,Bahrain,-,USD,5.64,6.33,1.0,"Jul 07, 2033",6.25,5.58,-,6.33,5.58,6.33,USD,"May 07, 2025","May 07, 2025",2026-05-11
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,431,433.91",0.25,"35,431,433.91","36,987,000.00",-,XS2084425110,BMT7V57,94.88,China,-,USD,3.36,3.67,1.0,"Dec 03, 2029",2.13,3.36,-,3.67,3.36,3.67,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-11
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,379,132.50",0.25,"35,379,132.50","34,758,000.00",-,XS1819680528,BG205D7,98.06,Angola,-,USD,8.77,9.59,1.0,"May 08, 2048",9.38,8.81,-,9.59,8.81,9.59,USD,"May 09, 2018","May 09, 2018",2026-05-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,260,420.59",0.25,"35,260,420.59","33,293,000.00",-,USP3579ECW59,-,104.89,Dominican Republic,-,USD,7.56,6.32,1.0,"Mar 15, 2037",6.95,7.56,-,6.31,7.44,6.31,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-11
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,024,027.74",0.24,"35,024,027.74","34,133,000.00",-,XS2351310482,-,100.67,Oman,-,USD,3.63,4.69,1.0,"Jun 15, 2030",4.88,3.61,-,4.69,3.61,4.69,USD,"Jun 15, 2021","Jun 15, 2021",2026-05-11
