Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,351,844.62",0.4,"55,351,844.62","59,675,000.00",731011AZ5,US731011AZ55,BSLLZS0,92.48,Poland,-,USD,13.3,6.06,1.0,"Mar 18, 2054",5.5,13.61,-,6.06,13.61,6.06,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"52,485,877.55",0.38,"52,485,877.55","51,868,000.00",731011AY8,US731011AY80,-,100.94,Poland,-,USD,6.74,4.99,1.0,"Sep 18, 2034",5.13,6.79,-,4.99,6.62,4.99,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"51,055,678.95",0.37,"51,055,678.95","49,817,000.00",105756CL2,US105756CL22,-,102.1,Brazil,-,USD,6.73,6.31,1.0,"Mar 15, 2035",6.63,6.68,-,6.31,6.68,6.31,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,120,960.77",0.36,"50,120,960.77","48,759,000.00",857524AF9,US857524AF94,-,102.06,Poland,-,USD,3.44,4.29,1.0,"Feb 12, 2030",4.88,3.46,-,4.28,3.39,4.28,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"47,918,408.42",0.35,"47,918,408.42","46,629,000.00",857524AH5,US857524AH50,-,101.96,Poland,-,USD,6.9,5.1,1.0,"Feb 12, 2035",5.38,6.95,-,5.09,6.79,5.09,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"47,519,227.70",0.34,"47,519,227.70","48,842,033.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.6,7.65,1.0,"Jul 03, 2029",5.0,1.56,-,7.65,1.56,7.65,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,038,496.04",0.34,"47,038,496.04","46,010,000.00",-,XS1750113661,BFWM9S9,101.0,Oman,-,USD,1.67,5.03,1.0,"Jan 17, 2028",5.63,1.66,-,5.03,1.66,5.03,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,039,618.62",0.34,"47,039,618.62","53,449,000.00",-,USY68856AV83,-,85.92,Malaysia,-,USD,13.08,5.62,1.0,"Apr 21, 2050",4.55,13.37,-,5.62,13.37,5.62,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,843,222.10",0.34,"46,843,222.10","50,241,000.00",-,USP3579ECH82,-,93.06,Dominican Republic,-,USD,5.46,6.19,1.0,"Sep 23, 2032",4.88,5.41,-,6.19,5.41,6.19,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,623,754.62",0.34,"46,623,754.62","47,343,000.00",-,XS2744128369,-,98.33,Hungary,-,USD,7.59,5.72,1.0,"Mar 26, 2036",5.5,7.56,-,5.72,7.56,5.72,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,882,022.86",0.33,"45,882,022.86","53,276,000.00",-,USP3579ECG00,-,85.04,Dominican Republic,-,USD,12.8,7.04,1.0,"Jan 30, 2060",5.88,13.05,-,7.04,13.05,7.04,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,774,680.71",0.33,"45,774,680.71","57,050,468.00",-,XS2214239175,BMGR2K2,79.32,Ecuador,-,USD,7.82,9.41,1.0,"Jul 31, 2040",5.0,7.69,-,9.41,7.69,9.41,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,458,452.31",0.33,"45,458,452.31","36,489,000.00",715638AP7,US715638AP79,2172833,121.3,Peru,-,USD,5.64,5.31,1.0,"Nov 21, 2033",8.75,5.62,-,5.31,5.62,5.31,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,100,702.80",0.33,"45,100,702.80","49,343,489.00",760942BD3,US760942BD38,BDR8F57,89.11,Uruguay,-,USD,13.61,5.76,1.0,"Apr 20, 2055",4.97,13.88,-,5.76,13.88,5.76,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,025,548.84",0.33,"45,025,548.84","42,051,023.00",760942BE1,US760942BE11,BMYY454,104.55,Uruguay,-,USD,6.14,5.04,1.0,"Oct 28, 2034",5.75,6.17,-,5.03,6.08,5.03,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,529,217.81",0.32,"44,529,217.81","48,486,000.00",715638DF6,US715638DF60,BMGFFR4,91.28,Peru,-,USD,4.38,4.84,1.0,"Jan 23, 2031",2.78,4.38,-,4.84,4.38,4.84,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"44,027,501.40",0.32,"44,027,501.40","55,622,000.00",836205BB9,US836205BB97,-,79.06,South Africa,-,USD,11.29,7.69,1.0,"Sep 30, 2049",5.75,11.42,-,7.69,11.42,7.69,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"43,755,376.04",0.32,"43,755,376.04","42,153,000.00",-,XS1944412748,BHNV376,102.72,Oman,-,USD,2.98,5.1,1.0,"Aug 01, 2029",6.0,2.96,-,5.10,2.96,5.10,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,187,904.27",0.31,"43,187,904.27","41,280,000.00",-,XS2574267188,-,102.34,Hungary,-,USD,1.95,4.95,1.0,"May 22, 2028",6.13,1.94,-,4.95,1.94,4.95,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,122,336.36",0.31,"43,122,336.36","43,178,000.00",731011AV4,US731011AV42,-,99.84,Poland,-,USD,6.16,4.9,1.0,"Oct 04, 2033",4.88,6.21,-,4.90,6.21,4.90,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,859,089.02",0.31,"42,859,089.02","43,690,000.00",-,USY68856AT38,-,96.49,Malaysia,-,USD,3.62,4.46,1.0,"Apr 21, 2030",3.5,3.66,-,4.46,3.66,4.46,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,492,771.68",0.31,"42,492,771.68","47,383,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.12,Mexico,-,USD,9.8,8.9,1.0,"Jan 23, 2050",7.69,9.9,-,8.90,9.9,8.90,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,147,123.27",0.3,"42,147,123.27","47,754,000.00",-,XS1558078496,BD31H09,86.7,Egypt,-,USD,8.77,10.03,1.0,"Jan 31, 2047",8.5,8.77,-,10.03,8.77,10.03,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"42,145,771.62",0.3,"42,145,771.62","41,850,000.00",-,XS3285368380,-,99.08,Ecuador,-,USD,5.06,8.96,1.0,"Jan 29, 2034",8.75,4.94,-,8.96,4.94,8.96,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,931,638.94",0.3,"41,931,638.94","42,971,000.00",715638BM3,US715638BM30,B63ZT39,95.42,Peru,-,USD,12.45,5.98,1.0,"Nov 18, 2050",5.63,12.68,-,5.98,12.68,5.98,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,173,279.95",0.3,"41,173,279.95","39,244,000.00",698299BT0,US698299BT07,-,103.99,Panama,-,USD,6.66,5.82,1.0,"Feb 14, 2035",6.4,6.69,-,5.80,6.54,5.80,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-08
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"40,795,013.52",0.29,"40,795,013.52","34,865,000.00",470160CB6,US470160CB63,BYZRKT2,115.52,Jamaica,-,USD,10.25,6.46,1.0,"Jul 28, 2045",7.88,10.39,-,6.46,10.39,6.46,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,636,931.11",0.29,"40,636,931.11","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.03,Mexico,-,USD,4.08,6.94,1.0,"Feb 16, 2032",6.7,4.03,-,6.94,4.03,6.94,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,291,417.09",0.29,"40,291,417.09","37,951,000.00",-,XS2908172260,-,103.47,South Africa,-,USD,7.31,6.64,1.0,"Nov 19, 2036",7.1,7.26,-,6.64,7.26,6.64,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,858,928.74",0.29,"39,858,928.74","38,591,000.00",-,XS1575968026,BF04KP1,102.78,Oman,-,USD,11.26,6.26,1.0,"Mar 08, 2047",6.5,11.43,-,6.26,11.43,6.26,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-08
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,746,920.03",0.29,"39,746,920.03","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.11,China,-,USD,1.03,4.35,1.0,"May 04, 2027",3.5,1.03,-,4.35,1.03,4.35,USD,"May 04, 2017","May 04, 2017",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"39,709,391.44",0.29,"39,709,391.44","42,857,000.00",731011AW2,US731011AW25,-,92.63,Poland,-,USD,13.16,6.06,1.0,"Apr 04, 2053",5.5,13.46,-,6.06,13.46,6.06,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,696,443.37",0.29,"39,696,443.37","38,508,059.00",760942BH4,US760942BH42,-,102.3,Uruguay,-,USD,7.52,5.14,1.0,"Feb 14, 2037",5.44,7.52,-,5.14,7.48,5.14,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,453,963.33",0.28,"38,453,963.33","38,600,000.00",105756CN8,US105756CN87,-,97.93,Brazil,-,USD,11.58,7.42,1.0,"Jan 12, 2056",7.25,11.78,-,7.42,11.78,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,211,698.26",0.28,"38,211,698.26","38,650,000.00",105756CQ1,US105756CQ19,-,98.05,Brazil,-,USD,7.38,6.52,1.0,"May 22, 2036",6.25,7.32,-,6.52,7.32,6.52,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,716,045.12",0.27,"37,716,045.12","37,584,000.00",836205AU8,US836205AU87,BYYHFB0,98.27,South Africa,-,USD,2.32,5.04,1.0,"Oct 12, 2028",4.3,2.3,-,5.04,2.3,5.04,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,297,051.98",0.27,"37,297,051.98","38,579,000.00",105756CC2,US105756CC23,-,95.45,Brazil,-,USD,3.77,5.09,1.0,"Jun 12, 2030",3.88,3.75,-,5.09,3.75,5.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,072,229.99",0.27,"37,072,229.99","37,588,000.00",836205BA1,US836205BA15,-,98.55,South Africa,-,USD,3.18,5.31,1.0,"Sep 30, 2029",4.85,3.16,-,5.31,3.16,5.31,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,892,734.41",0.27,"36,892,734.41","35,982,000.00",-,XS2756521212,-,101.45,Romania,-,USD,2.57,5.31,1.0,"Jan 30, 2029",5.88,2.54,-,5.31,2.54,5.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"36,784,624.95",0.27,"36,784,624.95","36,479,238.00",917288BK7,US917288BK78,BHXJX58,99.95,Uruguay,-,USD,3.41,4.39,1.0,"Jan 23, 2031",4.38,3.42,-,4.39,3.42,4.39,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,274,008.89",0.26,"36,274,008.89","39,194,000.00",-,XS2176899701,-,89.42,Egypt,-,USD,8.85,10.05,1.0,"May 29, 2050",8.88,8.89,-,10.05,8.89,10.05,USD,"May 29, 2020","May 29, 2020",2026-04-08
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,213,213.54",0.26,"36,213,213.54","42,486,000.00",-,XS2388586401,-,85.15,Hungary,-,USD,5.05,5.29,1.0,"Sep 22, 2031",2.13,5.02,-,5.29,5.02,5.29,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,041,524.08",0.26,"36,041,524.08","35,488,000.00",-,XS2756521303,-,100.39,Romania,-,USD,6.08,6.31,1.0,"Jan 30, 2034",6.38,6.02,-,6.31,6.02,6.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,880,345.67",0.26,"35,880,345.67","37,450,000.00",-,XS2908633683,-,95.62,Romania,-,USD,6.91,6.4,1.0,"Mar 24, 2035",5.75,6.85,-,6.40,6.85,6.40,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,854,764.83",0.26,"35,854,764.83","48,854,000.00",195325CU7,US195325CU73,BVHFBK1,71.85,Colombia,-,USD,10.52,7.86,1.0,"Jun 15, 2045",5.0,10.6,-,7.86,10.6,7.86,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,725,731.62",0.26,"35,725,731.62","35,402,000.00",-,XS3114901336,-,100.6,Romania,-,USD,3.9,5.6,1.0,"Sep 16, 2030",5.75,3.87,-,5.60,3.87,5.60,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-08
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"35,710,235.82",0.26,"35,710,235.82","31,286,000.00",445545AF3,US445545AF36,B4MXDK5,113.99,Hungary,-,USD,9.23,6.18,1.0,"Mar 29, 2041",7.63,9.27,-,6.18,9.27,6.18,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,637,825.39",0.26,"35,637,825.39","33,966,000.00",-,XS2574267261,-,104.68,Hungary,-,USD,5.32,5.38,1.0,"Sep 22, 2032",6.25,5.29,-,5.38,5.29,5.38,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,351,886.52",0.26,"35,351,886.52","34,489,000.00",-,XS1953057061,BGSGVS6,101.76,Egypt,-,USD,2.59,6.92,1.0,"Mar 01, 2029",7.6,2.56,-,6.92,2.56,6.92,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,167,705.98",0.25,"35,167,705.98","34,511,000.00",-,XS2083302419,BKWCVZ5,99.01,Angola,-,USD,3.08,8.31,1.0,"Nov 26, 2029",8.0,3.01,-,8.31,3.01,8.31,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"35,163,241.17",0.25,"35,163,241.17","34,273,000.00",-,USY68856BE59,-,102.55,Malaysia,-,USD,7.05,4.98,1.0,"Apr 03, 2035",5.34,7.1,-,4.98,6.95,4.98,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,910,313.71",0.25,"34,910,313.71","41,036,961.00",-,XS2966241445,BTKVSM3,84.88,Sri Lanka,-,USD,5.22,6.79,1.0,"Mar 15, 2033",3.35,5.16,-,6.79,5.16,6.79,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,835,049.91",0.25,"34,835,049.91","34,505,000.00",-,XS3283442625,-,99.23,Ecuador,-,USD,7.07,9.37,1.0,"Jan 29, 2039",9.25,6.95,-,9.37,6.95,9.37,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-08
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,825,922.95",0.25,"34,825,922.95","33,921,000.00",-,XS2621319040,BQVVX37,101.91,China,-,USD,2.19,4.95,1.0,"Aug 15, 2033",5.35,2.16,-,4.48,2.18,4.48,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,575,581.99",0.25,"34,575,581.99","38,095,617.00",-,XS2966242096,BPLNMD9,90.25,Sri Lanka,-,USD,8.68,7.11,1.0,"Feb 15, 2038",3.6,8.59,-,7.11,8.59,7.11,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,242,920.35",0.25,"34,242,920.35","33,692,000.00",-,XS2010026305,-,100.03,Hungary,-,USD,2.89,5.24,1.0,"Jun 16, 2029",5.25,2.86,-,5.24,2.86,5.24,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,171,851.56",0.25,"34,171,851.56","33,750,000.00",-,USY5325QAH57,-,99.81,China,-,USD,2.43,3.7,1.0,"Nov 13, 2028",3.63,2.43,-,3.70,2.43,3.70,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,149,292.98",0.25,"34,149,292.98","28,827,000.00",-,XS2948512913,-,115.09,Nigeria,-,USD,5.82,7.93,1.0,"Dec 09, 2034",10.38,5.73,-,7.93,5.73,7.93,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,116,057.97",0.25,"34,116,057.97","33,781,000.00",-,USY5325QAJ14,-,99.5,China,-,USD,4.13,3.87,1.0,"Nov 13, 2030",3.75,4.13,-,3.87,4.13,3.87,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,103,427.99",0.25,"34,103,427.99","33,321,000.00",-,XS3030237120,-,102.24,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.75,1.0,"Apr 01, 2036",8.07,6.8,-,7.75,6.8,7.75,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-08
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"33,908,569.37",0.25,"33,908,569.37","31,708,000.00",698299AW4,US698299AW45,B2QVD12,105.64,Panama,-,USD,6.62,5.87,1.0,"Jan 26, 2036",6.7,6.58,-,5.87,6.58,5.87,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,716,862.49",0.24,"33,716,862.49","33,101,000.00",-,XS2446175577,-,97.68,Angola,-,USD,4.5,9.26,1.0,"Apr 14, 2032",8.75,4.39,-,9.26,4.39,9.26,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-08
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"33,700,410.42",0.24,"33,700,410.42","33,283,000.00",-,XS2351310482,-,99.75,Oman,-,USD,3.72,4.94,1.0,"Jun 15, 2030",4.88,3.69,-,4.94,3.69,4.94,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,650,756.00",0.24,"33,650,756.00","39,038,000.00",715638DU3,US715638DU38,BNTYXY8,85.53,Peru,-,USD,6.7,5.29,1.0,"Jan 15, 2034",3.0,6.68,-,5.29,6.68,5.29,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,614,168.03",0.24,"33,614,168.03","32,543,000.00",-,USP3579ECW59,-,102.89,Dominican Republic,-,USD,7.62,6.58,1.0,"Mar 15, 2037",6.95,7.61,-,6.57,7.49,6.57,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,228,517.40",0.24,"33,228,517.40","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.55,4.5,1.0,"Jan 13, 2028",4.63,1.67,-,4.49,1.44,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-08
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,217,368.52",0.24,"33,217,368.52","31,425,000.00",-,XS2288905370,BMXYFP2,104.47,Oman,-,USD,4.11,5.18,1.0,"Jan 25, 2031",6.25,4.08,-,5.18,4.08,5.18,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,208,092.83",0.24,"33,208,092.83","33,089,000.00",-,USP3579EBE60,BV0L861,99.05,Dominican Republic,-,USD,10.22,6.94,1.0,"Jan 27, 2045",6.85,10.31,-,6.94,10.31,6.94,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,176,547.39",0.24,"33,176,547.39","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,116.88,Philippines,-,USD,3.24,4.63,1.0,"Feb 02, 2030",9.5,3.22,-,4.63,3.22,4.63,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-08
