Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"50,946,681.38",0.34,"50,946,681.38","46,451,023.00",760942BE1,US760942BE11,BMYY454,107.25,Uruguay,-,USD,6.5,4.69,1.0,"Oct 28, 2034",5.75,6.53,-,4.68,6.45,4.68,USD,"Oct 28, 2022","Oct 28, 2022",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"50,678,628.62",0.34,"50,678,628.62","63,272,000.00",836205BB9,US836205BB97,-,80.1,South Africa,-,USD,11.46,7.56,1.0,"Sep 30, 2049",5.75,11.61,-,7.56,11.61,7.56,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"50,006,261.67",0.33,"50,006,261.67","54,133,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.94,Mexico,-,USD,10.05,8.58,1.0,"Jan 23, 2050",7.69,10.18,-,8.58,10.18,8.58,USD,"Jul 23, 2020","Oct 21, 2020",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,980,376.43",0.33,"49,980,376.43","49,593,000.00",-,XS2744128369,-,100.72,Hungary,-,USD,7.92,5.41,1.0,"Mar 26, 2036",5.5,7.9,-,5.41,7.9,5.41,USD,"Jan 10, 2024","Jan 10, 2024",2025-10-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"49,554,821.11",0.33,"49,554,821.11","52,993,489.00",760942BD3,US760942BD38,BDR8F57,91.3,Uruguay,-,USD,13.87,5.59,1.0,"Apr 20, 2055",4.97,14.18,-,5.59,14.18,5.59,USD,"Apr 20, 2018","Apr 20, 2018",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,840,580.17",0.33,"48,840,580.17","45,953,000.00",-,XS1944412748,BHNV376,105.3,Oman,-,USD,3.4,4.48,1.0,"Aug 01, 2029",6.0,3.39,-,4.48,3.39,4.48,USD,"Aug 01, 2019","Aug 01, 2019",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,477,327.94",0.32,"48,477,327.94","45,530,000.00",-,XS2574267188,-,104.3,Hungary,-,USD,2.39,4.38,1.0,"May 22, 2028",6.13,2.38,-,4.38,2.38,4.38,USD,"Jan 11, 2023","Jan 11, 2023",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,388,956.36",0.32,"48,388,956.36","46,778,000.00",731011AV4,US731011AV42,-,101.06,Poland,-,USD,6.38,4.71,1.0,"Oct 04, 2033",4.88,6.43,-,4.71,6.26,4.71,USD,"Apr 04, 2023","Apr 04, 2023",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,882,050.83",0.31,"46,882,050.83","52,504,000.00",-,XS1558078496,BD31H09,87.88,Egypt,-,USD,8.91,9.87,1.0,"Jan 31, 2047",8.5,8.93,-,9.87,8.93,9.87,USD,"Jan 31, 2017","Jan 31, 2017",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,620,244.12",0.31,"46,620,244.12","46,371,000.00",715638BM3,US715638BM30,B63ZT39,98.47,Peru,-,USD,12.75,5.74,1.0,"Nov 18, 2050",5.63,13.01,-,5.74,13.01,5.74,USD,"Nov 18, 2010","Nov 18, 2010",2025-10-01
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"46,167,784.83",0.31,"46,167,784.83","45,713,000.00",-,USG8450LAJ38,BYPDJL5,99.58,China,-,USD,1.51,3.78,1.0,"May 04, 2027",3.5,1.51,-,3.78,1.51,3.78,USD,"May 04, 2017","May 04, 2017",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,106,662.60",0.31,"46,106,662.60","46,457,000.00",731011AW2,US731011AW25,-,96.56,Poland,-,USD,13.15,5.75,1.0,"Apr 04, 2053",5.5,13.48,-,5.75,13.48,5.75,USD,"Apr 04, 2023","Apr 04, 2023",2025-10-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"46,034,205.73",0.31,"46,034,205.73","46,590,000.00",-,USY68856AT38,-,97.26,Malaysia,-,USD,4.05,4.17,1.0,"Apr 21, 2030",3.5,4.1,-,4.17,4.1,4.17,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"45,653,553.44",0.3,"45,653,553.44","37,465,000.00",470160CB6,US470160CB63,BYZRKT2,120.5,Jamaica,-,USD,10.57,6.08,1.0,"Jul 28, 2045",7.88,10.73,-,6.08,10.73,6.08,USD,"Jul 28, 2015","Jul 28, 2015",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,570,224.80",0.3,"45,570,224.80","49,136,000.00",715638DF6,US715638DF60,BMGFFR4,92.22,Peru,-,USD,4.82,4.44,1.0,"Jan 23, 2031",2.78,4.83,-,4.44,4.83,4.44,USD,"Apr 23, 2020","Apr 23, 2020",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,179,634.97",0.3,"45,179,634.97","45,205,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.13,Mexico,-,USD,4.45,6.9,1.0,"Feb 16, 2032",6.7,4.4,-,6.90,4.4,6.90,USD,"Dec 16, 2021","Mar 25, 2022",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,449,501.76",0.3,"44,449,501.76","40,991,000.00",-,XS1575968026,BF04KP1,108.04,Oman,-,USD,11.63,5.84,1.0,"Mar 08, 2047",6.5,11.83,-,5.84,11.83,5.84,USD,"Mar 08, 2017","Mar 08, 2017",2025-10-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"44,251,021.89",0.3,"44,251,021.89","41,401,000.00",-,XS2908172260,-,104.3,South Africa,-,USD,7.57,6.55,1.0,"Nov 19, 2036",7.1,7.52,-,6.55,7.52,6.55,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"44,049,094.12",0.29,"44,049,094.12","45,429,000.00",105756CC2,US105756CC23,-,95.8,Brazil,-,USD,4.2,4.88,1.0,"Jun 12, 2030",3.88,4.18,-,4.88,4.18,4.88,USD,"Jun 10, 2020","Jun 10, 2020",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,139,279.71",0.29,"43,139,279.71","41,294,000.00",698299BT0,US698299BT07,-,103.65,Panama,-,USD,6.97,5.89,1.0,"Feb 14, 2035",6.4,6.98,-,5.88,6.84,5.88,USD,"Nov 21, 2022","Nov 21, 2022",2025-10-01
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"42,957,704.63",0.29,"42,957,704.63","41,571,000.00",-,XS2621319040,BQVVX37,102.67,China,-,USD,2.64,4.72,1.0,"Aug 15, 2033",5.35,2.61,-,4.35,2.63,4.35,USD,"Aug 15, 2023","Aug 15, 2023",2025-10-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,894,577.22",0.28,"41,894,577.22","54,704,000.00",195325CU7,US195325CU73,BVHFBK1,75.13,Colombia,-,USD,10.85,7.42,1.0,"Jun 15, 2045",5.0,10.96,-,7.42,10.96,7.42,USD,"Jan 28, 2015","Jan 28, 2015",2025-10-01
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"41,542,980.07",0.28,"41,542,980.07","35,036,000.00",445545AF3,US445545AF36,B4MXDK5,118.55,Hungary,-,USD,9.53,5.79,1.0,"Mar 29, 2041",7.63,9.59,-,5.79,9.59,5.79,USD,"Mar 29, 2011","Mar 29, 2011",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"41,378,024.50",0.28,"41,378,024.50","41,838,000.00",836205BA1,US836205BA15,-,98.9,South Africa,-,USD,3.62,5.16,1.0,"Sep 30, 2029",4.85,3.59,-,5.16,3.59,5.16,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,242,884.12",0.28,"41,242,884.12","40,288,000.00",-,XS2756521303,-,101.31,Romania,-,USD,6.4,6.17,1.0,"Jan 30, 2034",6.38,6.34,-,6.17,6.34,6.17,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,002,073.10",0.27,"41,002,073.10","38,243,000.00",-,USP3579ECW59,-,106.93,Dominican Republic,-,USD,7.93,6.1,1.0,"Mar 15, 2037",6.95,7.94,-,6.09,7.83,6.09,USD,"Feb 24, 2025","Feb 24, 2025",2025-10-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"40,701,833.61",0.27,"40,701,833.61","60,900,468.00",-,XS2214239175,BMGR2K2,66.0,Ecuador,-,USD,7.68,11.56,1.0,"Jul 31, 2040",5.0,7.48,-,11.56,7.48,11.56,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"40,638,865.60",0.27,"40,638,865.60","40,434,000.00",836205AU8,US836205AU87,BYYHFB0,98.5,South Africa,-,USD,2.77,4.84,1.0,"Oct 12, 2028",4.3,2.75,-,4.84,2.75,4.84,USD,"Oct 12, 2016","Oct 12, 2016",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"40,178,200.24",0.27,"40,178,200.24","37,466,000.00",-,XS2574267261,-,107.1,Hungary,-,USD,5.69,5.03,1.0,"Sep 22, 2032",6.25,5.66,-,5.03,5.66,5.03,USD,"Jan 11, 2023","Jan 11, 2023",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"40,069,330.89",0.27,"40,069,330.89","38,189,000.00",-,USP3579EBE60,BV0L861,103.72,Dominican Republic,-,USD,10.55,6.51,1.0,"Jan 27, 2045",6.85,10.67,-,6.51,10.67,6.51,USD,"Jan 27, 2015","Jan 27, 2015",2025-10-01
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,968,324.16",0.27,"39,968,324.16","46,536,000.00",-,XS2388586401,-,85.84,Hungary,-,USD,5.5,4.89,1.0,"Sep 22, 2031",2.13,5.48,-,4.89,5.48,4.89,USD,"Sep 21, 2021","Sep 21, 2021",2025-10-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,905,670.35",0.27,"39,905,670.35","37,373,000.00",-,USY68856BE59,-,104.15,Malaysia,-,USD,7.21,4.79,1.0,"Apr 03, 2035",5.34,7.26,-,4.78,7.11,4.78,USD,"Apr 03, 2025","Apr 03, 2025",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,517,166.67",0.26,"39,517,166.67","41,000,000.00",-,XS2908633683,-,96.29,Romania,-,USD,7.22,6.28,1.0,"Mar 24, 2035",5.75,7.16,-,6.28,7.16,6.28,USD,"Sep 24, 2024","Sep 24, 2024",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"39,204,113.72",0.26,"39,204,113.72","37,225,000.00",-,XS3068594129,-,103.88,Bahrain,-,USD,6.09,5.63,1.0,"Jul 07, 2033",6.25,6.05,-,5.63,6.05,5.63,USD,"May 07, 2025","May 07, 2025",2025-10-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,120,480.43",0.26,"39,120,480.43","38,329,238.00",917288BK7,US917288BK78,BHXJX58,101.25,Uruguay,-,USD,3.84,4.05,1.0,"Jan 23, 2031",4.38,3.86,-,4.05,3.8,4.05,USD,"Jan 23, 2019","Jan 23, 2019",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,112,171.56",0.26,"39,112,171.56","37,952,000.00",-,XS3114901336,-,101.88,Romania,-,USD,4.27,5.31,1.0,"Sep 16, 2030",5.75,4.24,-,5.31,4.24,5.31,USD,"Jul 16, 2025","Jul 16, 2025",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,994,973.74",0.26,"38,994,973.74","38,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,2.03,4.62,1.0,"Jan 13, 2028",4.63,2.13,-,4.62,2.13,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"38,981,530.00",0.26,"38,981,530.00","43,960,000.00",-,XS1508675508,BDFT8M0,86.75,Saudi Arabia,-,USD,12.4,5.58,1.0,"Oct 26, 2046",4.5,12.6,-,5.58,12.6,5.58,USD,"Oct 26, 2016","Oct 26, 2016",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,696,198.11",0.26,"38,696,198.11","37,239,000.00",-,XS1953057061,BGSGVS6,103.3,Egypt,-,USD,3.01,6.51,1.0,"Mar 01, 2029",7.6,2.97,-,6.51,2.97,6.51,USD,"Feb 26, 2019","Feb 26, 2019",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,580,285.56",0.26,"38,580,285.56","41,494,000.00",-,XS2176899701,-,90.0,Egypt,-,USD,8.94,9.97,1.0,"May 29, 2050",8.88,8.99,-,9.97,8.99,9.97,USD,"May 29, 2020","May 29, 2020",2025-10-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,254,291.75",0.26,"38,254,291.75","35,621,000.00",-,XS3030237120,-,103.4,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.6,1.0,"Apr 01, 2036",8.07,6.8,-,7.60,6.8,7.60,USD,"Apr 01, 2025","Apr 01, 2025",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,048,190.52",0.25,"38,048,190.52","36,682,000.00",-,XS2756521212,-,102.75,Romania,-,USD,3.0,4.97,1.0,"Jan 30, 2029",5.88,2.98,-,4.97,2.98,4.97,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,944,829.75",0.25,"37,944,829.75","38,464,000.00",-,USP3579ECF27,-,97.9,Dominican Republic,-,USD,3.88,5.04,1.0,"Jan 30, 2030",4.5,3.85,-,5.04,3.85,5.04,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-01
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"37,826,108.03",0.25,"37,826,108.03","36,996,000.00",-,XS1788513734,BFWX7G6,102.02,China,-,USD,2.29,4.25,1.0,"Mar 14, 2028",5.13,2.29,-,4.25,2.29,4.25,USD,"Mar 14, 2018","Mar 14, 2018",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,764,075.00",0.25,"37,764,075.00","36,843,000.00",-,XS1558078736,BD31HH6,101.25,Egypt,-,USD,1.26,6.5,1.0,"Jan 31, 2027",7.5,1.24,-,6.50,1.24,6.50,USD,"Jan 31, 2017","Jan 31, 2017",2025-10-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,725,465.98",0.25,"37,725,465.98","42,245,617.00",-,XS2966242096,BPLNMD9,88.85,Sri Lanka,-,USD,9.01,7.11,1.0,"Feb 15, 2038",3.6,8.92,-,7.11,8.92,7.11,USD,"Aug 15, 2024","Dec 20, 2024",2025-10-01
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"37,662,759.49",0.25,"37,662,759.49","35,208,000.00",698299AW4,US698299AW45,B2QVD12,105.78,Panama,-,USD,6.91,5.88,1.0,"Jan 26, 2036",6.7,6.87,-,5.88,6.87,5.88,USD,"Jan 26, 2006","Jan 26, 2006",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,595,487.67",0.25,"37,595,487.67","36,292,000.00",-,XS2010026305,-,102.08,Hungary,-,USD,3.32,4.63,1.0,"Jun 16, 2029",5.25,3.3,-,4.63,3.3,4.63,USD,"Jun 16, 2022","Jun 16, 2022",2025-10-01
SRI LANKA (DEMOCRATIC SOCIALIST RE RegS,Sovereign,Fixed Income,"37,543,208.01",0.25,"37,543,208.01","43,685,583.00",-,XS2966241445,BTKVSM3,85.8,Sri Lanka,-,USD,5.64,6.34,1.0,"Mar 15, 2033",3.35,5.58,-,6.34,5.58,6.34,USD,"Sep 15, 2024","Dec 20, 2024",2025-10-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"37,334,638.75",0.25,"37,334,638.75","66,093,264.00",-,XS2895056013,-,55.75,Ukraine,-,USD,6.0,15.22,1.0,"Feb 01, 2034",4.5,5.69,-,15.22,5.69,15.22,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"37,311,048.64",0.25,"37,311,048.64","30,582,000.00",718286AY3,US718286AY36,B2PDPM4,120.47,Philippines,-,USD,3.62,4.28,1.0,"Feb 02, 2030",9.5,3.6,-,4.28,3.6,4.28,USD,"Feb 02, 2005","Feb 02, 2005",2025-10-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,049,677.61",0.25,"37,049,677.61","34,092,000.00",-,USY68856BF25,-,105.8,Malaysia,-,USD,13.64,5.45,1.0,"Apr 03, 2055",5.85,14.01,-,5.45,13.92,5.45,USD,"Apr 03, 2025","Apr 03, 2025",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"36,939,396.45",0.25,"36,939,396.45","33,925,000.00",-,XS2288905370,BMXYFP2,107.76,Oman,-,USD,4.51,4.59,1.0,"Jan 25, 2031",6.25,4.49,-,4.59,4.49,4.59,USD,"Jan 25, 2021","Jan 25, 2021",2025-10-01
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"36,861,196.56",0.25,"36,861,196.56","48,692,000.00",105756CB4,US105756CB40,BK71V79,74.7,Brazil,-,USD,12.26,6.91,1.0,"Jan 14, 2050",4.75,12.47,-,6.91,12.47,6.91,USD,"Nov 14, 2019","Nov 14, 2019",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"36,536,705.64",0.24,"36,536,705.64","35,420,000.00",-,XS2974923497,-,102.06,Saudi Arabia,-,USD,2.13,4.17,1.0,"Jan 13, 2028",5.13,2.12,-,4.17,2.12,4.17,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,405,030.14",0.24,"36,405,030.14","36,040,000.00",-,XS2176897754,-,98.45,Egypt,-,USD,5.1,7.93,1.0,"May 29, 2032",7.63,5.0,-,7.93,5.0,7.93,USD,"May 29, 2020","May 29, 2020",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,327,459.16",0.24,"36,327,459.16","31,727,000.00",-,XS2948512913,-,111.3,Nigeria,-,USD,6.0,8.57,1.0,"Dec 09, 2034",10.38,5.89,-,8.57,5.89,8.57,USD,"Dec 09, 2024","Dec 09, 2024",2025-10-01
