Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Sovereign,Fixed Income,"49,158,919.60",0.33,"49,158,919.60","53,036,000.00",715638DF6,US715638DF60,BMGFFR4,92.28,Peru,-,USD,4.43,4.57,1.0,"Jan 23, 2031",2.78,4.44,-,4.57,4.44,4.57,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"49,095,472.06",0.33,"49,095,472.06","38,889,000.00",715638AP7,US715638AP79,2172833,123.45,Peru,-,USD,5.72,5.03,1.0,"Nov 21, 2033",8.75,5.69,-,5.03,5.69,5.03,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-18
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"49,052,717.19",0.33,"49,052,717.19","48,010,000.00",-,XS1750113661,BFWM9S9,101.25,Oman,-,USD,1.73,4.9,1.0,"Jan 17, 2028",5.63,1.71,-,4.90,1.71,4.90,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,814,804.19",0.33,"48,814,804.19","60,800,468.00",-,XS2214239175,BMGR2K2,79.65,Ecuador,-,USD,7.89,9.33,1.0,"Jul 31, 2040",5.0,7.76,-,9.33,7.76,9.33,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,291,946.64",0.33,"48,291,946.64","56,126,000.00",-,USP3579ECG00,-,85.29,Dominican Republic,-,USD,12.81,7.02,1.0,"Jan 30, 2060",5.88,13.13,-,7.02,13.13,7.02,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,760,478.40",0.32,"47,760,478.40","44,401,023.00",760942BE1,US760942BE11,BMYY454,105.36,Uruguay,-,USD,6.21,4.92,1.0,"Oct 28, 2034",5.75,6.23,-,4.91,6.15,4.91,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,406,487.52",0.32,"47,406,487.52","52,393,489.00",760942BD3,US760942BD38,BDR8F57,88.46,Uruguay,-,USD,13.56,5.81,1.0,"Apr 20, 2055",4.97,13.89,-,5.81,13.89,5.81,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,627,241.25",0.32,"46,627,241.25","45,228,000.00",731011AV4,US731011AV42,-,100.9,Poland,-,USD,6.08,4.73,1.0,"Oct 04, 2033",4.88,6.13,-,4.73,5.96,4.73,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-18
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,867,543.07",0.31,"45,867,543.07","44,053,000.00",-,XS1944412748,BHNV376,103.37,Oman,-,USD,3.04,4.9,1.0,"Aug 01, 2029",6.0,3.02,-,4.90,3.02,4.90,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,756,255.11",0.31,"45,756,255.11","51,004,000.00",-,XS1558078496,BD31H09,88.63,Egypt,-,USD,8.91,9.79,1.0,"Jan 31, 2047",8.5,8.95,-,9.79,8.95,9.79,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,540,902.19",0.31,"45,540,902.19","46,190,000.00",-,USY68856AT38,-,97.19,Malaysia,-,USD,3.67,4.26,1.0,"Apr 21, 2030",3.5,3.71,-,4.26,3.71,4.26,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,538,829.18",0.31,"45,538,829.18","50,883,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.36,Mexico,-,USD,9.83,8.87,1.0,"Jan 23, 2050",7.69,9.98,-,8.87,9.98,8.87,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,393,952.65",0.31,"45,393,952.65","43,380,000.00",-,XS2574267188,-,102.7,Hungary,-,USD,2.01,4.8,1.0,"May 22, 2028",6.13,1.99,-,4.80,1.99,4.80,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"44,942,177.78",0.3,"44,942,177.78","44,800,000.00",-,XS3285368380,-,99.17,Ecuador,-,USD,5.12,8.91,1.0,"Jan 29, 2034",8.75,5.0,-,8.91,5.0,8.91,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,835,275.74",0.3,"44,835,275.74","45,821,000.00",715638BM3,US715638BM30,B63ZT39,96.0,Peru,-,USD,12.5,5.93,1.0,"Nov 18, 2050",5.63,12.77,-,5.93,12.77,5.93,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-18
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"44,104,370.00",0.3,"44,104,370.00","36,815,000.00",470160CB6,US470160CB63,BYZRKT2,118.75,Jamaica,-,USD,10.4,6.2,1.0,"Jul 28, 2045",7.88,10.57,-,6.20,10.57,6.20,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,711,231.20",0.3,"43,711,231.20","41,094,000.00",698299BT0,US698299BT07,-,105.8,Panama,-,USD,6.74,5.56,1.0,"Feb 14, 2035",6.4,6.77,-,5.55,6.62,5.55,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,293,043.75",0.29,"43,293,043.75","43,700,000.00",105756CQ1,US105756CQ19,-,98.6,Brazil,-,USD,7.44,6.44,1.0,"May 22, 2036",6.25,7.39,-,6.44,7.39,6.44,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,068,488.75",0.29,"43,068,488.75","45,157,000.00",731011AW2,US731011AW25,-,92.9,Poland,-,USD,12.81,6.04,1.0,"Apr 04, 2053",5.5,13.15,-,6.04,13.15,6.04,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-18
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,995,339.57",0.29,"42,995,339.57","41,091,000.00",-,XS1575968026,BF04KP1,104.49,Oman,-,USD,11.36,6.12,1.0,"Mar 08, 2047",6.5,11.57,-,6.12,11.57,6.12,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,178,035.08",0.29,"42,178,035.08","39,601,000.00",-,XS2908172260,-,104.2,South Africa,-,USD,7.38,6.55,1.0,"Nov 19, 2036",7.1,7.32,-,6.55,7.32,6.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,133,435.46",0.29,"42,133,435.46","42,505,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.57,Mexico,-,USD,4.13,7.05,1.0,"Feb 16, 2032",6.7,4.08,-,7.05,4.08,7.05,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,102,151.10",0.29,"42,102,151.10","40,758,059.00",760942BH4,US760942BH42,-,102.81,Uruguay,-,USD,7.59,5.08,1.0,"Feb 14, 2037",5.44,7.59,-,5.07,7.54,5.07,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,296,040.00",0.28,"41,296,040.00","41,400,000.00",105756CN8,US105756CN87,-,98.46,Brazil,-,USD,11.62,7.38,1.0,"Jan 12, 2056",7.25,11.88,-,7.38,11.88,7.38,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-18
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,738,355.81",0.27,"39,738,355.81","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.29,China,-,USD,1.09,4.15,1.0,"May 04, 2027",3.5,1.09,-,4.15,1.09,4.15,USD,"May 04, 2017","May 04, 2017",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,724,642.47",0.27,"39,724,642.47","39,288,000.00",836205BA1,US836205BA15,-,98.88,South Africa,-,USD,3.17,5.2,1.0,"Sep 30, 2029",4.85,3.14,-,5.20,3.14,5.20,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,645,068.58",0.27,"39,645,068.58","39,534,000.00",836205AU8,US836205AU87,BYYHFB0,98.44,South Africa,-,USD,2.38,4.95,1.0,"Oct 12, 2028",4.3,2.36,-,4.95,2.36,4.95,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,545,882.10",0.27,"39,545,882.10","39,079,238.00",917288BK7,US917288BK78,BHXJX58,100.55,Uruguay,-,USD,3.46,4.22,1.0,"Jan 23, 2031",4.38,3.48,-,4.21,3.41,4.21,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-18
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,333,158.40",0.27,"39,333,158.40","33,436,000.00",445545AF3,US445545AF36,B4MXDK5,114.1,Hungary,-,USD,8.98,6.17,1.0,"Mar 29, 2041",7.63,9.02,-,6.17,9.02,6.17,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-18
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,314,445.58",0.27,"39,314,445.58","45,436,000.00",-,XS2388586401,-,85.5,Hungary,-,USD,5.05,5.18,1.0,"Sep 22, 2031",2.13,5.01,-,5.18,5.01,5.18,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,018,757.87",0.26,"39,018,757.87","40,429,000.00",105756CC2,US105756CC23,-,95.5,Brazil,-,USD,3.83,5.07,1.0,"Jun 12, 2030",3.88,3.81,-,5.07,3.81,5.07,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,951,290.28",0.26,"38,951,290.28","39,050,000.00",-,XS2908633683,-,97.0,Romania,-,USD,6.78,6.19,1.0,"Mar 24, 2035",5.75,6.73,-,6.19,6.73,6.19,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,743,469.40",0.26,"38,743,469.40","35,866,000.00",-,XS2574267261,-,105.0,Hungary,-,USD,5.23,5.33,1.0,"Sep 22, 2032",6.25,5.19,-,5.33,5.19,5.33,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,657,471.20",0.26,"38,657,471.20","38,252,000.00",-,XS3114901336,-,101.06,Romania,-,USD,3.96,5.48,1.0,"Sep 16, 2030",5.75,3.92,-,5.48,3.92,5.48,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,495,580.39",0.26,"38,495,580.39","37,732,000.00",-,XS2756521212,-,101.27,Romania,-,USD,2.62,5.39,1.0,"Jan 30, 2029",5.88,2.6,-,5.39,2.6,5.39,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"38,494,212.74",0.26,"38,494,212.74","36,373,000.00",-,USY68856BE59,-,103.41,Malaysia,-,USD,6.94,4.87,1.0,"Apr 03, 2035",5.34,6.99,-,4.86,6.84,4.86,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,301,861.39",0.26,"38,301,861.39","40,994,000.00",-,XS2176899701,-,90.8,Egypt,-,USD,8.96,9.88,1.0,"May 29, 2050",8.88,9.04,-,9.88,9.04,9.88,USD,"May 29, 2020","May 29, 2020",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,169,608.25",0.26,"38,169,608.25","37,188,000.00",-,XS2756521303,-,101.83,Romania,-,USD,6.15,6.08,1.0,"Jan 30, 2034",6.38,6.09,-,6.08,6.09,6.08,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"38,131,343.28",0.26,"38,131,343.28","51,554,000.00",195325CU7,US195325CU73,BVHFBK1,72.7,Colombia,-,USD,10.6,7.75,1.0,"Jun 15, 2045",5.0,10.71,-,7.75,10.71,7.75,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"37,953,639.33",0.26,"37,953,639.33","64,043,264.00",-,XS2895056013,-,58.7,Ukraine,-,USD,5.8,14.87,1.0,"Feb 01, 2034",4.5,5.51,-,14.87,5.51,14.87,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,930,694.63",0.26,"37,930,694.63","35,121,000.00",-,XS3030237120,-,104.3,Cote D'Ivoire (Ivory Coast),-,USD,6.73,7.46,1.0,"Apr 01, 2036",8.07,6.64,-,7.46,6.64,7.46,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,403,830.09",0.25,"37,403,830.09","43,336,961.00",-,XS2966241445,BTKVSM3,86.3,Sri Lanka,-,USD,5.29,6.44,1.0,"Mar 15, 2033",3.35,5.23,-,6.44,5.23,6.44,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,219,521.58",0.25,"37,219,521.58","40,495,617.00",-,XS2966242096,BPLNMD9,91.6,Sri Lanka,-,USD,8.76,6.92,1.0,"Feb 15, 2038",3.6,8.68,-,6.92,8.68,6.92,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,942,813.59",0.25,"36,942,813.59","36,381,000.00",-,USY5325QAJ14,-,100.26,China,-,USD,4.19,3.69,1.0,"Nov 13, 2030",3.75,4.19,-,3.69,4.19,3.69,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,904,287.40",0.25,"36,904,287.40","35,823,000.00",-,XS1819680288,BYVMF07,100.93,Angola,-,USD,1.94,7.77,1.0,"May 09, 2028",8.25,1.9,-,7.77,1.9,7.77,USD,"May 09, 2018","May 09, 2018",2026-03-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,852,836.28",0.25,"36,852,836.28","35,851,000.00",-,XS2446175577,-,99.1,Angola,-,USD,4.57,8.94,1.0,"Apr 14, 2032",8.75,4.46,-,8.94,4.46,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-18
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"36,682,877.28",0.25,"36,682,877.28","35,671,000.00",-,XS2621319040,BQVVX37,102.38,China,-,USD,2.25,4.76,1.0,"Aug 15, 2033",5.35,2.21,-,4.30,2.24,4.30,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,655,924.02",0.25,"36,655,924.02","30,727,000.00",-,XS2948512913,-,116.5,Nigeria,-,USD,5.9,7.74,1.0,"Dec 09, 2034",10.38,5.8,-,7.74,5.8,7.74,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,540,730.39",0.25,"36,540,730.39","35,539,000.00",-,XS1953057061,BGSGVS6,102.5,Egypt,-,USD,2.65,6.65,1.0,"Mar 01, 2029",7.6,2.61,-,6.65,2.61,6.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,240,542.46",0.25,"36,240,542.46","35,311,000.00",-,XS2083302419,BKWCVZ5,100.19,Angola,-,USD,3.14,7.93,1.0,"Nov 26, 2029",8.0,3.07,-,7.93,3.07,7.93,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-18
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,149,357.44",0.24,"36,149,357.44","33,308,000.00",698299AW4,US698299AW45,B2QVD12,107.6,Panama,-,USD,6.7,5.6,1.0,"Jan 26, 2036",6.7,6.66,-,5.60,6.66,5.60,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"36,144,578.92",0.24,"36,144,578.92","35,855,000.00",-,XS3283442625,-,99.6,Ecuador,-,USD,7.13,9.3,1.0,"Jan 29, 2039",9.25,7.01,-,9.30,7.01,9.30,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,691,273.75",0.24,"35,691,273.75","34,842,000.00",-,XS2010026305,-,101.13,Hungary,-,USD,2.95,4.87,1.0,"Jun 16, 2029",5.25,2.92,-,4.87,2.92,4.87,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-18
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,603,089.09",0.24,"35,603,089.09","35,033,000.00",-,XS2351310482,-,100.4,Oman,-,USD,3.78,4.77,1.0,"Jun 15, 2030",4.88,3.75,-,4.77,3.75,4.77,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,588,510.90",0.24,"35,588,510.90","35,150,000.00",-,USY5325QAH57,-,100.01,China,-,USD,2.49,3.62,1.0,"Nov 13, 2028",3.63,2.48,-,3.62,2.48,3.62,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"35,404,716.83",0.24,"35,404,716.83","40,738,000.00",715638DU3,US715638DU38,BNTYXY8,86.4,Peru,-,USD,6.76,5.13,1.0,"Jan 15, 2034",3.0,6.75,-,5.13,6.75,5.13,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,384,945.94",0.24,"35,384,945.94","34,193,000.00",-,USP3579ECW59,-,103.47,Dominican Republic,-,USD,7.68,6.5,1.0,"Mar 15, 2037",6.95,7.67,-,6.50,7.55,6.50,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,338,319.33",0.24,"35,338,319.33","29,532,000.00",718286AY3,US718286AY36,B2PDPM4,118.5,Philippines,-,USD,3.3,4.27,1.0,"Feb 02, 2030",9.5,3.28,-,4.27,3.28,4.27,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,325,666.51",0.24,"35,325,666.51","60,683,988.00",-,XS2895056369,-,57.65,Ukraine,-,USD,6.25,14.57,1.0,"Feb 01, 2035",4.5,5.96,-,14.57,5.96,14.57,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,290,927.37",0.24,"35,290,927.37","35,139,000.00",-,USP3579EBE60,BV0L861,99.5,Dominican Republic,-,USD,10.27,6.9,1.0,"Jan 27, 2045",6.85,10.38,-,6.90,10.38,6.90,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-18
