Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"60,600,095.81",0.37,"60,600,095.81","57,368,000.00",731011AY8,US731011AY80,-,103.41,Poland,-,USD,6.71,4.64,1.0,"Sep 18, 2034",5.13,6.77,-,4.63,6.6,4.63,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"60,276,609.86",0.37,"60,276,609.86","56,267,000.00",105756CL2,US105756CL22,-,104.2,Brazil,-,USD,6.66,6.02,1.0,"Mar 15, 2035",6.63,6.61,-,6.02,6.61,6.02,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,090,550.74",0.35,"57,090,550.74","54,279,000.00",857524AH5,US857524AH50,-,105.0,Poland,-,USD,7.04,4.69,1.0,"Feb 12, 2035",5.38,7.1,-,4.67,6.94,4.67,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,621,374.94",0.35,"56,621,374.94","57,541,000.00",-,USP3579ECH82,-,96.36,Dominican Republic,-,USD,5.46,5.54,1.0,"Sep 23, 2032",4.88,5.42,-,5.54,5.42,5.54,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"55,290,270.04",0.34,"55,290,270.04","53,209,000.00",857524AF9,US857524AF94,-,103.75,Poland,-,USD,3.55,3.85,1.0,"Feb 12, 2030",4.88,3.59,-,3.83,3.52,3.83,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"55,114,951.00",0.34,"55,114,951.00","63,772,000.00",836205BB9,US836205BB97,-,84.13,South Africa,-,USD,11.32,7.15,1.0,"Sep 30, 2049",5.75,11.52,-,7.15,11.52,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,684,479.20",0.33,"54,684,479.20","60,576,000.00",-,USP3579ECG00,-,89.88,Dominican Republic,-,USD,13.26,6.63,1.0,"Jan 30, 2060",5.88,13.65,-,6.63,13.65,6.63,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,485,563.49",0.33,"54,485,563.49","52,643,000.00",-,XS2744128369,-,101.24,Hungary,-,USD,7.54,5.34,1.0,"Mar 26, 2036",5.5,7.52,-,5.34,7.52,5.34,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"53,510,452.44",0.33,"53,510,452.44","65,150,468.00",-,XS2214239175,BMGR2K2,81.8,Ecuador,-,USD,8.01,8.97,1.0,"Jul 31, 2040",5.0,7.89,-,8.97,7.89,8.97,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,905,378.67",0.32,"52,905,378.67","58,349,000.00",-,USY68856AV83,-,89.12,Malaysia,-,USD,13.35,5.36,1.0,"Apr 21, 2050",4.55,13.7,-,5.36,13.7,5.36,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"52,655,105.23",0.32,"52,655,105.23","53,479,533.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.72,6.42,1.0,"Jul 03, 2029",5.0,1.7,-,6.42,1.7,6.42,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"52,586,719.49",0.32,"52,586,719.49","41,089,000.00",715638AP7,US715638AP79,2172833,125.72,Peru,-,USD,5.79,4.74,1.0,"Nov 21, 2033",8.75,5.78,-,4.74,5.78,4.74,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,532,329.69",0.32,"52,532,329.69","51,010,000.00",-,XS1750113661,BFWM9S9,102.41,Oman,-,USD,1.79,4.29,1.0,"Jan 17, 2028",5.63,1.78,-,4.29,1.78,4.29,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"52,509,329.45",0.32,"52,509,329.45","55,793,489.00",760942BD3,US760942BD38,BDR8F57,92.4,Uruguay,-,USD,13.9,5.51,1.0,"Apr 20, 2055",4.97,14.26,-,5.51,14.26,5.51,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"52,169,900.35",0.32,"52,169,900.35","53,854,000.00",-,XS1558078496,BD31H09,96.31,Egypt,-,USD,9.38,8.89,1.0,"Jan 31, 2047",8.5,9.45,-,8.89,9.45,8.89,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,589,244.01",0.32,"51,589,244.01","47,151,023.00",760942BE1,US760942BE11,BMYY454,107.56,Uruguay,-,USD,6.29,4.61,1.0,"Oct 28, 2034",5.75,6.32,-,4.59,6.24,4.59,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"51,551,378.11",0.32,"51,551,378.11","55,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.0,Mexico,-,USD,10.12,8.47,1.0,"Jan 23, 2050",7.69,10.28,-,8.47,10.28,8.47,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"51,496,376.67",0.32,"51,496,376.67","49,328,000.00",731011AV4,US731011AV42,-,102.5,Poland,-,USD,6.15,4.48,1.0,"Oct 04, 2033",4.88,6.21,-,4.47,6.04,4.47,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,036,164.14",0.31,"50,036,164.14","53,736,000.00",715638DF6,US715638DF60,BMGFFR4,92.88,Peru,-,USD,4.5,4.41,1.0,"Jan 23, 2031",2.78,4.5,-,4.41,4.5,4.41,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,863,670.87",0.31,"49,863,670.87","50,290,000.00",-,USY68856AT38,-,97.96,Malaysia,-,USD,3.73,4.04,1.0,"Apr 21, 2030",3.5,3.78,-,4.04,3.78,4.04,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"49,745,904.93",0.3,"49,745,904.93","47,353,000.00",-,XS1944412748,BHNV376,104.67,Oman,-,USD,3.1,4.52,1.0,"Aug 01, 2029",6.0,3.08,-,4.52,3.08,4.52,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,418,878.21",0.3,"49,418,878.21","49,357,000.00",731011AW2,US731011AW25,-,97.99,Poland,-,USD,13.19,5.65,1.0,"Apr 04, 2053",5.5,13.58,-,5.65,13.58,5.65,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,225,089.03",0.3,"49,225,089.03","46,630,000.00",-,XS2574267188,-,104.0,Hungary,-,USD,2.06,4.23,1.0,"May 22, 2028",6.13,2.06,-,4.23,2.06,4.23,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"49,214,397.22",0.3,"49,214,397.22","48,400,000.00",-,XS3285368380,-,101.08,Ecuador,-,USD,5.2,8.54,1.0,"Jan 29, 2034",8.75,5.09,-,8.54,5.09,8.54,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,594,831.39",0.3,"48,594,831.39","48,421,000.00",715638BM3,US715638BM30,B63ZT39,98.86,Peru,-,USD,12.72,5.71,1.0,"Nov 18, 2050",5.63,13.01,-,5.71,13.01,5.71,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,249,586.69",0.3,"48,249,586.69","43,391,000.00",-,XS1575968026,BF04KP1,108.2,Oman,-,USD,11.25,5.82,1.0,"Mar 08, 2047",6.5,11.46,-,5.82,11.46,5.82,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-26
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"48,007,313.12",0.29,"48,007,313.12","39,565,000.00",470160CB6,US470160CB63,BYZRKT2,120.77,Jamaica,-,USD,10.53,6.04,1.0,"Jul 28, 2045",7.88,10.7,-,6.04,10.7,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-26
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,132,401.78",0.29,"47,132,401.78","43,894,000.00",698299BT0,US698299BT07,-,107.2,Panama,-,USD,6.81,5.38,1.0,"Feb 14, 2035",6.4,6.85,-,5.36,6.7,5.36,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,603,538.06",0.29,"46,603,538.06","45,050,000.00",-,XS2908633683,-,101.05,Romania,-,USD,6.89,5.6,1.0,"Mar 24, 2035",5.75,6.85,-,5.60,6.85,5.60,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"46,189,199.32",0.28,"46,189,199.32","42,251,000.00",-,XS2908172260,-,107.45,South Africa,-,USD,7.49,6.14,1.0,"Nov 19, 2036",7.1,7.45,-,6.14,7.45,6.14,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,064,203.11",0.28,"46,064,203.11","44,232,000.00",-,XS2756521212,-,103.75,Romania,-,USD,2.68,4.49,1.0,"Jan 30, 2029",5.88,2.67,-,4.49,2.67,4.49,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,897,296.79",0.28,"45,897,296.79","42,752,000.00",-,XS3114901336,-,103.88,Romania,-,USD,3.88,4.79,1.0,"Sep 16, 2030",5.75,3.86,-,4.79,3.86,4.79,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,789,114.32",0.28,"45,789,114.32","43,608,059.00",760942BH4,US760942BH42,-,104.85,Uruguay,-,USD,7.67,4.82,1.0,"Feb 14, 2037",5.44,7.68,-,4.82,7.63,4.82,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,270,474.42",0.28,"45,270,474.42","42,738,000.00",-,XS2756521303,-,105.5,Romania,-,USD,6.24,5.51,1.0,"Jan 30, 2034",6.38,6.2,-,5.51,6.2,5.51,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,024,161.17",0.28,"45,024,161.17","44,555,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.9,Mexico,-,USD,4.2,6.48,1.0,"Feb 16, 2032",6.7,4.16,-,6.48,4.1,6.48,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"44,615,638.54",0.27,"44,615,638.54","43,850,000.00",105756CN8,US105756CN87,-,100.9,Brazil,-,USD,11.83,7.18,1.0,"Jan 12, 2056",7.25,12.12,-,7.18,12.12,7.18,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,962,741.46",0.27,"43,962,741.46","43,594,000.00",-,XS2176899701,-,98.75,Egypt,-,USD,9.51,9.0,1.0,"May 29, 2050",8.88,9.62,-,9.00,9.62,9.00,USD,"May 29, 2020","May 29, 2020",2026-02-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,619,259.22",0.27,"43,619,259.22","45,936,961.00",-,XS2966241445,BTKVSM3,93.47,Sri Lanka,-,USD,5.29,4.91,1.0,"Mar 15, 2033",3.35,5.27,-,4.91,5.27,4.91,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-26
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"43,294,403.51",0.27,"43,294,403.51","35,486,000.00",445545AF3,US445545AF36,B4MXDK5,118.93,Hungary,-,USD,9.17,5.73,1.0,"Mar 29, 2041",7.63,9.22,-,5.73,9.22,5.73,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"43,115,248.25",0.26,"43,115,248.25","42,279,238.00",917288BK7,US917288BK78,BHXJX58,101.6,Uruguay,-,USD,3.52,3.93,1.0,"Jan 23, 2031",4.38,3.55,-,3.92,3.48,3.92,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,080,533.53",0.26,"43,080,533.53","43,095,617.00",-,XS2966242096,BPLNMD9,99.88,Sri Lanka,-,USD,8.93,5.92,1.0,"Feb 15, 2038",3.6,8.88,-,5.92,8.88,5.92,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,829,274.33",0.26,"42,829,274.33","44,029,000.00",105756CC2,US105756CC23,-,96.5,Brazil,-,USD,3.89,4.78,1.0,"Jun 12, 2030",3.88,3.87,-,4.78,3.87,4.78,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"42,779,996.12",0.26,"42,779,996.12","68,243,264.00",-,XS2895056013,-,62.4,Ukraine,-,USD,5.92,13.71,1.0,"Feb 01, 2034",4.5,5.66,-,13.71,5.66,13.71,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,733,393.83",0.26,"42,733,393.83","41,838,000.00",836205BA1,US836205BA15,-,100.2,South Africa,-,USD,3.23,4.79,1.0,"Sep 30, 2029",4.85,3.21,-,4.79,3.21,4.79,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-26
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,651,882.66",0.26,"42,651,882.66","48,386,000.00",-,XS2388586401,-,87.25,Hungary,-,USD,5.11,4.75,1.0,"Sep 22, 2031",2.13,5.09,-,4.75,5.09,4.75,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,340,027.62",0.26,"42,340,027.62","38,293,000.00",-,USP3579ECW59,-,107.5,Dominican Republic,-,USD,7.55,6.01,1.0,"Mar 15, 2037",6.95,7.57,-,6.00,7.45,6.00,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,338,714.14",0.26,"42,338,714.14","38,466,000.00",-,XS2574267261,-,107.43,Hungary,-,USD,5.3,4.91,1.0,"Sep 22, 2032",6.25,5.28,-,4.91,5.28,4.91,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-26
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,233,401.60",0.26,"42,233,401.60","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.69,China,-,USD,1.14,3.76,1.0,"May 04, 2027",3.5,1.15,-,3.76,1.15,3.76,USD,"May 04, 2017","May 04, 2017",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,060,523.77",0.26,"42,060,523.77","41,684,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.43,4.57,1.0,"Oct 12, 2028",4.3,2.42,-,4.57,2.42,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-26
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"41,919,999.88",0.26,"41,919,999.88","41,920,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"41,876,997.91",0.26,"41,876,997.91","39,173,000.00",-,USY68856BE59,-,104.81,Malaysia,-,USD,7.01,4.68,1.0,"Apr 03, 2035",5.34,7.07,-,4.67,6.92,4.67,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,717,471.96",0.26,"41,717,471.96","37,471,000.00",-,XS3030237120,-,108.13,Cote D'Ivoire (Ivory Coast),-,USD,6.85,6.94,1.0,"Apr 01, 2036",8.07,6.78,-,6.94,6.78,6.94,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,367,670.90",0.25,"41,367,670.90","38,089,000.00",-,XS1953057061,BGSGVS6,104.96,Egypt,-,USD,2.62,5.79,1.0,"Mar 01, 2029",7.6,2.59,-,5.79,2.59,5.79,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,291,279.72",0.25,"41,291,279.72","53,654,000.00",195325CU7,US195325CU73,BVHFBK1,76.0,Colombia,-,USD,10.86,7.34,1.0,"Jun 15, 2045",5.0,10.97,-,7.34,10.97,7.34,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,183,622.13",0.25,"41,183,622.13","39,189,000.00",-,USP3579EBE60,BV0L861,104.58,Dominican Republic,-,USD,10.53,6.43,1.0,"Jan 27, 2045",6.85,10.67,-,6.43,10.67,6.43,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,348,585.17",0.25,"40,348,585.17","36,552,000.00",-,XS3114897633,-,106.38,Romania,-,USD,7.23,5.79,1.0,"May 16, 2036",6.63,7.2,-,5.79,7.2,5.79,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-26
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,328,872.22",0.25,"40,328,872.22","51,700,000.00",903724CH3,US903724CH33,-,77.75,Ukraine,-,USD,4.06,10.22,1.0,"Feb 01, 2032",4.0,3.94,-,10.22,3.94,10.22,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,238,153.75",0.25,"40,238,153.75","38,340,000.00",-,XS2176897754,-,103.15,Egypt,-,USD,4.94,6.99,1.0,"May 29, 2032",7.63,4.86,-,6.99,4.86,6.99,USD,"May 29, 2020","May 29, 2020",2026-02-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"40,219,659.97",0.25,"40,219,659.97","38,875,000.00",-,XS3068594129,-,102.64,Bahrain,-,USD,5.87,5.8,1.0,"Jul 07, 2033",6.25,5.82,-,5.80,5.82,5.80,USD,"May 07, 2025","May 07, 2025",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"39,830,445.31",0.24,"39,830,445.31","38,805,000.00",-,XS3283442625,-,102.0,Ecuador,-,USD,7.24,8.97,1.0,"Jan 29, 2039",9.25,7.14,-,8.97,7.14,8.97,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,770,912.67",0.24,"39,770,912.67","38,392,000.00",-,XS2010026305,-,102.6,Hungary,-,USD,3.01,4.4,1.0,"Jun 16, 2029",5.25,2.99,-,4.40,2.99,4.40,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,702,117.38",0.24,"39,702,117.38","32,527,000.00",-,XS2948512913,-,119.9,Nigeria,-,USD,6.0,7.27,1.0,"Dec 09, 2034",10.38,5.92,-,7.27,5.92,7.27,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-26
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"39,533,038.02",0.24,"39,533,038.02","38,371,000.00",-,XS2621319040,BQVVX37,102.89,China,-,USD,2.31,4.57,1.0,"Aug 15, 2033",5.35,2.27,-,4.11,2.3,4.11,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,411,790.15",0.24,"39,411,790.15","38,373,000.00",-,XS1819680288,BYVMF07,101.13,Angola,-,USD,2.0,7.68,1.0,"May 09, 2028",8.25,1.96,-,7.68,1.96,7.68,USD,"May 09, 2018","May 09, 2018",2026-02-26
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"39,334,276.70",0.24,"39,334,276.70","36,575,000.00",-,XS2288905370,BMXYFP2,107.04,Oman,-,USD,4.24,4.63,1.0,"Jan 25, 2031",6.25,4.22,-,4.63,4.22,4.63,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,220,346.62",0.24,"39,220,346.62","63,733,988.00",-,XS2895056369,-,61.25,Ukraine,-,USD,6.4,13.52,1.0,"Feb 01, 2035",4.5,6.13,-,13.52,6.13,13.52,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-26
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,160,413.43",0.24,"39,160,413.43","35,758,000.00",698299AW4,US698299AW45,B2QVD12,108.99,Panama,-,USD,6.77,5.41,1.0,"Jan 26, 2036",6.7,6.74,-,5.41,6.74,5.41,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-26
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"38,913,330.97",0.24,"38,913,330.97","37,933,000.00",-,XS2351310482,-,101.65,Oman,-,USD,3.84,4.45,1.0,"Jun 15, 2030",4.88,3.82,-,4.45,3.82,4.45,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,742,650.03",0.24,"38,742,650.03","34,816,000.00",-,XS2571923007,-,110.55,Romania,-,USD,5.5,5.28,1.0,"Jan 17, 2033",7.13,5.46,-,5.28,5.46,5.28,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,682,674.58",0.24,"38,682,674.58","38,051,000.00",-,XS2446175577,-,98.5,Angola,-,USD,4.63,9.07,1.0,"Apr 14, 2032",8.75,4.51,-,9.07,4.51,9.07,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-26
